CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
SingleCare,SingleCare,2/28/21,Evening,Fox News,Life Liberty and Levin
Transitions Lenses,Transitions Signature,2/28/21,Evening,Fox News,Life Liberty and Levin
Priceline,Priceline,2/28/21,Evening,Fox News,Life Liberty and Levin
Qunol,Qunol Immune Support,2/28/21,Evening,Fox News,Life Liberty and Levin
Bissel,Bissel,2/28/21,Evening,Fox News,Life Liberty and Levin
TaxSlayer,TaxSlayer,2/28/21,Evening,Fox News,Life Liberty and Levin
MyPillow,MyPillow Sheets,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Voya Financial,Voya Financial,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Qunol,Qunol Immune Support,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Coventry Direct,Coventry Direct,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Balance of Nature,Veggies,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Charter Communications,Spectrum Mobile,2/27/21,Morning,Fox News,Your World with Neil Cavuto
VersaTraction,KahunaGrip,2/27/21,Morning,Fox News,Your World with Neil Cavuto
USAA,USAA Switch,2/26/21,Afternoon,Fox News,America Reports
Chevrolet,Chevy Trucks,2/26/21,Afternoon,Fox News,America Reports
Johnson and Johnson,Listerine,2/26/21,Afternoon,Fox News,America Reports
Amazon,Ring,2/26/21,Afternoon,Fox News,America Reports
USAA,USAA Insurance,2/25/21,Afternoon,Fox News,America Reports
Dell Technologies,Dell Technologies,2/25/21,Afternoon,Fox News,America Reports
Promdev,Relief Factor,2/25/21,Afternoon,Fox News,America Reports
Ferndale Healthcare,DerMend,2/25/21,Afternoon,Fox News,America Reports
Comcast,Comcast Business,2/25/21,Afternoon,Fox News,America Reports
Johnson and Johnson,Tylenol,2/25/21,Afternoon,Fox News,America Reports
Quincy Bioscience,Prevagen,2/25/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,2/25/21,Afternoon,Fox News,America Reports
Balance of Nature,Veggies,2/24/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Topper,2/24/21,Evening,Fox News,Tucker Carlson
Coventry Direct,Coventry Direct,2/24/21,Evening,Fox News,Tucker Carlson
Charter Communications,Spectrum Mobile,2/24/21,Evening,Fox News,Tucker Carlson
Chevrolet,Chevy Trucks,2/23/21,Afternoon,Fox News,Outnumbered
Abbott Laboratories ,Ensure,2/23/21,Afternoon,Fox News,Outnumbered
CarShield,CarShield,2/23/21,Afternoon,Fox News,Outnumbered
Amgen,Otezla,2/23/21,Afternoon,Fox News,Outnumbered
Liberty Mutual,Liberty Mutual Insurance,2/23/21,Afternoon,Fox News,Outnumbered
MyPillow,MyPillow Towel,2/22/21,Evening,Fox News,Tucker Carlson
WaxRx,WaxRx,2/22/21,Evening,Fox News,Tucker Carlson
PureTalk,PureTalk,2/22/21,Evening,Fox News,Tucker Carlson
John Deere,John Deere,2/22/21,Evening,Fox News,Tucker Carlson
Ancestry,Ancestry.com,2/21/21,Morning,Fox News,Fox and Friends Sunday
WeatherTech,WeatherTech,2/21/21,Morning,Fox News,Fox and Friends Sunday
Liberty Mutual,Liberty Mutual Insurance,2/21/21,Morning,Fox News,Fox and Friends Sunday
Follow the Smart Money,Follow the Smart Money,2/21/21,Morning,Fox News,Fox and Friends Sunday
Boston Scientific,Watchman,2/21/21,Morning,Fox News,Fox and Friends Sunday
Sanofi,Aspercreme,2/21/21,Morning,Fox News,Fox and Friends Sunday
USAA,USAA Insurance,2/21/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Veggies,2/21/21,Morning,Fox News,Fox and Friends Sunday
Flex Seal,Flex Paste,2/21/21,Morning,Fox News,Fox and Friends Sunday
Indeed,Indeed.com,2/21/21,Morning,Fox News,Fox and Friends Sunday
University of Phoenix,University of Phoenix,2/21/21,Morning,Fox News,Fox and Friends Sunday
Johnson and Johnson,Stelara,2/21/21,Morning,Fox News,Fox and Friends Sunday
MyPillow,MyPillow Topper,2/20/21,Morning,Fox News,Cavuto Live
T-Mobile,T-Mobile,2/20/21,Morning,Fox News,Cavuto Live
Indeed,Indeed.com,2/20/21,Morning,Fox News,Cavuto Live
Qunol,Qunol Immune Support,2/20/21,Morning,Fox News,Cavuto Live
SelectQuote,SelectQuote,2/20/21,Morning,Fox News,Cavuto Live
Balance of Nature,Veggies,2/20/21,Morning,Fox News,Cavuto Live
America's Best,America's Best,2/20/21,Morning,Fox News,Cavuto Live
Intuit,Quickbooks,2/20/21,Morning,Fox News,Cavuto Live
Hillsdale College,Hillsdale College,2/19/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Topper,2/19/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,2/19/21,Evening,Fox News,Tucker Carlson
Charter Communications,Spectrum Mobile,2/19/21,Evening,Fox News,Tucker Carlson
NewDayUSA,NewDayUSA,2/18/21,Afternoon,Fox News,Special Report
Silver Singles,Silver Singles,2/18/21,Afternoon,Fox News,Special Report
ADT,ADT,2/18/21,Afternoon,Fox News,Special Report
Robinhood,Robinhood,2/18/21,Afternoon,Fox News,Special Report
Ford Motor Company,Lincoln SUV,2/18/21,Afternoon,Fox News,Special Report
Dine Brands Global,IHOP,2/18/21,Afternoon,Fox News,Special Report
Indeed,Indeed.com,2/18/21,Afternoon,Fox News,Special Report
Charter Communications,Spectrum Mobile,2/18/21,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,2/17/21,Morning,Fox News,Americas Newsroom
Nutrisystem,Nutrisystem Men,2/17/21,Morning,Fox News,Americas Newsroom
Safelite Group,Safelite AutoGlass,2/17/21,Morning,Fox News,Americas Newsroom
Lear Capital,Lear Capital,2/17/21,Morning,Fox News,Americas Newsroom
Chevrolet,Chevy Trucks,2/17/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA RefiPlus,2/17/21,Morning,Fox News,Americas Newsroom
Miracle-Ear,Miracle-Ear,2/17/21,Morning,Fox News,Americas Newsroom
America's Best,America's Best,2/17/21,Morning,Fox News,Americas Newsroom
Sleep Number,Sleep Number,2/17/21,Morning,Fox News,Americas Newsroom
Dine Brands Global,IHOP,2/17/21,Morning,Fox News,Americas Newsroom
USAA,USAA Insurance,2/17/21,Morning,Fox News,Americas Newsroom
Quincy Bioscience,Prevagen,2/17/21,Evening,Fox News,Fox News Primetime
United Healthcare,Medicare Advantage,2/17/21,Evening,Fox News,Fox News Primetime
Priceline,Priceline,2/17/21,Evening,Fox News,Fox News Primetime
ADT,ADT,2/17/21,Evening,Fox News,Fox News Primetime
WeatherTech,WeatherTech,2/17/21,Evening,Fox News,Fox News Primetime
Amerisave Mortgage Company,Amerisave Mortgage,2/17/21,Evening,Fox News,Fox News Primetime
Arcadia Consumer Healthcare,Kaopectate,2/17/21,Evening,Fox News,Fox News Primetime
Vroom,Vroom,2/17/21,Evening,Fox News,Fox News Primetime
Inspire Brands,Arby's,2/17/21,Evening,Fox News,Fox News Primetime
Acadia,Nuplazid,2/16/21,Afternoon,Fox News,The Breaking Story
America's Best,America's Best,2/16/21,Afternoon,Fox News,The Breaking Story
Safelite Group,Safelite AutoGlass,2/16/21,Afternoon,Fox News,The Breaking Story
Rocket Mortgage,Rocket Mortgage,2/16/21,Afternoon,Fox News,The Breaking Story
Johnson and Johnson,Aveeno,2/16/21,Afternoon,Fox News,The Breaking Story
Consumer Cellular,Consumer Cellular,2/16/21,Afternoon,Fox News,The Breaking Story
Liberty Mutual,Liberty Mutual Insurance,2/16/21,Afternoon,Fox News,The Breaking Story
Promdev,Relief Factor,2/15/21,Evening,Fox News,Fox News Primetime
VisionWorks,VisionWorks,2/15/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Veggies,2/15/21,Evening,Fox News,Fox News Primetime
Charter Communications,Spectrum Business,2/15/21,Evening,Fox News,Fox News Primetime
Dynamo Emergency Band Radio,Dynamo Emergency Band Radio,2/15/21,Evening,Fox News,Fox News Primetime
T-Mobile,T-Mobile,2/15/21,Evening,Fox News,Fox News Primetime
Amerisave Mortgage Company,Amerisave Mortgage Company,2/15/21,Evening,Fox News,Fox News Primetime
Ferndale Healthcare ,RectiCare,2/15/21,Evening,Fox News,Fox News Primetime
Nutrisystem,Nutrisystem,2/15/21,Evening,Fox News,Fox News Primetime
United Healthcare,Medicare Advantage,2/15/21,Evening,Fox News,Fox News Primetime
Novartis,Xiidra,2/15/21,Evening,Fox News,Fox News Primetime
Remax,Remax,2/14/21,Morning,Fox News,Media Spotlight
Sling,Sling,2/14/21,Morning,Fox News,Media Spotlight
Intuit,Intuit Quickbooks,2/14/21,Morning,Fox News,Media Spotlight
Expedia,Expedia,2/14/21,Morning,Fox News,Media Spotlight
Balance of Nature,Veggies,2/14/21,Morning,Fox News,Media Spotlight
Tempur-pedic,Tempur-pedic,2/14/21,Morning,Fox News,Media Spotlight
Liberty Mutual,Liberty Mutual Insurance,2/13/21,Evening,Fox News,Special Report
Intuit,Intuit Quickbooks,2/13/21,Evening,Fox News,Special Report
Vroom,Vroom,2/13/21,Evening,Fox News,Special Report
ZipRecruiter,ZipRecruiter,2/13/21,Evening,Fox News,Special Report
ADT,ADT,2/13/21,Evening,Fox News,Special Report
Purple,Purple Mattress,2/13/21,Evening,Fox News,Special Report
Amarin,Vascepa,2/13/21,Evening,Fox News,Special Report
Charter Communications,Spectrum Mobile,2/13/21,Evening,Fox News,Special Report
LegalZoom,LegalZoom,2/13/21,Evening,Fox News,Special Report
Ameritrade,Ameritrade,2/13/21,Evening,Fox News,Special Report
ClearChoice,ClearChoice,2/13/21,Evening,Fox News,Special Report
TrueCar,TrueCar,2/13/21,Evening,Fox News,Special Report
AstraZeneca,Nexium,2/12/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,2/12/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,2/12/21,Morning,Fox News,Fox and Friends
"Little, Brown and Company",Walk in My Combat Boots,2/12/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Voltaren,2/12/21,Morning,Fox News,Fox and Friends
ServiceNow,ServiceNow,2/12/21,Morning,Fox News,Fox and Friends
BDO,BDO,2/12/21,Morning,Fox News,Fox and Friends
Carfax,carfax.com,2/12/21,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,2/12/21,Morning,Fox News,Fox and Friends
Ford Motor Company,Lincoln Corsair,2/11/21,Afternoon,Fox News,The FIVE
Sanofi,Dupixent,2/11/21,Afternoon,Fox News,The FIVE
Redex Industries,Udderly Smooth,2/11/21,Afternoon,Fox News,The FIVE
Rocket Mortgage,Rocket Mortgage,2/11/21,Afternoon,Fox News,The FIVE
Charter Communications,Spectrum Business,2/11/21,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual Insurance,2/11/21,Afternoon,Fox News,The FIVE
Lexus,RX Series,2/11/21,Afternoon,Fox News,The FIVE
AbbVie,Skyrizi,2/11/21,Afternoon,Fox News,The FIVE
Abbott Laboratories ,Ensure,2/11/21,Afternoon,Fox News,The FIVE
NewDayUSA,NewDayUSA RefiPlus,2/11/21,Afternoon,Fox News,The FIVE
MyPillow,MyPillow Towel,2/10/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,2/10/21,Evening,Fox News,Tucker Carlson
Coventry Direct,Coventry Direct,2/10/21,Evening,Fox News,Tucker Carlson
Charter Communications,Spectrum Mobile,2/10/21,Evening,Fox News,Tucker Carlson
Lear Capital,Lear Capital,2/10/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Sheets,2/10/21,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,2/10/21,Evening,Fox News,Tucker Carlson
Go2Bank,Go2Bank,2/10/21,Evening,Fox News,Tucker Carlson
Lively,Lively,2/10/21,Evening,Fox News,Tucker Carlson
Qunol,Qunol Immune Support,2/10/21,Evening,Fox News,Tucker Carlson
Remax,Remax,2/9/21,Afternoon,Fox News,The FIVE
Redex Industries,Udderly Smooth,2/9/21,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual Insurance,2/9/21,Afternoon,Fox News,The FIVE
Abbott Laboratories ,Glucerna,2/9/21,Afternoon,Fox News,The FIVE
Safelite Group,Safelite AutoGlass,2/9/21,Afternoon,Fox News,The FIVE
Sleep Number,Sleep Number,2/9/21,Afternoon,Fox News,The FIVE
Chevrolet,Chevy Silverado,2/9/21,Afternoon,Fox News,The FIVE
Allstate,Allstate,2/9/21,Afternoon,Fox News,The FIVE
PureTalk,PureTalk,2/9/21,Afternoon,Fox News,The FIVE
Go2Bank,Go2Bank,2/9/21,Afternoon,Fox News,The FIVE
Hisamitsu,Salonpas,2/8/21,Evening,Fox News,Fox News Primetime
Go2Bank,Go2Bank,2/8/21,Evening,Fox News,Fox News Primetime
Nestle,FiberChoice,2/8/21,Evening,Fox News,Fox News Primetime
WeatherTech,WeatherTech,2/8/21,Evening,Fox News,Fox News Primetime
Purple,Purple Mattress,2/8/21,Evening,Fox News,Fox News Primetime
ReputationDefender,,2/8/21,Evening,Fox News,Fox News Primetime
Nutrisystem,Nutrisystem,2/8/21,Evening,Fox News,Fox News Primetime
Novartis,Xiidra,2/8/21,Evening,Fox News,Fox News Primetime
Nutrisystem,Nutrisystem,2/7/21,Morning,Fox News,Sunday Morning Futures
Balance of Nature,Veggies,2/7/21,Morning,Fox News,Sunday Morning Futures
T-Mobile,T-Mobile For Buisness,2/7/21,Morning,Fox News,Sunday Morning Futures
Kraft Heinz Company,Velveeta,2/7/21,Morning,Fox News,Sunday Morning Futures
Charter Communications,Spectrum Business,2/7/21,Morning,Fox News,Sunday Morning Futures
Dynamo Emergency Band Radio,Dynamo Emergency Band Radio,2/7/21,Morning,Fox News,Sunday Morning Futures
Liberty Mutual,Liberty Mutual Insurance,2/7/21,Morning,Fox News,Sunday Morning Futures
GOLO.com,GOLO.com,2/7/21,Morning,Fox News,Sunday Morning Futures
NortonLifeLock,NortonLifeLock,2/7/21,Morning,Fox News,Sunday Morning Futures
America's Best,America's Best,2/7/21,Morning,Fox News,Sunday Morning Futures
Balance of Nature,Veggies,2/6/21,Evening,Fox News,Life Liberty and Levin
Amgen,Enbrel,2/6/21,Evening,Fox News,Life Liberty and Levin
Transitions Lenses,Transitions Signature,2/6/21,Evening,Fox News,Life Liberty and Levin
TrueCar,TrueCar,2/6/21,Evening,Fox News,Life Liberty and Levin
Ancestry,Ancestry.com,2/6/21,Evening,Fox News,Life Liberty and Levin
Pajamagram,Pajamagram,2/6/21,Evening,Fox News,Life Liberty and Levin
Sling,Sling,2/6/21,Evening,Fox News,Life Liberty and Levin
LegalZoom,LegalZoom,2/6/21,Evening,Fox News,Life Liberty and Levin
Built Bar,Built Bar,2/6/21,Evening,Fox News,Life Liberty and Levin
Vroom,Vroom,2/6/21,Evening,Fox News,Life Liberty and Levin
World Gold Council,World Gold Council,2/5/21,Morning,Fox News,The Faulkner Focus
Amerisave Mortgage Company,Amerisave Mortgage,2/5/21,Morning,Fox News,The Faulkner Focus
Carfax,carfax.com,2/5/21,Morning,Fox News,The Faulkner Focus
Liberty Mutual,Liberty Mutual Insurance,2/5/21,Morning,Fox News,The Faulkner Focus
GlaxoSmithKline,Abreva,2/5/21,Morning,Fox News,The Faulkner Focus
Charter Communications,Spectrum Mobile,2/5/21,Morning,Fox News,The Faulkner Focus
Endurance Auto Warranty,Endurance Advantage,2/5/21,Morning,Fox News,The Faulkner Focus
Built Bar,Built Bar,2/4/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,2/4/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,2/4/21,Morning,Fox News,Fox and Friends
AbbVie,Juvederm,2/4/21,Morning,Fox News,Fox and Friends
Lexus,Lexus AWD Models,2/4/21,Morning,Fox News,Fox and Friends
SurePayroll,SurePayroll,2/4/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,2/4/21,Morning,Fox News,Fox and Friends
Paychex,Paychex,2/3/21,Evening,Fox News,Fox News Primetime
Goldwater Law Firm,Goldwater Law Firm,2/3/21,Evening,Fox News,Fox News Primetime
WeatherTech,WeatherTech,2/3/21,Evening,Fox News,Fox News Primetime
VisionWorks,VisionWorks,2/3/21,Evening,Fox News,Fox News Primetime
Force Factor,Force Factor,2/3/21,Evening,Fox News,Fox News Primetime
Ro,Roman,2/3/21,Evening,Fox News,Fox News Primetime
Safelite Group,Safelite AutoGlass,2/2/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA RefiPlus,2/2/21,Afternoon,Fox News,Outnumbered
Promdev,Relief Factor,2/2/21,Afternoon,Fox News,Outnumbered
Amphastar,Primatene Mist,2/2/21,Afternoon,Fox News,Outnumbered
Charter Communications,Spectrum Mobile,2/2/21,Afternoon,Fox News,Outnumbered
NortonLifeLock,NortonLifeLock,2/2/21,Afternoon,Fox News,Outnumbered
Progressive,Progressive Insurance,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
USAA,USAA Homeowners Insurance,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
General Motors,Cadillac,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
Carvana,Carvana,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
AT&T,AT&T Wireless,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
Subway,Subway,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
Intuit ,Intuit Quickbooks,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
Merck,Keytruda,1/31/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Veggies,1/31/21,Morning,Fox News,Fox and Friends Sunday
Proactiv,Proactiv,1/31/21,Morning,Fox News,Fox and Friends Sunday
Amgen,Otezla,1/31/21,Morning,Fox News,Fox and Friends Sunday
Kraft Heinz Company,Heinz Tomato Ketchup,1/31/21,Morning,Fox News,Fox and Friends Sunday
Allstate,Allstate,1/30/21,Evening,Fox News,Life Liberty and Levin
Ancestry,Ancestry.com,1/30/21,Evening,Fox News,Life Liberty and Levin
Weathertech,CupFone,1/30/21,Evening,Fox News,Life Liberty and Levin
Charter Communications,Spectrum Mobile,1/30/21,Evening,Fox News,Life Liberty and Levin
HomeTitleLock,HomeTitleLock.com,1/30/21,Evening,Fox News,Life Liberty and Levin
Force Factor,Force Factor,1/30/21,Evening,Fox News,Life Liberty and Levin
The Ridge,The Ridge,1/30/21,Evening,Fox News,Life Liberty and Levin
Ideal Agent,Idealagent.com,1/29/21,Morning,Fox News,America's Newsroom
CarGurus,CarGurus,1/29/21,Morning,Fox News,America's Newsroom
Nutrisystem,Nutrisystem,1/29/21,Morning,Fox News,America's Newsroom
NewDayUSA,NewDayUSA RefiPlus,1/29/21,Morning,Fox News,America's Newsroom
Idaho Potatoes,Idaho Potatoes,1/29/21,Morning,Fox News,The Faulkner Focus
Liberty Mutual,Liberty Mutual Insurance,1/29/21,Morning,Fox News,The Faulkner Focus
coursera,coursera.org,1/29/21,Morning,Fox News,The Faulkner Focus
Fingerhut,Fingerhut,1/29/21,Morning,Fox News,The Faulkner Focus
Medicare Coverage Helpline,Medicare Coverage Helpline,1/29/21,Morning,Fox News,The Faulkner Focus
NewDayUSA,NewDayUSA RefiPlus,1/29/21,Morning,Fox News,The Faulkner Focus
Musely.com,Musely.com,1/29/21,Morning,Fox News,The Faulkner Focus
Eargo,Eargo,1/29/21,Morning,Fox News,The Faulkner Focus
Rocket Mortgage,Rocket Mortgage,1/28/21,Afternoon,Fox News,Special Report
LeafFilter,LeafFilter,1/28/21,Afternoon,Fox News,Special Report
AT&T,AT&T Wireless,1/28/21,Afternoon,Fox News,Special Report
Indeed,Indeed,1/28/21,Afternoon,Fox News,Special Report
General Motors,Cadillac XT5,1/28/21,Afternoon,Fox News,Special Report
Balance of Nature,Veggies,1/28/21,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,1/28/21,Afternoon,Fox News,Special Report
SurePayroll,SurePayroll,1/28/21,Afternoon,Fox News,Special Report
Land O' Frost,Land O' Frost,1/28/21,Afternoon,Fox News,Special Report
Consumer Cellular,Consumer Cellular,1/28/21,Afternoon,Fox News,Special Report
Dish TV,Dish TV,1/28/21,Afternoon,Fox News,Special Report
Ford Motor Company,Lincoln Corsair,1/27/21,Evening,Fox News,Hannity
MyPillow,MyPillow,1/27/21,Evening,Fox News,Hannity
PureTalk,PureTalk,1/27/21,Evening,Fox News,Hannity
Balance of Nature,Veggies,1/27/21,Evening,Fox News,Hannity
PicnicTax,PicnicTax,1/27/21,Evening,Fox News,Hannity
MoonPod,MoonPod,1/27/21,Evening,Fox News,Hannity
NewDayUSA,NewDayUSA RefiPlus,1/26/21,Morning,Fox News,Americas Newsroom
Liberty Mutual,Liberty Mutual Insurance,1/26/21,Morning,Fox News,Americas Newsroom
Silver Double Eagle Coin,Silver Double Eagle Coin,1/26/21,Morning,Fox News,Americas Newsroom
Nutrisystem,Nutrisystem,1/26/21,Morning,Fox News,Americas Newsroom
Land O' Frost,Land O' Frost,1/26/21,Morning,Fox News,Americas Newsroom
Intuit,Intuit Quickbooks,1/26/21,Morning,Fox News,Americas Newsroom
Ford Motor Company,Lincoln Corsair,1/25/21,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual Insurance,1/25/21,Afternoon,Fox News,The FIVE
Promdev,Relief Factor,1/25/21,Afternoon,Fox News,The FIVE
Progressive Insurance,Progressive Insurance,1/25/21,Afternoon,Fox News,The FIVE
Pfizer,Xeljanz,1/25/21,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,1/25/21,Afternoon,Fox News,The FIVE
LeafFilter,LeafFilter,1/25/21,Afternoon,Fox News,The FIVE
Rosland Capital,Rosland Capital,1/25/21,Afternoon,Fox News,The FIVE
Stamps.com,Stamps.com,1/24/21,Evening,Fox News,Justice with Judge Jeanine
ThredUP,ThredUP,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Bell Howell,TacVisor,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Balance of Nature,Veggies,1/24/21,Evening,Fox News,Justice with Judge Jeanine
GlaxoSmithKline,Voltaren,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Qunol,Qunol Immune Support,1/24/21,Evening,Fox News,Justice with Judge Jeanine
InteractiveBrokers,InteractiveBrokers,1/24/21,Evening,Fox News,Justice with Judge Jeanine
SharperImage / CalmingComfort,Calming Heat,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Ro,Roman,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Vapore,mypurmist,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Voya Financial,Voya Financial,1/23/21,Morning,Fox News,Cavuto Live
Qunol,Qunol Immune Support,1/23/21,Morning,Fox News,Cavuto Live
Kraft Heinz Company,Planters Mixed Nuts,1/23/21,Morning,Fox News,Cavuto Live
Chevrolet,Chevy Equinox,1/23/21,Morning,Fox News,Cavuto Live
Ford Motor Company,Ford Escape,1/23/21,Morning,Fox News,Cavuto Live
Abbott Laboratories ,Ensure,1/22/21,Afternoon,Fox News,Outnumbered
Lexus,RX351,1/22/21,Afternoon,Fox News,Outnumbered
Liberty Mutual,Liberty Mutual Insurance,1/22/21,Afternoon,Fox News,Outnumbered
Medicare Coverage Helpline,Medicare Coverage Helpline,1/22/21,Afternoon,Fox News,Outnumbered
Novartis,Xiidra,1/22/21,Afternoon,Fox News,Outnumbered
Subway,Subway,1/22/21,Afternoon,Fox News,Outnumbered
ZestyPaws,ZestyPaws,1/22/21,Afternoon,Fox News,Outnumbered
Abbott Laboratories ,Ensure,1/21/21,Morning,Fox News,Americas Newsroom
American Advisors Group,AAG Reverse ,1/21/21,Morning,Fox News,Americas Newsroom
Chevrolet,Chevy Equinox,1/21/21,Morning,Fox News,Americas Newsroom
Indeed,Indeed.com,1/21/21,Morning,Fox News,Americas Newsroom
Lear Capital,Lear Capital,1/21/21,Morning,Fox News,Americas Newsroom
Liberty Mutual,Liberty Mutual Insurance,1/21/21,Morning,Fox News,Americas Newsroom
Weight Watchers,Weight Watchers Reimagined,1/21/21,Morning,Fox News,Americas Newsroom
American Residental Warranty,American Residental Warranty,1/20/21,Afternoon,Fox News,The FIVE
