CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Scotts Miracle-Gro,Miracle-Gro,4/5/22,Afternoon,Fox News,Your World with Neil Cavuto
Coventry Direct,Coventry Direct,4/5/22,Afternoon,Fox News,Your World with Neil Cavuto
Priceline,Priceline,4/5/22,Afternoon,Fox News,Your World with Neil Cavuto
Jenny Craig,MaxUp,4/5/22,Afternoon,Fox News,Your World with Neil Cavuto
MyPillow,MySlippers,4/5/22,Afternoon,Fox News,Your World with Neil Cavuto
Nissan,Infiniti,4/5/22,Afternoon,Fox News,Your World with Neil Cavuto
PCH,Publishers Clearing House,4/4/22,Morning,Fox News,The Faulkner Focus
DentalPlans.com,DentalPlans.com,4/4/22,Morning,Fox News,The Faulkner Focus
Liberty Mutual,Liberty Mutual Insurance,4/4/22,Morning,Fox News,The Faulkner Focus
Safelite Group,Safelite AutoGlass,4/4/22,Morning,Fox News,The Faulkner Focus
Balance of Nature,Fruits,4/4/22,Morning,Fox News,The Faulkner Focus
Andersen,Renewal by Andersen,4/4/22,Morning,Fox News,The Faulkner Focus
Brightstar Care,Brightstar Care,4/4/22,Morning,Fox News,The Faulkner Focus
Lear Capital,Gold and Silver,4/4/22,Morning,Fox News,The Faulkner Focus
IFCJ,Ukraine Refugee Crisis,4/2/22,Evening,Fox News,Unfiltered with Dan Bongino
Balance of Nature,Fruits,4/2/22,Evening,Fox News,Unfiltered with Dan Bongino
Sandals,Sandals Resorts,4/2/22,Evening,Fox News,Unfiltered with Dan Bongino
GlaxoSmithKline,Cabenuva,4/1/22,Morning,Fox News,Fox and Friends
MyPillow,MySlippers,4/1/22,Morning,Fox News,Fox and Friends
Nutrisystem,Nutrisystem,4/1/22,Morning,Fox News,Fox and Friends
IdealAgent,IdealAgent,4/1/22,Morning,Fox News,Fox and Friends
Relief Factor,Relief Factor,3/31/22,Evening,Fox News,Hannity
PureTalk,PureTalk,3/31/22,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem,3/31/22,Evening,Fox News,Hannity
Made In,Made In Cookware,3/31/22,Evening,Fox News,Hannity
Wolf and Shepherd,Wolf and Shepherd,3/31/22,Evening,Fox News,Hannity
LemonAid Health,LemonAid Health,3/31/22,Evening,Fox News,Hannity
Stamps.com,Stamps.com,3/31/22,Evening,Fox News,Hannity
Voya Financial,Voya Financial,3/30/22,Evening,Fox News,The Ingraham Angle
Publishers Clearing House,Publishers Clearing House,3/30/22,Evening,Fox News,The Ingraham Angle
Balance of Nature,Veggies,3/30/22,Evening,Fox News,The Ingraham Angle
Advantice Health,Kerasal,3/30/22,Evening,Fox News,The Ingraham Angle
The Zebra,The Zebra,3/30/22,Evening,Fox News,The Ingraham Angle
Freshpet,Freshpet,3/30/22,Evening,Fox News,The Ingraham Angle
ADT,ADT,3/30/22,Evening,Fox News,The Ingraham Angle
FindingTruePeace,FindingTruePeace,3/30/22,Evening,Fox News,The Ingraham Angle
X-Chair,Elemax,3/30/22,Evening,Fox News,The Ingraham Angle
Wolf and Shepherd,Wolf and Shepherd,3/30/22,Evening,Fox News,The Ingraham Angle
Balance of Nature,Fruits,3/30/22,Morning,Fox News,Fox and Friends
MyPillow,MyPillow Sale,3/30/22,Morning,Fox News,Fox and Friends
SurePayroll,SurePayroll,3/30/22,Morning,Fox News,Fox and Friends
Resperate,Resperate,3/30/22,Morning,Fox News,Fox and Friends
Force Factor,Probio Slim,3/30/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,3/29/22,Evening,Fox News,Hannity
Coventry Direct,Coventry Direct,3/29/22,Evening,Fox News,Hannity
MRHFM,Mesobook,3/29/22,Evening,Fox News,Hannity
Relief Factor,Relief Factor,3/29/22,Evening,Fox News,Hannity
AliveCor,KardiaMobile,3/29/22,Evening,Fox News,Hannity
Leaf Filter,Leaf Filter,3/29/22,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem,3/29/22,Evening,Fox News,Hannity
Northwestern Mutual,Northwestern Mutual,3/28/22,Afternoon,Fox News,Special Report
Dine Brands,Applebees,3/28/22,Afternoon,Fox News,Special Report
WeatherTech,WeatherTech,3/28/22,Afternoon,Fox News,Special Report
Indeed,Indeed,3/28/22,Afternoon,Fox News,Special Report
Nestle,Boost,3/28/22,Afternoon,Fox News,Special Report
Priceline,Priceline,3/28/22,Afternoon,Fox News,Special Report
Realtor.com,Realtor.com,3/28/22,Afternoon,Fox News,Special Report
MyPillow,MySlippers,3/28/22,Afternoon,Fox News,Special Report
Balance of Nature,Fruits,3/28/22,Morning,Fox News,Americas Newsroom
World Gold Council,World Gold Council,3/28/22,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,3/28/22,Morning,Fox News,Americas Newsroom
A Place for Mom,A Place for Mom,3/28/22,Morning,Fox News,Americas Newsroom
Amgen,Otezla,3/28/22,Morning,Fox News,Americas Newsroom
Cuddly,Cuddly,3/28/22,Morning,Fox News,Americas Newsroom
Quincy Bioscience,Prevagen,3/28/22,Morning,Fox News,Americas Newsroom
Hillsdale College,Hillsdale College,3/27/22,Morning,Fox News,Fox and Friends Weekend
AbbVie,Ubrelvy,3/27/22,Morning,Fox News,Fox and Friends Weekend
Old Dominion Freight,Old Dominion Freight,3/27/22,Morning,Fox News,Fox and Friends Weekend
Force Factor,Prime High,3/27/22,Morning,Fox News,Fox and Friends Weekend
Vitrazza,Chair Mats,3/27/22,Morning,Fox News,Fox and Friends Weekend
Aspen Dental,Aspen Dental,3/27/22,Morning,Fox News,Fox and Friends Weekend
Balance of Nature,Fruits,3/27/22,Morning,Fox News,Fox and Friends Weekend
23andme,23andme,3/27/22,Morning,Fox News,Fox and Friends Weekend
Northwestern Mutual,Northwestern Mutual,3/27/22,Morning,Fox News,Fox and Friends Weekend
Lively,Lively,3/26/22,Morning,Fox News,Fox and Friends Weekend
GOLO.com,GOLO.com,3/26/22,Morning,Fox News,Fox and Friends Weekend
Force Factor,Total Beets,3/26/22,Morning,Fox News,Fox and Friends Weekend
Resperate,Resperate,3/26/22,Morning,Fox News,Fox and Friends Weekend
Nature Made ,Nature Made ,3/26/22,Morning,Fox News,Fox and Friends Weekend
Johnson and Johnson,Stelara,3/26/22,Morning,Fox News,Fox and Friends Weekend
X-Chair,X-HMT,3/26/22,Morning,Fox News,Fox and Friends Weekend
Balance of Nature,Veggies,3/26/22,Morning,Fox News,Fox and Friends Weekend
MyPillow,MyPillow Sheets,3/26/22,Morning,Fox News,Fox and Friends Weekend
Nissan,Infiniti,3/25/22,Afternoon,Fox News,Special Report
Fisher Investments,Fisher Investments,3/25/22,Afternoon,Fox News,Special Report
Indeed,Indeed,3/25/22,Afternoon,Fox News,Special Report
Miracle Ear,Miracle Ear,3/25/22,Afternoon,Fox News,Special Report
LeafFilter,LeafFilter,3/25/22,Afternoon,Fox News,Special Report
ADT,ADT,3/25/22,Afternoon,Fox News,Special Report
Balance of Nature,Veggies,3/24/22,Evening,Fox News,Hannity
WeatherTech,WeatherTech,3/24/22,Evening,Fox News,Hannity
RockAuto,RockAuto,3/24/22,Evening,Fox News,Hannity
Deal Dash,Deal Dash,3/24/22,Evening,Fox News,Hannity
MRHFM,Mesobook,3/24/22,Evening,Fox News,Hannity
Force Factor,ProBio Slim,3/24/22,Evening,Fox News,Hannity
Scotts Miracle-Gro,Turf Builder,3/23/22,Evening,Fox News,Jesse Watters Primetime
Nissan,Infiniti,3/23/22,Evening,Fox News,Jesse Watters Primetime
Nutrisystem,Nutrisystem for Men,3/23/22,Evening,Fox News,Jesse Watters Primetime
CarShield,CarShield,3/23/22,Evening,Fox News,Jesse Watters Primetime
TaxAct,TaxAct,3/23/22,Evening,Fox News,Jesse Watters Primetime
RexMD,RexMD,3/23/22,Evening,Fox News,Jesse Watters Primetime
MyPillow,MyPillow Sheets,3/23/22,Evening,Fox News,Jesse Watters Primetime
Liberty Mutual,Liberty Mutual Insurance,3/22/22,Afternoon,Fox News,Special Report
Indeed,Indeed,3/22/22,Afternoon,Fox News,Special Report
Amgen,Enbrel,3/22/22,Afternoon,Fox News,Special Report
Aspen Dental,Aspen Dental,3/22/22,Afternoon,Fox News,Special Report
Force Factor,Prime High,3/22/22,Afternoon,Fox News,Special Report
X-Chair,Elemax,3/22/22,Afternoon,Fox News,Special Report
Walmart,Walmart,3/22/22,Afternoon,Fox News,Special Report
Iowa,Iowa,3/22/22,Afternoon,Fox News,The FIVE
USPS,USPS,3/22/22,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,3/22/22,Afternoon,Fox News,The FIVE
Kings Hawaiian Bread,Kings Hawaiian Bread,3/21/22,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,3/21/22,Morning,Fox News,Fox and Friends
Relaxium,Relaxium,3/21/22,Morning,Fox News,Fox and Friends
SingleCare,SingleCare,3/21/22,Morning,Fox News,Fox and Friends
Wolf and Shepherd,Wolf and Shepherd,3/21/22,Morning,Fox News,Fox and Friends
Homelight,Homelight,3/21/22,Morning,Fox News,Fox and Friends
General Motors,Cadillac,3/20/22,Evening,Fox News,The Next Revolution
Balance of Nature,Fruits,3/20/22,Evening,Fox News,The Next Revolution
Teleflex,Urolift,3/20/22,Evening,Fox News,The Next Revolution
NortonLifeLock,LifeLock,3/20/22,Evening,Fox News,The Next Revolution
Angi,Angi,3/20/22,Evening,Fox News,The Next Revolution
Nestle,Boost,3/19/22,Afternoon,Fox News,The Big Saturday Show
Dr Scholls,Dr Scholls,3/19/22,Afternoon,Fox News,The Big Saturday Show
Kubota,Kubota Tractors,3/19/22,Afternoon,Fox News,The Big Saturday Show
Balance of Nature,Veggies,3/19/22,Afternoon,Fox News,The Big Saturday Show
Relaxium,Relaxium,3/19/22,Afternoon,Fox News,The Big Saturday Show
CreditRepair,CreditRepair,3/18/22,Evening,Fox News,The Ingraham Angle
Americas Best,Americas Best,3/18/22,Evening,Fox News,The Ingraham Angle
Playtika,House of Fun,3/18/22,Evening,Fox News,The Ingraham Angle
Sandals,Sandals,3/18/22,Evening,Fox News,The Ingraham Angle
Simplisafe,Simplisafe,3/18/22,Evening,Fox News,The Ingraham Angle
Espired,Kids Guide to President Trump,3/18/22,Evening,Fox News,The Ingraham Angle
Zoetis Petcare,Simparica,3/18/22,Evening,Fox News,The Ingraham Angle
Rejuvenate,Rejuvenate Products,3/18/22,Evening,Fox News,The Ingraham Angle
MRHFM,Mesobook,3/18/22,Evening,Fox News,The Ingraham Angle
Combe Incorporated,Just for Men,3/18/22,Evening,Fox News,The Ingraham Angle
A Place for Mom,A Place for Mom,3/16/22,Morning,Fox News,The Faulkner Focus
WeatherTech,WeatherTech,3/16/22,Morning,Fox News,The Faulkner Focus
Relaxium,Relaxium,3/16/22,Morning,Fox News,The Faulkner Focus
Stifel,Stifel,3/16/22,Morning,Fox News,The Faulkner Focus
Bass Pro Shops,Bass Pro Shops,3/15/22,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem Men,3/15/22,Evening,Fox News,Hannity
MRHFM,Mesobook,3/15/22,Evening,Fox News,Hannity
Embr Labs,Embr Wave,3/15/22,Evening,Fox News,Hannity
Force Factor,Alpha King Surge,3/15/22,Evening,Fox News,Hannity
Abbott Laboratories ,Glucerna,3/14/22,Afternoon,Fox News,America Reports
Liberty Mutual,Liberty Mutual Insurance,3/14/22,Afternoon,Fox News,America Reports
Balance of Nature,Veggies,3/14/22,Afternoon,Fox News,America Reports
Inspire Brands,Arbys,3/14/22,Afternoon,Fox News,America Reports
Owning,Owning,3/14/22,Afternoon,Fox News,America Reports
Force Factor,Prostate Advanced,3/14/22,Afternoon,Fox News,America Reports
Coventry Direct,Coventry Direct,3/14/22,Afternoon,Fox News,America Reports
Relaxium,Relaxium,3/13/22,Morning,Fox News,Fox and Friends Sunday
Tivic Health,ClearUp,3/13/22,Morning,Fox News,Fox and Friends Sunday
Old Dominion Freight,Old Dominion Freight,3/13/22,Morning,Fox News,Fox and Friends Sunday
Qunol,Tumeric Gummies,3/13/22,Morning,Fox News,Fox and Friends Sunday
General Motors,Chevrolet,3/13/22,Morning,Fox News,Fox and Friends Sunday
Mammoth Nation,Mammoth Nation,3/13/22,Morning,Fox News,Fox and Friends Sunday
Vitrazza,Chair Mats,3/13/22,Morning,Fox News,Fox and Friends Sunday
Force Factor,Prostate Advanced,3/13/22,Morning,Fox News,Fox and Friends Sunday
Novo Nordisk,Rybelsus,3/12/22,Evening,Fox News,Lawrence Jones Cross Country
Balance of Nature,Veggies,3/12/22,Evening,Fox News,Lawrence Jones Cross Country
Nano Hearing Aids,Nano Hearing Aids,3/12/22,Evening,Fox News,Lawrence Jones Cross Country
New Vitality,Ageless Male Max,3/12/22,Evening,Fox News,Lawrence Jones Cross Country
Ownerly,Ownerly,3/12/22,Evening,Fox News,Lawrence Jones Cross Country
Abbott Laboratories ,Glucerna,3/11/22,Afternoon,Fox News,Outnumbered
Lear Capital,Lear Silver,3/11/22,Afternoon,Fox News,Outnumbered
Liberty Mutual,Liberty Mutual Insurance,3/11/22,Afternoon,Fox News,Outnumbered
Johnson and Johnson,Tremfya,3/11/22,Afternoon,Fox News,Outnumbered
Ideal Agent,Ideal Agent,3/11/22,Afternoon,Fox News,Outnumbered
JG Wentworth,JG Wentworth,3/11/22,Afternoon,Fox News,Outnumbered
GlaxoSmithKline,Trellegy,3/10/22,Morning,Fox News,Fox and Friends
Idaho Potatoes,Idaho Potatoes,3/10/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,3/10/22,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,3/10/22,Morning,Fox News,Fox and Friends
MyPillow,MyPillow,3/10/22,Morning,Fox News,Fox and Friends
Angi,Angi,3/10/22,Morning,Fox News,Fox and Friends
Bayer,Miralax,3/9/22,Evening,Fox News,Jesse Watters Primetime
MyPillow,MyPillow Sheets,3/9/22,Evening,Fox News,Jesse Watters Primetime
WeatherTech,WeatherTech,3/9/22,Evening,Fox News,Jesse Watters Primetime
ZipRecruiter,ZipRecruiter,3/9/22,Evening,Fox News,Jesse Watters Primetime
Northwestern Mutual,Northwestern Mutual,3/9/22,Evening,Fox News,Jesse Watters Primetime
Balance of Nature, Veggies,3/9/22,Evening,Fox News,Jesse Watters Primetime
Rosland Capital,Rosland Capital,3/9/22,Afternoon,Fox News,The FIVE
ATT,ATT Business,3/9/22,Afternoon,Fox News,The FIVE
Pulte Group,Pulte Homes,3/9/22,Afternoon,Fox News,The FIVE
Carfax,Carfax,3/9/22,Afternoon,Fox News,The FIVE
Balance of Nature,Fruits,3/9/22,Afternoon,Fox News,The FIVE
Jamaica Tourism,Jamaica Tourism,3/9/22,Afternoon,Fox News,The FIVE
Kayak,Kayak,3/8/22,Afternoon,Fox News,Your World with Neil Cavuto
Idaho Potatoes,Idaho Potatoes,3/8/22,Afternoon,Fox News,Your World with Neil Cavuto
Novo Nordisk,Ozempic,3/8/22,Afternoon,Fox News,Your World with Neil Cavuto
Empower Retirement,Empower Retirement,3/8/22,Afternoon,Fox News,Your World with Neil Cavuto
Indeed,Indeed,3/8/22,Afternoon,Fox News,Your World with Neil Cavuto
Bausch and Lomb,Lumify,3/8/22,Afternoon,Fox News,Your World with Neil Cavuto
Combe Incorporated,Just for Men,3/8/22,Afternoon,Fox News,Your World with Neil Cavuto
MyPillow,MyPillow,3/7/22,Evening,Fox News,Jesse Watters Primetime
X-Chair,Elemax,3/7/22,Evening,Fox News,Jesse Watters Primetime
ShipStation,ShipStation,3/7/22,Evening,Fox News,Jesse Watters Primetime
Safelite Group,Safelite AutoGlass,3/7/22,Evening,Fox News,Jesse Watters Primetime
MyPillow,MyPillow Sheets,3/7/22,Evening,Fox News,Jesse Watters Primetime
PureTalk,PureTalk,3/7/22,Evening,Fox News,Jesse Watters Primetime
Hero,Hero,3/7/22,Evening,Fox News,Jesse Watters Primetime
Comcast,NBC,3/7/22,Evening,Fox News,Jesse Watters Primetime
HumanN,SuperBeets,3/7/22,Evening,Fox News,Jesse Watters Primetime
NewDayUSA,NewDayUSA,3/7/22,Morning,Fox News,America's Newsroom
Nutrisystem,Nutrisystem Men,3/7/22,Morning,Fox News,America's Newsroom
Mammoth Nation,Mammoth Nation,3/7/22,Morning,Fox News,America's Newsroom
Liberty Mutual,Liberty Mutual Insurance,3/7/22,Morning,Fox News,America's Newsroom
Balance of Nature,Veggies,3/7/22,Morning,Fox News,America's Newsroom
Cuddly,Cuddly,3/7/22,Morning,Fox News,America's Newsroom
Priceline,Priceline,3/7/22,Morning,Fox News,America's Newsroom
NewDayUSA,NewDayUSA,3/7/22,Morning,Fox News,America's Newsroom
Resperate,Resperate,3/7/22,Morning,Fox News,America's Newsroom
Thirdhome,Thirdhome,3/7/22,Morning,Fox News,America's Newsroom
OnDeck,OnDeck,3/6/22,Evening,Fox News,The Next Revolution
Dine Brands,Applebees,3/6/22,Evening,Fox News,The Next Revolution
Liberty Mutual,Liberty Mutual Insurance,3/6/22,Evening,Fox News,The Next Revolution
Balance of Nature,Fruits,3/6/22,Evening,Fox News,The Next Revolution
MyPillow,MyPillow,3/6/22,Evening,Fox News,The Next Revolution
Force Factor,Prime High,3/6/22,Evening,Fox News,The Next Revolution
SoClean,SoClean,3/6/22,Evening,Fox News,The Next Revolution
Hair Club,Hair Club,3/6/22,Evening,Fox News,The Next Revolution
Indeed,Indeed,3/5/22,Afternoon,Fox News,The Big Saturday Show
