CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
GOLO.com,GOLO.com,3/7/21,Morning,Fox News,Fox and Friends Sunday
Kings Hawaiian Bread,Kings Hawaiian Bread,3/7/21,Morning,Fox News,Fox and Friends Sunday
Toyota,Lexus,3/7/21,Morning,Fox News,Fox and Friends Sunday
Liberty Mutual,Liberty Mutual Insurance,3/7/21,Morning,Fox News,Fox and Friends Sunday
Oral Care Products,Smileactives,3/7/21,Morning,Fox News,Fox and Friends Sunday
Safelite Group,Safelite AutoGlass,3/7/21,Morning,Fox News,Fox and Friends Sunday
AbbVie,Juvederm,3/6/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,3/6/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Trellegy,3/6/21,Morning,Fox News,Fox and Friends
TaxAct,TaxAct,3/6/21,Morning,Fox News,Fox and Friends
AbbVie,Vraylar,3/4/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,3/4/21,Morning,Fox News,Fox and Friends
Dexcom,Dexcom,3/4/21,Morning,Fox News,Fox and Friends
General Motors,Buick,3/4/21,Afternoon,Fox News,Outnumbered
Jersey Mikes,Jersey Mikes,3/4/21,Morning,Fox News,Fox and Friends
Johnson and Johnson,Lactaid,3/4/21,Afternoon,Fox News,Outnumbered
LoanDepot,LoanDepot,3/4/21,Morning,Fox News,Fox and Friends
T-Mobile,T-Mobile,3/4/21,Afternoon,Fox News,Outnumbered
USAA,USAA Insurance,3/4/21,Morning,Fox News,Fox and Friends
USAA,USAA Insurance,3/4/21,Afternoon,Fox News,Outnumbered
Balance of Nature,Veggies,3/3/21,Afternoon,Fox News,Outnumbered
Bayer,Claritin,3/3/21,Afternoon,Fox News,Outnumbered
Comcast,Comcast Business,3/3/21,Afternoon,Fox News,Outnumbered
Lonestar Transfer,Lonestar Transfer,3/3/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,3/3/21,Afternoon,Fox News,Outnumbered
Novartis,Cosentryx,3/3/21,Afternoon,Fox News,Outnumbered
PCMatic,PCMatic,3/3/21,Afternoon,Fox News,Outnumbered
Progressive,Progressive Insurance,3/3/21,Afternoon,Fox News,Outnumbered
Charter Communications,Spectrum Mobile,3/2/21,Morning,Fox News,Americas Newsroom
Indeed,Indeed,3/2/21,Morning,Fox News,Americas Newsroom
Jersey Mikes,Jersey Mikes,3/2/21,Morning,Fox News,Americas Newsroom
Life Alert,Life Alert,3/2/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,3/2/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,3/2/21,Morning,Fox News,Americas Newsroom
Safelite Group,Safelite AutoGlass,3/2/21,Morning,Fox News,Americas Newsroom
USAA,USAA Insurance,3/2/21,Morning,Fox News,Americas Newsroom
Walmart,Walmart Pharmacy,3/2/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Veggies,3/1/21,Evening,Fox News,Tucker Carlson
General Steel,General Steel Buildings,3/1/21,Evening,Fox News,Tucker Carlson
GOLO.com,GOLO.com,3/1/21,Evening,Fox News,Tucker Carlson
Kubota,Kubota Mowers,3/1/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Towel,3/1/21,Evening,Fox News,Tucker Carlson
Promdev,Relief Factor,3/1/21,Evening,Fox News,Tucker Carlson
Bissel,Bissel Vacuums,2/28/21,Evening,Fox News,Life Liberty and Levin
LoanDepot,LoanDepot,2/28/21,Evening,Fox News,Life Liberty and Levin
Priceline,Priceline,2/28/21,Evening,Fox News,Life Liberty and Levin
Qunol,Qunol Immune Support,2/28/21,Evening,Fox News,Life Liberty and Levin
SingleCare,SingleCare,2/28/21,Evening,Fox News,Life Liberty and Levin
TaxSlayer,TaxSlayer,2/28/21,Evening,Fox News,Life Liberty and Levin
Transitions Lenses,Transitions Signature,2/28/21,Evening,Fox News,Life Liberty and Levin
Balance of Nature,Veggies,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Charter Communications,Spectrum Mobile,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Coventry Direct,Coventry Direct,2/27/21,Morning,Fox News,Your World with Neil Cavuto
MyPillow,MyPillow Sheets,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Qunol,Qunol Immune Support,2/27/21,Morning,Fox News,Your World with Neil Cavuto
VersaTraction,KahunaGrip,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Voya Financial,Voya Financial,2/27/21,Morning,Fox News,Your World with Neil Cavuto
Amazon,Ring,2/26/21,Afternoon,Fox News,America Reports
General Motors,Chevy Trucks,2/26/21,Afternoon,Fox News,America Reports
Johnson and Johnson,Listerine,2/26/21,Afternoon,Fox News,America Reports
USAA,USAA Switch,2/26/21,Afternoon,Fox News,America Reports
Comcast,Comcast Business,2/25/21,Afternoon,Fox News,America Reports
Dell Technologies,Dell Technologies,2/25/21,Afternoon,Fox News,America Reports
Ferndale Healthcare,DerMend,2/25/21,Afternoon,Fox News,America Reports
Johnson and Johnson,Tylenol,2/25/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,2/25/21,Afternoon,Fox News,America Reports
Promdev,Relief Factor,2/25/21,Afternoon,Fox News,America Reports
Quincy Bioscience,Prevagen,2/25/21,Afternoon,Fox News,America Reports
USAA,USAA Insurance,2/25/21,Afternoon,Fox News,America Reports
Balance of Nature,Veggies,2/24/21,Evening,Fox News,Tucker Carlson
Charter Communications,Spectrum Mobile,2/24/21,Evening,Fox News,Tucker Carlson
Coventry Direct,Coventry Direct,2/24/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Topper,2/24/21,Evening,Fox News,Tucker Carlson
Abbott Laboratories ,Ensure,2/23/21,Afternoon,Fox News,Outnumbered
Amgen,Otezla,2/23/21,Afternoon,Fox News,Outnumbered
CarShield,CarShield,2/23/21,Afternoon,Fox News,Outnumbered
General Motors,Chevy Trucks,2/23/21,Afternoon,Fox News,Outnumbered
Liberty Mutual,Liberty Mutual Insurance,2/23/21,Afternoon,Fox News,Outnumbered
John Deere,John Deere,2/22/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Towel,2/22/21,Evening,Fox News,Tucker Carlson
PureTalk,PureTalk,2/22/21,Evening,Fox News,Tucker Carlson
WaxRx,WaxRx,2/22/21,Evening,Fox News,Tucker Carlson
Ancestry,Ancestry.com,2/21/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Veggies,2/21/21,Morning,Fox News,Fox and Friends Sunday
Boston Scientific,Watchman,2/21/21,Morning,Fox News,Fox and Friends Sunday
Flex Seal,Flex Paste,2/21/21,Morning,Fox News,Fox and Friends Sunday
Follow the Smart Money,Follow the Smart Money,2/21/21,Morning,Fox News,Fox and Friends Sunday
Indeed,Indeed.com,2/21/21,Morning,Fox News,Fox and Friends Sunday
Johnson and Johnson,Stelara,2/21/21,Morning,Fox News,Fox and Friends Sunday
Liberty Mutual,Liberty Mutual Insurance,2/21/21,Morning,Fox News,Fox and Friends Sunday
Sanofi,Aspercreme,2/21/21,Morning,Fox News,Fox and Friends Sunday
University of Phoenix,University of Phoenix,2/21/21,Morning,Fox News,Fox and Friends Sunday
USAA,USAA Insurance,2/21/21,Morning,Fox News,Fox and Friends Sunday
WeatherTech,WeatherTech,2/21/21,Morning,Fox News,Fox and Friends Sunday
America's Best,America's Best,2/20/21,Morning,Fox News,Cavuto Live
Balance of Nature,Veggies,2/20/21,Morning,Fox News,Cavuto Live
Indeed,Indeed.com,2/20/21,Morning,Fox News,Cavuto Live
Intuit,Quickbooks,2/20/21,Morning,Fox News,Cavuto Live
MyPillow,MyPillow Topper,2/20/21,Morning,Fox News,Cavuto Live
Qunol,Qunol Immune Support,2/20/21,Morning,Fox News,Cavuto Live
SelectQuote,SelectQuote,2/20/21,Morning,Fox News,Cavuto Live
T-Mobile,T-Mobile,2/20/21,Morning,Fox News,Cavuto Live
Balance of Nature,Veggies,2/19/21,Evening,Fox News,Tucker Carlson
Charter Communications,Spectrum Mobile,2/19/21,Evening,Fox News,Tucker Carlson
Hillsdale College,Hillsdale College,2/19/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Topper,2/19/21,Evening,Fox News,Tucker Carlson
ADT,ADT,2/18/21,Afternoon,Fox News,Special Report
Charter Communications,Spectrum Mobile,2/18/21,Afternoon,Fox News,Special Report
Dine Brands Global,IHOP,2/18/21,Afternoon,Fox News,Special Report
Ford Motor Company,Lincoln SUV,2/18/21,Afternoon,Fox News,Special Report
Indeed,Indeed.com,2/18/21,Afternoon,Fox News,Special Report
NewDayUSA,NewDayUSA,2/18/21,Afternoon,Fox News,Special Report
Robinhood,Robinhood,2/18/21,Afternoon,Fox News,Special Report
Silver Singles,Silver Singles,2/18/21,Afternoon,Fox News,Special Report
ADT,ADT,2/17/21,Evening,Fox News,Fox News Primetime
America's Best,America's Best,2/17/21,Morning,Fox News,Americas Newsroom
Amerisave Mortgage Company,Amerisave Mortgage,2/17/21,Evening,Fox News,Fox News Primetime
Arcadia Consumer Healthcare,Kaopectate,2/17/21,Evening,Fox News,Fox News Primetime
Dine Brands Global,IHOP,2/17/21,Morning,Fox News,Americas Newsroom
General Motors,Chevy Trucks,2/17/21,Morning,Fox News,Americas Newsroom
Inspire Brands,Arby's,2/17/21,Evening,Fox News,Fox News Primetime
Lear Capital,Lear Capital,2/17/21,Morning,Fox News,Americas Newsroom
Liberty Mutual,Liberty Mutual Insurance,2/17/21,Morning,Fox News,Americas Newsroom
Miracle-Ear,Miracle-Ear,2/17/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA RefiPlus,2/17/21,Morning,Fox News,Americas Newsroom
Nutrisystem,Nutrisystem Men,2/17/21,Morning,Fox News,Americas Newsroom
Priceline,Priceline,2/17/21,Evening,Fox News,Fox News Primetime
Quincy Bioscience,Prevagen,2/17/21,Evening,Fox News,Fox News Primetime
Safelite Group,Safelite AutoGlass,2/17/21,Morning,Fox News,Americas Newsroom
Sleep Number,Sleep Number,2/17/21,Morning,Fox News,Americas Newsroom
United Healthcare,Medicare Advantage,2/17/21,Evening,Fox News,Fox News Primetime
USAA,USAA Insurance,2/17/21,Morning,Fox News,Americas Newsroom
Vroom,Vroom,2/17/21,Evening,Fox News,Fox News Primetime
WeatherTech,WeatherTech,2/17/21,Evening,Fox News,Fox News Primetime
Acadia,Nuplazid,2/16/21,Afternoon,Fox News,The Breaking Story
America's Best,America's Best,2/16/21,Afternoon,Fox News,The Breaking Story
Consumer Cellular,Consumer Cellular,2/16/21,Afternoon,Fox News,The Breaking Story
Johnson and Johnson,Aveeno,2/16/21,Afternoon,Fox News,The Breaking Story
Liberty Mutual,Liberty Mutual Insurance,2/16/21,Afternoon,Fox News,The Breaking Story
Rocket Mortgage,Rocket Mortgage,2/16/21,Afternoon,Fox News,The Breaking Story
Safelite Group,Safelite AutoGlass,2/16/21,Afternoon,Fox News,The Breaking Story
Amerisave Mortgage Company,Amerisave Mortgage Company,2/15/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Veggies,2/15/21,Evening,Fox News,Fox News Primetime
Charter Communications,Spectrum Business,2/15/21,Evening,Fox News,Fox News Primetime
Dynamo Emergency Band Radio,Dynamo Emergency Band Radio,2/15/21,Evening,Fox News,Fox News Primetime
Ferndale Healthcare ,RectiCare,2/15/21,Evening,Fox News,Fox News Primetime
Novartis,Xiidra,2/15/21,Evening,Fox News,Fox News Primetime
Nutrisystem,Nutrisystem,2/15/21,Evening,Fox News,Fox News Primetime
Promdev,Relief Factor,2/15/21,Evening,Fox News,Fox News Primetime
T-Mobile,T-Mobile,2/15/21,Evening,Fox News,Fox News Primetime
United Healthcare,Medicare Advantage,2/15/21,Evening,Fox News,Fox News Primetime
VisionWorks,VisionWorks,2/15/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Veggies,2/14/21,Morning,Fox News,Media Spotlight
Expedia,Expedia,2/14/21,Morning,Fox News,Media Spotlight
Intuit,Intuit Quickbooks,2/14/21,Morning,Fox News,Media Spotlight
Remax,Remax,2/14/21,Morning,Fox News,Media Spotlight
Sling,Sling,2/14/21,Morning,Fox News,Media Spotlight
Tempur-pedic,Tempur-pedic,2/14/21,Morning,Fox News,Media Spotlight
ADT,ADT,2/13/21,Evening,Fox News,Special Report
Amarin,Vascepa,2/13/21,Evening,Fox News,Special Report
Ameritrade,Ameritrade,2/13/21,Evening,Fox News,Special Report
Charter Communications,Spectrum Mobile,2/13/21,Evening,Fox News,Special Report
ClearChoice,ClearChoice,2/13/21,Evening,Fox News,Special Report
Intuit,Intuit Quickbooks,2/13/21,Evening,Fox News,Special Report
LegalZoom,LegalZoom,2/13/21,Evening,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,2/13/21,Evening,Fox News,Special Report
Purple,Purple Mattress,2/13/21,Evening,Fox News,Special Report
TrueCar,TrueCar,2/13/21,Evening,Fox News,Special Report
Vroom,Vroom,2/13/21,Evening,Fox News,Special Report
ZipRecruiter,ZipRecruiter,2/13/21,Evening,Fox News,Special Report
AstraZeneca,Nexium,2/12/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,2/12/21,Morning,Fox News,Fox and Friends
BDO,BDO,2/12/21,Morning,Fox News,Fox and Friends
Carfax,carfax.com,2/12/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Voltaren,2/12/21,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,2/12/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,2/12/21,Morning,Fox News,Fox and Friends
"Little, Brown and Company",Walk in My Combat Boots,2/12/21,Morning,Fox News,Fox and Friends
ServiceNow,ServiceNow,2/12/21,Morning,Fox News,Fox and Friends
Abbott Laboratories ,Ensure,2/11/21,Afternoon,Fox News,The FIVE
AbbVie,Skyrizi,2/11/21,Afternoon,Fox News,The FIVE
Charter Communications,Spectrum Business,2/11/21,Afternoon,Fox News,The FIVE
Ford Motor Company,Lincoln Corsair,2/11/21,Afternoon,Fox News,The FIVE
Toyota,Lexus,2/11/21,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual Insurance,2/11/21,Afternoon,Fox News,The FIVE
NewDayUSA,NewDayUSA RefiPlus,2/11/21,Afternoon,Fox News,The FIVE
Redex Industries,Udderly Smooth,2/11/21,Afternoon,Fox News,The FIVE
Rocket Mortgage,Rocket Mortgage,2/11/21,Afternoon,Fox News,The FIVE
Sanofi,Dupixent,2/11/21,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,2/10/21,Evening,Fox News,Tucker Carlson
Charter Communications,Spectrum Mobile,2/10/21,Evening,Fox News,Tucker Carlson
Coventry Direct,Coventry Direct,2/10/21,Evening,Fox News,Tucker Carlson
Go2Bank,Go2Bank,2/10/21,Evening,Fox News,Tucker Carlson
Lear Capital,Lear Capital,2/10/21,Evening,Fox News,Tucker Carlson
Lively,Lively,2/10/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Towel,2/10/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Sheets,2/10/21,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,2/10/21,Evening,Fox News,Tucker Carlson
Qunol,Qunol Immune Support,2/10/21,Evening,Fox News,Tucker Carlson
Abbott Laboratories ,Glucerna,2/9/21,Afternoon,Fox News,The FIVE
Allstate,Allstate,2/9/21,Afternoon,Fox News,The FIVE
General Motors,Chevy Silverado,2/9/21,Afternoon,Fox News,The FIVE
Go2Bank,Go2Bank,2/9/21,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual Insurance,2/9/21,Afternoon,Fox News,The FIVE
PureTalk,PureTalk,2/9/21,Afternoon,Fox News,The FIVE
Redex Industries,Udderly Smooth,2/9/21,Afternoon,Fox News,The FIVE
Remax,Remax,2/9/21,Afternoon,Fox News,The FIVE
Safelite Group,Safelite AutoGlass,2/9/21,Afternoon,Fox News,The FIVE
Sleep Number,Sleep Number,2/9/21,Afternoon,Fox News,The FIVE
Go2Bank,Go2Bank,2/8/21,Evening,Fox News,Fox News Primetime
Hisamitsu,Salonpas,2/8/21,Evening,Fox News,Fox News Primetime
Nestle,FiberChoice,2/8/21,Evening,Fox News,Fox News Primetime
Novartis,Xiidra,2/8/21,Evening,Fox News,Fox News Primetime
Nutrisystem,Nutrisystem,2/8/21,Evening,Fox News,Fox News Primetime
Purple,Purple Mattress,2/8/21,Evening,Fox News,Fox News Primetime
ReputationDefender,,2/8/21,Evening,Fox News,Fox News Primetime
WeatherTech,WeatherTech,2/8/21,Evening,Fox News,Fox News Primetime
America's Best,America's Best,2/7/21,Morning,Fox News,Sunday Morning Futures
Balance of Nature,Veggies,2/7/21,Morning,Fox News,Sunday Morning Futures
Charter Communications,Spectrum Business,2/7/21,Morning,Fox News,Sunday Morning Futures
Dynamo Emergency Band Radio,Dynamo Emergency Band Radio,2/7/21,Morning,Fox News,Sunday Morning Futures
GOLO.com,GOLO.com,2/7/21,Morning,Fox News,Sunday Morning Futures
Kraft Heinz Company,Velveeta,2/7/21,Morning,Fox News,Sunday Morning Futures
Liberty Mutual,Liberty Mutual Insurance,2/7/21,Morning,Fox News,Sunday Morning Futures
NortonLifeLock,NortonLifeLock,2/7/21,Morning,Fox News,Sunday Morning Futures
Nutrisystem,Nutrisystem,2/7/21,Morning,Fox News,Sunday Morning Futures
T-Mobile,T-Mobile For Buisness,2/7/21,Morning,Fox News,Sunday Morning Futures
Amgen,Enbrel,2/6/21,Evening,Fox News,Life Liberty and Levin
Ancestry,Ancestry.com,2/6/21,Evening,Fox News,Life Liberty and Levin
Balance of Nature,Veggies,2/6/21,Evening,Fox News,Life Liberty and Levin
Built Bar,Built Bar,2/6/21,Evening,Fox News,Life Liberty and Levin
LegalZoom,LegalZoom,2/6/21,Evening,Fox News,Life Liberty and Levin
Pajamagram,Pajamagram,2/6/21,Evening,Fox News,Life Liberty and Levin
Sling,Sling,2/6/21,Evening,Fox News,Life Liberty and Levin
Transitions Lenses,Transitions Signature,2/6/21,Evening,Fox News,Life Liberty and Levin
TrueCar,TrueCar,2/6/21,Evening,Fox News,Life Liberty and Levin
Vroom,Vroom,2/6/21,Evening,Fox News,Life Liberty and Levin
Amerisave Mortgage Company,Amerisave Mortgage,2/5/21,Morning,Fox News,The Faulkner Focus
Carfax,carfax.com,2/5/21,Morning,Fox News,The Faulkner Focus
Charter Communications,Spectrum Mobile,2/5/21,Morning,Fox News,The Faulkner Focus
Endurance Auto Warranty,Endurance Advantage,2/5/21,Morning,Fox News,The Faulkner Focus
GlaxoSmithKline,Abreva,2/5/21,Morning,Fox News,The Faulkner Focus
Liberty Mutual,Liberty Mutual Insurance,2/5/21,Morning,Fox News,The Faulkner Focus
World Gold Council,World Gold Council,2/5/21,Morning,Fox News,The Faulkner Focus
AbbVie,Juvederm,2/4/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,2/4/21,Morning,Fox News,Fox and Friends
Built Bar,Built Bar,2/4/21,Morning,Fox News,Fox and Friends
Toyota,Lexus,2/4/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,2/4/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,2/4/21,Morning,Fox News,Fox and Friends
SurePayroll,SurePayroll,2/4/21,Morning,Fox News,Fox and Friends
Force Factor,Force Factor,2/3/21,Evening,Fox News,Fox News Primetime
Goldwater Law Firm,Goldwater Law Firm,2/3/21,Evening,Fox News,Fox News Primetime
Paychex,Paychex,2/3/21,Evening,Fox News,Fox News Primetime
Ro,Roman,2/3/21,Evening,Fox News,Fox News Primetime
VisionWorks,VisionWorks,2/3/21,Evening,Fox News,Fox News Primetime
WeatherTech,WeatherTech,2/3/21,Evening,Fox News,Fox News Primetime
Amphastar,Primatene Mist,2/2/21,Afternoon,Fox News,Outnumbered
Charter Communications,Spectrum Mobile,2/2/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA RefiPlus,2/2/21,Afternoon,Fox News,Outnumbered
NortonLifeLock,NortonLifeLock,2/2/21,Afternoon,Fox News,Outnumbered
Promdev,Relief Factor,2/2/21,Afternoon,Fox News,Outnumbered
