CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
X-Chair,X-Chair,5/2/23,Evening,Fox News,The Ingraham Angle
Balance of Nature,Balance of Nature,5/2/23,Evening,Fox News,The Ingraham Angle
Pella,Pella Windows,4/30/23,Afternoon,Fox News,Fox Report
Haleon,Sensodyne,4/30/23,Afternoon,Fox News,Fox Report
JP Morgan Chase,Chase for Business,4/30/23,Afternoon,Fox News,Fox Report
Realtor.com,Realtor.com,4/30/23,Afternoon,Fox News,Fox Report
Made In,Made In Cookware,4/30/23,Afternoon,Fox News,Fox Report
One Country,One Country,4/30/23,Afternoon,Fox News,Fox Report
NewDayUSA,NewDayUSA,4/29/23,Morning,Fox News,Cavuto Live
True Botanicals,True Botanicals,4/29/23,Morning,Fox News,Cavuto Live
Scotts,Miracle-Gro,4/29/23,Morning,Fox News,Cavuto Live
WeatherTech,ComfortMat Connect,4/29/23,Morning,Fox News,Cavuto Live
MyPillow,MyPillow 2.0,4/29/23,Morning,Fox News,Cavuto Live
Marcum,Marcum,4/28/23,Morning,Fox News,Fox and Friends
Museum of the Bible,Museum of the Bible,4/28/23,Morning,Fox News,Fox and Friends
biz2Credit,ERTC Loans,4/28/23,Morning,Fox News,Fox and Friends
MyPillow,MyPillow 2.0,4/28/23,Morning,Fox News,Fox and Friends
GoodRX,GoodRX,4/28/23,Morning,Fox News,Fox and Friends
ADT,ADT,4/28/23,Morning,Fox News,Fox and Friends
Harry and David,Harry and David,4/28/23,Morning,Fox News,Fox and Friends
Bissell,Bissell,4/28/23,Morning,Fox News,Fox and Friends
Intra Cellular Therapies,Caplyta,4/27/23,Morning,Fox News,Fox and Friends
GOLO,GOLO,4/27/23,Morning,Fox News,Fox and Friends
Abacus Pays,Abacus Pays,4/27/23,Morning,Fox News,Fox and Friends
GSK,Menengitis Vaccine,4/26/23,Morning,Fox News,Fox and Friends
MyPillow,MyPillow 2.0,4/26/23,Morning,Fox News,Fox and Friends
PCH,Publishers Clearing House,4/26/23,Morning,Fox News,Fox and Friends
ZipRecruiter,ZipRecruiter,4/26/23,Morning,Fox News,Fox and Friends
Miracle Ear,Miracle Ear,4/26/23,Morning,Fox News,Fox and Friends
Kubota,Kubota Tractors,4/26/23,Morning,Fox News,Fox and Friends
Choice Hotels,Choice Hotels,4/26/23,Morning,Fox News,Fox and Friends
Marcum,Marcum,4/26/23,Morning,Fox News,Fox and Friends
MyPillow,MyPillow 2.0,4/25/23,Evening,Fox News,Fox News Tonight
GOLO,GOLO,4/25/23,Evening,Fox News,Fox News Tonight
Resperate,Resperate,4/25/23,Evening,Fox News,Fox News Tonight
One Country,One Country,4/25/23,Evening,Fox News,Fox News Tonight
Earth Breeze,Earth Breeze,4/25/23,Evening,Fox News,Fox News Tonight
Stellantis,Dodge,4/23/23,Evening,Fox News,The Next Revolution 
Novartis,Entresto,4/23/23,Evening,Fox News,The Next Revolution 
MyPillow,MyPillow 2.0,4/23/23,Evening,Fox News,The Next Revolution 
One Country,One Country Radio,4/23/23,Evening,Fox News,The Next Revolution 
PNC Bank,PNC Private Bank,4/22/23,Afternoon,Fox News,Fox News Live
Abbott Laboratories ,Ensure,4/22/23,Afternoon,Fox News,Fox News Live
Choice Hotels,Choice Hotels,4/22/23,Afternoon,Fox News,Fox News Live
The Farmers Dog,The Farmers Dog,4/22/23,Afternoon,Fox News,Fox News Live
Sling,Sling Fox News,4/22/23,Afternoon,Fox News,Fox News Live
Consumer Cellular,Consumer Cellular,4/22/23,Afternoon,Fox News,Fox News Live
Opendoor,Opendoor,4/22/23,Afternoon,Fox News,Fox News Live
TruGreen,TruGreen Lawn,4/22/23,Afternoon,Fox News,Fox News Live
Balance of Nature,Fruits,4/21/23,Evening,Fox News,Jesse Watters Primetime
Kramer Labs,Fungi Nail,4/21/23,Evening,Fox News,Jesse Watters Primetime
Tanzite,Tanzite StoneDecks,4/21/23,Evening,Fox News,Jesse Watters Primetime
One Country,One Country Radio,4/21/23,Evening,Fox News,Jesse Watters Primetime
Blue Emu,Blue Emu,4/20/23,Morning,Fox News,Fox and Friends
SurePayroll,SurePayroll,4/20/23,Morning,Fox News,Fox and Friends
MyPillow,MyPillow 2.0,4/20/23,Morning,Fox News,Fox and Friends
Marcum,Marcum,4/20/23,Morning,Fox News,Fox and Friends
Urovant Sciences,Gemtesa,4/19/23,Evening,Fox News,Jesse Watters Primetime
ADP,ADP,4/19/23,Evening,Fox News,Jesse Watters Primetime
PureTalk,PureTalk,4/19/23,Evening,Fox News,Jesse Watters Primetime
Espired,Kids Guide to Fighting Indoctrination,4/19/23,Evening,Fox News,Jesse Watters Primetime
SelectQuote,SelectQuote,4/19/23,Evening,Fox News,Jesse Watters Primetime
Booking.com,Booking.com,4/19/23,Evening,Fox News,Jesse Watters Primetime
MyPillow,MyPillow 2.0,4/19/23,Evening,Fox News,Jesse Watters Primetime
Reckitt,Neuriva,4/19/23,Evening,Fox News,Jesse Watters Primetime
Scotts,Scotts Turf Builder,4/19/23,Evening,Fox News,Jesse Watters Primetime
Balance of Nature,Veggies,4/19/23,Evening,Fox News,Jesse Watters Primetime
Balance of Nature,Fiber and Spice,4/19/23,Afternoon,Fox News,The FIVE
RexMD,Generic Viagra,4/19/23,Afternoon,Fox News,The FIVE
HomeTitleLock,HomeTitleLock,4/19/23,Afternoon,Fox News,The Story with Martha MacCallum
SelectQuote,SelectQuote,4/19/23,Afternoon,Fox News,The Story with Martha MacCallum
Angi,Angi,4/18/23,Morning,Fox News,Fox and Friends
Make America Great Again,Trump Delivers,4/18/23,Morning,Fox News,Fox and Friends
BDO,BDO,4/18/23,Morning,Fox News,Fox and Friends
Booking.com,Booking.com,4/18/23,Morning,Fox News,Fox and Friends
Haleon,Flonase,4/18/23,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,4/18/23,Morning,Fox News,Fox and Friends
SurePayroll,SurePayroll,4/18/23,Morning,Fox News,Fox and Friends
Safelite Group,Safelite AutoGlass,4/18/23,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,4/17/23,Afternoon,Fox News,Outnumbered
Novo Nordisk,Rybelsus,4/17/23,Afternoon,Fox News,Outnumbered
Bayer,Astepro,4/17/23,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,4/17/23,Afternoon,Fox News,Outnumbered
Experian,Experian,4/16/23,Afternoon,Fox News,Fox News Live
Safelite Group,Safelite AutoGlass,4/16/23,Afternoon,Fox News,Fox News Live
Zoetis Petcare,Simparica,4/16/23,Afternoon,Fox News,Fox News Live
Jenny Craig,Jenny Craig,4/16/23,Afternoon,Fox News,Fox News Live
Opendoor,Opendoor,4/16/23,Afternoon,Fox News,Fox News Live
Procter and Gamble,ZzzQuil,4/16/23,Afternoon,Fox News,Fox News Live
Nestle,Boost,4/16/23,Afternoon,Fox News,Fox News Live
Allegiance Flag Supply,Allegiance Flag Supply,4/16/23,Afternoon,Fox News,Fox News Live
Pooph,Pooph,4/14/23,Morning,Fox News,Fox and Friends
Haleon,Voltaren,4/14/23,Morning,Fox News,Fox and Friends
Fiverr,Fiverr,4/14/23,Morning,Fox News,Fox and Friends
Qunol ,Magnesium ,4/13/23,Evening,Fox News,Jesse Watters Primetime
Realtor.com,Realtor.com,4/13/23,Evening,Fox News,Jesse Watters Primetime
MyPillow,MyPillow Sale,4/13/23,Evening,Fox News,Jesse Watters Primetime
SelectQuote,SelectQuote,4/13/23,Evening,Fox News,Jesse Watters Primetime
NortonLifeLock,Lifelock,4/13/23,Evening,Fox News,Jesse Watters Primetime
PureTalk,PureTalk,4/13/23,Evening,Fox News,Jesse Watters Primetime
Balance of Nature,Fruits,4/13/23,Evening,Fox News,Jesse Watters Primetime
Toyota,Lexus,4/12/23,Afternoon,Fox News,Special Report
Circle,Circle Fintech,4/12/23,Afternoon,Fox News,Special Report
Booking.com,Booking.com,4/12/23,Afternoon,Fox News,Special Report
Nature Made ,Nature Made ,4/12/23,Afternoon,Fox News,Special Report
Novo Nordisk,Get Real About Diabetes,4/12/23,Afternoon,Fox News,Special Report
HomeTitleLock,HomeTitleLock,4/12/23,Afternoon,Fox News,Special Report
Pretzels.com,Pretzels.com,4/12/23,Afternoon,Fox News,Special Report
SelectQuote,SelectQuote,4/12/23,Afternoon,Fox News,Special Report
Balance of Nature,Veggies,4/11/23,Evening,Fox News,Jesse Watters Primetime
Nutrisystem,Nutrisystem Complete,4/11/23,Evening,Fox News,Jesse Watters Primetime
Visiting Angels,Visiting Angels,4/11/23,Evening,Fox News,Jesse Watters Primetime
Realtor.com,Realtor.com,4/11/23,Evening,Fox News,Jesse Watters Primetime
Consumer Cellular,Consumer Cellular,4/11/23,Evening,Fox News,Jesse Watters Primetime
Licorice.com,Licorice.com,4/11/23,Evening,Fox News,Jesse Watters Primetime
Heaven or Not,Heaven or Not,4/11/23,Evening,Fox News,Jesse Watters Primetime
TruGreen,TruGreen Lawn,4/11/23,Evening,Fox News,Jesse Watters Primetime
Hallow,Hallow App,4/10/23,Afternoon,Fox News,Fox and Friends
GOLO,GOLO,4/10/23,Afternoon,Fox News,Fox and Friends
Make America Great Again,Ron Desantis is Not Ready,4/10/23,Afternoon,Fox News,Fox and Friends
Booking.com,Booking.com,4/10/23,Afternoon,Fox News,Fox and Friends
Contour Swan,Contour Swan Pillow,4/10/23,Afternoon,Fox News,Fox and Friends
Paycom,Paycom,4/10/23,Afternoon,Fox News,Fox and Friends
BlackRock,BlackRock,4/9/23,Evening,Fox News,The Next Revolution 
GlaxoSmithKline,WhatIsShingles,4/9/23,Evening,Fox News,The Next Revolution 
Earth Breeze,Earth Breeze,4/9/23,Evening,Fox News,The Next Revolution 
GOLO,GOLO,4/9/23,Evening,Fox News,The Next Revolution 
Grainger,Grainger,4/9/23,Evening,Fox News,The Next Revolution 
New Vitality,Ageless Male Max,4/9/23,Evening,Fox News,The Next Revolution 
Heaven or Not,Heaven or Not,4/9/23,Evening,Fox News,The Next Revolution 
Opti-Nail,Opti-Nail,4/9/23,Evening,Fox News,The Next Revolution 
Old Dominion Freight,Old Dominion Freight,4/8/23,Evening,Fox News,Unfiltered with Dan Bongino
Dr Reddys,Doans,4/8/23,Evening,Fox News,Unfiltered with Dan Bongino
Heaven or Not,Heaven or Not,4/8/23,Evening,Fox News,Unfiltered with Dan Bongino
Coursera,Coursera,4/8/23,Evening,Fox News,Unfiltered with Dan Bongino
Closys,Closys,4/8/23,Evening,Fox News,Unfiltered with Dan Bongino
ADT,ADT,4/8/23,Evening,Fox News,Unfiltered with Dan Bongino
Fubo,FuboTV,4/6/23,Morning,Fox News,Fox and Friends
Silver Singles,Silver Singles ,4/6/23,Morning,Fox News,Fox and Friends
SurePayroll,SurePayroll,4/6/23,Morning,Fox News,Fox and Friends
RexMD,Generic Viagra,4/6/23,Morning,Fox News,Fox and Friends
Make America Great Again,Ron Desantis is Not Ready,4/6/23,Morning,Fox News,Fox and Friends
Novo Nordisk,Ozempic,4/6/23,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,4/6/23,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Nucala,4/6/23,Morning,Fox News,Fox and Friends
Fubo,FuboTV,4/6/23,Morning,Fox News,Fox and Friends
ZipRecruiter,ZipRecruiter,4/6/23,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,4/6/23,Morning,Fox News,Fox and Friends
GoDaddy,GoDaddy,4/6/23,Morning,Fox News,Fox and Friends
Old Dominion Freight,Old Dominion Freight,4/6/23,Morning,Fox News,Fox and Friends
Abacus Pays,Abacus Pays,4/6/23,Morning,Fox News,Fox and Friends
One Country,One Country Radio,4/5/23,Afternoon,Fox News,America Reports
Kardia,Kardia Mobile,4/5/23,Afternoon,Fox News,America Reports
Viasat,Viasat,4/4/23,Afternoon,Fox News,Special Report
Carpe,Carpe Antipersierant,4/4/23,Afternoon,Fox News,Special Report
Best Western,Best Western,4/4/23,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,4/4/23,Afternoon,Fox News,Special Report
Goldfish Swim School,Goldfish Swim School,4/4/23,Afternoon,Fox News,Special Report
Bissell,Bissell,4/4/23,Afternoon,Fox News,Special Report
MyPillow,MyPillow 2.0,4/4/23,Afternoon,Fox News,Special Report
Nutrisystem,Nutrisystem Complete,4/4/23,Afternoon,Fox News,Special Report
Visiting Angels,Visiting Angels,4/4/23,Afternoon,Fox News,Special Report
EGO,EGO Mower,4/4/23,Afternoon,Fox News,Special Report
X-Chair,X-Chair,4/4/23,Afternoon,Fox News,Special Report
Kardia,Kardia Mobile,4/3/23,Evening,Fox News,Hannity
MyPillow,MyPillow Sheets,4/3/23,Evening,Fox News,Hannity
Zoetis Petcare,Simparica,4/3/23,Evening,Fox News,Hannity
Abacus Pays,Abacus Pays,4/3/23,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem Quick 9,4/3/23,Evening,Fox News,Hannity
Balance of Nature,Veggies,4/3/23,Evening,Fox News,Hannity
Choice Hotels,Choice Hotels,3/31/23,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,3/31/23,Morning,Fox News,Fox and Friends
Consumer Cellular,Consumer Cellular,3/31/23,Morning,Fox News,Fox and Friends
Realtor.com,Realtor.com,3/31/23,Morning,Fox News,Fox and Friends
Espired,Kids Guide to Fighting Indoctrination,3/31/23,Morning,Fox News,Fox and Friends
Safelite Group,Safelite AutoGlass,3/30/23,Afternoon,Fox News,America Reports
Daimler AG,Mercedes Benz,3/30/23,Afternoon,Fox News,America Reports
GovMint,GovMint,3/30/23,Afternoon,Fox News,America Reports
Abbott Laboratories ,Glucerna,3/30/23,Afternoon,Fox News,America Reports
Balance of Nature,Fruits,3/29/23,Evening,Fox News,The Ingraham Angle
Dr Reddys,Doans,3/29/23,Evening,Fox News,The Ingraham Angle
FreshPet,FreshPet,3/29/23,Evening,Fox News,The Ingraham Angle
Saatva,Saatva,3/29/23,Evening,Fox News,The Ingraham Angle
Wolf and Shepherd,Wolf and Shepherd,3/29/23,Evening,Fox News,The Ingraham Angle
New Vitality,Ageless Male Max,3/29/23,Evening,Fox News,The Ingraham Angle
Procter and Gamble,Vicks Dayquil,3/29/23,Evening,Fox News,The Ingraham Angle
Balance of Nature,Fruits,3/29/23,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,3/29/23,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow 2.0,3/29/23,Evening,Fox News,Tucker Carlson
Resperate,Resperate,3/29/23,Evening,Fox News,Tucker Carlson
Fubo,FuboTV,3/29/23,Evening,Fox News,Tucker Carlson
AbbVie,Skyrizi,3/29/23,Morning,Fox News,Fox and Friends
GoDaddy,GoDaddy,3/29/23,Morning,Fox News,Fox and Friends
Harry and David,Harry and David,3/29/23,Morning,Fox News,Fox and Friends
Saatva,Saatva,3/29/23,Morning,Fox News,Fox and Friends
Espired,Kids Guide to Fighting Indoctrination,3/29/23,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,3/29/23,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,3/28/23,Evening,Fox News,Hannity
MyPillow,MyPillow 2.0,3/28/23,Evening,Fox News,Hannity
LeafFilter,LeafFilter,3/28/23,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem,3/28/23,Evening,Fox News,Hannity
RexMD,Generic Viagra,3/27/23,Afternoon,Fox News,The FIVE
GenStone,GenStone,3/27/23,Afternoon,Fox News,The FIVE
Golden Corral,Golden Corral,3/27/23,Afternoon,Fox News,The FIVE
Ryder,Ryder Logistics,3/27/23,Afternoon,Fox News,The FIVE
JP Morgan Chase,Chase for Business,3/27/23,Afternoon,Fox News,The FIVE
Allstate,Allstate Drivewise,3/27/23,Afternoon,Fox News,The FIVE
Nature Made ,Nature Made ,3/27/23,Afternoon,Fox News,The FIVE
Nonyx,Nonyx Nail Gel,3/27/23,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,3/27/23,Afternoon,Fox News,The FIVE
GOLO,GOLO,3/27/23,Afternoon,Fox News,The FIVE
Scotts,Scotts Turf Builder,3/26/23,Evening,Fox News,Life Liberty and Levin
Sanofi,Gold Bond,3/26/23,Evening,Fox News,Life Liberty and Levin
Rebath,Rebath,3/26/23,Evening,Fox News,Life Liberty and Levin
Licorice.com,Licorice.com,3/26/23,Evening,Fox News,Life Liberty and Levin
Safelite Group,Safelite AutoGlass,3/26/23,Evening,Fox News,Life Liberty and Levin
Grainger,Grainger,3/26/23,Evening,Fox News,Life Liberty and Levin
Nutrisystem,Nutrisystem Partner,3/26/23,Evening,Fox News,Life Liberty and Levin
MyPillow,MyPillow Sale,3/26/23,Evening,Fox News,Life Liberty and Levin
WeatherTech,WeatherTech,3/25/23,Afternoon,Fox News,Journal Editorial Report
MyPillow,MyPillow 2.0,3/25/23,Afternoon,Fox News,Journal Editorial Report
GlaxoSmithKline,Trelegy,3/25/23,Afternoon,Fox News,Journal Editorial Report
Intuit,Intuit Quickbooks,3/24/23,Morning,Fox News,Americas Newsroom
X-Chair,X-Chair,3/24/23,Morning,Fox News,Americas Newsroom
Fubo,FuboTV,3/24/23,Morning,Fox News,Americas Newsroom
Silver Singles,Silver Singles ,3/24/23,Morning,Fox News,Americas Newsroom
Red Land Cotton,Red Land Cotton,3/24/23,Morning,Fox News,Americas Newsroom
Innovation Refunds,GetRefunds,3/24/23,Morning,Fox News,Americas Newsroom
HomeTitleLock,HomeTitleLock,3/24/23,Morning,Fox News,Americas Newsroom
Consumer Cellular,Consumer Cellular,3/24/23,Morning,Fox News,Americas Newsroom
Balance of Nature,Fruits,3/24/23,Morning,Fox News,Americas Newsroom
Bank of America,Bank of America,3/24/23,Morning,Fox News,Americas Newsroom
Haleon,EmergenC,3/23/23,Morning,Fox News,Fox and Friends
MyPillow,MyPillow 2.0,3/23/23,Morning,Fox News,Fox and Friends
Resperate,Resperate,3/23/23,Morning,Fox News,Fox and Friends
Blue Emu,Blue Emu,3/23/23,Morning,Fox News,Fox and Friends
NewDayUSA,NewDayUSA,3/22/23,Afternoon,FoxNews,The Story with Martha MacCallum
Boehringer Ingelheim,Jardiance,3/22/23,Afternoon,FoxNews,The Story with Martha MacCallum
American Petroleum Institute,American Petroleum Institute,3/22/23,Afternoon,FoxNews,The Story with Martha MacCallum
Stearns and Foster,Stearns and Foster Mattresses,3/22/23,Afternoon,FoxNews,The Story with Martha MacCallum
Vroom,Vroom,3/22/23,Afternoon,FoxNews,The Story with Martha MacCallum
HomeTitleLock,HomeTitleLock,3/22/23,Afternoon,FoxNews,The Story with Martha MacCallum
Keepsake,Keepsake Frames,3/22/23,Afternoon,FoxNews,The Story with Martha MacCallum
Angi,Angi,3/22/23,Afternoon,FoxNews,The Story with Martha MacCallum
Neurocrine,Ingrezza,3/22/23,Evening,Fox News,Jesse Watters Primetime
Licorice.com,Licorice.com,3/22/23,Evening,Fox News,Jesse Watters Primetime
Ferndale Healthcare ,DerMend,3/22/23,Evening,Fox News,Jesse Watters Primetime
HomeTitleLock,HomeTitleLock,3/22/23,Evening,Fox News,Jesse Watters Primetime
Nutrisystem,Nutrisystem Complete,3/22/23,Evening,Fox News,Jesse Watters Primetime
Similasan,iVizia,3/22/23,Evening,Fox News,Jesse Watters Primetime
Procter and Gamble,Vicks Sinex,3/22/23,Evening,Fox News,Jesse Watters Primetime
AbbVie,Rinvoq,3/22/23,Evening,Fox News,Jesse Watters Primetime
Voya Financial,Voya Financial,3/22/23,Evening,Fox News,Jesse Watters Primetime
SimpliSafe,SimpliSafe,3/22/23,Evening,Fox News,Jesse Watters Primetime
Balance of Nature,Veggies,3/22/23,Evening,Fox News,Jesse Watters Primetime
PC Matic,PC Matic,3/22/23,Evening,Fox News,Jesse Watters Primetime
Del Webb,Del Webb Communities,3/22/23,Evening,Fox News,Jesse Watters Primetime
Progressive,Progessive Insurance,3/21/23,Afternoon,Fox News,The FIVE
Balance of Nature,Fruits,3/21/23,Afternoon,Fox News,The FIVE
Empire,Empire Flooring,3/21/23,Afternoon,Fox News,The FIVE
Abbott Laboratories ,Ensure,3/21/23,Afternoon,Fox News,The FIVE
Ryder,Ryder Logistics,3/21/23,Afternoon,Fox News,The FIVE
General Steel Buildings,General Steel Buildings,3/20/23,Evening,Fox News,Hannity
Rebath,Rebath,3/20/23,Evening,Fox News,Hannity
SiriusXM,SiriusXM Sports,3/20/23,Evening,Fox News,Hannity
Kidney COP,Kidney COP,3/20/23,Evening,Fox News,Hannity
PureTalk,PureTalk,3/20/23,Evening,Fox News,Hannity
Del Webb,Del Webb Communities,3/20/23,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem Partner,3/20/23,Evening,Fox News,Hannity
Kardia,Kardia Mobile,3/20/23,Evening,Fox News,Hannity
Lear Capital,Lear Gold,3/20/23,Afternoon,Fox News,America Reports
BlackRock,BlackRock,3/20/23,Afternoon,Fox News,America Reports
Golden Corral,Golden Corral,3/20/23,Afternoon,Fox News,America Reports
Abbott Laboratories ,Ensure,3/20/23,Afternoon,Fox News,America Reports
Daimler AG,Mercedes Benz,3/20/23,Afternoon,Fox News,America Reports
