CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Ideal Agent,Ideal Agent,10/14/21,Evening,Fox News,Tucker Carlson
MRHFM,Mesobook,10/14/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,10/14/21,Evening,Fox News,Tucker Carlson
Heaven or Not,Heaven or Not,10/14/21,Evening,Fox News,Tucker Carlson
NRIA,NRIA,10/14/21,Evening,Fox News,Tucker Carlson
Eargo,Eargo,10/14/21,Evening,Fox News,Tucker Carlson
IdentityIQ,IdentityIQ,10/14/21,Evening,Fox News,Tucker Carlson
GlaxoSmithKline,Trellegy,10/13/21,Morning,Fox News,Fox and Friends
Stihl,Stihl Chainsaws,10/13/21,Morning,Fox News,Fox and Friends
ClearChoice,ClearChoice,10/13/21,Morning,Fox News,Fox and Friends
Farmers Insurance,Farmers Insurance,10/13/21,Morning,Fox News,Fox and Friends
Brainly,Brainly,10/13/21,Morning,Fox News,Fox and Friends
Old Dominion Freight,Old Dominion Freight,10/13/21,Morning,Fox News,Fox and Friends
X-Chair,X-Chair,10/13/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,10/12/21,Afternoon,Fox News,The FIVE
PC Matic,PC Matic,10/12/21,Afternoon,Fox News,The FIVE
PureTalk,PureTalk,10/12/21,Afternoon,Fox News,The FIVE
Safelite Group,Safelite AutoGlass,10/12/21,Afternoon,Fox News,The FIVE
Focus Consumer Healthcare,Garlique,10/12/21,Afternoon,Fox News,The FIVE
Empire,Empire Flooring,10/12/21,Afternoon,Fox News,The FIVE
ReputationDefender,ReputationDefender,10/12/21,Afternoon,Fox News,The FIVE
ShipStation,ShipStation,10/12/21,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,10/12/21,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,10/12/21,Evening,Fox News,The Ingraham Angle
Ferndale Healthcare ,RectiCare,10/12/21,Evening,Fox News,The Ingraham Angle
Relaxium,Relaxium,10/12/21,Evening,Fox News,The Ingraham Angle
ZipRecruiter,ZipRecruiter,10/11/21,Afternoon,Fox News,America Reports
Nutrisystem,Nutrisystem,10/11/21,Afternoon,Fox News,America Reports
Novartis,Xiidra,10/11/21,Afternoon,Fox News,America Reports
Thryve,Thyve,10/11/21,Afternoon,Fox News,America Reports
Quincy Bioscience,Prevagen,10/11/21,Afternoon,Fox News,America Reports
X-Chair,X-Chair,10/11/21,Evening,Fox News,The Ingraham Angle
JG Wentworth,JG Wentworth,10/11/21,Evening,Fox News,The Ingraham Angle
BeenVerified,BeenVerified,10/11/21,Evening,Fox News,The Ingraham Angle
LemonAid Health,LemonAid Health,10/11/21,Evening,Fox News,The Ingraham Angle
Liberty Mutual,Liberty Mutual Insurance,10/10/21,Morning,Fox News,Fox and Friends Sunday
Ford Motor Company,Lincoln,10/10/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Fruits,10/10/21,Morning,Fox News,Fox and Friends Sunday
23andme,23andme,10/10/21,Morning,Fox News,Fox and Friends Sunday
Old Dominion Freight,Old Dominion Freight,10/10/21,Morning,Fox News,Fox and Friends Sunday
The Farmers Dog,The Farmers Dog,10/10/21,Morning,Fox News,Fox and Friends Sunday
Made In,Made In Cookware,10/10/21,Morning,Fox News,Fox and Friends Sunday
Abbott Laboratories ,Ensure,10/9/21,Afternoon,Fox News,Fox News Live
Inspire Brands,Arbys,10/9/21,Afternoon,Fox News,Fox News Live
Andersen,Renewal by Andersen,10/9/21,Afternoon,Fox News,Fox News Live
Transitions Lenses,Transitions Lenses,10/9/21,Afternoon,Fox News,Fox News Live
TD Ameritrade,TD Ameritrade,10/9/21,Afternoon,Fox News,Fox News Live
Ford Motor Company,Lincoln,10/8/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,10/8/21,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,10/8/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,10/8/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,10/8/21,Morning,Fox News,Fox and Friends
The Farmers Dog,The Farmers Dog,10/8/21,Morning,Fox News,Fox and Friends
HomeLight,HomeLight,10/8/21,Morning,Fox News,Fox and Friends
Relief Factor,Relief Factor,10/8/21,Evening,Fox News,Hannity
Vitrazza,Vitrazza,10/8/21,Evening,Fox News,Hannity
Ford Motor Company,Lincoln,10/5/21,Afternoon,Fox News,Special Report
Balance of Nature,Veggies,10/5/21,Afternoon,Fox News,Special Report
23andMe,23andMe,10/5/21,Afternoon,Fox News,Special Report
ReputationDefender,ReputationDefender,10/5/21,Afternoon,Fox News,Special Report
MRHFM,Mesobook,10/5/21,Afternoon,Fox News,Special Report
Vanguard,Vanguard,10/5/21,Afternoon,Fox News,Special Report
ClearCaptions,ClearCaptions,10/5/21,Afternoon,Fox News,Special Report
Brainly,Brainly,10/5/21,Afternoon,Fox News,Special Report
TD Ameritrade,TD Ameritrade,10/5/21,Afternoon,Fox News,Special Report
Safelite Group,Safelite AutoGlass,10/4/21,Morning,Fox News,Fox and Friends
Copper Fit,Copper Fit Ice,10/4/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,10/4/21,Morning,Fox News,Fox and Friends
Angi,Angi,10/4/21,Morning,Fox News,Fox and Friends
Angi,Angi,10/2/21,Evening,Fox News,Justice with Judge Jeanine
Sandals,Sandals,10/2/21,Evening,Fox News,Justice with Judge Jeanine
T-Mobile,T-Mobile For Buisness,10/2/21,Evening,Fox News,Justice with Judge Jeanine
MyPillow,MyPillow Premium,10/2/21,Evening,Fox News,Justice with Judge Jeanine
Stamps.com,Stamps.com,10/2/21,Evening,Fox News,Justice with Judge Jeanine
HomeTitleLock,HomeTitleLock,10/2/21,Evening,Fox News,Justice with Judge Jeanine
Force Factor,Alpha King,10/2/21,Evening,Fox News,Justice with Judge Jeanine
Humana ,Humana Medicare ,10/1/21,Morning,Fox News,Americas Newsroom
Teva,Austedo,10/1/21,Morning,Fox News,Americas Newsroom
SimpliSafe,SimpliSafe,10/1/21,Morning,Fox News,Americas Newsroom
PNC Bank,PNC Bank,10/1/21,Morning,Fox News,Americas Newsroom
Liberty Mutual,Liberty Mutual Insurance,10/1/21,Morning,Fox News,Americas Newsroom
Fage International,Fage,10/1/21,Morning,Fox News,Americas Newsroom
Stellantis,Jeep,10/1/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Fruits,10/1/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,10/1/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,9/30/21,Morning,Fox News,The Faulkner Focus
Indeed,Indeed,9/30/21,Morning,Fox News,The Faulkner Focus
Abbott Laboratories ,Ensure,9/30/21,Morning,Fox News,The Faulkner Focus
Daimler AG,Mercedes C Class,9/30/21,Morning,Fox News,The Faulkner Focus
X-Chair,Elemax,9/29/21,Morning,Fox News,America Reports
NewDayUSA,NewDayUSA,9/29/21,Morning,Fox News,America Reports
Golden Corral,Golden Corral,9/29/21,Morning,Fox News,America Reports
Johnson and Johnson,Neutrogena,9/29/21,Morning,Fox News,America Reports
Balance of Nature,Veggies,9/29/21,Morning,Fox News,America Reports
Ancestry,Ancestry,9/29/21,Morning,Fox News,America Reports
VisionWorks,VisionWorks,9/29/21,Morning,Fox News,America Reports
Relief Factor,Relief Factor,9/29/21,Morning,Fox News,America Reports
Empower Retirement,Empower Retirement,9/29/21,Morning,Fox News,America Reports
Liberty Mutual,Liberty Mutual Insurance,9/28/21,Morning,Fox News,Fox and Friends
Brainly,Brainly,9/28/21,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,9/28/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,9/28/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,9/28/21,Morning,Fox News,Fox and Friends
The Farmers Dog,The Farmers Dog,9/28/21,Morning,Fox News,Fox and Friends
Paychex,Paychex,9/28/21,Morning,Fox News,Fox and Friends
Safelite Group,Safelite AutoGlass,9/28/21,Morning,Fox News,Fox and Friends
Nutrisystem,Nutrisystem,9/28/21,Morning,Fox News,Fox and Friends
Paycom,Paycom,9/28/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Nucala,9/28/21,Morning,Fox News,Fox and Friends
Priceline,Priceline,9/28/21,Morning,Fox News,Fox and Friends
Angi,Angi,9/28/21,Morning,Fox News,Fox and Friends
Eargo,Eargo,9/28/21,Morning,Fox News,Fox and Friends
BDO,BDO,9/28/21,Morning,Fox News,Fox and Friends
Lear Capital,Lear Capital,9/28/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,9/28/21,Evening,Fox News,Tucker Carlson
Honeywell,Honeywell,9/28/21,Evening,Fox News,Tucker Carlson
Vitrazza,Vitrazza,9/28/21,Evening,Fox News,Tucker Carlson
VSP,Vision Care,9/28/21,Evening,Fox News,Tucker Carlson
MRHFM,Mesobook,9/28/21,Evening,Fox News,Tucker Carlson
Eargo,Eargo,9/27/21,Evening,Fox News,Hannity
Creative Planning,Creative Planning,9/27/21,Evening,Fox News,Hannity
X-Chair,Elemax,9/27/21,Evening,Fox News,Hannity
MRHFM,Mesobook,9/27/21,Evening,Fox News,Hannity
LemonAid Health,LemonAid Health,9/27/21,Evening,Fox News,Hannity
Aspen Dental,Aspen Dental,9/26/21,Morning,Fox News,Media Buzz
Balance of Nature,Fruits,9/26/21,Morning,Fox News,Media Buzz
Zoetis Petcare,Simparica,9/26/21,Morning,Fox News,Media Buzz
Harry and David,Harry and David,9/26/21,Morning,Fox News,Media Buzz
Golden Corral,Golden Corral,9/26/21,Afternoon,FoxNews,Sunday Morning Futures
Boston Beer Company,Sam Adams,9/26/21,Afternoon,FoxNews,Sunday Morning Futures
Charles Schwab,Charles Schwab,9/26/21,Afternoon,FoxNews,Sunday Morning Futures
General Motors,Buick SUV,9/26/21,Afternoon,FoxNews,Sunday Morning Futures
NordicTrack,NordicTrack,9/26/21,Afternoon,FoxNews,Sunday Morning Futures
Walmart,Walmart,9/26/21,Afternoon,FoxNews,Sunday Morning Futures
AbbVie,Rinvoq,9/26/21,Afternoon,FoxNews,Sunday Morning Futures
Experian,Experian Boost,9/25/21,Afternoon,Fox News,The Big Saturday Show
Jenny Craig,Jenny Craig,9/25/21,Afternoon,Fox News,The Big Saturday Show
Walmart,Walmart,9/25/21,Afternoon,Fox News,The Big Saturday Show
ATT,ATT Wireless,9/25/21,Afternoon,Fox News,The Big Saturday Show
Chevron,Chevron,9/25/21,Afternoon,Fox News,The Big Saturday Show
Balance of Nature,Veggies,9/25/21,Afternoon,Fox News,The Big Saturday Show
Novartis,Xiidra,9/25/21,Afternoon,Fox News,The Big Saturday Show
FindingTruePeace,FindingTruePeace,9/24/21,Evening,Fox News,Hannity
Honeywell,Honeywell Forge,9/24/21,Evening,Fox News,Hannity
PureTalk,PureTalk,9/24/21,Evening,Fox News,Hannity
Balance of Nature,Veggies,9/24/21,Evening,Fox News,Hannity
MoonPod,MoonPod,9/24/21,Evening,Fox News,Hannity
Creative Planning,Creative Planning,9/24/21,Evening,Fox News,Hannity
Kajabi,Kajabi,9/24/21,Evening,Fox News,Hannity
NewDayUSA,NewDayUSA,9/22/21,Afternoon,Fox News,America Reports
Made In,Made In Cookware,9/22/21,Afternoon,Fox News,America Reports
MRHFM,Mesobook,9/22/21,Afternoon,Fox News,America Reports
Kajabi,Kajabi,9/22/21,Afternoon,Fox News,America Reports
Ideal Agent,Ideal Agent,9/22/21,Afternoon,Fox News,America Reports
Force Factor,Alpha King Immortal,9/22/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,9/22/21,Afternoon,Fox News,America Reports
Verizon,Verizon 5G,9/22/21,Afternoon,Fox News,America Reports
Coventry Direct,Coventry Direct,9/22/21,Afternoon,Fox News,America Reports
Novo Nordisk,Rybelsus,9/22/21,Afternoon,Fox News,America Reports
Ameriprise,Ameriprise,9/22/21,Afternoon,Fox News,America Reports
GlaxoSmithKline,Trellegy,9/21/21,Evening,Fox News,Fox News Primetime
Liberty Mutual,Liberty Mutual Insurance,9/21/21,Evening,Fox News,Fox News Primetime
LeafFilter,LeafFilter,9/21/21,Evening,Fox News,Fox News Primetime
Tractor Supply Company,Tractor Supply Company,9/21/21,Evening,Fox News,Fox News Primetime
Nutrisystem,Nutrisystem for Men,9/21/21,Evening,Fox News,Fox News Primetime
Simplisafe,Simplisafe,9/21/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Fruits,9/19/21,Evening,Fox News,Life Liberty and Levin
SerVaas,Bar Keepers Friend,9/19/21,Evening,Fox News,Life Liberty and Levin
Angi,Angi,9/19/21,Evening,Fox News,Life Liberty and Levin
Creative Planning,Creative Planning,9/19/21,Evening,Fox News,Life Liberty and Levin
NerdWallet,NerdWallet,9/19/21,Evening,Fox News,Life Liberty and Levin
GlaxoSmithKline,Centrum,9/18/21,Morning,Fox News,Fox and Friends
Bridges CHC,ThermaCare,9/18/21,Morning,Fox News,Fox and Friends
Johnson and Johnson,Neutrogena,9/18/21,Morning,Fox News,Fox and Friends
Northwestern Mutual,Northwestern Mutual,9/18/21,Morning,Fox News,Fox and Friends
Procter and Gamble,DayQuil,9/18/21,Morning,Fox News,Fox and Friends
GOLO.com,GOLO.com,9/18/21,Morning,Fox News,Fox and Friends
Indeed,Indeed.com,9/18/21,Morning,Fox News,Fox and Friends
Teva,Austedo,9/18/21,Morning,Fox News,Fox and Friends
Amgen,Otezla,9/16/21,Afternoon,FoxNews,The Story with Martha MacCallum
Verizon,Verizon Wireless,9/16/21,Afternoon,FoxNews,The Story with Martha MacCallum
Ancestry,Ancestry.com,9/16/21,Afternoon,FoxNews,The Story with Martha MacCallum
Johnson and Johnson,Lactaid,9/16/21,Afternoon,FoxNews,The Story with Martha MacCallum
Coventry Direct,Coventry Direct,9/16/21,Afternoon,FoxNews,The Story with Martha MacCallum
Nutrisystem,Nutrisystem for Men,9/16/21,Afternoon,FoxNews,The Story with Martha MacCallum
Bayer,Aleve,9/16/21,Afternoon,FoxNews,The Story with Martha MacCallum
World Gold Council,World Gold Council,9/16/21,Afternoon,FoxNews,The Story with Martha MacCallum
Warner Brothers,Cry Macho,9/15/21,Evening,Fox News,The Ingraham Angle
Tractor Supply Company,Tractor Supply Company,9/15/21,Evening,Fox News,The Ingraham Angle
NordicTrack,NordicTrack,9/15/21,Evening,Fox News,The Ingraham Angle
Nutrisystem,Nutrisystem for Men,9/15/21,Evening,Fox News,The Ingraham Angle
MoonPod,MoonPod,9/15/21,Evening,Fox News,The Ingraham Angle
Creative Planning,Creative Planning,9/15/21,Evening,Fox News,The Ingraham Angle
Force Factor,Force Factor,9/14/21,Evening,Fox News,Fox News Primetime
Amazon,Ring,9/14/21,Evening,Fox News,Fox News Primetime
Kia,Kia Carnival ,9/14/21,Evening,Fox News,Fox News Primetime
Liberty Mutual,Liberty Mutual Insurance,9/14/21,Evening,Fox News,Fox News Primetime
JB Wentworth,JB Wentworth,9/14/21,Evening,Fox News,Fox News Primetime
ReputationDefender,ReputationDefender,9/14/21,Evening,Fox News,Fox News Primetime
Made In,Made In Cookware,9/14/21,Evening,Fox News,Fox News Primetime
GlaxoSmithKline,Nucala,9/13/21,Morning,Fox News,Fox and Friends
Ford Motor Company,Lincoln,9/13/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,9/13/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,9/13/21,Morning,Fox News,Fox and Friends
Paychex,Paychex,9/13/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,9/13/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Emergency,9/13/21,Morning,Fox News,Fox and Friends
Best Western,Best Western,9/13/21,Morning,Fox News,Fox and Friends
WM Barr,DampRid,9/13/21,Morning,Fox News,Fox and Friends
NRIA,NRIA,9/13/21,Morning,Fox News,Fox and Friends
Tractor Supply Company,Tractor Supply Company,9/13/21,Morning,Fox News,Fox and Friends
NordicTrack,NordicTrack,9/13/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Trellegy,9/12/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Veggies,9/12/21,Morning,Fox News,Fox and Friends Sunday
Alien Tape,Alien Tape,9/12/21,Morning,Fox News,Fox and Friends Sunday
Safelite Group,Safelite AutoGlass,9/12/21,Morning,Fox News,Fox and Friends Sunday
DraftKings,DraftKings,9/12/21,Morning,Fox News,Fox and Friends Sunday
Amerisave Mortgage,Amerisave Mortgage,9/12/21,Morning,Fox News,Fox and Friends Sunday
Kraft Heinz Company,Kraft Cheese,9/12/21,Morning,Fox News,Fox and Friends Sunday
Visa,Visa,9/11/21,Afternoon,Fox News,The FIVE
Schiff Vitamins,Neuriva,9/11/21,Afternoon,Fox News,The FIVE
Sling,Sling,9/11/21,Afternoon,Fox News,The FIVE
Transitions Lenses,Transitions Lenses,9/11/21,Afternoon,Fox News,The FIVE
Zoetis Petcare,Simparica,9/11/21,Afternoon,Fox News,The FIVE
Harry and David,Harry and David,9/11/21,Afternoon,Fox News,The FIVE
ATT,ATT Wireless,9/11/21,Afternoon,Fox News,The FIVE
Abbvie,Rinvoq,9/11/21,Afternoon,Fox News,The FIVE
Voya Financial,Voya,9/11/21,Afternoon,Fox News,The FIVE
Kraft Heinz Company,Ore Ida,9/11/21,Afternoon,Fox News,The FIVE
Pella,Pella,9/11/21,Afternoon,Fox News,The FIVE
ServPro,ServPro,9/11/21,Afternoon,Fox News,The FIVE
