CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
GlaxoSmithKline,2,"Chapstick, Trellegy",2022-01-23,12/2021 to 1/2022,0.7874015748031495,,282.0,Healthcare,Global 500 / Fortune 1000
Greenlight,2,Greenlight,2022-01-21,12/2021 to 1/2022,0.7874015748031495,,,Financial,Other Companies
Inspire Medical Systems,2,Inspire Sleep,2022-01-05,12/2021 to 1/2022,0.7874015748031495,,,,
New Vitality,2,Ageless Male Max,2022-01-23,12/2021 to 1/2022,0.7874015748031495,,,Supplements & Weight Loss,Other Companies
Honeywell,2,Honeywell,2022-01-21,12/2021 to 1/2022,0.7874015748031495,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
TommieCopper,2,TommieCopper,2022-01-20,12/2021 to 1/2022,0.7874015748031495,,,,Other Companies
Ideal Agent,2,Ideal Agent,2022-01-01,12/2021 to 1/2022,0.7874015748031495,,,Ecommerce & Software,Other Companies
AliveCor,1,KardiaMobile,2022-01-04,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
Northwestern Mutual,1,Northwestern Mutual,2022-01-26,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
Bank of America,1,Bank of America,2022-01-10,12/2021 to 1/2022,0.39370078740157477,29.0,77.0,,Global 500 / Fortune 1000
iFIT,1,ProForm,2022-01-02,12/2021 to 1/2022,0.39370078740157477,,,,Venture Funded
M1 Finance,1,M1 Finance,2022-01-16,12/2021 to 1/2022,0.39370078740157477,,,Financial,Venture Funded
ShipStation,1,ShipStation,2022-01-20,12/2021 to 1/2022,0.39370078740157477,,,Business Services,Other Companies
Astra Zeneca,1,Fasenra,2022-01-23,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
Americas Best,1,Americas Best,2021-12-31,12/2021 to 1/2022,0.39370078740157477,,,Retail & Restaurants,Other Companies
Coventry Direct,1,Coventry Direct,2022-01-13,12/2021 to 1/2022,0.39370078740157477,,,Financial,Other Companies
Qunol,1,CoQ10,2022-01-05,12/2021 to 1/2022,0.39370078740157477,,,Supplements & Weight Loss,Other Companies
Brightstar Care,1,Brightstar Care,2021-12-31,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
LeafFilter,1,LeafFilter,2022-01-11,12/2021 to 1/2022,0.39370078740157477,,,Household Services,Other Companies
Rebath,1,Rebath,2022-01-21,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
Stamps.com,1,Stamps.com,2022-01-21,12/2021 to 1/2022,0.39370078740157477,,,Business Services,Other Companies
VSP,1,Vision Care,2022-01-15,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
Teleflex,1,Urolift,2022-01-14,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
Finishing Touch,1,Flawless Pedi,2022-01-12,12/2021 to 1/2022,0.39370078740157477,,,Household & Food Products,Other Companies
Amphastar,1,Primatene Mist,2022-01-20,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
Carvana,1,Carvana,2022-01-09,12/2021 to 1/2022,0.39370078740157477,,,Ecommerce & Software,Other Companies
ZipRecruiter,1,ZipRecruiter,2022-01-12,12/2021 to 1/2022,0.39370078740157477,,,Business Services,Venture Funded
Relaxium,1,Relaxium,2022-01-22,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
Resperate,1,Resperate,2022-01-27,12/2021 to 1/2022,0.39370078740157477,,,,
Biovanta,1,Biovanta,2022-01-16,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
The Farmers Dog,1,The Farmers Dog,2021-12-28,12/2021 to 1/2022,0.39370078740157477,,,Household & Food Products,Other Companies
Lively,1,Lively,2022-01-20,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
Bayer,1,Aleve,2022-01-21,12/2021 to 1/2022,0.39370078740157477,,214.0,Healthcare,Global 500 / Fortune 1000
Dish TV,1,Dish TV,2021-12-31,12/2021 to 1/2022,0.39370078740157477,251.0,,Telecommunications,Global 500 / Fortune 1000
Eli Lilly,1,Trulicity,2022-01-11,12/2021 to 1/2022,0.39370078740157477,118.0,,Healthcare,Global 500 / Fortune 1000
Idaho Potatoes,1,Idaho Potatoes,2022-01-06,12/2021 to 1/2022,0.39370078740157477,,,Household & Food Products,Other Companies
Egglands Best,1,Egglands Best,2022-01-10,12/2021 to 1/2022,0.39370078740157477,,,Household & Food Products,Other Companies
SingleCare,1,SingleCare,2022-01-27,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
Marvel Studios,1,Spiiderman,2021-12-28,12/2021 to 1/2022,0.39370078740157477,,,,
Allergan,1,Botox,2022-01-04,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
Allergan,1,Botox,2022-01-04,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
Carewell,1,Carewell,2021-12-30,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
HealthyWager,1,HealthyWager,2022-01-02,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
Embr Labs,1,Embr Wave,2022-01-06,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
SurePayroll,1,SurePayroll,2022-01-19,12/2021 to 1/2022,0.39370078740157477,,,Business Services,Venture Funded
Del Webb,1,Del Webb Communities,2022-01-26,12/2021 to 1/2022,0.39370078740157477,,,,
Safe Step,1,Safe Step Walk in Tub,2022-01-05,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
InteractiveBrokers,1,InteractiveBrokers,2022-01-21,12/2021 to 1/2022,0.39370078740157477,,,Financial,Other Companies
PureTalk,1,PureTalk,2022-01-05,12/2021 to 1/2022,0.39370078740157477,,,Telecommunications,Other Companies
NortonLifeLock,1,Lifelock,2022-01-09,12/2021 to 1/2022,0.39370078740157477,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Procter and Gamble,1,Gillette,2022-01-19,12/2021 to 1/2022,0.39370078740157477,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Paychex,1,Paychex,2022-01-25,12/2021 to 1/2022,0.39370078740157477,617.0,,Business Services,Global 500 / Fortune 1000
Bristol Meyers Squibb,1,Opdivo Yeryoy,2022-01-12,12/2021 to 1/2022,0.39370078740157477,75.0,,,Global 500 / Fortune 1000
Lowes,1,Lowes,2021-12-31,12/2021 to 1/2022,0.39370078740157477,31.0,80.0,Retail & Restaurants,Global 500 / Fortune 1000
TheraBreath,1,TheraBreath,2021-12-30,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
Chase,1,Freedom Unlimited,2022-01-20,12/2021 to 1/2022,0.39370078740157477,19.0,48.0,,Global 500 / Fortune 1000
General Motors,1,Chevrolet,2022-01-18,12/2021 to 1/2022,0.39370078740157477,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Focus Factor,1,Focus Factor,2022-01-15,12/2021 to 1/2022,0.39370078740157477,,,,
Kayak,1,Kayak,2021-12-30,12/2021 to 1/2022,0.39370078740157477,,,Ecommerce & Software,Other Companies
JointFlex,1,JointFlex,2022-01-26,12/2021 to 1/2022,0.39370078740157477,,,,
Dine Brands,1,Applebees,2022-01-12,12/2021 to 1/2022,0.39370078740157477,,,Retail & Restaurants,Other Companies
SoFi,1,SoFi,2021-12-31,12/2021 to 1/2022,0.39370078740157477,,,Financial,Other Companies
Silver Singles,1,Silver Singles ,2022-01-16,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
23andme,1,23andme,2022-01-11,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Venture Funded
TheRealReal,1,TheRealReal,2022-01-12,12/2021 to 1/2022,0.39370078740157477,,,,Venture Funded
SiriusXM,1,SiriusXM Holidays,2021-12-30,12/2021 to 1/2022,0.39370078740157477,652.0,,Telecommunications,Global 500 / Fortune 1000
Upsie,1,Upsie,2022-01-21,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
Florida Keys,1,Florida Keys,2022-01-15,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
AbbVie,1,Vraylar,2022-01-10,12/2021 to 1/2022,0.39370078740157477,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Alva Amco,1,Fungi Cure,2022-01-12,12/2021 to 1/2022,0.39370078740157477,,,,
Farmers Insurance,1,Farmers Insurance,2022-01-20,12/2021 to 1/2022,0.39370078740157477,256.0,,Insurance,Global 500 / Fortune 1000
American Home Shield,1,American Home Shield,2021-12-28,12/2021 to 1/2022,0.39370078740157477,,,Household Services,Other Companies
True Classic Tees,1,True Classic Tees,2022-01-23,12/2021 to 1/2022,0.39370078740157477,,,,Other Companies
Nano Hearing Aids,1,Nano Hearing Aids,2021-12-31,12/2021 to 1/2022,0.39370078740157477,,,Healthcare,Other Companies
MRHFM,1,Mesobook,2022-01-13,12/2021 to 1/2022,0.39370078740157477,,,Other,Other Companies
Abbott Laboratories ,1,Glucerna,2022-01-23,12/2021 to 1/2022,0.39370078740157477,104.0,393.0,Healthcare,Global 500 / Fortune 1000
