CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 4/2021,0.011312217194570135
Energizer,5,"Energizer, ArmorAll",2021-04-09,1/2021 to 4/2021,0.011312217194570135
Lear Capital,5,Lear Capital,2021-04-07,1/2021 to 4/2021,0.011312217194570135
Rocket Mortgage,5,Rocket Mortgage,2021-04-08,1/2021 to 4/2021,0.011312217194570135
Toyota,5,Lexus,2021-04-10,1/2021 to 4/2021,0.011312217194570135
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 4/2021,0.011312217194570135
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 4/2021,0.00904977375565611
Vroom,4,Vroom,2021-04-02,1/2021 to 4/2021,0.00904977375565611
Coventry Direct,4,Coventry Direct,2021-04-08,1/2021 to 4/2021,0.00904977375565611
Kubota,4,"Kubota, Kubota Tractors, Kubota Mowers",2021-03-27,1/2021 to 4/2021,0.00904977375565611
Amgen,4,"Otezla, Enbrel",2021-03-22,1/2021 to 4/2021,0.00904977375565611
Allstate,4,Allstate,2021-03-30,1/2021 to 4/2021,0.00904977375565611
Procter and Gamble,4,"Secret, Febreze, Pepto Bismol, Oral B",2021-04-10,1/2021 to 4/2021,0.00904977375565611
Ro,4,Roman,2021-03-18,1/2021 to 4/2021,0.00904977375565611
LegalZoom,4,LegalZoom,2021-04-06,1/2021 to 4/2021,0.00904977375565611
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 4/2021,0.00904977375565611
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,1/2021 to 4/2021,0.00904977375565611
Sanofi,4,"Gold Bond Medicated, Aspercreme, Dupixent",2021-03-28,1/2021 to 4/2021,0.00904977375565611
Priceline,4,Priceline,2021-04-10,1/2021 to 4/2021,0.00904977375565611
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 4/2021,0.006787330316742082
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 4/2021,0.006787330316742082
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 4/2021,0.006787330316742082
PureTalk,3,PureTalk,2021-02-22,1/2021 to 4/2021,0.006787330316742082
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 4/2021,0.006787330316742082
Novo Nordisk,3,"Rybelsus, Ozempic",2021-04-06,1/2021 to 4/2021,0.006787330316742082
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 4/2021,0.006787330316742082
NortonLifeLock,3,"Norton360, NortonLifeLock",2021-04-06,1/2021 to 4/2021,0.006787330316742082
Weight Watchers,3,Weight Watchers Reimagined,2021-03-19,1/2021 to 4/2021,0.006787330316742082
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,1/2021 to 4/2021,0.006787330316742082
Dish TV,3,Dish TV,2021-04-08,1/2021 to 4/2021,0.006787330316742082
ADT,3,ADT,2021-02-18,1/2021 to 4/2021,0.006787330316742082
Comcast,3,Comcast Business,2021-03-16,1/2021 to 4/2021,0.006787330316742082
Force Factor,3,Force Factor,2021-03-11,1/2021 to 4/2021,0.006787330316742082
Ideal Agent,3,Idealagent.com,2021-04-06,1/2021 to 4/2021,0.006787330316742082
Americas Best,3,Americas Best,2021-02-20,1/2021 to 4/2021,0.006787330316742082
Carfax,2,carfax.com,2021-02-12,1/2021 to 4/2021,0.004524886877828055
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 4/2021,0.004524886877828055
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 4/2021,0.004524886877828055
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 4/2021,0.004524886877828055
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 4/2021,0.004524886877828055
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 4/2021,0.004524886877828055
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 4/2021,0.004524886877828055
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 4/2021,0.004524886877828055
Subway,2,Subway,2021-02-01,1/2021 to 4/2021,0.004524886877828055
TrueCar,2,TrueCar,2021-02-13,1/2021 to 4/2021,0.004524886877828055
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 4/2021,0.004524886877828055
Robinhood,2,Robinhood,2021-03-20,1/2021 to 4/2021,0.004524886877828055
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 4/2021,0.004524886877828055
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 4/2021,0.004524886877828055
Colonial Penn,2,995 Plan,2021-04-07,1/2021 to 4/2021,0.004524886877828055
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 4/2021,0.004524886877828055
X-Chair,2,X-Chair,2021-03-17,1/2021 to 4/2021,0.004524886877828055
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 4/2021,0.004524886877828055
SingleCare,2,SingleCare,2021-03-14,1/2021 to 4/2021,0.004524886877828055
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 4/2021,0.004524886877828055
Glowforge,2,Glowforge,2021-03-18,1/2021 to 4/2021,0.004524886877828055
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 4/2021,0.004524886877828055
Purple,2,Purple Mattress,2021-02-13,1/2021 to 4/2021,0.004524886877828055
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 4/2021,0.004524886877828055
Built Bar,2,Built Bar,2021-02-06,1/2021 to 4/2021,0.004524886877828055
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 4/2021,0.004524886877828055
Proactiv,2,Proactiv,2021-03-21,1/2021 to 4/2021,0.004524886877828055
Ageless Male,2,Ageless Male,2021-04-03,1/2021 to 4/2021,0.004524886877828055
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 4/2021,0.004524886877828055
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 4/2021,0.004524886877828055
ZipRecruiter,2,ZipRecruiter,2021-03-21,1/2021 to 4/2021,0.004524886877828055
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 4/2021,0.004524886877828055
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 4/2021,0.004524886877828055
Remax,2,Remax,2021-02-14,1/2021 to 4/2021,0.004524886877828055
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 4/2021,0.004524886877828055
Lovesac,2,Lovesac,2021-04-03,1/2021 to 4/2021,0.004524886877828055
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 4/2021,0.004524886877828055
Hero,2,Hero Pill Dispensor,2021-04-05,1/2021 to 4/2021,0.004524886877828055
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 4/2021,0.004524886877828055
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 4/2021,0.004524886877828055
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 4/2021,0.004524886877828055
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 4/2021,0.004524886877828055
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 4/2021,0.004524886877828055
Sling,2,Sling,2021-02-14,1/2021 to 4/2021,0.004524886877828055
