CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.007722007722007722
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.007722007722007722
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.007722007722007722
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 3/2021,0.007722007722007722
Quincy Bioscience,2,Prevagen,2021-02-25,1/2021 to 3/2021,0.007722007722007722
General Motors,2,"Cadillac, Cadillac XT5",2021-02-01,1/2021 to 3/2021,0.007722007722007722
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.007722007722007722
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.007722007722007722
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 3/2021,0.007722007722007722
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.007722007722007722
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.007722007722007722
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.007722007722007722
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.007722007722007722
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 3/2021,0.007722007722007722
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.007722007722007722
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 3/2021,0.007722007722007722
Comcast,2,Comcast Business,2021-03-03,1/2021 to 3/2021,0.007722007722007722
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.007722007722007722
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.007722007722007722
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.007722007722007722
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.007722007722007722
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.007722007722007722
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.007722007722007722
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.007722007722007722
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.007722007722007722
