CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
HumanN,0.4784688995215311,2023-03-08,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-04-18,3
Licorice.com,0.4784688995215311,2023-04-11,Licorice.com,,,,100 days ending 2023-04-18,3
Make America Great Again,0.4784688995215311,2023-04-18,"Trump Delivers, Ron Desantis is Not Ready",,,,100 days ending 2023-04-18,3
Musely,0.4784688995215311,2023-03-02,Musely,Healthcare,,,100 days ending 2023-04-18,3
Natures Health,0.4784688995215311,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-04-18,3
New Vitality,0.4784688995215311,2023-04-09,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2023-04-18,3
Qunol,0.4784688995215311,2023-02-21,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-04-18,3
Rebath,0.4784688995215311,2023-03-26,Rebath,,,,100 days ending 2023-04-18,3
Relaxium,0.4784688995215311,2023-03-02,"Relaxium Sleep, Relaxium",Supplements & Weight Loss,,,100 days ending 2023-04-18,3
Resperate,0.4784688995215311,2023-03-29,Resperate,,,,100 days ending 2023-04-18,3
USPS,0.4784688995215311,2023-03-12,USPS,,,,100 days ending 2023-04-18,3
Voya Financial,0.4784688995215311,2023-03-22,Voya Financial,Financial,353.0,,100 days ending 2023-04-18,3
Vroom,0.4784688995215311,2023-03-22,Vroom,Ecommerce & Software,,,100 days ending 2023-04-18,3
X-Chair,0.4784688995215311,2023-04-04,X-Chair,Household & Food Products,,,100 days ending 2023-04-18,3
ADT,0.3189792663476874,2023-04-08,ADT,Household Services,541.0,,100 days ending 2023-04-18,2
American Cruise Lines,0.3189792663476874,2023-03-07,American Cruise Lines,Other,,,100 days ending 2023-04-18,2
Amer. Petr. Inst.,0.3189792663476874,2023-03-22,American Petroleum Institute,,,,100 days ending 2023-04-18,2
Ameriprise,0.3189792663476874,2023-03-09,Ameriprise,Financial,277.0,,100 days ending 2023-04-18,2
Amgen,0.3189792663476874,2023-02-27,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2023-04-18,2
Bank of America,0.3189792663476874,2023-03-24,"Bank of America, Merill Investing",Financial,29.0,77.0,100 days ending 2023-04-18,2
Bayer,0.3189792663476874,2023-04-17,"Astepro, Aleve",Healthcare,,214.0,100 days ending 2023-04-18,2
Chewy,0.3189792663476874,2023-01-25,Chewy Pets,Household & Food Products,,,100 days ending 2023-04-18,2
Constant Contact,0.3189792663476874,2023-03-07,Constant Contact,Business Services,,,100 days ending 2023-04-18,2
Contour Swan,0.3189792663476874,2023-04-10,Contour Swan Pillow,,,,100 days ending 2023-04-18,2
Creative Planning,0.3189792663476874,2023-03-01,Creative Planning,Financial,,,100 days ending 2023-04-18,2
Dr Reddys,0.3189792663476874,2023-04-08,Doans,,,,100 days ending 2023-04-18,2
EGO,0.3189792663476874,2023-04-04,EGO Mower,,,,100 days ending 2023-04-18,2
Empire,0.3189792663476874,2023-03-21,Empire Flooring,,,,100 days ending 2023-04-18,2
General Steel Buildings,0.3189792663476874,2023-03-20,General Steel Buildings,,,,100 days ending 2023-04-18,2
GoDaddy,0.3189792663476874,2023-04-06,GoDaddy,,,,100 days ending 2023-04-18,2
GovMint,0.3189792663476874,2023-03-30,GovMint,Financial,,,100 days ending 2023-04-18,2
Hisamitsu,0.3189792663476874,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-04-18,2
Instacart,0.3189792663476874,2023-02-22,Instacart,Ecommerce & Software,,,100 days ending 2023-04-18,2
Jacuzzi,0.3189792663476874,2023-03-13,Jacuzzi Bath Remodel,,,,100 days ending 2023-04-18,2
Jenny Craig,0.3189792663476874,2023-04-16,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2023-04-18,2
Kidney COP,0.3189792663476874,2023-03-20,Kidney COP,,,,100 days ending 2023-04-18,2
Kubota,0.3189792663476874,2023-03-13,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-04-18,2
Lear Capital,0.3189792663476874,2023-03-20,Lear Gold,Financial,,,100 days ending 2023-04-18,2
Neurocrine,0.3189792663476874,2023-03-22,Ingrezza,Healthcare,,,100 days ending 2023-04-18,2
Noble Gold Investments,0.3189792663476874,2023-01-24,Noble Gold Investments,Financial,,,100 days ending 2023-04-18,2
NortonLifeLock,0.3189792663476874,2023-04-13,"Lifelock, ReputationDefender",Ecommerce & Software,573.0,,100 days ending 2023-04-18,2
Novartis,0.3189792663476874,2023-02-06,Entresto,Healthcare,,225.0,100 days ending 2023-04-18,2
Oofos,0.3189792663476874,2023-02-18,Oofos,Retail & Restaurants,,,100 days ending 2023-04-18,2
Paycom,0.3189792663476874,2023-04-10,Paycom,Business Services,617.0,,100 days ending 2023-04-18,2
Pretzels.com,0.3189792663476874,2023-04-12,Pretzels.com,,,,100 days ending 2023-04-18,2
Progressive,0.3189792663476874,2023-03-21,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-04-18,2
Reckitt,0.3189792663476874,2023-03-01,Mucinex,Healthcare,,,100 days ending 2023-04-18,2
Red Land Cotton,0.3189792663476874,2023-03-24,Red Land Cotton,,,,100 days ending 2023-04-18,2
Rosland Capital,0.3189792663476874,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-04-18,2
Saatva,0.3189792663476874,2023-03-29,Saatva,,,,100 days ending 2023-04-18,2
Sandals,0.3189792663476874,2023-03-10,Beaches Resorts,Other,,,100 days ending 2023-04-18,2
Scotts,0.3189792663476874,2023-03-26,Scotts Turf Builder,Household & Food Products,753.0,,100 days ending 2023-04-18,2
ShipStation,0.3189792663476874,2023-03-09,ShipStation,Business Services,,,100 days ending 2023-04-18,2
Silver Singles,0.3189792663476874,2023-04-06,Silver Singles ,,,,100 days ending 2023-04-18,2
SimpliSafe,0.3189792663476874,2023-03-22,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-04-18,2
TaxSlayer,0.3189792663476874,2023-02-17,TaxSlayer,Business Services,,,100 days ending 2023-04-18,2
TheRealReal,0.3189792663476874,2023-02-17,TheRealReal,,,,100 days ending 2023-04-18,2
Toyota (Lexus),0.3189792663476874,2023-04-12,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-04-18,2
University of Phoenix,0.3189792663476874,2023-03-18,University of Phoenix,Other,,,100 days ending 2023-04-18,2
Upwork,0.3189792663476874,2023-02-23,Upwork,Business Services,,,100 days ending 2023-04-18,2
Visiting Angels,0.3189792663476874,2023-04-11,Visiting Angels,Healthcare,,,100 days ending 2023-04-18,2
 Nutrisystem,0.1594896331738437,2023-02-08, Nutrisystem Partner Plan,,,,100 days ending 2023-04-18,1
45Books,0.1594896331738437,2023-03-15,Our Journey Together,,,,100 days ending 2023-04-18,1
A Place for Mom,0.1594896331738437,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-04-18,1
ADP,0.1594896331738437,2023-02-26,Roll,,,,100 days ending 2023-04-18,1
ATT,0.1594896331738437,2023-03-05,DirectTV,Telecommunications,9.0,11.0,100 days ending 2023-04-18,1
Alpecin,0.1594896331738437,2023-02-22,Alpecin,,,,100 days ending 2023-04-18,1
American Home Shield,0.1594896331738437,2023-03-11,American Home Shield,Household Services,,,100 days ending 2023-04-18,1
Americaneagle.com,0.1594896331738437,2023-02-26,Web design,,,,100 days ending 2023-04-18,1
Americas Best,0.1594896331738437,2023-03-14,Americas Best,Retail & Restaurants,,,100 days ending 2023-04-18,1
AnalonX,0.1594896331738437,2023-01-09,AnalonX Cookware,,,,100 days ending 2023-04-18,1
Ancestry,0.1594896331738437,2023-02-19,Ancestry,Ecommerce & Software,,,100 days ending 2023-04-18,1
Annuity General,0.1594896331738437,2023-01-28,Annuity Dos and Donts,Financial,,,100 days ending 2023-04-18,1
Anolon X,0.1594896331738437,2023-01-12,Anolon X Cookware,,,,100 days ending 2023-04-18,1
ArgenX,0.1594896331738437,2023-02-23,Vyvgart,,,,100 days ending 2023-04-18,1
Ark Encounter,0.1594896331738437,2023-03-20,Ark Encounter,,,,100 days ending 2023-04-18,1
Ashley,0.1594896331738437,2023-02-18,Ashley Furniture,,,,100 days ending 2023-04-18,1
Avadim Health,0.1594896331738437,2023-01-18,Theraworx,Healthcare,,,100 days ending 2023-04-18,1
BDO,0.1594896331738437,2023-04-18,BDO,Business Services,,,100 days ending 2023-04-18,1
Bass Pro Shops,0.1594896331738437,2023-03-14,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2023-04-18,1
Best Western,0.1594896331738437,2023-04-04,Best Western,Other,,,100 days ending 2023-04-18,1
Bissel,0.1594896331738437,2023-02-09,Bissel Vacuums,Household & Food Products,,,100 days ending 2023-04-18,1
Bissell,0.1594896331738437,2023-04-04,Bissell,,,,100 days ending 2023-04-18,1
Blackrock,0.1594896331738437,2023-03-13,iShares,,,,100 days ending 2023-04-18,1
Blue Emu,0.1594896331738437,2023-03-23,Blue Emu,,,,100 days ending 2023-04-18,1
Brilliant Earth,0.1594896331738437,2023-02-26,Brilliant Earth,,,,100 days ending 2023-04-18,1
Bristol Meyers Squibb,0.1594896331738437,2023-02-22,Sotyktu,Healthcare,75.0,,100 days ending 2023-04-18,1
Camping World,0.1594896331738437,2023-02-09,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-04-18,1
Carfax,0.1594896331738437,2023-02-15,Carfax,Ecommerce & Software,,,100 days ending 2023-04-18,1
Carpe,0.1594896331738437,2023-04-04,Carpe Antipersierant,,,,100 days ending 2023-04-18,1
Century Biotics,0.1594896331738437,2023-02-20,Crystal Flush,,,,100 days ending 2023-04-18,1
Chevron,0.1594896331738437,2023-03-02,Chevron,Other,27.0,75.0,100 days ending 2023-04-18,1
Choice Hotels,0.1594896331738437,2023-03-31,Choice Hotels,Retail & Restaurants,,,100 days ending 2023-04-18,1
ClearCaptions,0.1594896331738437,2023-02-28,ClearCaptions,Healthcare,,,100 days ending 2023-04-18,1
Closys,0.1594896331738437,2023-04-08,Closys,,,,100 days ending 2023-04-18,1
Colonial Penn,0.1594896331738437,2023-03-14,Colonial Penn Program,Financial,,,100 days ending 2023-04-18,1
Coursera,0.1594896331738437,2023-04-08,Coursera,,,,100 days ending 2023-04-18,1
Dexcom,0.1594896331738437,2023-03-10,Dexcom G6,,,,100 days ending 2023-04-18,1
DraftKings,0.1594896331738437,2023-02-07,DraftKings,,,,100 days ending 2023-04-18,1
Earth Breeze,0.1594896331738437,2023-04-09,Earth Breeze,,,,100 days ending 2023-04-18,1
Embr Labs,0.1594896331738437,2023-02-08,Embr Wave,,,,100 days ending 2023-04-18,1
Endo,0.1594896331738437,2023-03-17,Peryoins Disease,,,,100 days ending 2023-04-18,1
Exact Sciences,0.1594896331738437,2023-03-09,Cologuard,,,,100 days ending 2023-04-18,1
Experian,0.1594896331738437,2023-04-16,Experian,Financial,,,100 days ending 2023-04-18,1
FastSigns,0.1594896331738437,2023-02-20,FastSigns,Business Services,,,100 days ending 2023-04-18,1
Fiverr,0.1594896331738437,2023-04-14,Fiverr,,,,100 days ending 2023-04-18,1
Fracture,0.1594896331738437,2023-03-11,Fracture Frames,,,,100 days ending 2023-04-18,1
FreshPet,0.1594896331738437,2023-03-29,FreshPet,,,,100 days ending 2023-04-18,1
GenStone,0.1594896331738437,2023-03-27,GenStone,,,,100 days ending 2023-04-18,1
General Steel,0.1594896331738437,2023-02-09,General Steel Buildings,,,,100 days ending 2023-04-18,1
Goldfish Swim School,0.1594896331738437,2023-04-04,Goldfish Swim School,,,,100 days ending 2023-04-18,1
Harry and David,0.1594896331738437,2023-03-29,Harry and David,Household & Food Products,,,100 days ending 2023-04-18,1
HearX,0.1594896331738437,2023-02-09,Lexie,,,,100 days ending 2023-04-18,1
Humana,0.1594896331738437,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-04-18,1
HungryRoot,0.1594896331738437,2023-02-16,HungryRoot,,,,100 days ending 2023-04-18,1
Intuit,0.1594896331738437,2023-03-24,Intuit Quickbooks,Ecommerce & Software,445.0,,100 days ending 2023-04-18,1
Jamaica Tourism,0.1594896331738437,2023-02-16,Jamaica Tourism,,,,100 days ending 2023-04-18,1
John Deere,0.1594896331738437,2023-03-07,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2023-04-18,1
Keller Postman ,0.1594896331738437,2023-03-06,Camp Lejune Lawsuit,Other,,,100 days ending 2023-04-18,1
Ken Rusk,0.1594896331738437,2023-02-16,BlueCollarCash,,,,100 days ending 2023-04-18,1
Kia,0.1594896331738437,2023-01-19,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2023-04-18,1
Lumber Liquidators,0.1594896331738437,2023-03-07,LL Floors,,,,100 days ending 2023-04-18,1
MDHearing,0.1594896331738437,2023-01-12,MDHearing,,,,100 days ending 2023-04-18,1
Mahindra,0.1594896331738437,2023-03-15,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2023-04-18,1
Mass General Brigham,0.1594896331738437,2023-03-04,Mass General Brigham,,,,100 days ending 2023-04-18,1
Morgan and Morgan,0.1594896331738437,2023-03-17,Camp Lejune Lawsuit,,,,100 days ending 2023-04-18,1
Museum of the Bible,0.1594896331738437,2023-03-15,Museum of the Bible,,,,100 days ending 2023-04-18,1
Mypurmist,0.1594896331738437,2023-01-14,Mypurmist,Healthcare,,,100 days ending 2023-04-18,1
Nano Hearing Aids,0.1594896331738437,2023-02-03,Nano Hearing Aids,Healthcare,,,100 days ending 2023-04-18,1
Nestle,0.1594896331738437,2023-04-16,Boost,Household & Food Products,,82.0,100 days ending 2023-04-18,1
New Chapter,0.1594896331738437,2023-03-18,New Chapter Multivitamin,,,,100 days ending 2023-04-18,1
NewChapter,0.1594896331738437,2023-02-18,NewChapter Vitamins,,,,100 days ending 2023-04-18,1
Niocorette,0.1594896331738437,2023-03-13,Niocorette,,,,100 days ending 2023-04-18,1
Nonyx,0.1594896331738437,2023-03-27,Nonyx Nail Gel,,,,100 days ending 2023-04-18,1
One Country,0.1594896331738437,2023-04-05,One Country Radio,,,,100 days ending 2023-04-18,1
Opendoor,0.1594896331738437,2023-04-16,Opendoor,,,,100 days ending 2023-04-18,1
Opti-Nail,0.1594896331738437,2023-04-09,Opti-Nail,,,,100 days ending 2023-04-18,1
PC Matic,0.1594896331738437,2023-03-22,PC Matic,Ecommerce & Software,,,100 days ending 2023-04-18,1
Paychex,0.1594896331738437,2023-02-07,Paychex,Business Services,617.0,,100 days ending 2023-04-18,1
Plantur 39,0.1594896331738437,2023-03-15,Plantur 39 Shampoo,,,,100 days ending 2023-04-18,1
Pooph,0.1594896331738437,2023-04-14,Pooph,,,,100 days ending 2023-04-18,1
Quincy Bioscience,0.1594896331738437,2023-01-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-04-18,1
Qunol ,0.1594896331738437,2023-04-13,Magnesium ,,,,100 days ending 2023-04-18,1
Red Lobster,0.1594896331738437,2023-02-19,Red Lobster,Retail & Restaurants,,,100 days ending 2023-04-18,1
Relief Factor,0.1594896331738437,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-04-18,1
Revela,0.1594896331738437,2023-02-23,Revela,,,,100 days ending 2023-04-18,1
Sanofi,0.1594896331738437,2023-03-26,Gold Bond,Healthcare,,289.0,100 days ending 2023-04-18,1
SingleCare,0.1594896331738437,2023-03-03,SingleCare,Healthcare,,,100 days ending 2023-04-18,1
SiriusXM,0.1594896331738437,2023-03-20,SiriusXM Sports,Telecommunications,652.0,,100 days ending 2023-04-18,1
Stearns and Foster,0.1594896331738437,2023-03-22,Stearns and Foster Mattresses,,,,100 days ending 2023-04-18,1
Subway,0.1594896331738437,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-04-18,1
T-Mobile,0.1594896331738437,2023-03-07,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-04-18,1
TIDL,0.1594896331738437,2023-01-24,TIDL Deoderant,,,,100 days ending 2023-04-18,1
The Chosen,0.1594896331738437,2023-03-07,The Chosen,,,,100 days ending 2023-04-18,1
TheraBreath,0.1594896331738437,2023-03-06,TheraBreath,Healthcare,,,100 days ending 2023-04-18,1
TruGreen,0.1594896331738437,2023-04-11,TruGreen Lawn,,,,100 days ending 2023-04-18,1
Trust and Will,0.1594896331738437,2023-02-26,Trust and Will,,,,100 days ending 2023-04-18,1
Vanguard,0.1594896331738437,2023-02-10,Vanguard Investments,Financial,,,100 days ending 2023-04-18,1
Verizon,0.1594896331738437,2023-02-20,Verizon Business,Telecommunications,20.0,44.0,100 days ending 2023-04-18,1
Verizon ,0.1594896331738437,2023-02-23,Verizon Business,,,,100 days ending 2023-04-18,1
Viasat,0.1594896331738437,2023-04-04,Viasat,,,,100 days ending 2023-04-18,1
VisionWorks,0.1594896331738437,2023-01-17,VisionWorks,Healthcare,,,100 days ending 2023-04-18,1
Vyper Industrial,0.1594896331738437,2023-02-20,Shop Chair,,,,100 days ending 2023-04-18,1
Walgreens,0.1594896331738437,2023-03-12,Walgreens,Retail & Restaurants,16.0,,100 days ending 2023-04-18,1
Wolf and Shepherd,0.1594896331738437,2023-03-29,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-04-18,1
ZipRecruiter,0.1594896331738437,2023-04-06,ZipRecruiter,Business Services,,,100 days ending 2023-04-18,1
