CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Dine Brands,4,Applebees,2021-09-03,8/2021 to 11/2021,0.8888888888888888,,,Retail & Restaurants,Other Companies
Sling,4,Sling,2021-11-02,8/2021 to 11/2021,0.8888888888888888,,,Telecommunications,Other Companies
Medicare Helpline,4,Medicare Helpline,2021-10-31,8/2021 to 11/2021,0.8888888888888888,,,Healthcare,Other Companies
MoonPod,4,MoonPod,2021-09-24,8/2021 to 11/2021,0.8888888888888888,,,Household & Food Products,Other Companies
ADT,4,"ADT, ADT ",2021-08-31,8/2021 to 11/2021,0.8888888888888888,541.0,,Household Services,Global 500 / Fortune 1000
Ancestry,4,"Ancestry, Ancestry.com",2021-10-17,8/2021 to 11/2021,0.8888888888888888,,,Ecommerce & Software,Other Companies
Facebook,4,"Meta, Facebook Privacy, Facebook Groups",2021-11-04,8/2021 to 11/2021,0.8888888888888888,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
Abbott Laboratories ,4,"Ensure, Abbott",2021-10-09,8/2021 to 11/2021,0.8888888888888888,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Dish TV,3,Dish TV,2021-10-28,8/2021 to 11/2021,0.6666666666666667,251.0,,Telecommunications,Global 500 / Fortune 1000
TD Ameritrade,3,TD Ameritrade,2021-10-09,8/2021 to 11/2021,0.6666666666666667,509.0,,Financial,Global 500 / Fortune 1000
Consumer Cellular,3,Consumer Cellular,2021-10-22,8/2021 to 11/2021,0.6666666666666667,,,Telecommunications,Other Companies
Vitrazza,3,Vitrazza,2021-10-08,8/2021 to 11/2021,0.6666666666666667,,,Household & Food Products,Other Companies
LemonAid Health,3,LemonAid Health,2021-10-11,8/2021 to 11/2021,0.6666666666666667,,,Healthcare,Venture Funded
University of Phoenix,3,University of Phoenix,2021-10-16,8/2021 to 11/2021,0.6666666666666667,,,Other,Other Companies
AbbVie,3,"Humira, Rinvoq",2021-10-18,8/2021 to 11/2021,0.6666666666666667,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Honeywell,3,"Honeywell, Honeywell Forge",2021-10-23,8/2021 to 11/2021,0.6666666666666667,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
RockAuto,3,RockAuto,2021-10-18,8/2021 to 11/2021,0.6666666666666667,,,Ecommerce & Software,Other Companies
Bayer,3,"Aleve, AleveX, One a Day",2021-09-16,8/2021 to 11/2021,0.6666666666666667,,214.0,Healthcare,Global 500 / Fortune 1000
Farmers Insurance,3,Farmers Insurance,2021-10-13,8/2021 to 11/2021,0.6666666666666667,256.0,,Insurance,Global 500 / Fortune 1000
ClearChoice,3,ClearChoice,2021-10-13,8/2021 to 11/2021,0.6666666666666667,,,Healthcare,Other Companies
Inspire Brands,3,Arbys,2021-10-18,8/2021 to 11/2021,0.6666666666666667,,,Retail & Restaurants,Other Companies
Brainly,3,Brainly,2021-10-13,8/2021 to 11/2021,0.6666666666666667,,,Ecommerce & Software,Other Companies
Sandals,3,Sandals,2021-10-02,8/2021 to 11/2021,0.6666666666666667,,,Other,Other Companies
NordicTrack,3,NordicTrack,2021-09-26,8/2021 to 11/2021,0.6666666666666667,,,Household & Food Products,Other Companies
Rocket Mortgage,3,Rocket Mortgage,2021-11-06,8/2021 to 11/2021,0.6666666666666667,194.0,,Financial,Global 500 / Fortune 1000
Quincy Bioscience,3,Prevagen,2021-10-11,8/2021 to 11/2021,0.6666666666666667,,,Healthcare,Other Companies
Amazon,3,"Ring, Amazon",2021-09-14,8/2021 to 11/2021,0.6666666666666667,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
ZipRecruiter,3,ZipRecruiter,2021-10-28,8/2021 to 11/2021,0.6666666666666667,,,Business Services,Venture Funded
Harry and David,3,Harry and David,2021-09-26,8/2021 to 11/2021,0.6666666666666667,,,Household & Food Products,Other Companies
GoHealth,3,GoMedicare,2021-11-02,8/2021 to 11/2021,0.6666666666666667,,,Healthcare,Other Companies
Boxed,3,Boxed,2021-10-22,8/2021 to 11/2021,0.6666666666666667,,,Ecommerce & Software,Venture Funded
Aspen Dental,2,Aspen Dental,2021-11-04,8/2021 to 11/2021,0.4444444444444444,,,Healthcare,Other Companies
NRIA,2,NRIA,2021-10-14,8/2021 to 11/2021,0.4444444444444444,,,Financial,Other Companies
Humana,2,Humana Medicare,2021-10-26,8/2021 to 11/2021,0.4444444444444444,73.0,,Healthcare,Global 500 / Fortune 1000
Walmart,2,Walmart,2021-09-26,8/2021 to 11/2021,0.4444444444444444,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 1000
Pella,2,Pella,2021-10-29,8/2021 to 11/2021,0.4444444444444444,,,Household Services,Other Companies
Geely,2,Polestar,2021-08-23,8/2021 to 11/2021,0.4444444444444444,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Omaha Steaks,2,Omaha Steaks,2021-09-11,8/2021 to 11/2021,0.4444444444444444,,,Healthcare,Other Companies
Simplisafe,2,Simplisafe,2021-09-21,8/2021 to 11/2021,0.4444444444444444,,,Household Services,Other Companies
Kajabi,2,Kajabi,2021-09-24,8/2021 to 11/2021,0.4444444444444444,,,Ecommerce & Software,Venture Funded
Procter and Gamble,2,"DayQuil, Crest",2021-09-18,8/2021 to 11/2021,0.4444444444444444,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Citigroup,2,Citi,2021-08-12,8/2021 to 11/2021,0.4444444444444444,33.0,82.0,Financial,Global 500 / Fortune 1000
VSP,2,Vision Care,2021-10-28,8/2021 to 11/2021,0.4444444444444444,,,Healthcare,Other Companies
Schiff Vitamins,2,Neuriva,2021-09-11,8/2021 to 11/2021,0.4444444444444444,,,Supplements & Weight Loss,Other Companies
USAA,2,USAA,2021-08-20,8/2021 to 11/2021,0.4444444444444444,94.0,355.0,Insurance,Global 500 / Fortune 1000
Greenlight,2,"Greenlight, Greenlight Card",2021-09-07,8/2021 to 11/2021,0.4444444444444444,,,Financial,Other Companies
T-Mobile,2,"T-Mobile For Buisness, T-Mobile for Business",2021-10-02,8/2021 to 11/2021,0.4444444444444444,,,Telecommunications,Other Companies
Charles Schwab,2,"Charles Schwab, Schwab Intelligent Income",2021-09-26,8/2021 to 11/2021,0.4444444444444444,251.0,,Financial,Global 500 / Fortune 1000
CrowdStrike,2,CrowdStrike,2021-10-18,8/2021 to 11/2021,0.4444444444444444,,,Ecommerce & Software,Venture Funded
Teva,2,Austedo,2021-10-01,8/2021 to 11/2021,0.4444444444444444,,,Healthcare,Other Companies
MHRFM,2,MesoBook,2021-11-05,8/2021 to 11/2021,0.4444444444444444,,,,
New Vitality,2,"Ageless Male, Super Beta Prostate",2021-08-28,8/2021 to 11/2021,0.4444444444444444,,,Supplements & Weight Loss,Other Companies
Best Western,2,Best Western,2021-09-13,8/2021 to 11/2021,0.4444444444444444,,,Other,Other Companies
Paychex,2,Paychex,2021-09-28,8/2021 to 11/2021,0.4444444444444444,617.0,,Business Services,Global 500 / Fortune 1000
Transitions Lenses,2,Transitions Lenses,2021-10-09,8/2021 to 11/2021,0.4444444444444444,,,Household & Food Products,Other Companies
Neurocrine,2,Ingrezza,2021-09-01,8/2021 to 11/2021,0.4444444444444444,,,Healthcare,Other Companies
Playtika,2,Caesars Slots,2021-09-09,8/2021 to 11/2021,0.4444444444444444,,,Other,Other Companies
FindingTruePeace,2,FindingTruePeace,2021-11-04,8/2021 to 11/2021,0.4444444444444444,,,Other,Other Companies
Stellantis,2,Jeep,2021-10-23,8/2021 to 11/2021,0.4444444444444444,,,Motor Vehicles & Automotive,Other Companies
Amgen,2,Otezla,2021-09-16,8/2021 to 11/2021,0.4444444444444444,135.0,,Healthcare,Global 500 / Fortune 1000
Stihl,2,Stihl Chainsaws,2021-10-26,8/2021 to 11/2021,0.4444444444444444,,,Hardware and Machinery,Other Companies
23andme,2,23andme,2021-10-24,8/2021 to 11/2021,0.4444444444444444,,,Healthcare,Venture Funded
Essilor,2,Varilux,2021-08-28,8/2021 to 11/2021,0.4444444444444444,,,Healthcare,Other Companies
M1 Finance,2,M1 Finance,2021-10-29,8/2021 to 11/2021,0.4444444444444444,,,Financial,Venture Funded
Daimler AG,2,Mercedes C Class,2021-10-18,8/2021 to 11/2021,0.4444444444444444,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Boehringer Ingelheim,2,Jardiance,2021-09-07,8/2021 to 11/2021,0.4444444444444444,,,Healthcare,Global 500 / Fortune 1000
SimpliSafe,2,SimpliSafe,2021-10-26,8/2021 to 11/2021,0.4444444444444444,,,Ecommerce & Software,Venture Funded
Zoetis Petcare,2,Simparica,2021-09-26,8/2021 to 11/2021,0.4444444444444444,,,Household & Food Products,Other Companies
ATT,2,ATT Wireless,2021-09-25,8/2021 to 11/2021,0.4444444444444444,,11.0,Telecommunications,Global 500 / Fortune 1000
Glowforge,2,Glowforge,2021-08-30,8/2021 to 11/2021,0.4444444444444444,,,Household & Food Products,Other Companies
