CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Nature Made ,0.6557377049180327,2023-03-27,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-04-06,4
PureTalk,0.6557377049180327,2023-03-20,PureTalk,Telecommunications,,,100 days ending 2023-04-06,4
Ryder,0.6557377049180327,2023-03-27,Ryder Logistics,Other,365.0,,100 days ending 2023-04-06,4
Similasan,0.6557377049180327,2023-03-22,iVizia,Healthcare,,,100 days ending 2023-04-06,4
SimpliSafe,0.6557377049180327,2023-03-22,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-04-06,4
SurePayroll,0.6557377049180327,2023-02-22,SurePayroll,Business Services,,,100 days ending 2023-04-06,4
The Farmers Dog,0.6557377049180327,2023-03-06,The Farmers Dog,Household & Food Products,,,100 days ending 2023-04-06,4
Abacus Pays,0.49180327868852464,2023-04-06,Abacus Pays,,,,100 days ending 2023-04-06,3
Billy Graham,0.49180327868852464,2023-02-28,"Prayer Line, 24 Hour Prayer Line",Other,,,100 days ending 2023-04-06,3
Boehringer Ingelheim,0.49180327868852464,2023-03-22,Jardiance,Healthcare,,464.0,100 days ending 2023-04-06,3
HumanN,0.49180327868852464,2023-03-08,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-04-06,3
Musely,0.49180327868852464,2023-03-02,Musely,Healthcare,,,100 days ending 2023-04-06,3
Novartis,0.49180327868852464,2023-02-06,"Entresto, Kisqali",Healthcare,,225.0,100 days ending 2023-04-06,3
Old Dominion Freight,0.49180327868852464,2023-04-06,Old Dominion Freight,Other,634.0,,100 days ending 2023-04-06,3
Qunol,0.49180327868852464,2023-02-21,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-04-06,3
Rebath,0.49180327868852464,2023-03-26,Rebath,,,,100 days ending 2023-04-06,3
Reckitt,0.49180327868852464,2023-03-01,"Mucinex, Neuriva",Healthcare,,,100 days ending 2023-04-06,3
Relaxium,0.49180327868852464,2023-03-02,"Relaxium Sleep, Relaxium",Supplements & Weight Loss,,,100 days ending 2023-04-06,3
Resperate,0.49180327868852464,2023-03-29,Resperate,,,,100 days ending 2023-04-06,3
RexMD,0.49180327868852464,2023-03-27,"Generic Viagra, RexMD",Supplements & Weight Loss,,,100 days ending 2023-04-06,3
Rosland Capital,0.49180327868852464,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-04-06,3
USPS,0.49180327868852464,2023-03-12,USPS,,,,100 days ending 2023-04-06,3
Voya Financial,0.49180327868852464,2023-03-22,Voya Financial,Financial,353.0,,100 days ending 2023-04-06,3
Vroom,0.49180327868852464,2023-03-22,Vroom,Ecommerce & Software,,,100 days ending 2023-04-06,3
X-Chair,0.49180327868852464,2023-04-04,X-Chair,Household & Food Products,,,100 days ending 2023-04-06,3
Zoetis Petcare,0.49180327868852464,2023-04-03,Simparica,Household & Food Products,,,100 days ending 2023-04-06,3
Allegiance Flag Supply,0.32786885245901637,2023-03-08,Allegiance Flag Supply,,,,100 days ending 2023-04-06,2
American Cruise Lines,0.32786885245901637,2023-03-07,American Cruise Lines,Other,,,100 days ending 2023-04-06,2
Amer. Petr. Inst.,0.32786885245901637,2023-03-22,American Petroleum Institute,,,,100 days ending 2023-04-06,2
Americas Best,0.32786885245901637,2023-03-14,Americas Best,Retail & Restaurants,,,100 days ending 2023-04-06,2
Ameriprise,0.32786885245901637,2023-03-09,Ameriprise,Financial,277.0,,100 days ending 2023-04-06,2
Amgen,0.32786885245901637,2023-02-27,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2023-04-06,2
Bank of America,0.32786885245901637,2023-03-24,"Bank of America, Merill Investing",Financial,29.0,77.0,100 days ending 2023-04-06,2
Chewy,0.32786885245901637,2023-01-25,Chewy Pets,Household & Food Products,,,100 days ending 2023-04-06,2
Circle,0.32786885245901637,2023-03-11,Circle Fintech,,,,100 days ending 2023-04-06,2
Constant Contact,0.32786885245901637,2023-03-07,Constant Contact,Business Services,,,100 days ending 2023-04-06,2
Creative Planning,0.32786885245901637,2023-03-01,Creative Planning,Financial,,,100 days ending 2023-04-06,2
EGO,0.32786885245901637,2023-04-04,EGO Mower,,,,100 days ending 2023-04-06,2
Empire,0.32786885245901637,2023-03-21,Empire Flooring,,,,100 days ending 2023-04-06,2
General Steel Buildings,0.32786885245901637,2023-03-20,General Steel Buildings,,,,100 days ending 2023-04-06,2
GoDaddy,0.32786885245901637,2023-04-06,GoDaddy,,,,100 days ending 2023-04-06,2
GovMint,0.32786885245901637,2023-03-30,GovMint,Financial,,,100 days ending 2023-04-06,2
Grainger,0.32786885245901637,2023-03-26,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-04-06,2
Hallow,0.32786885245901637,2023-03-08,Hallow App,,,,100 days ending 2023-04-06,2
Hisamitsu,0.32786885245901637,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-04-06,2
Instacart,0.32786885245901637,2023-02-22,Instacart,Ecommerce & Software,,,100 days ending 2023-04-06,2
Jacuzzi,0.32786885245901637,2023-03-13,Jacuzzi Bath Remodel,,,,100 days ending 2023-04-06,2
Kidney COP,0.32786885245901637,2023-03-20,Kidney COP,,,,100 days ending 2023-04-06,2
Kubota,0.32786885245901637,2023-03-13,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-04-06,2
Lear Capital,0.32786885245901637,2023-03-20,Lear Gold,Financial,,,100 days ending 2023-04-06,2
Licorice,0.32786885245901637,2023-03-26,Licorice.com,,,,100 days ending 2023-04-06,2
Neurocrine,0.32786885245901637,2023-03-22,Ingrezza,Healthcare,,,100 days ending 2023-04-06,2
New Vitality,0.32786885245901637,2023-03-29,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2023-04-06,2
Noble Gold Investments,0.32786885245901637,2023-01-24,Noble Gold Investments,Financial,,,100 days ending 2023-04-06,2
Oofos,0.32786885245901637,2023-02-18,Oofos,Retail & Restaurants,,,100 days ending 2023-04-06,2
Progressive,0.32786885245901637,2023-03-21,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-04-06,2
Red Land Cotton,0.32786885245901637,2023-03-24,Red Land Cotton,,,,100 days ending 2023-04-06,2
Red Lobster,0.32786885245901637,2023-02-19,Red Lobster,Retail & Restaurants,,,100 days ending 2023-04-06,2
Saatva,0.32786885245901637,2023-03-29,Saatva,,,,100 days ending 2023-04-06,2
Sandals,0.32786885245901637,2023-03-10,Beaches Resorts,Other,,,100 days ending 2023-04-06,2
Scotts,0.32786885245901637,2023-03-26,Scotts Turf Builder,Household & Food Products,753.0,,100 days ending 2023-04-06,2
ShipStation,0.32786885245901637,2023-03-09,ShipStation,Business Services,,,100 days ending 2023-04-06,2
Subway,0.32786885245901637,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-04-06,2
TaxSlayer,0.32786885245901637,2023-02-17,TaxSlayer,Business Services,,,100 days ending 2023-04-06,2
TheRealReal,0.32786885245901637,2023-02-17,TheRealReal,,,,100 days ending 2023-04-06,2
Toyota (Lexus),0.32786885245901637,2023-02-10,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-04-06,2
University of Phoenix,0.32786885245901637,2023-03-18,University of Phoenix,Other,,,100 days ending 2023-04-06,2
Upwork,0.32786885245901637,2023-02-23,Upwork,Business Services,,,100 days ending 2023-04-06,2
VisionWorks,0.32786885245901637,2023-01-17,VisionWorks,Healthcare,,,100 days ending 2023-04-06,2
Visiting Angels,0.32786885245901637,2023-04-04,Visiting Angels,Healthcare,,,100 days ending 2023-04-06,2
 Nutrisystem,0.16393442622950818,2023-02-08, Nutrisystem Partner Plan,,,,100 days ending 2023-04-06,1
45Books,0.16393442622950818,2023-03-15,Our Journey Together,,,,100 days ending 2023-04-06,1
A Place for Mom,0.16393442622950818,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-04-06,1
ADP,0.16393442622950818,2023-02-26,Roll,,,,100 days ending 2023-04-06,1
ADT,0.16393442622950818,2023-02-16,ADT,Household Services,541.0,,100 days ending 2023-04-06,1
ATT,0.16393442622950818,2023-03-05,DirectTV,Telecommunications,9.0,11.0,100 days ending 2023-04-06,1
Alpecin,0.16393442622950818,2023-02-22,Alpecin,,,,100 days ending 2023-04-06,1
American Home Shield,0.16393442622950818,2023-03-11,American Home Shield,Household Services,,,100 days ending 2023-04-06,1
Americaneagle.com,0.16393442622950818,2023-02-26,Web design,,,,100 days ending 2023-04-06,1
AnalonX,0.16393442622950818,2023-01-09,AnalonX Cookware,,,,100 days ending 2023-04-06,1
Ancestry,0.16393442622950818,2023-02-19,Ancestry,Ecommerce & Software,,,100 days ending 2023-04-06,1
Annuity General,0.16393442622950818,2023-01-28,Annuity Dos and Donts,Financial,,,100 days ending 2023-04-06,1
Anolon X,0.16393442622950818,2023-01-12,Anolon X Cookware,,,,100 days ending 2023-04-06,1
ArgenX,0.16393442622950818,2023-02-23,Vyvgart,,,,100 days ending 2023-04-06,1
Ark Encounter,0.16393442622950818,2023-03-20,Ark Encounter,,,,100 days ending 2023-04-06,1
Ashley,0.16393442622950818,2023-02-18,Ashley Furniture,,,,100 days ending 2023-04-06,1
Avadim Health,0.16393442622950818,2023-01-18,Theraworx,Healthcare,,,100 days ending 2023-04-06,1
Babbel,0.16393442622950818,2023-01-01,Babbel,,,,100 days ending 2023-04-06,1
Bass Pro Shops,0.16393442622950818,2023-03-14,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2023-04-06,1
Bayer,0.16393442622950818,2023-01-19,Aleve,Healthcare,,214.0,100 days ending 2023-04-06,1
Best Western,0.16393442622950818,2023-04-04,Best Western,Other,,,100 days ending 2023-04-06,1
Bissel,0.16393442622950818,2023-02-09,Bissel Vacuums,Household & Food Products,,,100 days ending 2023-04-06,1
Bissell,0.16393442622950818,2023-04-04,Bissell,,,,100 days ending 2023-04-06,1
Blackrock,0.16393442622950818,2023-03-13,iShares,,,,100 days ending 2023-04-06,1
Blue Emu,0.16393442622950818,2023-03-23,Blue Emu,,,,100 days ending 2023-04-06,1
Booking.com,0.16393442622950818,2023-03-07,Booking.com,Ecommerce & Software,,,100 days ending 2023-04-06,1
Brilliant Earth,0.16393442622950818,2023-02-26,Brilliant Earth,,,,100 days ending 2023-04-06,1
Bristol Meyers Squibb,0.16393442622950818,2023-02-22,Sotyktu,Healthcare,75.0,,100 days ending 2023-04-06,1
Camping World,0.16393442622950818,2023-02-09,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-04-06,1
Care.com,0.16393442622950818,2023-01-06,Care.com,Ecommerce & Software,,,100 days ending 2023-04-06,1
Carfax,0.16393442622950818,2023-02-15,Carfax,Ecommerce & Software,,,100 days ending 2023-04-06,1
Carpe,0.16393442622950818,2023-04-04,Carpe Antipersierant,,,,100 days ending 2023-04-06,1
Century Biotics,0.16393442622950818,2023-02-20,Crystal Flush,,,,100 days ending 2023-04-06,1
Charles Schwab,0.16393442622950818,2023-01-08,Charles Schwab,Financial,251.0,,100 days ending 2023-04-06,1
Chevron,0.16393442622950818,2023-03-02,Chevron,Other,27.0,75.0,100 days ending 2023-04-06,1
Choice Hotels,0.16393442622950818,2023-03-31,Choice Hotels,Retail & Restaurants,,,100 days ending 2023-04-06,1
ClearCaptions,0.16393442622950818,2023-02-28,ClearCaptions,Healthcare,,,100 days ending 2023-04-06,1
Colonial Penn,0.16393442622950818,2023-03-14,Colonial Penn Program,Financial,,,100 days ending 2023-04-06,1
Contour Swan,0.16393442622950818,2023-01-21,Contour Swan Pillow,,,,100 days ending 2023-04-06,1
Dexcom,0.16393442622950818,2023-03-10,Dexcom G6,,,,100 days ending 2023-04-06,1
Dish TV,0.16393442622950818,2023-01-06,Dish TV,Telecommunications,251.0,,100 days ending 2023-04-06,1
Dr Reddys,0.16393442622950818,2023-03-29,Doans,,,,100 days ending 2023-04-06,1
DraftKings,0.16393442622950818,2023-02-07,DraftKings,,,,100 days ending 2023-04-06,1
Egglands Best,0.16393442622950818,2023-01-06,Egglands Best,Household & Food Products,,,100 days ending 2023-04-06,1
Embr Labs,0.16393442622950818,2023-02-08,Embr Wave,,,,100 days ending 2023-04-06,1
Endo,0.16393442622950818,2023-03-17,Peryoins Disease,,,,100 days ending 2023-04-06,1
Exact Sciences,0.16393442622950818,2023-03-09,Cologuard,,,,100 days ending 2023-04-06,1
FastSigns,0.16393442622950818,2023-02-20,FastSigns,Business Services,,,100 days ending 2023-04-06,1
Fracture,0.16393442622950818,2023-03-11,Fracture Frames,,,,100 days ending 2023-04-06,1
FreshPet,0.16393442622950818,2023-03-29,FreshPet,,,,100 days ending 2023-04-06,1
GenStone,0.16393442622950818,2023-03-27,GenStone,,,,100 days ending 2023-04-06,1
General Steel,0.16393442622950818,2023-02-09,General Steel Buildings,,,,100 days ending 2023-04-06,1
Goldfish Swim School,0.16393442622950818,2023-04-04,Goldfish Swim School,,,,100 days ending 2023-04-06,1
Harry and David,0.16393442622950818,2023-03-29,Harry and David,Household & Food Products,,,100 days ending 2023-04-06,1
HearX,0.16393442622950818,2023-02-09,Lexie,,,,100 days ending 2023-04-06,1
HomeLight,0.16393442622950818,2023-01-01,HomeLight,Household & Food Products,,,100 days ending 2023-04-06,1
Humana,0.16393442622950818,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-04-06,1
HungryRoot,0.16393442622950818,2023-02-16,HungryRoot,,,,100 days ending 2023-04-06,1
Inspire Medical Systems,0.16393442622950818,2023-01-04,Inspire Sleep,,,,100 days ending 2023-04-06,1
Intra-Cellular Therapies,0.16393442622950818,2023-01-05,Caplyta,,,,100 days ending 2023-04-06,1
Intuit,0.16393442622950818,2023-03-24,Intuit Quickbooks,Ecommerce & Software,445.0,,100 days ending 2023-04-06,1
Jamaica Tourism,0.16393442622950818,2023-02-16,Jamaica Tourism,,,,100 days ending 2023-04-06,1
Jenny Craig,0.16393442622950818,2023-03-05,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2023-04-06,1
John Deere,0.16393442622950818,2023-03-07,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2023-04-06,1
Johnson and Johnson,0.16393442622950818,2023-01-08,Aveeno,Healthcare,35.0,104.0,100 days ending 2023-04-06,1
Keller Postman ,0.16393442622950818,2023-03-06,Camp Lejune Lawsuit,Other,,,100 days ending 2023-04-06,1
Ken Rusk,0.16393442622950818,2023-02-16,BlueCollarCash,,,,100 days ending 2023-04-06,1
Kia,0.16393442622950818,2023-01-19,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2023-04-06,1
Lumber Liquidators,0.16393442622950818,2023-03-07,LL Floors,,,,100 days ending 2023-04-06,1
Lume Deo,0.16393442622950818,2023-01-02,Lume Deo,,,,100 days ending 2023-04-06,1
MDHearing,0.16393442622950818,2023-01-12,MDHearing,,,,100 days ending 2023-04-06,1
Mahindra,0.16393442622950818,2023-03-15,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2023-04-06,1
Mass General Brigham,0.16393442622950818,2023-03-04,Mass General Brigham,,,,100 days ending 2023-04-06,1
Morgan and Morgan,0.16393442622950818,2023-03-17,Camp Lejune Lawsuit,,,,100 days ending 2023-04-06,1
Museum of the Bible,0.16393442622950818,2023-03-15,Museum of the Bible,,,,100 days ending 2023-04-06,1
Mypurmist,0.16393442622950818,2023-01-14,Mypurmist,Healthcare,,,100 days ending 2023-04-06,1
Nano Hearing Aids,0.16393442622950818,2023-02-03,Nano Hearing Aids,Healthcare,,,100 days ending 2023-04-06,1
New Chapter,0.16393442622950818,2023-03-18,New Chapter Multivitamin,,,,100 days ending 2023-04-06,1
NewChapter,0.16393442622950818,2023-02-18,NewChapter Vitamins,,,,100 days ending 2023-04-06,1
Niocorette,0.16393442622950818,2023-03-13,Niocorette,,,,100 days ending 2023-04-06,1
Nonyx,0.16393442622950818,2023-03-27,Nonyx Nail Gel,,,,100 days ending 2023-04-06,1
NortonLifeLock,0.16393442622950818,2023-03-14,ReputationDefender,Ecommerce & Software,573.0,,100 days ending 2023-04-06,1
One Country,0.16393442622950818,2023-04-05,One Country Radio,,,,100 days ending 2023-04-06,1
Opendoor,0.16393442622950818,2023-01-06,Opendoor,,,,100 days ending 2023-04-06,1
PC Matic,0.16393442622950818,2023-03-22,PC Matic,Ecommerce & Software,,,100 days ending 2023-04-06,1
Paychex,0.16393442622950818,2023-02-07,Paychex,Business Services,617.0,,100 days ending 2023-04-06,1
Paycom,0.16393442622950818,2023-02-03,Paycom,Business Services,617.0,,100 days ending 2023-04-06,1
Plantur 39,0.16393442622950818,2023-03-15,Plantur 39 Shampoo,,,,100 days ending 2023-04-06,1
Pretzels.com,0.16393442622950818,2023-01-30,Pretzels.com,,,,100 days ending 2023-04-06,1
Quincy Bioscience,0.16393442622950818,2023-01-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-04-06,1
Relief Factor,0.16393442622950818,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-04-06,1
Revela,0.16393442622950818,2023-02-23,Revela,,,,100 days ending 2023-04-06,1
Sanofi,0.16393442622950818,2023-03-26,Gold Bond,Healthcare,,289.0,100 days ending 2023-04-06,1
Silver Singles,0.16393442622950818,2023-03-24,Silver Singles ,,,,100 days ending 2023-04-06,1
SingleCare,0.16393442622950818,2023-03-03,SingleCare,Healthcare,,,100 days ending 2023-04-06,1
SiriusXM,0.16393442622950818,2023-03-20,SiriusXM Sports,Telecommunications,652.0,,100 days ending 2023-04-06,1
Sling,0.16393442622950818,2023-01-01,Sling TV,Telecommunications,,,100 days ending 2023-04-06,1
Stearns and Foster,0.16393442622950818,2023-03-22,Stearns and Foster Mattresses,,,,100 days ending 2023-04-06,1
T-Mobile,0.16393442622950818,2023-03-07,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-04-06,1
TIDL,0.16393442622950818,2023-01-24,TIDL Deoderant,,,,100 days ending 2023-04-06,1
The Chosen,0.16393442622950818,2023-03-07,The Chosen,,,,100 days ending 2023-04-06,1
TheraBreath,0.16393442622950818,2023-03-06,TheraBreath,Healthcare,,,100 days ending 2023-04-06,1
Trivago,0.16393442622950818,2023-01-06,Trivago,Ecommerce & Software,,,100 days ending 2023-04-06,1
Trust and Will,0.16393442622950818,2023-02-26,Trust and Will,,,,100 days ending 2023-04-06,1
Vanguard,0.16393442622950818,2023-02-10,Vanguard Investments,Financial,,,100 days ending 2023-04-06,1
Verizon,0.16393442622950818,2023-02-20,Verizon Business,Telecommunications,20.0,44.0,100 days ending 2023-04-06,1
Verizon ,0.16393442622950818,2023-02-23,Verizon Business,,,,100 days ending 2023-04-06,1
Viasat,0.16393442622950818,2023-04-04,Viasat,,,,100 days ending 2023-04-06,1
Viking Cruises,0.16393442622950818,2023-01-06,Viking Cruises,,,,100 days ending 2023-04-06,1
Vyper Industrial,0.16393442622950818,2023-02-20,Shop Chair,,,,100 days ending 2023-04-06,1
Walgreens,0.16393442622950818,2023-03-12,Walgreens,Retail & Restaurants,16.0,,100 days ending 2023-04-06,1
Wolf and Shepherd,0.16393442622950818,2023-03-29,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-04-06,1
ZipRecruiter,0.16393442622950818,2023-04-06,ZipRecruiter,Business Services,,,100 days ending 2023-04-06,1
