CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Toyota,4,Lexus,2021-03-07,1/2021 to 3/2021,0.011111111111111112
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.011111111111111112
Lear Capital,4,Lear Capital,2021-03-15,1/2021 to 3/2021,0.011111111111111112
America's Best,4,America's Best,2021-02-20,1/2021 to 3/2021,0.011111111111111112
Amgen,4,"Otezla, Enbrel",2021-03-22,1/2021 to 3/2021,0.011111111111111112
Ro,4,Roman,2021-03-18,1/2021 to 3/2021,0.011111111111111112
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 3/2021,0.011111111111111112
Rocket Mortgage,4,Rocket Mortgage,2021-03-20,1/2021 to 3/2021,0.011111111111111112
GOLO.com,3,GOLO.com,2021-03-07,1/2021 to 3/2021,0.008333333333333333
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.008333333333333333
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.008333333333333333
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 3/2021,0.008333333333333333
Weight Watchers,3,Weight Watchers Reimagined,2021-03-19,1/2021 to 3/2021,0.008333333333333333
Comcast,3,Comcast Business,2021-03-16,1/2021 to 3/2021,0.008333333333333333
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.008333333333333333
Force Factor,3,Force Factor,2021-03-11,1/2021 to 3/2021,0.008333333333333333
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.008333333333333333
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.008333333333333333
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.008333333333333333
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.008333333333333333
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.005555555555555556
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.005555555555555556
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 3/2021,0.005555555555555556
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.005555555555555556
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 3/2021,0.005555555555555556
Allstate,2,Allstate,2021-02-09,1/2021 to 3/2021,0.005555555555555556
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.005555555555555556
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.005555555555555556
ZipRecruiter,2,ZipRecruiter,2021-03-21,1/2021 to 3/2021,0.005555555555555556
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.005555555555555556
SingleCare,2,SingleCare,2021-03-14,1/2021 to 3/2021,0.005555555555555556
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.005555555555555556
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 3/2021,0.005555555555555556
Procter & Gamble,2,"Pepto Bismol, Oral B",2021-03-20,1/2021 to 3/2021,0.005555555555555556
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 3/2021,0.005555555555555556
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.005555555555555556
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 3/2021,0.005555555555555556
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.005555555555555556
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.005555555555555556
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 3/2021,0.005555555555555556
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.005555555555555556
Dish TV,2,Dish TV,2021-03-21,1/2021 to 3/2021,0.005555555555555556
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.005555555555555556
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 3/2021,0.005555555555555556
X-Chair,2,X-Chair,2021-03-17,1/2021 to 3/2021,0.005555555555555556
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 3/2021,0.005555555555555556
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.005555555555555556
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 3/2021,0.005555555555555556
Priceline,2,Priceline,2021-02-28,1/2021 to 3/2021,0.005555555555555556
Intuit ,2,Intuit Quickbooks,2021-03-14,1/2021 to 3/2021,0.005555555555555556
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 3/2021,0.005555555555555556
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.005555555555555556
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.005555555555555556
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.005555555555555556
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 3/2021,0.005555555555555556
John Deere,2,"John Deere Tractors, John Deere",2021-03-22,1/2021 to 3/2021,0.005555555555555556
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.005555555555555556
Energizer,2,ArmorAll,2021-03-22,1/2021 to 3/2021,0.005555555555555556
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.005555555555555556
Glowforge,2,Glowforge,2021-03-18,1/2021 to 3/2021,0.005555555555555556
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.005555555555555556
Kubota,2,"Kubota Tractors, Kubota Mowers",2021-03-17,1/2021 to 3/2021,0.005555555555555556
Proactiv,2,Proactiv,2021-03-21,1/2021 to 3/2021,0.005555555555555556
Robinhood,2,Robinhood,2021-03-20,1/2021 to 3/2021,0.005555555555555556
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 3/2021,0.005555555555555556
Old Dominion Freight Line,2,Old Dominion Freight Line,2021-03-24,1/2021 to 3/2021,0.005555555555555556
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.005555555555555556
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.005555555555555556
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.005555555555555556
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.005555555555555556
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.005555555555555556
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 3/2021,0.005555555555555556
