CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Ancestry,0.961538462,12/11/25,Ancestry,Ecommerce & Software,,,10 days between 12/5/25 and 1/13/26,2
AstraZeneca,0.961538462,1/7/26,"Ultomiris, Tagrisso",Healthcare,,462,10 days between 12/5/25 and 1/13/26,2
CarryPROOF,0.961538462,1/7/26,CarryPROOF,Other,,,10 days between 12/5/25 and 1/13/26,2
Chewy,0.961538462,1/13/26,Chewy,Household & Food Products,,,10 days between 12/5/25 and 1/13/26,2
Consumer Cellular,0.961538462,1/12/26,Consumer Cellular,Telecommunications,,,10 days between 12/5/25 and 1/13/26,2
CreditOne Bank,0.961538462,1/7/26,CreditOne Bank,Financial,,,10 days between 12/5/25 and 1/13/26,2
Ethos,0.961538462,1/6/26,Ethos Life Insurance,Financial,,,10 days between 12/5/25 and 1/13/26,2
Haleon,0.961538462,1/12/26,"Sensodyne, Voltaren",Healthcare,,282,10 days between 12/5/25 and 1/13/26,2
NewDayUSA,0.961538462,1/6/26,NewDayUSA,Financial,,,10 days between 12/5/25 and 1/13/26,2
Patriot Mobile,0.961538462,1/6/26,Patriot Mobile,Telecommunications,,,10 days between 12/5/25 and 1/13/26,2
Ridge,0.961538462,1/13/26,Ridge Wallet,,,,10 days between 12/5/25 and 1/13/26,2
Sanofi,0.961538462,1/7/26,Aspercreme,Healthcare,,289,10 days between 12/5/25 and 1/13/26,2
Seed Health,0.961538462,1/7/26,Seed,Supplements & Weight Loss,,,10 days between 12/5/25 and 1/13/26,2
ShipStation,0.961538462,1/13/26,ShipStation,Business Services,,,10 days between 12/5/25 and 1/13/26,2
Signal Relief,0.961538462,1/7/26,Signal Relief,Healthcare,,,10 days between 12/5/25 and 1/13/26,2
Takeda Pharma,0.961538462,12/12/25,Entyvio,Healthcare,,,10 days between 12/5/25 and 1/13/26,2
Visiting Angels,0.961538462,1/6/26,Visiting Angels,Healthcare,,,10 days between 12/5/25 and 1/13/26,2
ZipRecruiter,0.961538462,12/10/25,ZipRecruiter,Business Services,,,10 days between 12/5/25 and 1/13/26,2
Abacus Pays,0.480769231,1/7/26,Abacus Pays,Financial,,,10 days between 12/5/25 and 1/13/26,1
Abbott Laboratories ,0.480769231,1/7/26,Ensure,Healthcare,104,393,10 days between 12/5/25 and 1/13/26,1
Alibaba,0.480769231,12/10/25,Alibaba,Ecommerce & Software,,,10 days between 12/5/25 and 1/13/26,1
Allegiance Flag Supply,0.480769231,12/10/25,Allegiance Flag Supply,,,,10 days between 12/5/25 and 1/13/26,1
Amgen,0.480769231,1/7/26,Amgen,Healthcare,135,,10 days between 12/5/25 and 1/13/26,1
Bayer,0.480769231,1/7/26,Aleve,Healthcare,,214,10 days between 12/5/25 and 1/13/26,1
BetterHelp,0.480769231,1/13/26,BetterHelp,,,,10 days between 12/5/25 and 1/13/26,1
CabinetsToGo,0.480769231,1/12/26,CabinetsToGo,,,,10 days between 12/5/25 and 1/13/26,1
CarGurus,0.480769231,1/7/26,CarGurus,Ecommerce & Software,,,10 days between 12/5/25 and 1/13/26,1
CarShield,0.480769231,12/11/25,CarShield,Household & Food Products,,,10 days between 12/5/25 and 1/13/26,1
Carvana,0.480769231,1/6/26,Carvana,Ecommerce & Software,,,10 days between 12/5/25 and 1/13/26,1
Colace,0.480769231,1/12/26,Colace,,,,10 days between 12/5/25 and 1/13/26,1
Colonial Penn,0.480769231,1/6/26,Colonial Penn,Financial,,,10 days between 12/5/25 and 1/13/26,1
Dexcom,0.480769231,1/6/26,Dexcom G7,Healthcare,,,10 days between 12/5/25 and 1/13/26,1
Empire,0.480769231,1/7/26,Empire Flooring,,,,10 days between 12/5/25 and 1/13/26,1
Fabletics,0.480769231,1/7/26,Fabletics,,,,10 days between 12/5/25 and 1/13/26,1
Ferndale Healthcare ,0.480769231,12/8/25,RectiCare,Healthcare,,,10 days between 12/5/25 and 1/13/26,1
FreshPet,0.480769231,12/5/25,FreshPet,,,,10 days between 12/5/25 and 1/13/26,1
Garlique,0.480769231,1/6/26,Focus Consumer Healthcare,,,,10 days between 12/5/25 and 1/13/26,1
GenStone,0.480769231,12/9/25,GenStone,,,,10 days between 12/5/25 and 1/13/26,1
Generac,0.480769231,12/12/25,Generac,,,,10 days between 12/5/25 and 1/13/26,1
GentleCure,0.480769231,12/9/25,GentleCure,,,,10 days between 12/5/25 and 1/13/26,1
GSK,0.480769231,12/9/25,Nucala,Healthcare,,282,10 days between 12/5/25 and 1/13/26,1
GoDaddy,0.480769231,1/6/26,GoDaddy Airo,,,,10 days between 12/5/25 and 1/13/26,1
Guardio,0.480769231,1/6/26,Guardio,,,,10 days between 12/5/25 and 1/13/26,1
Harbor Freight,0.480769231,1/12/26,Harbor Freight,,,,10 days between 12/5/25 and 1/13/26,1
HomeServ,0.480769231,1/6/26,HomeServ,,,,10 days between 12/5/25 and 1/13/26,1
Howard Capital Management ,0.480769231,12/10/25,Howard Capital Management ,,,,10 days between 12/5/25 and 1/13/26,1
Intuit,0.480769231,1/12/26,Intuit TurboTax,Ecommerce & Software,445,,10 days between 12/5/25 and 1/13/26,1
JG Wentworth,0.480769231,1/6/26,JG Wentworth,Other,,,10 days between 12/5/25 and 1/13/26,1
Kalshi,0.480769231,1/6/26,Kalshi,,,,10 days between 12/5/25 and 1/13/26,1
Kapitus,0.480769231,1/12/26,Kapitus,,,,10 days between 12/5/25 and 1/13/26,1
Keepsake,0.480769231,1/7/26,Keepsake Frames,Household & Food Products,,,10 days between 12/5/25 and 1/13/26,1
Kohler,0.480769231,1/6/26,Kohler Walk in Bath,,,,10 days between 12/5/25 and 1/13/26,1
LeafFilter,0.480769231,1/6/26,LeafFilter,Household Services,,,10 days between 12/5/25 and 1/13/26,1
LifeMD,0.480769231,1/6/26,LifeMD,,,,10 days between 12/5/25 and 1/13/26,1
LifeVac,0.480769231,1/6/26,LifeVac,,,,10 days between 12/5/25 and 1/13/26,1
Lilly,0.480769231,1/12/26,Ebglyss,,,,10 days between 12/5/25 and 1/13/26,1
Merchant Gold Group,0.480769231,1/6/26,Merchant Gold Group,,,,10 days between 12/5/25 and 1/13/26,1
Merck,0.480769231,1/7/26,Keytruda,Healthcare,65,,10 days between 12/5/25 and 1/13/26,1
MintMobile,0.480769231,1/7/26,MintMobile,,,,10 days between 12/5/25 and 1/13/26,1
Mott and Bow,0.480769231,1/6/26,Mott and Bow,,,,10 days between 12/5/25 and 1/13/26,1
Musely,0.480769231,1/6/26,Musely,Healthcare,,,10 days between 12/5/25 and 1/13/26,1
National Debt Relief,0.480769231,1/7/26,National Debt Relief,,,,10 days between 12/5/25 and 1/13/26,1
Nature Made ,0.480769231,1/7/26,Zero Sugar Gummies,Supplements & Weight Loss,,,10 days between 12/5/25 and 1/13/26,1
NatureMade,0.480769231,12/12/25,NatureMade Multi,,,,10 days between 12/5/25 and 1/13/26,1
Nestle,0.480769231,1/6/26,Boost,Household & Food Products,,82,10 days between 12/5/25 and 1/13/26,1
Ninja Transfers,0.480769231,1/7/26,Ninja Transfers,,,,10 days between 12/5/25 and 1/13/26,1
Noom,0.480769231,1/6/26,Noom,,,,10 days between 12/5/25 and 1/13/26,1
Nutrafol,0.480769231,12/11/25,Nutrafol,,,,10 days between 12/5/25 and 1/13/26,1
Omaha Steaks,0.480769231,12/11/25,Omaha Steaks,,,,10 days between 12/5/25 and 1/13/26,1
Oura,0.480769231,12/10/25,Oura,,,,10 days between 12/5/25 and 1/13/26,1
PC Matic,0.480769231,1/7/26,PC Matic,Ecommerce & Software,,,10 days between 12/5/25 and 1/13/26,1
Quincy Bioscience,0.480769231,1/12/26,Prevagen,Supplements & Weight Loss,,,10 days between 12/5/25 and 1/13/26,1
Rebath,0.480769231,1/6/26,Rebath,,,,10 days between 12/5/25 and 1/13/26,1
Reckitt,0.480769231,1/12/26,Airborne,Healthcare,,,10 days between 12/5/25 and 1/13/26,1
Relief Factor,0.480769231,1/7/26,Relief Factor,Supplements & Weight Loss,,,10 days between 12/5/25 and 1/13/26,1
SafeStep,0.480769231,12/12/25,SafeStep Showers,,,,10 days between 12/5/25 and 1/13/26,1
Safelite Group,0.480769231,1/6/26,Safelite AutoGlass,Motor Vehicles & Automotive,,,10 days between 12/5/25 and 1/13/26,1
Senokot,0.480769231,1/12/26,Senokot,,,,10 days between 12/5/25 and 1/13/26,1
Shopify,0.480769231,12/8/25,Shopify,,,,10 days between 12/5/25 and 1/13/26,1
SoFi,0.480769231,1/13/26,SoFi,Financial,,,10 days between 12/5/25 and 1/13/26,1
Stanley Steemer,0.480769231,12/11/25,Stanley Steemer,,,,10 days between 12/5/25 and 1/13/26,1
Stiltz Homelifts,0.480769231,1/7/26,Stiltz Homelifts,,,,10 days between 12/5/25 and 1/13/26,1
Tax Relief Advocates,0.480769231,1/7/26,Tax Relief Advocates,,,,10 days between 12/5/25 and 1/13/26,1
The Farmers Dog,0.480769231,1/7/26,The Farmers Dog,Household & Food Products,,,10 days between 12/5/25 and 1/13/26,1
TommieCopper,0.480769231,1/6/26,TommieCopper,,,,10 days between 12/5/25 and 1/13/26,1
VisionWorks,0.480769231,1/6/26,VisionWorks,Healthcare,,,10 days between 12/5/25 and 1/13/26,1
eskiin,0.480769231,1/6/26,eskiin,,,,10 days between 12/5/25 and 1/13/26,1
kitsch,0.480769231,1/6/26,kitsch,,,,10 days between 12/5/25 and 1/13/26,1
