CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Visiting Angels,0.917431193,1/6/26,Visiting Angels,Healthcare,,,11 days between 12/5/25 and 1/15/26,2
ZipRecruiter,0.917431193,12/10/25,ZipRecruiter,Business Services,,,11 days between 12/5/25 and 1/15/26,2
Abacus Pays,0.458715596,1/7/26,Abacus Pays,Financial,,,11 days between 12/5/25 and 1/15/26,1
Abbott Laboratories ,0.458715596,1/7/26,Ensure,Healthcare,104,393,11 days between 12/5/25 and 1/15/26,1
Alibaba,0.458715596,12/10/25,Alibaba,Ecommerce & Software,,,11 days between 12/5/25 and 1/15/26,1
Allegiance Flag Supply,0.458715596,12/10/25,Allegiance Flag Supply,,,,11 days between 12/5/25 and 1/15/26,1
Amgen,0.458715596,1/7/26,Amgen,Healthcare,135,,11 days between 12/5/25 and 1/15/26,1
Audien Hearing,0.458715596,1/14/26,Audien Hearing,,,,11 days between 12/5/25 and 1/15/26,1
Bayer,0.458715596,1/7/26,Aleve,Healthcare,,214,11 days between 12/5/25 and 1/15/26,1
BetterHelp,0.458715596,1/13/26,BetterHelp,,,,11 days between 12/5/25 and 1/15/26,1
CabinetsToGo,0.458715596,1/12/26,CabinetsToGo,,,,11 days between 12/5/25 and 1/15/26,1
CarGurus,0.458715596,1/7/26,CarGurus,Ecommerce & Software,,,11 days between 12/5/25 and 1/15/26,1
CarShield,0.458715596,12/11/25,CarShield,Household & Food Products,,,11 days between 12/5/25 and 1/15/26,1
Carvana,0.458715596,1/6/26,Carvana,Ecommerce & Software,,,11 days between 12/5/25 and 1/15/26,1
Colace,0.458715596,1/12/26,Colace,,,,11 days between 12/5/25 and 1/15/26,1
Colonial Penn,0.458715596,1/6/26,Colonial Penn,Financial,,,11 days between 12/5/25 and 1/15/26,1
Empire,0.458715596,1/7/26,Empire Flooring,,,,11 days between 12/5/25 and 1/15/26,1
Endurance Warranty,0.458715596,1/14/26,Endurance Advantage,,,,11 days between 12/5/25 and 1/15/26,1
Fabletics,0.458715596,1/7/26,Fabletics,,,,11 days between 12/5/25 and 1/15/26,1
Ferndale Healthcare ,0.458715596,12/8/25,RectiCare,Healthcare,,,11 days between 12/5/25 and 1/15/26,1
FreshPet,0.458715596,12/5/25,FreshPet,,,,11 days between 12/5/25 and 1/15/26,1
Garlique,0.458715596,1/6/26,Focus Consumer Healthcare,,,,11 days between 12/5/25 and 1/15/26,1
GenStone,0.458715596,12/9/25,GenStone,,,,11 days between 12/5/25 and 1/15/26,1
Generac,0.458715596,12/12/25,Generac,,,,11 days between 12/5/25 and 1/15/26,1
GentleCure,0.458715596,12/9/25,GentleCure,,,,11 days between 12/5/25 and 1/15/26,1
GSK,0.458715596,12/9/25,Nucala,Healthcare,,282,11 days between 12/5/25 and 1/15/26,1
GoDaddy,0.458715596,1/6/26,GoDaddy Airo,,,,11 days between 12/5/25 and 1/15/26,1
Guardio,0.458715596,1/6/26,Guardio,,,,11 days between 12/5/25 and 1/15/26,1
Harbor Freight,0.458715596,1/12/26,Harbor Freight,,,,11 days between 12/5/25 and 1/15/26,1
HomeServ,0.458715596,1/6/26,HomeServ,,,,11 days between 12/5/25 and 1/15/26,1
Howard Capital Management ,0.458715596,12/10/25,Howard Capital Management ,,,,11 days between 12/5/25 and 1/15/26,1
Indeed,0.458715596,1/14/26,Indeed,Business Services,,408,11 days between 12/5/25 and 1/15/26,1
Intuit,0.458715596,1/12/26,Intuit TurboTax,Ecommerce & Software,445,,11 days between 12/5/25 and 1/15/26,1
JG Wentworth,0.458715596,1/6/26,JG Wentworth,Other,,,11 days between 12/5/25 and 1/15/26,1
Johnson and Johnson,0.458715596,1/14/26,Tremfya,Healthcare,35,104,11 days between 12/5/25 and 1/15/26,1
Kalshi,0.458715596,1/6/26,Kalshi,,,,11 days between 12/5/25 and 1/15/26,1
Kapitus,0.458715596,1/12/26,Kapitus,,,,11 days between 12/5/25 and 1/15/26,1
Keepsake,0.458715596,1/7/26,Keepsake Frames,Household & Food Products,,,11 days between 12/5/25 and 1/15/26,1
Kohler,0.458715596,1/6/26,Kohler Walk in Bath,,,,11 days between 12/5/25 and 1/15/26,1
LeafFilter,0.458715596,1/6/26,LeafFilter,Household Services,,,11 days between 12/5/25 and 1/15/26,1
LifeMD,0.458715596,1/6/26,LifeMD,,,,11 days between 12/5/25 and 1/15/26,1
LifeVac,0.458715596,1/6/26,LifeVac,,,,11 days between 12/5/25 and 1/15/26,1
Lilly,0.458715596,1/12/26,Ebglyss,,,,11 days between 12/5/25 and 1/15/26,1
Merchant Gold Group,0.458715596,1/6/26,Merchant Gold Group,,,,11 days between 12/5/25 and 1/15/26,1
Merck,0.458715596,1/7/26,Keytruda,Healthcare,65,,11 days between 12/5/25 and 1/15/26,1
MintMobile,0.458715596,1/7/26,MintMobile,,,,11 days between 12/5/25 and 1/15/26,1
Mott and Bow,0.458715596,1/6/26,Mott and Bow,,,,11 days between 12/5/25 and 1/15/26,1
Musely,0.458715596,1/6/26,Musely,Healthcare,,,11 days between 12/5/25 and 1/15/26,1
National Debt Relief,0.458715596,1/7/26,National Debt Relief,,,,11 days between 12/5/25 and 1/15/26,1
Nature Made ,0.458715596,1/7/26,Zero Sugar Gummies,Supplements & Weight Loss,,,11 days between 12/5/25 and 1/15/26,1
NatureMade,0.458715596,12/12/25,NatureMade Multi,,,,11 days between 12/5/25 and 1/15/26,1
Nestle,0.458715596,1/6/26,Boost,Household & Food Products,,82,11 days between 12/5/25 and 1/15/26,1
Ninja Transfers,0.458715596,1/7/26,Ninja Transfers,,,,11 days between 12/5/25 and 1/15/26,1
Noom,0.458715596,1/6/26,Noom,,,,11 days between 12/5/25 and 1/15/26,1
Nutrafol,0.458715596,12/11/25,Nutrafol,,,,11 days between 12/5/25 and 1/15/26,1
Omaha Steaks,0.458715596,12/11/25,Omaha Steaks,,,,11 days between 12/5/25 and 1/15/26,1
Oura,0.458715596,12/10/25,Oura,,,,11 days between 12/5/25 and 1/15/26,1
PC Matic,0.458715596,1/7/26,PC Matic,Ecommerce & Software,,,11 days between 12/5/25 and 1/15/26,1
Quincy Bioscience,0.458715596,1/12/26,Prevagen,Supplements & Weight Loss,,,11 days between 12/5/25 and 1/15/26,1
Rebath,0.458715596,1/6/26,Rebath,,,,11 days between 12/5/25 and 1/15/26,1
Relief Factor,0.458715596,1/7/26,Relief Factor,Supplements & Weight Loss,,,11 days between 12/5/25 and 1/15/26,1
Right at Home,0.458715596,1/14/26,Right at Home,Healthcare,,,11 days between 12/5/25 and 1/15/26,1
Roche,0.458715596,1/14/26,Vabysmo,,,,11 days between 12/5/25 and 1/15/26,1
SafeStep,0.458715596,12/12/25,SafeStep Showers,,,,11 days between 12/5/25 and 1/15/26,1
Safelite Group,0.458715596,1/6/26,Safelite AutoGlass,Motor Vehicles & Automotive,,,11 days between 12/5/25 and 1/15/26,1
Senokot,0.458715596,1/12/26,Senokot,,,,11 days between 12/5/25 and 1/15/26,1
Shopify,0.458715596,12/8/25,Shopify,,,,11 days between 12/5/25 and 1/15/26,1
SoFi,0.458715596,1/13/26,SoFi,Financial,,,11 days between 12/5/25 and 1/15/26,1
Stanley Steemer,0.458715596,12/11/25,Stanley Steemer,,,,11 days between 12/5/25 and 1/15/26,1
Stiltz Homelifts,0.458715596,1/7/26,Stiltz Homelifts,,,,11 days between 12/5/25 and 1/15/26,1
Tax Relief Advocates,0.458715596,1/7/26,Tax Relief Advocates,,,,11 days between 12/5/25 and 1/15/26,1
The Farmers Dog,0.458715596,1/7/26,The Farmers Dog,Household & Food Products,,,11 days between 12/5/25 and 1/15/26,1
TommieCopper,0.458715596,1/6/26,TommieCopper,,,,11 days between 12/5/25 and 1/15/26,1
VisionWorks,0.458715596,1/6/26,VisionWorks,Healthcare,,,11 days between 12/5/25 and 1/15/26,1
eskiin,0.458715596,1/6/26,eskiin,,,,11 days between 12/5/25 and 1/15/26,1
kitsch,0.458715596,1/6/26,kitsch,,,,11 days between 12/5/25 and 1/15/26,1
