CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Quicken,0.646551724137931,2025-01-22,Quicken,Business Services,,,50 days ending 2025-02-16,3
Qunol,0.646551724137931,2025-02-07,"Magnesium Glycinate, Qunol Tumeric, Qunol Magnesium Sulfate",Supplements & Weight Loss,,,50 days ending 2025-02-16,3
RexMD,0.646551724137931,2025-01-18,Generic Cialis,Supplements & Weight Loss,,,50 days ending 2025-02-16,3
Ridge,0.646551724137931,2025-01-07,Ridge Wallet,,,,50 days ending 2025-02-16,3
RoofMaxx,0.646551724137931,2025-01-27,RoofMaxx,,,,50 days ending 2025-02-16,3
SingleCare,0.646551724137931,2025-02-07,SingleCare,Healthcare,,,50 days ending 2025-02-16,3
Tax Relief Advocates,0.646551724137931,2025-02-06,Tax Relief Advocates,,,,50 days ending 2025-02-16,3
The Farmers Dog,0.646551724137931,2025-02-14,The Farmers Dog,Household & Food Products,,,50 days ending 2025-02-16,3
TikTok,0.646551724137931,2025-02-09,"TikTok Small Business, TikTok Safety",,,,50 days ending 2025-02-16,3
University of Phoenix,0.646551724137931,2025-01-23,University of Phoenix,Other,,,50 days ending 2025-02-16,3
4Patriots,0.43103448275862066,2025-02-12,4Patriots,,,,50 days ending 2025-02-16,2
ATT,0.43103448275862066,2025-02-14,DirecTV,Telecommunications,9.0,11.0,50 days ending 2025-02-16,2
Allied Injury Group,0.43103448275862066,2025-01-19,Allied Injury Group,,,,50 days ending 2025-02-16,2
Aquasana,0.43103448275862066,2025-01-09,Aquasana,,,,50 days ending 2025-02-16,2
BetMGM,0.43103448275862066,2025-01-21,BetMGM,,,,50 days ending 2025-02-16,2
Caraway,0.43103448275862066,2025-02-10,Caraway,,,,50 days ending 2025-02-16,2
Carvana,0.43103448275862066,2025-01-25,Carvana,Ecommerce & Software,,,50 days ending 2025-02-16,2
ClearChoice,0.43103448275862066,2025-01-28,"ClearChoice Dental, ClearChoice",Healthcare,,,50 days ending 2025-02-16,2
Colonial Penn,0.43103448275862066,2025-01-05,Colonial Penn,Financial,,,50 days ending 2025-02-16,2
Dr. Marty Pets,0.43103448275862066,2025-02-14,Dr. Marty Pets,,,,50 days ending 2025-02-16,2
FastSigns,0.43103448275862066,2025-01-20,FastSigns,Business Services,,,50 days ending 2025-02-16,2
Ferndale Healthcare ,0.43103448275862066,2025-02-12,DerMend,Healthcare,,,50 days ending 2025-02-16,2
GL Homes,0.43103448275862066,2025-02-14,Valencia Florida,,,,50 days ending 2025-02-16,2
GenStone,0.43103448275862066,2025-02-09,GenStone,,,,50 days ending 2025-02-16,2
General Steel,0.43103448275862066,2025-02-06,General Steel Buildings,,,,50 days ending 2025-02-16,2
GSK,0.43103448275862066,2025-02-09,"Trelegy, Trellegy",Healthcare,,282.0,50 days ending 2025-02-16,2
Hillsdale College,0.43103448275862066,2025-02-07,Hillsdale College,,,,50 days ending 2025-02-16,2
Hillsdale College,0.43103448275862066,2025-02-07,Hillsdale College,,,,50 days ending 2025-02-16,2
Hisamitsu,0.43103448275862066,2025-01-23,Salonpas,Healthcare,,,50 days ending 2025-02-16,2
Intuit,0.43103448275862066,2025-02-07,Intuit TurboTax,Ecommerce & Software,445.0,,50 days ending 2025-02-16,2
JackPocket,0.43103448275862066,2025-02-10,JackPocket,,,,50 days ending 2025-02-16,2
LA Golf,0.43103448275862066,2025-02-14,LA Golf,,,,50 days ending 2025-02-16,2
Lume Deo,0.43103448275862066,2025-01-18,Lume Deo,,,,50 days ending 2025-02-16,2
NatureMade,0.43103448275862066,2025-02-09,NatureMade Multi,,,,50 days ending 2025-02-16,2
Natures Health,0.43103448275862066,2025-01-20,Australian Dream,Supplements & Weight Loss,,,50 days ending 2025-02-16,2
NetCredit,0.43103448275862066,2025-01-23,NetCredit,,,,50 days ending 2025-02-16,2
Nutrisystem,0.43103448275862066,2025-01-05,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2025-02-16,2
Opendoor,0.43103448275862066,2025-02-14,Opendoor,,,,50 days ending 2025-02-16,2
Physicians Mutual,0.43103448275862066,2025-02-12,Physicians Mutual,,,,50 days ending 2025-02-16,2
Progressive,0.43103448275862066,2025-01-18,"Progressive Insurance, Progessive Insurance",Insurance,86.0,323.0,50 days ending 2025-02-16,2
Quincy Bioscience,0.43103448275862066,2025-02-14,Prevagen,Supplements & Weight Loss,,,50 days ending 2025-02-16,2
Rebath,0.43103448275862066,2025-02-12,Rebath,,,,50 days ending 2025-02-16,2
Relief Factor,0.43103448275862066,2025-01-22,Relief Factor,Supplements & Weight Loss,,,50 days ending 2025-02-16,2
Replenza Labs,0.43103448275862066,2025-01-31,Replenza,,,,50 days ending 2025-02-16,2
Resperate,0.43103448275862066,2025-02-12,Resperate,,,,50 days ending 2025-02-16,2
Right at Home,0.43103448275862066,2025-01-09,Right at Home,Healthcare,,,50 days ending 2025-02-16,2
Robinhood ,0.43103448275862066,2025-02-14,Robinhood Gold ,,,,50 days ending 2025-02-16,2
Roof Maxx,0.43103448275862066,2025-01-17,Roof Maxx,,,,50 days ending 2025-02-16,2
Rosland Capital,0.43103448275862066,2025-01-27,Rosland Capital,Financial,,,50 days ending 2025-02-16,2
Safelite Group,0.43103448275862066,2025-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,50 days ending 2025-02-16,2
Sandals,0.43103448275862066,2025-02-10,"Sandals Valentines Day, Sandals Carribean",Other,,,50 days ending 2025-02-16,2
Tommie Copper,0.43103448275862066,2025-02-14,Tommie Copper,,,,50 days ending 2025-02-16,2
Tractive,0.43103448275862066,2025-01-04,Tractive,,,,50 days ending 2025-02-16,2
Trivago,0.43103448275862066,2025-01-07,Trivago,Ecommerce & Software,,,50 days ending 2025-02-16,2
Vanda,0.43103448275862066,2025-02-14,Fanapt,,,,50 days ending 2025-02-16,2
ZipRecruiter,0.43103448275862066,2025-02-05,ZipRecruiter,Business Services,,,50 days ending 2025-02-16,2
iTrustCapital,0.43103448275862066,2025-01-25,iTrustCapital,,,,50 days ending 2025-02-16,2
 JP Morgan Chase,0.21551724137931033,2025-02-05,Chase Banking,,,,50 days ending 2025-02-16,1
AARP,0.21551724137931033,2024-12-31,Join AARP,,,,50 days ending 2025-02-16,1
ADT,0.21551724137931033,2025-02-07,ADT,Household Services,541.0,,50 days ending 2025-02-16,1
ARMRA,0.21551724137931033,2025-01-27,ARMRA Colostrum,,,,50 days ending 2025-02-16,1
Abacus Pays,0.21551724137931033,2025-01-21,Abacus Pays,,,,50 days ending 2025-02-16,1
AlienTape,0.21551724137931033,2025-02-09,AlienTape,,,,50 days ending 2025-02-16,1
Allstate,0.21551724137931033,2025-02-05,Allstate,Insurance,72.0,263.0,50 days ending 2025-02-16,1
American Cruise Lines,0.21551724137931033,2025-02-10,American Cruise Lines,Other,,,50 days ending 2025-02-16,1
Amgen,0.21551724137931033,2025-02-09,Evenity,Healthcare,135.0,,50 days ending 2025-02-16,1
Ancestry,0.21551724137931033,2025-01-17,Ancestry.com,Ecommerce & Software,,,50 days ending 2025-02-16,1
Andersen,0.21551724137931033,2025-02-05,Renewal by Andersen,,,,50 days ending 2025-02-16,1
Aspen Dental,0.21551724137931033,2025-02-07,Aspen Dental,Healthcare,,,50 days ending 2025-02-16,1
AstraZeneca,0.21551724137931033,2025-01-27,Farxiga,Healthcare,,462.0,50 days ending 2025-02-16,1
Bayer,0.21551724137931033,2025-01-23,Claritin,Healthcare,,214.0,50 days ending 2025-02-16,1
Belfor,0.21551724137931033,2025-02-10,Belfor Property Restoration,,,,50 days ending 2025-02-16,1
Bissell,0.21551724137931033,2025-02-14,Bissell Crosswave,,,,50 days ending 2025-02-16,1
BlueChew,0.21551724137931033,2025-02-09,BlueChew,,,,50 days ending 2025-02-16,1
CarGurus,0.21551724137931033,2025-01-07,CarGurus,Ecommerce & Software,,,50 days ending 2025-02-16,1
Care.com,0.21551724137931033,2025-01-19,Care.com,Ecommerce & Software,,,50 days ending 2025-02-16,1
Carewell,0.21551724137931033,2025-01-02,Carewell,,,,50 days ending 2025-02-16,1
Celltrion,0.21551724137931033,2025-01-02,Zymfentra,,,,50 days ending 2025-02-16,1
Chewy,0.21551724137931033,2025-01-02,Chewy,Household & Food Products,,,50 days ending 2025-02-16,1
Clic,0.21551724137931033,2025-01-19,Clic Readers,,,,50 days ending 2025-02-16,1
Colace,0.21551724137931033,2025-02-12,Colace,,,,50 days ending 2025-02-16,1
CopperFit,0.21551724137931033,2025-01-02,CopperFit,,,,50 days ending 2025-02-16,1
Cushion Lab,0.21551724137931033,2025-01-02,Cushion Lab,,,,50 days ending 2025-02-16,1
Dexcom,0.21551724137931033,2025-01-21,Dexcom G7,,,,50 days ending 2025-02-16,1
Donald Trump 2$ Bill,0.21551724137931033,2025-01-04,Donald Trump 2$ Bill,,,,50 days ending 2025-02-16,1
Dr. Seuss Coins,0.21551724137931033,2025-02-10,Dr. Seuss Coins,,,,50 days ending 2025-02-16,1
Eli Lilly,0.21551724137931033,2025-01-02,Mounjaro,Healthcare,118.0,,50 days ending 2025-02-16,1
Empire,0.21551724137931033,2025-02-09,Empire Flooring,,,,50 days ending 2025-02-16,1
Endo,0.21551724137931033,2025-01-22,Hand Specialist,,,,50 days ending 2025-02-16,1
Ethos,0.21551724137931033,2025-01-07,Ethos,,,,50 days ending 2025-02-16,1
Expedia,0.21551724137931033,2025-01-20,Expedia,,,,50 days ending 2025-02-16,1
Experian,0.21551724137931033,2025-01-20,Experian,Financial,,,50 days ending 2025-02-16,1
Factor,0.21551724137931033,2024-12-29,Factor Meals,,,,50 days ending 2025-02-16,1
Finance of America,0.21551724137931033,2025-01-22,Finance of America,,,,50 days ending 2025-02-16,1
Fisher Investments,0.21551724137931033,2025-01-25,Fisher Investments,Financial,,,50 days ending 2025-02-16,1
ForceFactor,0.21551724137931033,2025-01-07,TotalBeets,,,,50 days ending 2025-02-16,1
FrogFuel,0.21551724137931033,2025-01-26,FrogFuel,,,,50 days ending 2025-02-16,1
GOLO,0.21551724137931033,2025-01-26,GOLO,Supplements & Weight Loss,,,50 days ending 2025-02-16,1
GoodRanchers,0.21551724137931033,2025-02-14,GoodRanchers,,,,50 days ending 2025-02-16,1
GovMint,0.21551724137931033,2024-12-31,GovMint,Financial,,,50 days ending 2025-02-16,1
GovX,0.21551724137931033,2025-02-07,GovX,Financial,,,50 days ending 2025-02-16,1
Harbor Freight,0.21551724137931033,2025-01-09,Harbor Freight,,,,50 days ending 2025-02-16,1
HelloFresh,0.21551724137931033,2025-01-07,HelloFresh,,,,50 days ending 2025-02-16,1
HomeServ,0.21551724137931033,2024-12-31,HomeServ,,,,50 days ending 2025-02-16,1
Hotels.com,0.21551724137931033,2025-02-05,Hotels.com,,,,50 days ending 2025-02-16,1
Il Makiaga,0.21551724137931033,2024-12-29,Il Makiaga,,,,50 days ending 2025-02-16,1
Inspire Medical,0.21551724137931033,2025-01-05,Inspire Sleep,,,,50 days ending 2025-02-16,1
JG Wentworth,0.21551724137931033,2025-01-06,JG Wentworth,Other,,,50 days ending 2025-02-16,1
JP Morgan Chase,0.21551724137931033,2025-01-23,Chase Banking,Financial,19.0,48.0,50 days ending 2025-02-16,1
Kapitus,0.21551724137931033,2025-01-02,Kapitus,,,,50 days ending 2025-02-16,1
Lumber Liquidators,0.21551724137931033,2025-02-14,LL Floors,,,,50 days ending 2025-02-16,1
MRHFM,0.21551724137931033,2025-01-05,Mesobook,Other,,,50 days ending 2025-02-16,1
Mando,0.21551724137931033,2025-01-20, Deoderanrt,,,,50 days ending 2025-02-16,1
MintMobile,0.21551724137931033,2025-01-02,MintMobile,,,,50 days ending 2025-02-16,1
Morgan and Morgan,0.21551724137931033,2024-12-31,Morgan and Morgan,,,,50 days ending 2025-02-16,1
Mott and Bow,0.21551724137931033,2025-01-27,Mott and Bow,,,,50 days ending 2025-02-16,1
Navage,0.21551724137931033,2025-01-09,Navage,,,,50 days ending 2025-02-16,1
Novex Biotech,0.21551724137931033,2025-02-10,GF-9,,,,50 days ending 2025-02-16,1
Novo Nordisk,0.21551724137931033,2025-02-05,Ozempic,Healthcare,,,50 days ending 2025-02-16,1
Nutrafol,0.21551724137931033,2025-01-09,Nutrafol,,,,50 days ending 2025-02-16,1
Nuts.com,0.21551724137931033,2025-01-31,Nuts.com,,,,50 days ending 2025-02-16,1
Oar Health,0.21551724137931033,2025-02-07,Oar Health,,,,50 days ending 2025-02-16,1
Omnilux,0.21551724137931033,2025-01-23,Omnilux,,,,50 days ending 2025-02-16,1
OnDeck,0.21551724137931033,2025-01-07,OnDeck,,,,50 days ending 2025-02-16,1
OneFlight,0.21551724137931033,2025-01-23,BAJit,,,,50 days ending 2025-02-16,1
Ontario Canada,0.21551724137931033,2024-12-30,Ontario,,,,50 days ending 2025-02-16,1
Patriot Mobile,0.21551724137931033,2025-01-02,Patriot Mobile,,,,50 days ending 2025-02-16,1
Paychex,0.21551724137931033,2025-01-07,Paychex,Business Services,617.0,,50 days ending 2025-02-16,1
Paycom,0.21551724137931033,2025-01-26,Paycom,Business Services,617.0,,50 days ending 2025-02-16,1
Plantur,0.21551724137931033,2025-02-10,Plantur,,,,50 days ending 2025-02-16,1
Pooph,0.21551724137931033,2025-01-02,Pooph,,,,50 days ending 2025-02-16,1
Public Rec,0.21551724137931033,2025-01-09,Public Rec,,,,50 days ending 2025-02-16,1
ReadyRocker,0.21551724137931033,2025-01-26,ReadyRocker,,,,50 days ending 2025-02-16,1
Redfin,0.21551724137931033,2025-02-05,Redfin,,,,50 days ending 2025-02-16,1
Ro ,0.21551724137931033,2025-01-27,Ro Weight Loss,,,,50 days ending 2025-02-16,1
Ruvio,0.21551724137931033,2025-01-19,Ruvio Vacuum,,,,50 days ending 2025-02-16,1
SafeStep,0.21551724137931033,2025-02-14,SafeStep,,,,50 days ending 2025-02-16,1
Safetussin,0.21551724137931033,2025-01-04,Safetussin,,,,50 days ending 2025-02-16,1
Sanofi,0.21551724137931033,2025-02-07,XYZAL,Healthcare,,289.0,50 days ending 2025-02-16,1
Scopely,0.21551724137931033,2025-01-07,Monopoly Go,,,,50 days ending 2025-02-16,1
Senokot,0.21551724137931033,2025-02-07,Senokot,,,,50 days ending 2025-02-16,1
Signal Relief,0.21551724137931033,2025-02-06,Signal Relief,,,,50 days ending 2025-02-16,1
Sleep Number,0.21551724137931033,2025-02-05,Sleep Number,Household & Food Products,,,50 days ending 2025-02-16,1
Sling,0.21551724137931033,2024-12-29,Sling TV,Telecommunications,,,50 days ending 2025-02-16,1
Stellantis,0.21551724137931033,2024-12-29,Dodge,Motor Vehicles & Automotive,,,50 days ending 2025-02-16,1
StraightDown,0.21551724137931033,2025-01-31,StraightDown,,,,50 days ending 2025-02-16,1
T-Mobile,0.21551724137931033,2025-02-05,T-Mobile,Telecommunications,,,50 days ending 2025-02-16,1
TY J Young,0.21551724137931033,2025-01-28,TY J Young,,,,50 days ending 2025-02-16,1
Tempur-pedic,0.21551724137931033,2025-02-14,Tempur-pedic,Household & Food Products,,,50 days ending 2025-02-16,1
TheRealReal,0.21551724137931033,2025-01-17,TheRealReal,,,,50 days ending 2025-02-16,1
TurboHeat,0.21551724137931033,2025-01-21,TurboHeat,,,,50 days ending 2025-02-16,1
Ty J Young,0.21551724137931033,2025-01-02,Ty J Young Wealth Management,,,,50 days ending 2025-02-16,1
UBS,0.21551724137931033,2025-02-14,UBS Banking,Financial,,182.0,50 days ending 2025-02-16,1
Uqora,0.21551724137931033,2025-02-05,Uqora,,,,50 days ending 2025-02-16,1
Visiting Angels,0.21551724137931033,2024-12-30,Visiting Angels,Healthcare,,,50 days ending 2025-02-16,1
Vyper Industrial,0.21551724137931033,2025-01-26,Vyper Chair,,,,50 days ending 2025-02-16,1
WaxRx,0.21551724137931033,2025-01-06,WaxRx,,,,50 days ending 2025-02-16,1
X-Chair,0.21551724137931033,2025-02-10,X-Chair,Household & Food Products,,,50 days ending 2025-02-16,1
Yrefy,0.21551724137931033,2024-12-31,Yrefy,,,,50 days ending 2025-02-16,1
iFlo,0.21551724137931033,2024-12-31,iFlo,,,,50 days ending 2025-02-16,1
