CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
GentleCure,0.507614213,12/9/25,GentleCure,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
GSK,0.507614213,12/9/25,Nucala,Healthcare,,282,9 sample days between 12/05/25 and 1/12/2025 ,1
GoDaddy,0.507614213,1/6/26,GoDaddy Airo,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Guardio,0.507614213,1/6/26,Guardio,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Harbor Freight,0.507614213,1/12/26,Harbor Freight,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
HomeServ,0.507614213,1/6/26,HomeServ,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Howard Capital Management ,0.507614213,12/10/25,Howard Capital Management ,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Intuit,0.507614213,1/12/26,Intuit TurboTax,Ecommerce & Software,445,,9 sample days between 12/05/25 and 1/12/2025 ,1
JG Wentworth,0.507614213,1/6/26,JG Wentworth,Other,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Kalshi,0.507614213,1/6/26,Kalshi,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Kapitus,0.507614213,1/12/26,Kapitus,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Keepsake,0.507614213,1/7/26,Keepsake Frames,Household & Food Products,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Kohler,0.507614213,1/6/26,Kohler Walk in Bath,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
LeafFilter,0.507614213,1/6/26,LeafFilter,Household Services,,,9 sample days between 12/05/25 and 1/12/2025 ,1
LifeMD,0.507614213,1/6/26,LifeMD,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
LifeVac,0.507614213,1/6/26,LifeVac,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Lilly,0.507614213,1/12/26,Ebglyss,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Merchant Gold Group,0.507614213,1/6/26,Merchant Gold Group,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Merck,0.507614213,1/7/26,Keytruda,Healthcare,65,,9 sample days between 12/05/25 and 1/12/2025 ,1
MintMobile,0.507614213,1/7/26,MintMobile,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Mott and Bow,0.507614213,1/6/26,Mott and Bow,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Musely,0.507614213,1/6/26,Musely,Healthcare,,,9 sample days between 12/05/25 and 1/12/2025 ,1
National Debt Relief,0.507614213,1/7/26,National Debt Relief,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Nature Made ,0.507614213,1/7/26,Zero Sugar Gummies,Supplements & Weight Loss,,,9 sample days between 12/05/25 and 1/12/2025 ,1
NatureMade,0.507614213,12/12/25,NatureMade Multi,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Nestle,0.507614213,1/6/26,Boost,Household & Food Products,,82,9 sample days between 12/05/25 and 1/12/2025 ,1
Ninja Transfers,0.507614213,1/7/26,Ninja Transfers,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Noom,0.507614213,1/6/26,Noom,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Nutrafol,0.507614213,12/11/25,Nutrafol,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Omaha Steaks,0.507614213,12/11/25,Omaha Steaks,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Oura,0.507614213,12/10/25,Oura,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
PC Matic,0.507614213,1/7/26,PC Matic,Ecommerce & Software,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Quincy Bioscience,0.507614213,1/12/26,Prevagen,Supplements & Weight Loss,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Rebath,0.507614213,1/6/26,Rebath,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Reckitt,0.507614213,1/12/26,Airborne,Healthcare,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Relief Factor,0.507614213,1/7/26,Relief Factor,Supplements & Weight Loss,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Ridge,0.507614213,1/7/26,Ridge Wallet,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
SafeStep,0.507614213,12/12/25,SafeStep Showers,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Safelite Group,0.507614213,1/6/26,Safelite AutoGlass,Motor Vehicles & Automotive,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Senokot,0.507614213,1/12/26,Senokot,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
ShipStation,0.507614213,1/7/26,ShipStation,Business Services,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Shopify,0.507614213,12/8/25,Shopify,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Stanley Steemer,0.507614213,12/11/25,Stanley Steemer,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Stiltz Homelifts,0.507614213,1/7/26,Stiltz Homelifts,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Tax Relief Advocates,0.507614213,1/7/26,Tax Relief Advocates,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
The Farmers Dog,0.507614213,1/7/26,The Farmers Dog,Household & Food Products,,,9 sample days between 12/05/25 and 1/12/2025 ,1
TommieCopper,0.507614213,1/6/26,TommieCopper,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
VisionWorks,0.507614213,1/6/26,VisionWorks,Healthcare,,,9 sample days between 12/05/25 and 1/12/2025 ,1
eskiin,0.507614213,1/6/26,eskiin,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
kitsch,0.507614213,1/6/26,kitsch,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
