CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Boehringer Ingelheim,0.7462686567164178,2022-06-28,Jardiance,Healthcare,,,13 days ending 2022-07-08,1
Aurobindo Pharma,0.7462686567164178,2022-07-04,MidNite,,,,13 days ending 2022-07-08,1
Simplisafe,0.7462686567164178,2022-07-04,Simplisafe,,,,13 days ending 2022-07-08,1
GoodRX,0.7462686567164178,2022-07-07,GoodRX,,,,13 days ending 2022-07-08,1
Nutrisystem,0.7462686567164178,2022-07-07,Nutrisystem,Supplements & Weight Loss,,,13 days ending 2022-07-08,1
Miracle Ear,0.7462686567164178,2022-07-05,Miracle Ear,,,,13 days ending 2022-07-08,1
Quincy Bioscience,0.7462686567164178,2022-07-04,Prevagen,Supplements & Weight Loss,,,13 days ending 2022-07-08,1
Camping World,0.7462686567164178,2022-07-07,Camping World,,,,13 days ending 2022-07-08,1
Annuity General,0.7462686567164178,2022-07-04,Annuity Dos and Donts,Financial,,,13 days ending 2022-07-08,1
Total Gym,0.7462686567164178,2022-07-04,Total Gym,,,,13 days ending 2022-07-08,1
Ark Encounter,0.7462686567164178,2022-07-05,Ark Encounter,,,,13 days ending 2022-07-08,1
Alpecin,0.7462686567164178,2022-06-26,Alpecin Shampoo,,,,13 days ending 2022-07-08,1
