CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Rocket Mortgage,6,Rocket Mortgage,2021-05-07,2/2021 to 5/2021,1.1406844106463878,,,Financial,Other Companies
ZipRecruiter,6,ZipRecruiter,2021-05-11,2/2021 to 5/2021,1.1406844106463878,,,Business Services,Venture Funded
Americas Best,6,Americas Best,2021-05-05,2/2021 to 5/2021,1.1406844106463878,,,Retail & Restaurants,Other Companies
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,2/2021 to 5/2021,0.9505703422053232,,,Supplements & Weight Loss,Other Companies
Amgen,5,"Neulasta, Otezla, Prolia",2021-05-10,2/2021 to 5/2021,0.9505703422053232,135.0,,Healthcare,Global 500 / Fortune 500
Qunol,5,"Qunol, Qunol Tumeric, Qunol Immune Support",2021-05-12,2/2021 to 5/2021,0.9505703422053232,,,Supplements & Weight Loss,Other Companies
Tractor Supply Co,5,Tractor Supply Co,2021-04-29,2/2021 to 5/2021,0.9505703422053232,380.0,,Retail & Restaurants,Global 500 / Fortune 500
Priceline,5,Priceline,2021-05-05,2/2021 to 5/2021,0.9505703422053232,,,Ecommerce & Software,Venture Funded
Sanofi,5,"Dupixent, Allegra, Gold Bond Medicated, Aspercreme",2021-05-05,2/2021 to 5/2021,0.9505703422053232,,289.0,Healthcare,Global 500 / Fortune 500
Procter and Gamble,5,"Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-05-05,2/2021 to 5/2021,0.9505703422053232,50.0,156.0,Household & Food Products,Global 500 / Fortune 500
PureTalk,5,PureTalk,2021-05-12,2/2021 to 5/2021,0.9505703422053232,,,Telecommunications,Other Companies
LoanDepot,5,LoanDepot,2021-04-30,2/2021 to 5/2021,0.9505703422053232,,,Financial,Other Companies
X-Chair,5,X-Chair,2021-05-13,2/2021 to 5/2021,0.9505703422053232,,,Household & Food Products,Other Companies
Progressive,5,Progressive Insurance,2021-05-11,2/2021 to 5/2021,0.9505703422053232,86.0,323.0,Insurance,Global 500 / Fortune 500
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,2/2021 to 5/2021,0.9505703422053232,,,Machinery,Other Companies
Tailored Brands,4,Mens Warehouse,2021-04-18,2/2021 to 5/2021,0.7604562737642585,784.0,,Retail & Restaurants,Other Companies
LegalZoom,4,LegalZoom,2021-04-21,2/2021 to 5/2021,0.7604562737642585,,,Ecommerce & Software,Venture Funded
ADT,4,ADT,2021-05-05,2/2021 to 5/2021,0.7604562737642585,541.0,,Household Services,Other Companies
Terminix,4,Terminix,2021-04-23,2/2021 to 5/2021,0.7604562737642585,,,Household Services,Other Companies
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-24,2/2021 to 5/2021,0.7604562737642585,,,Household & Food Products,Other Companies
Comcast,4,Comcast Business,2021-05-11,2/2021 to 5/2021,0.7604562737642585,28.0,63.0,Telecommunications,Global 500 / Fortune 500
Allstate,4,Allstate,2021-04-27,2/2021 to 5/2021,0.7604562737642585,72.0,263.0,Insurance,Global 500 / Fortune 500
Sleep Number,4,Sleep Number,2021-05-10,2/2021 to 5/2021,0.7604562737642585,,,Household & Food Products,Other Companies
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,2/2021 to 5/2021,0.7604562737642585,634.0,,Other,Other Companies
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,2/2021 to 5/2021,0.7604562737642585,753.0,,Household & Food Products,Other Companies
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,2/2021 to 5/2021,0.5703422053231939,,,Other,Other Companies
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,2/2021 to 5/2021,0.5703422053231939,,,Healthcare,Other Companies
A Place for Mom,3,A Place for Mom,2021-05-04,2/2021 to 5/2021,0.5703422053231939,,,Healthcare,Other Companies
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,2/2021 to 5/2021,0.5703422053231939,,,Healthcare,Other Companies
Quincy Bioscience,3,Prevagen,2021-03-14,2/2021 to 5/2021,0.5703422053231939,,,Healthcare,Other Companies
Jersey Mikes,3,Jersey Mikes,2021-04-19,2/2021 to 5/2021,0.5703422053231939,,,Retail & Restaurants,Other Companies
Force Factor,3,"Force Factor, Force Factor Prostate",2021-05-13,2/2021 to 5/2021,0.5703422053231939,,,Supplements & Weight Loss,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2021-05-04,2/2021 to 5/2021,0.5703422053231939,,,Healthcare,Other Companies
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,2/2021 to 5/2021,0.5703422053231939,,,Healthcare,Other Companies
Rosland Capital,3,Rosland Capital,2021-05-15,2/2021 to 5/2021,0.5703422053231939,,,Financial,Other Companies
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,2/2021 to 5/2021,0.5703422053231939,84.0,319.0,Machinery,Global 500 / Fortune 500
Coventry Direct,3,Coventry Direct,2021-04-08,2/2021 to 5/2021,0.5703422053231939,,,Financial,Other Companies
Consumer Cellular,3,Consumer Cellular,2021-04-27,2/2021 to 5/2021,0.5703422053231939,,,Telecommunications,Other Companies
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,2/2021 to 5/2021,0.5703422053231939,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,2/2021 to 5/2021,0.5703422053231939,,,Household & Food Products,Other Companies
Dish TV,3,Dish TV,2021-04-30,2/2021 to 5/2021,0.5703422053231939,251.0,,Telecommunications,Global 500 / Fortune 500
Glowforge,2,Glowforge,2021-03-18,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
PragerU,2,PragerU,2021-04-15,2/2021 to 5/2021,0.38022813688212925,,,Other,Other Companies
Bayer,2,"RoundUp, Claritin",2021-05-04,2/2021 to 5/2021,0.38022813688212925,,214.0,Healthcare,Global 500 / Fortune 500
Trivago,2,Trivago,2021-04-22,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Venture Funded
Miracle-Ear,2,Miracle-Ear,2021-03-26,2/2021 to 5/2021,0.38022813688212925,,,Healthcare,Other Companies
Voya Financial,2,Voya Financial,2021-05-12,2/2021 to 5/2021,0.38022813688212925,353.0,,Financial,Global 500 / Fortune 500
Experian,2,"Experian Boost, Experian",2021-05-11,2/2021 to 5/2021,0.38022813688212925,,,Financial,Other Companies
Dell Technologies,2,Dell Technologies,2021-05-10,2/2021 to 5/2021,0.38022813688212925,34.0,81.0,Hardware and Machinery,Global 500 / Fortune 500
PC Matic,2,PC Matic,2021-05-12,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Other Companies
Boston Scientific,2,Watchman,2021-04-16,2/2021 to 5/2021,0.38022813688212925,296.0,,Healthcare,Global 500 / Fortune 500
Lovesac,2,Lovesac,2021-04-03,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
Toyota,2,Lexus,2021-04-10,2/2021 to 5/2021,0.38022813688212925,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Realtor.com,2,Realtor.com,2021-04-26,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Other Companies
Bissel,2,Bissel Vacuums,2021-03-20,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
SelectQuote,2,"SelectQuote.com, SelectQuote",2021-04-24,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Other Companies
Invesco QQQ,2,Invesco QQQ,2021-04-11,2/2021 to 5/2021,0.38022813688212925,,,Financial,Other Companies
Robinhood,2,Robinhood,2021-03-20,2/2021 to 5/2021,0.38022813688212925,,,Financial,Venture Funded
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
Astra Zeneca,2,Breztri,2021-04-24,2/2021 to 5/2021,0.38022813688212925,,,Healthcare,Other Companies
Tempur-pedic,2,Tempur-pedic,2021-03-14,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
Ferndale Healthcare ,2,RectiCare,2021-05-13,2/2021 to 5/2021,0.38022813688212925,,,Healthcare,Other Companies
Mad Hungry,2,Spurtle,2021-05-12,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
Zoetis Petcare,2,Simparica,2021-04-18,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
TaxAct,2,TaxAct,2021-05-10,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Other Companies
United Healthcare,2,Medicare Advantage,2021-02-17,2/2021 to 5/2021,0.38022813688212925,7.0,15.0,Healthcare,Global 500 / Fortune 500
TD Ameritrade,2,TD Ameritrade,2021-05-15,2/2021 to 5/2021,0.38022813688212925,,,,
University of Phoenix,2,University of Phoenix,2021-03-14,2/2021 to 5/2021,0.38022813688212925,,,Other,Other Companies
Amerisave Mortgage Company,2,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,2/2021 to 5/2021,0.38022813688212925,,,Financial,Other Companies
Jaguar Land Rover,2,"Range Rover, Jaguar SUV",2021-05-14,2/2021 to 5/2021,0.38022813688212925,,,Motor Vehicles & Automotive,Other Companies
Inspire Brands,2,"Arbys, Arby's",2021-05-05,2/2021 to 5/2021,0.38022813688212925,,,Retail & Restaurants,Other Companies
