CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Realtor.com,0.8281573498964804,2023-02-10,Realtor.com,Ecommerce & Software,,,100 days ending 2023-02-27,4
RexMD,0.8281573498964804,2023-02-23,"RexMD, Generic Viagra",,,,100 days ending 2023-02-27,4
SurePayroll,0.8281573498964804,2023-02-22,SurePayroll,Business Services,,,100 days ending 2023-02-27,4
AbbVie,0.6211180124223602,2023-02-16,"Qultipa, Rinvoq",Healthcare,99.0,378.0,100 days ending 2023-02-27,3
Angi,0.6211180124223602,2023-02-21,Angi,Household Services,740.0,,100 days ending 2023-02-27,3
Bausch and Lomb,0.6211180124223602,2023-02-19,"Ocuvite, Lumify",Healthcare,,,100 days ending 2023-02-27,3
Chase,0.6211180124223602,2023-02-19,"Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-02-27,3
ClearCaptions,0.6211180124223602,2022-12-27,ClearCaptions,Healthcare,,,100 days ending 2023-02-27,3
Coventry Direct,0.6211180124223602,2023-02-16,Coventry Direct,Financial,,,100 days ending 2023-02-27,3
Ferndale Healthcare ,0.6211180124223602,2023-02-22,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-02-27,3
GetRefunds,0.6211180124223602,2023-01-18,GetRefunds,,,,100 days ending 2023-02-27,3
Hisamitsu,0.6211180124223602,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-02-27,3
JG Wentworth,0.6211180124223602,2023-02-15,JG Wentworth,Other,,,100 days ending 2023-02-27,3
New Vitality,0.6211180124223602,2023-02-05,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2023-02-27,3
Noble Gold Investments,0.6211180124223602,2023-01-24,Noble Gold Investments,,,,100 days ending 2023-02-27,3
Sleep Number,0.6211180124223602,2023-02-22,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-02-27,3
SleepNumber,0.6211180124223602,2023-02-06,SleepNumber,,,,100 days ending 2023-02-27,3
Sling,0.6211180124223602,2023-01-01,Sling TV,Telecommunications,,,100 days ending 2023-02-27,3
Solo Stove,0.6211180124223602,2022-12-04,Solo Stove,Household & Food Products,,,100 days ending 2023-02-27,3
The Farmers Dog,0.6211180124223602,2023-02-20,The Farmers Dog,Household & Food Products,,,100 days ending 2023-02-27,3
TogetherHealth,0.6211180124223602,2022-12-01,Medicare Coverage Helpline,Healthcare,,,100 days ending 2023-02-27,3
X-Chair,0.6211180124223602,2022-12-22,X-Chair,Household & Food Products,,,100 days ending 2023-02-27,3
A Place for Mom,0.4140786749482402,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-02-27,2
Amgen,0.4140786749482402,2023-02-27,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2023-02-27,2
Annuity General,0.4140786749482402,2023-01-28,Annuity Dos and Donts,Financial,,,100 days ending 2023-02-27,2
Anolon X,0.4140786749482402,2023-01-12,Anolon X Cookware,,,,100 days ending 2023-02-27,2
Billy Graham,0.4140786749482402,2023-02-15,"Prayer Line, 24 Hour Prayer Line",,,,100 days ending 2023-02-27,2
Boehringer Ingelheim,0.4140786749482402,2023-02-23,Jardiance,Healthcare,,464.0,100 days ending 2023-02-27,2
Booking.com,0.4140786749482402,2022-12-21,Booking.com,,,,100 days ending 2023-02-27,2
Charles Schwab,0.4140786749482402,2023-01-08,Charles Schwab,Financial,251.0,,100 days ending 2023-02-27,2
Chewy,0.4140786749482402,2023-01-25,Chewy Pets,,,,100 days ending 2023-02-27,2
Del Webb,0.4140786749482402,2023-01-31,Del Webb Communities,,,,100 days ending 2023-02-27,2
Dish TV,0.4140786749482402,2023-01-06,Dish TV,Telecommunications,251.0,,100 days ending 2023-02-27,2
General Steel,0.4140786749482402,2023-02-14,General Steel Buildings,,,,100 days ending 2023-02-27,2
Golden Corral,0.4140786749482402,2023-02-20,Golden Corral,Retail & Restaurants,,,100 days ending 2023-02-27,2
Horizon,0.4140786749482402,2023-01-19,"Treat TED, Tepezza",Healthcare,,,100 days ending 2023-02-27,2
HumanN,0.4140786749482402,2023-02-15,SuperBeets,,,,100 days ending 2023-02-27,2
Humana,0.4140786749482402,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-02-27,2
Idaho Potatoes,0.4140786749482402,2022-12-19,Idaho Potatoes,Household & Food Products,,,100 days ending 2023-02-27,2
Instacart,0.4140786749482402,2023-02-22,Instacart,,,,100 days ending 2023-02-27,2
LeafFilter,0.4140786749482402,2023-02-22,LeafFilter,Household Services,,,100 days ending 2023-02-27,2
Lowes,0.4140786749482402,2022-12-01,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2023-02-27,2
Lume Deo,0.4140786749482402,2023-01-02,Lume Deo,,,,100 days ending 2023-02-27,2
Mercedes Benz,0.4140786749482402,2023-02-21,"Mercedes Benz, Avatar Movie Tie-In",,,,100 days ending 2023-02-27,2
Musely.com,0.4140786749482402,2023-02-23,Musely.com,,,,100 days ending 2023-02-27,2
Mypurmist,0.4140786749482402,2023-01-14,Mypurmist,Healthcare,,,100 days ending 2023-02-27,2
Nano Hearing Aids,0.4140786749482402,2023-02-03,Nano Hearing Aids,Healthcare,,,100 days ending 2023-02-27,2
Oofos,0.4140786749482402,2023-02-18,Oofos,,,,100 days ending 2023-02-27,2
Paychex,0.4140786749482402,2023-02-07,Paychex,Business Services,617.0,,100 days ending 2023-02-27,2
PureTalk,0.4140786749482402,2023-02-06,PureTalk,Telecommunications,,,100 days ending 2023-02-27,2
Reckitt,0.4140786749482402,2023-02-22,"Mucinex, Neuriva",,,,100 days ending 2023-02-27,2
Red Lobster,0.4140786749482402,2023-02-19,Red Lobster,Retail & Restaurants,,,100 days ending 2023-02-27,2
Sanofi,0.4140786749482402,2022-12-23,"Gold Bond, Dupixent",Healthcare,,289.0,100 days ending 2023-02-27,2
ShipStation,0.4140786749482402,2023-01-28,ShipStation,Business Services,,,100 days ending 2023-02-27,2
Similasan,0.4140786749482402,2023-02-09,iVizia,,,,100 days ending 2023-02-27,2
SimpliSafe,0.4140786749482402,2023-01-06,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-02-27,2
Stihl,0.4140786749482402,2022-12-08,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2023-02-27,2
TaxSlayer,0.4140786749482402,2023-02-17,TaxSlayer,Business Services,,,100 days ending 2023-02-27,2
TheRealReal,0.4140786749482402,2023-02-17,TheRealReal,,,,100 days ending 2023-02-27,2
Upwork,0.4140786749482402,2023-02-23,Upwork,Business Services,,,100 days ending 2023-02-27,2
VisionWorks,0.4140786749482402,2023-01-17,VisionWorks,Healthcare,,,100 days ending 2023-02-27,2
Voya Financial,0.4140786749482402,2023-02-23,Voya Financial,Financial,353.0,,100 days ending 2023-02-27,2
Vroom,0.4140786749482402,2023-02-07,Vroom,Ecommerce & Software,,,100 days ending 2023-02-27,2
Wolf and Shepherd,0.4140786749482402,2023-02-05,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-02-27,2
 Nutrisystem,0.2070393374741201,2023-02-08, Nutrisystem Partner Plan,,,,100 days ending 2023-02-27,1
ADP,0.2070393374741201,2023-02-26,Roll,,,,100 days ending 2023-02-27,1
ADT,0.2070393374741201,2023-02-16,ADT,Household Services,541.0,,100 days ending 2023-02-27,1
Abbott Laboratories ,0.2070393374741201,2023-02-10,Freestyle Libre,Healthcare,104.0,393.0,100 days ending 2023-02-27,1
AeroGardern,0.2070393374741201,2022-11-27,AeroGardern,,,,100 days ending 2023-02-27,1
Allstate,0.2070393374741201,2023-02-15,Allstate,Insurance,72.0,263.0,100 days ending 2023-02-27,1
Alpecin,0.2070393374741201,2023-02-22,Alpecin,,,,100 days ending 2023-02-27,1
American Cruise Lines,0.2070393374741201,2023-01-27,American Cruise Lines,,,,100 days ending 2023-02-27,1
Americaneagle.com,0.2070393374741201,2023-02-26,Web design,,,,100 days ending 2023-02-27,1
Americas Best,0.2070393374741201,2023-01-01,Americas Best,Retail & Restaurants,,,100 days ending 2023-02-27,1
Ameriprise,0.2070393374741201,2023-02-06,Ameriprise,Financial,277.0,,100 days ending 2023-02-27,1
AnalonX,0.2070393374741201,2023-01-09,AnalonX Cookware,,,,100 days ending 2023-02-27,1
Ancestry,0.2070393374741201,2023-02-19,Ancestry,Ecommerce & Software,,,100 days ending 2023-02-27,1
Arbys ,0.2070393374741201,2022-12-17,Arbys ,,,,100 days ending 2023-02-27,1
ArgenX,0.2070393374741201,2023-02-23,Vyvgart,,,,100 days ending 2023-02-27,1
Ashley,0.2070393374741201,2023-02-18,Ashley Furniture,,,,100 days ending 2023-02-27,1
Aspen Dental,0.2070393374741201,2022-12-08,Aspen Dental,Healthcare,,,100 days ending 2023-02-27,1
Avadim Health,0.2070393374741201,2023-01-18,Theraworx,Healthcare,,,100 days ending 2023-02-27,1
Babbel,0.2070393374741201,2023-01-01,Babbel,,,,100 days ending 2023-02-27,1
Bank of America,0.2070393374741201,2023-02-16,Merill Investing,Financial,29.0,77.0,100 days ending 2023-02-27,1
Bayer,0.2070393374741201,2023-01-19,Aleve,Healthcare,,214.0,100 days ending 2023-02-27,1
Bissel,0.2070393374741201,2023-02-09,Bissel Vacuums,Household & Food Products,,,100 days ending 2023-02-27,1
Black Label Media,0.2070393374741201,2022-11-21,Devotion Movie,,,,100 days ending 2023-02-27,1
Brilliant Earth,0.2070393374741201,2023-02-26,Brilliant Earth,,,,100 days ending 2023-02-27,1
Bristol Meyers Squibb,0.2070393374741201,2023-02-22,Sotyktu,Healthcare,75.0,,100 days ending 2023-02-27,1
Camping World,0.2070393374741201,2023-02-09,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-02-27,1
Care.com,0.2070393374741201,2023-01-06,Care.com,Ecommerce & Software,,,100 days ending 2023-02-27,1
Carfax,0.2070393374741201,2023-02-15,Carfax,Ecommerce & Software,,,100 days ending 2023-02-27,1
Century Biotics,0.2070393374741201,2023-02-20,Crystal Flush,,,,100 days ending 2023-02-27,1
Constant Contact,0.2070393374741201,2023-02-07,Constant Contact,,,,100 days ending 2023-02-27,1
Contour Swan,0.2070393374741201,2023-01-21,Contour Swan Pillow,,,,100 days ending 2023-02-27,1
Creative Planning,0.2070393374741201,2023-01-25,Creative Planning,Financial,,,100 days ending 2023-02-27,1
Dr Reddys,0.2070393374741201,2022-12-07,Doans,,,,100 days ending 2023-02-27,1
DraftKings,0.2070393374741201,2023-02-07,DraftKings,,,,100 days ending 2023-02-27,1
Eargo,0.2070393374741201,2022-11-30,Eargo,Healthcare,,,100 days ending 2023-02-27,1
Egglands Best,0.2070393374741201,2023-01-06,Egglands Best,Household & Food Products,,,100 days ending 2023-02-27,1
Embr Labs,0.2070393374741201,2023-02-08,Embr Wave,,,,100 days ending 2023-02-27,1
Facet Wealth,0.2070393374741201,2022-11-30,Facet Wealth,,,,100 days ending 2023-02-27,1
FastSigns,0.2070393374741201,2023-02-20,FastSigns,Business Services,,,100 days ending 2023-02-27,1
Flex Seal,0.2070393374741201,2022-12-27,Flex Seal,,,,100 days ending 2023-02-27,1
Ford (Lincoln),0.2070393374741201,2022-12-08,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2023-02-27,1
GovMint,0.2070393374741201,2023-01-19,GovMint,Financial,,,100 days ending 2023-02-27,1
Haleon,0.2070393374741201,2023-01-28,Nicorette,,,,100 days ending 2023-02-27,1
Hallow,0.2070393374741201,2023-02-20,Hallow App,,,,100 days ending 2023-02-27,1
HearX,0.2070393374741201,2023-02-09,Lexie,,,,100 days ending 2023-02-27,1
HomeLight,0.2070393374741201,2023-01-01,HomeLight,Household & Food Products,,,100 days ending 2023-02-27,1
HomeTitleLock,0.2070393374741201,2023-02-21,HomeTitleLock,Household Services,,,100 days ending 2023-02-27,1
HungryRoot,0.2070393374741201,2023-02-16,HungryRoot,,,,100 days ending 2023-02-27,1
Innovation Refunds,0.2070393374741201,2022-12-05,Innovation Refunds,,,,100 days ending 2023-02-27,1
Inspire Medical Systems,0.2070393374741201,2023-01-04,Inspire Sleep,,,,100 days ending 2023-02-27,1
Intra-Cellular Therapies,0.2070393374741201,2023-01-05,Caplyta,,,,100 days ending 2023-02-27,1
Jabra,0.2070393374741201,2022-12-04,Jabra Enhance,,,,100 days ending 2023-02-27,1
Jamaica Tourism,0.2070393374741201,2023-02-16,Jamaica Tourism,,,,100 days ending 2023-02-27,1
Johnson and Johnson,0.2070393374741201,2023-01-08,Aveeno,Healthcare,35.0,104.0,100 days ending 2023-02-27,1
Ken Rusk,0.2070393374741201,2023-02-16,BlueCollarCash,,,,100 days ending 2023-02-27,1
Kia,0.2070393374741201,2023-01-19,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2023-02-27,1
Kidney COP,0.2070393374741201,2023-02-22,Kidney COP,,,,100 days ending 2023-02-27,1
Liberty Legal,0.2070393374741201,2022-12-19,Liberty Legal,,,,100 days ending 2023-02-27,1
Lincoln Financial,0.2070393374741201,2022-11-23,Lincoln Financial,,,,100 days ending 2023-02-27,1
LoveSac,0.2070393374741201,2022-12-20,LoveSac,,,,100 days ending 2023-02-27,1
MDHearing,0.2070393374741201,2023-01-12,MDHearing,,,,100 days ending 2023-02-27,1
Mahindra,0.2070393374741201,2022-11-30,Mahindra Tractors,Hardware and Machinery,,,100 days ending 2023-02-27,1
Merck,0.2070393374741201,2022-11-20,Keytruda,Healthcare,65.0,,100 days ending 2023-02-27,1
Michaels,0.2070393374741201,2022-11-28,Holiday Sake,,,,100 days ending 2023-02-27,1
Morgan and Morgan,0.2070393374741201,2022-12-20,Camp Lejune Lawsuit,,,,100 days ending 2023-02-27,1
NewChapter,0.2070393374741201,2023-02-18,NewChapter Vitamins,,,,100 days ending 2023-02-27,1
Nextmed,0.2070393374741201,2022-12-22,Nextmed,,,,100 days ending 2023-02-27,1
NortonLifeLock,0.2070393374741201,2022-12-05,Lifelock,Ecommerce & Software,573.0,,100 days ending 2023-02-27,1
Old Dominion Freight,0.2070393374741201,2023-02-19,Old Dominion Freight,Other,634.0,,100 days ending 2023-02-27,1
Omaha Steaks,0.2070393374741201,2022-12-07,Omaha Steaks,Healthcare,,,100 days ending 2023-02-27,1
Opendoor,0.2070393374741201,2023-01-06,Opendoor,,,,100 days ending 2023-02-27,1
PC Matic,0.2070393374741201,2022-12-22,PC Matic,Ecommerce & Software,,,100 days ending 2023-02-27,1
Paycom,0.2070393374741201,2023-02-03,Paycom,Business Services,617.0,,100 days ending 2023-02-27,1
PragerU,0.2070393374741201,2022-12-01,PragerU,Other,,,100 days ending 2023-02-27,1
Pretzels.com,0.2070393374741201,2023-01-30,Pretzels.com,,,,100 days ending 2023-02-27,1
Progressive,0.2070393374741201,2023-01-24,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-02-27,1
Qatar Financial Center,0.2070393374741201,2022-12-22,Qatar Financial Center,,,,100 days ending 2023-02-27,1
Quincy Bioscience,0.2070393374741201,2023-01-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-02-27,1
Relaxium,0.2070393374741201,2023-02-19,Relaxium,Supplements & Weight Loss,,,100 days ending 2023-02-27,1
Resperate,0.2070393374741201,2023-01-09,Resperate,,,,100 days ending 2023-02-27,1
Revela,0.2070393374741201,2023-02-23,Revela,,,,100 days ending 2023-02-27,1
Right at Home,0.2070393374741201,2022-11-27,Right at Home,Healthcare,,,100 days ending 2023-02-27,1
Sandals,0.2070393374741201,2023-02-26,Beaches Resorts,Other,,,100 days ending 2023-02-27,1
SeroVital,0.2070393374741201,2022-11-28,SeroVital,Supplements & Weight Loss,,,100 days ending 2023-02-27,1
Silver Double Eagle Coin,0.2070393374741201,2022-11-27,Silver Double Eagle Coin,,,,100 days ending 2023-02-27,1
Sono Bello,0.2070393374741201,2022-12-08,Sono Bello,,,,100 days ending 2023-02-27,1
Stellantis,0.2070393374741201,2022-11-26,Jeep,Motor Vehicles & Automotive,,,100 days ending 2023-02-27,1
Subaru,0.2070393374741201,2022-12-17,Subaru,Motor Vehicles & Automotive,,459.0,100 days ending 2023-02-27,1
TIDL,0.2070393374741201,2023-01-24,TIDL Deoderant,,,,100 days ending 2023-02-27,1
The Jewelry Exchange,0.2070393374741201,2022-12-22,The Jewelry Exchange,,,,100 days ending 2023-02-27,1
Trivago,0.2070393374741201,2023-01-06,Trivago,Ecommerce & Software,,,100 days ending 2023-02-27,1
Trust and Will,0.2070393374741201,2023-02-26,Trust and Will,,,,100 days ending 2023-02-27,1
University of Phoenix,0.2070393374741201,2023-01-21,University of Phoenix,Other,,,100 days ending 2023-02-27,1
Vanguard,0.2070393374741201,2023-02-10,Vanguard Investments,Financial,,,100 days ending 2023-02-27,1
Verizon,0.2070393374741201,2023-02-20,Verizon Business,Telecommunications,20.0,44.0,100 days ending 2023-02-27,1
Verizon ,0.2070393374741201,2023-02-23,Verizon Business,,,,100 days ending 2023-02-27,1
Viking Cruises,0.2070393374741201,2023-01-06,Viking Cruises,,,,100 days ending 2023-02-27,1
Visiting Angels,0.2070393374741201,2023-01-02,Visiting Angels,Healthcare,,,100 days ending 2023-02-27,1
Vitapod,0.2070393374741201,2022-12-27,Vitapod,,,,100 days ending 2023-02-27,1
Vitrazza,0.2070393374741201,2022-12-13,Chair Mats,Household & Food Products,,,100 days ending 2023-02-27,1
Vyper Industrial,0.2070393374741201,2023-02-20,Shop Chair,,,,100 days ending 2023-02-27,1
Waterpik,0.2070393374741201,2022-11-30,Sonic Fusion,,,,100 days ending 2023-02-27,1
Wellcare,0.2070393374741201,2022-11-20,Wellcare,,,,100 days ending 2023-02-27,1
Wells Fargo,0.2070393374741201,2022-12-23,Wells Fargo,,,,100 days ending 2023-02-27,1
