CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Schiff Vitamins,6,Neuriva,2021-08-21,5/2021 to 8/2021,1.1090573012939002,,,Supplements & Weight Loss,Other Companies,No
Old Dominion Freight Line,6,Old Dominion Freight Line,2021-08-21,5/2021 to 8/2021,1.1090573012939002,634.0,,Other,Other Companies,No
Eargo,6,Eargo,2021-08-24,5/2021 to 8/2021,1.1090573012939002,,,Healthcare,Other Companies,No
Kraft Heinz Company,6,"Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese, Colliders, Ore Ida",2021-08-08,5/2021 to 8/2021,1.1090573012939002,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Amgen,6,"Otezla, Prolia, Enbrel",2021-08-09,5/2021 to 8/2021,1.1090573012939002,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Lear Capital,6,Lear Capital,2021-08-02,5/2021 to 8/2021,1.1090573012939002,,,Financial,Other Companies,No
Jaguar Land Rover,6,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV",2021-06-30,5/2021 to 8/2021,1.1090573012939002,,,Motor Vehicles & Automotive,Other Companies,No
Progressive,5,Progressive Insurance,2021-08-02,5/2021 to 8/2021,0.9242144177449169,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Trivago,5,Trivago,2021-08-15,5/2021 to 8/2021,0.9242144177449169,,,Ecommerce & Software,Venture Funded,No
PureTalk,5,PureTalk,2021-08-24,5/2021 to 8/2021,0.9242144177449169,,,Telecommunications,Other Companies,No
Kayak,5,Kayak,2021-08-26,5/2021 to 8/2021,0.9242144177449169,,,Ecommerce & Software,Other Companies,No
Nestle,5,Boost,2021-07-22,5/2021 to 8/2021,0.9242144177449169,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
Bayer,5,"One a Day, AleveX, Alevex, Aleve",2021-08-11,5/2021 to 8/2021,0.9242144177449169,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Force Factor,5,"Force Factor, Force Factor Prostate",2021-07-27,5/2021 to 8/2021,0.9242144177449169,,,Supplements & Weight Loss,Other Companies,No
ZipRecruiter,5,ZipRecruiter,2021-07-28,5/2021 to 8/2021,0.9242144177449169,,,Business Services,Venture Funded,No
T-Mobile,5,"T-Mobile for Business, T-Mobile, T-Mobile For Buisness",2021-08-12,5/2021 to 8/2021,0.9242144177449169,,,Telecommunications,Other Companies,Yes
LeafFilter,5,LeafFilter,2021-08-12,5/2021 to 8/2021,0.9242144177449169,,,Household Services,Other Companies,No
Priceline,5,Priceline,2021-07-27,5/2021 to 8/2021,0.9242144177449169,,,Ecommerce & Software,Venture Funded,No
WeatherTech,4,WeatherTech,2021-08-03,5/2021 to 8/2021,0.7393715341959335,,,Motor Vehicles & Automotive,Other Companies,No
ATT,4,"ATT Business, ATT Wireless",2021-07-24,5/2021 to 8/2021,0.7393715341959335,,,Telecommunications,Other Companies,No
Consumer Cellular,4,Consumer Cellular,2021-07-23,5/2021 to 8/2021,0.7393715341959335,,,Telecommunications,Other Companies,No
Aspen Dental,4,Aspen Dental,2021-07-12,5/2021 to 8/2021,0.7393715341959335,,,Healthcare,Other Companies,No
AbbVie,4,"Humira, Botox, Skyrizi",2021-07-12,5/2021 to 8/2021,0.7393715341959335,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Coventry Direct,4,Coventry Direct,2021-08-24,5/2021 to 8/2021,0.7393715341959335,,,Financial,Other Companies,No
Qunol,4,"Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric",2021-08-01,5/2021 to 8/2021,0.7393715341959335,,,Supplements & Weight Loss,Other Companies,No
Abeka,4,Abeka,2021-07-22,5/2021 to 8/2021,0.7393715341959335,,,Other,Other Companies,No
X-Chair,4,X-Chair,2021-08-06,5/2021 to 8/2021,0.7393715341959335,,,Household & Food Products,Other Companies,No
Boston Beer Co,4,Sam Adams,2021-07-24,5/2021 to 8/2021,0.7393715341959335,,,Household & Food Products,Other Companies,No
Rocket Mortgage,3,Rocket Mortgage,2021-07-12,5/2021 to 8/2021,0.5545286506469501,194.0,,Financial,Global 500 / Fortune 500,Yes
Rosland Capital,3,Rosland Capital,2021-07-27,5/2021 to 8/2021,0.5545286506469501,,,Financial,Other Companies,No
New Vitality,3,"Ageless Male, Super Beta Prostate",2021-08-28,5/2021 to 8/2021,0.5545286506469501,,,Supplements & Weight Loss,Other Companies,No
Thera Breath,3,Thera Breath,2021-08-06,5/2021 to 8/2021,0.5545286506469501,,,Healthcare,Other Companies,No
Americas Best,3,Americas Best,2021-07-19,5/2021 to 8/2021,0.5545286506469501,,,Retail & Restaurants,Other Companies,No
Angi,3,Angi,2021-08-28,5/2021 to 8/2021,0.5545286506469501,,,,,
SoFi,3,"SoFi, Sofi Personal Loans",2021-06-18,5/2021 to 8/2021,0.5545286506469501,,,Financial,Other Companies,No
WM Barr,3,DampRid,2021-07-23,5/2021 to 8/2021,0.5545286506469501,,,Household & Food Products,Other Companies,No
Verizon,3,"Verizon, Verizon Wireless",2021-08-13,5/2021 to 8/2021,0.5545286506469501,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
CarGurus,3,CarGurus,2021-08-04,5/2021 to 8/2021,0.5545286506469501,,,Ecommerce & Software,Venture Funded,No
Quincy Bioscience,3,Prevagen,2021-08-17,5/2021 to 8/2021,0.5545286506469501,,,Healthcare,Other Companies,No
Greenlight,3,Greenlight Card,2021-08-19,5/2021 to 8/2021,0.5545286506469501,,,Financial,Other Companies,No
ClearChoice,3,ClearChoice,2021-08-15,5/2021 to 8/2021,0.5545286506469501,,,,,
Toyota,3,Lexus,2021-06-22,5/2021 to 8/2021,0.5545286506469501,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,5/2021 to 8/2021,0.5545286506469501,,,Other,Other Companies,No
PC Matic,3,PC Matic,2021-08-03,5/2021 to 8/2021,0.5545286506469501,,,Ecommerce & Software,Other Companies,No
Amazon,3,"Ring, AWS",2021-08-17,5/2021 to 8/2021,0.5545286506469501,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Leaf Filter,3,Leaf Filter,2021-08-26,5/2021 to 8/2021,0.5545286506469501,,,,,
Horizon,3,"TED, Tepezza",2021-08-22,5/2021 to 8/2021,0.5545286506469501,,,Healthcare,Other Companies,No
Natures Health Connection,3,Australian Dream,2021-08-17,5/2021 to 8/2021,0.5545286506469501,,,Supplements & Weight Loss,Other Companies,No
Essilor,3,"Varilux, Essilor Varilux",2021-08-28,5/2021 to 8/2021,0.5545286506469501,,,,,
JG Wentworth,3,JG Wentworth,2021-08-06,5/2021 to 8/2021,0.5545286506469501,,,Other,Other Companies,No
Vroom,3,Vroom,2021-08-27,5/2021 to 8/2021,0.5545286506469501,,,Ecommerce & Software,Venture Funded,No
SelectQuote,3,"SelectQuote, SelectQuote.com",2021-08-07,5/2021 to 8/2021,0.5545286506469501,,,Ecommerce & Software,Other Companies,No
FastSigns,3,FastSigns,2021-08-20,5/2021 to 8/2021,0.5545286506469501,,,Business Services,Other Companies,No
GOLO.com,3,GOLO.com,2021-07-18,5/2021 to 8/2021,0.5545286506469501,,,Supplements & Weight Loss,Other Companies,No
LegalZoom,2,LegalZoom,2021-06-18,5/2021 to 8/2021,0.36968576709796674,,,Ecommerce & Software,Venture Funded,No
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,5/2021 to 8/2021,0.36968576709796674,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
Golden Corral ,2,Golden Corral ,2021-07-26,5/2021 to 8/2021,0.36968576709796674,,,Retail & Restaurants,Other Companies,No
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,5/2021 to 8/2021,0.36968576709796674,,,,,
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,5/2021 to 8/2021,0.36968576709796674,,,Other,Other Companies,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,5/2021 to 8/2021,0.36968576709796674,,,Other,Other Companies,No
RockAuto,2,RockAuto,2021-08-17,5/2021 to 8/2021,0.36968576709796674,,,,,
Hisamitsu,2,Salonpas,2021-08-12,5/2021 to 8/2021,0.36968576709796674,,,,,
ServiceNow,2,ServiceNow,2021-07-30,5/2021 to 8/2021,0.36968576709796674,,,Business Services,Venture Funded,No
Tractor Supply Co,2,Tractor Supply Co,2021-06-30,5/2021 to 8/2021,0.36968576709796674,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
The Farmers Dog,2,The Farmers Dog,2021-08-19,5/2021 to 8/2021,0.36968576709796674,,,,,
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,5/2021 to 8/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Finishing Touch,2,Flawless Pedi,2021-08-08,5/2021 to 8/2021,0.36968576709796674,,,,,
Best Western,2,Best Western,2021-07-14,5/2021 to 8/2021,0.36968576709796674,,,Other,Other Companies,No
FindingTruePeace,2,FindingTruePeace,2021-06-11,5/2021 to 8/2021,0.36968576709796674,,,Other,Other Companies,No
Citigroup,2,Citi,2021-08-12,5/2021 to 8/2021,0.36968576709796674,,,,,
Ecolab,2,Ecolab,2021-08-05,5/2021 to 8/2021,0.36968576709796674,,,Business Services,Other Companies,No
Peachtree Financial,2,"Peachtree Financial Solutions, Peachtree Financial",2021-08-21,5/2021 to 8/2021,0.36968576709796674,,,,,
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,5/2021 to 8/2021,0.36968576709796674,,,,,
Goli,2,Goli.com,2021-06-02,5/2021 to 8/2021,0.36968576709796674,,,Supplements & Weight Loss,Other Companies,No
Novo Nordisk,2,"Rybelsus, Ozempic",2021-07-23,5/2021 to 8/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Eli Lilly,2,Trulicity,2021-06-13,5/2021 to 8/2021,0.36968576709796674,118.0,,Healthcare,Global 500 / Fortune 500,Yes
Golden Corral,2,Golden Corral,2021-08-27,5/2021 to 8/2021,0.36968576709796674,,,,,
Angi Homeservices,2,Angi,2021-07-31,5/2021 to 8/2021,0.36968576709796674,,,Household Services,Other Companies,No
Invent Help,2,Invent Help,2021-08-13,5/2021 to 8/2021,0.36968576709796674,,,,,
Teleflex,2,Urolift,2021-07-15,5/2021 to 8/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,5/2021 to 8/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Comcast,2,Comcast Business,2021-06-18,5/2021 to 8/2021,0.36968576709796674,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Guthy-Renker,2,Proactiv,2021-06-07,5/2021 to 8/2021,0.36968576709796674,,,Household & Food Products,Other Companies,No
TIAA,2,TIAA,2021-06-22,5/2021 to 8/2021,0.36968576709796674,79.0,306.0,Insurance,Global 500 / Fortune 500,Yes
Realtor.com,2,Realtor.com,2021-06-12,5/2021 to 8/2021,0.36968576709796674,,,Ecommerce & Software,Other Companies,No
Advantice Health,2,Kerasal,2021-06-05,5/2021 to 8/2021,0.36968576709796674,,,Healthcare,Other Companies,No
NortonLifeLock,2,LifeLock,2021-07-06,5/2021 to 8/2021,0.36968576709796674,573.0,,Ecommerce & Software,Other Companies,No
Walmart,2,Walmart,2021-06-27,5/2021 to 8/2021,0.36968576709796674,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
