CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 4/2021,0.003766478342749529
A Place for Mom,2,A Place for Mom,2021-04-16,1/2021 to 4/2021,0.003766478342749529
Purple,2,Purple Mattress,2021-02-13,1/2021 to 4/2021,0.003766478342749529
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 4/2021,0.003766478342749529
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 4/2021,0.003766478342749529
Ideal Agent,2,Idealagent.com,2021-04-06,1/2021 to 4/2021,0.003766478342749529
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 4/2021,0.003766478342749529
Built Bar,2,Built Bar,2021-02-06,1/2021 to 4/2021,0.003766478342749529
X-Chair,2,X-Chair,2021-03-17,1/2021 to 4/2021,0.003766478342749529
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 4/2021,0.003766478342749529
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 4/2021,0.003766478342749529
Daimler AG,2,"Mercedes GLA, Mercedes C Class",2021-04-23,1/2021 to 4/2021,0.003766478342749529
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 4/2021,0.003766478342749529
Novo Nordisk,2,"Rybelsus, Ozempic",2021-04-06,1/2021 to 4/2021,0.003766478342749529
Sandals,2,Sandals,2021-04-16,1/2021 to 4/2021,0.003766478342749529
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 4/2021,0.003766478342749529
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 4/2021,0.003766478342749529
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 4/2021,0.003766478342749529
Remax,2,Remax,2021-02-14,1/2021 to 4/2021,0.003766478342749529
CarGurus,2,CarGurus,2021-04-23,1/2021 to 4/2021,0.003766478342749529
PragerU,2,PragerU,2021-04-15,1/2021 to 4/2021,0.003766478342749529
Dine Brands,2,Applebees,2021-04-23,1/2021 to 4/2021,0.003766478342749529
Subway,2,Subway,2021-02-01,1/2021 to 4/2021,0.003766478342749529
Glowforge,2,Glowforge,2021-03-18,1/2021 to 4/2021,0.003766478342749529
Robinhood,2,Robinhood,2021-03-20,1/2021 to 4/2021,0.003766478342749529
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 4/2021,0.003766478342749529
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 4/2021,0.003766478342749529
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 4/2021,0.003766478342749529
TrueCar,2,TrueCar,2021-02-13,1/2021 to 4/2021,0.003766478342749529
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 4/2021,0.003766478342749529
Carfax,2,carfax.com,2021-02-12,1/2021 to 4/2021,0.003766478342749529
Sling,2,Sling,2021-02-14,1/2021 to 4/2021,0.003766478342749529
Boston Scientific,2,Watchman,2021-04-16,1/2021 to 4/2021,0.003766478342749529
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 4/2021,0.003766478342749529
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 4/2021,0.003766478342749529
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 4/2021,0.003766478342749529
