CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Country
Rocket Mortgage,6,Rocket Mortgage,2021-04-30,1/2021 to 5/2021,1.1131725417439702,,,Financial,Smaller Companies,US
Allstate,6,Allstate,2021-04-27,1/2021 to 5/2021,1.1131725417439702,72.0,263.0,Insurance,Fortune Global 500,US
Progressive,5,Progressive Insurance,2021-04-29,1/2021 to 5/2021,0.927643784786642,86.0,323.0,Insurance,Fortune Global 500,US
Guthy-Renker,5,"Proactiv, Meaningful Beauty",2021-04-24,1/2021 to 5/2021,0.927643784786642,,,Household & Food Products,Smaller Companies,US
Qunol,5,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 5/2021,0.927643784786642,,,Supplements & Weight Loss,Smaller Companies,US
PureTalk,5,PureTalk,2021-04-30,1/2021 to 5/2021,0.927643784786642,,,Telecommunications,Smaller Companies,US
Sanofi,5,"Allegra, Dupixent, Gold Bond Medicated, Aspercreme",2021-04-30,1/2021 to 5/2021,0.927643784786642,,289.0,Healthcare,Smaller Companies,FR
Americas Best,5,Americas Best,2021-04-25,1/2021 to 5/2021,0.927643784786642,,,Retail & Restaurants,Smaller Companies,US
LoanDepot,5,LoanDepot,2021-04-30,1/2021 to 5/2021,0.927643784786642,,,Financial,Smaller Companies,US
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-04-29,1/2021 to 5/2021,0.927643784786642,,,Telecommunications,Smaller Companies,US
Tractor Supply Co,5,Tractor Supply Co,2021-04-29,1/2021 to 5/2021,0.927643784786642,380.0,,Retail & Restaurants,Fortune 500,US
LegalZoom,5,LegalZoom,2021-04-21,1/2021 to 5/2021,0.927643784786642,,,Ecommerce & Software,Smaller Companies,US
Dine Brands,5,"Applebees, IHOP",2021-05-01,1/2021 to 5/2021,0.927643784786642,,,Retail & Restaurants,Smaller Companies,US
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,1/2021 to 5/2021,0.927643784786642,,,Supplements & Weight Loss,Smaller Companies,US
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,1/2021 to 5/2021,0.927643784786642,,,Machinery,Smaller Companies,JP
Toyota,4,Lexus,2021-04-10,1/2021 to 5/2021,0.7421150278293136,,10.0,Motor Vehicles & Automotive,Smaller Companies,US
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 5/2021,0.7421150278293136,,,Financial,Smaller Companies,US
Procter and Gamble,4,"Secret, Febreze, Pepto Bismol, Oral B",2021-04-10,1/2021 to 5/2021,0.7421150278293136,50.0,156.0,Household & Food Products,Fortune Global 500,US
Priceline,4,Priceline,2021-04-10,1/2021 to 5/2021,0.7421150278293136,,,Ecommerce & Software,Smaller Companies,US
Terminix,4,Terminix,2021-04-23,1/2021 to 5/2021,0.7421150278293136,,,Household Services,Smaller Companies,US
Tailored Brands,4,Mens Warehouse,2021-04-18,1/2021 to 5/2021,0.7421150278293136,784.0,,Retail & Restaurants,Smaller Companies,US
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,1/2021 to 5/2021,0.7421150278293136,634.0,,Other,Smaller Companies,US
ZipRecruiter,4,ZipRecruiter,2021-04-23,1/2021 to 5/2021,0.7421150278293136,,,Business Services,Smaller Companies,US
Coventry Direct,4,Coventry Direct,2021-04-08,1/2021 to 5/2021,0.7421150278293136,,,Financial,Smaller Companies,US
Force Factor,4,"Force Factor Prostate, Force Factor",2021-04-26,1/2021 to 5/2021,0.7421150278293136,,,Supplements & Weight Loss,Smaller Companies,US
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,1/2021 to 5/2021,0.5565862708719851,84.0,319.0,Machinery,Fortune Global 500,US
Consumer Cellular,3,Consumer Cellular,2021-04-27,1/2021 to 5/2021,0.5565862708719851,,,Telecommunications,Smaller Companies,US
Dish TV,3,Dish TV,2021-04-30,1/2021 to 5/2021,0.5565862708719851,251.0,,Telecommunications,Fortune 500,US
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 5/2021,0.5565862708719851,,,Financial,Smaller Companies,US
NortonLifeLock,3,"Norton360, NortonLifeLock",2021-04-06,1/2021 to 5/2021,0.5565862708719851,573.0,,Ecommerce & Software,Smaller Companies,US
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 5/2021,0.5565862708719851,,,Ecommerce & Software,Smaller Companies,US
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,1/2021 to 5/2021,0.5565862708719851,,,Healthcare,Smaller Companies,US
Sleep Number,3,Sleep Number,2021-05-01,1/2021 to 5/2021,0.5565862708719851,,,Household & Food Products,Smaller Companies,US
Comcast,3,Comcast Business,2021-03-16,1/2021 to 5/2021,0.5565862708719851,28.0,63.0,Telecommunications,Fortune Global 500,US
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 5/2021,0.5565862708719851,,,Healthcare,Smaller Companies,US
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,1/2021 to 5/2021,0.5565862708719851,,,Healthcare,Smaller Companies,US
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,1/2021 to 5/2021,0.5565862708719851,,20.0,Motor Vehicles & Automotive,Smaller Companies,DE
Jersey Mikes,3,Jersey Mikes,2021-04-19,1/2021 to 5/2021,0.5565862708719851,,,Retail & Restaurants,Smaller Companies,US
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,1/2021 to 5/2021,0.5565862708719851,,,Other,Smaller Companies,US
ADT,3,ADT,2021-02-18,1/2021 to 5/2021,0.5565862708719851,541.0,,Household Services,Smaller Companies,US
Novo Nordisk,2,"Rybelsus, Ozempic",2021-04-06,1/2021 to 5/2021,0.3710575139146568,,,Healthcare,Smaller Companies,DA
Remax,2,Remax,2021-02-14,1/2021 to 5/2021,0.3710575139146568,,,Ecommerce & Software,Smaller Companies,US
ServiceNow,2,ServiceNow,2021-04-26,1/2021 to 5/2021,0.3710575139146568,,,Business Services,Smaller Companies,US
Carfax,2,carfax.com,2021-02-12,1/2021 to 5/2021,0.3710575139146568,,,Ecommerce & Software,Smaller Companies,US
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 5/2021,0.3710575139146568,,,Household & Food Products,Smaller Companies,US
Lively,2,Lively,2021-04-11,1/2021 to 5/2021,0.3710575139146568,,,Healthcare,Smaller Companies,US
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 5/2021,0.3710575139146568,,,Household & Food Products,Smaller Companies,US
Invesco QQQ,2,Invesco QQQ,2021-04-11,1/2021 to 5/2021,0.3710575139146568,,,Financial,Smaller Companies,US
Boston Scientific,2,Watchman,2021-04-16,1/2021 to 5/2021,0.3710575139146568,296.0,,Healthcare,Fortune 500,US
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 5/2021,0.3710575139146568,,,Other,Smaller Companies,US
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 5/2021,0.3710575139146568,,,Household Services,Smaller Companies,US
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,1/2021 to 5/2021,0.3710575139146568,,,Household & Food Products,Smaller Companies,US
PragerU,2,PragerU,2021-04-15,1/2021 to 5/2021,0.3710575139146568,,,Other,Smaller Companies,US
Idaho Potatoes,2,Idaho Potatoes,2021-04-27,1/2021 to 5/2021,0.3710575139146568,,,Household & Food Products,Smaller Companies,US
Built Bar,2,Built Bar,2021-02-06,1/2021 to 5/2021,0.3710575139146568,,,Supplements & Weight Loss,Smaller Companies,US
TrueCar,2,TrueCar,2021-02-13,1/2021 to 5/2021,0.3710575139146568,,,Ecommerce & Software,Smaller Companies,US
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 5/2021,0.3710575139146568,,,Household & Food Products,Smaller Companies,US
Trivago,2,Trivago,2021-04-22,1/2021 to 5/2021,0.3710575139146568,,,Ecommerce & Software,Smaller Companies,US
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 5/2021,0.3710575139146568,,,Household & Food Products,Smaller Companies,US
Zoetis Petcare,2,Simparica,2021-04-18,1/2021 to 5/2021,0.3710575139146568,,,Household & Food Products,Smaller Companies,US
Sling,2,Sling,2021-02-14,1/2021 to 5/2021,0.3710575139146568,,,Telecommunications,Smaller Companies,US
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 5/2021,0.3710575139146568,,,Household & Food Products,Smaller Companies,US
Realtor.com,2,Realtor.com,2021-04-26,1/2021 to 5/2021,0.3710575139146568,,,Ecommerce & Software,Smaller Companies,US
Lovesac,2,Lovesac,2021-04-03,1/2021 to 5/2021,0.3710575139146568,,,Household & Food Products,Smaller Companies,US
Robinhood,2,Robinhood,2021-03-20,1/2021 to 5/2021,0.3710575139146568,,,Financial,Smaller Companies,US
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 5/2021,0.3710575139146568,7.0,15.0,Healthcare,Fortune Global 500,US
Astra Zeneca,2,Breztri,2021-04-24,1/2021 to 5/2021,0.3710575139146568,,,Healthcare,Smaller Companies,GB
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 5/2021,0.3710575139146568,,,Household & Food Products,Smaller Companies,US
SelectQuote,2,"SelectQuote.com, SelectQuote",2021-04-24,1/2021 to 5/2021,0.3710575139146568,,,Ecommerce & Software,Smaller Companies,US
Ro,2,Roman,2021-03-18,1/2021 to 5/2021,0.3710575139146568,,,Supplements & Weight Loss,Smaller Companies,US
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 5/2021,0.3710575139146568,,,Healthcare,Smaller Companies,US
A Place for Mom,2,A Place for Mom,2021-04-16,1/2021 to 5/2021,0.3710575139146568,,,Healthcare,Smaller Companies,US
Purple,2,Purple Mattress,2021-02-13,1/2021 to 5/2021,0.3710575139146568,,,Household & Food Products,Smaller Companies,US
X-Chair,2,X-Chair,2021-03-17,1/2021 to 5/2021,0.3710575139146568,,,Household & Food Products,Smaller Companies,US
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 5/2021,0.3710575139146568,,,Other,Smaller Companies,US
Scotts Miracle-Gro,2,Miracle Gro,2021-04-30,1/2021 to 5/2021,0.3710575139146568,753.0,,Household & Food Products,Smaller Companies,
Ford Motor Company,2,"Lincoln SUV, Lincoln Corsair",2021-02-18,1/2021 to 5/2021,0.3710575139146568,12.0,31.0,Motor Vehicles & Automotive,Fortune Global 500,US
Rosland Capital,2,Rosland Capital,2021-04-23,1/2021 to 5/2021,0.3710575139146568,,,Financial,Smaller Companies,US
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 5/2021,0.3710575139146568,,,Healthcare,Smaller Companies,US
Glowforge,2,Glowforge,2021-03-18,1/2021 to 5/2021,0.3710575139146568,,,Household & Food Products,Smaller Companies,US
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 5/2021,0.3710575139146568,,,Healthcare,Smaller Companies,US
