CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Ford Motor Company,7,Lincoln,2021-10-22,7/2021 to 10/2021,1.4553014553014554,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Dine Brands,7,Applebees,2021-09-03,7/2021 to 10/2021,1.4553014553014554,,,Retail & Restaurants,Other Companies,No
LeafFilter,7,LeafFilter,2021-10-08,7/2021 to 10/2021,1.4553014553014554,,,Household Services,Other Companies,No
Verizon,7,"Verizon 5G, Verizon Wireless, Verizon",2021-09-22,7/2021 to 10/2021,1.4553014553014554,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
JG Wentworth,6,JG Wentworth,2021-10-24,7/2021 to 10/2021,1.2474012474012475,,,Other,Other Companies,No
X-Chair,6,"X-Chair, Elemax",2021-10-22,7/2021 to 10/2021,1.2474012474012475,,,Household & Food Products,Other Companies,No
Indeed,6,"Indeed, Indeed.com",2021-09-30,7/2021 to 10/2021,1.2474012474012475,,,Business Services,Other Companies,No
Eargo,6,Eargo,2021-10-14,7/2021 to 10/2021,1.2474012474012475,,,Healthcare,Other Companies,No
Kraft Heinz Company,5,"Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts",2021-09-12,7/2021 to 10/2021,1.0395010395010396,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
The Farmers Dog,5,The Farmers Dog,2021-10-17,7/2021 to 10/2021,1.0395010395010396,,,Household & Food Products,Other Companies,No
Sandals,5,"Sandals, Sandals Resorts",2021-10-02,7/2021 to 10/2021,1.0395010395010396,,,Other,Other Companies,No
Novartis,5,"Xiidra, Cosentyx",2021-10-11,7/2021 to 10/2021,1.0395010395010396,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Johnson and Johnson,5,"Tremfya, Neutrogena, Lactaid",2021-10-17,7/2021 to 10/2021,1.0395010395010396,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Bayer,5,"Aleve, AleveX, One a Day, Alevex",2021-09-16,7/2021 to 10/2021,1.0395010395010396,,214.0,Healthcare,Global 500 / Fortune 500,Yes
ADT,4,"ADT, ADT ",2021-08-31,7/2021 to 10/2021,0.8316008316008316,541.0,,Household Services,Other Companies,Yes
Coventry Direct,4,Coventry Direct,2021-10-20,7/2021 to 10/2021,0.8316008316008316,,,Financial,Other Companies,No
Creative Planning,4,Creative Planning,2021-09-27,7/2021 to 10/2021,0.8316008316008316,,,Financial,Other Companies,No
PureTalk,4,PureTalk,2021-10-12,7/2021 to 10/2021,0.8316008316008316,,,Telecommunications,Other Companies,No
Ancestry,4,"Ancestry, Ancestry.com",2021-10-17,7/2021 to 10/2021,0.8316008316008316,,,Ecommerce & Software,Other Companies,No
Tractor Supply Company,4,Tractor Supply Company,2021-10-18,7/2021 to 10/2021,0.8316008316008316,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
T-Mobile,4,"T-Mobile For Buisness, T-Mobile for Business, T-Mobile",2021-10-02,7/2021 to 10/2021,0.8316008316008316,,,Telecommunications,Other Companies,Yes
Golden Corral,4,Golden Corral,2021-09-29,7/2021 to 10/2021,0.8316008316008316,,,Retail & Restaurants,Other Companies,No
Force Factor,4,"Alpha King, Alpha King Immortal, Force Factor",2021-10-02,7/2021 to 10/2021,0.8316008316008316,,,Supplements & Weight Loss,Other Companies,No
Made In,4,Made In Cookware,2021-10-10,7/2021 to 10/2021,0.8316008316008316,,,Household & Food Products,Other Companies,No
MyPillow,4,"MyPillow Sheets, MyPillow, MyPillow Premium",2021-10-23,7/2021 to 10/2021,0.8316008316008316,,,Household & Food Products,Other Companies,No
MoonPod,4,MoonPod,2021-09-24,7/2021 to 10/2021,0.8316008316008316,,,Household & Food Products,Other Companies,No
Amerisave Mortgage Company,3,"Amerisave Mortgage Company, Amerisave Mortgage",2021-10-26,7/2021 to 10/2021,0.6237006237006237,,,Financial,Other Companies,No
USAA,3,"USAA, USAA Auto Insurance",2021-08-20,7/2021 to 10/2021,0.6237006237006237,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Vitrazza,3,Vitrazza,2021-10-08,7/2021 to 10/2021,0.6237006237006237,,,Household & Food Products,Other Companies,No
Nano Hearing Aids,3,Nano Hearing Aids,2021-10-27,7/2021 to 10/2021,0.6237006237006237,,,Healthcare,Other Companies,No
Qunol,3,"CoQ10, Quno CoQ10, Qunol CoQ10",2021-09-04,7/2021 to 10/2021,0.6237006237006237,,,Supplements & Weight Loss,Other Companies,No
Brainly,3,Brainly,2021-10-13,7/2021 to 10/2021,0.6237006237006237,,,Ecommerce & Software,Other Companies,No
Boxed,3,Boxed,2021-10-22,7/2021 to 10/2021,0.6237006237006237,,,Ecommerce & Software,Venture Funded,No
Sling,3,Sling,2021-10-18,7/2021 to 10/2021,0.6237006237006237,,,Telecommunications,Other Companies,No
Honeywell,3,"Honeywell, Honeywell Forge",2021-10-23,7/2021 to 10/2021,0.6237006237006237,94.0,374.0,Hardware and Machinery,Other Companies,No
ClearChoice,3,ClearChoice,2021-10-13,7/2021 to 10/2021,0.6237006237006237,,,Healthcare,Other Companies,No
LemonAid Health,3,LemonAid Health,2021-10-11,7/2021 to 10/2021,0.6237006237006237,,,,,
Dish TV,3,Dish TV,2021-10-16,7/2021 to 10/2021,0.6237006237006237,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Harry and David,3,Harry and David,2021-09-26,7/2021 to 10/2021,0.6237006237006237,,,Household & Food Products,Other Companies,No
Quincy Bioscience,3,Prevagen,2021-10-11,7/2021 to 10/2021,0.6237006237006237,,,Healthcare,Other Companies,No
Guardian Legal Network,3,Guardian Legal Network,2021-10-27,7/2021 to 10/2021,0.6237006237006237,,,Other,Other Companies,No
ZipRecruiter,3,ZipRecruiter,2021-10-24,7/2021 to 10/2021,0.6237006237006237,,,Business Services,Venture Funded,No
NordicTrack,3,NordicTrack,2021-09-26,7/2021 to 10/2021,0.6237006237006237,,,Household & Food Products,Other Companies,Yes
AliveCor,3,KardiaMobile,2021-10-26,7/2021 to 10/2021,0.6237006237006237,,,Healthcare,Other Companies,No
Farmers Insurance,3,Farmers Insurance,2021-10-13,7/2021 to 10/2021,0.6237006237006237,256.0,,Insurance,Other Companies,No
Inspire Brands,3,Arbys,2021-10-18,7/2021 to 10/2021,0.6237006237006237,,,Retail & Restaurants,Other Companies,No
Lear Capital,3,Lear Capital,2021-09-28,7/2021 to 10/2021,0.6237006237006237,,,Financial,Other Companies,No
TD Ameritrade,3,TD Ameritrade,2021-10-09,7/2021 to 10/2021,0.6237006237006237,509.0,,Financial,Other Companies,Yes
Amazon,3,"Ring, Amazon",2021-09-14,7/2021 to 10/2021,0.6237006237006237,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
University of Phoenix,3,University of Phoenix,2021-10-16,7/2021 to 10/2021,0.6237006237006237,,,Other,Other Companies,No
ReputationDefender,3,ReputationDefender,2021-10-12,7/2021 to 10/2021,0.6237006237006237,,,,,
RockAuto,3,RockAuto,2021-10-18,7/2021 to 10/2021,0.6237006237006237,,,Ecommerce & Software,Other Companies,No
Consumer Cellular,3,Consumer Cellular,2021-10-22,7/2021 to 10/2021,0.6237006237006237,,,Telecommunications,Other Companies,No
New Vitality,3,"Ageless Male, Super Beta Prostate",2021-08-28,7/2021 to 10/2021,0.6237006237006237,,,Supplements & Weight Loss,Other Companies,No
AbbVie,3,"Humira, Rinvoq",2021-10-18,7/2021 to 10/2021,0.6237006237006237,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
ServPro,2,ServPro,2021-09-11,7/2021 to 10/2021,0.4158004158004158,,,Household Services,Other Companies,No
Paychex,2,Paychex,2021-09-28,7/2021 to 10/2021,0.4158004158004158,617.0,,Business Services,Global 500 / Fortune 500,Yes
Daimler AG,2,Mercedes C Class,2021-10-18,7/2021 to 10/2021,0.4158004158004158,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Ecolab,2,Ecolab,2021-09-03,7/2021 to 10/2021,0.4158004158004158,,,Business Services,Other Companies,No
Citigroup,2,Citi,2021-08-12,7/2021 to 10/2021,0.4158004158004158,33.0,82.0,Financial,Global 500 / Fortune 500,Yes
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
NRIA,2,NRIA,2021-10-14,7/2021 to 10/2021,0.4158004158004158,,,,,
PC Matic,2,PC Matic,2021-10-12,7/2021 to 10/2021,0.4158004158004158,,,Ecommerce & Software,Other Companies,No
Rocket Mortgage,2,Rocket Mortgage,2021-09-06,7/2021 to 10/2021,0.4158004158004158,194.0,,Financial,Global 500 / Fortune 500,Yes
SimpliSafe,2,SimpliSafe,2021-10-26,7/2021 to 10/2021,0.4158004158004158,,,,,
Essilor,2,Varilux,2021-08-28,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Hisamitsu,2,Salonpas,2021-08-12,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Simplisafe,2,Simplisafe,2021-09-21,7/2021 to 10/2021,0.4158004158004158,,,Household Services,Other Companies,No
Geely,2,Polestar,2021-08-23,7/2021 to 10/2021,0.4158004158004158,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
VisionWorks,2,VisionWorks,2021-09-29,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Stellantis,2,Jeep,2021-10-23,7/2021 to 10/2021,0.4158004158004158,,,Motor Vehicles & Automotive,Other Companies,No
ATT,2,ATT Wireless,2021-09-25,7/2021 to 10/2021,0.4158004158004158,,,Telecommunications,Other Companies,No
Boehringer Ingelheim,2,Jardiance,2021-09-07,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Global 500 / Fortune 500,Yes
Transitions Lenses,2,Transitions Lenses,2021-10-09,7/2021 to 10/2021,0.4158004158004158,,,Household & Food Products,Other Companies,No
Walmart,2,Walmart,2021-09-26,7/2021 to 10/2021,0.4158004158004158,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
Kayak,2,Kayak,2021-08-26,7/2021 to 10/2021,0.4158004158004158,,,Ecommerce & Software,Other Companies,No
Charles Schwab,2,"Charles Schwab, Schwab Intelligent Income",2021-09-26,7/2021 to 10/2021,0.4158004158004158,251.0,,Financial,Global 500 / Fortune 500,Yes
CarGurus,2,CarGurus,2021-08-04,7/2021 to 10/2021,0.4158004158004158,,,Ecommerce & Software,Venture Funded,No
23andme,2,23andme,2021-10-24,7/2021 to 10/2021,0.4158004158004158,,,,,
CrowdStrike,2,CrowdStrike,2021-10-18,7/2021 to 10/2021,0.4158004158004158,,,,,
Glowforge,2,Glowforge,2021-08-30,7/2021 to 10/2021,0.4158004158004158,,,Household & Food Products,Other Companies,No
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-10-16,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Stihl,2,Stihl Chainsaws,2021-10-26,7/2021 to 10/2021,0.4158004158004158,,,,,
Neurocrine,2,Ingrezza,2021-09-01,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Rejuvenate,2,Rejuvenate Products,2021-08-29,7/2021 to 10/2021,0.4158004158004158,,,Household & Food Products,Other Companies,No
Kajabi,2,Kajabi,2021-09-24,7/2021 to 10/2021,0.4158004158004158,,,Ecommerce & Software,Venture Funded,No
Humana,2,Humana Medicare,2021-10-26,7/2021 to 10/2021,0.4158004158004158,,,,,
Amgen,2,Otezla,2021-09-16,7/2021 to 10/2021,0.4158004158004158,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Playtika,2,Caesars Slots,2021-09-09,7/2021 to 10/2021,0.4158004158004158,,,Other,Other Companies,No
Zoetis Petcare,2,Simparica,2021-09-26,7/2021 to 10/2021,0.4158004158004158,,,Household & Food Products,Other Companies,No
Teva,2,Austedo,2021-10-01,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Schiff Vitamins,2,Neuriva,2021-09-11,7/2021 to 10/2021,0.4158004158004158,,,Supplements & Weight Loss,Other Companies,No
Omaha Steaks,2,Omaha Steaks,2021-09-11,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Greenlight,2,"Greenlight, Greenlight Card",2021-09-07,7/2021 to 10/2021,0.4158004158004158,,,Financial,Other Companies,No
Trivago,2,Trivago,2021-08-15,7/2021 to 10/2021,0.4158004158004158,,,Ecommerce & Software,Venture Funded,No
Procter and Gamble,2,"DayQuil, Crest",2021-09-18,7/2021 to 10/2021,0.4158004158004158,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Best Western,2,Best Western,2021-09-13,7/2021 to 10/2021,0.4158004158004158,,,Other,Other Companies,No
Facebook,2,"Facebook Privacy, Facebook Groups",2021-10-27,7/2021 to 10/2021,0.4158004158004158,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
