CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Nascar ,0.12626262626262627,2022-06-24,Nascar Nashville,Telecommunications,,,100 days ending 2022-09-26,1
ZeroWater,0.12626262626262627,2022-07-09,ZeroWater,,,,100 days ending 2022-09-26,1
Resperate,0.12626262626262627,2022-06-28,Resperate,,,,100 days ending 2022-09-26,1
Marcum,0.12626262626262627,2022-06-28,Marcum,Financial,,,100 days ending 2022-09-26,1
Made In,0.12626262626262627,2022-07-09,Made In Cookware,Household & Food Products,,,100 days ending 2022-09-26,1
Advantage,0.12626262626262627,2022-07-12,AdvantageDIY,,,,100 days ending 2022-09-26,1
Alpecin,0.12626262626262627,2022-06-26,Alpecin Shampoo,,,,100 days ending 2022-09-26,1
Brad Thor,0.12626262626262627,2022-07-12,Rising Tiger,,,,100 days ending 2022-09-26,1
Nissan,0.12626262626262627,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-09-26,1
Aurobindo Pharma,0.12626262626262627,2022-07-04,MidNite,,,,100 days ending 2022-09-26,1
Ro,0.12626262626262627,2022-06-25,Roman,Healthcare,,,100 days ending 2022-09-26,1
Tempur-pedic,0.12626262626262627,2022-07-31,Tempur-pedic,Household & Food Products,,,100 days ending 2022-09-26,1
Homelight,0.12626262626262627,2022-07-24,Homelight,Household Services,,,100 days ending 2022-09-26,1
World Gold Council,0.12626262626262627,2022-09-01,World Gold Council,Financial,,,100 days ending 2022-09-26,1
Mahindra,0.12626262626262627,2022-09-17,Mahindra Tractors,,,,100 days ending 2022-09-26,1
Voya Financial,0.12626262626262627,2022-09-16,Voya Financial,Financial,353.0,,100 days ending 2022-09-26,1
Billy Graham,0.12626262626262627,2022-08-24,Prayer Line,,,,100 days ending 2022-09-26,1
Ameriprise,0.12626262626262627,2022-09-26,Ameriprise,Financial,,,100 days ending 2022-09-26,1
Chewy,0.12626262626262627,2022-08-26,Chewy,,,,100 days ending 2022-09-26,1
UP2U Films,0.12626262626262627,2022-09-16,Running the Bases,,,,100 days ending 2022-09-26,1
Oofos,0.12626262626262627,2022-08-30,Oofos,,,,100 days ending 2022-09-26,1
HearingAssist,0.12626262626262627,2022-09-15,HearingAssist,,,,100 days ending 2022-09-26,1
Pella,0.12626262626262627,2022-09-14,Pella Windows,Household Services,,,100 days ending 2022-09-26,1
Good Sam,0.12626262626262627,2022-09-14,Good Sam,,,,100 days ending 2022-09-26,1
MDHearing,0.12626262626262627,2022-09-01,MDHearing,,,,100 days ending 2022-09-26,1
White Heart Legal,0.12626262626262627,2022-09-01,Camp Lejune,,,,100 days ending 2022-09-26,1
Idorsia,0.12626262626262627,2022-09-01,Seize the Night,,,,100 days ending 2022-09-26,1
Grainger,0.12626262626262627,2022-08-20,Grainger,,,,100 days ending 2022-09-26,1
Intuit,0.12626262626262627,2022-09-13,MailChimp,Ecommerce & Software,445.0,,100 days ending 2022-09-26,1
Andersen,0.12626262626262627,2022-09-13,Renewal by Andersen,,,,100 days ending 2022-09-26,1
Crowe Global,0.12626262626262627,2022-09-12,Crowe Global LLP,,,,100 days ending 2022-09-26,1
Jet Blue ,0.12626262626262627,2022-09-12,Jet Blue  Plus Card,,,,100 days ending 2022-09-26,1
Deal Dash,0.12626262626262627,2022-09-03,Deal Dash,Ecommerce & Software,,,100 days ending 2022-09-26,1
Oral Care Products,0.12626262626262627,2022-09-11,Smileactives,,,,100 days ending 2022-09-26,1
Pepcid,0.12626262626262627,2022-09-03,Pepcid AC,,,,100 days ending 2022-09-26,1
Home Instead,0.12626262626262627,2022-09-03,Home Instead,,,,100 days ending 2022-09-26,1
Cigna,0.12626262626262627,2022-09-10,Cigna Medicare,,,,100 days ending 2022-09-26,1
Verizon Business,0.12626262626262627,2022-09-07,Verizon Business,,,,100 days ending 2022-09-26,1
Chevron,0.12626262626262627,2022-09-09,Chevron,,27.0,75.0,100 days ending 2022-09-26,1
Jacuzzi,0.12626262626262627,2022-09-08,Jacuzzi Bath Remodel,,,,100 days ending 2022-09-26,1
John Deere,0.12626262626262627,2022-08-20,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2022-09-26,1
LoveSac,0.12626262626262627,2022-08-19,LoveSac,,,,100 days ending 2022-09-26,1
TD Ameritrade,0.12626262626262627,2022-07-24,TD Ameritrade,Financial,509.0,,100 days ending 2022-09-26,1
TheRealReal,0.12626262626262627,2022-08-06,TheRealReal,,,,100 days ending 2022-09-26,1
Lowes,0.12626262626262627,2022-07-25,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-09-26,1
Waterpik,0.12626262626262627,2022-07-29,Waterpik,,,,100 days ending 2022-09-26,1
fuboTV,0.12626262626262627,2022-09-24,fuboTV,,,,100 days ending 2022-09-26,1
Exoticca,0.12626262626262627,2022-07-29,Exoticca,,,,100 days ending 2022-09-26,1
Advantice Health,0.12626262626262627,2022-07-30,Kerasal,Healthcare,,,100 days ending 2022-09-26,1
Walgreens,0.12626262626262627,2022-07-30,Walgreens,Retail & Restaurants,16.0,,100 days ending 2022-09-26,1
Jamaica Tourism,0.12626262626262627,2022-09-22,Jamaica Tourism,,,,100 days ending 2022-09-26,1
National Debt Relief,0.12626262626262627,2022-09-22,National Debt Relief,,,,100 days ending 2022-09-26,1
Behr,0.12626262626262627,2022-08-02,Behr Paint,,,,100 days ending 2022-09-26,1
Avadim Health,0.12626262626262627,2022-08-04,Theraworx,Healthcare,,,100 days ending 2022-09-26,1
Knightline Legal,0.12626262626262627,2022-08-04,Knightline Legal,Other,,,100 days ending 2022-09-26,1
Direct Bullion,0.12626262626262627,2022-08-05,Direct Bullion,,,,100 days ending 2022-09-26,1
Sandals,0.12626262626262627,2022-08-06,Sandals Resorts,Other,,,100 days ending 2022-09-26,1
Kraus and Kinsman,0.12626262626262627,2022-08-18,Camp Lejune Lawsuit,,,,100 days ending 2022-09-26,1
Lear Capital,0.12626262626262627,2022-09-21,Lear Capital,Financial,,,100 days ending 2022-09-26,1
Paychex,0.12626262626262627,2022-09-21,Paychex,Business Services,617.0,,100 days ending 2022-09-26,1
Winning Team Publishing,0.12626262626262627,2022-09-20,Our Journey Together,,,,100 days ending 2022-09-26,1
Chase,0.12626262626262627,2022-09-20,Freedom Unlimited,Financial,19.0,48.0,100 days ending 2022-09-26,1
ATT,0.12626262626262627,2022-09-19,DirectTV,Telecommunications,9.0,11.0,100 days ending 2022-09-26,1
Fox Sports,0.12626262626262627,2022-08-14,Fox Sports,,,,100 days ending 2022-09-26,1
Cerakote,0.12626262626262627,2022-08-14,Cerakote,,,,100 days ending 2022-09-26,1
Suburu,0.12626262626262627,2022-08-14,Forester,,,,100 days ending 2022-09-26,1
Negligence Network ,0.12626262626262627,2022-08-17,Camp Lejune Lawsuit,,,,100 days ending 2022-09-26,1
Progressive,0.12626262626262627,2022-08-17,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2022-09-26,1
Google,0.12626262626262627,2022-08-17,Google Safety,Ecommerce & Software,,,100 days ending 2022-09-26,1
Amphastar,0.12626262626262627,2022-09-17,Primatene Mist,Healthcare,,,100 days ending 2022-09-26,1
Ashley,0.12626262626262627,2022-06-19,Ashley Furniture,,,,100 days ending 2022-09-26,1
