CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Bausch and Lomb,0.5488474204171241,2025-03-17,"Lumify, Blink, Miebo",Healthcare,,,100 days ending 2025-04-04,5
CarShield,0.5488474204171241,2025-02-21,CarShield,Household & Food Products,,,100 days ending 2025-04-04,5
Endurance Auto Warranty,0.5488474204171241,2025-03-31,Endurance Advantage,,,,100 days ending 2025-04-04,5
General Steel,0.5488474204171241,2025-03-05,General Steel Buildings,,,,100 days ending 2025-04-04,5
Harbor Freight,0.5488474204171241,2025-03-05,Harbor Freight,,,,100 days ending 2025-04-04,5
SuperBeets,0.5488474204171241,2025-02-19,SuperBeets,Supplements & Weight Loss,,,100 days ending 2025-04-04,5
Natures Health,0.5488474204171241,2025-03-19,Australian Dream,Supplements & Weight Loss,,,100 days ending 2025-04-04,5
Nestle,0.5488474204171241,2025-02-21,Boost,Household & Food Products,,82.0,100 days ending 2025-04-04,5
NortonLifeLock,0.5488474204171241,2025-03-22,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2025-04-04,5
Novo Nordisk,0.5488474204171241,2025-03-10,"Wegovy, Ozempic",Healthcare,,,100 days ending 2025-04-04,5
Quicken,0.5488474204171241,2025-02-20,Quicken,Business Services,,,100 days ending 2025-04-04,5
Quincy Bioscience,0.5488474204171241,2025-03-20,Prevagen,Supplements & Weight Loss,,,100 days ending 2025-04-04,5
Rebath,0.5488474204171241,2025-03-31,Rebath,,,,100 days ending 2025-04-04,5
SingleCare,0.5488474204171241,2025-03-14,SingleCare,Healthcare,,,100 days ending 2025-04-04,5
Sling,0.5488474204171241,2025-03-20,Sling TV,Telecommunications,,,100 days ending 2025-04-04,5
Trivago,0.5488474204171241,2025-03-05,Trivago,Ecommerce & Software,,,100 days ending 2025-04-04,5
Vanda,0.5488474204171241,2025-03-21,"Ponvory, Fanapt",,,,100 days ending 2025-04-04,5
Visiting Angels,0.5488474204171241,2025-03-31,Visiting Angels,Healthcare,,,100 days ending 2025-04-04,5
ATT,0.43907793633369924,2025-03-18,DirecTV,Telecommunications,9.0,11.0,100 days ending 2025-04-04,4
Americaneagle,0.43907793633369924,2025-01-21,"Web Design, Americaneagle.com",Business Services,,,100 days ending 2025-04-04,4
Andersen,0.43907793633369924,2025-03-28,Renewal by Andersen,,,,100 days ending 2025-04-04,4
Bissell,0.43907793633369924,2025-03-19,Bissell Crosswave,,,,100 days ending 2025-04-04,4
ClearCaptions,0.43907793633369924,2025-01-19,ClearCaptions,Healthcare,,,100 days ending 2025-04-04,4
Fubo,0.43907793633369924,2025-03-19,FuboTV,Telecommunications,,,100 days ending 2025-04-04,4
GE Vernova,0.43907793633369924,2025-03-19,GE Vernova,,,,100 days ending 2025-04-04,4
JackPocket,0.43907793633369924,2025-03-31,JackPocket,,,,100 days ending 2025-04-04,4
Kapitus,0.43907793633369924,2025-03-27,Kapitus,,,,100 days ending 2025-04-04,4
LA Golf,0.43907793633369924,2025-03-23,LA Golf,,,,100 days ending 2025-04-04,4
Lume Deo,0.43907793633369924,2025-03-31,Lume Deo,,,,100 days ending 2025-04-04,4
Ontario,0.43907793633369924,2025-02-18,Ontario Canada,,,,100 days ending 2025-04-04,4
Progressive,0.43907793633369924,2025-03-24,"Progressive Insurance, Progessive Insurance",Insurance,86.0,323.0,100 days ending 2025-04-04,4
Relief Factor,0.43907793633369924,2025-02-21,Relief Factor,Supplements & Weight Loss,,,100 days ending 2025-04-04,4
Ridge,0.43907793633369924,2025-01-07,Ridge Wallet,,,,100 days ending 2025-04-04,4
RoofMaxx,0.43907793633369924,2025-02-20,RoofMaxx,,,,100 days ending 2025-04-04,4
Safelite Group,0.43907793633369924,2025-03-30,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2025-04-04,4
Sandals,0.43907793633369924,2025-02-27,"Sandals Carribean, Sandals Valentines Day",Other,,,100 days ending 2025-04-04,4
TommieCopper,0.43907793633369924,2025-01-31,TommieCopper,,,,100 days ending 2025-04-04,4
Allstate,0.3293084522502744,2025-03-30,Allstate,Insurance,72.0,263.0,100 days ending 2025-04-04,3
Ameriprise,0.3293084522502744,2025-03-20,Ameriprise,Financial,277.0,,100 days ending 2025-04-04,3
AstraZeneca,0.3293084522502744,2025-02-27,Farxiga,Healthcare,,462.0,100 days ending 2025-04-04,3
BetMGM,0.3293084522502744,2025-01-21,BetMGM,,,,100 days ending 2025-04-04,3
Bullseye,0.3293084522502744,2025-02-09,"BullseyePro, PocketAirPro",,,,100 days ending 2025-04-04,3
Empower Retirement,0.3293084522502744,2025-03-21,Empower Retirement,Financial,,,100 days ending 2025-04-04,3
Ferndale Healthcare ,0.3293084522502744,2025-02-19,DerMend,Healthcare,,,100 days ending 2025-04-04,3
First American Home Warranty,0.3293084522502744,2025-02-14,First American Home Warranty,,,,100 days ending 2025-04-04,3
GenStone,0.3293084522502744,2025-03-13,GenStone,,,,100 days ending 2025-04-04,3
GSK,0.3293084522502744,2025-03-10,"Trellegy, Trelegy",Healthcare,,282.0,100 days ending 2025-04-04,3
GoDaddy,0.3293084522502744,2025-03-27,GoDaddy Airo,,,,100 days ending 2025-04-04,3
GovMint,0.3293084522502744,2025-02-20,GovMint,Financial,,,100 days ending 2025-04-04,3
Hillsdale College,0.3293084522502744,2025-03-30,Hillsdale College,,,,100 days ending 2025-04-04,3
Hillsdale College,0.3293084522502744,2025-03-30,Hillsdale College,,,,100 days ending 2025-04-04,3
Hisamitsu,0.3293084522502744,2025-03-23,Salonpas,Healthcare,,,100 days ending 2025-04-04,3
HomeTitleLock,0.3293084522502744,2025-03-27,HomeTitleLock,Household Services,,,100 days ending 2025-04-04,3
Humana,0.3293084522502744,2025-03-27,Humana Medicare,Healthcare,73.0,,100 days ending 2025-04-04,3
HungryRoot,0.3293084522502744,2025-02-09,HungryRoot,,,,100 days ending 2025-04-04,3
Keepsake,0.3293084522502744,2025-02-09,Keepsake Frames,Household & Food Products,,,100 days ending 2025-04-04,3
Nutrisystem,0.3293084522502744,2025-01-05,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2025-04-04,3
Replenza Labs,0.3293084522502744,2025-03-23,Replenza,,,,100 days ending 2025-04-04,3
RexMD,0.3293084522502744,2025-01-18,Generic Cialis,Supplements & Weight Loss,,,100 days ending 2025-04-04,3
Ryze,0.3293084522502744,2025-03-14,Ryze Mushroom Coffee,,,,100 days ending 2025-04-04,3
Sanofi,0.3293084522502744,2025-03-14,"Allegra, Ducolax, XYZAL",Healthcare,,289.0,100 days ending 2025-04-04,3
T-Mobile,0.3293084522502744,2025-02-21,"T-Priority, T-Mobile",Telecommunications,,,100 days ending 2025-04-04,3
Tax Relief Advocates,0.3293084522502744,2025-02-06,Tax Relief Advocates,,,,100 days ending 2025-04-04,3
University of Phoenix,0.3293084522502744,2025-01-23,University of Phoenix,Other,,,100 days ending 2025-04-04,3
ADT,0.21953896816684962,2025-02-17,ADT,Household Services,541.0,,100 days ending 2025-04-04,2
AlienTape,0.21953896816684962,2025-03-22,AlienTape,,,,100 days ending 2025-04-04,2
Allied Injury Group,0.21953896816684962,2025-01-19,Allied Injury Group,,,,100 days ending 2025-04-04,2
American Cruise Lines,0.21953896816684962,2025-03-21,American Cruise Lines,Other,,,100 days ending 2025-04-04,2
Amgen,0.21953896816684962,2025-02-21,"Repatha, Evenity",Healthcare,135.0,,100 days ending 2025-04-04,2
Ancestry,0.21953896816684962,2025-03-31,Ancestry.com,Ecommerce & Software,,,100 days ending 2025-04-04,2
Aquasana,0.21953896816684962,2025-01-09,Aquasana,,,,100 days ending 2025-04-04,2
ArgenX,0.21953896816684962,2025-03-21,Vyvgart,,,,100 days ending 2025-04-04,2
BDO,0.21953896816684962,2025-03-10,BDO,Business Services,,,100 days ending 2025-04-04,2
Bayer,0.21953896816684962,2025-03-27,"Iberogast, Claritin",Healthcare,,214.0,100 days ending 2025-04-04,2
Boost Oxygen,0.21953896816684962,2025-03-31,Boost Oxygen,,,,100 days ending 2025-04-04,2
Camping World,0.21953896816684962,2025-03-28,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2025-04-04,2
Caraway,0.21953896816684962,2025-02-10,Caraway,,,,100 days ending 2025-04-04,2
Carvana,0.21953896816684962,2025-01-25,Carvana,Ecommerce & Software,,,100 days ending 2025-04-04,2
Chewy,0.21953896816684962,2025-03-05,Chewy,Household & Food Products,,,100 days ending 2025-04-04,2
Clean Boss,0.21953896816684962,2025-03-30,Clean Boss,,,,100 days ending 2025-04-04,2
ClearChoice,0.21953896816684962,2025-01-28,"ClearChoice Dental, ClearChoice",Healthcare,,,100 days ending 2025-04-04,2
Colonial Penn,0.21953896816684962,2025-01-05,Colonial Penn,Financial,,,100 days ending 2025-04-04,2
Dexcom,0.21953896816684962,2025-03-03,Dexcom G7,,,,100 days ending 2025-04-04,2
Empire,0.21953896816684962,2025-02-21,Empire Flooring,,,,100 days ending 2025-04-04,2
Experian,0.21953896816684962,2025-02-17,Experian,Financial,,,100 days ending 2025-04-04,2
Factor,0.21953896816684962,2024-12-29,"Factor Meals, Factor",,,,100 days ending 2025-04-04,2
FastSigns,0.21953896816684962,2025-01-20,FastSigns,Business Services,,,100 days ending 2025-04-04,2
GL Homes,0.21953896816684962,2025-02-14,Valencia Florida,,,,100 days ending 2025-04-04,2
GOLO,0.21953896816684962,2025-03-22,GOLO,Supplements & Weight Loss,,,100 days ending 2025-04-04,2
GentleCure,0.21953896816684962,2025-03-20,GentleCure,,,,100 days ending 2025-04-04,2
Golden Corral,0.21953896816684962,2025-02-28,Golden Corral,Retail & Restaurants,,,100 days ending 2025-04-04,2
GoodRanchers,0.21953896816684962,2025-03-05,GoodRanchers,,,,100 days ending 2025-04-04,2
Hallow,0.21953896816684962,2025-03-17,Hallow App,,,,100 days ending 2025-04-04,2
HarvestHosts,0.21953896816684962,2025-03-14,HarvestHosts,,,,100 days ending 2025-04-04,2
HomeServ,0.21953896816684962,2025-02-28,HomeServ,,,,100 days ending 2025-04-04,2
Inspire Medical,0.21953896816684962,2025-03-10,Inspire Sleep,,,,100 days ending 2025-04-04,2
InteractiveBrokers,0.21953896816684962,2025-03-19,"InteractiveBrokers, GlobalTrader",Financial,,,100 days ending 2025-04-04,2
Intra-Cellular Therapies,0.21953896816684962,2025-03-06,Caplyta,,,,100 days ending 2025-04-04,2
Intuit,0.21953896816684962,2025-02-07,Intuit TurboTax,Ecommerce & Software,445.0,,100 days ending 2025-04-04,2
JG Wentworth,0.21953896816684962,2025-03-31,JG Wentworth,Other,,,100 days ending 2025-04-04,2
Jones Road,0.21953896816684962,2024-12-27,Jones Road Beauty,,,,100 days ending 2025-04-04,2
Kubota,0.21953896816684962,2025-03-27,Kubota Tractors,Hardware and Machinery,,,100 days ending 2025-04-04,2
Liverite,0.21953896816684962,2025-03-30,Liverite,,,,100 days ending 2025-04-04,2
Lowes,0.21953896816684962,2025-03-31,"Lowes, Lowes Spring Fest",Retail & Restaurants,31.0,80.0,100 days ending 2025-04-04,2
Mahindra,0.21953896816684962,2025-03-19,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2025-04-04,2
Morgan and Morgan,0.21953896816684962,2025-03-27,"Morgan and Morgan Law, Morgan and Morgan",,,,100 days ending 2025-04-04,2
NatureMade,0.21953896816684962,2025-02-09,NatureMade Multi,,,,100 days ending 2025-04-04,2
Navage,0.21953896816684962,2025-03-24,Navage,,,,100 days ending 2025-04-04,2
NetCredit,0.21953896816684962,2025-01-23,NetCredit,,,,100 days ending 2025-04-04,2
Nutrafol,0.21953896816684962,2025-03-10,Nutrafol,,,,100 days ending 2025-04-04,2
Oar Health,0.21953896816684962,2025-03-14,Oar Health,,,,100 days ending 2025-04-04,2
Old Dominion Freight,0.21953896816684962,2025-03-20,Old Dominion Freight,Other,634.0,,100 days ending 2025-04-04,2
Omnilux,0.21953896816684962,2025-03-22,Omnilux,,,,100 days ending 2025-04-04,2
Opendoor,0.21953896816684962,2025-02-14,Opendoor,,,,100 days ending 2025-04-04,2
Oral Care Products,0.21953896816684962,2025-03-30,Smileactives,,,,100 days ending 2025-04-04,2
PC Matic,0.21953896816684962,2025-03-31,PC Matic VPN,Ecommerce & Software,,,100 days ending 2025-04-04,2
Patriot Mobile,0.21953896816684962,2025-03-05,Patriot Mobile,,,,100 days ending 2025-04-04,2
Physicians Mutual,0.21953896816684962,2025-02-12,Physicians Mutual,,,,100 days ending 2025-04-04,2
PocketHose,0.21953896816684962,2025-03-22,PocketHose Copper Bullet,,,,100 days ending 2025-04-04,2
Pods,0.21953896816684962,2025-03-20,Pods Moving and Storage,,,,100 days ending 2025-04-04,2
ReadyRocker,0.21953896816684962,2025-03-21,ReadyRocker,,,,100 days ending 2025-04-04,2
Resperate,0.21953896816684962,2025-02-12,Resperate,,,,100 days ending 2025-04-04,2
Right at Home,0.21953896816684962,2025-01-09,Right at Home,Healthcare,,,100 days ending 2025-04-04,2
Robinhood ,0.21953896816684962,2025-02-14,Robinhood Gold ,,,,100 days ending 2025-04-04,2
Roof Maxx,0.21953896816684962,2025-01-17,Roof Maxx,,,,100 days ending 2025-04-04,2
Scopely,0.21953896816684962,2025-01-07,Monopoly Go,,,,100 days ending 2025-04-04,2
Seed,0.21953896816684962,2025-03-05,Seed,,,,100 days ending 2025-04-04,2
Signal Relief,0.21953896816684962,2025-03-17,Signal Relief,,,,100 days ending 2025-04-04,2
Sketchers,0.21953896816684962,2025-03-22,Sketchers,,,,100 days ending 2025-04-04,2
Stellantis,0.21953896816684962,2025-03-22,"Jeep, Dodge",Motor Vehicles & Automotive,,,100 days ending 2025-04-04,2
Stihl,0.21953896816684962,2025-03-10,Stihl Tools,Hardware and Machinery,,,100 days ending 2025-04-04,2
The Wellness Company,0.21953896816684962,2025-03-31,"The Wellness Company, UrgentCarKit",,,,100 days ending 2025-04-04,2
Tommie Copper,0.21953896816684962,2025-02-14,Tommie Copper,,,,100 days ending 2025-04-04,2
Tractive,0.21953896816684962,2025-01-04,Tractive,,,,100 days ending 2025-04-04,2
Verizon,0.21953896816684962,2025-02-28,"Verizon Google Gemini, Verizon",Telecommunications,20.0,44.0,100 days ending 2025-04-04,2
Voya Financial,0.21953896816684962,2025-03-22,Voya Financial,Financial,353.0,,100 days ending 2025-04-04,2
Yrefy,0.21953896816684962,2025-03-27,Yrefy,,,,100 days ending 2025-04-04,2
ZipRecruiter,0.21953896816684962,2025-02-05,ZipRecruiter,Business Services,,,100 days ending 2025-04-04,2
Zoetis,0.21953896816684962,2025-03-31,"Librela, Apoquel",,,,100 days ending 2025-04-04,2
iTrustCapital,0.21953896816684962,2025-01-25,iTrustCapital,,,,100 days ending 2025-04-04,2
3DayBlinds,0.10976948408342481,2025-02-18,3DayBlinds,,,,100 days ending 2025-04-04,1
AARP,0.10976948408342481,2024-12-31,Join AARP,,,,100 days ending 2025-04-04,1
AG1,0.10976948408342481,2024-12-26,AG1,,,,100 days ending 2025-04-04,1
ARMRA,0.10976948408342481,2025-01-27,ARMRA Colostrum,,,,100 days ending 2025-04-04,1
Acorn Stairlifts,0.10976948408342481,2025-03-18,Acorn Stairlifts,,,,100 days ending 2025-04-04,1
Americas Best,0.10976948408342481,2025-03-30,Americas Best,Retail & Restaurants,,,100 days ending 2025-04-04,1
Aspen Dental,0.10976948408342481,2025-02-07,Aspen Dental,Healthcare,,,100 days ending 2025-04-04,1
Astellas,0.10976948408342481,2025-02-28,Izervay,,,,100 days ending 2025-04-04,1
Bass Pro Shops,0.10976948408342481,2025-03-24,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2025-04-04,1
Belfor,0.10976948408342481,2025-02-10,Belfor Property Restoration,,,,100 days ending 2025-04-04,1
Belfor  Property Restoration,0.10976948408342481,2025-03-11,Belfor  Property Restoration,,,,100 days ending 2025-04-04,1
BlueChew,0.10976948408342481,2025-02-09,BlueChew,,,,100 days ending 2025-04-04,1
CFP Board,0.10976948408342481,2025-03-17,CFP Professional,,,,100 days ending 2025-04-04,1
CarGurus,0.10976948408342481,2025-01-07,CarGurus,Ecommerce & Software,,,100 days ending 2025-04-04,1
Care.com,0.10976948408342481,2025-01-19,Care.com,Ecommerce & Software,,,100 days ending 2025-04-04,1
Carewell,0.10976948408342481,2025-01-02,Carewell,,,,100 days ending 2025-04-04,1
Carfax,0.10976948408342481,2025-03-27,Carfax,Ecommerce & Software,,,100 days ending 2025-04-04,1
Celltrion,0.10976948408342481,2025-01-02,Zymfentra,,,,100 days ending 2025-04-04,1
Clic,0.10976948408342481,2025-01-19,Clic Readers,,,,100 days ending 2025-04-04,1
Colace,0.10976948408342481,2025-02-12,Colace,,,,100 days ending 2025-04-04,1
Comcast,0.10976948408342481,2025-03-17,Xfinity,Telecommunications,28.0,63.0,100 days ending 2025-04-04,1
CopperFit,0.10976948408342481,2025-01-02,CopperFit,,,,100 days ending 2025-04-04,1
Cushion Lab,0.10976948408342481,2025-01-02,Cushion Lab,,,,100 days ending 2025-04-04,1
Mercedes Benz,0.10976948408342481,2025-03-23,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2025-04-04,1
Delsym,0.10976948408342481,2025-02-18,Delsym,,,,100 days ending 2025-04-04,1
Donald Trump 2$ Bill,0.10976948408342481,2025-01-04,Donald Trump 2$ Bill,,,,100 days ending 2025-04-04,1
DoseDaily,0.10976948408342481,2025-03-31,DoseDaily,,,,100 days ending 2025-04-04,1
Dr. Seuss Coins,0.10976948408342481,2025-02-10,Dr. Seuss Coins,,,,100 days ending 2025-04-04,1
EGO,0.10976948408342481,2025-03-03,EGO Mower,,,,100 days ending 2025-04-04,1
Earth Breeze,0.10976948408342481,2025-03-30,Earth Breeze,,,,100 days ending 2025-04-04,1
Eli Lilly,0.10976948408342481,2025-01-02,Mounjaro,Healthcare,118.0,,100 days ending 2025-04-04,1
Endo,0.10976948408342481,2025-01-22,Hand Specialist,,,,100 days ending 2025-04-04,1
Exact Sciences,0.10976948408342481,2025-03-15,Cologuard,,,,100 days ending 2025-04-04,1
Finance of America,0.10976948408342481,2025-01-22,Finance of America,,,,100 days ending 2025-04-04,1
Fisher Investments,0.10976948408342481,2025-01-25,Fisher Investments,Financial,,,100 days ending 2025-04-04,1
ForceFactor,0.10976948408342481,2025-01-07,TotalBeets,,,,100 days ending 2025-04-04,1
FreshPet,0.10976948408342481,2025-02-28,FreshPet,,,,100 days ending 2025-04-04,1
FrogFuel,0.10976948408342481,2025-01-26,FrogFuel,,,,100 days ending 2025-04-04,1
Goldline,0.10976948408342481,2025-02-20,Goldline,,,,100 days ending 2025-04-04,1
GovX,0.10976948408342481,2025-02-07,GovX,Financial,,,100 days ending 2025-04-04,1
HelloFresh,0.10976948408342481,2025-01-07,HelloFresh,,,,100 days ending 2025-04-04,1
Hotels.com,0.10976948408342481,2025-02-05,Hotels.com,,,,100 days ending 2025-04-04,1
Il Makiaga,0.10976948408342481,2024-12-29,Il Makiaga,,,,100 days ending 2025-04-04,1
Immuno150,0.10976948408342481,2025-03-13,Immuno150,,,,100 days ending 2025-04-04,1
Instaflex,0.10976948408342481,2025-03-22,Instaflex,,,,100 days ending 2025-04-04,1
Jenny Craig,0.10976948408342481,2025-03-18,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2025-04-04,1
Johnson and Johnson,0.10976948408342481,2025-03-27,Tremfya,Healthcare,35.0,104.0,100 days ending 2025-04-04,1
Jolie Skin Co,0.10976948408342481,2024-12-28,Jolie Shower Filter,,,,100 days ending 2025-04-04,1
Lear Capital,0.10976948408342481,2025-03-27,Lear Silver,Financial,,,100 days ending 2025-04-04,1
Legal Tax Defense,0.10976948408342481,2025-03-21,Legal Tax Defense,,,,100 days ending 2025-04-04,1
Lumber Liquidators,0.10976948408342481,2025-02-14,LL Floors,,,,100 days ending 2025-04-04,1
MRHFM,0.10976948408342481,2025-01-05,Mesobook,Other,,,100 days ending 2025-04-04,1
Mando,0.10976948408342481,2025-01-20, Deoderanrt,,,,100 days ending 2025-04-04,1
MintMobile,0.10976948408342481,2025-01-02,MintMobile,,,,100 days ending 2025-04-04,1
Miracle-Ear,0.10976948408342481,2025-02-17,Miracle-Ear,Healthcare,,,100 days ending 2025-04-04,1
MoneyBot5000,0.10976948408342481,2025-03-05,MoneyBot5000,,,,100 days ending 2025-04-04,1
Mott and Bow,0.10976948408342481,2025-01-27,Mott and Bow,,,,100 days ending 2025-04-04,1
Mutrafax,0.10976948408342481,2025-03-20,Cosequin,,,,100 days ending 2025-04-04,1
New Vitality,0.10976948408342481,2025-02-27,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2025-04-04,1
Novartis,0.10976948408342481,2025-03-30,Kisqali,Healthcare,,225.0,100 days ending 2025-04-04,1
Novex Biotech,0.10976948408342481,2025-02-10,GF-9,,,,100 days ending 2025-04-04,1
Nuts.com,0.10976948408342481,2025-01-31,Nuts.com,,,,100 days ending 2025-04-04,1
OnDeck,0.10976948408342481,2025-01-07,OnDeck,,,,100 days ending 2025-04-04,1
OneFlight,0.10976948408342481,2025-01-23,BAJit,,,,100 days ending 2025-04-04,1
Ontario Canada,0.10976948408342481,2024-12-30,Ontario,,,,100 days ending 2025-04-04,1
Opti-Nail,0.10976948408342481,2025-02-28,Opti-Nail,,,,100 days ending 2025-04-04,1
Otter,0.10976948408342481,2025-03-10,Otter Ai,,,,100 days ending 2025-04-04,1
Ovid,0.10976948408342481,2025-03-18,Ovid Life Insurance,,,,100 days ending 2025-04-04,1
Paychex,0.10976948408342481,2025-01-07,Paychex,Business Services,617.0,,100 days ending 2025-04-04,1
Paycom,0.10976948408342481,2025-01-26,Paycom,Business Services,617.0,,100 days ending 2025-04-04,1
Plantur,0.10976948408342481,2025-02-10,Plantur,,,,100 days ending 2025-04-04,1
Pooph,0.10976948408342481,2025-01-02,Pooph,,,,100 days ending 2025-04-04,1
Propane,0.10976948408342481,2025-03-06,Propane Energy,,,,100 days ending 2025-04-04,1
Public Rec,0.10976948408342481,2025-01-09,Public Rec,,,,100 days ending 2025-04-04,1
Purple,0.10976948408342481,2025-03-19,Purple Mattress,Household & Food Products,,,100 days ending 2025-04-04,1
Realtor.com,0.10976948408342481,2025-03-30,Realtor.com,Ecommerce & Software,,,100 days ending 2025-04-04,1
Redfin,0.10976948408342481,2025-02-05,Redfin,,,,100 days ending 2025-04-04,1
Relaxium,0.10976948408342481,2025-03-24,Relaxium Sleep,Supplements & Weight Loss,,,100 days ending 2025-04-04,1
