CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Amgen,0.2985074626865672,2026-01-07,Amgen,Healthcare,135.0,,150 days ending 2026-02-15,1
Aspen Dental,0.2985074626865672,2025-09-20,Aspen Dental,Healthcare,,,150 days ending 2026-02-15,1
Audien Hearing,0.2985074626865672,2026-01-14,Audien Hearing,,,,150 days ending 2026-02-15,1
Boll and Branch,0.2985074626865672,2026-01-26,Boll and Branch,Household & Food Products,,,150 days ending 2026-02-15,1
CabinetsToGo,0.2985074626865672,2026-01-12,CabinetsToGo,,,,150 days ending 2026-02-15,1
Camping World,0.2985074626865672,2025-09-20,Camping World,Motor Vehicles & Automotive,475.0,,150 days ending 2026-02-15,1
CarGurus,0.2985074626865672,2026-01-07,CarGurus,Ecommerce & Software,,,150 days ending 2026-02-15,1
CarShield,0.2985074626865672,2025-12-11,CarShield,Household & Food Products,,,150 days ending 2026-02-15,1
Care.com,0.2985074626865672,2026-01-30,Care.com,Ecommerce & Software,,,150 days ending 2026-02-15,1
Carvana,0.2985074626865672,2026-01-06,Carvana,Ecommerce & Software,,,150 days ending 2026-02-15,1
Colace,0.2985074626865672,2026-01-12,Colace,,,,150 days ending 2026-02-15,1
Colonial Penn,0.2985074626865672,2026-01-06,Colonial Penn,Financial,,,150 days ending 2026-02-15,1
Doctors Preferred,0.2985074626865672,2026-01-26,Mindful Advantage,,,,150 days ending 2026-02-15,1
Dr Reddys,0.2985074626865672,2026-01-26,Doans,,,,150 days ending 2026-02-15,1
Eli Lilly,0.2985074626865672,2026-02-12,Mounjaro,Healthcare,118.0,,150 days ending 2026-02-15,1
Empire,0.2985074626865672,2026-01-07,Empire Flooring,,,,150 days ending 2026-02-15,1
Endurance Warranty,0.2985074626865672,2026-01-14,Endurance Advantage,,,,150 days ending 2026-02-15,1
Fabletics,0.2985074626865672,2026-01-07,Fabletics,,,,150 days ending 2026-02-15,1
Ferndale Healthcare ,0.2985074626865672,2025-12-08,RectiCare,Healthcare,,,150 days ending 2026-02-15,1
FreshPet,0.2985074626865672,2025-12-05,FreshPet,,,,150 days ending 2026-02-15,1
Fubo,0.2985074626865672,2026-01-30,FuboTV,Telecommunications,,,150 days ending 2026-02-15,1
GOLO,0.2985074626865672,2026-01-30,GOLO,Supplements & Weight Loss,,,150 days ending 2026-02-15,1
Garlique,0.2985074626865672,2026-01-06,Focus Consumer Healthcare,,,,150 days ending 2026-02-15,1
GenStone,0.2985074626865672,2025-12-09,GenStone,,,,150 days ending 2026-02-15,1
Generac,0.2985074626865672,2025-12-12,Generac,,,,150 days ending 2026-02-15,1
General Steel,0.2985074626865672,2026-02-02,General Steel Buildings,,,,150 days ending 2026-02-15,1
GentleCure,0.2985074626865672,2025-12-09,GentleCure,,,,150 days ending 2026-02-15,1
GSK,0.2985074626865672,2025-12-09,Nucala,Healthcare,,282.0,150 days ending 2026-02-15,1
GoDaddy,0.2985074626865672,2026-01-06,GoDaddy Airo,,,,150 days ending 2026-02-15,1
Guardio,0.2985074626865672,2026-01-06,Guardio,,,,150 days ending 2026-02-15,1
Harbor Freight,0.2985074626865672,2026-01-12,Harbor Freight,,,,150 days ending 2026-02-15,1
Howard Capital Management ,0.2985074626865672,2025-12-10,Howard Capital Management ,,,,150 days ending 2026-02-15,1
Humana,0.2985074626865672,2026-01-30,Humana Medicare,Healthcare,73.0,,150 days ending 2026-02-15,1
HungryRoot,0.2985074626865672,2026-01-25,HungryRoot,,,,150 days ending 2026-02-15,1
Indeed,0.2985074626865672,2026-01-14,Indeed,Business Services,,408.0,150 days ending 2026-02-15,1
Insurify,0.2985074626865672,2026-01-26,Insurify,,,,150 days ending 2026-02-15,1
JG Wentworth,0.2985074626865672,2026-01-06,JG Wentworth,Other,,,150 days ending 2026-02-15,1
JP Morgan Chase,0.2985074626865672,2026-02-12,Chase Bank,Financial,19.0,48.0,150 days ending 2026-02-15,1
Javvy,0.2985074626865672,2026-01-26,Javvy Coffee,,,,150 days ending 2026-02-15,1
Johnson and Johnson,0.2985074626865672,2026-01-14,Tremfya,Healthcare,35.0,104.0,150 days ending 2026-02-15,1
Jones Road Beauty,0.2985074626865672,2026-01-25,Jones Road Beauty,,,,150 days ending 2026-02-15,1
Kalshi,0.2985074626865672,2026-01-06,Kalshi,,,,150 days ending 2026-02-15,1
Kapitus,0.2985074626865672,2026-01-12,Kapitus,,,,150 days ending 2026-02-15,1
Keepsake,0.2985074626865672,2026-01-07,Keepsake Frames,Household & Food Products,,,150 days ending 2026-02-15,1
Kohler,0.2985074626865672,2026-01-06,Kohler Walk in Bath,,,,150 days ending 2026-02-15,1
LeafFilter,0.2985074626865672,2026-01-06,LeafFilter,Household Services,,,150 days ending 2026-02-15,1
LifeVac,0.2985074626865672,2026-01-06,LifeVac,,,,150 days ending 2026-02-15,1
Lowes,0.2985074626865672,2026-01-30,Lowes,Retail & Restaurants,31.0,80.0,150 days ending 2026-02-15,1
Mars Men,0.2985074626865672,2026-01-26,Mars Men Testosterone,,,,150 days ending 2026-02-15,1
Merchant Gold Group,0.2985074626865672,2026-01-06,Merchant Gold Group,,,,150 days ending 2026-02-15,1
Merck,0.2985074626865672,2026-01-07,Keytruda,Healthcare,65.0,,150 days ending 2026-02-15,1
MintMobile,0.2985074626865672,2026-01-07,MintMobile,,,,150 days ending 2026-02-15,1
Mott and Bow,0.2985074626865672,2026-01-06,Mott and Bow,,,,150 days ending 2026-02-15,1
Musely,0.2985074626865672,2026-01-06,Musely,Healthcare,,,150 days ending 2026-02-15,1
National Debt Relief,0.2985074626865672,2026-01-07,National Debt Relief,,,,150 days ending 2026-02-15,1
NatureMade,0.2985074626865672,2025-12-12,NatureMade Multi,,,,150 days ending 2026-02-15,1
Nestle,0.2985074626865672,2026-01-06,Boost,Household & Food Products,,82.0,150 days ending 2026-02-15,1
Ninja Transfers,0.2985074626865672,2026-01-07,Ninja Transfers,,,,150 days ending 2026-02-15,1
Noom,0.2985074626865672,2026-01-06,Noom,,,,150 days ending 2026-02-15,1
Nutrafol,0.2985074626865672,2025-12-11,Nutrafol,,,,150 days ending 2026-02-15,1
Omaha Steaks,0.2985074626865672,2025-12-11,Omaha Steaks,,,,150 days ending 2026-02-15,1
Oura,0.2985074626865672,2025-12-10,Oura,,,,150 days ending 2026-02-15,1
PC Matic,0.2985074626865672,2026-01-07,PC Matic,Ecommerce & Software,,,150 days ending 2026-02-15,1
PureTalk,0.2985074626865672,2026-02-12,PureTalk,Telecommunications,,,150 days ending 2026-02-15,1
Quincy Bioscience,0.2985074626865672,2026-01-12,Prevagen,Supplements & Weight Loss,,,150 days ending 2026-02-15,1
Realtor.com,0.2985074626865672,2026-02-12,Realtor.com,Ecommerce & Software,,,150 days ending 2026-02-15,1
Relief Factor,0.2985074626865672,2026-01-07,Relief Factor,Supplements & Weight Loss,,,150 days ending 2026-02-15,1
Right at Home,0.2985074626865672,2026-01-14,Right at Home,Healthcare,,,150 days ending 2026-02-15,1
Riverbend Ranch,0.2985074626865672,2025-09-20,Riverbend Ranch,,,,150 days ending 2026-02-15,1
Roche,0.2985074626865672,2026-01-14,Vabysmo,,,,150 days ending 2026-02-15,1
Ross Simons,0.2985074626865672,2026-01-30,Ross Simons,,,,150 days ending 2026-02-15,1
SafeStep,0.2985074626865672,2025-12-12,SafeStep Showers,,,,150 days ending 2026-02-15,1
Safelite Group,0.2985074626865672,2026-01-06,Safelite AutoGlass,Motor Vehicles & Automotive,,,150 days ending 2026-02-15,1
Sandals,0.2985074626865672,2026-01-25,Sandals,Other,,,150 days ending 2026-02-15,1
Senokot,0.2985074626865672,2026-01-12,Senokot,,,,150 days ending 2026-02-15,1
Shopify,0.2985074626865672,2025-12-08,Shopify,,,,150 days ending 2026-02-15,1
Sling,0.2985074626865672,2025-09-20,Sling,Telecommunications,,,150 days ending 2026-02-15,1
SoFi,0.2985074626865672,2026-01-13,SoFi,Financial,,,150 days ending 2026-02-15,1
Stanley Steemer,0.2985074626865672,2025-12-11,Stanley Steemer,,,,150 days ending 2026-02-15,1
Stiltz Homelifts,0.2985074626865672,2026-01-07,Stiltz Homelifts,,,,150 days ending 2026-02-15,1
Tax Relief Advocates,0.2985074626865672,2026-01-07,Tax Relief Advocates,,,,150 days ending 2026-02-15,1
Tecovas,0.2985074626865672,2026-01-30,Tecovas,,,,150 days ending 2026-02-15,1
The Good Feet Store,0.2985074626865672,2026-01-25,The Good Feet Store,,,,150 days ending 2026-02-15,1
The Zebra,0.2985074626865672,2026-01-30,The Zebra,,,,150 days ending 2026-02-15,1
Therabody,0.2985074626865672,2025-09-20,Theragun,Household & Food Products,,,150 days ending 2026-02-15,1
Tommie Copper,0.2985074626865672,2026-01-25,Tommie Copper,,,,150 days ending 2026-02-15,1
TommieCopper,0.2985074626865672,2026-01-06,TommieCopper,,,,150 days ending 2026-02-15,1
Vanguard,0.2985074626865672,2026-02-12,Vanguard,Financial,,,150 days ending 2026-02-15,1
Verizon,0.2985074626865672,2026-01-26,Verizon iPhone17,Telecommunications,20.0,44.0,150 days ending 2026-02-15,1
VisionWorks,0.2985074626865672,2026-01-06,VisionWorks,Healthcare,,,150 days ending 2026-02-15,1
Zoetis,0.2985074626865672,2026-01-30,Librela,,,,150 days ending 2026-02-15,1
eskiin,0.2985074626865672,2026-01-06,eskiin,,,,150 days ending 2026-02-15,1
kitsch,0.2985074626865672,2026-01-06,kitsch,,,,150 days ending 2026-02-15,1
