CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Procter and Gamble,8,"Crest, Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil, Gilette, Charmin",2021-08-07,5/2021 to 8/2021,1.3179571663920924,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Lear Capital,8,Lear Capital,2021-08-02,5/2021 to 8/2021,1.3179571663920924,,,Financial,Other Companies,No
Kraft Heinz Company,8,"Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese",2021-08-08,5/2021 to 8/2021,1.3179571663920924,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Ford Motor Company,8,"Lincoln, Ford Escape, Lincoln ",2021-08-09,5/2021 to 8/2021,1.3179571663920924,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Sanofi,7,"Dupixent, Xyzal, Cortizone-10",2021-07-14,5/2021 to 8/2021,1.1532125205930808,,289.0,Healthcare,Global 500 / Fortune 500,Yes
ZipRecruiter,7,ZipRecruiter,2021-07-28,5/2021 to 8/2021,1.1532125205930808,,,Business Services,Venture Funded,No
Nestle,7,Boost,2021-07-22,5/2021 to 8/2021,1.1532125205930808,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
Progressive,7,Progressive Insurance,2021-08-02,5/2021 to 8/2021,1.1532125205930808,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Qunol,7,"Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-08-01,5/2021 to 8/2021,1.1532125205930808,,,Supplements & Weight Loss,Other Companies,No
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,5/2021 to 8/2021,1.1532125205930808,,,Motor Vehicles & Automotive,Other Companies,No
Dish TV,6,Dish TV,2021-07-28,5/2021 to 8/2021,0.9884678747940692,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Geely,6,"Polestar, Polestar 2",2021-08-09,5/2021 to 8/2021,0.9884678747940692,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Rosland Capital,6,Rosland Capital,2021-07-27,5/2021 to 8/2021,0.9884678747940692,,,Financial,Other Companies,No
Force Factor,6,"Force Factor, Force Factor Prostate",2021-07-27,5/2021 to 8/2021,0.9884678747940692,,,Supplements & Weight Loss,Other Companies,No
ADT,6,ADT,2021-07-20,5/2021 to 8/2021,0.9884678747940692,541.0,,Household Services,Other Companies,No
PureTalk,6,PureTalk,2021-08-03,5/2021 to 8/2021,0.9884678747940692,,,Telecommunications,Other Companies,No
Bayer,5,"AleveX, Alevex, Aleve",2021-07-31,5/2021 to 8/2021,0.8237232289950577,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Americas Best,5,"Americas Best, Prive Revaux",2021-07-19,5/2021 to 8/2021,0.8237232289950577,,,Retail & Restaurants,Other Companies,No
Priceline,5,Priceline,2021-07-27,5/2021 to 8/2021,0.8237232289950577,,,Ecommerce & Software,Venture Funded,No
Sandals,5,"Sandals, Sandals Resorts",2021-07-31,5/2021 to 8/2021,0.8237232289950577,,,Other,Other Companies,No
Schiff Vitamins,5,Neuriva,2021-07-18,5/2021 to 8/2021,0.8237232289950577,,,Supplements & Weight Loss,Other Companies,No
Aspen Dental,5,Aspen Dental,2021-07-12,5/2021 to 8/2021,0.8237232289950577,,,Healthcare,Other Companies,No
Eargo,5,Eargo,2021-07-29,5/2021 to 8/2021,0.8237232289950577,,,Healthcare,Other Companies,No
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,5/2021 to 8/2021,0.8237232289950577,,,Ecommerce & Software,Other Companies,No
AbbVie,5,"Humira, Botox, Skyrizi, Restasis",2021-07-12,5/2021 to 8/2021,0.8237232289950577,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-07-31,5/2021 to 8/2021,0.8237232289950577,,,Telecommunications,Other Companies,Yes
Kayak,5,Kayak,2021-07-28,5/2021 to 8/2021,0.8237232289950577,,,Ecommerce & Software,Other Companies,No
WeatherTech,5,WeatherTech,2021-08-03,5/2021 to 8/2021,0.8237232289950577,,,Motor Vehicles & Automotive,Other Companies,No
Abeka,5,Abeka,2021-07-22,5/2021 to 8/2021,0.8237232289950577,,,Other,Other Companies,No
Boston Beer Co,4,Sam Adams,2021-07-24,5/2021 to 8/2021,0.6589785831960462,,,Household & Food Products,Other Companies,No
LeafFilter,4,LeafFilter,2021-08-02,5/2021 to 8/2021,0.6589785831960462,,,Household Services,Other Companies,No
Safelite Group,4,Safelite AutoGlass,2021-08-08,5/2021 to 8/2021,0.6589785831960462,,,Motor Vehicles & Automotive,Other Companies,No
Rocket Mortgage,4,Rocket Mortgage,2021-07-12,5/2021 to 8/2021,0.6589785831960462,194.0,,Financial,Global 500 / Fortune 500,Yes
Nutrisystem,4,Nutrisystem,2021-08-09,5/2021 to 8/2021,0.6589785831960462,,,Supplements & Weight Loss,Other Companies,No
Toyota,4,Lexus,2021-06-22,5/2021 to 8/2021,0.6589785831960462,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Coventry Direct,4,Coventry Direct,2021-07-15,5/2021 to 8/2021,0.6589785831960462,,,Financial,Other Companies,No
WM Barr,4,"DampRid, Mold Armor",2021-07-23,5/2021 to 8/2021,0.6589785831960462,,,Household & Food Products,Other Companies,No
SelectQuote,4,"SelectQuote, SelectQuote.com",2021-08-07,5/2021 to 8/2021,0.6589785831960462,,,Ecommerce & Software,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,5/2021 to 8/2021,0.6589785831960462,,,Financial,Other Companies,No
Tractor Supply Co,4,Tractor Supply Co,2021-06-30,5/2021 to 8/2021,0.6589785831960462,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Consumer Cellular,4,Consumer Cellular,2021-07-23,5/2021 to 8/2021,0.6589785831960462,,,Telecommunications,Other Companies,No
ATT,4,"ATT Business, ATT Wireless",2021-07-24,5/2021 to 8/2021,0.6589785831960462,,,Telecommunications,Other Companies,No
Novo Nordisk,4,"Rybelsus, Ozempic",2021-07-23,5/2021 to 8/2021,0.6589785831960462,,,Healthcare,Other Companies,No
Trivago,4,Trivago,2021-07-31,5/2021 to 8/2021,0.6589785831960462,,,Ecommerce & Software,Venture Funded,No
PC Matic,4,PC Matic,2021-08-03,5/2021 to 8/2021,0.6589785831960462,,,Ecommerce & Software,Other Companies,No
GOLO.com,3,GOLO.com,2021-07-18,5/2021 to 8/2021,0.4942339373970346,,,Supplements & Weight Loss,Other Companies,No
ServiceNow,3,ServiceNow,2021-07-30,5/2021 to 8/2021,0.4942339373970346,,,Business Services,Venture Funded,No
Tailored Brands,3,"JOS A Bank, Mens Warehouse",2021-05-31,5/2021 to 8/2021,0.4942339373970346,784.0,,Retail & Restaurants,Other Companies,No
Thera Breath,3,Thera Breath,2021-08-06,5/2021 to 8/2021,0.4942339373970346,,,Healthcare,Other Companies,No
Goli,3,Goli.com,2021-06-02,5/2021 to 8/2021,0.4942339373970346,,,Supplements & Weight Loss,Other Companies,No
JG Wentworth,3,JG Wentworth,2021-08-06,5/2021 to 8/2021,0.4942339373970346,,,Other,Other Companies,No
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,5/2021 to 8/2021,0.4942339373970346,,,Other,Other Companies,No
CarGurus,3,CarGurus,2021-08-04,5/2021 to 8/2021,0.4942339373970346,,,Ecommerce & Software,Venture Funded,No
Ecolab,3,Ecolab,2021-08-05,5/2021 to 8/2021,0.4942339373970346,,,Business Services,Other Companies,No
Guthy-Renker,3,Proactiv,2021-06-07,5/2021 to 8/2021,0.4942339373970346,,,Household & Food Products,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,5/2021 to 8/2021,0.4942339373970346,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Vroom,3,Vroom,2021-07-16,5/2021 to 8/2021,0.4942339373970346,,,Ecommerce & Software,Venture Funded,No
Eli Lilly,3,Trulicity,2021-06-13,5/2021 to 8/2021,0.4942339373970346,118.0,,Healthcare,Global 500 / Fortune 500,Yes
Greenlight,3,Greenlight Card,2021-07-21,5/2021 to 8/2021,0.4942339373970346,,,Financial,Other Companies,No
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,5/2021 to 8/2021,0.4942339373970346,,,Healthcare,Other Companies,No
Comcast,3,Comcast Business,2021-06-18,5/2021 to 8/2021,0.4942339373970346,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Old Dominion Freight Line,3,Old Dominion Freight Line,2021-08-04,5/2021 to 8/2021,0.4942339373970346,634.0,,Other,Other Companies,No
Voya Financial,3,Voya Financial,2021-05-23,5/2021 to 8/2021,0.4942339373970346,353.0,,Financial,Global 500 / Fortune 500,Yes
Energizer,3,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,5/2021 to 8/2021,0.4942339373970346,834.0,,Household & Food Products,Other Companies,No
Quincy Bioscience,3,Prevagen,2021-08-09,5/2021 to 8/2021,0.4942339373970346,,,Healthcare,Other Companies,No
Horizon,2,Tepezza,2021-07-26,5/2021 to 8/2021,0.3294892915980231,,,Healthcare,Other Companies,No
Finishing Touch,2,Flawless Pedi,2021-08-08,5/2021 to 8/2021,0.3294892915980231,,,,,
LegalZoom,2,LegalZoom,2021-06-18,5/2021 to 8/2021,0.3294892915980231,,,Ecommerce & Software,Venture Funded,No
Playtika,2,Bingo Blitz,2021-05-23,5/2021 to 8/2021,0.3294892915980231,,,Other,Other Companies,No
Visiting Angels,2,Visiting Angels,2021-07-13,5/2021 to 8/2021,0.3294892915980231,,,Healthcare,Other Companies,No
Ferndale Healthcare ,2,RectiCare,2021-06-21,5/2021 to 8/2021,0.3294892915980231,,,Healthcare,Other Companies,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,5/2021 to 8/2021,0.3294892915980231,,,Other,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,5/2021 to 8/2021,0.3294892915980231,,,,,
TIAA,2,TIAA,2021-06-22,5/2021 to 8/2021,0.3294892915980231,79.0,306.0,Insurance,Global 500 / Fortune 500,Yes
FindingTruePeace,2,FindingTruePeace,2021-06-11,5/2021 to 8/2021,0.3294892915980231,,,Other,Other Companies,No
NortonLifeLock,2,LifeLock,2021-07-06,5/2021 to 8/2021,0.3294892915980231,573.0,,Ecommerce & Software,Other Companies,No
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,5/2021 to 8/2021,0.3294892915980231,,,Healthcare,Other Companies,No
Principal,2,Principal Retirement,2021-06-06,5/2021 to 8/2021,0.3294892915980231,,,Financial,Other Companies,No
Mad Hungry,2,Spurtle,2021-07-24,5/2021 to 8/2021,0.3294892915980231,,,Household & Food Products,Other Companies,No
Verizon,2,"Verizon, Verizon Wireless",2021-07-28,5/2021 to 8/2021,0.3294892915980231,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Walmart,2,Walmart,2021-06-27,5/2021 to 8/2021,0.3294892915980231,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
American Home Shield,2,American Home Shield,2021-06-01,5/2021 to 8/2021,0.3294892915980231,,,Household Services,Other Companies,No
Travel Alaska,2,Travel Alaska,2021-06-01,5/2021 to 8/2021,0.3294892915980231,,,Other,Other Companies,No
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,5/2021 to 8/2021,0.3294892915980231,,,Other,Other Companies,No
Amazon,2,AWS,2021-07-24,5/2021 to 8/2021,0.3294892915980231,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Realtor.com,2,Realtor.com,2021-06-12,5/2021 to 8/2021,0.3294892915980231,,,Ecommerce & Software,Other Companies,No
Natures Health Connection,2,Australian Dream,2021-06-07,5/2021 to 8/2021,0.3294892915980231,,,Supplements & Weight Loss,Other Companies,No
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,5/2021 to 8/2021,0.3294892915980231,,,Retail & Restaurants,Other Companies,No
Best Western,2,Best Western,2021-07-14,5/2021 to 8/2021,0.3294892915980231,,,Other,Other Companies,No
Golden Corral ,2,Golden Corral ,2021-07-26,5/2021 to 8/2021,0.3294892915980231,,,Retail & Restaurants,Other Companies,No
Angi Homeservices,2,Angi,2021-07-31,5/2021 to 8/2021,0.3294892915980231,,,Household Services,Other Companies,No
Schwab,2,Schwab Intelligent Income,2021-08-09,5/2021 to 8/2021,0.3294892915980231,,,,,
Experian,2,Experian Boost,2021-07-12,5/2021 to 8/2021,0.3294892915980231,,,Financial,Other Companies,No
Rejuvenate,2,Rejuvenate Products,2021-08-01,5/2021 to 8/2021,0.3294892915980231,,,Household & Food Products,Other Companies,No
Carvana,2,Carvana,2021-05-28,5/2021 to 8/2021,0.3294892915980231,,,Ecommerce & Software,Other Companies,No
Amphastar,2,Primatene Mist,2021-05-15,5/2021 to 8/2021,0.3294892915980231,,,Healthcare,Other Companies,No
Teleflex,2,Urolift,2021-07-15,5/2021 to 8/2021,0.3294892915980231,,,Healthcare,Other Companies,No
Care.com,2,Care.com,2021-06-05,5/2021 to 8/2021,0.3294892915980231,,,Ecommerce & Software,Other Companies,No
World Gold Council,2,World Gold Council,2021-06-22,5/2021 to 8/2021,0.3294892915980231,,,Financial,Other Companies,No
LoanDepot,2,LoanDepot,2021-06-30,5/2021 to 8/2021,0.3294892915980231,,,Financial,Other Companies,No
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,5/2021 to 8/2021,0.3294892915980231,,,Healthcare,Other Companies,No
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,5/2021 to 8/2021,0.3294892915980231,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,5/2021 to 8/2021,0.3294892915980231,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
FastSigns,2,FastSigns,2021-07-09,5/2021 to 8/2021,0.3294892915980231,,,Business Services,Other Companies,No
