CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Ancestry,0.8771929824561403,2026-01-26,Ancestry,Ecommerce & Software,,,150 days ending 2026-03-08,3
Bausch and Lomb,0.8771929824561403,2026-02-12,"PreserVision, Miebo, Lumify",Healthcare,,,150 days ending 2026-03-08,3
HorsePower,0.8771929824561403,2026-03-08,BullShotGrease,,,,150 days ending 2026-03-08,3
Kardia,0.8771929824561403,2025-12-12,KardiaMobile,Healthcare,,,150 days ending 2026-03-08,3
NewDayUSA,0.8771929824561403,2026-01-26,NewDayUSA,Financial,,,150 days ending 2026-03-08,3
Patriot Mobile,0.8771929824561403,2026-01-14,Patriot Mobile,Telecommunications,,,150 days ending 2026-03-08,3
Quicken,0.8771929824561403,2026-01-12,Quicken,Business Services,,,150 days ending 2026-03-08,3
The Wellness Company,0.8771929824561403,2026-03-08,"Medical Emergency Kit, Spike Detox, Drop the Pounds",,,,150 days ending 2026-03-08,3
Visiting Angels,0.8771929824561403,2026-02-02,Visiting Angels,Healthcare,,,150 days ending 2026-03-08,3
WeatherTech,0.8771929824561403,2026-01-06,WeatherTech,Motor Vehicles & Automotive,,,150 days ending 2026-03-08,3
ATT,0.5847953216374269,2026-01-12,DirecTV,Telecommunications,9.0,11.0,150 days ending 2026-03-08,2
Abacus Pays,0.5847953216374269,2026-02-02,Abacus Pays,Financial,,,150 days ending 2026-03-08,2
Abbott Laboratories ,0.5847953216374269,2026-03-08,"Freestyle Libre, Ensure",Healthcare,104.0,393.0,150 days ending 2026-03-08,2
Allegiance Flag Supply,0.5847953216374269,2026-01-25,Allegiance Flag Supply,,,,150 days ending 2026-03-08,2
AstraZeneca,0.5847953216374269,2026-01-07,"Ultomiris, Tagrisso",Healthcare,,462.0,150 days ending 2026-03-08,2
Badlands Ranch,0.5847953216374269,2026-02-02,Badlands Ranch,,,,150 days ending 2026-03-08,2
Bayer,0.5847953216374269,2026-01-25,Aleve,Healthcare,,214.0,150 days ending 2026-03-08,2
BetterHelp,0.5847953216374269,2026-01-30,BetterHelp,,,,150 days ending 2026-03-08,2
CarryPROOF,0.5847953216374269,2026-01-07,CarryPROOF,Other,,,150 days ending 2026-03-08,2
Chewy,0.5847953216374269,2026-01-13,Chewy,Household & Food Products,,,150 days ending 2026-03-08,2
CreditOne Bank,0.5847953216374269,2026-01-07,CreditOne Bank,Financial,,,150 days ending 2026-03-08,2
Dexcom,0.5847953216374269,2026-01-14,Dexcom G7,Healthcare,,,150 days ending 2026-03-08,2
HomeServ,0.5847953216374269,2026-02-02,HomeServ,,,,150 days ending 2026-03-08,2
Intuit,0.5847953216374269,2026-01-26,Intuit TurboTax,Ecommerce & Software,445.0,,150 days ending 2026-03-08,2
JP Morgan Chase,0.5847953216374269,2026-03-08,Chase Bank,Financial,19.0,48.0,150 days ending 2026-03-08,2
Jones Road Beauty,0.5847953216374269,2026-03-08,Jones Road Beauty,,,,150 days ending 2026-03-08,2
Kalshi,0.5847953216374269,2026-03-08,Kalshi,,,,150 days ending 2026-03-08,2
LifeMD,0.5847953216374269,2026-01-25,LifeMD,,,,150 days ending 2026-03-08,2
Lilly,0.5847953216374269,2026-01-30,Ebglyss,,,,150 days ending 2026-03-08,2
Nature Made ,0.5847953216374269,2026-01-15,Zero Sugar Gummies,Supplements & Weight Loss,,,150 days ending 2026-03-08,2
Rebath,0.5847953216374269,2026-01-15,Rebath,,,,150 days ending 2026-03-08,2
Ridge,0.5847953216374269,2026-01-13,Ridge Wallet,,,,150 days ending 2026-03-08,2
Seed Health,0.5847953216374269,2026-01-07,Seed,Supplements & Weight Loss,,,150 days ending 2026-03-08,2
ShipStation,0.5847953216374269,2026-01-13,ShipStation,Business Services,,,150 days ending 2026-03-08,2
Signal Relief,0.5847953216374269,2026-01-07,Signal Relief,Healthcare,,,150 days ending 2026-03-08,2
Takeda Pharma,0.5847953216374269,2025-12-12,Entyvio,Healthcare,,,150 days ending 2026-03-08,2
The Farmers Dog,0.5847953216374269,2026-01-26,The Farmers Dog,Household & Food Products,,,150 days ending 2026-03-08,2
ZipRecruiter,0.5847953216374269,2025-12-10,ZipRecruiter,Business Services,,,150 days ending 2026-03-08,2
Alibaba,0.29239766081871343,2025-12-10,Alibaba,Ecommerce & Software,,,150 days ending 2026-03-08,1
Ameriprise,0.29239766081871343,2026-03-08,Ameriprise,Financial,277.0,,150 days ending 2026-03-08,1
Amgen,0.29239766081871343,2026-01-07,Amgen,Healthcare,135.0,,150 days ending 2026-03-08,1
Audien Hearing,0.29239766081871343,2026-01-14,Audien Hearing,,,,150 days ending 2026-03-08,1
Boll and Branch,0.29239766081871343,2026-01-26,Boll and Branch,Household & Food Products,,,150 days ending 2026-03-08,1
CabinetsToGo,0.29239766081871343,2026-01-12,CabinetsToGo,,,,150 days ending 2026-03-08,1
CarGurus,0.29239766081871343,2026-01-07,CarGurus,Ecommerce & Software,,,150 days ending 2026-03-08,1
CarShield,0.29239766081871343,2025-12-11,CarShield,Household & Food Products,,,150 days ending 2026-03-08,1
Care.com,0.29239766081871343,2026-01-30,Care.com,Ecommerce & Software,,,150 days ending 2026-03-08,1
Carvana,0.29239766081871343,2026-01-06,Carvana,Ecommerce & Software,,,150 days ending 2026-03-08,1
Colace,0.29239766081871343,2026-01-12,Colace,,,,150 days ending 2026-03-08,1
Colonial Penn,0.29239766081871343,2026-01-06,Colonial Penn,Financial,,,150 days ending 2026-03-08,1
Doctors Preferred,0.29239766081871343,2026-01-26,Mindful Advantage,,,,150 days ending 2026-03-08,1
Dr Reddys,0.29239766081871343,2026-01-26,Doans,,,,150 days ending 2026-03-08,1
Eli Lilly,0.29239766081871343,2026-02-12,Mounjaro,Healthcare,118.0,,150 days ending 2026-03-08,1
Empire,0.29239766081871343,2026-01-07,Empire Flooring,,,,150 days ending 2026-03-08,1
Endurance Warranty,0.29239766081871343,2026-01-14,Endurance Advantage,,,,150 days ending 2026-03-08,1
Fabletics,0.29239766081871343,2026-01-07,Fabletics,,,,150 days ending 2026-03-08,1
Ferndale Healthcare ,0.29239766081871343,2025-12-08,RectiCare,Healthcare,,,150 days ending 2026-03-08,1
FreshPet,0.29239766081871343,2025-12-05,FreshPet,,,,150 days ending 2026-03-08,1
Fubo,0.29239766081871343,2026-01-30,FuboTV,Telecommunications,,,150 days ending 2026-03-08,1
GOLO,0.29239766081871343,2026-01-30,GOLO,Supplements & Weight Loss,,,150 days ending 2026-03-08,1
Garlique,0.29239766081871343,2026-01-06,Focus Consumer Healthcare,,,,150 days ending 2026-03-08,1
GenStone,0.29239766081871343,2025-12-09,GenStone,,,,150 days ending 2026-03-08,1
Generac,0.29239766081871343,2025-12-12,Generac,,,,150 days ending 2026-03-08,1
General Steel,0.29239766081871343,2026-02-02,General Steel Buildings,,,,150 days ending 2026-03-08,1
GentleCure,0.29239766081871343,2025-12-09,GentleCure,,,,150 days ending 2026-03-08,1
GSK,0.29239766081871343,2025-12-09,Nucala,Healthcare,,282.0,150 days ending 2026-03-08,1
GoDaddy,0.29239766081871343,2026-01-06,GoDaddy Airo,,,,150 days ending 2026-03-08,1
Guardio,0.29239766081871343,2026-01-06,Guardio,,,,150 days ending 2026-03-08,1
Harbor Freight,0.29239766081871343,2026-01-12,Harbor Freight,,,,150 days ending 2026-03-08,1
Hisamitsu,0.29239766081871343,2026-03-08,Salonpas,Healthcare,,,150 days ending 2026-03-08,1
Howard Capital Management ,0.29239766081871343,2025-12-10,Howard Capital Management ,,,,150 days ending 2026-03-08,1
Humana,0.29239766081871343,2026-01-30,Humana Medicare,Healthcare,73.0,,150 days ending 2026-03-08,1
HungryRoot,0.29239766081871343,2026-01-25,HungryRoot,,,,150 days ending 2026-03-08,1
Indeed,0.29239766081871343,2026-01-14,Indeed,Business Services,,408.0,150 days ending 2026-03-08,1
Insurify,0.29239766081871343,2026-01-26,Insurify,,,,150 days ending 2026-03-08,1
JG Wentworth,0.29239766081871343,2026-01-06,JG Wentworth,Other,,,150 days ending 2026-03-08,1
Javvy,0.29239766081871343,2026-01-26,Javvy Coffee,,,,150 days ending 2026-03-08,1
Johnson and Johnson,0.29239766081871343,2026-01-14,Tremfya,Healthcare,35.0,104.0,150 days ending 2026-03-08,1
Jolie Skin Co,0.29239766081871343,2026-03-08,Jolie Shower Filter,Beauty and Personal Care,,,150 days ending 2026-03-08,1
Kapitus,0.29239766081871343,2026-01-12,Kapitus,,,,150 days ending 2026-03-08,1
Keepsake,0.29239766081871343,2026-01-07,Keepsake Frames,Household & Food Products,,,150 days ending 2026-03-08,1
Kohler,0.29239766081871343,2026-01-06,Kohler Walk in Bath,,,,150 days ending 2026-03-08,1
LeafFilter,0.29239766081871343,2026-01-06,LeafFilter,Household Services,,,150 days ending 2026-03-08,1
LifeVac,0.29239766081871343,2026-01-06,LifeVac,,,,150 days ending 2026-03-08,1
Lowes,0.29239766081871343,2026-01-30,Lowes,Retail & Restaurants,31.0,80.0,150 days ending 2026-03-08,1
Mars Men,0.29239766081871343,2026-01-26,Mars Men Testosterone,,,,150 days ending 2026-03-08,1
Merchant Gold Group,0.29239766081871343,2026-01-06,Merchant Gold Group,,,,150 days ending 2026-03-08,1
Merck,0.29239766081871343,2026-01-07,Keytruda,Healthcare,65.0,,150 days ending 2026-03-08,1
MintMobile,0.29239766081871343,2026-01-07,MintMobile,,,,150 days ending 2026-03-08,1
Mott and Bow,0.29239766081871343,2026-01-06,Mott and Bow,,,,150 days ending 2026-03-08,1
Musely,0.29239766081871343,2026-01-06,Musely,Healthcare,,,150 days ending 2026-03-08,1
National Debt Relief,0.29239766081871343,2026-01-07,National Debt Relief,,,,150 days ending 2026-03-08,1
NatureMade,0.29239766081871343,2025-12-12,NatureMade Multi,,,,150 days ending 2026-03-08,1
Navage,0.29239766081871343,2026-03-08,Navage,,,,150 days ending 2026-03-08,1
Nestle,0.29239766081871343,2026-01-06,Boost,Household & Food Products,,82.0,150 days ending 2026-03-08,1
Ninja Transfers,0.29239766081871343,2026-01-07,Ninja Transfers,,,,150 days ending 2026-03-08,1
Noom,0.29239766081871343,2026-01-06,Noom,,,,150 days ending 2026-03-08,1
Nutrafol,0.29239766081871343,2025-12-11,Nutrafol,,,,150 days ending 2026-03-08,1
Omaha Steaks,0.29239766081871343,2025-12-11,Omaha Steaks,,,,150 days ending 2026-03-08,1
Omnilux,0.29239766081871343,2026-01-26,Omnilux,,,,150 days ending 2026-03-08,1
Oura,0.29239766081871343,2025-12-10,Oura,,,,150 days ending 2026-03-08,1
PC Matic,0.29239766081871343,2026-01-07,PC Matic,Ecommerce & Software,,,150 days ending 2026-03-08,1
PureTalk,0.29239766081871343,2026-02-12,PureTalk,Telecommunications,,,150 days ending 2026-03-08,1
Quincy Bioscience,0.29239766081871343,2026-01-12,Prevagen,Supplements & Weight Loss,,,150 days ending 2026-03-08,1
Realtor.com,0.29239766081871343,2026-02-12,Realtor.com,Ecommerce & Software,,,150 days ending 2026-03-08,1
Relief Factor,0.29239766081871343,2026-01-07,Relief Factor,Supplements & Weight Loss,,,150 days ending 2026-03-08,1
Right at Home,0.29239766081871343,2026-01-14,Right at Home,Healthcare,,,150 days ending 2026-03-08,1
Ro,0.29239766081871343,2026-03-08,Ro Sparks,Healthcare,,,150 days ending 2026-03-08,1
Roche,0.29239766081871343,2026-01-14,Vabysmo,,,,150 days ending 2026-03-08,1
Ross Simons,0.29239766081871343,2026-01-30,Ross Simons,,,,150 days ending 2026-03-08,1
SafeStep,0.29239766081871343,2025-12-12,SafeStep Showers,,,,150 days ending 2026-03-08,1
Safelite Group,0.29239766081871343,2026-01-06,Safelite AutoGlass,Motor Vehicles & Automotive,,,150 days ending 2026-03-08,1
Sandals,0.29239766081871343,2026-01-25,Sandals,Other,,,150 days ending 2026-03-08,1
Senokot,0.29239766081871343,2026-01-12,Senokot,,,,150 days ending 2026-03-08,1
Shopify,0.29239766081871343,2025-12-08,Shopify,,,,150 days ending 2026-03-08,1
Sling,0.29239766081871343,2026-03-08,Sling,Telecommunications,,,150 days ending 2026-03-08,1
SoFi,0.29239766081871343,2026-01-13,SoFi,Financial,,,150 days ending 2026-03-08,1
Stanley Steemer,0.29239766081871343,2025-12-11,Stanley Steemer,,,,150 days ending 2026-03-08,1
Stiltz Homelifts,0.29239766081871343,2026-01-07,Stiltz Homelifts,,,,150 days ending 2026-03-08,1
Tax Relief Advocates,0.29239766081871343,2026-01-07,Tax Relief Advocates,,,,150 days ending 2026-03-08,1
Tecovas,0.29239766081871343,2026-01-30,Tecovas,,,,150 days ending 2026-03-08,1
The Good Feet Store,0.29239766081871343,2026-01-25,The Good Feet Store,,,,150 days ending 2026-03-08,1
The Zebra,0.29239766081871343,2026-01-30,The Zebra,,,,150 days ending 2026-03-08,1
Tommie Copper,0.29239766081871343,2026-01-25,Tommie Copper,,,,150 days ending 2026-03-08,1
TommieCopper,0.29239766081871343,2026-01-06,TommieCopper,,,,150 days ending 2026-03-08,1
Vanguard,0.29239766081871343,2026-02-12,Vanguard,Financial,,,150 days ending 2026-03-08,1
Verizon,0.29239766081871343,2026-01-26,Verizon iPhone17,Telecommunications,20.0,44.0,150 days ending 2026-03-08,1
VisionWorks,0.29239766081871343,2026-01-06,VisionWorks,Healthcare,,,150 days ending 2026-03-08,1
Zoetis,0.29239766081871343,2026-01-30,Librela,,,,150 days ending 2026-03-08,1
eskiin,0.29239766081871343,2026-01-06,eskiin,,,,150 days ending 2026-03-08,1
kitsch,0.29239766081871343,2026-01-06,kitsch,,,,150 days ending 2026-03-08,1
