CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Innovation Refunds,0.8287292817679558,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-05-30,6
Nature Made ,0.8287292817679558,2023-05-12,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-05-30,6
Realtor.com,0.8287292817679558,2023-05-21,Realtor.com,Ecommerce & Software,,,100 days ending 2023-05-30,6
ZipRecruiter,0.8287292817679558,2023-05-25,ZipRecruiter,Business Services,,,100 days ending 2023-05-30,6
AbbVie,0.6906077348066298,2023-05-23,"Ubrevely, Skyrizi, Rinvoq",Healthcare,99.0,378.0,100 days ending 2023-05-30,5
Mercedes Benz,0.6906077348066298,2023-05-24,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2023-05-30,5
Kubota,0.6906077348066298,2023-05-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-05-30,5
Licorice.com,0.6906077348066298,2023-05-26,Licorice.com,,,,100 days ending 2023-05-30,5
One Country,0.6906077348066298,2023-04-30,"One Country, One Country Radio",,,,100 days ending 2023-05-30,5
SiriusXM,0.6906077348066298,2023-05-29,"Listen Free, SiriusXM Sports",Telecommunications,652.0,,100 days ending 2023-05-30,5
Sleep Number,0.6906077348066298,2023-05-25,Sleep Number,Household & Food Products,,,100 days ending 2023-05-30,5
Sling,0.6906077348066298,2023-05-26,"Sling Fox News, Sling TV",Telecommunications,,,100 days ending 2023-05-30,5
The Farmers Dog,0.6906077348066298,2023-05-21,The Farmers Dog,Household & Food Products,,,100 days ending 2023-05-30,5
WeatherTech,0.6906077348066298,2023-05-09,"WeatherTech, ComfortMat Connect",Motor Vehicles & Automotive,,,100 days ending 2023-05-30,5
Abacus Pays,0.5524861878453038,2023-04-27,Abacus Pays,,,,100 days ending 2023-05-30,4
Amgen,0.5524861878453038,2023-05-29,"Evenity, Otezla, Enbrel",Healthcare,135.0,,100 days ending 2023-05-30,4
Angi,0.5524861878453038,2023-04-18,Angi,Household Services,740.0,,100 days ending 2023-05-30,4
Choice Hotels,0.5524861878453038,2023-05-09,Choice Hotels,Retail & Restaurants,,,100 days ending 2023-05-30,4
Ferndale Healthcare ,0.5524861878453038,2023-05-14,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-05-30,4
Grainger,0.5524861878453038,2023-05-09,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-05-30,4
MAGA PAC,0.5524861878453038,2023-05-17,"Trump Delivers, Ron Desantis is Not Ready",,,,100 days ending 2023-05-30,4
Marcum,0.5524861878453038,2023-05-09,Marcum,Financial,,,100 days ending 2023-05-30,4
Reckitt,0.5524861878453038,2023-05-17,"Neuriva, Mucinex",Healthcare,,,100 days ending 2023-05-30,4
RexMD,0.5524861878453038,2023-04-19,"Generic Viagra, RexMD",Supplements & Weight Loss,,,100 days ending 2023-05-30,4
Ryder,0.5524861878453038,2023-03-27,Ryder Logistics,Other,365.0,,100 days ending 2023-05-30,4
Scotts,0.5524861878453038,2023-04-29,"Miracle-Gro, Scotts Turf Builder",Household & Food Products,753.0,,100 days ending 2023-05-30,4
Similasan,0.5524861878453038,2023-05-25,iVizia,Healthcare,,,100 days ending 2023-05-30,4
Stihl,0.5524861878453038,2023-05-29,Stihl Tools,Hardware and Machinery,,,100 days ending 2023-05-30,4
SurePayroll,0.5524861878453038,2023-04-20,SurePayroll,Business Services,,,100 days ending 2023-05-30,4
Visiting Angels,0.5524861878453038,2023-05-29,Visiting Angels,Healthcare,,,100 days ending 2023-05-30,4
X-Chair,0.5524861878453038,2023-05-02,X-Chair,Household & Food Products,,,100 days ending 2023-05-30,4
Zoetis Petcare,0.5524861878453038,2023-04-16,Simparica,Household & Food Products,,,100 days ending 2023-05-30,4
ADT,0.4143646408839779,2023-05-15,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2023-05-30,3
Allegiance Flag Supply,0.4143646408839779,2023-04-16,Allegiance Flag Supply,,,,100 days ending 2023-05-30,3
Allstate,0.4143646408839779,2023-03-27,"Allstate Drivewise, Allstate Insurance",Insurance,72.0,263.0,100 days ending 2023-05-30,3
Bausch and Lomb,0.4143646408839779,2023-05-14,"Lumify, Ocuvite",Healthcare,,,100 days ending 2023-05-30,3
Bissell,0.4143646408839779,2023-05-21,"Bissell Revolution, Bissell",,,,100 days ending 2023-05-30,3
Blue Emu,0.4143646408839779,2023-05-12,Blue Emu,,,,100 days ending 2023-05-30,3
Bristol Meyers Squibb,0.4143646408839779,2023-05-26,"Sotyktu, Zeposia",Healthcare,75.0,,100 days ending 2023-05-30,3
Carvana,0.4143646408839779,2023-05-29,Carvana,Ecommerce & Software,,,100 days ending 2023-05-30,3
Circle,0.4143646408839779,2023-04-12,Circle Fintech,,,,100 days ending 2023-05-30,3
Coventry Direct,0.4143646408839779,2023-05-22,Coventry Direct,Financial,,,100 days ending 2023-05-30,3
Earth Breeze,0.4143646408839779,2023-05-20,Earth Breeze,,,,100 days ending 2023-05-30,3
Endo,0.4143646408839779,2023-05-26,"Hand Specialist, Peryoins Disease",,,,100 days ending 2023-05-30,3
Espired,0.4143646408839779,2023-04-19,Kids Guide to Fighting Indoctrination,Other,,,100 days ending 2023-05-30,3
Force Factor,0.4143646408839779,2023-05-23,"Prostate Advanced, Test 180 Alpha",Supplements & Weight Loss,,,100 days ending 2023-05-30,3
General Motors,0.4143646408839779,2023-05-21,"Chevrolet, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-05-30,3
Hallow,0.4143646408839779,2023-04-10,Hallow App,,,,100 days ending 2023-05-30,3
Heaven or Not,0.4143646408839779,2023-04-11,Heaven or Not,,,,100 days ending 2023-05-30,3
Horizon,0.4143646408839779,2023-05-18,"TreatTED, TED, Treat TED",Healthcare,,,100 days ending 2023-05-30,3
Kramer Labs,0.4143646408839779,2023-05-22,Fungi Nail,,,,100 days ending 2023-05-30,3
NortonLifeLock,0.4143646408839779,2023-05-23,"ReputationDefender, Lifelock",Ecommerce & Software,573.0,,100 days ending 2023-05-30,3
Old Dominion Freight,0.4143646408839779,2023-04-08,Old Dominion Freight,Other,634.0,,100 days ending 2023-05-30,3
Rebath,0.4143646408839779,2023-03-26,Rebath,,,,100 days ending 2023-05-30,3
Resperate,0.4143646408839779,2023-04-25,Resperate,,,,100 days ending 2023-05-30,3
Saatva,0.4143646408839779,2023-05-29,Saatva,,,,100 days ending 2023-05-30,3
SimpliSafe,0.4143646408839779,2023-05-05,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-05-30,3
TruGreen,0.4143646408839779,2023-05-09,TruGreen Lawn,,,,100 days ending 2023-05-30,3
USPS,0.4143646408839779,2023-03-12,USPS,,,,100 days ending 2023-05-30,3
Voya Financial,0.4143646408839779,2023-05-09,Voya Financial,Financial,353.0,,100 days ending 2023-05-30,3
WonderTrust,0.4143646408839779,2023-05-29,WonderTrust,,,,100 days ending 2023-05-30,3
45Books,0.2762430939226519,2023-05-03,"Letter to Trump, Our Journey Together",,,,100 days ending 2023-05-30,2
ADP,0.2762430939226519,2023-04-19,"ADP, Roll",,,,100 days ending 2023-05-30,2
ATT,0.2762430939226519,2023-05-29,"ATT Wireless, DirectTV",Telecommunications,9.0,11.0,100 days ending 2023-05-30,2
Alpecin,0.2762430939226519,2023-05-09,Alpecin,,,,100 days ending 2023-05-30,2
American Home Shield,0.2762430939226519,2023-05-24,American Home Shield,Household Services,,,100 days ending 2023-05-30,2
Amer. Petr. Inst.,0.2762430939226519,2023-03-22,American Petroleum Institute,,,,100 days ending 2023-05-30,2
BDO,0.2762430939226519,2023-05-05,BDO,Business Services,,,100 days ending 2023-05-30,2
Best Western,0.2762430939226519,2023-05-26,Best Western,Other,,,100 days ending 2023-05-30,2
Boehringer Ingelheim,0.2762430939226519,2023-03-22,Jardiance,Healthcare,,464.0,100 days ending 2023-05-30,2
Closys,0.2762430939226519,2023-05-29,Closys,,,,100 days ending 2023-05-30,2
Del Webb,0.2762430939226519,2023-03-22,Del Webb Communities,,,,100 days ending 2023-05-30,2
Dr Reddys,0.2762430939226519,2023-04-08,Doans,,,,100 days ending 2023-05-30,2
Dream Games,0.2762430939226519,2023-05-07,Royal Match,,,,100 days ending 2023-05-30,2
EGO,0.2762430939226519,2023-04-04,EGO Mower,,,,100 days ending 2023-05-30,2
Empire,0.2762430939226519,2023-03-21,Empire Flooring,,,,100 days ending 2023-05-30,2
FreshPet,0.2762430939226519,2023-05-14,FreshPet,,,,100 days ending 2023-05-30,2
General Steel Buildings,0.2762430939226519,2023-05-25,General Steel Buildings,,,,100 days ending 2023-05-30,2
GoDaddy,0.2762430939226519,2023-04-06,GoDaddy,,,,100 days ending 2023-05-30,2
GoodRX,0.2762430939226519,2023-05-26,GoodRX,,,,100 days ending 2023-05-30,2
Harry and David,0.2762430939226519,2023-04-28,Harry and David,Household & Food Products,,,100 days ending 2023-05-30,2
Harvest,0.2762430939226519,2023-05-29,New Believers Bible,,,,100 days ending 2023-05-30,2
HumanN,0.2762430939226519,2023-05-23,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-05-30,2
Inspire Medical Systems,0.2762430939226519,2023-05-24,Inspire Sleep,,,,100 days ending 2023-05-30,2
JG Wentworth,0.2762430939226519,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-05-30,2
Jacuzzi,0.2762430939226519,2023-03-13,Jacuzzi Bath Remodel,,,,100 days ending 2023-05-30,2
Jenny Craig,0.2762430939226519,2023-04-16,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2023-05-30,2
Johnson and Johnson,0.2762430939226519,2023-05-21,"Nicorette, Neutrogena",Healthcare,35.0,104.0,100 days ending 2023-05-30,2
Keepsake,0.2762430939226519,2023-05-14,Keepsake Frames,Household & Food Products,,,100 days ending 2023-05-30,2
Kidney COP,0.2762430939226519,2023-03-20,Kidney COP,,,,100 days ending 2023-05-30,2
Lear Capital,0.2762430939226519,2023-03-20,Lear Gold,Financial,,,100 days ending 2023-05-30,2
Meta,0.2762430939226519,2023-05-25,Instagram Safety,Ecommerce & Software,34.0,86.0,100 days ending 2023-05-30,2
Musely,0.2762430939226519,2023-03-02,Musely,Healthcare,,,100 days ending 2023-05-30,2
Museum of the Bible,0.2762430939226519,2023-04-28,Museum of the Bible,,,,100 days ending 2023-05-30,2
Natures Health,0.2762430939226519,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-05-30,2
Nestle,0.2762430939226519,2023-05-08,Boost,Household & Food Products,,82.0,100 days ending 2023-05-30,2
Neurocrine,0.2762430939226519,2023-03-22,Ingrezza,Healthcare,,,100 days ending 2023-05-30,2
New Vitality,0.2762430939226519,2023-04-09,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2023-05-30,2
Novartis,0.2762430939226519,2023-05-22,"Cosentyx, Entresto",Healthcare,,225.0,100 days ending 2023-05-30,2
Opendoor,0.2762430939226519,2023-04-22,Opendoor,,,,100 days ending 2023-05-30,2
PC Matic,0.2762430939226519,2023-05-09,PC Matic,Ecommerce & Software,,,100 days ending 2023-05-30,2
Qunol,0.2762430939226519,2023-05-22,"CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2023-05-30,2
Red Land Cotton,0.2762430939226519,2023-03-24,Red Land Cotton,,,,100 days ending 2023-05-30,2
Relaxium,0.2762430939226519,2023-03-02,"Relaxium Sleep, Relaxium",Supplements & Weight Loss,,,100 days ending 2023-05-30,2
Rosland Capital,0.2762430939226519,2023-05-18,Rosland Capital,Financial,,,100 days ending 2023-05-30,2
Rush Limbaugh Radio Legacy,0.2762430939226519,2023-05-17,Radios Greatest Book,,,,100 days ending 2023-05-30,2
Sandals,0.2762430939226519,2023-03-10,Beaches Resorts,Other,,,100 days ending 2023-05-30,2
Sanofi,0.2762430939226519,2023-05-16,"Aspercreme, Gold Bond",Healthcare,,289.0,100 days ending 2023-05-30,2
Silver Singles,0.2762430939226519,2023-04-06,Silver Singles ,,,,100 days ending 2023-05-30,2
Stellantis,0.2762430939226519,2023-05-26,Dodge,Motor Vehicles & Automotive,,,100 days ending 2023-05-30,2
T-Mobile,0.2762430939226519,2023-05-22,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-05-30,2
Trivago,0.2762430939226519,2023-05-25,Trivago,Ecommerce & Software,,,100 days ending 2023-05-30,2
University of Phoenix,0.2762430939226519,2023-05-14,University of Phoenix,Other,,,100 days ending 2023-05-30,2
Urovant Sciences,0.2762430939226519,2023-05-09,Gemtesa,,,,100 days ending 2023-05-30,2
Vroom,0.2762430939226519,2023-03-22,Vroom,Ecommerce & Software,,,100 days ending 2023-05-30,2
A Place for Mom,0.13812154696132595,2023-05-17,A Place for Mom,Healthcare,,,100 days ending 2023-05-30,1
AARP,0.13812154696132595,2023-05-23,AARP,,,,100 days ending 2023-05-30,1
American Cruise Lines,0.13812154696132595,2023-03-07,American Cruise Lines,Other,,,100 days ending 2023-05-30,1
Americaneagle.com,0.13812154696132595,2023-02-26,Web design,,,,100 days ending 2023-05-30,1
Americas Best,0.13812154696132595,2023-03-14,Americas Best,Retail & Restaurants,,,100 days ending 2023-05-30,1
Ameriprise,0.13812154696132595,2023-03-09,Ameriprise,Financial,277.0,,100 days ending 2023-05-30,1
ArgenX,0.13812154696132595,2023-02-23,Vyvgart,,,,100 days ending 2023-05-30,1
Ark Encounter,0.13812154696132595,2023-03-20,Ark Encounter,,,,100 days ending 2023-05-30,1
Aspen Dental,0.13812154696132595,2023-05-18,Aspen Dental,Healthcare,,,100 days ending 2023-05-30,1
Avis Budget Group,0.13812154696132595,2023-05-21,Avis,Ecommerce & Software,378.0,,100 days ending 2023-05-30,1
Bank of America,0.13812154696132595,2023-03-24,Bank of America,Financial,29.0,77.0,100 days ending 2023-05-30,1
Bass Pro Shops,0.13812154696132595,2023-03-14,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2023-05-30,1
Bayer,0.13812154696132595,2023-04-17,Astepro,Healthcare,,214.0,100 days ending 2023-05-30,1
BeActive,0.13812154696132595,2023-05-17,BeActivePlus,,,,100 days ending 2023-05-30,1
Billy Graham,0.13812154696132595,2023-02-28,Prayer Line,Other,,,100 days ending 2023-05-30,1
Blackrock,0.13812154696132595,2023-03-13,iShares,,,,100 days ending 2023-05-30,1
Brilliant Earth,0.13812154696132595,2023-02-26,Brilliant Earth,,,,100 days ending 2023-05-30,1
Carpe,0.13812154696132595,2023-04-04,Carpe Antipersierant,,,,100 days ending 2023-05-30,1
Century Biotics,0.13812154696132595,2023-02-20,Crystal Flush,,,,100 days ending 2023-05-30,1
Chevron,0.13812154696132595,2023-03-02,Chevron,Other,27.0,75.0,100 days ending 2023-05-30,1
ClearCaptions,0.13812154696132595,2023-02-28,ClearCaptions,Healthcare,,,100 days ending 2023-05-30,1
Colonial Penn,0.13812154696132595,2023-03-14,Colonial Penn Program,Financial,,,100 days ending 2023-05-30,1
Constant Contact,0.13812154696132595,2023-03-07,Constant Contact,Business Services,,,100 days ending 2023-05-30,1
Contour Swan,0.13812154696132595,2023-04-10,Contour Swan Pillow,,,,100 days ending 2023-05-30,1
Coursera,0.13812154696132595,2023-04-08,Coursera,,,,100 days ending 2023-05-30,1
Creation Museum,0.13812154696132595,2023-05-29,Creation Museum,,,,100 days ending 2023-05-30,1
Creative Planning,0.13812154696132595,2023-03-01,Creative Planning,Financial,,,100 days ending 2023-05-30,1
Crepe Erase,0.13812154696132595,2023-05-21,Crepe Erase,,,,100 days ending 2023-05-30,1
Dexcom,0.13812154696132595,2023-03-10,Dexcom G6,,,,100 days ending 2023-05-30,1
Empower Retirement,0.13812154696132595,2023-05-23,Empower Retirement,Financial,,,100 days ending 2023-05-30,1
Exact Sciences,0.13812154696132595,2023-03-09,Cologuard,,,,100 days ending 2023-05-30,1
Experian,0.13812154696132595,2023-04-16,Experian,Financial,,,100 days ending 2023-05-30,1
Fage Yogurt,0.13812154696132595,2023-05-03,Fage Yogurt,,,,100 days ending 2023-05-30,1
FastSigns,0.13812154696132595,2023-02-20,FastSigns,Business Services,,,100 days ending 2023-05-30,1
Fiverr,0.13812154696132595,2023-04-14,Fiverr,,,,100 days ending 2023-05-30,1
Fracture,0.13812154696132595,2023-03-11,Fracture Frames,,,,100 days ending 2023-05-30,1
Fresh Clean Threads,0.13812154696132595,2023-05-22,Fresh Clean Threads,,,,100 days ending 2023-05-30,1
GSK,0.13812154696132595,2023-04-26,Menengitis Vaccine,,,,100 days ending 2023-05-30,1
GSV,0.13812154696132595,2023-05-29,About RSV,,,,100 days ending 2023-05-30,1
GenStone,0.13812154696132595,2023-03-27,GenStone,,,,100 days ending 2023-05-30,1
Goldfish Swim School,0.13812154696132595,2023-04-04,Goldfish Swim School,,,,100 days ending 2023-05-30,1
GovMint,0.13812154696132595,2023-03-30,GovMint,Financial,,,100 days ending 2023-05-30,1
Hexclad,0.13812154696132595,2023-05-22,Hexclad Cookware,,,,100 days ending 2023-05-30,1
Instacart,0.13812154696132595,2023-02-22,Instacart,Ecommerce & Software,,,100 days ending 2023-05-30,1
Intra Cellular Therapies,0.13812154696132595,2023-04-27,Caplyta,,,,100 days ending 2023-05-30,1
Intuit,0.13812154696132595,2023-03-24,Intuit Quickbooks,Ecommerce & Software,445.0,,100 days ending 2023-05-30,1
JB Weld,0.13812154696132595,2023-05-20,JB Weld,,,,100 days ending 2023-05-30,1
John Deere,0.13812154696132595,2023-03-07,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2023-05-30,1
Keller Postman ,0.13812154696132595,2023-03-06,Camp Lejune Lawsuit,Other,,,100 days ending 2023-05-30,1
Kings Hawaiian Bread,0.13812154696132595,2023-05-14,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2023-05-30,1
LifeVac,0.13812154696132595,2023-05-22,LifeVac,,,,100 days ending 2023-05-30,1
Live Nation,0.13812154696132595,2023-05-26,Three Doors Down,,,,100 days ending 2023-05-30,1
LoveSac,0.13812154696132595,2023-05-22,LoveSac,,,,100 days ending 2023-05-30,1
Lumber Liquidators,0.13812154696132595,2023-03-07,LL Floors,,,,100 days ending 2023-05-30,1
Made In,0.13812154696132595,2023-04-30,Made In Cookware,Household & Food Products,,,100 days ending 2023-05-30,1
Magic Mesh,0.13812154696132595,2023-05-29,Magic Mesh,,,,100 days ending 2023-05-30,1
Mahindra,0.13812154696132595,2023-03-15,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2023-05-30,1
Mass General Brigham,0.13812154696132595,2023-03-04,Mass General Brigham,,,,100 days ending 2023-05-30,1
Miracle Ear,0.13812154696132595,2023-04-26,Miracle Ear,,,,100 days ending 2023-05-30,1
Miracle-Ear,0.13812154696132595,2023-05-26,Miracle-Ear,Healthcare,,,100 days ending 2023-05-30,1
Morgan and Morgan,0.13812154696132595,2023-03-17,Camp Lejune Lawsuit,,,,100 days ending 2023-05-30,1
Mutrafax,0.13812154696132595,2023-05-29,Cosequin,,,,100 days ending 2023-05-30,1
Nano Hearing Aids,0.13812154696132595,2023-05-29,Nano Hearing Aids,Healthcare,,,100 days ending 2023-05-30,1
NetCredit,0.13812154696132595,2023-05-26,NetCredit,,,,100 days ending 2023-05-30,1
New Chapter,0.13812154696132595,2023-03-18,New Chapter Multivitamin,,,,100 days ending 2023-05-30,1
Niocorette,0.13812154696132595,2023-03-13,Niocorette,,,,100 days ending 2023-05-30,1
Nonyx,0.13812154696132595,2023-03-27,Nonyx Nail Gel,,,,100 days ending 2023-05-30,1
OnDeck,0.13812154696132595,2023-05-24,OnDeck,,,,100 days ending 2023-05-30,1
Oofos,0.13812154696132595,2023-05-25,Oofos,Retail & Restaurants,,,100 days ending 2023-05-30,1
Opti-Nail,0.13812154696132595,2023-04-09,Opti-Nail,,,,100 days ending 2023-05-30,1
PCH,0.13812154696132595,2023-04-26,Publishers Clearing House,,,,100 days ending 2023-05-30,1
PNC Bank,0.13812154696132595,2023-04-22,PNC Private Bank,Financial,120.0,,100 days ending 2023-05-30,1
Paycom,0.13812154696132595,2023-04-10,Paycom,Business Services,617.0,,100 days ending 2023-05-30,1
Pella,0.13812154696132595,2023-04-30,Pella Windows,Household Services,,,100 days ending 2023-05-30,1
Pilot,0.13812154696132595,2023-05-03,Mr Grip,,,,100 days ending 2023-05-30,1
Plantur 39,0.13812154696132595,2023-03-15,Plantur 39 Shampoo,,,,100 days ending 2023-05-30,1
Pocket Hose,0.13812154696132595,2023-05-21,Copper Bullet,,,,100 days ending 2023-05-30,1
Pooph,0.13812154696132595,2023-04-14,Pooph,,,,100 days ending 2023-05-30,1
Pretzels.com,0.13812154696132595,2023-04-12,Pretzels.com,,,,100 days ending 2023-05-30,1
Progressive,0.13812154696132595,2023-03-21,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-05-30,1
Qunol ,0.13812154696132595,2023-04-13,Magnesium ,,,,100 days ending 2023-05-30,1
Revela,0.13812154696132595,2023-02-23,Revela,,,,100 days ending 2023-05-30,1
Right at Home,0.13812154696132595,2023-05-18,Right at Home,Healthcare,,,100 days ending 2023-05-30,1
Scott,0.13812154696132595,2023-05-03,Rapid Grass,,,,100 days ending 2023-05-30,1
SeaBond,0.13812154696132595,2023-05-23,SeaBond,,,,100 days ending 2023-05-30,1
ShipStation,0.13812154696132595,2023-03-09,ShipStation,Business Services,,,100 days ending 2023-05-30,1
SingleCare,0.13812154696132595,2023-03-03,SingleCare,Healthcare,,,100 days ending 2023-05-30,1
Sokolove Law,0.13812154696132595,2023-05-07,Sokolove Law,,,,100 days ending 2023-05-30,1
Stearns and Foster,0.13812154696132595,2023-03-22,Stearns and Foster Mattresses,,,,100 days ending 2023-05-30,1
Subway,0.13812154696132595,2023-05-26,Subway,Retail & Restaurants,,,100 days ending 2023-05-30,1
Tanzite,0.13812154696132595,2023-04-21,Tanzite StoneDecks,,,,100 days ending 2023-05-30,1
Tempur-pedic,0.13812154696132595,2023-05-09,Tempur-pedic,Household & Food Products,,,100 days ending 2023-05-30,1
The Chosen,0.13812154696132595,2023-03-07,The Chosen,,,,100 days ending 2023-05-30,1
TheraBreath,0.13812154696132595,2023-03-06,TheraBreath,Healthcare,,,100 days ending 2023-05-30,1
Toyota (Lexus),0.13812154696132595,2023-04-12,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-05-30,1
True Botanicals,0.13812154696132595,2023-04-29,True Botanicals,,,,100 days ending 2023-05-30,1
Truewerk,0.13812154696132595,2023-05-20,Truewerk,,,,100 days ending 2023-05-30,1
Trust and Will,0.13812154696132595,2023-02-26,Trust and Will,,,,100 days ending 2023-05-30,1
Upwork,0.13812154696132595,2023-02-23,Upwork,Business Services,,,100 days ending 2023-05-30,1
Verizon,0.13812154696132595,2023-02-20,Verizon Business,Telecommunications,20.0,44.0,100 days ending 2023-05-30,1
Verizon ,0.13812154696132595,2023-02-23,Verizon Business,,,,100 days ending 2023-05-30,1
Viasat,0.13812154696132595,2023-04-04,Viasat,,,,100 days ending 2023-05-30,1
Vitapod,0.13812154696132595,2023-05-09,Vitapod,,,,100 days ending 2023-05-30,1
Vyper Industrial,0.13812154696132595,2023-02-20,Shop Chair,,,,100 days ending 2023-05-30,1
Walgreens,0.13812154696132595,2023-03-12,Walgreens,Retail & Restaurants,16.0,,100 days ending 2023-05-30,1
Wolf and Shepherd,0.13812154696132595,2023-03-29,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-05-30,1
Zoetis,0.13812154696132595,2023-05-25,Solensia,,,,100 days ending 2023-05-30,1
biz2Credit,0.13812154696132595,2023-04-28,ERTC Loans,,,,100 days ending 2023-05-30,1
