CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
A Place for Mom,0.2789400278940028,2022-03-28,A Place for Mom,Healthcare,,,100 days ending 2022-05-25,2
Aspen Dental,0.2789400278940028,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-05-25,2
ATT,0.2789400278940028,2022-05-10,"DirectTV, ATT Business",Telecommunications,9.0,11.0,100 days ending 2022-05-25,2
Idaho Potatoes,0.2789400278940028,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-05-25,2
LegalZoom,0.2789400278940028,2022-04-17,LegalZoom,Ecommerce & Software,,,100 days ending 2022-05-25,2
Bass Pro Shops,0.2789400278940028,2022-05-20,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-05-25,2
Cuddly,0.2789400278940028,2022-03-28,Cuddly,,,,100 days ending 2022-05-25,2
CarShield,0.2789400278940028,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-05-25,2
Jenny Craig,0.2789400278940028,2022-04-05,"MaxUp, Jenny Craig",Supplements & Weight Loss,,,100 days ending 2022-05-25,2
Sling,0.2789400278940028,2022-04-28,Sling,Telecommunications,,,100 days ending 2022-05-25,2
WaxRx,0.2789400278940028,2022-05-17,WaxRx,,,,100 days ending 2022-05-25,2
Visiting Angels,0.2789400278940028,2022-05-05,Visiting Angels,Healthcare,,,100 days ending 2022-05-25,2
Dr Scholls,0.2789400278940028,2022-04-13,Dr Scholls,Retail & Restaurants,,,100 days ending 2022-05-25,2
RockAuto,0.2789400278940028,2022-04-10,RockAuto,Ecommerce & Software,,,100 days ending 2022-05-25,2
Horizon,0.2789400278940028,2022-05-23,IsItTED,Healthcare,,,100 days ending 2022-05-25,2
Rebath,0.2789400278940028,2022-02-27,Rebath,,,,100 days ending 2022-05-25,2
Pods,0.2789400278940028,2022-04-12,Pods Moving and Storage,,,,100 days ending 2022-05-25,2
SurePayroll,0.2789400278940028,2022-04-27,SurePayroll,Business Services,,,100 days ending 2022-05-25,2
Energizer,0.2789400278940028,2022-04-28,"ArmorAll, Energizer",Household & Food Products,834.0,,100 days ending 2022-05-25,2
Empower Retirement,0.2789400278940028,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-05-25,2
Simplisafe,0.2789400278940028,2022-04-06,Simplisafe,,,,100 days ending 2022-05-25,2
Golden Corral,0.2789400278940028,2022-05-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-05-25,2
Paycom,0.2789400278940028,2022-04-15,Paycom,Business Services,617.0,,100 days ending 2022-05-25,2
TheraBreath,0.2789400278940028,2022-04-26,TheraBreath,Healthcare,,,100 days ending 2022-05-25,2
ReputationDefender,0.2789400278940028,2022-04-21,ReputationDefender,Business Services,,,100 days ending 2022-05-25,2
Publishers Clearing House,0.2789400278940028,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-05-25,2
Hip Optical,0.2789400278940028,2022-04-17,Hip Optical,,,,100 days ending 2022-05-25,2
Thirdhome,0.2789400278940028,2022-04-27,Thirdhome,,,,100 days ending 2022-05-25,2
FindingTruePeace,0.2789400278940028,2022-04-18,FindingTruePeace,Other,,,100 days ending 2022-05-25,2
Voya Financial,0.2789400278940028,2022-04-28,Voya Financial,Financial,353.0,,100 days ending 2022-05-25,2
Kings Hawaiian Bread,0.2789400278940028,2022-04-08,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-05-25,2
Jackson Hewitt,0.2789400278940028,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-05-25,2
Teva,0.2789400278940028,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-05-25,2
Espired,0.2789400278940028,2022-04-19,"Kids Guide to Fighting Socialism, Kids Guide to President Trump",,,,100 days ending 2022-05-25,2
Embr Labs,0.2789400278940028,2022-04-27,Embr Wave,,,,100 days ending 2022-05-25,2
Deal Dash,0.2789400278940028,2022-03-24,Deal Dash,Ecommerce & Software,,,100 days ending 2022-05-25,2
Knightline Legal,0.2789400278940028,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-05-25,2
Nestle,0.2789400278940028,2022-03-28,Boost,Household & Food Products,,82.0,100 days ending 2022-05-25,2
PNC Bank,0.2789400278940028,2022-04-15,PNC Private Bank,Financial,120.0,,100 days ending 2022-05-25,2
Upwork,0.2789400278940028,2022-05-23,Upwork,,,,100 days ending 2022-05-25,2
Scotts Miracle-Gro,0.2789400278940028,2022-04-05,"Miracle-Gro, Turf Builder",Household & Food Products,753.0,,100 days ending 2022-05-25,2
Sony,0.2789400278940028,2022-04-12,Sony Pictures Father Stu,Telecommunications,,88.0,100 days ending 2022-05-25,2
Best Western,0.2789400278940028,2022-04-08,Best Western,Other,,,100 days ending 2022-05-25,2
Realtor.com,0.2789400278940028,2022-04-13,Realtor.com,Ecommerce & Software,,,100 days ending 2022-05-25,2
Amgen,0.2789400278940028,2022-03-28,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2022-05-25,2
JB Weld,0.2789400278940028,2022-05-16,JB Weld,,,,100 days ending 2022-05-25,2
Vitrazza,0.2789400278940028,2022-03-27,Chair Mats,Household & Food Products,,,100 days ending 2022-05-25,2
Ark Encounter,0.2789400278940028,2022-02-22,Ark Encounter,,,,100 days ending 2022-05-25,2
Rise Science,0.1394700139470014,2022-05-13,Rise App,,,,100 days ending 2022-05-25,1
TD Ameritrade,0.1394700139470014,2022-05-19,TD Ameritrade,Financial,509.0,,100 days ending 2022-05-25,1
Zoetis,0.1394700139470014,2022-05-22,Cytopoint,,,,100 days ending 2022-05-25,1
American Edge,0.1394700139470014,2022-04-06,American Edge,,,,100 days ending 2022-05-25,1
DentalPlans.com,0.1394700139470014,2022-04-04,DentalPlans.com,,,,100 days ending 2022-05-25,1
Trivago,0.1394700139470014,2022-05-19,Trivago,Ecommerce & Software,,,100 days ending 2022-05-25,1
LemonAid Health,0.1394700139470014,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-05-25,1
Carvana,0.1394700139470014,2022-05-03,Carvana,Ecommerce & Software,,,100 days ending 2022-05-25,1
FileSmart.tax,0.1394700139470014,2022-04-08,FileSmart.tax,,,,100 days ending 2022-05-25,1
Nonyx,0.1394700139470014,2022-04-13,Nonyx Nail Gel,,,,100 days ending 2022-05-25,1
Bristol Meyers Squibb,0.1394700139470014,2022-02-25,Zeposia,Healthcare,75.0,,100 days ending 2022-05-25,1
Greenlight,0.1394700139470014,2022-05-08,Greenlight,Financial,,,100 days ending 2022-05-25,1
New Vitality,0.1394700139470014,2022-03-12,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-05-25,1
Vitapod,0.1394700139470014,2022-05-16,Vitapod,,,,100 days ending 2022-05-25,1
Billy Graham,0.1394700139470014,2022-04-13,Prayer Line,,,,100 days ending 2022-05-25,1
Brightstar Care,0.1394700139470014,2022-04-04,Brightstar Care,,,,100 days ending 2022-05-25,1
Bless Jews,0.1394700139470014,2022-02-19,Bless Jews,Other,,,100 days ending 2022-05-25,1
Toyota,0.1394700139470014,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-05-25,1
Walgreens,0.1394700139470014,2022-04-13,Walgreens App,Retail & Restaurants,16.0,,100 days ending 2022-05-25,1
OOFOS,0.1394700139470014,2022-04-19,OOFOS,,,,100 days ending 2022-05-25,1
Hair Club,0.1394700139470014,2022-03-06,Hair Club,,,,100 days ending 2022-05-25,1
Timeshare Defense Attorneys,0.1394700139470014,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-05-25,1
Crypto.com,0.1394700139470014,2022-02-19,Crypto.com,,,,100 days ending 2022-05-25,1
Miso Robotics,0.1394700139470014,2022-04-22,Flippy,,,,100 days ending 2022-05-25,1
Sanofi,0.1394700139470014,2022-05-13,Dupixent,Healthcare,,289.0,100 days ending 2022-05-25,1
Grainger,0.1394700139470014,2022-02-21,Grainger,,,,100 days ending 2022-05-25,1
Schiff Vitamins,0.1394700139470014,2022-04-13,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-05-25,1
IdealAgent,0.1394700139470014,2022-04-01,IdealAgent,,,,100 days ending 2022-05-25,1
Meta,0.1394700139470014,2022-05-25,Facebook,Ecommerce & Software,34.0,86.0,100 days ending 2022-05-25,1
Procter and Gamble,0.1394700139470014,2022-02-17,Downy,Household & Food Products,50.0,156.0,100 days ending 2022-05-25,1
Novartis,0.1394700139470014,2022-02-18,Cosentyx,Healthcare,,225.0,100 days ending 2022-05-25,1
Tivic Health,0.1394700139470014,2022-03-13,ClearUp,Healthcare,,,100 days ending 2022-05-25,1
Ameriprise,0.1394700139470014,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-05-25,1
Allstate,0.1394700139470014,2022-04-07,Allstate,Insurance,72.0,263.0,100 days ending 2022-05-25,1
Reperate,0.1394700139470014,2022-05-04,Reperate,,,,100 days ending 2022-05-25,1
Vari,0.1394700139470014,2022-04-06,Vari,,,,100 days ending 2022-05-25,1
Inspire Brands,0.1394700139470014,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-05-25,1
Biohaven,0.1394700139470014,2022-05-03,Nurtec,,,,100 days ending 2022-05-25,1
Argenx,0.1394700139470014,2022-05-22,Vyvgart,,,,100 days ending 2022-05-25,1
Stellantis,0.1394700139470014,2022-05-22,Chrysler,Motor Vehicles & Automotive,,,100 days ending 2022-05-25,1
Booking.com,0.1394700139470014,2022-04-26,Booking.com,,,,100 days ending 2022-05-25,1
Verizon,0.1394700139470014,2022-02-23,Verizon 5G,Telecommunications,20.0,44.0,100 days ending 2022-05-25,1
Dr Reddys,0.1394700139470014,2022-05-12,Doans,,,,100 days ending 2022-05-25,1
Boxed,0.1394700139470014,2022-05-21,Boxed,Ecommerce & Software,,,100 days ending 2022-05-25,1
The Zebra,0.1394700139470014,2022-03-30,The Zebra,,,,100 days ending 2022-05-25,1
Magic Mesh,0.1394700139470014,2022-05-16,Magic Mesh,,,,100 days ending 2022-05-25,1
Sokolove Law,0.1394700139470014,2022-02-25,Sokolove Law,,,,100 days ending 2022-05-25,1
Teleflex,0.1394700139470014,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-05-25,1
Babbel,0.1394700139470014,2022-04-24,Babbel,,,,100 days ending 2022-05-25,1
MagicMesh,0.1394700139470014,2022-05-12,MagicMesh,,,,100 days ending 2022-05-25,1
HumanN,0.1394700139470014,2022-03-07,SuperBeets,,,,100 days ending 2022-05-25,1
Solo Stove,0.1394700139470014,2022-05-22,Solo Stove,,,,100 days ending 2022-05-25,1
FastSigns,0.1394700139470014,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-05-25,1
Kayak,0.1394700139470014,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-05-25,1
WM Barr,0.1394700139470014,2022-05-11,DampRid,Household & Food Products,,,100 days ending 2022-05-25,1
Andersen,0.1394700139470014,2022-04-04,Renewal by Andersen,,,,100 days ending 2022-05-25,1
Rejuvenate,0.1394700139470014,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-05-25,1
Cubii,0.1394700139470014,2022-04-06,Cubii,,,,100 days ending 2022-05-25,1
HomeLight,0.1394700139470014,2022-04-22,HomeLight,Household & Food Products,,,100 days ending 2022-05-25,1
Comcast,0.1394700139470014,2022-03-07,NBC,Telecommunications,28.0,63.0,100 days ending 2022-05-25,1
Zoetis Petcare,0.1394700139470014,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-05-25,1
Nugenix,0.1394700139470014,2022-04-17,Total-T,,,,100 days ending 2022-05-25,1
Iowa,0.1394700139470014,2022-03-22,Iowa,,,,100 days ending 2022-05-25,1
Hero,0.1394700139470014,2022-03-07,Hero,Healthcare,,,100 days ending 2022-05-25,1
Choice Hotels,0.1394700139470014,2022-05-13,Confort Inn,,,,100 days ending 2022-05-25,1
Homelight,0.1394700139470014,2022-03-21,Homelight,Household Services,,,100 days ending 2022-05-25,1
IFCJ,0.1394700139470014,2022-04-02,Ukraine Refugee Crisis,,,,100 days ending 2022-05-25,1
United Arts Corporation,0.1394700139470014,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-05-25,1
Avadim Health,0.1394700139470014,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-05-25,1
Gelesis,0.1394700139470014,2022-04-19,Plenity,,,,100 days ending 2022-05-25,1
Playtika,0.1394700139470014,2022-03-18,House of Fun,Other,,,100 days ending 2022-05-25,1
Boehringer Ingelheim,0.1394700139470014,2022-04-09,Jardiance,Healthcare,,,100 days ending 2022-05-25,1
Ameritrade,0.1394700139470014,2022-05-14,Ameritrade,Financial,251.0,,100 days ending 2022-05-25,1
Redfin,0.1394700139470014,2022-05-19,Redfin,,,,100 days ending 2022-05-25,1
Blackstone Products,0.1394700139470014,2022-05-12,Blackstone Products,,,,100 days ending 2022-05-25,1
PCH,0.1394700139470014,2022-04-04,Publishers Clearing House,,,,100 days ending 2022-05-25,1
Lowes,0.1394700139470014,2022-05-19,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-05-25,1
AliveCor,0.1394700139470014,2022-03-29,KardiaMobile,Healthcare,,,100 days ending 2022-05-25,1
LeafGuard,0.1394700139470014,2022-04-11,LeafGuard,,,,100 days ending 2022-05-25,1
Ferndale Healthcare ,0.1394700139470014,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-05-25,1
HomeTitleLock,0.1394700139470014,2022-04-15,HomeTitleLock,Household Services,,,100 days ending 2022-05-25,1
Eli Lilly,0.1394700139470014,2022-05-09,Trulicity,Healthcare,118.0,,100 days ending 2022-05-25,1
TaxAct,0.1394700139470014,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-05-25,1
Stifel,0.1394700139470014,2022-03-16,Stifel,Financial,,,100 days ending 2022-05-25,1
Hillsdale College,0.1394700139470014,2022-03-27,Hillsdale College,,,,100 days ending 2022-05-25,1
Vanguard,0.1394700139470014,2022-04-24,Vanguard Funds,Financial,,,100 days ending 2022-05-25,1
Carfax,0.1394700139470014,2022-03-09,Carfax,Ecommerce & Software,,,100 days ending 2022-05-25,1
ClearCaptions,0.1394700139470014,2022-05-12,ClearCaptions,,,,100 days ending 2022-05-25,1
PestWorld,0.1394700139470014,2022-05-08,PestWorld,,,,100 days ending 2022-05-25,1
FreshPet,0.1394700139470014,2022-04-06,FreshPet,,,,100 days ending 2022-05-25,1
Ford Motor Company,0.1394700139470014,2022-04-25,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-05-25,1
BDO,0.1394700139470014,2022-04-13,BDO,Business Services,,,100 days ending 2022-05-25,1
Lectric eBikes,0.1394700139470014,2022-04-10,Lectric eBikes,,,,100 days ending 2022-05-25,1
Gettr,0.1394700139470014,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-05-25,1
SoClean,0.1394700139470014,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-05-25,1
Right at Home,0.1394700139470014,2022-05-06,Right at Home,Healthcare,,,100 days ending 2022-05-25,1
Pulte Group,0.1394700139470014,2022-03-09,Pulte Homes,,,,100 days ending 2022-05-25,1
