CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
MoonPod,2,MoonPod,2021-09-10,6/2021 to 9/2021,0.3597122302158274,,,,,
RockAuto,2,RockAuto,2021-08-17,6/2021 to 9/2021,0.3597122302158274,,,,,
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,6/2021 to 9/2021,0.3597122302158274,,,,,
Americas Best,2,Americas Best,2021-07-19,6/2021 to 9/2021,0.3597122302158274,,,Retail & Restaurants,Other Companies,No
Sling,2,Sling,2021-09-11,6/2021 to 9/2021,0.3597122302158274,,,Telecommunications,Other Companies,No
The Farmers Dog,2,The Farmers Dog,2021-08-19,6/2021 to 9/2021,0.3597122302158274,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,6/2021 to 9/2021,0.3597122302158274,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
Glowforge,2,Glowforge,2021-08-30,6/2021 to 9/2021,0.3597122302158274,,,Household & Food Products,Other Companies,No
Therabody,2,Therasgun,2021-09-06,6/2021 to 9/2021,0.3597122302158274,,,Household & Food Products,Other Companies,No
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,6/2021 to 9/2021,0.3597122302158274,,,Other,Other Companies,No
ServPro,2,ServPro,2021-09-11,6/2021 to 9/2021,0.3597122302158274,,,,,
Peachtree Financial,2,"Peachtree Financial Solutions, Peachtree Financial",2021-08-21,6/2021 to 9/2021,0.3597122302158274,,,,,
Novo Nordisk,2,"Rybelsus, Ozempic",2021-07-23,6/2021 to 9/2021,0.3597122302158274,,,Healthcare,Other Companies,No
Playtika,2,Caesars Slots,2021-09-09,6/2021 to 9/2021,0.3597122302158274,,,Other,Other Companies,No
WeatherTech,2,WeatherTech,2021-08-03,6/2021 to 9/2021,0.3597122302158274,,,Motor Vehicles & Automotive,Other Companies,No
SelectQuote,2,"SelectQuote, SelectQuote.com",2021-08-07,6/2021 to 9/2021,0.3597122302158274,,,Ecommerce & Software,Other Companies,No
Rejuvenate,2,Rejuvenate Products,2021-08-29,6/2021 to 9/2021,0.3597122302158274,,,Household & Food Products,Other Companies,No
MRHFM,2,Mesobook,2021-09-10,6/2021 to 9/2021,0.3597122302158274,,,,,
SoFi,2,SoFi,2021-06-18,6/2021 to 9/2021,0.3597122302158274,,,Financial,Other Companies,No
Neurocrine,2,Ingrezza,2021-09-01,6/2021 to 9/2021,0.3597122302158274,,,,,
Invent Help,2,Invent Help,2021-08-13,6/2021 to 9/2021,0.3597122302158274,,,,,
University of Phoenix,2,University of Phoenix,2021-09-04,6/2021 to 9/2021,0.3597122302158274,,,Other,Other Companies,No
PC Matic,2,PC Matic,2021-08-03,6/2021 to 9/2021,0.3597122302158274,,,Ecommerce & Software,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,6/2021 to 9/2021,0.3597122302158274,,,,,
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,6/2021 to 9/2021,0.3597122302158274,,,Other,Other Companies,No
AliveCor,2,KardiaMobile,2021-09-07,6/2021 to 9/2021,0.3597122302158274,,,Healthcare,Other Companies,No
Citigroup,2,Citi,2021-08-12,6/2021 to 9/2021,0.3597122302158274,,,,,
