CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Charles Schwab,2,"Charles Schwab, Schwab Intelligent Income",2021-09-26,7/2021 to 10/2021,0.36968576709796674,251.0,,Financial,Global 500 / Fortune 500,Yes
Kayak,2,Kayak,2021-08-26,7/2021 to 10/2021,0.36968576709796674,,,Ecommerce & Software,Other Companies,No
Vitrazza,2,Vitrazza,2021-09-28,7/2021 to 10/2021,0.36968576709796674,,,Household & Food Products,Other Companies,No
ServPro,2,ServPro,2021-09-11,7/2021 to 10/2021,0.36968576709796674,,,Household Services,Other Companies,No
Simplisafe,2,Simplisafe,2021-09-21,7/2021 to 10/2021,0.36968576709796674,,,Household Services,Other Companies,No
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Progressive,2,Progressive Insurance,2021-08-02,7/2021 to 10/2021,0.36968576709796674,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
FastSigns,2,FastSigns,2021-08-20,7/2021 to 10/2021,0.36968576709796674,,,Business Services,Other Companies,No
University of Phoenix,2,University of Phoenix,2021-09-04,7/2021 to 10/2021,0.36968576709796674,,,Other,Other Companies,No
Peachtree Financial,2,"Peachtree Financial Solutions, Peachtree Financial",2021-08-21,7/2021 to 10/2021,0.36968576709796674,,,Financial,Other Companies,Yes
Sling,2,Sling,2021-09-11,7/2021 to 10/2021,0.36968576709796674,,,Telecommunications,Other Companies,No
Experian,2,Experian Boost,2021-09-25,7/2021 to 10/2021,0.36968576709796674,,,Financial,Other Companies,No
Essilor,2,Varilux,2021-08-28,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
WM Barr,2,DampRid,2021-09-13,7/2021 to 10/2021,0.36968576709796674,,,Household & Food Products,Other Companies,No
Finishing Touch,2,Flawless Pedi,2021-08-08,7/2021 to 10/2021,0.36968576709796674,,,Household & Food Products,Other Companies,No
Rosland Capital,2,Rosland Capital,2021-07-27,7/2021 to 10/2021,0.36968576709796674,,,Financial,Other Companies,No
Citigroup,2,Citi,2021-08-12,7/2021 to 10/2021,0.36968576709796674,33.0,82.0,Financial,Global 500 / Fortune 500,Yes
Novo Nordisk,2,Rybelsus,2021-09-22,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Zoetis Petcare,2,Simparica,2021-09-26,7/2021 to 10/2021,0.36968576709796674,,,Household & Food Products,Other Companies,No
ZipRecruiter,2,ZipRecruiter,2021-07-28,7/2021 to 10/2021,0.36968576709796674,,,Business Services,Venture Funded,No
Farmers Insurance,2,Farmers Insurance,2021-09-07,7/2021 to 10/2021,0.36968576709796674,256.0,,Insurance,Other Companies,No
HomeTitleLock,2,HomeTitleLock,2021-10-02,7/2021 to 10/2021,0.36968576709796674,,,Household Services,Other Companies,No
Paychex,2,Paychex,2021-09-28,7/2021 to 10/2021,0.36968576709796674,617.0,,Business Services,Global 500 / Fortune 500,Yes
Invent Help,2,Invent Help,2021-08-13,7/2021 to 10/2021,0.36968576709796674,,,Business Services,Other Companies,No
ClearChoice,2,ClearChoice,2021-08-15,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,7/2021 to 10/2021,0.36968576709796674,,,Other,Other Companies,No
VisionWorks,2,VisionWorks,2021-09-29,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Paycom,2,Paycom,2021-09-28,7/2021 to 10/2021,0.36968576709796674,617.0,,Business Services,Other Companies,Yes
LemonAid,2,LemonAid,2021-09-27,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Venture Funded,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
AliveCor,2,KardiaMobile,2021-09-07,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Playtika,2,Caesars Slots,2021-09-09,7/2021 to 10/2021,0.36968576709796674,,,Other,Other Companies,No
Goldwater Law Firm,2,Goldwater Law Firm,2021-07-16,7/2021 to 10/2021,0.36968576709796674,,,Other,Other Companies,No
Boston Beer Co,2,Sam Adams,2021-07-24,7/2021 to 10/2021,0.36968576709796674,,,Household & Food Products,Other Companies,No
Boehringer Ingelheim,2,Jardiance,2021-09-07,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Global 500 / Fortune 500,Yes
PC Matic,2,PC Matic,2021-08-03,7/2021 to 10/2021,0.36968576709796674,,,Ecommerce & Software,Other Companies,No
Omaha Steaks,2,Omaha Steaks,2021-09-11,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Boxed,2,Boxed,2021-09-08,7/2021 to 10/2021,0.36968576709796674,,,Ecommerce & Software,Venture Funded,No
Walmart,2,Walmart,2021-09-26,7/2021 to 10/2021,0.36968576709796674,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
Teleflex,2,Urolift,2021-07-15,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Rejuvenate,2,Rejuvenate Products,2021-08-29,7/2021 to 10/2021,0.36968576709796674,,,Household & Food Products,Other Companies,No
Sanofi,2,Dupixent,2021-07-14,7/2021 to 10/2021,0.36968576709796674,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Stellantis,2,Jeep,2021-10-01,7/2021 to 10/2021,0.36968576709796674,,,Motor Vehicles & Automotive,Other Companies,No
Bausch and Lomb,2,"Lumify, PreserVision",2021-09-10,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Ecolab,2,Ecolab,2021-09-03,7/2021 to 10/2021,0.36968576709796674,,,Business Services,Other Companies,No
Teva,2,Austedo,2021-10-01,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Kajabi,2,Kajabi,2021-09-24,7/2021 to 10/2021,0.36968576709796674,,,Ecommerce & Software,Venture Funded,No
SelectQuote,2,"SelectQuote, SelectQuote.com",2021-08-07,7/2021 to 10/2021,0.36968576709796674,,,Ecommerce & Software,Other Companies,No
RockAuto,2,RockAuto,2021-08-17,7/2021 to 10/2021,0.36968576709796674,,,Ecommerce & Software,Other Companies,No
WeatherTech,2,WeatherTech,2021-08-03,7/2021 to 10/2021,0.36968576709796674,,,Motor Vehicles & Automotive,Other Companies,No
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Hisamitsu,2,Salonpas,2021-08-12,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Neurocrine,2,Ingrezza,2021-09-01,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
Honeywell,2,"Honeywell, Honeywell Forge",2021-09-28,7/2021 to 10/2021,0.36968576709796674,94.0,374.0,Hardware and Machinery,Other Companies,No
Thera Breath,2,Thera Breath,2021-08-06,7/2021 to 10/2021,0.36968576709796674,,,Healthcare,Other Companies,No
