CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
LifeMD,0.6417112299465241,2025-05-28,LifeMD,,,,100 days ending 2025-05-31,6
Procter and Gamble,0.6417112299465241,2025-05-28,"Olat Body, Gillette, Downy, Dawn, Febreze, Prilosec OTC",Household & Food Products,50.0,156.0,100 days ending 2025-05-31,6
Progressive,0.6417112299465241,2025-05-06,Progressive Insurance,Insurance,86.0,323.0,100 days ending 2025-05-31,6
Sanofi,0.6417112299465241,2025-05-24,"Aspercreme, Allegra, Dupixent, Ducolax",Healthcare,,289.0,100 days ending 2025-05-31,6
Sling,0.6417112299465241,2025-05-22,Sling TV,Telecommunications,,,100 days ending 2025-05-31,6
Trivago,0.6417112299465241,2025-05-22,Trivago,Ecommerce & Software,,,100 days ending 2025-05-31,6
ATT,0.53475935828877,2025-05-08,DirecTV,Telecommunications,9.0,11.0,100 days ending 2025-05-31,5
ArgenX,0.53475935828877,2025-05-28,Vyvgart,,,,100 days ending 2025-05-31,5
Bausch and Lomb,0.53475935828877,2025-05-26,"Blink NutriTears, Miebo, Lumify, Blink",Healthcare,,,100 days ending 2025-05-31,5
Collars & Co,0.53475935828877,2025-05-20,Collars & Co,,,,100 days ending 2025-05-31,5
Dexcom,0.53475935828877,2025-05-22,Dexcom G7,,,,100 days ending 2025-05-31,5
Endurance Auto Warranty,0.53475935828877,2025-05-28,Endurance Advantage,,,,100 days ending 2025-05-31,5
Espired,0.53475935828877,2025-05-27,"Kids Guide to Fighting Indoctrination, Kids Guide to President Trump",Other,,,100 days ending 2025-05-31,5
Expedia,0.53475935828877,2025-05-26,"Vrbo, Expedia Sale",Ecommerce & Software,315.0,,100 days ending 2025-05-31,5
Golden Corral,0.53475935828877,2025-05-26,Golden Corral,Retail & Restaurants,,,100 days ending 2025-05-31,5
Old Dominion Freight,0.53475935828877,2025-05-09,Old Dominion Freight,Other,634.0,,100 days ending 2025-05-31,5
Patriot Mobile,0.53475935828877,2025-05-06,Patriot Mobile,,,,100 days ending 2025-05-31,5
Pods,0.53475935828877,2025-05-20,Pods Moving and Storage,,,,100 days ending 2025-05-31,5
PureTalk,0.53475935828877,2025-05-20,PureTalk,Telecommunications,,,100 days ending 2025-05-31,5
Relief Factor,0.53475935828877,2025-05-27,Relief Factor,Supplements & Weight Loss,,,100 days ending 2025-05-31,5
Ryze,0.53475935828877,2025-05-28,Ryze Mushroom Coffee,,,,100 days ending 2025-05-31,5
Safelite Group,0.53475935828877,2025-05-02,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2025-05-31,5
corral,0.53475935828877,2025-05-07,Signal Relief,,,,100 days ending 2025-05-31,5
Allstate,0.42780748663101603,2025-04-14,Allstate,Insurance,72.0,263.0,100 days ending 2025-05-31,4
Camping World,0.42780748663101603,2025-05-08,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2025-05-31,4
CarShield,0.42780748663101603,2025-05-27,CarShield,Household & Food Products,,,100 days ending 2025-05-31,4
Doctors Preferred,0.42780748663101603,2025-05-08,Doctors Preferred,,,,100 days ending 2025-05-31,4
GovMint,0.42780748663101603,2025-05-27,GovMint,Financial,,,100 days ending 2025-05-31,4
Grainger,0.42780748663101603,2025-05-25,Grainger,Hardware and Machinery,284.0,,100 days ending 2025-05-31,4
Kardia,0.42780748663101603,2025-04-26,KardiaMobile,Healthcare,,,100 days ending 2025-05-31,4
Lilly,0.42780748663101603,2025-04-22,Zepbound,,,,100 days ending 2025-05-31,4
Lume Deo,0.42780748663101603,2025-04-28,Lume Deo,,,,100 days ending 2025-05-31,4
Omnilux,0.42780748663101603,2025-05-27,Omnilux,,,,100 days ending 2025-05-31,4
PC Matic,0.42780748663101603,2025-04-29,"PC Matic, PC Matic VPN",Ecommerce & Software,,,100 days ending 2025-05-31,4
Sketchers,0.42780748663101603,2025-05-28,Sketchers,,,,100 days ending 2025-05-31,4
SunSetter,0.42780748663101603,2025-05-27,SunSetter,,,,100 days ending 2025-05-31,4
Tax Relief Advocates,0.42780748663101603,2025-05-06,Tax Relief Advocates,,,,100 days ending 2025-05-31,4
The Wellness Company,0.42780748663101603,2025-05-09,"UrgentCarKit, Mind Lift, The Wellness Company",,,,100 days ending 2025-05-31,4
TikTok,0.42780748663101603,2025-04-14,TikTok Small Business,,,,100 days ending 2025-05-31,4
Visiting Angels,0.42780748663101603,2025-04-28,Visiting Angels,Healthcare,,,100 days ending 2025-05-31,4
Warby Parker,0.42780748663101603,2025-05-26,Warby Parker,,,,100 days ending 2025-05-31,4
ZipRecruiter,0.42780748663101603,2025-05-22,ZipRecruiter,Business Services,,,100 days ending 2025-05-31,4
Ameriprise,0.32085561497326204,2025-03-20,Ameriprise,Financial,277.0,,100 days ending 2025-05-31,3
Aspen Dental,0.32085561497326204,2025-05-12,Aspen Dental,Healthcare,,,100 days ending 2025-05-31,3
Avis,0.32085561497326204,2025-05-22,Avis,,,,100 days ending 2025-05-31,3
Bayer,0.32085561497326204,2025-04-29,"Miralax, Claritin, Iberogast",Healthcare,,214.0,100 days ending 2025-05-31,3
Boost Oxygen,0.32085561497326204,2025-04-17,Boost Oxygen,,,,100 days ending 2025-05-31,3
Carfax,0.32085561497326204,2025-04-30,Carfax,Ecommerce & Software,,,100 days ending 2025-05-31,3
ClearCaptions,0.32085561497326204,2025-05-28,ClearCaptions,Healthcare,,,100 days ending 2025-05-31,3
DuckDuckGo,0.32085561497326204,2025-04-30,DuckDuckGo,,,,100 days ending 2025-05-31,3
Empire,0.32085561497326204,2025-04-26,Empire Flooring,,,,100 days ending 2025-05-31,3
GE Vernova,0.32085561497326204,2025-03-19,GE Vernova,,,,100 days ending 2025-05-31,3
GenStone,0.32085561497326204,2025-04-29,GenStone,,,,100 days ending 2025-05-31,3
HarvestHosts,0.32085561497326204,2025-05-05,HarvestHosts,,,,100 days ending 2025-05-31,3
HomeTitleLock,0.32085561497326204,2025-05-22,HomeTitleLock,Household Services,,,100 days ending 2025-05-31,3
Humana,0.32085561497326204,2025-03-27,Humana Medicare,Healthcare,73.0,,100 days ending 2025-05-31,3
Insurify,0.32085561497326204,2025-04-09,Insurify,,,,100 days ending 2025-05-31,3
Johnson and Johnson,0.32085561497326204,2025-05-24,Tremfya,Healthcare,35.0,104.0,100 days ending 2025-05-31,3
Kubota,0.32085561497326204,2025-05-27,Kubota Tractors,Hardware and Machinery,,,100 days ending 2025-05-31,3
Natures Health,0.32085561497326204,2025-05-14,Australian Dream,Supplements & Weight Loss,,,100 days ending 2025-05-31,3
Nestle,0.32085561497326204,2025-05-26,Boost,Household & Food Products,,82.0,100 days ending 2025-05-31,3
Ninja Transfers,0.32085561497326204,2025-04-22,Ninja Transfers,,,,100 days ending 2025-05-31,3
NortonLifeLock,0.32085561497326204,2025-05-06,LifeLock,Ecommerce & Software,573.0,,100 days ending 2025-05-31,3
Novo Nordisk,0.32085561497326204,2025-03-10,Wegovy,Healthcare,,,100 days ending 2025-05-31,3
Oar Health,0.32085561497326204,2025-05-28,Oar Health,,,,100 days ending 2025-05-31,3
OneFlight,0.32085561497326204,2025-05-27,BAJit,,,,100 days ending 2025-05-31,3
PocketHose,0.32085561497326204,2025-04-27,PocketHose Copper Bullet,,,,100 days ending 2025-05-31,3
Quincy Bioscience,0.32085561497326204,2025-03-20,Prevagen,Supplements & Weight Loss,,,100 days ending 2025-05-31,3
Rebath,0.32085561497326204,2025-03-31,Rebath,,,,100 days ending 2025-05-31,3
Redfin,0.32085561497326204,2025-04-07,Redfin,,,,100 days ending 2025-05-31,3
Sandals,0.32085561497326204,2025-05-27,Sandals Carribean,Other,,,100 days ending 2025-05-31,3
SeroVital,0.32085561497326204,2025-05-07,SeroVital,Supplements & Weight Loss,,,100 days ending 2025-05-31,3
TommieCopper,0.32085561497326204,2025-04-30,TommieCopper,,,,100 days ending 2025-05-31,3
Tractive,0.32085561497326204,2025-05-24,Tractive,,,,100 days ending 2025-05-31,3
Yrefy,0.32085561497326204,2025-05-22,Yrefy,,,,100 days ending 2025-05-31,3
Abacus Pays,0.21390374331550802,2025-03-19,Abacus Pays,,,,100 days ending 2025-05-31,2
Acorn Stairlifts,0.21390374331550802,2025-05-27,Acorn Stairlifts,,,,100 days ending 2025-05-31,2
Amgen,0.21390374331550802,2025-05-12,"Otezla, Repatha",Healthcare,135.0,,100 days ending 2025-05-31,2
Angi,0.21390374331550802,2025-05-26,Angi,Household Services,740.0,,100 days ending 2025-05-31,2
AstraZeneca,0.21390374331550802,2025-04-08,Farxiga,Healthcare,,462.0,100 days ending 2025-05-31,2
Aura,0.21390374331550802,2025-04-30,Aura,,,,100 days ending 2025-05-31,2
Bissell,0.21390374331550802,2025-03-19,Bissell Crosswave,,,,100 days ending 2025-05-31,2
Boll and Branch,0.21390374331550802,2025-05-26,Boll and Branch,Household & Food Products,,,100 days ending 2025-05-31,2
Bullseye,0.21390374331550802,2025-05-12,"Pocket Air, BullseyePro",,,,100 days ending 2025-05-31,2
Chewy,0.21390374331550802,2025-04-07,Chewy,Household & Food Products,,,100 days ending 2025-05-31,2
Clean Boss,0.21390374331550802,2025-03-30,Clean Boss,,,,100 days ending 2025-05-31,2
DateMyAge,0.21390374331550802,2025-05-13,DateMyAge,,,,100 days ending 2025-05-31,2
Empower Retirement,0.21390374331550802,2025-03-21,Empower Retirement,Financial,,,100 days ending 2025-05-31,2
Exact Sciences,0.21390374331550802,2025-05-06,Cologuard,,,,100 days ending 2025-05-31,2
FastGrowingTrees,0.21390374331550802,2025-04-28,FastGrowingTrees,,,,100 days ending 2025-05-31,2
First American Home Warranty,0.21390374331550802,2025-05-12,First American Home Warranty,,,,100 days ending 2025-05-31,2
GentleCure,0.21390374331550802,2025-03-20,GentleCure,,,,100 days ending 2025-05-31,2
GoDaddy,0.21390374331550802,2025-04-04,GoDaddy Airo,,,,100 days ending 2025-05-31,2
Google,0.21390374331550802,2025-05-09,Google AI,Ecommerce & Software,,,100 days ending 2025-05-31,2
HomeServ,0.21390374331550802,2025-04-26,HomeServ,,,,100 days ending 2025-05-31,2
Immuno150,0.21390374331550802,2025-04-04,Immuno150,,,,100 days ending 2025-05-31,2
Inspire Medical,0.21390374331550802,2025-05-19,Inspire Sleep,,,,100 days ending 2025-05-31,2
InteractiveBrokers,0.21390374331550802,2025-03-19,"InteractiveBrokers, GlobalTrader",Financial,,,100 days ending 2025-05-31,2
JG Wentworth,0.21390374331550802,2025-04-17,JG Wentworth,Other,,,100 days ending 2025-05-31,2
JackPocket,0.21390374331550802,2025-03-31,JackPocket,,,,100 days ending 2025-05-31,2
Kapitus,0.21390374331550802,2025-03-27,Kapitus,,,,100 days ending 2025-05-31,2
Keepsake,0.21390374331550802,2025-05-18,Keepsake Frames,Household & Food Products,,,100 days ending 2025-05-31,2
Kramer Labs,0.21390374331550802,2025-04-29,Nizoral,,,,100 days ending 2025-05-31,2
LA Golf,0.21390374331550802,2025-03-23,LA Golf,,,,100 days ending 2025-05-31,2
Lectric eBikes,0.21390374331550802,2025-05-25,Lectric eBikes,,,,100 days ending 2025-05-31,2
Liverite,0.21390374331550802,2025-03-30,Liverite,,,,100 days ending 2025-05-31,2
Lumber Liquidators,0.21390374331550802,2025-05-12,LL Floors,,,,100 days ending 2025-05-31,2
MRHFM,0.21390374331550802,2025-05-24,Mesobook,Other,,,100 days ending 2025-05-31,2
Mahindra,0.21390374331550802,2025-03-19,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2025-05-31,2
Miracle-Ear,0.21390374331550802,2025-04-21,Miracle-Ear,Healthcare,,,100 days ending 2025-05-31,2
Morgan and Morgan,0.21390374331550802,2025-04-04,Morgan and Morgan Law,,,,100 days ending 2025-05-31,2
Navage,0.21390374331550802,2025-05-13,Navage,,,,100 days ending 2025-05-31,2
New Vitality,0.21390374331550802,2025-04-29,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2025-05-31,2
Nutrafol,0.21390374331550802,2025-05-09,Nutrafol,,,,100 days ending 2025-05-31,2
Nutrisystem,0.21390374331550802,2025-05-28,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2025-05-31,2
Omaha Steaks,0.21390374331550802,2025-05-25,Omaha Steaks,,,,100 days ending 2025-05-31,2
Pella,0.21390374331550802,2025-05-26,Pella Windows,Household Services,,,100 days ending 2025-05-31,2
Quince,0.21390374331550802,2025-04-29,Quince,Retail & Restaurants,,,100 days ending 2025-05-31,2
Reverse Phone,0.21390374331550802,2025-04-17,Reverse Phone,,,,100 days ending 2025-05-31,2
Ridge,0.21390374331550802,2025-04-17,Ridge Wallet,,,,100 days ending 2025-05-31,2
Shopify,0.21390374331550802,2025-05-05,Shopify,,,,100 days ending 2025-05-31,2
SimpliSafe,0.21390374331550802,2025-05-26,SimpliSafe,Ecommerce & Software,,,100 days ending 2025-05-31,2
SingleCare,0.21390374331550802,2025-05-20,SingleCare,Healthcare,,,100 days ending 2025-05-31,2
Stanley Steemer,0.21390374331550802,2025-05-18,Stanley Steemer,,,,100 days ending 2025-05-31,2
Star  Patrol,0.21390374331550802,2025-05-22,Star  Patrol Spotlight,,,,100 days ending 2025-05-31,2
TY J Young,0.21390374331550802,2025-05-27,TY J Young,,,,100 days ending 2025-05-31,2
University of Phoenix,0.21390374331550802,2025-05-25,University of Phoenix,Other,,,100 days ending 2025-05-31,2
VisionWorks,0.21390374331550802,2025-04-26,VisionWorks,Healthcare,,,100 days ending 2025-05-31,2
Voya Financial,0.21390374331550802,2025-03-22,Voya Financial,Financial,353.0,,100 days ending 2025-05-31,2
ZocDoc,0.21390374331550802,2025-05-06,ZocDoc,,,,100 days ending 2025-05-31,2
Zoetis,0.21390374331550802,2025-03-31,"Apoquel, Librela",,,,100 days ending 2025-05-31,2
uquora,0.21390374331550802,2025-04-12,uquora,,,,100 days ending 2025-05-31,2
4547 Whiskey,0.10695187165775401,2025-04-18,4547 Whiskey,,,,100 days ending 2025-05-31,1
ALDI,0.10695187165775401,2025-05-02,ALDI,,,,100 days ending 2025-05-31,1
ARMRA,0.10695187165775401,2025-04-08,ARMRA Colostrum,,,,100 days ending 2025-05-31,1
Abu Dhabi,0.10695187165775401,2025-04-10,Visit Abu Dhabi,,,,100 days ending 2025-05-31,1
AlienTape,0.10695187165775401,2025-03-22,AlienTape,,,,100 days ending 2025-05-31,1
American Cruise Lines,0.10695187165775401,2025-03-21,American Cruise Lines,Other,,,100 days ending 2025-05-31,1
Americas Best,0.10695187165775401,2025-03-30,Americas Best,Retail & Restaurants,,,100 days ending 2025-05-31,1
Ancestry,0.10695187165775401,2025-03-31,Ancestry.com,Ecommerce & Software,,,100 days ending 2025-05-31,1
Ark Encounter,0.10695187165775401,2025-05-22,Ark Encounter,,,,100 days ending 2025-05-31,1
Astellas,0.10695187165775401,2025-02-28,Izervay,,,,100 days ending 2025-05-31,1
BDO,0.10695187165775401,2025-03-10,BDO,Business Services,,,100 days ending 2025-05-31,1
Bass Pro Shops,0.10695187165775401,2025-03-24,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2025-05-31,1
Belfor  Property Restoration,0.10695187165775401,2025-03-11,Belfor  Property Restoration,,,,100 days ending 2025-05-31,1
BetterSleep,0.10695187165775401,2025-05-28,BetterSleep,,,,100 days ending 2025-05-31,1
Billy Graham ,0.10695187165775401,2025-05-19,Billy Graham Prayer Line ,,,,100 days ending 2025-05-31,1
Blue Compass RV,0.10695187165775401,2025-05-28,Blue Compass RV,,,,100 days ending 2025-05-31,1
Bluechew,0.10695187165775401,2025-05-26,Bluechew,,,,100 days ending 2025-05-31,1
Boehringer Ingelheim,0.10695187165775401,2025-05-26,Jardiance,Healthcare,,464.0,100 days ending 2025-05-31,1
Booking Holdings,0.10695187165775401,2025-04-08,Booking.com,Ecommerce & Software,340.0,,100 days ending 2025-05-31,1
CFP Board,0.10695187165775401,2025-03-17,CFP Professional,,,,100 days ending 2025-05-31,1
CabinetsToGo,0.10695187165775401,2025-04-18,CabinetsToGo,,,,100 days ending 2025-05-31,1
Caden Lane,0.10695187165775401,2025-04-17,Caden Lane,,,,100 days ending 2025-05-31,1
Carlin Consumer Health,0.10695187165775401,2025-04-29,Zegerid OTC,Healthcare,,,100 days ending 2025-05-31,1
Carrara,0.10695187165775401,2025-05-02,Carrara Treatment,,,,100 days ending 2025-05-31,1
Chime,0.10695187165775401,2025-05-28,Chime,,,,100 days ending 2025-05-31,1
Choice Hotels,0.10695187165775401,2025-05-06,Choice Hotels,Retail & Restaurants,,,100 days ending 2025-05-31,1
Clic,0.10695187165775401,2025-04-03,Clic Readers,,,,100 days ending 2025-05-31,1
Colace,0.10695187165775401,2025-04-15,Colace,,,,100 days ending 2025-05-31,1
Comcast,0.10695187165775401,2025-03-17,Xfinity,Telecommunications,28.0,63.0,100 days ending 2025-05-31,1
Cordaroys,0.10695187165775401,2025-04-03,Cordaroys,,,,100 days ending 2025-05-31,1
Cushion Lab,0.10695187165775401,2025-05-08,Cushion Lab,,,,100 days ending 2025-05-31,1
DoseDaily,0.10695187165775401,2025-03-31,DoseDaily,,,,100 days ending 2025-05-31,1
Dr ColorChip,0.10695187165775401,2025-04-04,Dr ColorChip,,,,100 days ending 2025-05-31,1
Dream Games,0.10695187165775401,2025-05-22,Royal Kingdom,,,,100 days ending 2025-05-31,1
EGO,0.10695187165775401,2025-03-03,EGO Mower,,,,100 days ending 2025-05-31,1
Earth Breeze,0.10695187165775401,2025-03-30,Earth Breeze,,,,100 days ending 2025-05-31,1
FastSigns,0.10695187165775401,2025-05-19,FastSigns,Business Services,,,100 days ending 2025-05-31,1
Ferndale Healthcare ,0.10695187165775401,2025-04-03,DerMend,Healthcare,,,100 days ending 2025-05-31,1
Finance of America,0.10695187165775401,2025-05-06,Finance of America,,,,100 days ending 2025-05-31,1
Fisher Investments,0.10695187165775401,2025-05-18,Fisher Investments,Financial,,,100 days ending 2025-05-31,1
Free Rein Coffee,0.10695187165775401,2025-04-29,Free Rein Coffee,,,,100 days ending 2025-05-31,1
Freedom Mortgage,0.10695187165775401,2025-05-06,Freedom Mortgage,,,,100 days ending 2025-05-31,1
FreshPet,0.10695187165775401,2025-02-28,FreshPet,,,,100 days ending 2025-05-31,1
FrogFuel,0.10695187165775401,2025-04-21,FrogFuel,,,,100 days ending 2025-05-31,1
Fubo,0.10695187165775401,2025-03-19,FuboTV,Telecommunications,,,100 days ending 2025-05-31,1
GOLO,0.10695187165775401,2025-03-22,GOLO,Supplements & Weight Loss,,,100 days ending 2025-05-31,1
Generac,0.10695187165775401,2025-04-14,Generac,,,,100 days ending 2025-05-31,1
General Steel,0.10695187165775401,2025-03-05,General Steel Buildings,,,,100 days ending 2025-05-31,1
GetLifeMD,0.10695187165775401,2025-05-09,GetLifeMD,,,,100 days ending 2025-05-31,1
GSK,0.10695187165775401,2025-03-10,Trellegy,Healthcare,,282.0,100 days ending 2025-05-31,1
Goldline,0.10695187165775401,2025-04-15,Goldline,,,,100 days ending 2025-05-31,1
GoodRanchers,0.10695187165775401,2025-03-05,GoodRanchers,,,,100 days ending 2025-05-31,1
Gotham Steel,0.10695187165775401,2025-05-02,Gotham Steel Cookware,,,,100 days ending 2025-05-31,1
Greenworks,0.10695187165775401,2025-04-26,Greenworks,,,,100 days ending 2025-05-31,1
HII,0.10695187165775401,2025-05-14,HII,,,,100 days ending 2025-05-31,1
Harry and David,0.10695187165775401,2025-04-30,Harry and David,Household & Food Products,,,100 days ending 2025-05-31,1
Hillsdale College,0.10695187165775401,2025-03-30,Hillsdale College,,,,100 days ending 2025-05-31,1
Hillsdale College,0.10695187165775401,2025-03-30,Hillsdale College,,,,100 days ending 2025-05-31,1
Hisamitsu,0.10695187165775401,2025-03-23,Salonpas,Healthcare,,,100 days ending 2025-05-31,1
Hiscox,0.10695187165775401,2025-05-25,Hiscox Insurance,,,,100 days ending 2025-05-31,1
Home Instead,0.10695187165775401,2025-05-18,Home Instead,,,,100 days ending 2025-05-31,1
Instaflex,0.10695187165775401,2025-03-22,Instaflex,,,,100 days ending 2025-05-31,1
Intra-Cellular Therapies,0.10695187165775401,2025-03-06,Caplyta,,,,100 days ending 2025-05-31,1
Jenny Craig,0.10695187165775401,2025-03-18,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2025-05-31,1
Jolie Skin Co,0.10695187165775401,2025-04-03,Jolie Shower Filter,,,,100 days ending 2025-05-31,1
LIPO Flavinoid,0.10695187165775401,2025-05-25,LIPO Flavinoid,,,,100 days ending 2025-05-31,1
Laura Geller,0.10695187165775401,2025-04-03,Laura Geller,,,,100 days ending 2025-05-31,1
Lear Capital,0.10695187165775401,2025-03-27,Lear Silver,Financial,,,100 days ending 2025-05-31,1
Legal Tax Defense,0.10695187165775401,2025-03-21,Legal Tax Defense,,,,100 days ending 2025-05-31,1
Liberty Tabletop,0.10695187165775401,2025-05-18,Liberty Tabletop,,,,100 days ending 2025-05-31,1
Licorice.com,0.10695187165775401,2025-04-09,Licorice.com,,,,100 days ending 2025-05-31,1
Life360,0.10695187165775401,2025-05-06,Life360,,,,100 days ending 2025-05-31,1
LifeVac,0.10695187165775401,2025-04-15,LifeVac,,,,100 days ending 2025-05-31,1
Litter-Robot,0.10695187165775401,2025-04-07,Litter-Robot,,,,100 days ending 2025-05-31,1
Lowes,0.10695187165775401,2025-03-31,Lowes Spring Fest,Retail & Restaurants,31.0,80.0,100 days ending 2025-05-31,1
Metal Art of Wisconsin,0.10695187165775401,2025-04-12,The Chill Daddy,,,,100 days ending 2025-05-31,1
MoneyBot5000,0.10695187165775401,2025-03-05,MoneyBot5000,,,,100 days ending 2025-05-31,1
Muddy Mat,0.10695187165775401,2025-04-04,Muddy Mat,,,,100 days ending 2025-05-31,1
Mutrafax,0.10695187165775401,2025-03-20,Cosequin,,,,100 days ending 2025-05-31,1
MyPillow,0.10695187165775401,2025-03-03,MyPillow Sale,Household & Food Products,,,100 days ending 2025-05-31,1
NatureMade,0.10695187165775401,2025-04-27,NatureMade Multi,,,,100 days ending 2025-05-31,1
Nemo Manufacturing,0.10695187165775401,2025-05-14,Nemo Manufacturing,,,,100 days ending 2025-05-31,1
Novartis,0.10695187165775401,2025-03-30,Kisqali,Healthcare,,225.0,100 days ending 2025-05-31,1
OmegaXL,0.10695187165775401,2025-04-14,OmegaXL,,,,100 days ending 2025-05-31,1
Opti-Nail,0.10695187165775401,2025-02-28,Opti-Nail,,,,100 days ending 2025-05-31,1
Oral Care Products,0.10695187165775401,2025-03-30,Smileactives,,,,100 days ending 2025-05-31,1
Otter,0.10695187165775401,2025-03-10,Otter Ai,,,,100 days ending 2025-05-31,1
Oura,0.10695187165775401,2025-04-17,Oura Smart Ring,,,,100 days ending 2025-05-31,1
Ovid,0.10695187165775401,2025-03-18,Ovid Life Insurance,,,,100 days ending 2025-05-31,1
