CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Black Label Media,0.22172949002217296,2022-11-21,Devotion Movie,,,,100 days ending 2023-02-20,1
Blue Diamond,0.22172949002217296,2022-11-14,Ceramic Cookware,,,,100 days ending 2023-02-20,1
Boehringer Ingelheim,0.22172949002217296,2023-02-18,Jardiance,Healthcare,,464.0,100 days ending 2023-02-20,1
Brilliant Day ,0.22172949002217296,2022-11-16,Brilliant Day ,,,,100 days ending 2023-02-20,1
Camping World,0.22172949002217296,2023-02-09,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-02-20,1
Care.com,0.22172949002217296,2023-01-06,Care.com,Ecommerce & Software,,,100 days ending 2023-02-20,1
Carfax,0.22172949002217296,2023-02-15,Carfax,Ecommerce & Software,,,100 days ending 2023-02-20,1
Constant Contact,0.22172949002217296,2023-02-07,Constant Contact,,,,100 days ending 2023-02-20,1
Contour Swan,0.22172949002217296,2023-01-21,Contour Swan Pillow,,,,100 days ending 2023-02-20,1
Creative Planning,0.22172949002217296,2023-01-25,Creative Planning,Financial,,,100 days ending 2023-02-20,1
Dr Reddys,0.22172949002217296,2022-12-07,Doans,,,,100 days ending 2023-02-20,1
DraftKings,0.22172949002217296,2023-02-07,DraftKings,,,,100 days ending 2023-02-20,1
Eargo,0.22172949002217296,2022-11-30,Eargo,Healthcare,,,100 days ending 2023-02-20,1
Egglands Best,0.22172949002217296,2023-01-06,Egglands Best,Household & Food Products,,,100 days ending 2023-02-20,1
Experian,0.22172949002217296,2022-11-18,Experian,Financial,,,100 days ending 2023-02-20,1
Facet Wealth,0.22172949002217296,2022-11-30,Facet Wealth,,,,100 days ending 2023-02-20,1
FastSigns,0.22172949002217296,2023-02-20,FastSigns,Business Services,,,100 days ending 2023-02-20,1
FindingTruePeace,0.22172949002217296,2022-11-14,FindingTruePeace,Other,,,100 days ending 2023-02-20,1
Flex Seal,0.22172949002217296,2022-12-27,Flex Seal,,,,100 days ending 2023-02-20,1
GovMint,0.22172949002217296,2023-01-19,GovMint,Financial,,,100 days ending 2023-02-20,1
Grainger,0.22172949002217296,2022-11-13,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-02-20,1
Haleon,0.22172949002217296,2023-01-28,Nicorette,,,,100 days ending 2023-02-20,1
Hallow,0.22172949002217296,2023-02-20,Hallow App,,,,100 days ending 2023-02-20,1
HearX,0.22172949002217296,2023-02-09,Lexie,,,,100 days ending 2023-02-20,1
HomeLight,0.22172949002217296,2023-01-01,HomeLight,Household & Food Products,,,100 days ending 2023-02-20,1
HungryRoot,0.22172949002217296,2023-02-16,HungryRoot,,,,100 days ending 2023-02-20,1
Nat. Inj. Law Center,0.22172949002217296,2022-11-14,Camp Lejune Lawsuit,,,,100 days ending 2023-02-20,1
Innovation Refunds,0.22172949002217296,2022-12-05,Innovation Refunds,,,,100 days ending 2023-02-20,1
Inspire Medical Systems,0.22172949002217296,2023-01-04,Inspire Sleep,,,,100 days ending 2023-02-20,1
Instacart,0.22172949002217296,2023-01-31,Instacart,,,,100 days ending 2023-02-20,1
Intra-Cellular Therapies,0.22172949002217296,2023-01-05,Caplyta,,,,100 days ending 2023-02-20,1
Jabra,0.22172949002217296,2022-12-04,Jabra Enhance,,,,100 days ending 2023-02-20,1
Jamaica Tourism,0.22172949002217296,2023-02-16,Jamaica Tourism,,,,100 days ending 2023-02-20,1
Johnson and Johnson,0.22172949002217296,2023-01-08,Aveeno,Healthcare,35.0,104.0,100 days ending 2023-02-20,1
Ken Rusk,0.22172949002217296,2023-02-16,BlueCollarCash,,,,100 days ending 2023-02-20,1
Kia,0.22172949002217296,2023-01-19,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2023-02-20,1
LeafFilter,0.22172949002217296,2023-01-18,LeafFilter,Household Services,,,100 days ending 2023-02-20,1
Liberty Legal,0.22172949002217296,2022-12-19,Liberty Legal,,,,100 days ending 2023-02-20,1
Lincoln Financial,0.22172949002217296,2022-11-23,Lincoln Financial,,,,100 days ending 2023-02-20,1
LoveSac,0.22172949002217296,2022-12-20,LoveSac,,,,100 days ending 2023-02-20,1
MDHearing,0.22172949002217296,2023-01-12,MDHearing,,,,100 days ending 2023-02-20,1
Mahindra,0.22172949002217296,2022-11-30,Mahindra Tractors,Hardware and Machinery,,,100 days ending 2023-02-20,1
Marine Justice Lawyers,0.22172949002217296,2022-11-13,Camp Lejune Lawsuit,,,,100 days ending 2023-02-20,1
Mercedes Benz,0.22172949002217296,2022-12-05,Avatar Movie Tie-In,,,,100 days ending 2023-02-20,1
Merck,0.22172949002217296,2022-11-20,Keytruda,Healthcare,65.0,,100 days ending 2023-02-20,1
Michaels,0.22172949002217296,2022-11-28,Holiday Sake,,,,100 days ending 2023-02-20,1
Morgan and Morgan,0.22172949002217296,2022-12-20,Camp Lejune Lawsuit,,,,100 days ending 2023-02-20,1
Musely.com,0.22172949002217296,2023-01-31,Musely.com,,,,100 days ending 2023-02-20,1
NewChapter,0.22172949002217296,2023-02-18,NewChapter Vitamins,,,,100 days ending 2023-02-20,1
Nextmed,0.22172949002217296,2022-12-22,Nextmed,,,,100 days ending 2023-02-20,1
NortonLifeLock,0.22172949002217296,2022-12-05,Lifelock,Ecommerce & Software,573.0,,100 days ending 2023-02-20,1
Old Dominion Freight,0.22172949002217296,2023-02-19,Old Dominion Freight,Other,634.0,,100 days ending 2023-02-20,1
Omaha Steaks,0.22172949002217296,2022-12-07,Omaha Steaks,Healthcare,,,100 days ending 2023-02-20,1
Opendoor,0.22172949002217296,2023-01-06,Opendoor,,,,100 days ending 2023-02-20,1
PC Matic,0.22172949002217296,2022-12-22,PC Matic,Ecommerce & Software,,,100 days ending 2023-02-20,1
Paycom,0.22172949002217296,2023-02-03,Paycom,Business Services,617.0,,100 days ending 2023-02-20,1
Pintas and Mullins,0.22172949002217296,2022-11-18,Camp Lejune Lawsuit,,,,100 days ending 2023-02-20,1
PragerU,0.22172949002217296,2022-12-01,PragerU,Other,,,100 days ending 2023-02-20,1
Pretzels.com,0.22172949002217296,2023-01-30,Pretzels.com,,,,100 days ending 2023-02-20,1
Progressive,0.22172949002217296,2023-01-24,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-02-20,1
Qatar Financial Center,0.22172949002217296,2022-12-22,Qatar Financial Center,,,,100 days ending 2023-02-20,1
Quincy Bioscience,0.22172949002217296,2023-01-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-02-20,1
Reckitt,0.22172949002217296,2023-01-04,Neuriva,,,,100 days ending 2023-02-20,1
Relaxium,0.22172949002217296,2023-02-19,Relaxium,Supplements & Weight Loss,,,100 days ending 2023-02-20,1
Resperate,0.22172949002217296,2023-01-09,Resperate,,,,100 days ending 2023-02-20,1
Right at Home,0.22172949002217296,2022-11-27,Right at Home,Healthcare,,,100 days ending 2023-02-20,1
Silver Double Eagle Coin,0.22172949002217296,2022-11-27,Silver Double Eagle Coin,,,,100 days ending 2023-02-20,1
Sono Bello,0.22172949002217296,2022-12-08,Sono Bello,,,,100 days ending 2023-02-20,1
Stellantis,0.22172949002217296,2022-11-26,Jeep,Motor Vehicles & Automotive,,,100 days ending 2023-02-20,1
Subaru,0.22172949002217296,2022-12-17,Subaru,Motor Vehicles & Automotive,,459.0,100 days ending 2023-02-20,1
TIDL,0.22172949002217296,2023-01-24,TIDL Deoderant,,,,100 days ending 2023-02-20,1
Tempur-pedic,0.22172949002217296,2022-11-15,Tempur-pedic,Household & Food Products,,,100 days ending 2023-02-20,1
The Jewelry Exchange,0.22172949002217296,2022-12-22,The Jewelry Exchange,,,,100 days ending 2023-02-20,1
Trivago,0.22172949002217296,2023-01-06,Trivago,Ecommerce & Software,,,100 days ending 2023-02-20,1
University of Phoenix,0.22172949002217296,2023-01-21,University of Phoenix,Other,,,100 days ending 2023-02-20,1
Vanguard,0.22172949002217296,2023-02-10,Vanguard Investments,Financial,,,100 days ending 2023-02-20,1
Viking Cruises,0.22172949002217296,2023-01-06,Viking Cruises,,,,100 days ending 2023-02-20,1
Visiting Angels,0.22172949002217296,2023-01-02,Visiting Angels,Healthcare,,,100 days ending 2023-02-20,1
Vitapod,0.22172949002217296,2022-12-27,Vitapod,,,,100 days ending 2023-02-20,1
Vitrazza,0.22172949002217296,2022-12-13,Chair Mats,Household & Food Products,,,100 days ending 2023-02-20,1
Waterpik,0.22172949002217296,2022-11-30,Sonic Fusion,,,,100 days ending 2023-02-20,1
Wellcare,0.22172949002217296,2022-11-20,Wellcare,,,,100 days ending 2023-02-20,1
Wells Fargo,0.22172949002217296,2022-12-23,Wells Fargo,,,,100 days ending 2023-02-20,1
