CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
LeafFilter,1.1273957158962795,2025-04-15,LeafFilter,Household Services,,,100 days ending 2025-04-19,10
4Patriots,1.0146561443066515,2025-04-14,4Patriots,,,,100 days ending 2025-04-19,9
Haleon,1.0146561443066515,2025-04-04,"Polygrip, Nexium 24, Centrum, Flonase, EmergenC, Voltaren, Robitussin",Healthcare,,282.0,100 days ending 2025-04-19,9
JP Morgan Chase,1.0146561443066515,2025-04-07,"JP Morgan Wealth Management, Chase Bank, Chase, Chase Banking",Financial,19.0,48.0,100 days ending 2025-04-19,9
Particle,1.0146561443066515,2025-04-15,"Particle Men, Anti Gray Spray",,,,100 days ending 2025-04-19,9
RoofMaxx,1.0146561443066515,2025-04-17,RoofMaxx,,,,100 days ending 2025-04-19,9
Rosland Capital,1.0146561443066515,2025-04-14,Rosland Capital,Financial,,,100 days ending 2025-04-19,9
AbbVie,0.9019165727170236,2025-04-14,"Vraylar, Rinvoq, Botox, Skyrizi",Healthcare,99.0,378.0,100 days ending 2025-04-19,8
Ethos,0.9019165727170236,2025-04-04,Ethos Life Insurance,,,,100 days ending 2025-04-19,8
The Farmers Dog,0.9019165727170236,2025-03-22,The Farmers Dog,Household & Food Products,,,100 days ending 2025-04-19,8
Dr. Marty Pets,0.7891770011273956,2025-03-21,Dr. Marty Pets,,,,100 days ending 2025-04-19,7
Lilly,0.7891770011273956,2025-03-31,"Zepbound, Ebglyss, Lilly, Amyloid Info",,,,100 days ending 2025-04-19,7
PureTalk,0.7891770011273956,2025-04-14,PureTalk,Telecommunications,,,100 days ending 2025-04-19,7
Relief Factor,0.7891770011273956,2025-04-11,Relief Factor,Supplements & Weight Loss,,,100 days ending 2025-04-19,7
TikTok,0.7891770011273956,2025-04-14,"TikTok Small Business, TikTok Safety",,,,100 days ending 2025-04-19,7
Abacus Pays,0.6764374295377678,2025-03-19,Abacus Pays,,,,100 days ending 2025-04-19,6
Andersen,0.6764374295377678,2025-04-14,Renewal by Andersen,,,,100 days ending 2025-04-19,6
Doctors Preferred,0.6764374295377678,2025-04-14,Doctors Preferred,,,,100 days ending 2025-04-19,6
Harbor Freight,0.6764374295377678,2025-04-07,Harbor Freight,,,,100 days ending 2025-04-19,6
Mammoth Nation,0.6764374295377678,2025-02-18,Mammoth Nation,Ecommerce & Software,,,100 days ending 2025-04-19,6
Progressive,0.6764374295377678,2025-04-14,"Progressive Insurance, Progessive Insurance",Insurance,86.0,323.0,100 days ending 2025-04-19,6
Quince,0.6764374295377678,2025-04-09,Quince,Retail & Restaurants,,,100 days ending 2025-04-19,6
Vanda,0.6764374295377678,2025-04-09,"Fanapt, Ponvory",,,,100 days ending 2025-04-19,6
WeatherTech,0.6764374295377678,2025-03-22,"WeatherTech, WeatherTech Floor Mats",Motor Vehicles & Automotive,,,100 days ending 2025-04-19,6
ATT,0.5636978579481398,2025-04-07,DirecTV,Telecommunications,9.0,11.0,100 days ending 2025-04-19,5
Abbott Laboratories ,0.5636978579481398,2025-04-08,"Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2025-04-19,5
Allstate,0.5636978579481398,2025-04-14,Allstate,Insurance,72.0,263.0,100 days ending 2025-04-19,5
Bausch and Lomb,0.5636978579481398,2025-03-17,"Lumify, Blink, Miebo",Healthcare,,,100 days ending 2025-04-19,5
Espired,0.5636978579481398,2025-04-15,Kids Guide to President Trump,Other,,,100 days ending 2025-04-19,5
GovMint,0.5636978579481398,2025-04-10,GovMint,Financial,,,100 days ending 2025-04-19,5
Grainger,0.5636978579481398,2025-03-30,Grainger,Hardware and Machinery,284.0,,100 days ending 2025-04-19,5
Hallow,0.5636978579481398,2025-04-18,Hallow App,,,,100 days ending 2025-04-19,5
SuperBeets,0.5636978579481398,2025-04-09,SuperBeets,Supplements & Weight Loss,,,100 days ending 2025-04-19,5
Kardia,0.5636978579481398,2025-03-19,"KardiaMobile, Kardia Mobile",Healthcare,,,100 days ending 2025-04-19,5
LifeMD,0.5636978579481398,2025-04-07,LifeMD,,,,100 days ending 2025-04-19,5
MyPillow,0.5636978579481398,2025-03-03,"MyPillow Sale, MyPillow",Household & Food Products,,,100 days ending 2025-04-19,5
Quincy Bioscience,0.5636978579481398,2025-03-20,Prevagen,Supplements & Weight Loss,,,100 days ending 2025-04-19,5
Safelite Group,0.5636978579481398,2025-04-04,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2025-04-19,5
Bissell,0.4509582863585118,2025-03-19,Bissell Crosswave,,,,100 days ending 2025-04-19,4
Dexcom,0.4509582863585118,2025-04-09,Dexcom G7,,,,100 days ending 2025-04-19,4
Endurance Auto Warranty,0.4509582863585118,2025-04-10,Endurance Advantage,,,,100 days ending 2025-04-19,4
GE Vernova,0.4509582863585118,2025-03-19,GE Vernova,,,,100 days ending 2025-04-19,4
GoDaddy,0.4509582863585118,2025-04-04,GoDaddy Airo,,,,100 days ending 2025-04-19,4
Insurify,0.4509582863585118,2025-04-09,Insurify,,,,100 days ending 2025-04-19,4
Keepsake,0.4509582863585118,2025-04-12,Keepsake Frames,Household & Food Products,,,100 days ending 2025-04-19,4
LA Golf,0.4509582863585118,2025-03-23,LA Golf,,,,100 days ending 2025-04-19,4
Natures Health,0.4509582863585118,2025-03-19,Australian Dream,Supplements & Weight Loss,,,100 days ending 2025-04-19,4
Nestle,0.4509582863585118,2025-02-21,Boost,Household & Food Products,,82.0,100 days ending 2025-04-19,4
Novo Nordisk,0.4509582863585118,2025-03-10,"Wegovy, Ozempic",Healthcare,,,100 days ending 2025-04-19,4
Omnilux,0.4509582863585118,2025-04-10,Omnilux,,,,100 days ending 2025-04-19,4
Qunol,0.4509582863585118,2025-03-31,"Magnesium Glycinate, Quno Tumeric, CoQ10",Supplements & Weight Loss,,,100 days ending 2025-04-19,4
Realtor.com,0.4509582863585118,2025-04-12,Realtor.com,Ecommerce & Software,,,100 days ending 2025-04-19,4
Rebath,0.4509582863585118,2025-03-31,Rebath,,,,100 days ending 2025-04-19,4
Reckitt,0.4509582863585118,2025-03-04,"Mucinex, Neuriva",Healthcare,,,100 days ending 2025-04-19,4
Redfin,0.4509582863585118,2025-04-07,Redfin,,,,100 days ending 2025-04-19,4
Sandals,0.4509582863585118,2025-04-12,"Sandals Carribean, Sandals Valentines Day",Other,,,100 days ending 2025-04-19,4
Sanofi,0.4509582863585118,2025-04-17,"Aspercreme, Allegra, Ducolax, XYZAL",Healthcare,,289.0,100 days ending 2025-04-19,4
Sling,0.4509582863585118,2025-03-20,Sling TV,Telecommunications,,,100 days ending 2025-04-19,4
Tax Relief Advocates,0.4509582863585118,2025-04-18,Tax Relief Advocates,,,,100 days ending 2025-04-19,4
Americaneagle,0.3382187147688839,2025-01-21,"Web Design, Americaneagle.com",Business Services,,,100 days ending 2025-04-19,3
Ameriprise,0.3382187147688839,2025-03-20,Ameriprise,Financial,277.0,,100 days ending 2025-04-19,3
Aspen Dental,0.3382187147688839,2025-04-11,Aspen Dental,Healthcare,,,100 days ending 2025-04-19,3
AstraZeneca,0.3382187147688839,2025-04-08,Farxiga,Healthcare,,462.0,100 days ending 2025-04-19,3
Bayer,0.3382187147688839,2025-04-15,"Claritin, Iberogast",Healthcare,,214.0,100 days ending 2025-04-19,3
Boost Oxygen,0.3382187147688839,2025-04-17,Boost Oxygen,,,,100 days ending 2025-04-19,3
Bullseye,0.3382187147688839,2025-02-09,"BullseyePro, PocketAirPro",,,,100 days ending 2025-04-19,3
Camping World,0.3382187147688839,2025-04-12,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2025-04-19,3
CarShield,0.3382187147688839,2025-02-21,CarShield,Household & Food Products,,,100 days ending 2025-04-19,3
Empire,0.3382187147688839,2025-04-07,Empire Flooring,,,,100 days ending 2025-04-19,3
Ferndale Healthcare ,0.3382187147688839,2025-04-03,DerMend,Healthcare,,,100 days ending 2025-04-19,3
GenStone,0.3382187147688839,2025-03-13,GenStone,,,,100 days ending 2025-04-19,3
General Steel,0.3382187147688839,2025-03-05,General Steel Buildings,,,,100 days ending 2025-04-19,3
GSK,0.3382187147688839,2025-03-10,"Trellegy, Trelegy",Healthcare,,282.0,100 days ending 2025-04-19,3
Golden Corral,0.3382187147688839,2025-04-03,Golden Corral,Retail & Restaurants,,,100 days ending 2025-04-19,3
Hillsdale College,0.3382187147688839,2025-03-30,Hillsdale College,,,,100 days ending 2025-04-19,3
Hillsdale College,0.3382187147688839,2025-03-30,Hillsdale College,,,,100 days ending 2025-04-19,3
Humana,0.3382187147688839,2025-03-27,Humana Medicare,Healthcare,73.0,,100 days ending 2025-04-19,3
HungryRoot,0.3382187147688839,2025-02-09,HungryRoot,,,,100 days ending 2025-04-19,3
JackPocket,0.3382187147688839,2025-03-31,JackPocket,,,,100 days ending 2025-04-19,3
Kapitus,0.3382187147688839,2025-03-27,Kapitus,,,,100 days ending 2025-04-19,3
Lume Deo,0.3382187147688839,2025-03-31,Lume Deo,,,,100 days ending 2025-04-19,3
Old Dominion Freight,0.3382187147688839,2025-04-07,Old Dominion Freight,Other,634.0,,100 days ending 2025-04-19,3
Ontario,0.3382187147688839,2025-02-18,Ontario Canada,,,,100 days ending 2025-04-19,3
PC Matic,0.3382187147688839,2025-04-03,"PC Matic, PC Matic VPN",Ecommerce & Software,,,100 days ending 2025-04-19,3
Patriot Mobile,0.3382187147688839,2025-04-14,Patriot Mobile,,,,100 days ending 2025-04-19,3
Replenza Labs,0.3382187147688839,2025-03-23,Replenza,,,,100 days ending 2025-04-19,3
Robinhood ,0.3382187147688839,2025-04-07,Robinhood Gold ,,,,100 days ending 2025-04-19,3
Ryze,0.3382187147688839,2025-03-14,Ryze Mushroom Coffee,,,,100 days ending 2025-04-19,3
SingleCare,0.3382187147688839,2025-03-14,SingleCare,Healthcare,,,100 days ending 2025-04-19,3
The Wellness Company,0.3382187147688839,2025-04-07,"Mind Lift, UrgentCarKit, The Wellness Company",,,,100 days ending 2025-04-19,3
TommieCopper,0.3382187147688839,2025-04-07,TommieCopper,,,,100 days ending 2025-04-19,3
Trivago,0.3382187147688839,2025-04-04,Trivago,Ecommerce & Software,,,100 days ending 2025-04-19,3
University of Phoenix,0.3382187147688839,2025-04-12,University of Phoenix,Other,,,100 days ending 2025-04-19,3
Visiting Angels,0.3382187147688839,2025-03-31,Visiting Angels,Healthcare,,,100 days ending 2025-04-19,3
ZipRecruiter,0.3382187147688839,2025-04-07,ZipRecruiter,Business Services,,,100 days ending 2025-04-19,3
ADT,0.2254791431792559,2025-02-17,ADT,Household Services,541.0,,100 days ending 2025-04-19,2
ARMRA,0.2254791431792559,2025-04-08,ARMRA Colostrum,,,,100 days ending 2025-04-19,2
AlienTape,0.2254791431792559,2025-03-22,AlienTape,,,,100 days ending 2025-04-19,2
American Cruise Lines,0.2254791431792559,2025-03-21,American Cruise Lines,Other,,,100 days ending 2025-04-19,2
Amgen,0.2254791431792559,2025-02-21,"Repatha, Evenity",Healthcare,135.0,,100 days ending 2025-04-19,2
Ancestry,0.2254791431792559,2025-03-31,Ancestry.com,Ecommerce & Software,,,100 days ending 2025-04-19,2
ArgenX,0.2254791431792559,2025-03-21,Vyvgart,,,,100 days ending 2025-04-19,2
BDO,0.2254791431792559,2025-03-10,BDO,Business Services,,,100 days ending 2025-04-19,2
Caraway,0.2254791431792559,2025-02-10,Caraway,,,,100 days ending 2025-04-19,2
Carfax,0.2254791431792559,2025-04-11,Carfax,Ecommerce & Software,,,100 days ending 2025-04-19,2
Chewy,0.2254791431792559,2025-04-07,Chewy,Household & Food Products,,,100 days ending 2025-04-19,2
Clean Boss,0.2254791431792559,2025-03-30,Clean Boss,,,,100 days ending 2025-04-19,2
Clic,0.2254791431792559,2025-04-03,Clic Readers,,,,100 days ending 2025-04-19,2
Colace,0.2254791431792559,2025-04-15,Colace,,,,100 days ending 2025-04-19,2
Empower Retirement,0.2254791431792559,2025-03-21,Empower Retirement,Financial,,,100 days ending 2025-04-19,2
Experian,0.2254791431792559,2025-02-17,Experian,Financial,,,100 days ending 2025-04-19,2
First American Home Warranty,0.2254791431792559,2025-02-14,First American Home Warranty,,,,100 days ending 2025-04-19,2
Fubo,0.2254791431792559,2025-03-19,FuboTV,Telecommunications,,,100 days ending 2025-04-19,2
GL Homes,0.2254791431792559,2025-02-14,Valencia Florida,,,,100 days ending 2025-04-19,2
GOLO,0.2254791431792559,2025-03-22,GOLO,Supplements & Weight Loss,,,100 days ending 2025-04-19,2
GentleCure,0.2254791431792559,2025-03-20,GentleCure,,,,100 days ending 2025-04-19,2
Goldline,0.2254791431792559,2025-04-15,Goldline,,,,100 days ending 2025-04-19,2
GoodRanchers,0.2254791431792559,2025-03-05,GoodRanchers,,,,100 days ending 2025-04-19,2
HarvestHosts,0.2254791431792559,2025-03-14,HarvestHosts,,,,100 days ending 2025-04-19,2
Hisamitsu,0.2254791431792559,2025-03-23,Salonpas,Healthcare,,,100 days ending 2025-04-19,2
HomeTitleLock,0.2254791431792559,2025-03-27,HomeTitleLock,Household Services,,,100 days ending 2025-04-19,2
Horsepower ,0.2254791431792559,2025-04-15,Horsepower Duck ,,,,100 days ending 2025-04-19,2
Immuno150,0.2254791431792559,2025-04-04,Immuno150,,,,100 days ending 2025-04-19,2
InteractiveBrokers,0.2254791431792559,2025-03-19,"InteractiveBrokers, GlobalTrader",Financial,,,100 days ending 2025-04-19,2
Intra-Cellular Therapies,0.2254791431792559,2025-03-06,Caplyta,,,,100 days ending 2025-04-19,2
JG Wentworth,0.2254791431792559,2025-04-17,JG Wentworth,Other,,,100 days ending 2025-04-19,2
Kubota,0.2254791431792559,2025-03-27,Kubota Tractors,Hardware and Machinery,,,100 days ending 2025-04-19,2
Liverite,0.2254791431792559,2025-03-30,Liverite,,,,100 days ending 2025-04-19,2
Mahindra,0.2254791431792559,2025-03-19,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2025-04-19,2
Miracle-Ear,0.2254791431792559,2025-04-14,Miracle-Ear,Healthcare,,,100 days ending 2025-04-19,2
Morgan and Morgan,0.2254791431792559,2025-04-04,Morgan and Morgan Law,,,,100 days ending 2025-04-19,2
NetCredit,0.2254791431792559,2025-01-23,NetCredit,,,,100 days ending 2025-04-19,2
NortonLifeLock,0.2254791431792559,2025-03-22,LifeLock,Ecommerce & Software,573.0,,100 days ending 2025-04-19,2
Oar Health,0.2254791431792559,2025-03-14,Oar Health,,,,100 days ending 2025-04-19,2
OneFlight,0.2254791431792559,2025-04-10,BAJit,,,,100 days ending 2025-04-19,2
Opendoor,0.2254791431792559,2025-02-14,Opendoor,,,,100 days ending 2025-04-19,2
Pocket Hose,0.2254791431792559,2025-04-15,Copper Bullet,,,,100 days ending 2025-04-19,2
PocketHose,0.2254791431792559,2025-03-22,PocketHose Copper Bullet,,,,100 days ending 2025-04-19,2
Pods,0.2254791431792559,2025-03-20,Pods Moving and Storage,,,,100 days ending 2025-04-19,2
Quicken,0.2254791431792559,2025-02-20,Quicken,Business Services,,,100 days ending 2025-04-19,2
ReadyRocker,0.2254791431792559,2025-03-21,ReadyRocker,,,,100 days ending 2025-04-19,2
Reverse Phone,0.2254791431792559,2025-04-17,Reverse Phone,,,,100 days ending 2025-04-19,2
Ridge,0.2254791431792559,2025-04-17,Ridge Wallet,,,,100 days ending 2025-04-19,2
Seed,0.2254791431792559,2025-03-05,Seed,,,,100 days ending 2025-04-19,2
SeroVital,0.2254791431792559,2025-04-18,SeroVital,Supplements & Weight Loss,,,100 days ending 2025-04-19,2
SimpliSafe,0.2254791431792559,2025-04-08,SimpliSafe,Ecommerce & Software,,,100 days ending 2025-04-19,2
Sketchers,0.2254791431792559,2025-03-22,Sketchers,,,,100 days ending 2025-04-19,2
Stihl,0.2254791431792559,2025-03-10,Stihl Tools,Hardware and Machinery,,,100 days ending 2025-04-19,2
SunSetter,0.2254791431792559,2025-04-14,SunSetter,,,,100 days ending 2025-04-19,2
T-Mobile,0.2254791431792559,2025-02-21,"T-Priority, T-Mobile",Telecommunications,,,100 days ending 2025-04-19,2
TY J Young,0.2254791431792559,2025-04-10,TY J Young,,,,100 days ending 2025-04-19,2
Tommie Copper,0.2254791431792559,2025-02-14,Tommie Copper,,,,100 days ending 2025-04-19,2
Voya Financial,0.2254791431792559,2025-03-22,Voya Financial,Financial,353.0,,100 days ending 2025-04-19,2
Yrefy,0.2254791431792559,2025-04-14,Yrefy,,,,100 days ending 2025-04-19,2
Zoetis,0.2254791431792559,2025-03-31,"Apoquel, Librela",,,,100 days ending 2025-04-19,2
corral,0.2254791431792559,2025-04-09,Signal Relief,,,,100 days ending 2025-04-19,2
uquora,0.2254791431792559,2025-04-12,uquora,,,,100 days ending 2025-04-19,2
3DayBlinds,0.11273957158962795,2025-02-18,3DayBlinds,,,,100 days ending 2025-04-19,1
4547 Whiskey,0.11273957158962795,2025-04-18,4547 Whiskey,,,,100 days ending 2025-04-19,1
Abu Dhabi,0.11273957158962795,2025-04-10,Visit Abu Dhabi,,,,100 days ending 2025-04-19,1
Acorn Stairlifts,0.11273957158962795,2025-03-18,Acorn Stairlifts,,,,100 days ending 2025-04-19,1
Allied Injury Group,0.11273957158962795,2025-01-19,Allied Injury Group,,,,100 days ending 2025-04-19,1
Americas Best,0.11273957158962795,2025-03-30,Americas Best,Retail & Restaurants,,,100 days ending 2025-04-19,1
Astellas,0.11273957158962795,2025-02-28,Izervay,,,,100 days ending 2025-04-19,1
Avis,0.11273957158962795,2025-04-14,Avis,,,,100 days ending 2025-04-19,1
Bass Pro Shops,0.11273957158962795,2025-03-24,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2025-04-19,1
Belfor,0.11273957158962795,2025-02-10,Belfor Property Restoration,,,,100 days ending 2025-04-19,1
Belfor  Property Restoration,0.11273957158962795,2025-03-11,Belfor  Property Restoration,,,,100 days ending 2025-04-19,1
BetMGM,0.11273957158962795,2025-01-21,BetMGM,,,,100 days ending 2025-04-19,1
BlueChew,0.11273957158962795,2025-02-09,BlueChew,,,,100 days ending 2025-04-19,1
Boll and Branch,0.11273957158962795,2025-04-12,Boll and Branch,Household & Food Products,,,100 days ending 2025-04-19,1
Booking Holdings,0.11273957158962795,2025-04-08,Booking.com,Ecommerce & Software,340.0,,100 days ending 2025-04-19,1
CFP Board,0.11273957158962795,2025-03-17,CFP Professional,,,,100 days ending 2025-04-19,1
CabinetsToGo,0.11273957158962795,2025-04-18,CabinetsToGo,,,,100 days ending 2025-04-19,1
Caden Lane,0.11273957158962795,2025-04-17,Caden Lane,,,,100 days ending 2025-04-19,1
Care.com,0.11273957158962795,2025-01-19,Care.com,Ecommerce & Software,,,100 days ending 2025-04-19,1
Carvana,0.11273957158962795,2025-01-25,Carvana,Ecommerce & Software,,,100 days ending 2025-04-19,1
ClearCaptions,0.11273957158962795,2025-01-19,ClearCaptions,Healthcare,,,100 days ending 2025-04-19,1
ClearChoice,0.11273957158962795,2025-01-28,ClearChoice Dental,Healthcare,,,100 days ending 2025-04-19,1
Comcast,0.11273957158962795,2025-03-17,Xfinity,Telecommunications,28.0,63.0,100 days ending 2025-04-19,1
Cordaroys,0.11273957158962795,2025-04-03,Cordaroys,,,,100 days ending 2025-04-19,1
Mercedes Benz,0.11273957158962795,2025-03-23,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2025-04-19,1
Delsym,0.11273957158962795,2025-02-18,Delsym,,,,100 days ending 2025-04-19,1
DoseDaily,0.11273957158962795,2025-03-31,DoseDaily,,,,100 days ending 2025-04-19,1
Dr ColorChip,0.11273957158962795,2025-04-04,Dr ColorChip,,,,100 days ending 2025-04-19,1
Dr. Seuss Coins,0.11273957158962795,2025-02-10,Dr. Seuss Coins,,,,100 days ending 2025-04-19,1
EGO,0.11273957158962795,2025-03-03,EGO Mower,,,,100 days ending 2025-04-19,1
Earth Breeze,0.11273957158962795,2025-03-30,Earth Breeze,,,,100 days ending 2025-04-19,1
Endo,0.11273957158962795,2025-01-22,Hand Specialist,,,,100 days ending 2025-04-19,1
Exact Sciences,0.11273957158962795,2025-03-15,Cologuard,,,,100 days ending 2025-04-19,1
FastSigns,0.11273957158962795,2025-01-20,FastSigns,Business Services,,,100 days ending 2025-04-19,1
Finance of America,0.11273957158962795,2025-01-22,Finance of America,,,,100 days ending 2025-04-19,1
Fisher Investments,0.11273957158962795,2025-01-25,Fisher Investments,Financial,,,100 days ending 2025-04-19,1
FreshPet,0.11273957158962795,2025-02-28,FreshPet,,,,100 days ending 2025-04-19,1
FrogFuel,0.11273957158962795,2025-01-26,FrogFuel,,,,100 days ending 2025-04-19,1
Generac,0.11273957158962795,2025-04-14,Generac,,,,100 days ending 2025-04-19,1
GovX,0.11273957158962795,2025-02-07,GovX,Financial,,,100 days ending 2025-04-19,1
HomeServ,0.11273957158962795,2025-02-28,HomeServ,,,,100 days ending 2025-04-19,1
Horsepower,0.11273957158962795,2025-04-18,Horsepower Pocker Pro,,,,100 days ending 2025-04-19,1
Hotels.com,0.11273957158962795,2025-02-05,Hotels.com,,,,100 days ending 2025-04-19,1
Inspire Medical,0.11273957158962795,2025-03-10,Inspire Sleep,,,,100 days ending 2025-04-19,1
Instaflex,0.11273957158962795,2025-03-22,Instaflex,,,,100 days ending 2025-04-19,1
Intuit,0.11273957158962795,2025-02-07,Intuit TurboTax,Ecommerce & Software,445.0,,100 days ending 2025-04-19,1
Jenny Craig,0.11273957158962795,2025-03-18,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2025-04-19,1
Johnson and Johnson,0.11273957158962795,2025-03-27,Tremfya,Healthcare,35.0,104.0,100 days ending 2025-04-19,1
Jolie Skin Co,0.11273957158962795,2025-04-03,Jolie Shower Filter,,,,100 days ending 2025-04-19,1
Laura Geller,0.11273957158962795,2025-04-03,Laura Geller,,,,100 days ending 2025-04-19,1
Lear Capital,0.11273957158962795,2025-03-27,Lear Silver,Financial,,,100 days ending 2025-04-19,1
Legal Tax Defense,0.11273957158962795,2025-03-21,Legal Tax Defense,,,,100 days ending 2025-04-19,1
Licorice.com,0.11273957158962795,2025-04-09,Licorice.com,,,,100 days ending 2025-04-19,1
LifeVac,0.11273957158962795,2025-04-15,LifeVac,,,,100 days ending 2025-04-19,1
Litter-Robot,0.11273957158962795,2025-04-07,Litter-Robot,,,,100 days ending 2025-04-19,1
Lowes,0.11273957158962795,2025-03-31,Lowes Spring Fest,Retail & Restaurants,31.0,80.0,100 days ending 2025-04-19,1
Lumber Liquidators,0.11273957158962795,2025-02-14,LL Floors,,,,100 days ending 2025-04-19,1
Mando,0.11273957158962795,2025-01-20, Deoderanrt,,,,100 days ending 2025-04-19,1
Metal Art of Wisconsin,0.11273957158962795,2025-04-12,The Chill Daddy,,,,100 days ending 2025-04-19,1
MoneyBot5000,0.11273957158962795,2025-03-05,MoneyBot5000,,,,100 days ending 2025-04-19,1
Mott and Bow,0.11273957158962795,2025-01-27,Mott and Bow,,,,100 days ending 2025-04-19,1
Muddy Mat,0.11273957158962795,2025-04-04,Muddy Mat,,,,100 days ending 2025-04-19,1
Mutrafax,0.11273957158962795,2025-03-20,Cosequin,,,,100 days ending 2025-04-19,1
NatureMade,0.11273957158962795,2025-02-09,NatureMade Multi,,,,100 days ending 2025-04-19,1
Navage,0.11273957158962795,2025-03-24,Navage,,,,100 days ending 2025-04-19,1
New Vitality,0.11273957158962795,2025-02-27,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2025-04-19,1
Ninja Transfers,0.11273957158962795,2025-04-15,Ninja Transfers,,,,100 days ending 2025-04-19,1
Novartis,0.11273957158962795,2025-03-30,Kisqali,Healthcare,,225.0,100 days ending 2025-04-19,1
Novex Biotech,0.11273957158962795,2025-02-10,GF-9,,,,100 days ending 2025-04-19,1
Nutrafol,0.11273957158962795,2025-03-10,Nutrafol,,,,100 days ending 2025-04-19,1
Nuts.com,0.11273957158962795,2025-01-31,Nuts.com,,,,100 days ending 2025-04-19,1
Omaha Steaks,0.11273957158962795,2025-04-11,Omaha Steaks,,,,100 days ending 2025-04-19,1
OmegaXL,0.11273957158962795,2025-04-14,OmegaXL,,,,100 days ending 2025-04-19,1
Opti-Nail,0.11273957158962795,2025-02-28,Opti-Nail,,,,100 days ending 2025-04-19,1
Oral Care Products,0.11273957158962795,2025-03-30,Smileactives,,,,100 days ending 2025-04-19,1
Otter,0.11273957158962795,2025-03-10,Otter Ai,,,,100 days ending 2025-04-19,1
Oura,0.11273957158962795,2025-04-17,Oura Smart Ring,,,,100 days ending 2025-04-19,1
Ovid,0.11273957158962795,2025-03-18,Ovid Life Insurance,,,,100 days ending 2025-04-19,1
PNC Bank,0.11273957158962795,2025-04-04,PNC Bank,Financial,120.0,,100 days ending 2025-04-19,1
Paycom,0.11273957158962795,2025-01-26,Paycom,Business Services,617.0,,100 days ending 2025-04-19,1
Pella,0.11273957158962795,2025-04-15,Pella Windows,Household Services,,,100 days ending 2025-04-19,1
Physicians Mutual,0.11273957158962795,2025-02-12,Physicians Mutual,,,,100 days ending 2025-04-19,1
Pillow 4 Pain,0.11273957158962795,2025-04-11,Pillow 4 Pain,,,,100 days ending 2025-04-19,1
Plantur,0.11273957158962795,2025-02-10,Plantur,,,,100 days ending 2025-04-19,1
Propane,0.11273957158962795,2025-03-06,Propane Energy,,,,100 days ending 2025-04-19,1
Purple,0.11273957158962795,2025-03-19,Purple Mattress,Household & Food Products,,,100 days ending 2025-04-19,1
Regeneron,0.11273957158962795,2025-04-18,Eylea,Healthcare,354.0,,100 days ending 2025-04-19,1
Relaxium,0.11273957158962795,2025-03-24,Relaxium Sleep,Supplements & Weight Loss,,,100 days ending 2025-04-19,1
