CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Tailored Brands,5,Mens Warehouse,2021-05-19,2/2021 to 5/2021,0.9398496240601504,784.0,,Retail & Restaurants,Other Companies
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,2/2021 to 5/2021,0.9398496240601504,,,Supplements & Weight Loss,Other Companies
Qunol,5,"Qunol, Qunol Tumeric, Qunol Immune Support",2021-05-12,2/2021 to 5/2021,0.9398496240601504,,,Supplements & Weight Loss,Other Companies
Procter and Gamble,5,"Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-05-05,2/2021 to 5/2021,0.9398496240601504,50.0,156.0,Household & Food Products,Global 500 / Fortune 500
LoanDepot,5,LoanDepot,2021-04-30,2/2021 to 5/2021,0.9398496240601504,,,Financial,Other Companies
Priceline,5,Priceline,2021-05-05,2/2021 to 5/2021,0.9398496240601504,,,Ecommerce & Software,Venture Funded
Rocket Mortgage,5,Rocket Mortgage,2021-05-07,2/2021 to 5/2021,0.9398496240601504,,,Financial,Other Companies
X-Chair,5,X-Chair,2021-05-13,2/2021 to 5/2021,0.9398496240601504,,,Household & Food Products,Other Companies
T-Mobile,5,"T-Mobile For Buisness, T-Mobile",2021-05-15,2/2021 to 5/2021,0.9398496240601504,,,Telecommunications,Other Companies
Progressive,5,Progressive Insurance,2021-05-11,2/2021 to 5/2021,0.9398496240601504,86.0,323.0,Insurance,Global 500 / Fortune 500
PureTalk,5,PureTalk,2021-05-12,2/2021 to 5/2021,0.9398496240601504,,,Telecommunications,Other Companies
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,2/2021 to 5/2021,0.9398496240601504,,,Machinery,Other Companies
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-24,2/2021 to 5/2021,0.7518796992481203,,,Household & Food Products,Other Companies
Sleep Number,4,Sleep Number,2021-05-10,2/2021 to 5/2021,0.7518796992481203,,,Household & Food Products,Other Companies
Terminix,4,Terminix,2021-04-23,2/2021 to 5/2021,0.7518796992481203,,,Household Services,Other Companies
Rosland Capital,4,Rosland Capital,2021-05-19,2/2021 to 5/2021,0.7518796992481203,,,Financial,Other Companies
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,2/2021 to 5/2021,0.7518796992481203,634.0,,Other,Other Companies
Allstate,4,Allstate,2021-04-27,2/2021 to 5/2021,0.7518796992481203,72.0,263.0,Insurance,Global 500 / Fortune 500
Comcast,4,Comcast Business,2021-05-11,2/2021 to 5/2021,0.7518796992481203,28.0,63.0,Telecommunications,Global 500 / Fortune 500
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,2/2021 to 5/2021,0.7518796992481203,753.0,,Household & Food Products,Other Companies
Quincy Bioscience,3,Prevagen,2021-03-14,2/2021 to 5/2021,0.5639097744360901,,,Healthcare,Other Companies
Jersey Mikes,3,Jersey Mikes,2021-04-19,2/2021 to 5/2021,0.5639097744360901,,,Retail & Restaurants,Other Companies
Coventry Direct,3,Coventry Direct,2021-04-08,2/2021 to 5/2021,0.5639097744360901,,,Financial,Other Companies
A Place for Mom,3,A Place for Mom,2021-05-04,2/2021 to 5/2021,0.5639097744360901,,,Healthcare,Other Companies
LegalZoom,3,LegalZoom,2021-04-21,2/2021 to 5/2021,0.5639097744360901,,,Ecommerce & Software,Venture Funded
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,2/2021 to 5/2021,0.5639097744360901,84.0,319.0,Machinery,Global 500 / Fortune 500
Novo Nordisk,3,"Rybelsus, Ozempic",2021-05-04,2/2021 to 5/2021,0.5639097744360901,,,Healthcare,Other Companies
Dish TV,3,Dish TV,2021-04-30,2/2021 to 5/2021,0.5639097744360901,251.0,,Telecommunications,Global 500 / Fortune 500
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,2/2021 to 5/2021,0.5639097744360901,,,Household & Food Products,Other Companies
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,2/2021 to 5/2021,0.5639097744360901,,,Healthcare,Other Companies
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,2/2021 to 5/2021,0.5639097744360901,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,2/2021 to 5/2021,0.5639097744360901,,,Healthcare,Other Companies
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,2/2021 to 5/2021,0.5639097744360901,,,Household & Food Products,Other Companies
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,2/2021 to 5/2021,0.5639097744360901,,,Healthcare,Other Companies
Force Factor,3,"Force Factor, Force Factor Prostate",2021-05-13,2/2021 to 5/2021,0.5639097744360901,,,Supplements & Weight Loss,Other Companies
Toyota,3,Lexus,2021-05-18,2/2021 to 5/2021,0.5639097744360901,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
ADT,3,ADT,2021-05-05,2/2021 to 5/2021,0.5639097744360901,541.0,,Household Services,Other Companies
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,2/2021 to 5/2021,0.5639097744360901,,,Other,Other Companies
Experian,2,"Experian Boost, Experian",2021-05-11,2/2021 to 5/2021,0.37593984962406013,,,Financial,Other Companies
PC Matic,2,PC Matic,2021-05-12,2/2021 to 5/2021,0.37593984962406013,,,Ecommerce & Software,Other Companies
TD Ameritrade,2,TD Ameritrade,2021-05-15,2/2021 to 5/2021,0.37593984962406013,,,,
Nestle,2,Boost,2021-05-18,2/2021 to 5/2021,0.37593984962406013,,,,
CarShield,2,CarShield,2021-05-18,2/2021 to 5/2021,0.37593984962406013,,,,
Invesco QQQ,2,Invesco QQQ,2021-04-11,2/2021 to 5/2021,0.37593984962406013,,,Financial,Other Companies
Lovesac,2,Lovesac,2021-04-03,2/2021 to 5/2021,0.37593984962406013,,,Household & Food Products,Other Companies
Trivago,2,Trivago,2021-04-22,2/2021 to 5/2021,0.37593984962406013,,,Ecommerce & Software,Venture Funded
Voya Financial,2,Voya Financial,2021-05-12,2/2021 to 5/2021,0.37593984962406013,353.0,,Financial,Global 500 / Fortune 500
TaxAct,2,TaxAct,2021-05-10,2/2021 to 5/2021,0.37593984962406013,,,Ecommerce & Software,Other Companies
Astra Zeneca,2,Breztri,2021-04-24,2/2021 to 5/2021,0.37593984962406013,,,Healthcare,Other Companies
Bayer,2,"RoundUp, Claritin",2021-05-04,2/2021 to 5/2021,0.37593984962406013,,214.0,Healthcare,Global 500 / Fortune 500
Mad Hungry,2,Spurtle,2021-05-12,2/2021 to 5/2021,0.37593984962406013,,,Household & Food Products,Other Companies
Bissel,2,Bissel Vacuums,2021-03-20,2/2021 to 5/2021,0.37593984962406013,,,Household & Food Products,Other Companies
Glowforge,2,Glowforge,2021-03-18,2/2021 to 5/2021,0.37593984962406013,,,Household & Food Products,Other Companies
Boston Scientific,2,Watchman,2021-04-16,2/2021 to 5/2021,0.37593984962406013,296.0,,Healthcare,Global 500 / Fortune 500
Robinhood,2,Robinhood,2021-03-20,2/2021 to 5/2021,0.37593984962406013,,,Financial,Venture Funded
Goli.com,2,Goli.com,2021-05-17,2/2021 to 5/2021,0.37593984962406013,,,,
Miracle-Ear,2,Miracle-Ear,2021-03-26,2/2021 to 5/2021,0.37593984962406013,,,Healthcare,Other Companies
Care.com,2,Care.com,2021-05-17,2/2021 to 5/2021,0.37593984962406013,,,,
SelectQuote,2,"SelectQuote.com, SelectQuote",2021-04-24,2/2021 to 5/2021,0.37593984962406013,,,Ecommerce & Software,Other Companies
Zoetis Petcare,2,Simparica,2021-04-18,2/2021 to 5/2021,0.37593984962406013,,,Household & Food Products,Other Companies
Jaguar Land Rover,2,"Range Rover, Jaguar SUV",2021-05-14,2/2021 to 5/2021,0.37593984962406013,,,Motor Vehicles & Automotive,Other Companies
ServiceNow,2,ServiceNow,2021-05-18,2/2021 to 5/2021,0.37593984962406013,,,Business Services,Venture Funded
Dell Technologies,2,Dell Technologies,2021-05-10,2/2021 to 5/2021,0.37593984962406013,34.0,81.0,Hardware and Machinery,Global 500 / Fortune 500
Realtor.com,2,Realtor.com,2021-04-26,2/2021 to 5/2021,0.37593984962406013,,,Ecommerce & Software,Other Companies
PragerU,2,PragerU,2021-04-15,2/2021 to 5/2021,0.37593984962406013,,,Other,Other Companies
Consumer Cellular,2,Consumer Cellular,2021-04-27,2/2021 to 5/2021,0.37593984962406013,,,Telecommunications,Other Companies
American Home Shield,2,American Home Shield,2021-05-16,2/2021 to 5/2021,0.37593984962406013,,,,
Inspire Brands,2,"Arbys, Arby's",2021-05-05,2/2021 to 5/2021,0.37593984962406013,,,Retail & Restaurants,Other Companies
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,2/2021 to 5/2021,0.37593984962406013,,,Household & Food Products,Other Companies
University of Phoenix,2,University of Phoenix,2021-03-14,2/2021 to 5/2021,0.37593984962406013,,,Other,Other Companies
