CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Rosland Capital,0.7022471910112359,2022-07-07,Rosland Capital,Financial,,,100 days ending 2022-07-24,5
LeafFilter,0.7022471910112359,2022-07-19,LeafFilter,Household Services,,,100 days ending 2022-07-24,5
Vroom,0.7022471910112359,2022-07-16,Vroom,Ecommerce & Software,,,100 days ending 2022-07-24,5
Bass Pro Shops,0.7022471910112359,2022-07-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-07-24,5
Stellantis,0.7022471910112359,2022-07-20,"Dodge, Jeep, Dodge Ram, Chrysler",Motor Vehicles & Automotive,,,100 days ending 2022-07-24,5
ZipRecruiter,0.5617977528089888,2022-07-05,ZipRecruiter,Business Services,,,100 days ending 2022-07-24,4
Nissan,0.5617977528089888,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-07-24,4
Stamps.com,0.5617977528089888,2022-06-28,Stamps.com,Business Services,,,100 days ending 2022-07-24,4
Quincy Bioscience,0.5617977528089888,2022-07-04,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-07-24,4
Choice Hotels,0.5617977528089888,2022-07-13,"Choice Hotels, Confort Inn",Retail & Restaurants,,,100 days ending 2022-07-24,4
Bank of America,0.5617977528089888,2022-06-19,Bank of America,Financial,29.0,77.0,100 days ending 2022-07-24,4
Espired,0.5617977528089888,2022-07-06,"Kids Guide to President Trump, Kids Guide to Fighting Socialism",,,,100 days ending 2022-07-24,4
HumanN,0.5617977528089888,2022-07-13,SuperBeets,,,,100 days ending 2022-07-24,4
Consumer Cellular,0.5617977528089888,2022-07-12,Consumer Cellular,Telecommunications,,,100 days ending 2022-07-24,4
The Farmers Dog,0.5617977528089888,2022-07-18,The Farmers Dog,Household & Food Products,,,100 days ending 2022-07-24,4
OOFOS,0.5617977528089888,2022-06-28,OOFOS,,,,100 days ending 2022-07-24,4
ChromaDex,0.5617977528089888,2022-05-17,Tru Niagen,,,,100 days ending 2022-07-24,4
Novo Nordisk,0.5617977528089888,2022-07-17,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-07-24,4
Sanofi,0.5617977528089888,2022-07-20,"Dupixent, Aspercreme",Healthcare,,289.0,100 days ending 2022-07-24,4
Elevance Health,0.5617977528089888,2022-07-06,Elevance Health,Healthcare,20.0,,100 days ending 2022-07-24,4
Americas Best,0.5617977528089888,2022-07-23,Americas Best,Retail & Restaurants,,,100 days ending 2022-07-24,4
Camping World,0.5617977528089888,2022-07-12,Camping World,,,,100 days ending 2022-07-24,4
Coventry Direct,0.5617977528089888,2022-07-07,Coventry Direct,Financial,,,100 days ending 2022-07-24,4
ClearChoice,0.5617977528089888,2022-07-12,ClearChoice,Healthcare,,,100 days ending 2022-07-24,4
Visiting Angels,0.5617977528089888,2022-07-21,Visiting Angels,Healthcare,,,100 days ending 2022-07-24,4
Johnson and Johnson,0.5617977528089888,2022-07-24,"Tremfya, Tylenol, Stelara, Nicorette",Healthcare,35.0,104.0,100 days ending 2022-07-24,4
USPS,0.5617977528089888,2022-06-29,USPS,,,,100 days ending 2022-07-24,4
Miracle Ear,0.42134831460674155,2022-07-05,Miracle Ear,,,,100 days ending 2022-07-24,3
Booking.com,0.42134831460674155,2022-07-05,Booking.com,,,,100 days ending 2022-07-24,3
Made In,0.42134831460674155,2022-07-09,Made In Cookware,Household & Food Products,,,100 days ending 2022-07-24,3
RexMD,0.42134831460674155,2022-07-20,RexMD,,,,100 days ending 2022-07-24,3
Fox Entertainment,0.42134831460674155,2022-07-15,"Dont Forget the Lyrics, Masterchef, Beat Shazam",Telecommunications,,,100 days ending 2022-07-24,3
Annuity General,0.42134831460674155,2022-07-13,Annuity Dos and Donts,Financial,,,100 days ending 2022-07-24,3
JG Wentworth,0.42134831460674155,2022-06-20,JG Wentworth,Other,,,100 days ending 2022-07-24,3
Ford Motor Company,0.42134831460674155,2022-06-22,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-07-24,3
CampLejueneVictims,0.42134831460674155,2022-07-15,CampLejueneVictims,Other,,,100 days ending 2022-07-24,3
Novartis,0.42134831460674155,2022-07-12,"Kisqali, Leqvio, Cosentyx",Healthcare,,225.0,100 days ending 2022-07-24,3
Chase,0.42134831460674155,2022-05-07,"Freedom Unlimited, Chase Checking",Financial,19.0,48.0,100 days ending 2022-07-24,3
Old Dominion Freight,0.42134831460674155,2022-07-05,Old Dominion Freight,Other,634.0,,100 days ending 2022-07-24,3
Stihl,0.42134831460674155,2022-06-16,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-07-24,3
Liberty Mutual,0.42134831460674155,2022-07-12,"Liberty Mutual, Liberty Mutual Insurance",Insurance,77.0,278.0,100 days ending 2022-07-24,3
23andme,0.42134831460674155,2022-06-16,23andme,Healthcare,,,100 days ending 2022-07-24,3
Bausch and Lomb,0.42134831460674155,2022-07-21,"Octuvite, BioTrue, Lumify",Healthcare,,,100 days ending 2022-07-24,3
Horizon,0.42134831460674155,2022-07-24,"Treat TED, IsItTED",Healthcare,,,100 days ending 2022-07-24,3
SingleCare,0.42134831460674155,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-07-24,3
Inspire Medical Systems,0.42134831460674155,2022-07-11,Inspire Sleep,,,,100 days ending 2022-07-24,3
Mypurmist,0.42134831460674155,2022-06-29,Mypurmist,Healthcare,,,100 days ending 2022-07-24,3
Realtor.com,0.42134831460674155,2022-06-20,Realtor.com,Ecommerce & Software,,,100 days ending 2022-07-24,3
MRHFM,0.42134831460674155,2022-07-01,Mesobook,Other,,,100 days ending 2022-07-24,3
Similasan,0.42134831460674155,2022-07-07,iVizia,,,,100 days ending 2022-07-24,3
Pie Insurance,0.42134831460674155,2022-05-11,Pie Insurance,,,,100 days ending 2022-07-24,3
WaxRx,0.42134831460674155,2022-06-30,WaxRx,,,,100 days ending 2022-07-24,3
ShipStation,0.42134831460674155,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-07-24,3
RockAuto,0.2808988764044944,2022-07-21,RockAuto,Ecommerce & Software,,,100 days ending 2022-07-24,2
Boll and Branch,0.2808988764044944,2022-07-16,Boll and Branch,,,,100 days ending 2022-07-24,2
OnDeck,0.2808988764044944,2022-05-19,OnDeck,,,,100 days ending 2022-07-24,2
Reperate,0.2808988764044944,2022-07-14,Reperate,,,,100 days ending 2022-07-24,2
Nestle,0.2808988764044944,2022-07-17,Boost,Household & Food Products,,82.0,100 days ending 2022-07-24,2
NortonLifeLock,0.2808988764044944,2022-05-18,Lifelock,Ecommerce & Software,573.0,,100 days ending 2022-07-24,2
Vanguard,0.2808988764044944,2022-07-04,Vanguard Funds,Financial,,,100 days ending 2022-07-24,2
Natures Health,0.2808988764044944,2022-07-05,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-07-24,2
PragerU,0.2808988764044944,2022-07-07,PragerU,Other,,,100 days ending 2022-07-24,2
Dr Reddys,0.2808988764044944,2022-06-21,Doans,,,,100 days ending 2022-07-24,2
Resperate,0.2808988764044944,2022-06-28,Resperate,,,,100 days ending 2022-07-24,2
ATT,0.2808988764044944,2022-06-03,"ATT Business, DirectTV",Telecommunications,9.0,11.0,100 days ending 2022-07-24,2
Nugenix,0.2808988764044944,2022-05-28,"Full Potency Prostate, Total-T",,,,100 days ending 2022-07-24,2
Eli Lilly,0.2808988764044944,2022-06-03,Trulicity,Healthcare,118.0,,100 days ending 2022-07-24,2
TD Ameritrade,0.2808988764044944,2022-07-24,TD Ameritrade,Financial,509.0,,100 days ending 2022-07-24,2
Upwork,0.2808988764044944,2022-06-21,Upwork,,,,100 days ending 2022-07-24,2
LegalHelp247,0.2808988764044944,2022-07-20,Camp Lejune Lawsuit,,,,100 days ending 2022-07-24,2
Carfax,0.2808988764044944,2022-06-16,Carfax,Ecommerce & Software,,,100 days ending 2022-07-24,2
Cuddly,0.2808988764044944,2022-07-05,Cuddly,,,,100 days ending 2022-07-24,2
Marcum,0.2808988764044944,2022-06-28,Marcum,Financial,,,100 days ending 2022-07-24,2
Homelight,0.2808988764044944,2022-07-24,Homelight,Household Services,,,100 days ending 2022-07-24,2
Argenx,0.2808988764044944,2022-07-13,Vyvgart,,,,100 days ending 2022-07-24,2
Walmart,0.2808988764044944,2022-06-16,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-07-24,2
Amgen,0.2808988764044944,2022-06-29,"Prolia, Enbrel",Healthcare,135.0,,100 days ending 2022-07-24,2
Empower Retirement,0.2808988764044944,2022-07-20,Empower Retirement,Financial,,,100 days ending 2022-07-24,2
Focus on the Family,0.2808988764044944,2022-06-30,Focus on the Family,,,,100 days ending 2022-07-24,2
ThunderWorks,0.2808988764044944,2022-06-29,ThunderEase,,,,100 days ending 2022-07-24,2
InteractiveBrokers,0.2808988764044944,2022-07-22,GlobalTrader,Financial,,,100 days ending 2022-07-24,2
Lear Capital,0.2808988764044944,2022-06-16,Lear Capital,Financial,,,100 days ending 2022-07-24,2
Leaf Filter,0.2808988764044944,2022-05-18,Leaf Filter,,,,100 days ending 2022-07-24,2
Abeka,0.2808988764044944,2022-07-20,Abeka,Other,,,100 days ending 2022-07-24,2
Magic Mesh,0.2808988764044944,2022-06-20,Magic Mesh,,,,100 days ending 2022-07-24,2
Verizon,0.2808988764044944,2022-07-18,Verizon Wireless,Telecommunications,20.0,44.0,100 days ending 2022-07-24,2
Simplisafe,0.2808988764044944,2022-07-04,Simplisafe,,,,100 days ending 2022-07-24,2
Dr Scholls,0.2808988764044944,2022-06-01,Custon Fit,Retail & Restaurants,,,100 days ending 2022-07-24,2
Schiff Vitamins,0.2808988764044944,2022-06-17,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-07-24,2
WM Barr,0.2808988764044944,2022-06-16,DampRid,Household & Food Products,,,100 days ending 2022-07-24,2
Vitrazza,0.2808988764044944,2022-06-21,Chair Mats,Household & Food Products,,,100 days ending 2022-07-24,2
AstraZeneca,0.2808988764044944,2022-07-01,"Farxiga, Breztri",Healthcare,,462.0,100 days ending 2022-07-24,2
Lowes,0.2808988764044944,2022-06-17,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-07-24,2
LegalZoom,0.2808988764044944,2022-07-09,LegalZoom,Ecommerce & Software,,,100 days ending 2022-07-24,2
Discover,0.2808988764044944,2022-06-20,Discover Card,,,,100 days ending 2022-07-24,2
Farmers Insurance,0.2808988764044944,2022-06-22,Farmers Insurance,Insurance,256.0,,100 days ending 2022-07-24,2
Fisher Investments,0.2808988764044944,2022-04-30,Fisher Investments,Financial,,,100 days ending 2022-07-24,2
GolfForever,0.1404494382022472,2022-07-04,GolfForever,,,,100 days ending 2022-07-24,1
SurePayroll,0.1404494382022472,2022-04-27,SurePayroll,Business Services,,,100 days ending 2022-07-24,1
Nature Made ,0.1404494382022472,2022-04-23,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-07-24,1
Total Gym,0.1404494382022472,2022-07-04,Total Gym,,,,100 days ending 2022-07-24,1
iTrustCapital,0.1404494382022472,2022-05-22,iTrustCapital,,,,100 days ending 2022-07-24,1
Prodege,0.1404494382022472,2022-06-05,InboxDollars,,,,100 days ending 2022-07-24,1
Aurobindo Pharma,0.1404494382022472,2022-07-04,MidNite,,,,100 days ending 2022-07-24,1
ReputationDefender,0.1404494382022472,2022-04-21,ReputationDefender,Business Services,,,100 days ending 2022-07-24,1
Hip Optical,0.1404494382022472,2022-04-17,Hip Optical,,,,100 days ending 2022-07-24,1
3M,0.1404494382022472,2022-07-12,Filrete,,,,100 days ending 2022-07-24,1
Liberty Legal,0.1404494382022472,2022-06-17,Liberty Legal,,,,100 days ending 2022-07-24,1
Blackstone Products,0.1404494382022472,2022-05-12,Blackstone Products,,,,100 days ending 2022-07-24,1
Boehringer Ingelheim,0.1404494382022472,2022-06-28,Jardiance,Healthcare,,464.0,100 days ending 2022-07-24,1
Ameritrade,0.1404494382022472,2022-05-14,Ameritrade,Financial,251.0,,100 days ending 2022-07-24,1
Blue Emu,0.1404494382022472,2022-07-22,Blue Emu,,,,100 days ending 2022-07-24,1
Inspire Brands,0.1404494382022472,2022-07-04,Arbys,Retail & Restaurants,,,100 days ending 2022-07-24,1
Embr Labs,0.1404494382022472,2022-04-27,Embr Wave,,,,100 days ending 2022-07-24,1
Avadim Health,0.1404494382022472,2022-06-06,Theraworx,Healthcare,,,100 days ending 2022-07-24,1
SimpliSafe,0.1404494382022472,2022-07-20,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-07-24,1
MagicMesh,0.1404494382022472,2022-05-12,MagicMesh,,,,100 days ending 2022-07-24,1
Voya Financial,0.1404494382022472,2022-04-28,Voya Financial,Financial,353.0,,100 days ending 2022-07-24,1
BlendJet,0.1404494382022472,2022-07-24,BlendJet,,,,100 days ending 2022-07-24,1
Red Lobster,0.1404494382022472,2022-06-20,Red Lobster,Retail & Restaurants,,,100 days ending 2022-07-24,1
PC Matic,0.1404494382022472,2022-06-20,PC Matic,Ecommerce & Software,,,100 days ending 2022-07-24,1
Ferndale Healthcare ,0.1404494382022472,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-07-24,1
Biohaven,0.1404494382022472,2022-05-03,Nurtec,,,,100 days ending 2022-07-24,1
John Hagee Ministries,0.1404494382022472,2022-06-20,Sanctuary of Hope,,,,100 days ending 2022-07-24,1
CopperFit,0.1404494382022472,2022-07-06,Energy Socks,,,,100 days ending 2022-07-24,1
Win Reality,0.1404494382022472,2022-07-22,Win Reality,,,,100 days ending 2022-07-24,1
Kubota,0.1404494382022472,2022-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-07-24,1
FindingTruePeace,0.1404494382022472,2022-04-18,FindingTruePeace,Other,,,100 days ending 2022-07-24,1
Bristol Meyers Squibb,0.1404494382022472,2022-07-20,Opdivo Yeryoy,Healthcare,75.0,,100 days ending 2022-07-24,1
Wolf and Shepherd,0.1404494382022472,2022-05-15,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-07-24,1
Truebill,0.1404494382022472,2022-05-28,Truebill,,,,100 days ending 2022-07-24,1
Omaha Steaks,0.1404494382022472,2022-06-21,Omaha Steaks,Healthcare,,,100 days ending 2022-07-24,1
GM,0.1404494382022472,2022-07-23,Chevrolet,,,,100 days ending 2022-07-24,1
Solo Stove,0.1404494382022472,2022-05-22,Solo Stove,,,,100 days ending 2022-07-24,1
Gelesis,0.1404494382022472,2022-04-19,Plenity,,,,100 days ending 2022-07-24,1
PCH,0.1404494382022472,2022-06-28,Publishers Clearing House,,,,100 days ending 2022-07-24,1
Arctic Air,0.1404494382022472,2022-06-24,Arctic Air,,,,100 days ending 2022-07-24,1
GovMint,0.1404494382022472,2022-06-29,GovMint,Financial,,,100 days ending 2022-07-24,1
Boston Beer Co,0.1404494382022472,2022-06-23,Sam Adams,Household & Food Products,,,100 days ending 2022-07-24,1
Sling,0.1404494382022472,2022-04-28,Sling,Telecommunications,,,100 days ending 2022-07-24,1
Ark Encounter,0.1404494382022472,2022-07-05,Ark Encounter,,,,100 days ending 2022-07-24,1
Combe Incorporated,0.1404494382022472,2022-04-18,Just for Men,,,,100 days ending 2022-07-24,1
CreditRepair,0.1404494382022472,2022-05-02,CreditRepair,Financial,,,100 days ending 2022-07-24,1
Energizer,0.1404494382022472,2022-04-28,ArmorAll,Household & Food Products,834.0,,100 days ending 2022-07-24,1
TheRealReal,0.1404494382022472,2022-06-01,TheRealReal,,,,100 days ending 2022-07-24,1
JB Weld,0.1404494382022472,2022-05-16,JB Weld,,,,100 days ending 2022-07-24,1
Teleflex,0.1404494382022472,2022-06-24,Urolift,Healthcare,,,100 days ending 2022-07-24,1
Opti-Nail,0.1404494382022472,2022-06-21,Opti-Nail,,,,100 days ending 2022-07-24,1
Flex Seal,0.1404494382022472,2022-07-17,Flex Paste,,,,100 days ending 2022-07-24,1
Simon and Schuster,0.1404494382022472,2022-07-21,Taking Back Trumps America,,,,100 days ending 2022-07-24,1
GoodRX,0.1404494382022472,2022-07-07,GoodRX,,,,100 days ending 2022-07-24,1
Thirdhome,0.1404494382022472,2022-04-27,Thirdhome,,,,100 days ending 2022-07-24,1
Advantice Health,0.1404494382022472,2022-04-17,Kerasal,Healthcare,,,100 days ending 2022-07-24,1
Paycom,0.1404494382022472,2022-06-15,Paycom,Business Services,617.0,,100 days ending 2022-07-24,1
WR,0.1404494382022472,2022-07-14,Win Reality,,,,100 days ending 2022-07-24,1
Ashley,0.1404494382022472,2022-06-19,Ashley Furniture,,,,100 days ending 2022-07-24,1
Greenlight,0.1404494382022472,2022-05-08,Greenlight,Financial,,,100 days ending 2022-07-24,1
Lively,0.1404494382022472,2022-04-18,Lively,Healthcare,,,100 days ending 2022-07-24,1
Brad Thor,0.1404494382022472,2022-07-12,Rising Tiger,,,,100 days ending 2022-07-24,1
HomeLight,0.1404494382022472,2022-04-22,HomeLight,Household & Food Products,,,100 days ending 2022-07-24,1
Kraft Heinz Company,0.1404494382022472,2022-06-03,Heinz Ketchup,Household & Food Products,122.0,,100 days ending 2022-07-24,1
PureTalk,0.1404494382022472,2022-04-21,PureTalk,Telecommunications,,,100 days ending 2022-07-24,1
Rise Science,0.1404494382022472,2022-05-13,Rise App,,,,100 days ending 2022-07-24,1
Miso Robotics,0.1404494382022472,2022-04-22,Flippy,,,,100 days ending 2022-07-24,1
Carvana,0.1404494382022472,2022-05-03,Carvana,Ecommerce & Software,,,100 days ending 2022-07-24,1
Priceline,0.1404494382022472,2022-05-10,Priceline,Ecommerce & Software,339.0,,100 days ending 2022-07-24,1
Advantage,0.1404494382022472,2022-07-12,AdvantageDIY,,,,100 days ending 2022-07-24,1
Plexaderm,0.1404494382022472,2022-07-05,Plexaderm,,,,100 days ending 2022-07-24,1
Sandals,0.1404494382022472,2022-05-06,Sandals Resorts,Other,,,100 days ending 2022-07-24,1
Vitapod,0.1404494382022472,2022-05-16,Vitapod,,,,100 days ending 2022-07-24,1
Right at Home,0.1404494382022472,2022-05-06,Right at Home,Healthcare,,,100 days ending 2022-07-24,1
TheraBreath,0.1404494382022472,2022-04-26,TheraBreath,Healthcare,,,100 days ending 2022-07-24,1
Alpecin,0.1404494382022472,2022-06-26,Alpecin Shampoo,,,,100 days ending 2022-07-24,1
Hylands,0.1404494382022472,2022-07-18,Leg Cramps,,,,100 days ending 2022-07-24,1
Kings Hawaiian Bread,0.1404494382022472,2022-05-31,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-07-24,1
Procter and Gamble,0.1404494382022472,2022-07-19,Gilette,Household & Food Products,50.0,156.0,100 days ending 2022-07-24,1
Smile Direct Club,0.1404494382022472,2022-06-03,Smile Direct Club,,,,100 days ending 2022-07-24,1
Silac Insurance,0.1404494382022472,2022-06-24,Silac Insurance,,,,100 days ending 2022-07-24,1
FreshPet,0.1404494382022472,2022-06-24,FreshPet,,,,100 days ending 2022-07-24,1
Principal,0.1404494382022472,2022-06-01,Principal Retirement,Financial,,,100 days ending 2022-07-24,1
Best Western,0.1404494382022472,2022-06-24,Best Western,Other,,,100 days ending 2022-07-24,1
Andersen,0.1404494382022472,2022-06-16,Renewal by Andersen,,,,100 days ending 2022-07-24,1
Mayo Clinic,0.1404494382022472,2022-07-07,Mayo Clinic,,,,100 days ending 2022-07-24,1
Babbel,0.1404494382022472,2022-04-24,Babbel,,,,100 days ending 2022-07-24,1
ZeroWater,0.1404494382022472,2022-07-09,ZeroWater,,,,100 days ending 2022-07-24,1
Kramer Labs,0.1404494382022472,2022-06-28,Fungi Nail,,,,100 days ending 2022-07-24,1
World Gold Council,0.1404494382022472,2022-05-19,World Gold Council,Financial,,,100 days ending 2022-07-24,1
Freshpet,0.1404494382022472,2022-05-17,Freshpet,,,,100 days ending 2022-07-24,1
Ro,0.1404494382022472,2022-06-25,Roman,Healthcare,,,100 days ending 2022-07-24,1
Kia,0.1404494382022472,2022-07-16,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2022-07-24,1
Redfin,0.1404494382022472,2022-05-19,Redfin,,,,100 days ending 2022-07-24,1
Nascar ,0.1404494382022472,2022-06-24,Nascar Nashville,Telecommunications,,,100 days ending 2022-07-24,1
WalletHub,0.1404494382022472,2022-06-16,WalletHub,Financial,,,100 days ending 2022-07-24,1
PestWorld,0.1404494382022472,2022-05-08,PestWorld,,,,100 days ending 2022-07-24,1
CoPilot,0.1404494382022472,2022-06-04,CoPilot,,,,100 days ending 2022-07-24,1
Boxed,0.1404494382022472,2022-05-21,Boxed,Ecommerce & Software,,,100 days ending 2022-07-24,1
