CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Paw.com,0.4010695187165776,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-05-12,3
CreditRepair,0.4010695187165776,2022-05-02,CreditRepair,Financial,,,100 days ending 2022-05-12,3
Combe Incorporated,0.4010695187165776,2022-04-18,Just for Men,,,,100 days ending 2022-05-12,3
Freshpet,0.4010695187165776,2022-04-11,Freshpet,,,,100 days ending 2022-05-12,3
OnDeck,0.4010695187165776,2022-04-27,OnDeck,,,,100 days ending 2022-05-12,3
Teva,0.267379679144385,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-05-12,2
True Classic,0.267379679144385,2022-02-06,True Classic,,,,100 days ending 2022-05-12,2
Publishers Clearing House,0.267379679144385,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-05-12,2
Espired,0.267379679144385,2022-04-19,"Kids Guide to Fighting Socialism, Kids Guide to President Trump",,,,100 days ending 2022-05-12,2
Toyota,0.267379679144385,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-05-12,2
Farmers Insurance,0.267379679144385,2022-04-13,Farmers Insurance,Insurance,256.0,,100 days ending 2022-05-12,2
Jackson Hewitt,0.267379679144385,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-05-12,2
Voya Financial,0.267379679144385,2022-04-28,Voya Financial,Financial,353.0,,100 days ending 2022-05-12,2
Made In,0.267379679144385,2022-04-30,Made In Cookware,Household & Food Products,,,100 days ending 2022-05-12,2
Sony,0.267379679144385,2022-04-12,Sony Pictures Father Stu,Telecommunications,,88.0,100 days ending 2022-05-12,2
HomeLight,0.267379679144385,2022-04-22,HomeLight,Household & Food Products,,,100 days ending 2022-05-12,2
Kings Hawaiian Bread,0.267379679144385,2022-04-08,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-05-12,2
Ark Encounter,0.267379679144385,2022-02-22,Ark Encounter,,,,100 days ending 2022-05-12,2
Nature Made ,0.267379679144385,2022-04-23,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-05-12,2
RockAuto,0.267379679144385,2022-04-10,RockAuto,Ecommerce & Software,,,100 days ending 2022-05-12,2
Billy Graham,0.267379679144385,2022-04-13,"Prayer Line, Billy Graham",,,,100 days ending 2022-05-12,2
Energizer,0.267379679144385,2022-04-28,"ArmorAll, Energizer",Household & Food Products,834.0,,100 days ending 2022-05-12,2
Allstate,0.267379679144385,2022-04-07,Allstate,Insurance,72.0,263.0,100 days ending 2022-05-12,2
Greenlight,0.267379679144385,2022-05-08,Greenlight,Financial,,,100 days ending 2022-05-12,2
Leaf Filter,0.267379679144385,2022-05-11,Leaf Filter,,,,100 days ending 2022-05-12,2
Idaho Potatoes,0.267379679144385,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-05-12,2
Deal Dash,0.267379679144385,2022-03-24,Deal Dash,Ecommerce & Software,,,100 days ending 2022-05-12,2
Aspen Dental,0.267379679144385,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-05-12,2
Dr Scholls,0.267379679144385,2022-04-13,Dr Scholls,Retail & Restaurants,,,100 days ending 2022-05-12,2
Cuddly,0.267379679144385,2022-03-28,Cuddly,,,,100 days ending 2022-05-12,2
Amgen,0.267379679144385,2022-03-28,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2022-05-12,2
Weight Watchers,0.267379679144385,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-05-12,2
Empower Retirement,0.267379679144385,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-05-12,2
CarShield,0.267379679144385,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-05-12,2
Sling,0.267379679144385,2022-04-28,Sling,Telecommunications,,,100 days ending 2022-05-12,2
CarGurus,0.267379679144385,2022-04-15,CarGurus,Ecommerce & Software,,,100 days ending 2022-05-12,2
Jenny Craig,0.267379679144385,2022-04-05,"MaxUp, Jenny Craig",Supplements & Weight Loss,,,100 days ending 2022-05-12,2
Hip Optical,0.267379679144385,2022-04-17,Hip Optical,,,,100 days ending 2022-05-12,2
Vitrazza,0.267379679144385,2022-03-27,Chair Mats,Household & Food Products,,,100 days ending 2022-05-12,2
Andersen,0.267379679144385,2022-04-04,Renewal by Andersen,,,,100 days ending 2022-05-12,2
Best Western,0.267379679144385,2022-04-08,Best Western,Other,,,100 days ending 2022-05-12,2
FindingTruePeace,0.267379679144385,2022-04-18,FindingTruePeace,Other,,,100 days ending 2022-05-12,2
A Place for Mom,0.267379679144385,2022-03-28,A Place for Mom,Healthcare,,,100 days ending 2022-05-12,2
Realtor.com,0.267379679144385,2022-04-13,Realtor.com,Ecommerce & Software,,,100 days ending 2022-05-12,2
ATT,0.267379679144385,2022-05-10,"DirectTV, ATT Business",Telecommunications,9.0,11.0,100 days ending 2022-05-12,2
Knightline Legal,0.267379679144385,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-05-12,2
Bass Pro Shops,0.267379679144385,2022-03-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-05-12,2
AliveCor,0.267379679144385,2022-03-29,KardiaMobile,Healthcare,,,100 days ending 2022-05-12,2
TheraBreath,0.267379679144385,2022-04-26,TheraBreath,Healthcare,,,100 days ending 2022-05-12,2
Scotts Miracle-Gro,0.267379679144385,2022-04-05,"Miracle-Gro, Turf Builder",Household & Food Products,753.0,,100 days ending 2022-05-12,2
Paycom,0.267379679144385,2022-04-15,Paycom,Business Services,617.0,,100 days ending 2022-05-12,2
Visiting Angels,0.267379679144385,2022-05-05,Visiting Angels,Healthcare,,,100 days ending 2022-05-12,2
Thirdhome,0.267379679144385,2022-04-27,Thirdhome,,,,100 days ending 2022-05-12,2
Arc Encounter,0.267379679144385,2022-02-11,Arc Encounter,,,,100 days ending 2022-05-12,2
Inspire Brands,0.267379679144385,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-05-12,2
Horizon,0.267379679144385,2022-02-26,"IsItTED, Tepezza",Healthcare,,,100 days ending 2022-05-12,2
Nano Hearing Aids,0.267379679144385,2022-03-12,Nano Hearing Aids,Healthcare,,,100 days ending 2022-05-12,2
Nestle,0.267379679144385,2022-03-28,Boost,Household & Food Products,,82.0,100 days ending 2022-05-12,2
Pods,0.267379679144385,2022-04-12,Pods Moving and Storage,,,,100 days ending 2022-05-12,2
NortonLifeLock,0.267379679144385,2022-05-09,"Lifelock, LifeLock",Ecommerce & Software,573.0,,100 days ending 2022-05-12,2
PNC Bank,0.267379679144385,2022-04-15,PNC Private Bank,Financial,120.0,,100 days ending 2022-05-12,2
LegalZoom,0.267379679144385,2022-04-17,LegalZoom,Ecommerce & Software,,,100 days ending 2022-05-12,2
Golden Corral,0.1336898395721925,2022-02-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-05-12,1
John Deere,0.1336898395721925,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,100 days ending 2022-05-12,1
Grainger,0.1336898395721925,2022-02-21,Grainger,,,,100 days ending 2022-05-12,1
Booking.com,0.1336898395721925,2022-04-26,Booking.com,,,,100 days ending 2022-05-12,1
Vari,0.1336898395721925,2022-04-06,Vari,,,,100 days ending 2022-05-12,1
Ford Motor Company,0.1336898395721925,2022-04-25,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-05-12,1
Gelesis,0.1336898395721925,2022-04-19,Plenity,,,,100 days ending 2022-05-12,1
Kayak,0.1336898395721925,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-05-12,1
Del Webb,0.1336898395721925,2022-02-05,Del Webb Communities,,,,100 days ending 2022-05-12,1
Carfax,0.1336898395721925,2022-03-09,Carfax,Ecommerce & Software,,,100 days ending 2022-05-12,1
Verizon,0.1336898395721925,2022-02-23,Verizon 5G,Telecommunications,20.0,44.0,100 days ending 2022-05-12,1
TheRealReal,0.1336898395721925,2022-02-10,TheRealReal,,,,100 days ending 2022-05-12,1
MagicMesh,0.1336898395721925,2022-05-12,MagicMesh,,,,100 days ending 2022-05-12,1
Boehringer Ingelheim,0.1336898395721925,2022-04-09,Jardiance,Healthcare,,,100 days ending 2022-05-12,1
Hair Club,0.1336898395721925,2022-03-06,Hair Club,,,,100 days ending 2022-05-12,1
GovX,0.1336898395721925,2022-02-06,GovX,,,,100 days ending 2022-05-12,1
Carvana,0.1336898395721925,2022-05-03,Carvana,Ecommerce & Software,,,100 days ending 2022-05-12,1
Dr Reddys,0.1336898395721925,2022-05-12,Doans,,,,100 days ending 2022-05-12,1
LeafGuard,0.1336898395721925,2022-04-11,LeafGuard,,,,100 days ending 2022-05-12,1
Blackstone Products,0.1336898395721925,2022-05-12,Blackstone Products,,,,100 days ending 2022-05-12,1
Comcast,0.1336898395721925,2022-03-07,NBC,Telecommunications,28.0,63.0,100 days ending 2022-05-12,1
Tivic Health,0.1336898395721925,2022-03-13,ClearUp,Healthcare,,,100 days ending 2022-05-12,1
LemonAid Health,0.1336898395721925,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-05-12,1
TaxSlayer,0.1336898395721925,2022-02-04,TaxSlayer,Business Services,,,100 days ending 2022-05-12,1
Bristol Meyers Squibb,0.1336898395721925,2022-02-25,Zeposia,Healthcare,75.0,,100 days ending 2022-05-12,1
Iowa,0.1336898395721925,2022-03-22,Iowa,,,,100 days ending 2022-05-12,1
IdealAgent,0.1336898395721925,2022-04-01,IdealAgent,,,,100 days ending 2022-05-12,1
The Zebra,0.1336898395721925,2022-03-30,The Zebra,,,,100 days ending 2022-05-12,1
Pulte Group,0.1336898395721925,2022-03-09,Pulte Homes,,,,100 days ending 2022-05-12,1
Product Madness,0.1336898395721925,2022-02-04,Cashman Casino,Ecommerce & Software,,,100 days ending 2022-05-12,1
Gettr,0.1336898395721925,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-05-12,1
WM Barr,0.1336898395721925,2022-05-11,DampRid,Household & Food Products,,,100 days ending 2022-05-12,1
Playtika,0.1336898395721925,2022-03-18,House of Fun,Other,,,100 days ending 2022-05-12,1
Stihl,0.1336898395721925,2022-04-26,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-05-12,1
Cubii,0.1336898395721925,2022-04-06,Cubii,,,,100 days ending 2022-05-12,1
IFCJ,0.1336898395721925,2022-04-02,Ukraine Refugee Crisis,,,,100 days ending 2022-05-12,1
Eli Lilly,0.1336898395721925,2022-05-09,Trulicity,Healthcare,118.0,,100 days ending 2022-05-12,1
HumanN,0.1336898395721925,2022-03-07,SuperBeets,,,,100 days ending 2022-05-12,1
Hillsdale College,0.1336898395721925,2022-03-27,Hillsdale College,,,,100 days ending 2022-05-12,1
Vanguard,0.1336898395721925,2022-04-24,Vanguard Funds,Financial,,,100 days ending 2022-05-12,1
JB Weld,0.1336898395721925,2022-04-11,JB Weld,,,,100 days ending 2022-05-12,1
Sanofi,0.1336898395721925,2022-02-12,Zantac360,Healthcare,,289.0,100 days ending 2022-05-12,1
Ferndale Healthcare ,0.1336898395721925,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-05-12,1
Lectric eBikes,0.1336898395721925,2022-04-10,Lectric eBikes,,,,100 days ending 2022-05-12,1
OOFOS,0.1336898395721925,2022-04-19,OOFOS,,,,100 days ending 2022-05-12,1
TaxAct,0.1336898395721925,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-05-12,1
Schiff Vitamins,0.1336898395721925,2022-04-13,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-05-12,1
Exults,0.1336898395721925,2022-02-08,Exults,,,,100 days ending 2022-05-12,1
Rejuvenate,0.1336898395721925,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-05-12,1
PCH,0.1336898395721925,2022-04-04,Publishers Clearing House,,,,100 days ending 2022-05-12,1
USPS,0.1336898395721925,2022-03-22,USPS,,,,100 days ending 2022-05-12,1
DentalPlans.com,0.1336898395721925,2022-04-04,DentalPlans.com,,,,100 days ending 2022-05-12,1
BDO,0.1336898395721925,2022-04-13,BDO,Business Services,,,100 days ending 2022-05-12,1
Reperate,0.1336898395721925,2022-05-04,Reperate,,,,100 days ending 2022-05-12,1
Homelight,0.1336898395721925,2022-03-21,Homelight,Household Services,,,100 days ending 2022-05-12,1
Nonyx,0.1336898395721925,2022-04-13,Nonyx Nail Gel,,,,100 days ending 2022-05-12,1
Hero,0.1336898395721925,2022-03-07,Hero,Healthcare,,,100 days ending 2022-05-12,1
PestWorld,0.1336898395721925,2022-05-08,PestWorld,,,,100 days ending 2022-05-12,1
Jerry,0.1336898395721925,2022-02-04,Jerry,,,,100 days ending 2022-05-12,1
SoClean,0.1336898395721925,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-05-12,1
Bless Jews,0.1336898395721925,2022-02-19,Bless Jews,Other,,,100 days ending 2022-05-12,1
Zoetis Petcare,0.1336898395721925,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-05-12,1
United Arts Corporation,0.1336898395721925,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-05-12,1
FreshPet,0.1336898395721925,2022-04-06,FreshPet,,,,100 days ending 2022-05-12,1
Upwork,0.1336898395721925,2022-04-06,Upwork,,,,100 days ending 2022-05-12,1
Wayfair,0.1336898395721925,2022-02-08,Wayfair,Ecommerce & Software,217.0,,100 days ending 2022-05-12,1
Crypto.com,0.1336898395721925,2022-02-19,Crypto.com,,,,100 days ending 2022-05-12,1
ClearCaptions,0.1336898395721925,2022-05-12,ClearCaptions,,,,100 days ending 2022-05-12,1
Miso Robotics,0.1336898395721925,2022-04-22,Flippy,,,,100 days ending 2022-05-12,1
New Vitality,0.1336898395721925,2022-03-12,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-05-12,1
Allergan,0.1336898395721925,2022-02-11,Botox,,,,100 days ending 2022-05-12,1
Allergan,0.1336898395721925,2022-02-11,Botox,,,,100 days ending 2022-05-12,1
Brightstar Care,0.1336898395721925,2022-04-04,Brightstar Care,,,,100 days ending 2022-05-12,1
American Edge,0.1336898395721925,2022-04-06,American Edge,,,,100 days ending 2022-05-12,1
Procter and Gamble,0.1336898395721925,2022-02-17,Downy,Household & Food Products,50.0,156.0,100 days ending 2022-05-12,1
Avadim Health,0.1336898395721925,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-05-12,1
Sokolove Law,0.1336898395721925,2022-02-25,Sokolove Law,,,,100 days ending 2022-05-12,1
Walgreens,0.1336898395721925,2022-04-13,Walgreens App,Retail & Restaurants,16.0,,100 days ending 2022-05-12,1
Biohaven,0.1336898395721925,2022-05-03,Nurtec,,,,100 days ending 2022-05-12,1
Babbel,0.1336898395721925,2022-04-24,Babbel,,,,100 days ending 2022-05-12,1
Timeshare Defense Attorneys,0.1336898395721925,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-05-12,1
Ameriprise,0.1336898395721925,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-05-12,1
Meta,0.1336898395721925,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,100 days ending 2022-05-12,1
Nugenix,0.1336898395721925,2022-04-17,Total-T,,,,100 days ending 2022-05-12,1
Right at Home,0.1336898395721925,2022-05-06,Right at Home,Healthcare,,,100 days ending 2022-05-12,1
Ancestry,0.1336898395721925,2022-02-13,Ancestry,Ecommerce & Software,,,100 days ending 2022-05-12,1
FileSmart.tax,0.1336898395721925,2022-04-08,FileSmart.tax,,,,100 days ending 2022-05-12,1
FastSigns,0.1336898395721925,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-05-12,1
Teleflex,0.1336898395721925,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-05-12,1
WaxRx,0.1336898395721925,2022-04-21,WaxRx,,,,100 days ending 2022-05-12,1
Stifel,0.1336898395721925,2022-03-16,Stifel,Financial,,,100 days ending 2022-05-12,1
