CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Dish TV,3,Dish TV,2021-10-28,8/2021 to 11/2021,0.6564551422319475,251.0,,Telecommunications,Global 500 / Fortune 1000
ZipRecruiter,3,ZipRecruiter,2021-10-28,8/2021 to 11/2021,0.6564551422319475,,,Business Services,Venture Funded
Bayer,3,"Aleve, AleveX, One a Day",2021-09-16,8/2021 to 11/2021,0.6564551422319475,,214.0,Healthcare,Global 500 / Fortune 1000
Boxed,3,Boxed,2021-10-22,8/2021 to 11/2021,0.6564551422319475,,,Ecommerce & Software,Venture Funded
Consumer Cellular,3,Consumer Cellular,2021-10-22,8/2021 to 11/2021,0.6564551422319475,,,Telecommunications,Other Companies
Inspire Brands,3,Arbys,2021-10-18,8/2021 to 11/2021,0.6564551422319475,,,Retail & Restaurants,Other Companies
University of Phoenix,3,University of Phoenix,2021-10-16,8/2021 to 11/2021,0.6564551422319475,,,Other,Other Companies
NordicTrack,3,NordicTrack,2021-09-26,8/2021 to 11/2021,0.6564551422319475,,,Household & Food Products,Other Companies
Amazon,3,"Ring, Amazon",2021-09-14,8/2021 to 11/2021,0.6564551422319475,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
ClearChoice,3,ClearChoice,2021-10-13,8/2021 to 11/2021,0.6564551422319475,,,Healthcare,Other Companies
Quincy Bioscience,3,Prevagen,2021-10-11,8/2021 to 11/2021,0.6564551422319475,,,Healthcare,Other Companies
RockAuto,3,RockAuto,2021-10-18,8/2021 to 11/2021,0.6564551422319475,,,Ecommerce & Software,Other Companies
Vitrazza,3,Vitrazza,2021-10-08,8/2021 to 11/2021,0.6564551422319475,,,Household & Food Products,Other Companies
GoHealth,3,GoMedicare,2021-11-02,8/2021 to 11/2021,0.6564551422319475,,,Healthcare,Other Companies
TD Ameritrade,3,TD Ameritrade,2021-10-09,8/2021 to 11/2021,0.6564551422319475,509.0,,Financial,Global 500 / Fortune 1000
AbbVie,3,"Humira, Rinvoq",2021-10-18,8/2021 to 11/2021,0.6564551422319475,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Harry and David,3,Harry and David,2021-09-26,8/2021 to 11/2021,0.6564551422319475,,,Household & Food Products,Other Companies
Honeywell,3,"Honeywell, Honeywell Forge",2021-10-23,8/2021 to 11/2021,0.6564551422319475,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
Pella,2,Pella,2021-10-29,8/2021 to 11/2021,0.437636761487965,,,Household Services,Other Companies
FindingTruePeace,2,FindingTruePeace,2021-11-04,8/2021 to 11/2021,0.437636761487965,,,Other,Other Companies
Zoetis Petcare,2,Simparica,2021-09-26,8/2021 to 11/2021,0.437636761487965,,,Household & Food Products,Other Companies
CrowdStrike,2,CrowdStrike,2021-10-18,8/2021 to 11/2021,0.437636761487965,,,Ecommerce & Software,Venture Funded
VSP,2,Vision Care,2021-10-28,8/2021 to 11/2021,0.437636761487965,,,Healthcare,Other Companies
Transitions Lenses,2,Transitions Lenses,2021-10-09,8/2021 to 11/2021,0.437636761487965,,,Household & Food Products,Other Companies
Glowforge,2,Glowforge,2021-08-30,8/2021 to 11/2021,0.437636761487965,,,Household & Food Products,Other Companies
Schiff Vitamins,2,Neuriva,2021-09-11,8/2021 to 11/2021,0.437636761487965,,,Supplements & Weight Loss,Other Companies
Essilor,2,Varilux,2021-08-28,8/2021 to 11/2021,0.437636761487965,,,Healthcare,Other Companies
Best Western,2,Best Western,2021-09-13,8/2021 to 11/2021,0.437636761487965,,,Other,Other Companies
Daimler AG,2,Mercedes C Class,2021-10-18,8/2021 to 11/2021,0.437636761487965,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
T-Mobile,2,"T-Mobile For Buisness, T-Mobile for Business",2021-10-02,8/2021 to 11/2021,0.437636761487965,,,Telecommunications,Other Companies
Teva,2,Austedo,2021-10-01,8/2021 to 11/2021,0.437636761487965,,,Healthcare,Other Companies
Greenlight,2,"Greenlight, Greenlight Card",2021-09-07,8/2021 to 11/2021,0.437636761487965,,,Financial,Other Companies
Playtika,2,Caesars Slots,2021-09-09,8/2021 to 11/2021,0.437636761487965,,,Other,Other Companies
Humana,2,Humana Medicare,2021-10-26,8/2021 to 11/2021,0.437636761487965,73.0,,Healthcare,Global 500 / Fortune 1000
Hisamitsu,2,Salonpas,2021-08-12,8/2021 to 11/2021,0.437636761487965,,,Healthcare,Other Companies
Procter and Gamble,2,"DayQuil, Crest",2021-09-18,8/2021 to 11/2021,0.437636761487965,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Charles Schwab,2,"Charles Schwab, Schwab Intelligent Income",2021-09-26,8/2021 to 11/2021,0.437636761487965,251.0,,Financial,Global 500 / Fortune 1000
Neurocrine,2,Ingrezza,2021-09-01,8/2021 to 11/2021,0.437636761487965,,,Healthcare,Other Companies
Amgen,2,Otezla,2021-09-16,8/2021 to 11/2021,0.437636761487965,135.0,,Healthcare,Global 500 / Fortune 1000
Citigroup,2,Citi,2021-08-12,8/2021 to 11/2021,0.437636761487965,33.0,82.0,Financial,Global 500 / Fortune 1000
23andme,2,23andme,2021-10-24,8/2021 to 11/2021,0.437636761487965,,,Healthcare,Venture Funded
ATT,2,ATT Wireless,2021-09-25,8/2021 to 11/2021,0.437636761487965,,11.0,Telecommunications,Global 500 / Fortune 1000
Aspen Dental,2,Aspen Dental,2021-11-04,8/2021 to 11/2021,0.437636761487965,,,Healthcare,Other Companies
Rocket Mortgage,2,Rocket Mortgage,2021-09-06,8/2021 to 11/2021,0.437636761487965,194.0,,Financial,Global 500 / Fortune 1000
Stellantis,2,Jeep,2021-10-23,8/2021 to 11/2021,0.437636761487965,,,Motor Vehicles & Automotive,Other Companies
Ecolab,2,Ecolab,2021-09-03,8/2021 to 11/2021,0.437636761487965,,,Business Services,Other Companies
Geely,2,Polestar,2021-08-23,8/2021 to 11/2021,0.437636761487965,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
NRIA,2,NRIA,2021-10-14,8/2021 to 11/2021,0.437636761487965,,,Financial,Other Companies
Boehringer Ingelheim,2,Jardiance,2021-09-07,8/2021 to 11/2021,0.437636761487965,,,Healthcare,Global 500 / Fortune 1000
USAA,2,USAA,2021-08-20,8/2021 to 11/2021,0.437636761487965,94.0,355.0,Insurance,Global 500 / Fortune 1000
SimpliSafe,2,SimpliSafe,2021-10-26,8/2021 to 11/2021,0.437636761487965,,,Ecommerce & Software,Venture Funded
Stihl,2,Stihl Chainsaws,2021-10-26,8/2021 to 11/2021,0.437636761487965,,,Hardware and Machinery,Other Companies
Walmart,2,Walmart,2021-09-26,8/2021 to 11/2021,0.437636761487965,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 1000
Paychex,2,Paychex,2021-09-28,8/2021 to 11/2021,0.437636761487965,617.0,,Business Services,Global 500 / Fortune 1000
Simplisafe,2,Simplisafe,2021-09-21,8/2021 to 11/2021,0.437636761487965,,,Household Services,Other Companies
M1 Finance,2,M1 Finance,2021-10-29,8/2021 to 11/2021,0.437636761487965,,,Financial,Venture Funded
New Vitality,2,"Ageless Male, Super Beta Prostate",2021-08-28,8/2021 to 11/2021,0.437636761487965,,,Supplements & Weight Loss,Other Companies
Omaha Steaks,2,Omaha Steaks,2021-09-11,8/2021 to 11/2021,0.437636761487965,,,Healthcare,Other Companies
Kajabi,2,Kajabi,2021-09-24,8/2021 to 11/2021,0.437636761487965,,,Ecommerce & Software,Venture Funded
