CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Ford Motor Company,6,"Lincoln, Ford Escape, Lincoln ",2021-07-23,5/2021 to 8/2021,0.9966777408637874,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Priceline,6,Priceline,2021-07-27,5/2021 to 8/2021,0.9966777408637874,,,Ecommerce & Software,Venture Funded,No
Force Factor,6,"Force Factor, Force Factor Prostate",2021-07-27,5/2021 to 8/2021,0.9966777408637874,,,Supplements & Weight Loss,Other Companies,No
Rosland Capital,6,Rosland Capital,2021-07-27,5/2021 to 8/2021,0.9966777408637874,,,Financial,Other Companies,No
Americas Best,6,"Americas Best, Prive Revaux",2021-07-19,5/2021 to 8/2021,0.9966777408637874,,,Retail & Restaurants,Other Companies,No
AbbVie,6,"Humira, Botox, Skyrizi, Restasis",2021-07-12,5/2021 to 8/2021,0.9966777408637874,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Kayak,5,Kayak,2021-07-28,5/2021 to 8/2021,0.8305647840531563,,,Ecommerce & Software,Other Companies,No
WeatherTech,5,WeatherTech,2021-08-03,5/2021 to 8/2021,0.8305647840531563,,,Motor Vehicles & Automotive,Other Companies,No
Schiff Vitamins,5,Neuriva,2021-07-18,5/2021 to 8/2021,0.8305647840531563,,,Supplements & Weight Loss,Other Companies,No
Rocket Mortgage,5,Rocket Mortgage,2021-07-12,5/2021 to 8/2021,0.8305647840531563,194.0,,Financial,Global 500 / Fortune 500,Yes
Geely,5,"Polestar, Polestar 2",2021-07-24,5/2021 to 8/2021,0.8305647840531563,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,5/2021 to 8/2021,0.8305647840531563,,,Ecommerce & Software,Other Companies,No
Bayer,5,"AleveX, Alevex, Aleve",2021-07-31,5/2021 to 8/2021,0.8305647840531563,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Abeka,5,Abeka,2021-07-22,5/2021 to 8/2021,0.8305647840531563,,,Other,Other Companies,No
Eargo,5,Eargo,2021-07-29,5/2021 to 8/2021,0.8305647840531563,,,Healthcare,Other Companies,No
Sandals,5,"Sandals, Sandals Resorts",2021-07-31,5/2021 to 8/2021,0.8305647840531563,,,Other,Other Companies,No
Aspen Dental,5,Aspen Dental,2021-07-12,5/2021 to 8/2021,0.8305647840531563,,,Healthcare,Other Companies,No
Boston Beer Co,4,Sam Adams,2021-07-24,5/2021 to 8/2021,0.6644518272425249,,,Household & Food Products,Other Companies,No
Toyota,4,Lexus,2021-06-22,5/2021 to 8/2021,0.6644518272425249,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Coventry Direct,4,Coventry Direct,2021-07-15,5/2021 to 8/2021,0.6644518272425249,,,Financial,Other Companies,No
Consumer Cellular,4,Consumer Cellular,2021-07-23,5/2021 to 8/2021,0.6644518272425249,,,Telecommunications,Other Companies,No
Safelite Group,4,"Safelite AutoGlass, Safelite Group",2021-05-20,5/2021 to 8/2021,0.6644518272425249,,,Motor Vehicles & Automotive,Other Companies,No
WM Barr,4,"DampRid, Mold Armor",2021-07-23,5/2021 to 8/2021,0.6644518272425249,,,Household & Food Products,Other Companies,No
PC Matic,4,PC Matic,2021-08-03,5/2021 to 8/2021,0.6644518272425249,,,Ecommerce & Software,Other Companies,No
ATT,4,"ATT Business, ATT Wireless",2021-07-24,5/2021 to 8/2021,0.6644518272425249,,,Telecommunications,Other Companies,No
Trivago,4,Trivago,2021-07-31,5/2021 to 8/2021,0.6644518272425249,,,Ecommerce & Software,Venture Funded,No
LeafFilter,4,LeafFilter,2021-08-02,5/2021 to 8/2021,0.6644518272425249,,,Household Services,Other Companies,No
Novo Nordisk,4,"Rybelsus, Ozempic",2021-07-23,5/2021 to 8/2021,0.6644518272425249,,,Healthcare,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,5/2021 to 8/2021,0.6644518272425249,,,Financial,Other Companies,No
Tractor Supply Co,4,Tractor Supply Co,2021-06-30,5/2021 to 8/2021,0.6644518272425249,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Voya Financial,3,Voya Financial,2021-05-23,5/2021 to 8/2021,0.4983388704318937,353.0,,Financial,Global 500 / Fortune 500,Yes
Guthy-Renker,3,Proactiv,2021-06-07,5/2021 to 8/2021,0.4983388704318937,,,Household & Food Products,Other Companies,No
Greenlight,3,Greenlight Card,2021-07-21,5/2021 to 8/2021,0.4983388704318937,,,Financial,Other Companies,No
Vroom,3,Vroom,2021-07-16,5/2021 to 8/2021,0.4983388704318937,,,Ecommerce & Software,Venture Funded,No
GOLO.com,3,GOLO.com,2021-07-18,5/2021 to 8/2021,0.4983388704318937,,,Supplements & Weight Loss,Other Companies,No
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,5/2021 to 8/2021,0.4983388704318937,,,Healthcare,Other Companies,No
ServiceNow,3,ServiceNow,2021-07-30,5/2021 to 8/2021,0.4983388704318937,,,Business Services,Venture Funded,No
Eli Lilly,3,Trulicity,2021-06-13,5/2021 to 8/2021,0.4983388704318937,118.0,,Healthcare,Global 500 / Fortune 500,Yes
Tailored Brands,3,"JOS A Bank, Mens Warehouse",2021-05-31,5/2021 to 8/2021,0.4983388704318937,784.0,,Retail & Restaurants,Other Companies,No
Energizer,3,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,5/2021 to 8/2021,0.4983388704318937,834.0,,Household & Food Products,Other Companies,No
Nutrisystem,3,Nutrisystem,2021-07-28,5/2021 to 8/2021,0.4983388704318937,,,Supplements & Weight Loss,Other Companies,No
CarGurus,3,CarGurus,2021-08-04,5/2021 to 8/2021,0.4983388704318937,,,Ecommerce & Software,Venture Funded,No
Comcast,3,Comcast Business,2021-06-18,5/2021 to 8/2021,0.4983388704318937,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Goli,3,Goli.com,2021-06-02,5/2021 to 8/2021,0.4983388704318937,,,Supplements & Weight Loss,Other Companies,No
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,5/2021 to 8/2021,0.4983388704318937,,,Other,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,5/2021 to 8/2021,0.4983388704318937,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
SelectQuote,3,SelectQuote.com,2021-07-12,5/2021 to 8/2021,0.4983388704318937,,,Ecommerce & Software,Other Companies,No
Old Dominion Freight Line,3,Old Dominion Freight Line,2021-08-04,5/2021 to 8/2021,0.4983388704318937,634.0,,Other,Other Companies,No
Inspire Brands,2,Arbys,2021-07-22,5/2021 to 8/2021,0.33222591362126247,,,Retail & Restaurants,Other Companies,No
Thera Breath,2,Thera Breath,2021-07-20,5/2021 to 8/2021,0.33222591362126247,,,Healthcare,Other Companies,No
World Gold Council,2,World Gold Council,2021-06-22,5/2021 to 8/2021,0.33222591362126247,,,Financial,Other Companies,No
Carvana,2,Carvana,2021-05-28,5/2021 to 8/2021,0.33222591362126247,,,Ecommerce & Software,Other Companies,No
Experian,2,Experian Boost,2021-07-12,5/2021 to 8/2021,0.33222591362126247,,,Financial,Other Companies,No
Horizon,2,Tepezza,2021-07-26,5/2021 to 8/2021,0.33222591362126247,,,Healthcare,Other Companies,No
Playtika,2,Bingo Blitz,2021-05-23,5/2021 to 8/2021,0.33222591362126247,,,Other,Other Companies,No
Ferndale Healthcare ,2,RectiCare,2021-06-21,5/2021 to 8/2021,0.33222591362126247,,,Healthcare,Other Companies,No
Rejuvenate,2,Rejuvenate Products,2021-08-01,5/2021 to 8/2021,0.33222591362126247,,,Household & Food Products,Other Companies,No
LegalZoom,2,LegalZoom,2021-06-18,5/2021 to 8/2021,0.33222591362126247,,,Ecommerce & Software,Venture Funded,No
Empower Retirement,2,Empower Retirement,2021-06-05,5/2021 to 8/2021,0.33222591362126247,,,Financial,Other Companies,No
LoanDepot,2,LoanDepot,2021-06-30,5/2021 to 8/2021,0.33222591362126247,,,Financial,Other Companies,No
Principal,2,Principal Retirement,2021-06-06,5/2021 to 8/2021,0.33222591362126247,,,Financial,Other Companies,No
Amazon,2,AWS,2021-07-24,5/2021 to 8/2021,0.33222591362126247,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Walmart,2,Walmart,2021-06-27,5/2021 to 8/2021,0.33222591362126247,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
Amphastar,2,Primatene Mist,2021-05-15,5/2021 to 8/2021,0.33222591362126247,,,Healthcare,Other Companies,No
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,5/2021 to 8/2021,0.33222591362126247,,,Other,Other Companies,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,5/2021 to 8/2021,0.33222591362126247,,,Other,Other Companies,No
American Home Shield,2,American Home Shield,2021-06-01,5/2021 to 8/2021,0.33222591362126247,,,Household Services,Other Companies,No
Scotts Miracle-Gro,2,Miracle Gro,2021-05-13,5/2021 to 8/2021,0.33222591362126247,753.0,,Household & Food Products,Other Companies,No
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,5/2021 to 8/2021,0.33222591362126247,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,5/2021 to 8/2021,0.33222591362126247,,,Healthcare,Other Companies,No
Quincy Bioscience,2,Prevagen,2021-07-03,5/2021 to 8/2021,0.33222591362126247,,,Healthcare,Other Companies,No
Angi Homeservices,2,Angi,2021-07-31,5/2021 to 8/2021,0.33222591362126247,,,Household Services,Other Companies,No
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,5/2021 to 8/2021,0.33222591362126247,,,Healthcare,Other Companies,No
Realtor.com,2,Realtor.com,2021-06-12,5/2021 to 8/2021,0.33222591362126247,,,Ecommerce & Software,Other Companies,No
JG Wentworth,2,JG Wentworth,2021-07-27,5/2021 to 8/2021,0.33222591362126247,,,Other,Other Companies,No
Visiting Angels,2,Visiting Angels,2021-07-13,5/2021 to 8/2021,0.33222591362126247,,,Healthcare,Other Companies,No
Golden Corral ,2,Golden Corral ,2021-07-26,5/2021 to 8/2021,0.33222591362126247,,,Retail & Restaurants,Other Companies,No
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,5/2021 to 8/2021,0.33222591362126247,,,,,
TIAA,2,TIAA,2021-06-22,5/2021 to 8/2021,0.33222591362126247,79.0,306.0,Insurance,Global 500 / Fortune 500,Yes
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,5/2021 to 8/2021,0.33222591362126247,,,Retail & Restaurants,Other Companies,No
Ecolab,2,Ecolab,2021-06-07,5/2021 to 8/2021,0.33222591362126247,,,Business Services,Other Companies,No
Verizon,2,"Verizon, Verizon Wireless",2021-07-28,5/2021 to 8/2021,0.33222591362126247,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Travel Alaska,2,Travel Alaska,2021-06-01,5/2021 to 8/2021,0.33222591362126247,,,Other,Other Companies,No
NortonLifeLock,2,LifeLock,2021-07-06,5/2021 to 8/2021,0.33222591362126247,573.0,,Ecommerce & Software,Other Companies,No
FindingTruePeace,2,FindingTruePeace,2021-06-11,5/2021 to 8/2021,0.33222591362126247,,,Other,Other Companies,No
Natures Health Connection,2,Australian Dream,2021-06-07,5/2021 to 8/2021,0.33222591362126247,,,Supplements & Weight Loss,Other Companies,No
Teleflex,2,Urolift,2021-07-15,5/2021 to 8/2021,0.33222591362126247,,,Healthcare,Other Companies,No
Mad Hungry,2,Spurtle,2021-07-24,5/2021 to 8/2021,0.33222591362126247,,,Household & Food Products,Other Companies,No
FastSigns,2,FastSigns,2021-07-09,5/2021 to 8/2021,0.33222591362126247,,,Business Services,Other Companies,No
Care.com,2,Care.com,2021-06-05,5/2021 to 8/2021,0.33222591362126247,,,Ecommerce & Software,Other Companies,No
Best Western,2,Best Western,2021-07-14,5/2021 to 8/2021,0.33222591362126247,,,Other,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,5/2021 to 8/2021,0.33222591362126247,,,,,
