CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
HomeTitleLock,0.9404388714733543,2023-04-19,HomeTitleLock,Household Services,,,100 days ending 2023-04-22,6
JP Morgan Chase,0.9404388714733543,2023-03-27,"Chase for Business, Chase Freedom Card, JP Morgan, Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-04-22,6
LeafFilter,0.9404388714733543,2023-04-18,LeafFilter,Household Services,,,100 days ending 2023-04-22,6
PureTalk,0.9404388714733543,2023-04-19,PureTalk,Telecommunications,,,100 days ending 2023-04-22,6
Realtor.com,0.9404388714733543,2023-04-13,Realtor.com,Ecommerce & Software,,,100 days ending 2023-04-22,6
Sleep Number,0.9404388714733543,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-04-22,6
AbbVie,0.7836990595611284,2023-03-29,"Skyrizi, Rinvoq, Qultipa",Healthcare,99.0,378.0,100 days ending 2023-04-22,5
Booking.com,0.7836990595611284,2023-04-19,Booking.com,Ecommerce & Software,340.0,,100 days ending 2023-04-22,5
Liberty Mutual,0.7836990595611284,2023-04-17,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2023-04-22,5
Nature Made ,0.7836990595611284,2023-04-12,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-04-22,5
SurePayroll,0.7836990595611284,2023-04-20,SurePayroll,Business Services,,,100 days ending 2023-04-22,5
The Farmers Dog,0.7836990595611284,2023-04-22,The Farmers Dog,Household & Food Products,,,100 days ending 2023-04-22,5
Allstate,0.6269592476489028,2023-03-27,"Allstate Drivewise, Allstate Insurance, Allstate",Insurance,72.0,263.0,100 days ending 2023-04-22,4
Angi,0.6269592476489028,2023-04-18,Angi,Household Services,740.0,,100 days ending 2023-04-22,4
Coventry Direct,0.6269592476489028,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-04-22,4
Mercedes Benz,0.6269592476489028,2023-03-30,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2023-04-22,4
Del Webb,0.6269592476489028,2023-03-22,Del Webb Communities,,,,100 days ending 2023-04-22,4
Force Factor,0.6269592476489028,2023-03-14,"Prostate Advanced, Test 180 Alpha, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-04-22,4
General Motors,0.6269592476489028,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-04-22,4
JG Wentworth,0.6269592476489028,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-04-22,4
Keepsake,0.6269592476489028,2023-03-22,Keepsake Frames,Household & Food Products,,,100 days ending 2023-04-22,4
Old Dominion Freight,0.6269592476489028,2023-04-08,Old Dominion Freight,Other,634.0,,100 days ending 2023-04-22,4
RexMD,0.6269592476489028,2023-04-19,"Generic Viagra, RexMD",Supplements & Weight Loss,,,100 days ending 2023-04-22,4
Ryder,0.6269592476489028,2023-03-27,Ryder Logistics,Other,365.0,,100 days ending 2023-04-22,4
Similasan,0.6269592476489028,2023-03-22,iVizia,Healthcare,,,100 days ending 2023-04-22,4
WeatherTech,0.6269592476489028,2023-03-25,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2023-04-22,4
Zoetis Petcare,0.6269592476489028,2023-04-16,Simparica,Household & Food Products,,,100 days ending 2023-04-22,4
Abacus Pays,0.4702194357366771,2023-04-06,Abacus Pays,,,,100 days ending 2023-04-22,3
Allegiance Flag Supply,0.4702194357366771,2023-04-16,Allegiance Flag Supply,,,,100 days ending 2023-04-22,3
Billy Graham,0.4702194357366771,2023-02-28,"Prayer Line, 24 Hour Prayer Line",Other,,,100 days ending 2023-04-22,3
Boehringer Ingelheim,0.4702194357366771,2023-03-22,Jardiance,Healthcare,,464.0,100 days ending 2023-04-22,3
Circle,0.4702194357366771,2023-04-12,Circle Fintech,,,,100 days ending 2023-04-22,3
Grainger,0.4702194357366771,2023-04-09,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-04-22,3
Hallow,0.4702194357366771,2023-04-10,Hallow App,,,,100 days ending 2023-04-22,3
Heaven or Not,0.4702194357366771,2023-04-11,Heaven or Not,,,,100 days ending 2023-04-22,3
Horizon,0.4702194357366771,2023-03-13,"TED, Treat TED",Healthcare,,,100 days ending 2023-04-22,3
HumanN,0.4702194357366771,2023-03-08,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-04-22,3
Licorice.com,0.4702194357366771,2023-04-11,Licorice.com,,,,100 days ending 2023-04-22,3
Make America Great Again,0.4702194357366771,2023-04-18,"Trump Delivers, Ron Desantis is Not Ready",,,,100 days ending 2023-04-22,3
Musely,0.4702194357366771,2023-03-02,Musely,Healthcare,,,100 days ending 2023-04-22,3
Natures Health,0.4702194357366771,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-04-22,3
New Vitality,0.4702194357366771,2023-04-09,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2023-04-22,3
Rebath,0.4702194357366771,2023-03-26,Rebath,,,,100 days ending 2023-04-22,3
Reckitt,0.4702194357366771,2023-04-19,"Neuriva, Mucinex",Healthcare,,,100 days ending 2023-04-22,3
Relaxium,0.4702194357366771,2023-03-02,"Relaxium Sleep, Relaxium",Supplements & Weight Loss,,,100 days ending 2023-04-22,3
Scotts,0.4702194357366771,2023-04-19,Scotts Turf Builder,Household & Food Products,753.0,,100 days ending 2023-04-22,3
USPS,0.4702194357366771,2023-03-12,USPS,,,,100 days ending 2023-04-22,3
Vroom,0.4702194357366771,2023-03-22,Vroom,Ecommerce & Software,,,100 days ending 2023-04-22,3
X-Chair,0.4702194357366771,2023-04-04,X-Chair,Household & Food Products,,,100 days ending 2023-04-22,3
ADP,0.3134796238244514,2023-04-19,"ADP, Roll",,,,100 days ending 2023-04-22,2
ADT,0.3134796238244514,2023-04-08,ADT,Household Services,541.0,,100 days ending 2023-04-22,2
American Cruise Lines,0.3134796238244514,2023-03-07,American Cruise Lines,Other,,,100 days ending 2023-04-22,2
Amer. Petr. Inst.,0.3134796238244514,2023-03-22,American Petroleum Institute,,,,100 days ending 2023-04-22,2
Ameriprise,0.3134796238244514,2023-03-09,Ameriprise,Financial,277.0,,100 days ending 2023-04-22,2
Amgen,0.3134796238244514,2023-02-27,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2023-04-22,2
Bank of America,0.3134796238244514,2023-03-24,"Bank of America, Merill Investing",Financial,29.0,77.0,100 days ending 2023-04-22,2
Bausch and Lomb,0.3134796238244514,2023-03-15,Ocuvite,Healthcare,,,100 days ending 2023-04-22,2
Bayer,0.3134796238244514,2023-04-17,"Astepro, Aleve",Healthcare,,214.0,100 days ending 2023-04-22,2
Blue Emu,0.3134796238244514,2023-04-20,Blue Emu,,,,100 days ending 2023-04-22,2
Chewy,0.3134796238244514,2023-01-25,Chewy Pets,Household & Food Products,,,100 days ending 2023-04-22,2
Choice Hotels,0.3134796238244514,2023-04-22,Choice Hotels,Retail & Restaurants,,,100 days ending 2023-04-22,2
Constant Contact,0.3134796238244514,2023-03-07,Constant Contact,Business Services,,,100 days ending 2023-04-22,2
Contour Swan,0.3134796238244514,2023-04-10,Contour Swan Pillow,,,,100 days ending 2023-04-22,2
Creative Planning,0.3134796238244514,2023-03-01,Creative Planning,Financial,,,100 days ending 2023-04-22,2
Dr Reddys,0.3134796238244514,2023-04-08,Doans,,,,100 days ending 2023-04-22,2
EGO,0.3134796238244514,2023-04-04,EGO Mower,,,,100 days ending 2023-04-22,2
Empire,0.3134796238244514,2023-03-21,Empire Flooring,,,,100 days ending 2023-04-22,2
Ferndale Healthcare ,0.3134796238244514,2023-03-22,DerMend,Healthcare,,,100 days ending 2023-04-22,2
General Steel Buildings,0.3134796238244514,2023-03-20,General Steel Buildings,,,,100 days ending 2023-04-22,2
GoDaddy,0.3134796238244514,2023-04-06,GoDaddy,,,,100 days ending 2023-04-22,2
GovMint,0.3134796238244514,2023-03-30,GovMint,Financial,,,100 days ending 2023-04-22,2
Instacart,0.3134796238244514,2023-02-22,Instacart,Ecommerce & Software,,,100 days ending 2023-04-22,2
Jacuzzi,0.3134796238244514,2023-03-13,Jacuzzi Bath Remodel,,,,100 days ending 2023-04-22,2
Jenny Craig,0.3134796238244514,2023-04-16,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2023-04-22,2
Kidney COP,0.3134796238244514,2023-03-20,Kidney COP,,,,100 days ending 2023-04-22,2
Kubota,0.3134796238244514,2023-03-13,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-04-22,2
Lear Capital,0.3134796238244514,2023-03-20,Lear Gold,Financial,,,100 days ending 2023-04-22,2
Neurocrine,0.3134796238244514,2023-03-22,Ingrezza,Healthcare,,,100 days ending 2023-04-22,2
Noble Gold Investments,0.3134796238244514,2023-01-24,Noble Gold Investments,Financial,,,100 days ending 2023-04-22,2
NortonLifeLock,0.3134796238244514,2023-04-13,"Lifelock, ReputationDefender",Ecommerce & Software,573.0,,100 days ending 2023-04-22,2
Novartis,0.3134796238244514,2023-02-06,Entresto,Healthcare,,225.0,100 days ending 2023-04-22,2
One Country,0.3134796238244514,2023-04-21,One Country Radio,,,,100 days ending 2023-04-22,2
Oofos,0.3134796238244514,2023-02-18,Oofos,Retail & Restaurants,,,100 days ending 2023-04-22,2
Opendoor,0.3134796238244514,2023-04-22,Opendoor,,,,100 days ending 2023-04-22,2
Paycom,0.3134796238244514,2023-04-10,Paycom,Business Services,617.0,,100 days ending 2023-04-22,2
Pretzels.com,0.3134796238244514,2023-04-12,Pretzels.com,,,,100 days ending 2023-04-22,2
Progressive,0.3134796238244514,2023-03-21,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-04-22,2
Qunol,0.3134796238244514,2023-02-21,Tumeric Gummies,Supplements & Weight Loss,,,100 days ending 2023-04-22,2
Red Land Cotton,0.3134796238244514,2023-03-24,Red Land Cotton,,,,100 days ending 2023-04-22,2
Resperate,0.3134796238244514,2023-03-29,Resperate,,,,100 days ending 2023-04-22,2
Rosland Capital,0.3134796238244514,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-04-22,2
Saatva,0.3134796238244514,2023-03-29,Saatva,,,,100 days ending 2023-04-22,2
Sandals,0.3134796238244514,2023-03-10,Beaches Resorts,Other,,,100 days ending 2023-04-22,2
ShipStation,0.3134796238244514,2023-03-09,ShipStation,Business Services,,,100 days ending 2023-04-22,2
Silver Singles,0.3134796238244514,2023-04-06,Silver Singles ,,,,100 days ending 2023-04-22,2
SimpliSafe,0.3134796238244514,2023-03-22,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-04-22,2
TaxSlayer,0.3134796238244514,2023-02-17,TaxSlayer,Business Services,,,100 days ending 2023-04-22,2
TheRealReal,0.3134796238244514,2023-02-17,TheRealReal,,,,100 days ending 2023-04-22,2
Toyota (Lexus),0.3134796238244514,2023-04-12,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-04-22,2
TruGreen,0.3134796238244514,2023-04-22,TruGreen Lawn,,,,100 days ending 2023-04-22,2
University of Phoenix,0.3134796238244514,2023-03-18,University of Phoenix,Other,,,100 days ending 2023-04-22,2
Upwork,0.3134796238244514,2023-02-23,Upwork,Business Services,,,100 days ending 2023-04-22,2
Visiting Angels,0.3134796238244514,2023-04-11,Visiting Angels,Healthcare,,,100 days ending 2023-04-22,2
Voya Financial,0.3134796238244514,2023-03-22,Voya Financial,Financial,353.0,,100 days ending 2023-04-22,2
 Nutrisystem,0.1567398119122257,2023-02-08, Nutrisystem Partner Plan,,,,100 days ending 2023-04-22,1
45Books,0.1567398119122257,2023-03-15,Our Journey Together,,,,100 days ending 2023-04-22,1
A Place for Mom,0.1567398119122257,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-04-22,1
ATT,0.1567398119122257,2023-03-05,DirectTV,Telecommunications,9.0,11.0,100 days ending 2023-04-22,1
Alpecin,0.1567398119122257,2023-02-22,Alpecin,,,,100 days ending 2023-04-22,1
American Home Shield,0.1567398119122257,2023-03-11,American Home Shield,Household Services,,,100 days ending 2023-04-22,1
Americaneagle.com,0.1567398119122257,2023-02-26,Web design,,,,100 days ending 2023-04-22,1
Americas Best,0.1567398119122257,2023-03-14,Americas Best,Retail & Restaurants,,,100 days ending 2023-04-22,1
Ancestry,0.1567398119122257,2023-02-19,Ancestry,Ecommerce & Software,,,100 days ending 2023-04-22,1
Annuity General,0.1567398119122257,2023-01-28,Annuity Dos and Donts,Financial,,,100 days ending 2023-04-22,1
ArgenX,0.1567398119122257,2023-02-23,Vyvgart,,,,100 days ending 2023-04-22,1
Ark Encounter,0.1567398119122257,2023-03-20,Ark Encounter,,,,100 days ending 2023-04-22,1
Ashley,0.1567398119122257,2023-02-18,Ashley Furniture,,,,100 days ending 2023-04-22,1
Avadim Health,0.1567398119122257,2023-01-18,Theraworx,Healthcare,,,100 days ending 2023-04-22,1
BDO,0.1567398119122257,2023-04-18,BDO,Business Services,,,100 days ending 2023-04-22,1
Bass Pro Shops,0.1567398119122257,2023-03-14,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2023-04-22,1
Best Western,0.1567398119122257,2023-04-04,Best Western,Other,,,100 days ending 2023-04-22,1
Bissel,0.1567398119122257,2023-02-09,Bissel Vacuums,Household & Food Products,,,100 days ending 2023-04-22,1
Bissell,0.1567398119122257,2023-04-04,Bissell,,,,100 days ending 2023-04-22,1
Blackrock,0.1567398119122257,2023-03-13,iShares,,,,100 days ending 2023-04-22,1
Brilliant Earth,0.1567398119122257,2023-02-26,Brilliant Earth,,,,100 days ending 2023-04-22,1
Bristol Meyers Squibb,0.1567398119122257,2023-02-22,Sotyktu,Healthcare,75.0,,100 days ending 2023-04-22,1
Camping World,0.1567398119122257,2023-02-09,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-04-22,1
Carfax,0.1567398119122257,2023-02-15,Carfax,Ecommerce & Software,,,100 days ending 2023-04-22,1
Carpe,0.1567398119122257,2023-04-04,Carpe Antipersierant,,,,100 days ending 2023-04-22,1
Century Biotics,0.1567398119122257,2023-02-20,Crystal Flush,,,,100 days ending 2023-04-22,1
Chevron,0.1567398119122257,2023-03-02,Chevron,Other,27.0,75.0,100 days ending 2023-04-22,1
ClearCaptions,0.1567398119122257,2023-02-28,ClearCaptions,Healthcare,,,100 days ending 2023-04-22,1
Closys,0.1567398119122257,2023-04-08,Closys,,,,100 days ending 2023-04-22,1
Colonial Penn,0.1567398119122257,2023-03-14,Colonial Penn Program,Financial,,,100 days ending 2023-04-22,1
Coursera,0.1567398119122257,2023-04-08,Coursera,,,,100 days ending 2023-04-22,1
Dexcom,0.1567398119122257,2023-03-10,Dexcom G6,,,,100 days ending 2023-04-22,1
DraftKings,0.1567398119122257,2023-02-07,DraftKings,,,,100 days ending 2023-04-22,1
Earth Breeze,0.1567398119122257,2023-04-09,Earth Breeze,,,,100 days ending 2023-04-22,1
Embr Labs,0.1567398119122257,2023-02-08,Embr Wave,,,,100 days ending 2023-04-22,1
Endo,0.1567398119122257,2023-03-17,Peryoins Disease,,,,100 days ending 2023-04-22,1
Exact Sciences,0.1567398119122257,2023-03-09,Cologuard,,,,100 days ending 2023-04-22,1
Experian,0.1567398119122257,2023-04-16,Experian,Financial,,,100 days ending 2023-04-22,1
FastSigns,0.1567398119122257,2023-02-20,FastSigns,Business Services,,,100 days ending 2023-04-22,1
Fiverr,0.1567398119122257,2023-04-14,Fiverr,,,,100 days ending 2023-04-22,1
Fracture,0.1567398119122257,2023-03-11,Fracture Frames,,,,100 days ending 2023-04-22,1
FreshPet,0.1567398119122257,2023-03-29,FreshPet,,,,100 days ending 2023-04-22,1
GenStone,0.1567398119122257,2023-03-27,GenStone,,,,100 days ending 2023-04-22,1
General Steel,0.1567398119122257,2023-02-09,General Steel Buildings,,,,100 days ending 2023-04-22,1
Goldfish Swim School,0.1567398119122257,2023-04-04,Goldfish Swim School,,,,100 days ending 2023-04-22,1
Harry and David,0.1567398119122257,2023-03-29,Harry and David,Household & Food Products,,,100 days ending 2023-04-22,1
HearX,0.1567398119122257,2023-02-09,Lexie,,,,100 days ending 2023-04-22,1
Hisamitsu,0.1567398119122257,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-04-22,1
Humana,0.1567398119122257,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-04-22,1
HungryRoot,0.1567398119122257,2023-02-16,HungryRoot,,,,100 days ending 2023-04-22,1
Intuit,0.1567398119122257,2023-03-24,Intuit Quickbooks,Ecommerce & Software,445.0,,100 days ending 2023-04-22,1
Jamaica Tourism,0.1567398119122257,2023-02-16,Jamaica Tourism,,,,100 days ending 2023-04-22,1
John Deere,0.1567398119122257,2023-03-07,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2023-04-22,1
Keller Postman ,0.1567398119122257,2023-03-06,Camp Lejune Lawsuit,Other,,,100 days ending 2023-04-22,1
Ken Rusk,0.1567398119122257,2023-02-16,BlueCollarCash,,,,100 days ending 2023-04-22,1
Kia,0.1567398119122257,2023-01-19,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2023-04-22,1
Kramer Labs,0.1567398119122257,2023-04-21,Fungi Nail,,,,100 days ending 2023-04-22,1
Lumber Liquidators,0.1567398119122257,2023-03-07,LL Floors,,,,100 days ending 2023-04-22,1
Mahindra,0.1567398119122257,2023-03-15,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2023-04-22,1
Marcum,0.1567398119122257,2023-04-20,Marcum,Financial,,,100 days ending 2023-04-22,1
Mass General Brigham,0.1567398119122257,2023-03-04,Mass General Brigham,,,,100 days ending 2023-04-22,1
Morgan and Morgan,0.1567398119122257,2023-03-17,Camp Lejune Lawsuit,,,,100 days ending 2023-04-22,1
Museum of the Bible,0.1567398119122257,2023-03-15,Museum of the Bible,,,,100 days ending 2023-04-22,1
Mypurmist,0.1567398119122257,2023-01-14,Mypurmist,Healthcare,,,100 days ending 2023-04-22,1
Nano Hearing Aids,0.1567398119122257,2023-02-03,Nano Hearing Aids,Healthcare,,,100 days ending 2023-04-22,1
Nestle,0.1567398119122257,2023-04-16,Boost,Household & Food Products,,82.0,100 days ending 2023-04-22,1
New Chapter,0.1567398119122257,2023-03-18,New Chapter Multivitamin,,,,100 days ending 2023-04-22,1
NewChapter,0.1567398119122257,2023-02-18,NewChapter Vitamins,,,,100 days ending 2023-04-22,1
Niocorette,0.1567398119122257,2023-03-13,Niocorette,,,,100 days ending 2023-04-22,1
Nonyx,0.1567398119122257,2023-03-27,Nonyx Nail Gel,,,,100 days ending 2023-04-22,1
Opti-Nail,0.1567398119122257,2023-04-09,Opti-Nail,,,,100 days ending 2023-04-22,1
PC Matic,0.1567398119122257,2023-03-22,PC Matic,Ecommerce & Software,,,100 days ending 2023-04-22,1
PNC Bank,0.1567398119122257,2023-04-22,PNC Private Bank,Financial,120.0,,100 days ending 2023-04-22,1
Paychex,0.1567398119122257,2023-02-07,Paychex,Business Services,617.0,,100 days ending 2023-04-22,1
Plantur 39,0.1567398119122257,2023-03-15,Plantur 39 Shampoo,,,,100 days ending 2023-04-22,1
Pooph,0.1567398119122257,2023-04-14,Pooph,,,,100 days ending 2023-04-22,1
Quincy Bioscience,0.1567398119122257,2023-01-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-04-22,1
Qunol ,0.1567398119122257,2023-04-13,Magnesium ,,,,100 days ending 2023-04-22,1
Red Lobster,0.1567398119122257,2023-02-19,Red Lobster,Retail & Restaurants,,,100 days ending 2023-04-22,1
Relief Factor,0.1567398119122257,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-04-22,1
Revela,0.1567398119122257,2023-02-23,Revela,,,,100 days ending 2023-04-22,1
Sanofi,0.1567398119122257,2023-03-26,Gold Bond,Healthcare,,289.0,100 days ending 2023-04-22,1
SingleCare,0.1567398119122257,2023-03-03,SingleCare,Healthcare,,,100 days ending 2023-04-22,1
SiriusXM,0.1567398119122257,2023-03-20,SiriusXM Sports,Telecommunications,652.0,,100 days ending 2023-04-22,1
Sling,0.1567398119122257,2023-04-22,Sling Fox News,Telecommunications,,,100 days ending 2023-04-22,1
Stearns and Foster,0.1567398119122257,2023-03-22,Stearns and Foster Mattresses,,,,100 days ending 2023-04-22,1
Subway,0.1567398119122257,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-04-22,1
T-Mobile,0.1567398119122257,2023-03-07,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-04-22,1
TIDL,0.1567398119122257,2023-01-24,TIDL Deoderant,,,,100 days ending 2023-04-22,1
Tanzite,0.1567398119122257,2023-04-21,Tanzite StoneDecks,,,,100 days ending 2023-04-22,1
The Chosen,0.1567398119122257,2023-03-07,The Chosen,,,,100 days ending 2023-04-22,1
TheraBreath,0.1567398119122257,2023-03-06,TheraBreath,Healthcare,,,100 days ending 2023-04-22,1
Trust and Will,0.1567398119122257,2023-02-26,Trust and Will,,,,100 days ending 2023-04-22,1
Urovant Sciences,0.1567398119122257,2023-04-19,Gemtesa,,,,100 days ending 2023-04-22,1
Vanguard,0.1567398119122257,2023-02-10,Vanguard Investments,Financial,,,100 days ending 2023-04-22,1
Verizon,0.1567398119122257,2023-02-20,Verizon Business,Telecommunications,20.0,44.0,100 days ending 2023-04-22,1
Verizon ,0.1567398119122257,2023-02-23,Verizon Business,,,,100 days ending 2023-04-22,1
Viasat,0.1567398119122257,2023-04-04,Viasat,,,,100 days ending 2023-04-22,1
VisionWorks,0.1567398119122257,2023-01-17,VisionWorks,Healthcare,,,100 days ending 2023-04-22,1
Vyper Industrial,0.1567398119122257,2023-02-20,Shop Chair,,,,100 days ending 2023-04-22,1
Walgreens,0.1567398119122257,2023-03-12,Walgreens,Retail & Restaurants,16.0,,100 days ending 2023-04-22,1
Wolf and Shepherd,0.1567398119122257,2023-03-29,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-04-22,1
ZipRecruiter,0.1567398119122257,2023-04-06,ZipRecruiter,Business Services,,,100 days ending 2023-04-22,1
