CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Nestle,2,Boost,2021-05-18,3/2021 to 6/2021,0.3527336860670194,,,,,
John Deere,2,John Deere Tractors,2021-04-09,3/2021 to 6/2021,0.3527336860670194,84.0,319.0,Machinery,Global 500 / Fortune 500,Yes
Red Volcano,2,Red Volcano Cookware,2021-06-05,3/2021 to 6/2021,0.3527336860670194,,,,,
PragerU,2,PragerU,2021-04-15,3/2021 to 6/2021,0.3527336860670194,,,Other,Other Companies,No
Goldwater Law Firm,2,Goldwater Law Firm,2021-05-31,3/2021 to 6/2021,0.3527336860670194,,,Other,Other Companies,No
Consumer Cellular,2,Consumer Cellular,2021-04-27,3/2021 to 6/2021,0.3527336860670194,,,Telecommunications,Other Companies,No
Stanley Steamer,2,Stanley Steamer,2021-05-23,3/2021 to 6/2021,0.3527336860670194,,,,,
Geely,2,"Polestar, Polestar 2",2021-06-06,3/2021 to 6/2021,0.3527336860670194,,,,,
Experian,2,"Experian Boost, Experian",2021-05-11,3/2021 to 6/2021,0.3527336860670194,,,Financial,Other Companies,No
FindingTruePeace,2,FindingTruePeace,2021-05-31,3/2021 to 6/2021,0.3527336860670194,,,,,
Principal,2,Principal Retirement,2021-06-06,3/2021 to 6/2021,0.3527336860670194,,,,,
Bayer,2,"Aleve, RoundUp",2021-05-24,3/2021 to 6/2021,0.3527336860670194,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Ford Motor Company,2,"Lincoln, Lincoln ",2021-06-08,3/2021 to 6/2021,0.3527336860670194,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Lovesac,2,Lovesac,2021-04-03,3/2021 to 6/2021,0.3527336860670194,,,Household & Food Products,Other Companies,No
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,3/2021 to 6/2021,0.3527336860670194,,,,,
Boston Beer Co,2,Sam Adams,2021-06-06,3/2021 to 6/2021,0.3527336860670194,,,,,
Kayak,2,Kayak,2021-06-09,3/2021 to 6/2021,0.3527336860670194,,,,,
SelectQuote,2,SelectQuote.com,2021-05-28,3/2021 to 6/2021,0.3527336860670194,,,Ecommerce & Software,Other Companies,No
Invesco QQQ,2,Invesco QQQ,2021-04-11,3/2021 to 6/2021,0.3527336860670194,,,Financial,Other Companies,No
Empower Retirement,2,Empower Retirement,2021-06-05,3/2021 to 6/2021,0.3527336860670194,,,,,
Schiff Vitamins,2,Neuriva,2021-05-31,3/2021 to 6/2021,0.3527336860670194,,,,,
Travel Alaska,2,Travel Alaska,2021-06-01,3/2021 to 6/2021,0.3527336860670194,,,,,
TD Ameritrade,2,TD Ameritrade,2021-05-15,3/2021 to 6/2021,0.3527336860670194,,,,,
Visiting Angels,2,Visiting Angels,2021-05-27,3/2021 to 6/2021,0.3527336860670194,,,,,
