CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Hillsdale College,0.46511627906976744,2024-12-19,Hillsdale College,,,,50 days ending 2025-01-06,2
Hillsdale College,0.46511627906976744,2024-12-19,Hillsdale College,,,,50 days ending 2025-01-06,2
HobbyLobby,0.46511627906976744,2024-11-30,"Christmas, HobbyLobby",,,,50 days ending 2025-01-06,2
HobbyLobby,0.46511627906976744,2024-11-30,"Christmas, HobbyLobby",Retail & Restaurants,,,50 days ending 2025-01-06,2
HomeTitleLock,0.46511627906976744,2024-12-26,HomeTitleLock,Household Services,,,50 days ending 2025-01-06,2
Inspire Medical,0.46511627906976744,2025-01-05,Inspire Sleep,,,,50 days ending 2025-01-06,2
JackPocket,0.46511627906976744,2024-12-30,JackPocket,,,,50 days ending 2025-01-06,2
Jolie Skin Co,0.46511627906976744,2024-12-28,Jolie Shower Filter,,,,50 days ending 2025-01-06,2
Jones Road,0.46511627906976744,2024-12-27,Jones Road Beauty,,,,50 days ending 2025-01-06,2
Kapitus,0.46511627906976744,2025-01-02,Kapitus,,,,50 days ending 2025-01-06,2
LeafFilter,0.46511627906976744,2025-01-06,LeafFilter,Household Services,,,50 days ending 2025-01-06,2
MesoFund,0.46511627906976744,2024-12-24,Mesothelioma Victims,,,,50 days ending 2025-01-06,2
Ontario Canada,0.46511627906976744,2024-12-30,Ontario,,,,50 days ending 2025-01-06,2
Patriot Mobile,0.46511627906976744,2025-01-02,Patriot Mobile,,,,50 days ending 2025-01-06,2
ProperCloth,0.46511627906976744,2024-11-26,ProperCloth,,,,50 days ending 2025-01-06,2
Quince,0.46511627906976744,2024-11-27,Quince,,,,50 days ending 2025-01-06,2
RexMD,0.46511627906976744,2024-12-29,Generic Cialis,Supplements & Weight Loss,,,50 days ending 2025-01-06,2
Roof Maxx,0.46511627906976744,2025-01-06,Roof Maxx,,,,50 days ending 2025-01-06,2
Rosland Capital,0.46511627906976744,2024-12-23,Rosland Capital,Financial,,,50 days ending 2025-01-06,2
Sandals,0.46511627906976744,2025-01-06,"Sandals Carribean, Carribean Sale",Other,,,50 days ending 2025-01-06,2
Scopely,0.46511627906976744,2024-12-26,Monopoly Go,,,,50 days ending 2025-01-06,2
SeroVital,0.46511627906976744,2024-12-16,SeroVital,Supplements & Weight Loss,,,50 days ending 2025-01-06,2
SimpliSafe,0.46511627906976744,2024-12-02,SimpliSafe,Ecommerce & Software,,,50 days ending 2025-01-06,2
T-Mobile,0.46511627906976744,2024-12-26,T-Mobile,Telecommunications,,,50 days ending 2025-01-06,2
Tractive,0.46511627906976744,2025-01-04,Tractive,,,,50 days ending 2025-01-06,2
USPS,0.46511627906976744,2024-12-13,USPS,,,,50 days ending 2025-01-06,2
Yrefy,0.46511627906976744,2024-12-31,Yrefy,,,,50 days ending 2025-01-06,2
AARP,0.23255813953488372,2024-12-31,Join AARP,,,,50 days ending 2025-01-06,1
ADP,0.23255813953488372,2024-12-12,ADP,Business Services,228.0,,50 days ending 2025-01-06,1
AG1,0.23255813953488372,2024-12-26,AG1,,,,50 days ending 2025-01-06,1
ARMRA,0.23255813953488372,2024-12-22,ARMRA Colostrum,,,,50 days ending 2025-01-06,1
AbbVie,0.23255813953488372,2024-12-23,Skyrizi,Healthcare,99.0,378.0,50 days ending 2025-01-06,1
Allied Injury Group,0.23255813953488372,2024-12-29,Allied Injury Group,,,,50 days ending 2025-01-06,1
Americas Best,0.23255813953488372,2024-12-13,Americas Best,Retail & Restaurants,,,50 days ending 2025-01-06,1
Aquasana,0.23255813953488372,2025-01-05,Aquasana,,,,50 days ending 2025-01-06,1
BAJit,0.23255813953488372,2024-12-02,BAJit,,,,50 days ending 2025-01-06,1
Bayer,0.23255813953488372,2024-12-24,Alka Seltzer,Healthcare,,214.0,50 days ending 2025-01-06,1
Bobs Furniture,0.23255813953488372,2024-11-30,Bobs Furniture,,,,50 days ending 2025-01-06,1
CabinetsToGo,0.23255813953488372,2024-12-21,CabinetsToGo,,,,50 days ending 2025-01-06,1
Carewell,0.23255813953488372,2025-01-02,Carewell,,,,50 days ending 2025-01-06,1
Carvana,0.23255813953488372,2024-12-29,Carvana,Ecommerce & Software,,,50 days ending 2025-01-06,1
Celltrion,0.23255813953488372,2025-01-02,Zymfentra,,,,50 days ending 2025-01-06,1
Chewy,0.23255813953488372,2025-01-02,Chewy,Household & Food Products,,,50 days ending 2025-01-06,1
Chime,0.23255813953488372,2024-11-30,Chime,,,,50 days ending 2025-01-06,1
Christian Healthcare Ministries,0.23255813953488372,2024-11-28,Christian Healthcare Ministries,,,,50 days ending 2025-01-06,1
Cirkul,0.23255813953488372,2024-11-27,Cirkul,,,,50 days ending 2025-01-06,1
ClearChoice,0.23255813953488372,2025-01-02,ClearChoice,Healthcare,,,50 days ending 2025-01-06,1
CoinPresidents,0.23255813953488372,2024-12-20,CoinPresidents,,,,50 days ending 2025-01-06,1
Cozyearlth,0.23255813953488372,2024-11-28,Cozyearlth,,,,50 days ending 2025-01-06,1
Cushion Lab,0.23255813953488372,2025-01-02,Cushion Lab,,,,50 days ending 2025-01-06,1
Donald Trump 2$ Bill,0.23255813953488372,2025-01-04,Donald Trump 2$ Bill,,,,50 days ending 2025-01-06,1
Dr. Marty Pets,0.23255813953488372,2024-11-27,Dr. Marty Pets,,,,50 days ending 2025-01-06,1
Ethos,0.23255813953488372,2024-12-26,Ethos,,,,50 days ending 2025-01-06,1
Exact Sciences,0.23255813953488372,2024-12-04,Cologuard,,,,50 days ending 2025-01-06,1
Ferndale Healthcare ,0.23255813953488372,2024-11-30,RectiCare,Healthcare,,,50 days ending 2025-01-06,1
Fiverr,0.23255813953488372,2024-11-27,Fiverr,,,,50 days ending 2025-01-06,1
General Steel,0.23255813953488372,2024-12-28,General Steel Buildings,,,,50 days ending 2025-01-06,1
GoHealth,0.23255813953488372,2024-12-02,GoHealth Medicare,Healthcare,,,50 days ending 2025-01-06,1
Goldbelly,0.23255813953488372,2024-12-04,Goldbelly,,,,50 days ending 2025-01-06,1
Golden Corral,0.23255813953488372,2024-11-30,Golden Corral,Retail & Restaurants,,,50 days ending 2025-01-06,1
Harbor Freight,0.23255813953488372,2024-11-25,Harbor Freight,,,,50 days ending 2025-01-06,1
Hisamitsu,0.23255813953488372,2025-01-04,Salonpas,Healthcare,,,50 days ending 2025-01-06,1
HomeServ,0.23255813953488372,2024-12-31,HomeServ,,,,50 days ending 2025-01-06,1
Humana,0.23255813953488372,2024-12-04,Humana Medicare,Healthcare,73.0,,50 days ending 2025-01-06,1
Il Makiaga,0.23255813953488372,2024-12-29,Il Makiaga,,,,50 days ending 2025-01-06,1
Immuno150,0.23255813953488372,2024-11-26,Immuno150,,,,50 days ending 2025-01-06,1
Intuit,0.23255813953488372,2024-12-04,Intuit Quickbooks,Ecommerce & Software,445.0,,50 days ending 2025-01-06,1
JP Morgan Chase,0.23255813953488372,2024-12-05,JP Morgan Wealth Management,Financial,19.0,48.0,50 days ending 2025-01-06,1
John Deere,0.23255813953488372,2024-11-28,John Deere,Hardware and Machinery,84.0,319.0,50 days ending 2025-01-06,1
Keepsake,0.23255813953488372,2024-11-27,Keepsake Frames,Household & Food Products,,,50 days ending 2025-01-06,1
Kia,0.23255813953488372,2024-12-24,Kia Sales Event,Motor Vehicles & Automotive,,215.0,50 days ending 2025-01-06,1
Laura Geller ,0.23255813953488372,2024-12-23,Laura Geller Makeup ,,,,50 days ending 2025-01-06,1
LifeVac,0.23255813953488372,2024-12-20,LifeVac,,,,50 days ending 2025-01-06,1
Lume Deo,0.23255813953488372,2025-01-04,Lume Deo,,,,50 days ending 2025-01-06,1
MRHFM,0.23255813953488372,2025-01-05,Mesobook,Other,,,50 days ending 2025-01-06,1
Mahindra,0.23255813953488372,2024-12-23,Mahindra Roxor,Hardware and Machinery,,,50 days ending 2025-01-06,1
MintMobile,0.23255813953488372,2025-01-02,MintMobile,,,,50 days ending 2025-01-06,1
Movado,0.23255813953488372,2024-11-24,Movado,,,,50 days ending 2025-01-06,1
Musely,0.23255813953488372,2024-12-22,Musely,Healthcare,,,50 days ending 2025-01-06,1
MyQ,0.23255813953488372,2024-12-21,MyQ,,,,50 days ending 2025-01-06,1
Nature Made ,0.23255813953488372,2024-12-02,Nature Made ,Supplements & Weight Loss,,,50 days ending 2025-01-06,1
Nestle,0.23255813953488372,2025-01-04,Boost,Household & Food Products,,82.0,50 days ending 2025-01-06,1
Neuliven Health,0.23255813953488372,2024-11-29,Glucocil,,,,50 days ending 2025-01-06,1
Neurocrine,0.23255813953488372,2024-12-06,Ingrezza,Healthcare,,,50 days ending 2025-01-06,1
New Vitality,0.23255813953488372,2024-11-24,Super Beta Prostate,Supplements & Weight Loss,,,50 days ending 2025-01-06,1
Novo Nordisk,0.23255813953488372,2024-12-28,Wegovy,Healthcare,,,50 days ending 2025-01-06,1
Oral Care Products,0.23255813953488372,2024-12-28,Smileactives,,,,50 days ending 2025-01-06,1
Paychex,0.23255813953488372,2024-12-19,Paychex,Business Services,617.0,,50 days ending 2025-01-06,1
Physicians Mutual,0.23255813953488372,2025-01-02,Physicians Mutual,,,,50 days ending 2025-01-06,1
Pooph,0.23255813953488372,2025-01-02,Pooph,,,,50 days ending 2025-01-06,1
Purple,0.23255813953488372,2024-11-24,Purple Mattress,Household & Food Products,,,50 days ending 2025-01-06,1
Qunol,0.23255813953488372,2025-01-04,Qunol Magnesium Sulfate,Supplements & Weight Loss,,,50 days ending 2025-01-06,1
Reckitt,0.23255813953488372,2025-01-06,Mucinex,Healthcare,,,50 days ending 2025-01-06,1
Red Land Cotton,0.23255813953488372,2024-12-23,Red Land Cotton,,,,50 days ending 2025-01-06,1
Right at Home,0.23255813953488372,2025-01-05,Right at Home,Healthcare,,,50 days ending 2025-01-06,1
Saatva,0.23255813953488372,2024-11-29,Saatva,,,,50 days ending 2025-01-06,1
Safetussin,0.23255813953488372,2025-01-04,Safetussin,,,,50 days ending 2025-01-06,1
Spirit of Virginia,0.23255813953488372,2024-12-05,Spirit of Virginia,,,,50 days ending 2025-01-06,1
Stellantis,0.23255813953488372,2024-12-29,Dodge,Motor Vehicles & Automotive,,,50 days ending 2025-01-06,1
Stihl,0.23255813953488372,2024-12-19,Stihl Tools,Hardware and Machinery,,,50 days ending 2025-01-06,1
Tax Relief Advocates,0.23255813953488372,2025-01-05,Tax Relief Advocates,,,,50 days ending 2025-01-06,1
TheRealReal,0.23255813953488372,2024-12-23,TheRealReal,,,,50 days ending 2025-01-06,1
Ty J Young,0.23255813953488372,2025-01-02,Ty J Young Wealth Management,,,,50 days ending 2025-01-06,1
UBS,0.23255813953488372,2024-12-23,UBS,Financial,,182.0,50 days ending 2025-01-06,1
Uqora,0.23255813953488372,2024-11-26,Uqora,,,,50 days ending 2025-01-06,1
UrbanSouthern,0.23255813953488372,2024-12-05,UrbanSouthern Bags,,,,50 days ending 2025-01-06,1
Verizon,0.23255813953488372,2024-12-27,Verizon,Telecommunications,20.0,44.0,50 days ending 2025-01-06,1
Viacom,0.23255813953488372,2024-12-22,Paramount Network,Telecommunications,,,50 days ending 2025-01-06,1
VisionWorks,0.23255813953488372,2024-12-21,VisionWorks,Healthcare,,,50 days ending 2025-01-06,1
Vyper Industrial,0.23255813953488372,2024-12-12,Vyper Chair,,,,50 days ending 2025-01-06,1
WaxRx,0.23255813953488372,2025-01-06,WaxRx,,,,50 days ending 2025-01-06,1
Wounded Warrior Project ,0.23255813953488372,2024-12-05,Wounded Warrior Project ,,,,50 days ending 2025-01-06,1
X-Chair,0.23255813953488372,2024-11-29,Elemax,Household & Food Products,,,50 days ending 2025-01-06,1
Zoetis Petcare,0.23255813953488372,2024-12-20,Librela,Household & Food Products,,,50 days ending 2025-01-06,1
iFlo,0.23255813953488372,2024-12-31,iFlo,,,,50 days ending 2025-01-06,1
