CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
23andme,0.4092769440654843,2022-06-16,23andme,Healthcare,,,100 days ending 2022-07-12,3
ShipStation,0.4092769440654843,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-07-12,3
Paycom,0.4092769440654843,2022-06-15,Paycom,Business Services,617.0,,100 days ending 2022-07-12,3
Lively,0.4092769440654843,2022-04-18,Lively,Healthcare,,,100 days ending 2022-07-12,3
Booking.com,0.4092769440654843,2022-07-05,Booking.com,,,,100 days ending 2022-07-12,3
Camping World,0.4092769440654843,2022-07-07,Camping World,,,,100 days ending 2022-07-12,3
Dr Scholls,0.4092769440654843,2022-06-01,"Custon Fit, Dr Scholls",Retail & Restaurants,,,100 days ending 2022-07-12,3
Similasan,0.4092769440654843,2022-07-07,iVizia,,,,100 days ending 2022-07-12,3
Stihl,0.4092769440654843,2022-06-16,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-07-12,3
Choice Hotels,0.4092769440654843,2022-06-22,"Choice Hotels, Confort Inn",Retail & Restaurants,,,100 days ending 2022-07-12,3
Farmers Insurance,0.4092769440654843,2022-06-22,Farmers Insurance,Insurance,256.0,,100 days ending 2022-07-12,3
Priceline,0.4092769440654843,2022-05-10,Priceline,Ecommerce & Software,339.0,,100 days ending 2022-07-12,3
Simplisafe,0.4092769440654843,2022-07-04,Simplisafe,,,,100 days ending 2022-07-12,3
JG Wentworth,0.4092769440654843,2022-06-20,JG Wentworth,Other,,,100 days ending 2022-07-12,3
Visiting Angels,0.4092769440654843,2022-06-28,Visiting Angels,Healthcare,,,100 days ending 2022-07-12,3
Inspire Medical Systems,0.4092769440654843,2022-07-11,Inspire Sleep,,,,100 days ending 2022-07-12,3
World Gold Council,0.4092769440654843,2022-05-19,World Gold Council,Financial,,,100 days ending 2022-07-12,3
ClearChoice,0.4092769440654843,2022-07-12,ClearChoice,Healthcare,,,100 days ending 2022-07-12,3
Schiff Vitamins,0.4092769440654843,2022-06-17,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-07-12,3
Johnson and Johnson,0.4092769440654843,2022-06-15,"Stelara, Nicorette, Zyrtec",Healthcare,35.0,104.0,100 days ending 2022-07-12,3
Mypurmist,0.4092769440654843,2022-06-29,Mypurmist,Healthcare,,,100 days ending 2022-07-12,3
Novartis,0.4092769440654843,2022-07-12,"Kisqali, Leqvio, Cosentyx",Healthcare,,225.0,100 days ending 2022-07-12,3
OnDeck,0.4092769440654843,2022-05-19,OnDeck,,,,100 days ending 2022-07-12,3
WaxRx,0.4092769440654843,2022-06-30,WaxRx,,,,100 days ending 2022-07-12,3
Upwork,0.4092769440654843,2022-06-21,Upwork,,,,100 days ending 2022-07-12,3
Best Western,0.4092769440654843,2022-06-24,Best Western,Other,,,100 days ending 2022-07-12,3
Chase,0.4092769440654843,2022-05-07,"Freedom Unlimited, Chase Checking",Financial,19.0,48.0,100 days ending 2022-07-12,3
Ford Motor Company,0.4092769440654843,2022-06-22,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-07-12,3
Sanofi,0.4092769440654843,2022-07-11,"Dupixent, Aspercreme",Healthcare,,289.0,100 days ending 2022-07-12,3
CarGurus,0.2728512960436562,2022-04-15,CarGurus,Ecommerce & Software,,,100 days ending 2022-07-12,2
Dr Reddys,0.2728512960436562,2022-06-21,Doans,,,,100 days ending 2022-07-12,2
Vitrazza,0.2728512960436562,2022-06-21,Chair Mats,Household & Food Products,,,100 days ending 2022-07-12,2
Eli Lilly,0.2728512960436562,2022-06-03,Trulicity,Healthcare,118.0,,100 days ending 2022-07-12,2
HumanN,0.2728512960436562,2022-06-23,SuperBeets,,,,100 days ending 2022-07-12,2
AstraZeneca,0.2728512960436562,2022-07-01,"Farxiga, Breztri",Healthcare,,462.0,100 days ending 2022-07-12,2
PragerU,0.2728512960436562,2022-07-07,PragerU,Other,,,100 days ending 2022-07-12,2
Advantice Health,0.2728512960436562,2022-04-17,Kerasal,Healthcare,,,100 days ending 2022-07-12,2
Lowes,0.2728512960436562,2022-06-17,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-07-12,2
Carfax,0.2728512960436562,2022-06-16,Carfax,Ecommerce & Software,,,100 days ending 2022-07-12,2
Magic Mesh,0.2728512960436562,2022-06-20,Magic Mesh,,,,100 days ending 2022-07-12,2
Amgen,0.2728512960436562,2022-06-29,"Prolia, Enbrel",Healthcare,135.0,,100 days ending 2022-07-12,2
Vanguard,0.2728512960436562,2022-07-04,Vanguard Funds,Financial,,,100 days ending 2022-07-12,2
Resperate,0.2728512960436562,2022-06-28,Resperate,,,,100 days ending 2022-07-12,2
Nugenix,0.2728512960436562,2022-05-28,"Full Potency Prostate, Total-T",,,,100 days ending 2022-07-12,2
Leaf Filter,0.2728512960436562,2022-05-18,Leaf Filter,,,,100 days ending 2022-07-12,2
iTrustCapital,0.2728512960436562,2022-05-22,iTrustCapital,,,,100 days ending 2022-07-12,2
ThunderWorks,0.2728512960436562,2022-06-29,ThunderEase,,,,100 days ending 2022-07-12,2
Freshpet,0.2728512960436562,2022-05-17,Freshpet,,,,100 days ending 2022-07-12,2
PCH,0.2728512960436562,2022-06-28,Publishers Clearing House,,,,100 days ending 2022-07-12,2
Bausch and Lomb,0.2728512960436562,2022-05-10,"BioTrue, Lumify",Healthcare,,,100 days ending 2022-07-12,2
RexMD,0.2728512960436562,2022-05-09,RexMD,,,,100 days ending 2022-07-12,2
Kings Hawaiian Bread,0.2728512960436562,2022-05-31,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-07-12,2
Andersen,0.2728512960436562,2022-06-16,Renewal by Andersen,,,,100 days ending 2022-07-12,2
Marcum,0.2728512960436562,2022-06-28,Marcum,Financial,,,100 days ending 2022-07-12,2
Energizer,0.2728512960436562,2022-04-28,"ArmorAll, Energizer",Household & Food Products,834.0,,100 days ending 2022-07-12,2
Annuity General,0.2728512960436562,2022-07-04,Annuity Dos and Donts,Financial,,,100 days ending 2022-07-12,2
ATT,0.2728512960436562,2022-06-03,"ATT Business, DirectTV",Telecommunications,9.0,11.0,100 days ending 2022-07-12,2
RockAuto,0.2728512960436562,2022-07-09,RockAuto,Ecommerce & Software,,,100 days ending 2022-07-12,2
JB Weld,0.2728512960436562,2022-05-16,JB Weld,,,,100 days ending 2022-07-12,2
NortonLifeLock,0.2728512960436562,2022-05-18,Lifelock,Ecommerce & Software,573.0,,100 days ending 2022-07-12,2
Fox Entertainment,0.2728512960436562,2022-07-04,"Masterchef, Beat Shazam",Telecommunications,,,100 days ending 2022-07-12,2
Sony,0.2728512960436562,2022-04-12,Sony Pictures Father Stu,Telecommunications,,88.0,100 days ending 2022-07-12,2
PNC Bank,0.2728512960436562,2022-04-15,PNC Private Bank,Financial,120.0,,100 days ending 2022-07-12,2
WM Barr,0.2728512960436562,2022-06-16,DampRid,Household & Food Products,,,100 days ending 2022-07-12,2
Fisher Investments,0.2728512960436562,2022-04-30,Fisher Investments,Financial,,,100 days ending 2022-07-12,2
Pods,0.2728512960436562,2022-04-12,Pods Moving and Storage,,,,100 days ending 2022-07-12,2
Boehringer Ingelheim,0.2728512960436562,2022-06-28,Jardiance,Healthcare,,464.0,100 days ending 2022-07-12,2
LegalZoom,0.2728512960436562,2022-07-09,LegalZoom,Ecommerce & Software,,,100 days ending 2022-07-12,2
Cuddly,0.2728512960436562,2022-07-05,Cuddly,,,,100 days ending 2022-07-12,2
Sandals,0.2728512960436562,2022-05-06,Sandals Resorts,Other,,,100 days ending 2022-07-12,2
FreshPet,0.2728512960436562,2022-06-24,FreshPet,,,,100 days ending 2022-07-12,2
Focus on the Family,0.2728512960436562,2022-06-30,Focus on the Family,,,,100 days ending 2022-07-12,2
Horizon,0.2728512960436562,2022-06-24,"Treat TED, IsItTED",Healthcare,,,100 days ending 2022-07-12,2
Discover,0.2728512960436562,2022-06-20,Discover Card,,,,100 days ending 2022-07-12,2
Hip Optical,0.2728512960436562,2022-04-17,Hip Optical,,,,100 days ending 2022-07-12,2
Truebill,0.1364256480218281,2022-05-28,Truebill,,,,100 days ending 2022-07-12,1
Arctic Air,0.1364256480218281,2022-06-24,Arctic Air,,,,100 days ending 2022-07-12,1
Miso Robotics,0.1364256480218281,2022-04-22,Flippy,,,,100 days ending 2022-07-12,1
Sling,0.1364256480218281,2022-04-28,Sling,Telecommunications,,,100 days ending 2022-07-12,1
Total Gym,0.1364256480218281,2022-07-04,Total Gym,,,,100 days ending 2022-07-12,1
Principal,0.1364256480218281,2022-06-01,Principal Retirement,Financial,,,100 days ending 2022-07-12,1
Voya Financial,0.1364256480218281,2022-04-28,Voya Financial,Financial,353.0,,100 days ending 2022-07-12,1
GolfForever,0.1364256480218281,2022-07-04,GolfForever,,,,100 days ending 2022-07-12,1
Homelight,0.1364256480218281,2022-05-29,Homelight,Household Services,,,100 days ending 2022-07-12,1
Scotts Miracle-Gro,0.1364256480218281,2022-04-05,Miracle-Gro,Household & Food Products,753.0,,100 days ending 2022-07-12,1
Blackstone Products,0.1364256480218281,2022-05-12,Blackstone Products,,,,100 days ending 2022-07-12,1
Knightline Legal,0.1364256480218281,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-07-12,1
Verizon,0.1364256480218281,2022-06-16,Verizon Wireless,Telecommunications,20.0,44.0,100 days ending 2022-07-12,1
Bathfitter,0.1364256480218281,2022-04-15,Bathfitter,Household Services,,,100 days ending 2022-07-12,1
Avadim Health,0.1364256480218281,2022-06-06,Theraworx,Healthcare,,,100 days ending 2022-07-12,1
TD Ameritrade,0.1364256480218281,2022-05-19,TD Ameritrade,Financial,509.0,,100 days ending 2022-07-12,1
Brightstar Care,0.1364256480218281,2022-04-04,Brightstar Care,,,,100 days ending 2022-07-12,1
CoPilot,0.1364256480218281,2022-06-04,CoPilot,,,,100 days ending 2022-07-12,1
PureTalk,0.1364256480218281,2022-04-21,PureTalk,Telecommunications,,,100 days ending 2022-07-12,1
DentalPlans.com,0.1364256480218281,2022-04-04,DentalPlans.com,,,,100 days ending 2022-07-12,1
Boxed,0.1364256480218281,2022-05-21,Boxed,Ecommerce & Software,,,100 days ending 2022-07-12,1
FastSigns,0.1364256480218281,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-07-12,1
Boll and Branch,0.1364256480218281,2022-06-03,Boll and Branch,,,,100 days ending 2022-07-12,1
CopperFit,0.1364256480218281,2022-07-06,Energy Socks,,,,100 days ending 2022-07-12,1
Alpecin,0.1364256480218281,2022-06-26,Alpecin Shampoo,,,,100 days ending 2022-07-12,1
Vari,0.1364256480218281,2022-04-06,Vari,,,,100 days ending 2022-07-12,1
Omaha Steaks,0.1364256480218281,2022-06-21,Omaha Steaks,Healthcare,,,100 days ending 2022-07-12,1
Redfin,0.1364256480218281,2022-05-19,Redfin,,,,100 days ending 2022-07-12,1
ReputationDefender,0.1364256480218281,2022-04-21,ReputationDefender,Business Services,,,100 days ending 2022-07-12,1
Kubota,0.1364256480218281,2022-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-07-12,1
Smile Direct Club,0.1364256480218281,2022-06-03,Smile Direct Club,,,,100 days ending 2022-07-12,1
LeafGuard,0.1364256480218281,2022-04-11,LeafGuard,,,,100 days ending 2022-07-12,1
MagicMesh,0.1364256480218281,2022-05-12,MagicMesh,,,,100 days ending 2022-07-12,1
Cubii,0.1364256480218281,2022-04-06,Cubii,,,,100 days ending 2022-07-12,1
Advantage,0.1364256480218281,2022-07-12,AdvantageDIY,,,,100 days ending 2022-07-12,1
Greenlight,0.1364256480218281,2022-05-08,Greenlight,Financial,,,100 days ending 2022-07-12,1
Combe Incorporated,0.1364256480218281,2022-04-18,Just for Men,,,,100 days ending 2022-07-12,1
GoodRX,0.1364256480218281,2022-07-07,GoodRX,,,,100 days ending 2022-07-12,1
Aurobindo Pharma,0.1364256480218281,2022-07-04,MidNite,,,,100 days ending 2022-07-12,1
Rise Science,0.1364256480218281,2022-05-13,Rise App,,,,100 days ending 2022-07-12,1
Red Lobster,0.1364256480218281,2022-06-20,Red Lobster,Retail & Restaurants,,,100 days ending 2022-07-12,1
InteractiveBrokers,0.1364256480218281,2022-06-23,GlobalTrader,Financial,,,100 days ending 2022-07-12,1
Kraft Heinz Company,0.1364256480218281,2022-06-03,Heinz Ketchup,Household & Food Products,122.0,,100 days ending 2022-07-12,1
Empower Retirement,0.1364256480218281,2022-06-06,Empower Retirement,Financial,,,100 days ending 2022-07-12,1
Solo Stove,0.1364256480218281,2022-05-22,Solo Stove,,,,100 days ending 2022-07-12,1
Mayo Clinic,0.1364256480218281,2022-07-07,Mayo Clinic,,,,100 days ending 2022-07-12,1
American Edge,0.1364256480218281,2022-04-06,American Edge,,,,100 days ending 2022-07-12,1
Argenx,0.1364256480218281,2022-05-22,Vyvgart,,,,100 days ending 2022-07-12,1
Nascar ,0.1364256480218281,2022-06-24,Nascar Nashville,Telecommunications,,,100 days ending 2022-07-12,1
HomeTitleLock,0.1364256480218281,2022-04-15,HomeTitleLock,Household Services,,,100 days ending 2022-07-12,1
Walgreens,0.1364256480218281,2022-04-13,Walgreens App,Retail & Restaurants,16.0,,100 days ending 2022-07-12,1
Plexaderm,0.1364256480218281,2022-07-05,Plexaderm,,,,100 days ending 2022-07-12,1
PestWorld,0.1364256480218281,2022-05-08,PestWorld,,,,100 days ending 2022-07-12,1
ZeroWater,0.1364256480218281,2022-07-09,ZeroWater,,,,100 days ending 2022-07-12,1
FindingTruePeace,0.1364256480218281,2022-04-18,FindingTruePeace,Other,,,100 days ending 2022-07-12,1
TheraBreath,0.1364256480218281,2022-04-26,TheraBreath,Healthcare,,,100 days ending 2022-07-12,1
Ashley,0.1364256480218281,2022-06-19,Ashley Furniture,,,,100 days ending 2022-07-12,1
Boston Beer Co,0.1364256480218281,2022-06-23,Sam Adams,Household & Food Products,,,100 days ending 2022-07-12,1
Nature Made ,0.1364256480218281,2022-04-23,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-07-12,1
FileSmart.tax,0.1364256480218281,2022-04-08,FileSmart.tax,,,,100 days ending 2022-07-12,1
Teva,0.1364256480218281,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-07-12,1
Right at Home,0.1364256480218281,2022-05-06,Right at Home,Healthcare,,,100 days ending 2022-07-12,1
PC Matic,0.1364256480218281,2022-06-20,PC Matic,Ecommerce & Software,,,100 days ending 2022-07-12,1
Ark Encounter,0.1364256480218281,2022-07-05,Ark Encounter,,,,100 days ending 2022-07-12,1
CreditRepair,0.1364256480218281,2022-05-02,CreditRepair,Financial,,,100 days ending 2022-07-12,1
CampLejueneVictims,0.1364256480218281,2022-07-02,CampLejueneVictims,Other,,,100 days ending 2022-07-12,1
Silac Insurance,0.1364256480218281,2022-06-24,Silac Insurance,,,,100 days ending 2022-07-12,1
Kramer Labs,0.1364256480218281,2022-06-28,Fungi Nail,,,,100 days ending 2022-07-12,1
Biohaven,0.1364256480218281,2022-05-03,Nurtec,,,,100 days ending 2022-07-12,1
Owning,0.1364256480218281,2022-04-06,Owning,Financial,,,100 days ending 2022-07-12,1
Jenny Craig,0.1364256480218281,2022-04-05,MaxUp,Supplements & Weight Loss,,,100 days ending 2022-07-12,1
BDO,0.1364256480218281,2022-04-13,BDO,Business Services,,,100 days ending 2022-07-12,1
Carvana,0.1364256480218281,2022-05-03,Carvana,Ecommerce & Software,,,100 days ending 2022-07-12,1
Wolf and Shepherd,0.1364256480218281,2022-05-15,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-07-12,1
Embr Labs,0.1364256480218281,2022-04-27,Embr Wave,,,,100 days ending 2022-07-12,1
John Hagee Ministries,0.1364256480218281,2022-06-20,Sanctuary of Hope,,,,100 days ending 2022-07-12,1
Reperate,0.1364256480218281,2022-05-04,Reperate,,,,100 days ending 2022-07-12,1
GovMint,0.1364256480218281,2022-06-29,GovMint,Financial,,,100 days ending 2022-07-12,1
Allstate,0.1364256480218281,2022-04-07,Allstate,Insurance,72.0,263.0,100 days ending 2022-07-12,1
Babbel,0.1364256480218281,2022-04-24,Babbel,,,,100 days ending 2022-07-12,1
American Home Shield,0.1364256480218281,2022-06-28,American Home Shield,Household Services,,,100 days ending 2022-07-12,1
Teleflex,0.1364256480218281,2022-06-24,Urolift,Healthcare,,,100 days ending 2022-07-12,1
Billy Graham,0.1364256480218281,2022-04-13,Prayer Line,,,,100 days ending 2022-07-12,1
WalletHub,0.1364256480218281,2022-06-16,WalletHub,Financial,,,100 days ending 2022-07-12,1
Nestle,0.1364256480218281,2022-07-09,Boost,Household & Food Products,,82.0,100 days ending 2022-07-12,1
Thirdhome,0.1364256480218281,2022-04-27,Thirdhome,,,,100 days ending 2022-07-12,1
Brad Thor,0.1364256480218281,2022-07-12,Rising Tiger,,,,100 days ending 2022-07-12,1
Prodege,0.1364256480218281,2022-06-05,InboxDollars,,,,100 days ending 2022-07-12,1
Lectric eBikes,0.1364256480218281,2022-04-10,Lectric eBikes,,,,100 days ending 2022-07-12,1
Opti-Nail,0.1364256480218281,2022-06-21,Opti-Nail,,,,100 days ending 2022-07-12,1
Ameritrade,0.1364256480218281,2022-05-14,Ameritrade,Financial,251.0,,100 days ending 2022-07-12,1
Nonyx,0.1364256480218281,2022-04-13,Nonyx Nail Gel,,,,100 days ending 2022-07-12,1
Ferndale Healthcare ,0.1364256480218281,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-07-12,1
TheRealReal,0.1364256480218281,2022-06-01,TheRealReal,,,,100 days ending 2022-07-12,1
SurePayroll,0.1364256480218281,2022-04-27,SurePayroll,Business Services,,,100 days ending 2022-07-12,1
Liberty Legal,0.1364256480218281,2022-06-17,Liberty Legal,,,,100 days ending 2022-07-12,1
Inspire Brands,0.1364256480218281,2022-07-04,Arbys,Retail & Restaurants,,,100 days ending 2022-07-12,1
Vitapod,0.1364256480218281,2022-05-16,Vitapod,,,,100 days ending 2022-07-12,1
Ro,0.1364256480218281,2022-06-25,Roman,Healthcare,,,100 days ending 2022-07-12,1
Gelesis,0.1364256480218281,2022-04-19,Plenity,,,,100 days ending 2022-07-12,1
HomeLight,0.1364256480218281,2022-04-22,HomeLight,Household & Food Products,,,100 days ending 2022-07-12,1
