CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Intuit,5,Intuit Quickbooks,2021-05-19,3/2021 to 6/2021,0.9505703422053232,445.0,,Ecommerce & Software,Global 500 / Fortune 500,Yes
Progressive,5,Progressive Insurance,2021-05-21,3/2021 to 6/2021,0.9505703422053232,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
ZipRecruiter,5,ZipRecruiter,2021-05-11,3/2021 to 6/2021,0.9505703422053232,,,Business Services,Venture Funded,No
GOLO.com,5,GOLO.com,2021-04-18,3/2021 to 6/2021,0.9505703422053232,,,Supplements & Weight Loss,Other Companies,No
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,3/2021 to 6/2021,0.9505703422053232,,,Supplements & Weight Loss,Other Companies,No
Vroom,5,Vroom,2021-05-15,3/2021 to 6/2021,0.9505703422053232,,,Ecommerce & Software,Venture Funded,No
Rosland Capital,5,Rosland Capital,2021-05-26,3/2021 to 6/2021,0.9505703422053232,,,Financial,Other Companies,No
Novo Nordisk,5,"Rybelsus, Ozempic",2021-05-24,3/2021 to 6/2021,0.9505703422053232,,,Healthcare,Other Companies,No
Procter and Gamble,5,"Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-05-05,3/2021 to 6/2021,0.9505703422053232,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Terminix,4,Terminix,2021-04-23,3/2021 to 6/2021,0.7604562737642585,,,Household Services,Other Companies,No
Qunol,4,"Qunol Tumeric, Qunol",2021-05-29,3/2021 to 6/2021,0.7604562737642585,,,Supplements & Weight Loss,Other Companies,No
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,3/2021 to 6/2021,0.7604562737642585,634.0,,Other,Other Companies,No
Sleep Number,4,Sleep Number,2021-05-26,3/2021 to 6/2021,0.7604562737642585,,,Household & Food Products,Other Companies,No
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,3/2021 to 6/2021,0.7604562737642585,753.0,,Household & Food Products,Other Companies,No
LoanDepot,4,LoanDepot,2021-05-23,3/2021 to 6/2021,0.7604562737642585,,,Financial,Other Companies,No
Dine Brands,4,Applebees,2021-05-05,3/2021 to 6/2021,0.7604562737642585,,,Retail & Restaurants,Other Companies,No
Kubota,4,"Kubota Tractors, Kubota",2021-04-13,3/2021 to 6/2021,0.7604562737642585,,,Machinery,Other Companies,No
Allstate,4,Allstate,2021-04-27,3/2021 to 6/2021,0.7604562737642585,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
Priceline,4,Priceline,2021-06-01,3/2021 to 6/2021,0.7604562737642585,,,Ecommerce & Software,Venture Funded,No
Toyota,3,Lexus,2021-05-18,3/2021 to 6/2021,0.5703422053231939,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
A Place for Mom,3,A Place for Mom,2021-05-04,3/2021 to 6/2021,0.5703422053231939,,,Healthcare,Other Companies,No
Volkswagen,3,"RS E-Tron G, Audi",2021-05-24,3/2021 to 6/2021,0.5703422053231939,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Dish TV,3,Dish TV,2021-04-30,3/2021 to 6/2021,0.5703422053231939,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Zoetis Petcare,3,Simparica,2021-06-01,3/2021 to 6/2021,0.5703422053231939,,,Household & Food Products,Other Companies,No
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,3/2021 to 6/2021,0.5703422053231939,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
American Home Shield,3,American Home Shield,2021-06-01,3/2021 to 6/2021,0.5703422053231939,,,,,
Force Factor,3,"Force Factor, Force Factor Prostate",2021-05-13,3/2021 to 6/2021,0.5703422053231939,,,Supplements & Weight Loss,Other Companies,No
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,3/2021 to 6/2021,0.5703422053231939,,,Healthcare,Other Companies,No
Voya Financial,3,Voya Financial,2021-05-23,3/2021 to 6/2021,0.5703422053231939,353.0,,Financial,Global 500 / Fortune 500,Yes
LegalZoom,3,LegalZoom,2021-04-21,3/2021 to 6/2021,0.5703422053231939,,,Ecommerce & Software,Venture Funded,No
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,3/2021 to 6/2021,0.5703422053231939,,,Household & Food Products,Other Companies,No
Realtor.com,3,Realtor.com,2021-06-01,3/2021 to 6/2021,0.5703422053231939,,,Ecommerce & Software,Other Companies,No
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,3/2021 to 6/2021,0.5703422053231939,,,Other,Other Companies,No
Comcast,3,Comcast Business,2021-06-02,3/2021 to 6/2021,0.5703422053231939,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Astra Zeneca,3,Breztri,2021-05-26,3/2021 to 6/2021,0.5703422053231939,,,Healthcare,Other Companies,No
PC Matic,3,PC Matic,2021-06-02,3/2021 to 6/2021,0.5703422053231939,,,Ecommerce & Software,Other Companies,No
T-Mobile,3,"T-Mobile For Buisness, T-Mobile",2021-05-15,3/2021 to 6/2021,0.5703422053231939,,,Telecommunications,Other Companies,Yes
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,3/2021 to 6/2021,0.5703422053231939,,,Household & Food Products,Other Companies,No
SingleCare,3,"SingleCare.com, SingleCare",2021-05-22,3/2021 to 6/2021,0.5703422053231939,,,Healthcare,Other Companies,No
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,3/2021 to 6/2021,0.5703422053231939,,,Healthcare,Other Companies,No
Goli,3,Goli.com,2021-06-02,3/2021 to 6/2021,0.5703422053231939,,,,,
Visiting Angels,2,Visiting Angels,2021-05-27,3/2021 to 6/2021,0.38022813688212925,,,,,
Jaguar Land Rover,2,"Range Rover, Jaguar SUV",2021-05-14,3/2021 to 6/2021,0.38022813688212925,,,Motor Vehicles & Automotive,Other Companies,No
Care.com,2,Care.com,2021-05-17,3/2021 to 6/2021,0.38022813688212925,,,,,
Goldwater Law Firm,2,Goldwater Law Firm,2021-05-31,3/2021 to 6/2021,0.38022813688212925,,,Other,Other Companies,No
Trivago,2,Trivago,2021-04-22,3/2021 to 6/2021,0.38022813688212925,,,Ecommerce & Software,Venture Funded,No
TaxAct,2,TaxAct,2021-05-10,3/2021 to 6/2021,0.38022813688212925,,,Ecommerce & Software,Other Companies,No
PragerU,2,PragerU,2021-04-15,3/2021 to 6/2021,0.38022813688212925,,,Other,Other Companies,No
Advantice Health,2,"Kerasal, NewSkin",2021-06-01,3/2021 to 6/2021,0.38022813688212925,,,,,
Nestle,2,Boost,2021-05-18,3/2021 to 6/2021,0.38022813688212925,,,,,
Lovesac,2,Lovesac,2021-04-03,3/2021 to 6/2021,0.38022813688212925,,,Household & Food Products,Other Companies,No
Tempur-pedic,2,Tempur-pedic,2021-05-31,3/2021 to 6/2021,0.38022813688212925,,,Household & Food Products,Other Companies,No
Bayer,2,"Aleve, RoundUp",2021-05-24,3/2021 to 6/2021,0.38022813688212925,,214.0,Healthcare,Global 500 / Fortune 500,Yes
John Deere,2,John Deere Tractors,2021-04-09,3/2021 to 6/2021,0.38022813688212925,84.0,319.0,Machinery,Global 500 / Fortune 500,Yes
FindingTruePeace,2,FindingTruePeace,2021-05-31,3/2021 to 6/2021,0.38022813688212925,,,,,
SelectQuote,2,SelectQuote.com,2021-05-28,3/2021 to 6/2021,0.38022813688212925,,,Ecommerce & Software,Other Companies,No
ServiceNow,2,ServiceNow,2021-05-18,3/2021 to 6/2021,0.38022813688212925,,,Business Services,Venture Funded,No
Invesco QQQ,2,Invesco QQQ,2021-04-11,3/2021 to 6/2021,0.38022813688212925,,,Financial,Other Companies,No
Aspen Dental,2,Aspen Dental,2021-05-21,3/2021 to 6/2021,0.38022813688212925,,,,,
Experian,2,"Experian Boost, Experian",2021-05-11,3/2021 to 6/2021,0.38022813688212925,,,Financial,Other Companies,No
Coventry Direct,2,Coventry Direct,2021-05-26,3/2021 to 6/2021,0.38022813688212925,,,Financial,Other Companies,No
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,3/2021 to 6/2021,0.38022813688212925,,,Household & Food Products,Other Companies,No
Stanley Steamer,2,Stanley Steamer,2021-05-23,3/2021 to 6/2021,0.38022813688212925,,,,,
Playtika,2,Bingo Blitz,2021-05-23,3/2021 to 6/2021,0.38022813688212925,,,,,
Mad Hungry,2,Spurtle,2021-05-12,3/2021 to 6/2021,0.38022813688212925,,,Household & Food Products,Other Companies,No
Sumitomo,2,Latuda,2021-05-22,3/2021 to 6/2021,0.38022813688212925,,,,,
Glowforge,2,Glowforge,2021-03-18,3/2021 to 6/2021,0.38022813688212925,,,Household & Food Products,Other Companies,No
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,3/2021 to 6/2021,0.38022813688212925,,,,,
WM Barr,2,"DampRid, Mold Armor",2021-06-02,3/2021 to 6/2021,0.38022813688212925,,,,,
Schiff Vitamins,2,Neuriva,2021-05-31,3/2021 to 6/2021,0.38022813688212925,,,,,
Quincy Bioscience,2,Prevagen,2021-05-27,3/2021 to 6/2021,0.38022813688212925,,,Healthcare,Other Companies,No
Consumer Cellular,2,Consumer Cellular,2021-04-27,3/2021 to 6/2021,0.38022813688212925,,,Telecommunications,Other Companies,No
Carvana,2,Carvana,2021-05-28,3/2021 to 6/2021,0.38022813688212925,,,,,
Travel Alaska,2,Travel Alaska,2021-06-01,3/2021 to 6/2021,0.38022813688212925,,,,,
TD Ameritrade,2,TD Ameritrade,2021-05-15,3/2021 to 6/2021,0.38022813688212925,,,,,
AliveCor,2,KardiaMobile,2021-05-23,3/2021 to 6/2021,0.38022813688212925,,,,,
