CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Sandals,0.2962962962962963,2022-10-15,"Beaches Resorts, Sandals Resorts",Other,,,100 days ending 2022-11-03,2
Billy Graham,0.2962962962962963,2022-10-15,"24 Hour Prayer Line, Prayer Line",,,,100 days ending 2022-11-03,2
United Healthcare,0.2962962962962963,2022-10-25,AARP Medicare Supplement,Healthcare,7.0,15.0,100 days ending 2022-11-03,2
Liberty Mutual,0.2962962962962963,2022-10-09,"Liberty Mutual Insurance, Life Alert",Insurance,77.0,278.0,100 days ending 2022-11-03,2
Google,0.2962962962962963,2022-10-28,Google Safety,Ecommerce & Software,,,100 days ending 2022-11-03,2
Wolf and Shepherd,0.2962962962962963,2022-08-07,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-11-03,2
Ancestry,0.2962962962962963,2022-10-28,Ancestry,Ecommerce & Software,,,100 days ending 2022-11-03,2
fuboTV,0.2962962962962963,2022-10-09,fuboTV,,,,100 days ending 2022-11-03,2
Constant Contact,0.2962962962962963,2022-10-16,Constant Contact,,,,100 days ending 2022-11-03,2
Abeka,0.2962962962962963,2022-08-12,Abeka,Other,,,100 days ending 2022-11-03,2
BlackRock,0.2962962962962963,2022-10-24,iShares,,,,100 days ending 2022-11-03,2
Tempur-pedic,0.14814814814814814,2022-07-31,Tempur-pedic,Household & Food Products,,,100 days ending 2022-11-03,1
Stellantis,0.14814814814814814,2022-08-12,Ram,Motor Vehicles & Automotive,,,100 days ending 2022-11-03,1
Home Instead,0.14814814814814814,2022-09-03,Home Instead,,,,100 days ending 2022-11-03,1
LoveSac,0.14814814814814814,2022-08-19,LoveSac,,,,100 days ending 2022-11-03,1
Discover,0.14814814814814814,2022-07-31,Discover Card,,,,100 days ending 2022-11-03,1
Waterpik,0.14814814814814814,2022-07-29,Waterpik,,,,100 days ending 2022-11-03,1
Boston Beer Co,0.14814814814814814,2022-07-29,Sam Adams,Household & Food Products,,,100 days ending 2022-11-03,1
Deal Dash,0.14814814814814814,2022-09-03,Deal Dash,Ecommerce & Software,,,100 days ending 2022-11-03,1
Vroom,0.14814814814814814,2022-07-31,Vroom,Ecommerce & Software,,,100 days ending 2022-11-03,1
MRHFM,0.14814814814814814,2022-08-11,Mesobook,Other,,,100 days ending 2022-11-03,1
Vanguard,0.14814814814814814,2022-08-09,Vanguard Investments,Financial,,,100 days ending 2022-11-03,1
Behr,0.14814814814814814,2022-08-02,Behr Paint,,,,100 days ending 2022-11-03,1
Flex Seal,0.14814814814814814,2022-09-09,Flex Paste,,,,100 days ending 2022-11-03,1
Chevron,0.14814814814814814,2022-09-09,Chevron,,27.0,75.0,100 days ending 2022-11-03,1
Empower Retirement,0.14814814814814814,2022-07-29,Empower Retirement,Financial,,,100 days ending 2022-11-03,1
Knightline Legal,0.14814814814814814,2022-08-04,Knightline Legal,Other,,,100 days ending 2022-11-03,1
BlendJet,0.14814814814814814,2022-07-29,BlendJet,,,,100 days ending 2022-11-03,1
Idorsia,0.14814814814814814,2022-09-01,Seize the Night,,,,100 days ending 2022-11-03,1
Boll and Branch,0.14814814814814814,2022-07-30,Boll and Branch,Household & Food Products,,,100 days ending 2022-11-03,1
Advantice Health,0.14814814814814814,2022-07-30,Kerasal,Healthcare,,,100 days ending 2022-11-03,1
OOFOS,0.14814814814814814,2022-08-19,OOFOS,,,,100 days ending 2022-11-03,1
Kraus and Kinsman,0.14814814814814814,2022-08-18,Camp Lejune Lawsuit,,,,100 days ending 2022-11-03,1
John Deere,0.14814814814814814,2022-08-20,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2022-11-03,1
Nano Hearing Aids,0.14814814814814814,2022-08-21,Nano Hearing Aids,Healthcare,,,100 days ending 2022-11-03,1
American Home Shield,0.14814814814814814,2022-08-22,American Home Shield,Household Services,,,100 days ending 2022-11-03,1
Nestle,0.14814814814814814,2022-08-18,Boost,Household & Food Products,,82.0,100 days ending 2022-11-03,1
Vitrazza,0.14814814814814814,2022-08-26,Chair Mats,Household & Food Products,,,100 days ending 2022-11-03,1
Direct Bullion,0.14814814814814814,2022-08-05,Direct Bullion,,,,100 days ending 2022-11-03,1
Walgreens,0.14814814814814814,2022-07-30,Walgreens,Retail & Restaurants,16.0,,100 days ending 2022-11-03,1
Chewy,0.14814814814814814,2022-08-26,Chewy,,,,100 days ending 2022-11-03,1
Progressive,0.14814814814814814,2022-08-17,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2022-11-03,1
Boehringer Ingelheim,0.14814814814814814,2022-08-13,Jardiance,Healthcare,,464.0,100 days ending 2022-11-03,1
LegalZoom,0.14814814814814814,2022-07-30,LegalZoom,Ecommerce & Software,,,100 days ending 2022-11-03,1
Exoticca,0.14814814814814814,2022-07-29,Exoticca,,,,100 days ending 2022-11-03,1
Oofos,0.14814814814814814,2022-08-30,Oofos,,,,100 days ending 2022-11-03,1
Quincy Bioscience,0.14814814814814814,2022-08-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-11-03,1
Negligence Network ,0.14814814814814814,2022-08-17,Camp Lejune Lawsuit,,,,100 days ending 2022-11-03,1
Cerakote,0.14814814814814814,2022-08-14,Cerakote,,,,100 days ending 2022-11-03,1
Bristol Meyers Squibb,0.14814814814814814,2022-07-29,Opdivo Yeryoy,Healthcare,75.0,,100 days ending 2022-11-03,1
Fox Sports,0.14814814814814814,2022-08-14,Fox Sports,,,,100 days ending 2022-11-03,1
MDHearing,0.14814814814814814,2022-09-01,MDHearing,,,,100 days ending 2022-11-03,1
Dine Brands,0.14814814814814814,2022-07-29,Applebees,Retail & Restaurants,,,100 days ending 2022-11-03,1
TheRealReal,0.14814814814814814,2022-08-06,TheRealReal,,,,100 days ending 2022-11-03,1
PNC Bank,0.14814814814814814,2022-11-03,PNC Private Bank,Financial,120.0,,100 days ending 2022-11-03,1
Oral Care Products,0.14814814814814814,2022-09-11,Smileactives,,,,100 days ending 2022-11-03,1
Forearm Forklift,0.14814814814814814,2022-10-24,Forearm Forklift,,,,100 days ending 2022-11-03,1
Walmart,0.14814814814814814,2022-10-11,Bonobos,Retail & Restaurants,1.0,1.0,100 days ending 2022-11-03,1
AnalonX,0.14814814814814814,2022-10-11,AnalonX Cookware,,,,100 days ending 2022-11-03,1
Kardia,0.14814814814814814,2022-10-12,Kardia Mobile,,,,100 days ending 2022-11-03,1
Farmers Insurance,0.14814814814814814,2022-10-15,Farmers Insurance,Insurance,256.0,,100 days ending 2022-11-03,1
Brightstar Care,0.14814814814814814,2022-10-16,Brightstar Care,,,,100 days ending 2022-11-03,1
Lenscrafters,0.14814814814814814,2022-10-17,LensCrafters,,,,100 days ending 2022-11-03,1
Opendoor,0.14814814814814814,2022-10-17,Opendoor,,,,100 days ending 2022-11-03,1
Wellina,0.14814814814814814,2022-10-18,Wellina,,,,100 days ending 2022-11-03,1
Medicare Advantage Advisors,0.14814814814814814,2022-10-19,Medicare Advantage Advisors ,,,,100 days ending 2022-11-03,1
BeActive,0.14814814814814814,2022-10-19,BeActivePlus,,,,100 days ending 2022-11-03,1
Stihl,0.14814814814814814,2022-10-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-11-03,1
Creative Planning,0.14814814814814814,2022-10-21,Creative Planning,Financial,,,100 days ending 2022-11-03,1
Americas Best,0.14814814814814814,2022-10-22,Americas Best,Retail & Restaurants,,,100 days ending 2022-11-03,1
T-Mobile,0.14814814814814814,2022-10-22,T-Mobile For Buisness,Telecommunications,,,100 days ending 2022-11-03,1
Biosil,0.14814814814814814,2022-10-24,Biosil,,,,100 days ending 2022-11-03,1
Booking.com,0.14814814814814814,2022-10-09,Booking.com,,,,100 days ending 2022-11-03,1
Carvana,0.14814814814814814,2022-10-25,Carvana,Ecommerce & Software,,,100 days ending 2022-11-03,1
Upwork,0.14814814814814814,2022-10-25,Upwork,,,,100 days ending 2022-11-03,1
SurePayroll,0.14814814814814814,2022-10-27,SurePayroll,Business Services,,,100 days ending 2022-11-03,1
Wellcare,0.14814814814814814,2022-10-28,Wellcare,,,,100 days ending 2022-11-03,1
Red Lobster,0.14814814814814814,2022-10-28,Red Lobster,Retail & Restaurants,,,100 days ending 2022-11-03,1
Liberty Legal,0.14814814814814814,2022-10-28,Liberty Legal,,,,100 days ending 2022-11-03,1
Kings Hawaiian Bread,0.14814814814814814,2022-10-28,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-11-03,1
bulbHead,0.14814814814814814,2022-10-29,Angel View,,,,100 days ending 2022-11-03,1
Combe Incorporated,0.14814814814814814,2022-10-31,JustForMen,,,,100 days ending 2022-11-03,1
Hearing Assist,0.14814814814814814,2022-10-31,Hearing Assist,,,,100 days ending 2022-11-03,1
New Vitality,0.14814814814814814,2022-10-31,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2022-11-03,1
Stanley Steemer,0.14814814814814814,2022-10-31,Stanley Steemer,,,,100 days ending 2022-11-03,1
Black Label Media,0.14814814814814814,2022-10-31,Devotion,,,,100 days ending 2022-11-03,1
Egglands Best,0.14814814814814814,2022-11-02,Egglands Best,Household & Food Products,,,100 days ending 2022-11-03,1
Discount Tire,0.14814814814814814,2022-10-10,Discount Tire,,,,100 days ending 2022-11-03,1
Fabletics,0.14814814814814814,2022-10-09,Fabletics,,,,100 days ending 2022-11-03,1
ClearCaptions,0.14814814814814814,2022-09-11,ClearCaptions,,,,100 days ending 2022-11-03,1
Inspire Medical Systems,0.14814814814814814,2022-09-22,Inspire Sleep,,,,100 days ending 2022-11-03,1
Jet Blue ,0.14814814814814814,2022-09-12,Jet Blue  Plus Card,,,,100 days ending 2022-11-03,1
LeafFilter,0.14814814814814814,2022-09-12,LeafFilter,Household Services,,,100 days ending 2022-11-03,1
Andersen,0.14814814814814814,2022-09-13,Renewal by Andersen,,,,100 days ending 2022-11-03,1
Intuit,0.14814814814814814,2022-09-13,MailChimp,Ecommerce & Software,445.0,,100 days ending 2022-11-03,1
Good Sam,0.14814814814814814,2022-09-14,Good Sam,,,,100 days ending 2022-11-03,1
Pella,0.14814814814814814,2022-09-14,Pella Windows,Household Services,,,100 days ending 2022-11-03,1
HearingAssist,0.14814814814814814,2022-09-15,HearingAssist,,,,100 days ending 2022-11-03,1
UP2U Films,0.14814814814814814,2022-09-16,Running the Bases,,,,100 days ending 2022-11-03,1
Voya Financial,0.14814814814814814,2022-09-16,Voya Financial,Financial,353.0,,100 days ending 2022-11-03,1
Amphastar,0.14814814814814814,2022-09-17,Primatene Mist,Healthcare,,,100 days ending 2022-11-03,1
ATT,0.14814814814814814,2022-09-19,DirectTV,Telecommunications,9.0,11.0,100 days ending 2022-11-03,1
Chase,0.14814814814814814,2022-09-20,Freedom Unlimited,Financial,19.0,48.0,100 days ending 2022-11-03,1
Winning Team Publishing,0.14814814814814814,2022-09-20,Our Journey Together,,,,100 days ending 2022-11-03,1
National Debt Relief,0.14814814814814814,2022-09-22,National Debt Relief,,,,100 days ending 2022-11-03,1
Jamaica Tourism,0.14814814814814814,2022-09-22,Jamaica Tourism,,,,100 days ending 2022-11-03,1
Burns and Harris,0.14814814814814814,2022-10-09,Injury Law ,,,,100 days ending 2022-11-03,1
SharperImage,0.14814814814814814,2022-09-25,Calming Heat Back,,,,100 days ending 2022-11-03,1
Carfax,0.14814814814814814,2022-09-25,Carfax,Ecommerce & Software,,,100 days ending 2022-11-03,1
Northwestern Mutual,0.14814814814814814,2022-09-26,Northwestern Mutual,Financial,97.0,,100 days ending 2022-11-03,1
Humana,0.14814814814814814,2022-09-27,Humana Medicare,Healthcare,73.0,,100 days ending 2022-11-03,1
InteractiveBrokers,0.14814814814814814,2022-09-28,GlobalTrader,Financial,,,100 days ending 2022-11-03,1
Sumitomo,0.14814814814814814,2022-10-01,Latuda,Healthcare,,,100 days ending 2022-11-03,1
OnDeck,0.14814814814814814,2022-10-03,OnDeck,,,,100 days ending 2022-11-03,1
Del Webb,0.14814814814814814,2022-10-04,Del Webb Communities,,,,100 days ending 2022-11-03,1
BMW,0.14814814814814814,2022-10-06,BMW,Motor Vehicles & Automotive,,56.0,100 days ending 2022-11-03,1
AAPA,0.14814814814814814,2022-10-06,AAPA,,,,100 days ending 2022-11-03,1
PLX Pharma,0.14814814814814814,2022-10-07,Vazalore,,,,100 days ending 2022-11-03,1
Americaneagle.com,0.14814814814814814,2022-10-07,Web design,,,,100 days ending 2022-11-03,1
SmileDirect,0.14814814814814814,2022-10-07,SmileDirect,,,,100 days ending 2022-11-03,1
Care.com,0.14814814814814814,2022-10-08,Care.com,Ecommerce & Software,,,100 days ending 2022-11-03,1
Opti-Nail,0.14814814814814814,2022-07-28,Opti-Nail,,,,100 days ending 2022-11-03,1
