CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,12/2021 to 1/2022,0.6611570247933884,,,Financial,Other Companies
General Motors,4,"Cadillac, Buick, Chevrolet",2021-12-20,12/2021 to 1/2022,0.6611570247933884,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Dish TV,4,Dish TV,2021-12-31,12/2021 to 1/2022,0.6611570247933884,251.0,,Telecommunications,Global 500 / Fortune 1000
Toyota,4,Lexus,2022-01-11,12/2021 to 1/2022,0.6611570247933884,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Nano Hearing Aids,4,Nano Hearing Aids,2021-12-31,12/2021 to 1/2022,0.6611570247933884,,,Healthcare,Other Companies
Stamps.com,4,Stamps.com,2021-12-11,12/2021 to 1/2022,0.6611570247933884,,,Business Services,Other Companies
Golden Corral,4,Golden Corral,2021-11-17,12/2021 to 1/2022,0.6611570247933884,,,Retail & Restaurants,Other Companies
Nestle,4,"Boost, Carnation Breakfast Essentials",2022-01-10,12/2021 to 1/2022,0.6611570247933884,,82.0,Household & Food Products,Global 500 / Fortune 1000
The Farmers Dog,4,The Farmers Dog,2021-12-28,12/2021 to 1/2022,0.6611570247933884,,,Household & Food Products,Other Companies
Nature Made ,4,Nature Made ,2022-01-04,12/2021 to 1/2022,0.6611570247933884,,,Supplements & Weight Loss,Other Companies
Lear Capital,4,"Lear Silver, Lear Capital",2022-01-05,12/2021 to 1/2022,0.6611570247933884,,,Financial,Other Companies
ADT,4,ADT,2022-01-06,12/2021 to 1/2022,0.6611570247933884,541.0,,Household Services,Global 500 / Fortune 1000
Coventry Direct,4,Coventry Direct,2021-12-23,12/2021 to 1/2022,0.6611570247933884,,,Financial,Other Companies
Daimler AG,4,"Mercedes Benz, Mercedes C Class",2021-12-20,12/2021 to 1/2022,0.6611570247933884,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
HomeTitleLock,4,HomeTitleLock,2022-01-05,12/2021 to 1/2022,0.6611570247933884,,,Household Services,Other Companies
PureTalk,3,PureTalk,2022-01-05,12/2021 to 1/2022,0.49586776859504134,,,Telecommunications,Other Companies
VSP,3,Vision Care,2021-11-17,12/2021 to 1/2022,0.49586776859504134,,,Healthcare,Other Companies
Lowes,3,Lowes,2021-12-31,12/2021 to 1/2022,0.49586776859504134,31.0,80.0,Retail & Restaurants,Global 500 / Fortune 1000
Google,3,"Fitbit, FitBit",2021-11-24,12/2021 to 1/2022,0.49586776859504134,,,Ecommerce & Software,Global 500 / Fortune 1000
Procter and Gamble,3,"Align, Downy",2021-12-26,12/2021 to 1/2022,0.49586776859504134,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
University of Phoenix,3,University of Phoenix,2021-11-21,12/2021 to 1/2022,0.49586776859504134,,,Other,Other Companies
CyberReason,3,CyberReason,2021-12-23,12/2021 to 1/2022,0.49586776859504134,,,Ecommerce & Software,Other Companies
Eli Lilly,3,Trulicity,2022-01-11,12/2021 to 1/2022,0.49586776859504134,118.0,,Healthcare,Global 500 / Fortune 1000
ZipRecruiter,3,ZipRecruiter,2021-11-11,12/2021 to 1/2022,0.49586776859504134,,,Business Services,Venture Funded
Kraft Heinz Company,3,"Kraft Macaroni and Cheese, Velveeta, Kraft Cheese",2021-11-30,12/2021 to 1/2022,0.49586776859504134,122.0,,Household & Food Products,Global 500 / Fortune 1000
New Vitality,3,"Ageless Male Max, Super Beta Prostate",2022-01-01,12/2021 to 1/2022,0.49586776859504134,,,Supplements & Weight Loss,Other Companies
NortonLifeLock,3,"Lifelock, NortonLifeLock",2022-01-09,12/2021 to 1/2022,0.49586776859504134,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Jenny Craig,3,Jenny Craig,2022-01-11,12/2021 to 1/2022,0.49586776859504134,,,,Other Companies
Quincy Bioscience,3,Prevagen,2022-01-10,12/2021 to 1/2022,0.49586776859504134,,,Healthcare,Other Companies
ClearChoice,3,ClearChoice,2022-01-06,12/2021 to 1/2022,0.49586776859504134,,,Healthcare,Other Companies
Honeywell,3,"Honeywell, Honeywell Forge",2021-11-16,12/2021 to 1/2022,0.49586776859504134,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
VisitingAngels,3,VisitingAngels,2021-12-25,12/2021 to 1/2022,0.49586776859504134,,,,Other Companies
M1 Finance,3,M1 Finance,2021-11-06,12/2021 to 1/2022,0.49586776859504134,,,Financial,Venture Funded
Carfax,3,Carfax,2022-01-06,12/2021 to 1/2022,0.49586776859504134,,,Ecommerce & Software,Other Companies
Calibrate,3,Calibrate,2021-11-29,12/2021 to 1/2022,0.49586776859504134,,,Supplements & Weight Loss,Other Companies
Novartis,3,"Xiidra, Cosentyx",2021-12-25,12/2021 to 1/2022,0.49586776859504134,,225.0,Healthcare,Global 500 / Fortune 1000
Indeed,3,Indeed,2021-12-31,12/2021 to 1/2022,0.49586776859504134,,,Business Services,Other Companies
ShipStation,3,ShipStation,2021-12-20,12/2021 to 1/2022,0.49586776859504134,,,Business Services,Other Companies
HobbyLobby,2,Christmas,2021-11-25,12/2021 to 1/2022,0.3305785123966942,,,,Other Companies
Vitrazza,2,"Chair Mats, Vitrazza",2021-12-13,12/2021 to 1/2022,0.3305785123966942,,,Household & Food Products,Other Companies
23andme,2,23andme,2022-01-11,12/2021 to 1/2022,0.3305785123966942,,,Healthcare,Venture Funded
Mylan,2,Cold Eeze,2021-12-09,12/2021 to 1/2022,0.3305785123966942,,,,Other Companies
Vroom,2,Vroom,2021-12-12,12/2021 to 1/2022,0.3305785123966942,,,Ecommerce & Software,Venture Funded
Amphastar,2,Primatene Mist,2021-11-30,12/2021 to 1/2022,0.3305785123966942,,,Healthcare,Other Companies
ShipGo,2,ShipGo,2021-12-23,12/2021 to 1/2022,0.3305785123966942,,,,Other Companies
Product Madness,2,Cashman Casino,2021-11-16,12/2021 to 1/2022,0.3305785123966942,,,Ecommerce & Software,Other Companies
Sandals,2,Sandals,2021-12-10,12/2021 to 1/2022,0.3305785123966942,,,Other,Other Companies
GoodRX,2,GoodRX,2022-01-10,12/2021 to 1/2022,0.3305785123966942,,,,Venture Funded
Paychex,2,Paychex,2021-11-29,12/2021 to 1/2022,0.3305785123966942,617.0,,Business Services,Global 500 / Fortune 1000
World Gold Council,2,World Gold Council,2021-12-15,12/2021 to 1/2022,0.3305785123966942,,,Financial,Other Companies
Ancestry,2,Ancestry,2021-11-28,12/2021 to 1/2022,0.3305785123966942,,,Ecommerce & Software,Other Companies
Kreg,2,Kreg Tool,2021-12-24,12/2021 to 1/2022,0.3305785123966942,,,,Other Companies
Amazon,2,Ring,2021-11-29,12/2021 to 1/2022,0.3305785123966942,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Horizon,2,Tepezza,2021-12-24,12/2021 to 1/2022,0.3305785123966942,,,Healthcare,Other Companies
Viiv Healthcare,2,Canenuva,2021-12-16,12/2021 to 1/2022,0.3305785123966942,,,,Other Companies
TheraBreath,2,TheraBreath,2021-12-30,12/2021 to 1/2022,0.3305785123966942,,,Healthcare,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,12/2021 to 1/2022,0.3305785123966942,,,,Other Companies
Old Dominion Freight,2,Old Dominion Freight,2021-10-20,12/2021 to 1/2022,0.3305785123966942,634.0,,Other,Global 500 / Fortune 1000
SelectQuote,2,SelectQuote,2021-12-16,12/2021 to 1/2022,0.3305785123966942,,,Ecommerce & Software,Other Companies
Heaven or Not,2,Heaven or Not,2021-11-30,12/2021 to 1/2022,0.3305785123966942,,,,Other Companies
Eargo,2,Eargo,2021-11-22,12/2021 to 1/2022,0.3305785123966942,,,Healthcare,Other Companies
Right at Home,2,Right at Home,2022-01-05,12/2021 to 1/2022,0.3305785123966942,,,,
Whisker,2,Litter Robot,2021-11-15,12/2021 to 1/2022,0.3305785123966942,,,Household & Food Products,Other Companies
Egglands Best,2,Egglands Best,2022-01-10,12/2021 to 1/2022,0.3305785123966942,,,,
Deal Dash,2,Deal Dash,2021-11-07,12/2021 to 1/2022,0.3305785123966942,,,Ecommerce & Software,Other Companies
ScotteVest,2,ScotteVest,2021-11-22,12/2021 to 1/2022,0.3305785123966942,,,Household & Food Products,Other Companies
HomeLight,2,HomeLight,2021-12-22,12/2021 to 1/2022,0.3305785123966942,,,Household & Food Products,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,12/2021 to 1/2022,0.3305785123966942,,,Healthcare,Other Companies
Teleflex,2,Urolift,2021-11-17,12/2021 to 1/2022,0.3305785123966942,,,Healthcare,Other Companies
Zoetis Petcare,2,Simparica,2021-12-05,12/2021 to 1/2022,0.3305785123966942,,,Household & Food Products,Other Companies
Inspire Medical Systems,2,Inspire Sleep,2022-01-05,12/2021 to 1/2022,0.3305785123966942,,,,
Allergan,2,Botox,2022-01-04,12/2021 to 1/2022,0.3305785123966942,,,,Other Companies
Kayak,2,Kayak,2021-12-30,12/2021 to 1/2022,0.3305785123966942,,,Ecommerce & Software,Other Companies
LeafFilter,2,LeafFilter,2022-01-11,12/2021 to 1/2022,0.3305785123966942,,,Household Services,Other Companies
Therabody,2,"Theragun , Theragun",2021-11-21,12/2021 to 1/2022,0.3305785123966942,,,Household & Food Products,Other Companies
Owning,2,Owning,2022-01-10,12/2021 to 1/2022,0.3305785123966942,,,,Other Companies
Upsie,2,Upsie,2021-12-26,12/2021 to 1/2022,0.3305785123966942,,,,Other Companies
Tailored Brands,2,Mens Warehouse,2021-12-10,12/2021 to 1/2022,0.3305785123966942,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
Sumitomo,2,Latuda,2021-11-07,12/2021 to 1/2022,0.3305785123966942,,,Healthcare,Other Companies
Fisher Investments,2,Fisher Investments,2022-01-11,12/2021 to 1/2022,0.3305785123966942,,,Financial,Other Companies
United Healthcare,2,Medicare Advantage,2021-11-24,12/2021 to 1/2022,0.3305785123966942,7.0,15.0,Healthcare,Global 500 / Fortune 1000
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,12/2021 to 1/2022,0.3305785123966942,194.0,,Financial,Global 500 / Fortune 1000
SingleCare,2,"SingleCare, SingleCare.com",2021-12-19,12/2021 to 1/2022,0.3305785123966942,,,Healthcare,Other Companies
Regeneron,2,Now Eye See,2021-12-04,12/2021 to 1/2022,0.3305785123966942,354.0,,Healthcare,Global 500 / Fortune 1000
Neurocrine,2,Ingrezza,2021-12-19,12/2021 to 1/2022,0.3305785123966942,,,Healthcare,Other Companies
Brightstar Care,2,Brightstar Care,2021-12-31,12/2021 to 1/2022,0.3305785123966942,,,,
Bridges CHC,2,ThermaCare,2021-11-17,12/2021 to 1/2022,0.3305785123966942,,,Healthcare,Other Companies
Karving King,2,Karving King,2021-12-08,12/2021 to 1/2022,0.3305785123966942,,,,
Inspire Brands,2,Arbys,2021-10-18,12/2021 to 1/2022,0.3305785123966942,,,Retail & Restaurants,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,12/2021 to 1/2022,0.3305785123966942,,,,
