CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Johnson and Johnson,7,"Neutrogena, Lactaid, Tremfya",2021-12-23,9/2021 to 12/2021,1.2259194395796849,35.0,104.0,Healthcare,Global 500 / Fortune 1000
Golden Corral,6,Golden Corral,2021-11-17,9/2021 to 12/2021,1.0507880910683012,,,Retail & Restaurants,Other Companies
Consumer Cellular,6,Consumer Cellular,2021-12-03,9/2021 to 12/2021,1.0507880910683012,,,Telecommunications,Other Companies
The Farmers Dog,6,The Farmers Dog,2021-12-20,9/2021 to 12/2021,1.0507880910683012,,,Household & Food Products,Other Companies
Stihl,6,"Stihl Chainsaws, Stihl Tools",2021-12-22,9/2021 to 12/2021,1.0507880910683012,,,Hardware and Machinery,Other Companies
Verizon,5,"Verizon Wireless, Verizon Mobile",2021-12-23,9/2021 to 12/2021,0.8756567425569177,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
Ideal Agent,5,Ideal Agent,2021-11-27,9/2021 to 12/2021,0.8756567425569177,,,Ecommerce & Software,Other Companies
Stamps.com,5,Stamps.com,2021-12-11,9/2021 to 12/2021,0.8756567425569177,,,Business Services,Other Companies
Honeywell,5,"Honeywell, Honeywell Forge",2021-11-16,9/2021 to 12/2021,0.8756567425569177,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
Daimler AG,5,"Mercedes Benz, Mercedes C Class",2021-12-20,9/2021 to 12/2021,0.8756567425569177,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Sling,5,Sling,2021-12-17,9/2021 to 12/2021,0.8756567425569177,,,Telecommunications,Other Companies
General Motors,5,"Cadillac, Buick, Chevrolet, Buick SUV",2021-12-20,9/2021 to 12/2021,0.8756567425569177,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
AliveCor,5,KardiaMobile,2021-12-13,9/2021 to 12/2021,0.8756567425569177,,,Healthcare,Other Companies
Paw.com,5,Paw.com,2021-12-22,9/2021 to 12/2021,0.8756567425569177,,,,
Angi,4,Angi,2021-11-06,9/2021 to 12/2021,0.7005253940455342,,,Household Services,Other Companies
Vitrazza,4,"Chair Mats, Vitrazza",2021-12-13,9/2021 to 12/2021,0.7005253940455342,,,Household & Food Products,Other Companies
Americas Best,4,Americas Best,2021-12-15,9/2021 to 12/2021,0.7005253940455342,,,Retail & Restaurants,Other Companies
NRIA,4,"NRIA.net, NRIA Fund, NRIA",2021-12-13,9/2021 to 12/2021,0.7005253940455342,,,Financial,Other Companies
ShipStation,4,ShipStation,2021-12-20,9/2021 to 12/2021,0.7005253940455342,,,Business Services,Other Companies
VSP,4,Vision Care,2021-11-17,9/2021 to 12/2021,0.7005253940455342,,,Healthcare,Other Companies
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,9/2021 to 12/2021,0.7005253940455342,,,Financial,Other Companies
Force Factor,4,"Total Beets, Alpha King Immortal, Alpha King , Alpha King",2021-11-07,9/2021 to 12/2021,0.7005253940455342,,,Supplements & Weight Loss,Other Companies
ZipRecruiter,4,ZipRecruiter,2021-11-11,9/2021 to 12/2021,0.7005253940455342,,,Business Services,Venture Funded
Aspen Dental,4,Aspen Dental,2021-12-14,9/2021 to 12/2021,0.7005253940455342,,,Healthcare,Other Companies
Novartis,4,"Xiidra, Cosentyx",2021-12-22,9/2021 to 12/2021,0.7005253940455342,,225.0,Healthcare,Global 500 / Fortune 1000
Eargo,4,Eargo,2021-11-22,9/2021 to 12/2021,0.7005253940455342,,,Healthcare,Other Companies
Coventry Direct,4,Coventry Direct,2021-12-23,9/2021 to 12/2021,0.7005253940455342,,,Financial,Other Companies
Rosland Capital,4,Rosland Capital,2021-12-20,9/2021 to 12/2021,0.7005253940455342,,,Financial,Other Companies
PureTalk,4,PureTalk,2021-12-13,9/2021 to 12/2021,0.7005253940455342,,,Telecommunications,Other Companies
Cuisinart,4,Cuisinart Griddler,2021-12-12,9/2021 to 12/2021,0.7005253940455342,,,Household & Food Products,Other Companies
Nutrisystem,4,Nutrisystem,2021-10-20,9/2021 to 12/2021,0.7005253940455342,,,Supplements & Weight Loss,Other Companies
Sandals,3,Sandals,2021-12-10,9/2021 to 12/2021,0.5253940455341506,,,Other,Other Companies
Brainly,3,Brainly,2021-10-13,9/2021 to 12/2021,0.5253940455341506,,,Ecommerce & Software,Other Companies
Old Dominion Freight,3,Old Dominion Freight,2021-10-20,9/2021 to 12/2021,0.5253940455341506,634.0,,Other,Global 500 / Fortune 1000
HomeLight,3,HomeLight,2021-12-22,9/2021 to 12/2021,0.5253940455341506,,,Household & Food Products,Other Companies
Google,3,"Fitbit, FitBit",2021-11-24,9/2021 to 12/2021,0.5253940455341506,,,Ecommerce & Software,Global 500 / Fortune 1000
LeafFilter,3,LeafFilter,2021-11-11,9/2021 to 12/2021,0.5253940455341506,,,Household Services,Other Companies
Walmart,3,Walmart,2021-12-21,9/2021 to 12/2021,0.5253940455341506,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 1000
Calibrate,3,Calibrate,2021-11-29,9/2021 to 12/2021,0.5253940455341506,,,Supplements & Weight Loss,Other Companies
Zoetis Petcare,3,Simparica,2021-12-05,9/2021 to 12/2021,0.5253940455341506,,,Household & Food Products,Other Companies
Nano Hearing Aids,3,Nano Hearing Aids,2021-12-22,9/2021 to 12/2021,0.5253940455341506,,,Healthcare,Other Companies
Lear Capital,3,"Lear Silver, Lear Capital",2021-11-24,9/2021 to 12/2021,0.5253940455341506,,,Financial,Other Companies
CyberReason,3,CyberReason,2021-12-23,9/2021 to 12/2021,0.5253940455341506,,,,Other Companies
CyberReason,3,CyberReason,2021-12-23,9/2021 to 12/2021,0.5253940455341506,,,,Other Companies
Dish TV,3,Dish TV,2021-11-14,9/2021 to 12/2021,0.5253940455341506,251.0,,Telecommunications,Global 500 / Fortune 1000
HomeTitleLock,3,HomeTitleLock,2021-12-23,9/2021 to 12/2021,0.5253940455341506,,,Household Services,Other Companies
Kraft Heinz Company,3,"Kraft Macaroni and Cheese, Velveeta, Kraft Cheese",2021-11-30,9/2021 to 12/2021,0.5253940455341506,122.0,,Household & Food Products,Global 500 / Fortune 1000
TD Ameritrade,3,TD Ameritrade,2021-11-10,9/2021 to 12/2021,0.5253940455341506,509.0,,Financial,Global 500 / Fortune 1000
Novo Nordisk,3,"Rybelsus, Ozempic",2021-11-18,9/2021 to 12/2021,0.5253940455341506,,,Healthcare,Other Companies
Paychex,3,Paychex,2021-11-29,9/2021 to 12/2021,0.5253940455341506,617.0,,Business Services,Global 500 / Fortune 1000
University of Phoenix,3,University of Phoenix,2021-11-21,9/2021 to 12/2021,0.5253940455341506,,,Other,Other Companies
Inspire Brands,3,Arbys,2021-10-18,9/2021 to 12/2021,0.5253940455341506,,,Retail & Restaurants,Other Companies
M1 Finance,3,M1 Finance,2021-11-06,9/2021 to 12/2021,0.5253940455341506,,,Financial,Venture Funded
Ancestry,3,Ancestry,2021-11-28,9/2021 to 12/2021,0.5253940455341506,,,Ecommerce & Software,Other Companies
SimpliSafe,2,SimpliSafe,2021-10-26,9/2021 to 12/2021,0.3502626970227671,,,Ecommerce & Software,Venture Funded
Karving King,2,Karving King,2021-12-08,9/2021 to 12/2021,0.3502626970227671,,,,
World Gold Council,2,World Gold Council,2021-12-15,9/2021 to 12/2021,0.3502626970227671,,,Financial,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
PNC Bank,2,PNC Bank,2021-11-10,9/2021 to 12/2021,0.3502626970227671,120.0,,,Global 500 / Fortune 1000
Regeneron,2,Now Eye See,2021-12-04,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
SingleCare,2,"SingleCare, SingleCare.com",2021-12-19,9/2021 to 12/2021,0.3502626970227671,,,Healthcare,Other Companies
Creative Planning,2,Creative Planning,2021-09-27,9/2021 to 12/2021,0.3502626970227671,,,Financial,Other Companies
ClearChoice,2,ClearChoice,2021-12-15,9/2021 to 12/2021,0.3502626970227671,,,Healthcare,Other Companies
Whisker,2,Litter Robot,2021-11-15,9/2021 to 12/2021,0.3502626970227671,,,Household & Food Products,Other Companies
Viiv Healthcare,2,Canenuva,2021-12-16,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
Viiv Healthcare,2,Canenuva,2021-12-16,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
JG Wentworth,2,JG Wentworth,2021-10-24,9/2021 to 12/2021,0.3502626970227671,,,Other,Other Companies
Sumitomo,2,Latuda,2021-11-07,9/2021 to 12/2021,0.3502626970227671,,,Healthcare,Other Companies
Paycom,2,Paycom,2021-10-18,9/2021 to 12/2021,0.3502626970227671,617.0,,Business Services,Global 500 / Fortune 1000
Tailored Brands,2,Mens Warehouse,2021-12-10,9/2021 to 12/2021,0.3502626970227671,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
Abbvie,2,Ubrelvy,2021-12-05,9/2021 to 12/2021,0.3502626970227671,,,,
Relaxium,2,Relaxium,2021-12-22,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
Relaxium,2,Relaxium,2021-12-22,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
NortonLifeLock,2,"Lifelock, NortonLifeLock",2021-11-29,9/2021 to 12/2021,0.3502626970227671,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
HobbyLobby,2,Christmas,2021-11-25,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
ScotteVest,2,ScotteVest,2021-11-22,9/2021 to 12/2021,0.3502626970227671,,,Household & Food Products,Other Companies
New Vitality,2,Super Beta Prostate,2021-12-12,9/2021 to 12/2021,0.3502626970227671,,,Supplements & Weight Loss,Other Companies
Lowes,2,Lowes,2021-12-15,9/2021 to 12/2021,0.3502626970227671,,,,
United Healthcare,2,Medicare Advantage,2021-11-24,9/2021 to 12/2021,0.3502626970227671,7.0,15.0,Healthcare,Global 500 / Fortune 1000
SelectQuote,2,SelectQuote,2021-12-16,9/2021 to 12/2021,0.3502626970227671,,,Ecommerce & Software,Other Companies
BDO,2,BDO,2021-11-18,9/2021 to 12/2021,0.3502626970227671,,,Financial,Other Companies
BDO,2,BDO,2021-11-18,9/2021 to 12/2021,0.3502626970227671,,,Business Services,Other Companies
VisitingAngels,2,VisitingAngels,2021-12-07,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
Neurocrine,2,Ingrezza,2021-12-19,9/2021 to 12/2021,0.3502626970227671,,,Healthcare,Other Companies
ShipGo,2,ShipGo,2021-12-23,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
FindingTruePeace,2,FindingTruePeace,2021-11-04,9/2021 to 12/2021,0.3502626970227671,,,Other,Other Companies
Deal Dash,2,Deal Dash,2021-11-07,9/2021 to 12/2021,0.3502626970227671,,,Ecommerce & Software,Other Companies
Amazon,2,Ring,2021-11-29,9/2021 to 12/2021,0.3502626970227671,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Procter and Gamble,2,Downy,2021-12-23,9/2021 to 12/2021,0.3502626970227671,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Nestle,2,"Carnation Breakfast Essentials, Boost",2021-11-10,9/2021 to 12/2021,0.3502626970227671,,82.0,Household & Food Products,Global 500 / Fortune 1000
Smile Direct Club,2,Smile Direct Club,2021-11-30,9/2021 to 12/2021,0.3502626970227671,,,,
Ferndale Healthcare ,2,RectiCare,2021-12-07,9/2021 to 12/2021,0.3502626970227671,,,Healthcare,Other Companies
Focus Consumer Healthcare,2,Garlique,2021-12-10,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
Stellantis,2,Jeep,2021-10-23,9/2021 to 12/2021,0.3502626970227671,,,Motor Vehicles & Automotive,Other Companies
Amphastar,2,Primatene Mist,2021-11-30,9/2021 to 12/2021,0.3502626970227671,,,Healthcare,Other Companies
23andme,2,23andme,2021-10-24,9/2021 to 12/2021,0.3502626970227671,,,Healthcare,Venture Funded
Bridges CHC,2,ThermaCare,2021-11-17,9/2021 to 12/2021,0.3502626970227671,,,Healthcare,Other Companies
Nature Made ,2,Nature Made ,2021-11-12,9/2021 to 12/2021,0.3502626970227671,,,Supplements & Weight Loss,Other Companies
Therabody,2,"Theragun , Theragun",2021-11-21,9/2021 to 12/2021,0.3502626970227671,,,Household & Food Products,Other Companies
Product Madness,2,Cashman Casino,2021-11-16,9/2021 to 12/2021,0.3502626970227671,,,Ecommerce & Software,Other Companies
Heaven or Not,2,Heaven or Not,2021-11-30,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
Vroom,2,Vroom,2021-12-12,9/2021 to 12/2021,0.3502626970227671,,,Ecommerce & Software,Venture Funded
LemonAid Health,2,LemonAid Health,2021-10-11,9/2021 to 12/2021,0.3502626970227671,,,Healthcare,Venture Funded
Made In,2,Made In Cookware,2021-11-07,9/2021 to 12/2021,0.3502626970227671,,,Household & Food Products,Other Companies
Mylan,2,Cold Eeze,2021-12-09,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
Mylan,2,Cold Eeze,2021-12-09,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
Vanguard,2,Vanguard,2021-11-16,9/2021 to 12/2021,0.3502626970227671,,,Financial,Global 500 / Fortune 1000
Indeed,2,Indeed,2021-12-15,9/2021 to 12/2021,0.3502626970227671,,,Business Services,Other Companies
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,9/2021 to 12/2021,0.3502626970227671,194.0,,Financial,Global 500 / Fortune 1000
Eli Lilly,2,Trulicity,2021-12-10,9/2021 to 12/2021,0.3502626970227671,118.0,,Healthcare,Global 500 / Fortune 1000
Teleflex,2,Urolift,2021-11-17,9/2021 to 12/2021,0.3502626970227671,,,Healthcare,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,9/2021 to 12/2021,0.3502626970227671,,,Healthcare,Other Companies
Chevron,2,Chevron,2021-11-10,9/2021 to 12/2021,0.3502626970227671,,,,Other Companies
