CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
General Steel,0.21929824561403508,2023-02-09,General Steel Buildings,,,,100 days ending 2023-02-10,1
Golden Corral,0.21929824561403508,2022-12-10,Golden Corral,Retail & Restaurants,,,100 days ending 2023-02-10,1
GovMint,0.21929824561403508,2023-01-19,GovMint,Financial,,,100 days ending 2023-02-10,1
Grainger,0.21929824561403508,2022-11-13,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-02-10,1
Haleon,0.21929824561403508,2023-01-28,Nicorette,,,,100 days ending 2023-02-10,1
HearX,0.21929824561403508,2023-02-09,Lexie,,,,100 days ending 2023-02-10,1
HomeLight,0.21929824561403508,2023-01-01,HomeLight,Household & Food Products,,,100 days ending 2023-02-10,1
Nat. Inj. Law Center,0.21929824561403508,2022-11-14,Camp Lejune Lawsuit,,,,100 days ending 2023-02-10,1
Innovation Refunds,0.21929824561403508,2022-12-05,Innovation Refunds,,,,100 days ending 2023-02-10,1
Inspire Medical Systems,0.21929824561403508,2023-01-04,Inspire Sleep,,,,100 days ending 2023-02-10,1
Instacart,0.21929824561403508,2023-01-31,Instacart,,,,100 days ending 2023-02-10,1
Intra-Cellular Therapies,0.21929824561403508,2023-01-05,Caplyta,,,,100 days ending 2023-02-10,1
Jabra,0.21929824561403508,2022-12-04,Jabra Enhance,,,,100 days ending 2023-02-10,1
LeafFilter,0.21929824561403508,2023-01-18,LeafFilter,Household Services,,,100 days ending 2023-02-10,1
Liberty Legal,0.21929824561403508,2022-12-19,Liberty Legal,,,,100 days ending 2023-02-10,1
Lincoln Financial,0.21929824561403508,2022-11-23,Lincoln Financial,,,,100 days ending 2023-02-10,1
LoveSac,0.21929824561403508,2022-12-20,LoveSac,,,,100 days ending 2023-02-10,1
MDHearing,0.21929824561403508,2023-01-12,MDHearing,,,,100 days ending 2023-02-10,1
Mahindra,0.21929824561403508,2022-11-30,Mahindra Tractors,Hardware and Machinery,,,100 days ending 2023-02-10,1
Mercedes Benz,0.21929824561403508,2022-12-05,Avatar Movie Tie-In,,,,100 days ending 2023-02-10,1
Merck,0.21929824561403508,2022-11-20,Keytruda,Healthcare,65.0,,100 days ending 2023-02-10,1
Meta,0.21929824561403508,2022-11-11,Meta,Ecommerce & Software,34.0,86.0,100 days ending 2023-02-10,1
Michaels,0.21929824561403508,2022-11-28,Holiday Sake,,,,100 days ending 2023-02-10,1
Musely.com,0.21929824561403508,2023-01-31,Musely.com,,,,100 days ending 2023-02-10,1
Nextmed,0.21929824561403508,2022-12-22,Nextmed,,,,100 days ending 2023-02-10,1
NortonLifeLock,0.21929824561403508,2022-12-05,Lifelock,Ecommerce & Software,573.0,,100 days ending 2023-02-10,1
Omaha Steaks,0.21929824561403508,2022-12-07,Omaha Steaks,Healthcare,,,100 days ending 2023-02-10,1
Oofos,0.21929824561403508,2023-02-08,Oofos,,,,100 days ending 2023-02-10,1
Opendoor,0.21929824561403508,2023-01-06,Opendoor,,,,100 days ending 2023-02-10,1
PC Matic,0.21929824561403508,2022-12-22,PC Matic,Ecommerce & Software,,,100 days ending 2023-02-10,1
PNC Bank,0.21929824561403508,2022-11-03,PNC Private Bank,Financial,120.0,,100 days ending 2023-02-10,1
Paycom,0.21929824561403508,2023-02-03,Paycom,Business Services,617.0,,100 days ending 2023-02-10,1
Pintas and Mullins,0.21929824561403508,2022-11-18,Camp Lejune Lawsuit,,,,100 days ending 2023-02-10,1
PragerU,0.21929824561403508,2022-12-01,PragerU,Other,,,100 days ending 2023-02-10,1
Pretzels.com,0.21929824561403508,2023-01-30,Pretzels.com,,,,100 days ending 2023-02-10,1
Progressive,0.21929824561403508,2023-01-24,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-02-10,1
Qatar Financial Center,0.21929824561403508,2022-12-22,Qatar Financial Center,,,,100 days ending 2023-02-10,1
Quincy Bioscience,0.21929824561403508,2023-01-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-02-10,1
Red Lobster,0.21929824561403508,2023-01-08,Red Lobster,Retail & Restaurants,,,100 days ending 2023-02-10,1
Relaxium,0.21929824561403508,2022-11-10,Relaxium,Supplements & Weight Loss,,,100 days ending 2023-02-10,1
Right at Home,0.21929824561403508,2022-11-27,Right at Home,Healthcare,,,100 days ending 2023-02-10,1
Rush Limbaugh Radio Legacy,0.21929824561403508,2022-11-03,Radios Greatest Book,,,,100 days ending 2023-02-10,1
SharperImage,0.21929824561403508,2022-11-10,Calming Heat Back,,,,100 days ending 2023-02-10,1
Silver Double Eagle Coin,0.21929824561403508,2022-11-27,Silver Double Eagle Coin,,,,100 days ending 2023-02-10,1
Sleep Number,0.21929824561403508,2023-02-09,Sleep Number,Household & Food Products,,,100 days ending 2023-02-10,1
Sono Bello,0.21929824561403508,2022-12-08,Sono Bello,,,,100 days ending 2023-02-10,1
Stamps.com,0.21929824561403508,2022-11-06,Stamps.com,Business Services,,,100 days ending 2023-02-10,1
Stellantis,0.21929824561403508,2022-11-26,Jeep,Motor Vehicles & Automotive,,,100 days ending 2023-02-10,1
Subaru,0.21929824561403508,2022-12-17,Subaru,Motor Vehicles & Automotive,,459.0,100 days ending 2023-02-10,1
TD Ameritrade,0.21929824561403508,2022-11-03,TD Ameritrade,Financial,509.0,,100 days ending 2023-02-10,1
TIDL,0.21929824561403508,2023-01-24,TIDL Deoderant,,,,100 days ending 2023-02-10,1
TaxSlayer,0.21929824561403508,2023-01-25,TaxSlayer,Business Services,,,100 days ending 2023-02-10,1
The Jewelry Exchange,0.21929824561403508,2022-12-22,The Jewelry Exchange,,,,100 days ending 2023-02-10,1
TheRealReal,0.21929824561403508,2023-02-10,TheRealReal,,,,100 days ending 2023-02-10,1
Trivago,0.21929824561403508,2023-01-06,Trivago,Ecommerce & Software,,,100 days ending 2023-02-10,1
United Healthcare,0.21929824561403508,2022-11-05,AARP Medicare Supplement,Healthcare,7.0,15.0,100 days ending 2023-02-10,1
University of Phoenix,0.21929824561403508,2023-01-21,University of Phoenix,Other,,,100 days ending 2023-02-10,1
Vanguard,0.21929824561403508,2023-02-10,Vanguard Investments,Financial,,,100 days ending 2023-02-10,1
Viking Cruises,0.21929824561403508,2023-01-06,Viking Cruises,,,,100 days ending 2023-02-10,1
Visiting Angels,0.21929824561403508,2023-01-02,Visiting Angels,Healthcare,,,100 days ending 2023-02-10,1
Vitapod,0.21929824561403508,2022-12-27,Vitapod,,,,100 days ending 2023-02-10,1
Vitrazza,0.21929824561403508,2022-12-13,Chair Mats,Household & Food Products,,,100 days ending 2023-02-10,1
Walmart,0.21929824561403508,2022-11-06,Bonobos,Retail & Restaurants,1.0,1.0,100 days ending 2023-02-10,1
Waterpik,0.21929824561403508,2022-11-30,Sonic Fusion,,,,100 days ending 2023-02-10,1
Wellcare,0.21929824561403508,2022-11-20,Wellcare,,,,100 days ending 2023-02-10,1
Wells Fargo,0.21929824561403508,2022-12-23,Wells Fargo,,,,100 days ending 2023-02-10,1
World Cup,0.21929824561403508,2022-11-06,World Cup,,,,100 days ending 2023-02-10,1
World Gold Council,0.21929824561403508,2022-11-03,World Gold Council,Financial,,,100 days ending 2023-02-10,1
ZipRecruiter,0.21929824561403508,2022-11-10,ZipRecruiter,Business Services,,,100 days ending 2023-02-10,1
