CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Reckitt,0.273972602739726,2025-07-18,"BioFreeze, Neuriva",Healthcare,,,100 days ending 2025-08-17,2
Redfin,0.273972602739726,2025-07-21,Redfin,,,,100 days ending 2025-08-17,2
Ro,0.273972602739726,2025-06-15,"Ro Sparks, Ro Switch",Healthcare,,,100 days ending 2025-08-17,2
Safelite Group,0.273972602739726,2025-08-14,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2025-08-17,2
Sandals,0.273972602739726,2025-06-06,Sandals Carribean,Other,,,100 days ending 2025-08-17,2
Sanofi,0.273972602739726,2025-05-24,"Aspercreme, Allegra",Healthcare,,289.0,100 days ending 2025-08-17,2
Sciplay,0.273972602739726,2025-07-29,Jackpot Party,,,,100 days ending 2025-08-17,2
Signal Relief,0.273972602739726,2025-07-21,Signal Relief,,,,100 days ending 2025-08-17,2
SimpliSafe,0.273972602739726,2025-06-05,SimpliSafe,Ecommerce & Software,,,100 days ending 2025-08-17,2
Star  Patrol,0.273972602739726,2025-05-22,Star  Patrol Spotlight,,,,100 days ending 2025-08-17,2
Therabody,0.273972602739726,2025-06-13,Theragun,Household & Food Products,,,100 days ending 2025-08-17,2
Tractive,0.273972602739726,2025-05-24,Tractive,,,,100 days ending 2025-08-17,2
iFlo,0.273972602739726,2025-06-08,iFlo,,,,100 days ending 2025-08-17,2
Acorn Stairlifts,0.136986301369863,2025-05-27,Acorn Stairlifts,,,,100 days ending 2025-08-17,1
Alaya,0.136986301369863,2025-07-14,Alaya Naturals,,,,100 days ending 2025-08-17,1
American Lifeline,0.136986301369863,2025-06-06,Florajen,,,,100 days ending 2025-08-17,1
Ancestry,0.136986301369863,2025-06-30,Ancestry,Ecommerce & Software,,,100 days ending 2025-08-17,1
Ark Encounter,0.136986301369863,2025-05-22,Ark Encounter,,,,100 days ending 2025-08-17,1
Aspen Dental,0.136986301369863,2025-05-12,Aspen Dental,Healthcare,,,100 days ending 2025-08-17,1
Bass Pro Shops,0.136986301369863,2025-05-29,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2025-08-17,1
Bayer,0.136986301369863,2025-07-16,One a Day,Healthcare,,214.0,100 days ending 2025-08-17,1
BetterSleep,0.136986301369863,2025-05-28,BetterSleep,,,,100 days ending 2025-08-17,1
Blue Compass RV,0.136986301369863,2025-05-28,Blue Compass RV,,,,100 days ending 2025-08-17,1
Boehringer Ingelheim,0.136986301369863,2025-05-26,Jardiance,Healthcare,,464.0,100 days ending 2025-08-17,1
Bullseye,0.136986301369863,2025-05-12,Pocket Air,,,,100 days ending 2025-08-17,1
Care.com,0.136986301369863,2025-06-11,Care.com,Ecommerce & Software,,,100 days ending 2025-08-17,1
Carvana,0.136986301369863,2025-06-11,Carvana,Ecommerce & Software,,,100 days ending 2025-08-17,1
Cerakote,0.136986301369863,2025-05-29,Cerakote,,,,100 days ending 2025-08-17,1
Choice Hotels,0.136986301369863,2025-07-18,Choice Privledges,Retail & Restaurants,,,100 days ending 2025-08-17,1
Colace,0.136986301369863,2025-07-29,Colace,,,,100 days ending 2025-08-17,1
Cosequin,0.136986301369863,2025-07-18,CoPilot,,,,100 days ending 2025-08-17,1
Custom Ink,0.136986301369863,2025-07-30,Custom Ink,,,,100 days ending 2025-08-17,1
DateMyAge,0.136986301369863,2025-05-13,DateMyAge,,,,100 days ending 2025-08-17,1
Dish TV,0.136986301369863,2025-06-27,Dish TV,Telecommunications,251.0,,100 days ending 2025-08-17,1
Dr Pyhtos,0.136986301369863,2025-06-30,Dr Pyhtos,,,,100 days ending 2025-08-17,1
Electronic Arts,0.136986301369863,2025-06-13,Golf Clash,,,,100 days ending 2025-08-17,1
Evernorth,0.136986301369863,2025-07-18,Evernorth Health,,,,100 days ending 2025-08-17,1
FastGrowingTrees,0.136986301369863,2025-06-27,FastGrowingTrees,,,,100 days ending 2025-08-17,1
Fubo,0.136986301369863,2025-07-29,FuboTV,Telecommunications,,,100 days ending 2025-08-17,1
Full Leaf Tea Co,0.136986301369863,2025-07-05,Full Leaf Tea,,,,100 days ending 2025-08-17,1
General Motors,0.136986301369863,2025-08-14,Chevrolet ,Motor Vehicles & Automotive,18.0,40.0,100 days ending 2025-08-17,1
GoodRX,0.136986301369863,2025-07-30,GoodRX,,,,100 days ending 2025-08-17,1
HII,0.136986301369863,2025-05-14,HII,,,,100 days ending 2025-08-17,1
Hallow,0.136986301369863,2025-07-16,Hallow App,,,,100 days ending 2025-08-17,1
Hiscox,0.136986301369863,2025-05-25,Hiscox Insurance,,,,100 days ending 2025-08-17,1
Hobby Lobby,0.136986301369863,2025-06-06,Hobby Lobby,,,,100 days ending 2025-08-17,1
Home Instead,0.136986301369863,2025-05-18,Home Instead,,,,100 days ending 2025-08-17,1
HomeTitleLock,0.136986301369863,2025-05-22,HomeTitleLock,Household Services,,,100 days ending 2025-08-17,1
Iberogast,0.136986301369863,2025-06-15,Iberogast,,,,100 days ending 2025-08-17,1
Inspire Medical,0.136986301369863,2025-05-19,Inspire Sleep,,,,100 days ending 2025-08-17,1
InteractiveBrokers,0.136986301369863,2025-08-13,InteractiveBrokers,Financial,,,100 days ending 2025-08-17,1
JG Wentworth,0.136986301369863,2025-07-10,JG Wentworth,Other,,,100 days ending 2025-08-17,1
Jabra,0.136986301369863,2025-06-09,Jabra GN,,,,100 days ending 2025-08-17,1
Jolie Skin Co,0.136986301369863,2025-07-17,Jolie Shower Filter,,,,100 days ending 2025-08-17,1
Keepsake,0.136986301369863,2025-05-18,Keepsake Frames,Household & Food Products,,,100 days ending 2025-08-17,1
Kramer Labs,0.136986301369863,2025-07-03,Fungi Nail,,,,100 days ending 2025-08-17,1
LIPO Flavinoid,0.136986301369863,2025-05-25,LIPO Flavinoid,,,,100 days ending 2025-08-17,1
Leaf Filter,0.136986301369863,2025-07-29,Leaf Filter,,,,100 days ending 2025-08-17,1
Lear Capital,0.136986301369863,2025-07-29,Lear Silver,Financial,,,100 days ending 2025-08-17,1
LifeVac,0.136986301369863,2025-08-12,LifeVac,,,,100 days ending 2025-08-17,1
Little Brown and Company,0.136986301369863,2025-06-06,The Dad Book,,,,100 days ending 2025-08-17,1
Lovesac,0.136986301369863,2025-06-11,Lovesac,Household & Food Products,,,100 days ending 2025-08-17,1
Mando,0.136986301369863,2025-07-11,Mando Deodorant,,,,100 days ending 2025-08-17,1
Medpaid,0.136986301369863,2025-06-05,Goli,,,,100 days ending 2025-08-17,1
Miracle-Ear,0.136986301369863,2025-07-21,Miracle-Ear,Healthcare,,,100 days ending 2025-08-17,1
Mylanta,0.136986301369863,2025-07-28,Mylanta,,,,100 days ending 2025-08-17,1
New Vitality,0.136986301369863,2025-06-08,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2025-08-17,1
Ninja,0.136986301369863,2025-07-30,Ninja FrostVault,,,,100 days ending 2025-08-17,1
Noom,0.136986301369863,2025-06-15,Noom,,,,100 days ending 2025-08-17,1
NortonLifeLock,0.136986301369863,2025-07-21,LifeLock,Ecommerce & Software,573.0,,100 days ending 2025-08-17,1
Omaha Steaks,0.136986301369863,2025-05-25,Omaha Steaks,,,,100 days ending 2025-08-17,1
One Skin,0.136986301369863,2025-06-17,One Skin,,,,100 days ending 2025-08-17,1
Oral Care Products,0.136986301369863,2025-06-27,Smileactives,,,,100 days ending 2025-08-17,1
Oura,0.136986301369863,2025-06-06,Oura Smart Ring,,,,100 days ending 2025-08-17,1
PC Matic,0.136986301369863,2025-06-11,PC Matic,Ecommerce & Software,,,100 days ending 2025-08-17,1
PXG,0.136986301369863,2025-07-29,PXG,,,,100 days ending 2025-08-17,1
Patriot Mobile,0.136986301369863,2025-06-27,Patriot Mobile,,,,100 days ending 2025-08-17,1
Pella,0.136986301369863,2025-05-26,Pella Windows,Household Services,,,100 days ending 2025-08-17,1
Pretty Litter,0.136986301369863,2025-05-20,Pretty Litter,,,,100 days ending 2025-08-17,1
Progressive,0.136986301369863,2025-06-15,Progressive Insurance,Insurance,86.0,323.0,100 days ending 2025-08-17,1
Proven Winners,0.136986301369863,2025-05-24,Proven Winners,,,,100 days ending 2025-08-17,1
PureHealth,0.136986301369863,2025-07-30,PureHealth Liver Health,,,,100 days ending 2025-08-17,1
Purple,0.136986301369863,2025-08-14,Purple Mattress,Household & Food Products,,,100 days ending 2025-08-17,1
Qualia,0.136986301369863,2025-07-29,Qualia Senolytic,,,,100 days ending 2025-08-17,1
Qualia Life,0.136986301369863,2025-07-11,Qualia,,,,100 days ending 2025-08-17,1
Red Land Cotton,0.136986301369863,2025-05-28,Red Land Cotton,,,,100 days ending 2025-08-17,1
Relaxium,0.136986301369863,2025-06-30,Relaxium Sleep,Supplements & Weight Loss,,,100 days ending 2025-08-17,1
RexMD,0.136986301369863,2025-05-22,Generic Cialis,Supplements & Weight Loss,,,100 days ending 2025-08-17,1
Rice Robot,0.136986301369863,2025-05-14,Rice Robot,,,,100 days ending 2025-08-17,1
Ridge,0.136986301369863,2025-07-10,Ridge Wallet,,,,100 days ending 2025-08-17,1
Rocket Mortgage,0.136986301369863,2025-06-11,Rocket Mortgage,Financial,194.0,,100 days ending 2025-08-17,1
Ryze,0.136986301369863,2025-05-28,Ryze Mushroom Coffee,,,,100 days ending 2025-08-17,1
SafeStep,0.136986301369863,2025-06-11,SafeStep Showers,,,,100 days ending 2025-08-17,1
SciPlay,0.136986301369863,2025-07-10,QuickHit Slots,,,,100 days ending 2025-08-17,1
Scotts,0.136986301369863,2025-06-06,Miracle-Gro,Household & Food Products,753.0,,100 days ending 2025-08-17,1
ServPro,0.136986301369863,2025-07-18,ServPro,Household Services,,,100 days ending 2025-08-17,1
ShipStation,0.136986301369863,2025-06-15,ShipStation,Business Services,,,100 days ending 2025-08-17,1
Siggis,0.136986301369863,2025-06-09,Siggis Skyr,,,,100 days ending 2025-08-17,1
Sleep Number,0.136986301369863,2025-08-12,Sleep Number,Household & Food Products,,,100 days ending 2025-08-17,1
SmartMouth,0.136986301369863,2025-06-09,SmartMouth,,,,100 days ending 2025-08-17,1
Stanley Steemer,0.136986301369863,2025-05-18,Stanley Steemer,,,,100 days ending 2025-08-17,1
Stearns and Foster,0.136986301369863,2025-06-28,Stearns and Foster Mattresses,,,,100 days ending 2025-08-17,1
Stellantis,0.136986301369863,2025-06-09,Jeep,Motor Vehicles & Automotive,,,100 days ending 2025-08-17,1
SunSetter,0.136986301369863,2025-05-27,SunSetter,,,,100 days ending 2025-08-17,1
TIDL,0.136986301369863,2025-07-05,TIDL,,,,100 days ending 2025-08-17,1
TY J Young,0.136986301369863,2025-05-27,TY J Young,,,,100 days ending 2025-08-17,1
Tatari TV,0.136986301369863,2025-07-17,Tatari TV,,,,100 days ending 2025-08-17,1
Tecovas,0.136986301369863,2025-06-28,Tecovas,,,,100 days ending 2025-08-17,1
Terminex,0.136986301369863,2025-05-24,Terminex,,,,100 days ending 2025-08-17,1
The Zebra,0.136986301369863,2025-06-15,The Zebra,,,,100 days ending 2025-08-17,1
Truewerk,0.136986301369863,2025-07-14,Truewerk,,,,100 days ending 2025-08-17,1
TurboJet,0.136986301369863,2025-07-10,TurboJet HydroX5,,,,100 days ending 2025-08-17,1
UBS,0.136986301369863,2025-07-11,UBS Banking,Financial,,182.0,100 days ending 2025-08-17,1
Unilever,0.136986301369863,2025-06-15,Dove,,,,100 days ending 2025-08-17,1
University of Phoenix,0.136986301369863,2025-05-25,University of Phoenix,Other,,,100 days ending 2025-08-17,1
Untuck It,0.136986301369863,2025-05-13,Untuck It,,,,100 days ending 2025-08-17,1
Uqora,0.136986301369863,2025-07-29,Uqora,,,,100 days ending 2025-08-17,1
Vanguard,0.136986301369863,2025-07-29,Vanguard 5V,Financial,,,100 days ending 2025-08-17,1
ViaSox,0.136986301369863,2025-06-16,ViaSox,,,,100 days ending 2025-08-17,1
Visiting Angels,0.136986301369863,2025-07-28,Visiting Angels,Healthcare,,,100 days ending 2025-08-17,1
Vitrazza,0.136986301369863,2025-06-28,Chair Mats,Household & Food Products,,,100 days ending 2025-08-17,1
Window Nation,0.136986301369863,2025-05-20,Window Nation,,,,100 days ending 2025-08-17,1
Wise Spirits,0.136986301369863,2025-06-17,4357 Whiskey,,,,100 days ending 2025-08-17,1
WonderCleaner,0.136986301369863,2025-08-13,WonderCleaner,,,,100 days ending 2025-08-17,1
biz2Credit,0.136986301369863,2025-05-20,biz2Credit,,,,100 days ending 2025-08-17,1
