CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Tractor Supply Co,3,Tractor Supply Co,2021-05-27,4/2021 to 7/2021,0.49916805324459235,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Guthy-Renker,3,Proactiv,2021-06-07,4/2021 to 7/2021,0.49916805324459235,,,Household & Food Products,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,4/2021 to 7/2021,0.49916805324459235,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Eli Lilly,3,Trulicity,2021-06-13,4/2021 to 7/2021,0.49916805324459235,,,,,
Trivago,3,Trivago,2021-07-18,4/2021 to 7/2021,0.49916805324459235,,,Ecommerce & Software,Venture Funded,No
Energizer,3,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,4/2021 to 7/2021,0.49916805324459235,834.0,,Household & Food Products,Other Companies,No
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,4/2021 to 7/2021,0.49916805324459235,,,,,
PC Matic,3,PC Matic,2021-07-15,4/2021 to 7/2021,0.49916805324459235,,,Ecommerce & Software,Other Companies,No
Medicare Coverage Helpline,3,Medicare Coverage Helpline,2021-07-28,4/2021 to 7/2021,0.49916805324459235,,,Healthcare,Other Companies,No
Verizon,2,"Verizon, Verizon Wireless",2021-07-28,4/2021 to 7/2021,0.33277870216306155,,,,,
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,4/2021 to 7/2021,0.33277870216306155,,,,,
Mad Hungry,2,Spurtle,2021-07-24,4/2021 to 7/2021,0.33277870216306155,,,Household & Food Products,Other Companies,No
World Gold Council,2,World Gold Council,2021-06-22,4/2021 to 7/2021,0.33277870216306155,,,,,
TIAA,2,TIAA,2021-06-22,4/2021 to 7/2021,0.33277870216306155,,,,,
Care.com,2,Care.com,2021-06-05,4/2021 to 7/2021,0.33277870216306155,,,,,
A Place for Mom,2,A Place for Mom,2021-06-21,4/2021 to 7/2021,0.33277870216306155,,,Healthcare,Other Companies,No
American Home Shield,2,American Home Shield,2021-06-01,4/2021 to 7/2021,0.33277870216306155,,,,,
Quincy Bioscience,2,Prevagen,2021-07-03,4/2021 to 7/2021,0.33277870216306155,,,Healthcare,Other Companies,No
Visiting Angels,2,Visiting Angels,2021-07-13,4/2021 to 7/2021,0.33277870216306155,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,4/2021 to 7/2021,0.33277870216306155,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,4/2021 to 7/2021,0.33277870216306155,,,,,
FindingTruePeace,2,FindingTruePeace,2021-06-11,4/2021 to 7/2021,0.33277870216306155,,,,,
Inspire Brands,2,Arbys,2021-07-22,4/2021 to 7/2021,0.33277870216306155,,,Retail & Restaurants,Other Companies,No
Ecolab,2,Ecolab,2021-06-07,4/2021 to 7/2021,0.33277870216306155,,,,,
Ferndale Healthcare ,2,RectiCare,2021-06-21,4/2021 to 7/2021,0.33277870216306155,,,Healthcare,Other Companies,No
Stanley Steamer,2,Stanley Steamer,2021-05-23,4/2021 to 7/2021,0.33277870216306155,,,,,
Golden Corral ,2,Golden Corral ,2021-07-26,4/2021 to 7/2021,0.33277870216306155,,,,,
Carvana,2,Carvana,2021-05-28,4/2021 to 7/2021,0.33277870216306155,,,,,
Amphastar,2,Primatene Mist,2021-05-15,4/2021 to 7/2021,0.33277870216306155,,,Healthcare,Other Companies,No
JG Wentworth,2,JG Wentworth,2021-07-27,4/2021 to 7/2021,0.33277870216306155,,,,,
Travel Alaska,2,Travel Alaska,2021-06-01,4/2021 to 7/2021,0.33277870216306155,,,,,
Experian,2,Experian Boost,2021-07-12,4/2021 to 7/2021,0.33277870216306155,,,Financial,Other Companies,No
ServiceNow,2,ServiceNow,2021-06-15,4/2021 to 7/2021,0.33277870216306155,,,Business Services,Venture Funded,No
Horizon,2,Tepezza,2021-07-26,4/2021 to 7/2021,0.33277870216306155,,,,,
LegalZoom,2,LegalZoom,2021-06-18,4/2021 to 7/2021,0.33277870216306155,,,Ecommerce & Software,Venture Funded,No
AspenDental,2,AspenDental,2021-07-09,4/2021 to 7/2021,0.33277870216306155,,,,,
Thera Breath,2,Thera Breath,2021-07-20,4/2021 to 7/2021,0.33277870216306155,,,,,
Best Western,2,Best Western,2021-07-14,4/2021 to 7/2021,0.33277870216306155,,,,,
Playtika,2,Bingo Blitz,2021-05-23,4/2021 to 7/2021,0.33277870216306155,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,4/2021 to 7/2021,0.33277870216306155,,,,,
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,4/2021 to 7/2021,0.33277870216306155,,,,,
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,4/2021 to 7/2021,0.33277870216306155,,,,,
RocketMortgage,2,RocketMortgage,2021-07-12,4/2021 to 7/2021,0.33277870216306155,,,,,
Natures Health Connection,2,Australian Dream,2021-06-07,4/2021 to 7/2021,0.33277870216306155,,,,,
Tractor Supply Company,2,Tractor Supply Company,2021-06-30,4/2021 to 7/2021,0.33277870216306155,,,,,
Realtor.com,2,Realtor.com,2021-06-12,4/2021 to 7/2021,0.33277870216306155,,,Ecommerce & Software,Other Companies,No
Walmart,2,Walmart,2021-06-27,4/2021 to 7/2021,0.33277870216306155,,,,,
Amazon,2,AWS,2021-07-24,4/2021 to 7/2021,0.33277870216306155,,,,,
FastSigns,2,FastSigns,2021-07-09,4/2021 to 7/2021,0.33277870216306155,,,,,
NortonLifeLock,2,LifeLock,2021-07-06,4/2021 to 7/2021,0.33277870216306155,573.0,,Ecommerce & Software,Other Companies,No
Old Dominion Freight Line,2,Old Dominion Freight Line,2021-07-17,4/2021 to 7/2021,0.33277870216306155,634.0,,Other,Other Companies,No
Teleflex,2,Urolift,2021-07-15,4/2021 to 7/2021,0.33277870216306155,,,,,
Principal,2,Principal Retirement,2021-06-06,4/2021 to 7/2021,0.33277870216306155,,,,,
