CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Lectric eBikes,0.1278772378516624,2022-04-10,Lectric eBikes,,,,100 days ending 2022-05-06,1
PCH,0.1278772378516624,2022-04-04,Publishers Clearing House,,,,100 days ending 2022-05-06,1
Carfax,0.1278772378516624,2022-03-09,Carfax,Ecommerce & Software,,,100 days ending 2022-05-06,1
GovX,0.1278772378516624,2022-02-06,GovX,,,,100 days ending 2022-05-06,1
Tivic Health,0.1278772378516624,2022-03-13,ClearUp,Healthcare,,,100 days ending 2022-05-06,1
Hair Club,0.1278772378516624,2022-03-06,Hair Club,,,,100 days ending 2022-05-06,1
Homelight,0.1278772378516624,2022-03-21,Homelight,Household Services,,,100 days ending 2022-05-06,1
HumanN,0.1278772378516624,2022-03-07,SuperBeets,,,,100 days ending 2022-05-06,1
Bless Jews,0.1278772378516624,2022-02-19,Bless Jews,Other,,,100 days ending 2022-05-06,1
Allergan,0.1278772378516624,2022-02-11,Botox,,,,100 days ending 2022-05-06,1
Allergan,0.1278772378516624,2022-02-11,Botox,,,,100 days ending 2022-05-06,1
Iowa,0.1278772378516624,2022-03-22,Iowa,,,,100 days ending 2022-05-06,1
Ford Motor Company,0.1278772378516624,2022-04-25,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-05-06,1
Product Madness,0.1278772378516624,2022-02-04,Cashman Casino,Ecommerce & Software,,,100 days ending 2022-05-06,1
OOFOS,0.1278772378516624,2022-04-19,OOFOS,,,,100 days ending 2022-05-06,1
Pray.com,0.1278772378516624,2022-01-27,Pray.com,,,,100 days ending 2022-05-06,1
Upwork,0.1278772378516624,2022-04-06,Upwork,,,,100 days ending 2022-05-06,1
Greenlight,0.1278772378516624,2022-02-05,Greenlight,Financial,,,100 days ending 2022-05-06,1
Teleflex,0.1278772378516624,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-05-06,1
Cubii,0.1278772378516624,2022-04-06,Cubii,,,,100 days ending 2022-05-06,1
Ameriprise,0.1278772378516624,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-05-06,1
Upsie,0.1278772378516624,2022-01-31,Upsie,,,,100 days ending 2022-05-06,1
Inspire Medical Systems,0.1278772378516624,2022-01-30,Inspire Sleep,,,,100 days ending 2022-05-06,1
John Deere,0.1278772378516624,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,100 days ending 2022-05-06,1
Comcast,0.1278772378516624,2022-03-07,NBC,Telecommunications,28.0,63.0,100 days ending 2022-05-06,1
United Arts Corporation,0.1278772378516624,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-05-06,1
USPS,0.1278772378516624,2022-03-22,USPS,,,,100 days ending 2022-05-06,1
Reperate,0.1278772378516624,2022-05-04,Reperate,,,,100 days ending 2022-05-06,1
Sokolove Law,0.1278772378516624,2022-02-25,Sokolove Law,,,,100 days ending 2022-05-06,1
Rejuvenate,0.1278772378516624,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-05-06,1
Bristol Meyers Squibb,0.1278772378516624,2022-02-25,Zeposia,Healthcare,75.0,,100 days ending 2022-05-06,1
TheRealReal,0.1278772378516624,2022-02-10,TheRealReal,,,,100 days ending 2022-05-06,1
Ownerly,0.1278772378516624,2022-03-12,Ownerly,,,,100 days ending 2022-05-06,1
Golden Corral,0.1278772378516624,2022-02-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-05-06,1
Gettr,0.1278772378516624,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-05-06,1
Booking.com,0.1278772378516624,2022-04-26,Booking.com,,,,100 days ending 2022-05-06,1
Walgreens,0.1278772378516624,2022-04-13,Walgreens App,Retail & Restaurants,16.0,,100 days ending 2022-05-06,1
Carvana,0.1278772378516624,2022-05-03,Carvana,Ecommerce & Software,,,100 days ending 2022-05-06,1
Subaru,0.1278772378516624,2022-01-28,Subaru Wilderness,Motor Vehicles & Automotive,,459.0,100 days ending 2022-05-06,1
Brightstar Care,0.1278772378516624,2022-04-04,Brightstar Care,,,,100 days ending 2022-05-06,1
PLX Pharma,0.1278772378516624,2022-01-30,Vazalore,,,,100 days ending 2022-05-06,1
Ferndale Healthcare ,0.1278772378516624,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-05-06,1
Discover,0.1278772378516624,2022-01-28,Cashback Match,,,,100 days ending 2022-05-06,1
Nonyx,0.1278772378516624,2022-04-13,Nonyx Nail Gel,,,,100 days ending 2022-05-06,1
Playtika,0.1278772378516624,2022-03-18,House of Fun,Other,,,100 days ending 2022-05-06,1
Zoetis Petcare,0.1278772378516624,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-05-06,1
TaxSlayer,0.1278772378516624,2022-02-04,TaxSlayer,Business Services,,,100 days ending 2022-05-06,1
Kayak,0.1278772378516624,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-05-06,1
Biohaven,0.1278772378516624,2022-05-03,Nurtec,,,,100 days ending 2022-05-06,1
Stihl,0.1278772378516624,2022-04-26,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-05-06,1
Crypto.com,0.1278772378516624,2022-02-19,Crypto.com,,,,100 days ending 2022-05-06,1
New Vitality,0.1278772378516624,2022-03-12,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-05-06,1
GoodRX,0.1278772378516624,2022-01-28,GoodRX,,,,100 days ending 2022-05-06,1
American Edge,0.1278772378516624,2022-04-06,American Edge,,,,100 days ending 2022-05-06,1
JB Weld,0.1278772378516624,2022-04-11,JB Weld,,,,100 days ending 2022-05-06,1
Pulte Group,0.1278772378516624,2022-03-09,Pulte Homes,,,,100 days ending 2022-05-06,1
Hillsdale College,0.1278772378516624,2022-03-27,Hillsdale College,,,,100 days ending 2022-05-06,1
Stifel,0.1278772378516624,2022-03-16,Stifel,Financial,,,100 days ending 2022-05-06,1
Vanguard,0.1278772378516624,2022-04-24,Vanguard Funds,Financial,,,100 days ending 2022-05-06,1
Boehringer Ingelheim,0.1278772378516624,2022-04-09,Jardiance,Healthcare,,,100 days ending 2022-05-06,1
Timeshare Defense Attorneys,0.1278772378516624,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-05-06,1
Wayfair,0.1278772378516624,2022-02-08,Wayfair,Ecommerce & Software,217.0,,100 days ending 2022-05-06,1
IFCJ,0.1278772378516624,2022-04-02,Ukraine Refugee Crisis,,,,100 days ending 2022-05-06,1
Meta,0.1278772378516624,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,100 days ending 2022-05-06,1
Right at Home,0.1278772378516624,2022-05-06,Right at Home,Healthcare,,,100 days ending 2022-05-06,1
FreshPet,0.1278772378516624,2022-04-06,FreshPet,,,,100 days ending 2022-05-06,1
LeafGuard,0.1278772378516624,2022-04-11,LeafGuard,,,,100 days ending 2022-05-06,1
TaxAct,0.1278772378516624,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-05-06,1
Clover,0.1278772378516624,2022-01-30,Clover,,,,100 days ending 2022-05-06,1
Vari,0.1278772378516624,2022-04-06,Vari,,,,100 days ending 2022-05-06,1
Del Webb,0.1278772378516624,2022-02-05,Del Webb Communities,,,,100 days ending 2022-05-06,1
FastSigns,0.1278772378516624,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-05-06,1
The Zebra,0.1278772378516624,2022-03-30,The Zebra,,,,100 days ending 2022-05-06,1
Nugenix,0.1278772378516624,2022-04-17,Total-T,,,,100 days ending 2022-05-06,1
Schiff Vitamins,0.1278772378516624,2022-04-13,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-05-06,1
IdealAgent,0.1278772378516624,2022-04-01,IdealAgent,,,,100 days ending 2022-05-06,1
Sanofi,0.1278772378516624,2022-02-12,Zantac360,Healthcare,,289.0,100 days ending 2022-05-06,1
DentalPlans.com,0.1278772378516624,2022-04-04,DentalPlans.com,,,,100 days ending 2022-05-06,1
LemonAid Health,0.1278772378516624,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-05-06,1
Blue Diamond,0.1278772378516624,2022-01-27,Blue Diamond Cookware,,,,100 days ending 2022-05-06,1
Gelesis,0.1278772378516624,2022-04-19,Plenity,,,,100 days ending 2022-05-06,1
Babbel,0.1278772378516624,2022-04-24,Babbel,,,,100 days ending 2022-05-06,1
Ancestry,0.1278772378516624,2022-02-13,Ancestry,Ecommerce & Software,,,100 days ending 2022-05-06,1
Silac Insurance,0.1278772378516624,2022-01-27,Silac Insurance,,,,100 days ending 2022-05-06,1
Avadim Health,0.1278772378516624,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-05-06,1
ClearChoice,0.1278772378516624,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-05-06,1
BDO,0.1278772378516624,2022-04-13,BDO,Business Services,,,100 days ending 2022-05-06,1
WaxRx,0.1278772378516624,2022-04-21,WaxRx,,,,100 days ending 2022-05-06,1
