CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Nestle,6,Boost,2021-06-16,3/2021 to 6/2021,1.0050251256281406,,,,,
Energizer,6,"Energizer Ultimate Lithium, ArmorAll, Energizer",2021-05-24,3/2021 to 6/2021,1.0050251256281406,834.0,,Household & Food Products,Other Companies,No
PureTalk,6,PureTalk,2021-05-31,3/2021 to 6/2021,1.0050251256281406,,,Telecommunications,Other Companies,No
Rosland Capital,6,Rosland Capital,2021-06-16,3/2021 to 6/2021,1.0050251256281406,,,Financial,Other Companies,No
Procter and Gamble,6,"ZzzQuil, Gilette, Charmin, Always Discreet, Secret, Febreze",2021-06-18,3/2021 to 6/2021,1.0050251256281406,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Guthy-Renker,6,"Proactiv, Meaningful Beauty",2021-06-07,3/2021 to 6/2021,1.0050251256281406,,,Household & Food Products,Other Companies,No
Quicken Loans,6,Rocket Mortgage,2021-06-14,3/2021 to 6/2021,1.0050251256281406,,,Financial,Other Companies,Yes
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,3/2021 to 6/2021,0.8375209380234505,,,Supplements & Weight Loss,Other Companies,No
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,3/2021 to 6/2021,0.8375209380234505,,,Telecommunications,Other Companies,Yes
Novo Nordisk,5,"Rybelsus, Ozempic",2021-05-24,3/2021 to 6/2021,0.8375209380234505,,,Healthcare,Other Companies,No
Nutrisystem,5,Nutrisystem,2021-05-12,3/2021 to 6/2021,0.8375209380234505,,,Supplements & Weight Loss,Other Companies,No
LegalZoom,5,LegalZoom,2021-06-18,3/2021 to 6/2021,0.8375209380234505,,,Ecommerce & Software,Venture Funded,No
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,3/2021 to 6/2021,0.8375209380234505,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Dish TV,5,Dish TV,2021-06-16,3/2021 to 6/2021,0.8375209380234505,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
X-Chair,5,X-Chair,2021-05-24,3/2021 to 6/2021,0.8375209380234505,,,Household & Food Products,Other Companies,No
Vroom,5,Vroom,2021-05-15,3/2021 to 6/2021,0.8375209380234505,,,Ecommerce & Software,Venture Funded,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,3/2021 to 6/2021,0.6700167504187605,,,,,
Terminix,4,Terminix,2021-04-23,3/2021 to 6/2021,0.6700167504187605,,,Household Services,Other Companies,No
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,3/2021 to 6/2021,0.6700167504187605,753.0,,Household & Food Products,Other Companies,No
Sandals,4,"Sandals Resorts, Sandals",2021-06-07,3/2021 to 6/2021,0.6700167504187605,,,Other,Other Companies,No
A Place for Mom,4,A Place for Mom,2021-06-21,3/2021 to 6/2021,0.6700167504187605,,,Healthcare,Other Companies,No
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-06-18,3/2021 to 6/2021,0.6700167504187605,634.0,,Other,Other Companies,No
Toyota,4,Lexus,2021-06-20,3/2021 to 6/2021,0.6700167504187605,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Priceline,4,Priceline,2021-06-01,3/2021 to 6/2021,0.6700167504187605,,,Ecommerce & Software,Venture Funded,No
LoanDepot,4,LoanDepot,2021-05-23,3/2021 to 6/2021,0.6700167504187605,,,Financial,Other Companies,No
GOLO.com,4,GOLO.com,2021-04-18,3/2021 to 6/2021,0.6700167504187605,,,Supplements & Weight Loss,Other Companies,No
Intuit,4,Intuit Quickbooks,2021-05-19,3/2021 to 6/2021,0.6700167504187605,445.0,,Ecommerce & Software,Global 500 / Fortune 500,Yes
Realtor.com,4,Realtor.com,2021-06-12,3/2021 to 6/2021,0.6700167504187605,,,Ecommerce & Software,Other Companies,No
Allstate,4,Allstate,2021-04-27,3/2021 to 6/2021,0.6700167504187605,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
ADT,4,ADT,2021-06-20,3/2021 to 6/2021,0.6700167504187605,541.0,,Household Services,Other Companies,No
Qunol,3,"Qunol Tumeric, Qunol",2021-05-29,3/2021 to 6/2021,0.5025125628140703,,,Supplements & Weight Loss,Other Companies,No
Zoetis Petcare,3,Simparica,2021-06-01,3/2021 to 6/2021,0.5025125628140703,,,Household & Food Products,Other Companies,No
Goli,3,Goli.com,2021-06-02,3/2021 to 6/2021,0.5025125628140703,,,,,
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,3/2021 to 6/2021,0.5025125628140703,,,,,
Ford Motor Company,3,"Lincoln, Lincoln ",2021-06-18,3/2021 to 6/2021,0.5025125628140703,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
ServiceNow,3,ServiceNow,2021-06-15,3/2021 to 6/2021,0.5025125628140703,,,Business Services,Venture Funded,No
American Home Shield,3,American Home Shield,2021-06-01,3/2021 to 6/2021,0.5025125628140703,,,,,
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,3/2021 to 6/2021,0.5025125628140703,,,Household & Food Products,Other Companies,No
Astra Zeneca,3,Breztri,2021-05-26,3/2021 to 6/2021,0.5025125628140703,,,Healthcare,Other Companies,No
Care.com,3,Care.com,2021-06-05,3/2021 to 6/2021,0.5025125628140703,,,,,
Comcast,3,Comcast Business,2021-06-18,3/2021 to 6/2021,0.5025125628140703,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
ATT,3,"ATT Business, ATT Wireless",2021-06-21,3/2021 to 6/2021,0.5025125628140703,,,,,
LeafFilter,3,LeafFilter,2021-06-18,3/2021 to 6/2021,0.5025125628140703,,,Household Services,Other Companies,No
Kayak,3,Kayak,2021-06-21,3/2021 to 6/2021,0.5025125628140703,,,,,
Coventry Direct,3,Coventry Direct,2021-06-16,3/2021 to 6/2021,0.5025125628140703,,,Financial,Other Companies,No
PC Matic,3,PC Matic,2021-06-02,3/2021 to 6/2021,0.5025125628140703,,,Ecommerce & Software,Other Companies,No
Force Factor,3,"Force Factor, Force Factor Prostate",2021-06-07,3/2021 to 6/2021,0.5025125628140703,,,Supplements & Weight Loss,Other Companies,No
Eli Lilly,3,Trulicity,2021-06-13,3/2021 to 6/2021,0.5025125628140703,,,,,
WM Barr,3,"DampRid, Mold Armor",2021-06-15,3/2021 to 6/2021,0.5025125628140703,,,,,
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,3/2021 to 6/2021,0.5025125628140703,,,Healthcare,Other Companies,No
Kubota,3,"Kubota Tractors, Kubota",2021-04-13,3/2021 to 6/2021,0.5025125628140703,,,Machinery,Other Companies,No
SelectQuote,3,SelectQuote.com,2021-06-12,3/2021 to 6/2021,0.5025125628140703,,,Ecommerce & Software,Other Companies,No
FindingTruePeace,3,FindingTruePeace,2021-06-11,3/2021 to 6/2021,0.5025125628140703,,,,,
Voya Financial,3,Voya Financial,2021-05-23,3/2021 to 6/2021,0.5025125628140703,353.0,,Financial,Global 500 / Fortune 500,Yes
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,3/2021 to 6/2021,0.5025125628140703,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Schiff Vitamins,3,Neuriva,2021-06-16,3/2021 to 6/2021,0.5025125628140703,,,,,
Ideal Agent,2,"Ideal Agent, Idealagent.com",2021-06-16,3/2021 to 6/2021,0.33500837520938026,,,Ecommerce & Software,Other Companies,No
Geely,2,"Polestar, Polestar 2",2021-06-06,3/2021 to 6/2021,0.33500837520938026,,,,,
Ecolab,2,Ecolab,2021-06-07,3/2021 to 6/2021,0.33500837520938026,,,,,
AliveCor,2,KardiaMobile,2021-05-23,3/2021 to 6/2021,0.33500837520938026,,,,,
HomeLight,2,HomeLight,2021-06-21,3/2021 to 6/2021,0.33500837520938026,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,3/2021 to 6/2021,0.33500837520938026,,,,,
Ferndale Healthcare ,2,RectiCare,2021-06-21,3/2021 to 6/2021,0.33500837520938026,,,Healthcare,Other Companies,No
Hero,2,"Hero, Hero Pill Dispensor",2021-04-13,3/2021 to 6/2021,0.33500837520938026,,,Healthcare,Other Companies,No
FastSigns,2,FastSigns,2021-06-21,3/2021 to 6/2021,0.33500837520938026,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,3/2021 to 6/2021,0.33500837520938026,,,,,
Carvana,2,Carvana,2021-05-28,3/2021 to 6/2021,0.33500837520938026,,,,,
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,3/2021 to 6/2021,0.33500837520938026,,,,,
Trivago,2,Trivago,2021-04-22,3/2021 to 6/2021,0.33500837520938026,,,Ecommerce & Software,Venture Funded,No
TD Ameritrade,2,TD Ameritrade,2021-05-15,3/2021 to 6/2021,0.33500837520938026,,,,,
Lovesac,2,Lovesac,2021-04-03,3/2021 to 6/2021,0.33500837520938026,,,Household & Food Products,Other Companies,No
Playtika,2,Bingo Blitz,2021-05-23,3/2021 to 6/2021,0.33500837520938026,,,,,
Mad Hungry,2,Spurtle,2021-05-12,3/2021 to 6/2021,0.33500837520938026,,,Household & Food Products,Other Companies,No
Eargo,2,Eargo,2021-06-15,3/2021 to 6/2021,0.33500837520938026,,,,,
SingleCare,2,SingleCare.com,2021-05-22,3/2021 to 6/2021,0.33500837520938026,,,Healthcare,Other Companies,No
Consumer Cellular,2,Consumer Cellular,2021-04-27,3/2021 to 6/2021,0.33500837520938026,,,Telecommunications,Other Companies,No
Natures Health Connection,2,Australian Dream,2021-06-07,3/2021 to 6/2021,0.33500837520938026,,,,,
Abeka,2,Abeka,2021-06-17,3/2021 to 6/2021,0.33500837520938026,,,,,
Bayer,2,"Aleve, RoundUp",2021-05-24,3/2021 to 6/2021,0.33500837520938026,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,3/2021 to 6/2021,0.33500837520938026,,,Household & Food Products,Other Companies,No
Travel Alaska,2,Travel Alaska,2021-06-01,3/2021 to 6/2021,0.33500837520938026,,,,,
CreditRepair,2,CreditRepair,2021-06-10,3/2021 to 6/2021,0.33500837520938026,,,,,
Red Volcano,2,Red Volcano Cookware,2021-06-05,3/2021 to 6/2021,0.33500837520938026,,,,,
Experian,2,"Experian Boost, Experian",2021-05-11,3/2021 to 6/2021,0.33500837520938026,,,Financial,Other Companies,No
Empower Retirement,2,Empower Retirement,2021-06-05,3/2021 to 6/2021,0.33500837520938026,,,,,
Principal,2,Principal Retirement,2021-06-06,3/2021 to 6/2021,0.33500837520938026,,,,,
Daimler AG,2,"Mercedes C Class, Mercedes GLA",2021-04-27,3/2021 to 6/2021,0.33500837520938026,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
