CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
WeatherTech,3,WeatherTech,2021-08-03,6/2021 to 9/2021,0.5415162454873645,,,Motor Vehicles & Automotive,Other Companies,No
Quincy Bioscience,3,Prevagen,2021-08-17,6/2021 to 9/2021,0.5415162454873645,,,Healthcare,Other Companies,No
FastSigns,3,FastSigns,2021-08-20,6/2021 to 9/2021,0.5415162454873645,,,Business Services,Other Companies,No
Americas Best,3,Americas Best,2021-07-19,6/2021 to 9/2021,0.5415162454873645,,,Retail & Restaurants,Other Companies,No
Toyota,3,Lexus,2021-06-22,6/2021 to 9/2021,0.5415162454873645,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Rosland Capital,3,Rosland Capital,2021-07-27,6/2021 to 9/2021,0.5415162454873645,,,Financial,Other Companies,No
Best Western,3,Best Western,2021-08-29,6/2021 to 9/2021,0.5415162454873645,,,Other,Other Companies,No
Safelite Group,3,"Safelite, Safelite AutoGlass",2021-09-07,6/2021 to 9/2021,0.5415162454873645,,,Motor Vehicles & Automotive,Other Companies,No
SelectQuote,3,"SelectQuote, SelectQuote.com",2021-08-07,6/2021 to 9/2021,0.5415162454873645,,,Ecommerce & Software,Other Companies,No
GOLO.com,3,GOLO.com,2021-07-18,6/2021 to 9/2021,0.5415162454873645,,,Supplements & Weight Loss,Other Companies,No
Leaf Filter,3,Leaf Filter,2021-08-26,6/2021 to 9/2021,0.5415162454873645,,,,,
AliveCor,2,KardiaMobile,2021-09-07,6/2021 to 9/2021,0.36101083032490977,,,Healthcare,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,6/2021 to 9/2021,0.36101083032490977,,,,,
Harry and David,2,Harry and David,2021-09-11,6/2021 to 9/2021,0.36101083032490977,,,,,
WM Barr,2,DampRid,2021-07-23,6/2021 to 9/2021,0.36101083032490977,,,Household & Food Products,Other Companies,No
Finishing Touch,2,Flawless Pedi,2021-08-08,6/2021 to 9/2021,0.36101083032490977,,,,,
Therabody,2,Therasgun,2021-09-06,6/2021 to 9/2021,0.36101083032490977,,,Household & Food Products,Other Companies,No
Peachtree Financial,2,"Peachtree Financial Solutions, Peachtree Financial",2021-08-21,6/2021 to 9/2021,0.36101083032490977,,,,,
Neurocrine,2,Ingrezza,2021-09-01,6/2021 to 9/2021,0.36101083032490977,,,,,
Fisher Investments,2,Fisher Investments,2021-08-29,6/2021 to 9/2021,0.36101083032490977,,,,,
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,6/2021 to 9/2021,0.36101083032490977,,,Healthcare,Other Companies,No
Walmart,2,Walmart,2021-06-27,6/2021 to 9/2021,0.36101083032490977,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,6/2021 to 9/2021,0.36101083032490977,,,,,
Golden Corral ,2,Golden Corral ,2021-07-26,6/2021 to 9/2021,0.36101083032490977,,,Retail & Restaurants,Other Companies,No
Golden Corral,2,Golden Corral,2021-08-27,6/2021 to 9/2021,0.36101083032490977,,,,,
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,6/2021 to 9/2021,0.36101083032490977,,,Other,Other Companies,No
NortonLifeLock,2,LifeLock,2021-07-06,6/2021 to 9/2021,0.36101083032490977,573.0,,Ecommerce & Software,Other Companies,No
SoFi,2,SoFi,2021-06-18,6/2021 to 9/2021,0.36101083032490977,,,Financial,Other Companies,No
Glowforge,2,Glowforge,2021-08-30,6/2021 to 9/2021,0.36101083032490977,,,Household & Food Products,Other Companies,No
University of Phoenix,2,University of Phoenix,2021-09-04,6/2021 to 9/2021,0.36101083032490977,,,Other,Other Companies,No
Boehringer Ingelheim,2,Jardiance,2021-09-07,6/2021 to 9/2021,0.36101083032490977,,,,,
RockAuto,2,RockAuto,2021-08-17,6/2021 to 9/2021,0.36101083032490977,,,,,
ServiceNow,2,ServiceNow,2021-07-30,6/2021 to 9/2021,0.36101083032490977,,,Business Services,Venture Funded,No
The Farmers Dog,2,The Farmers Dog,2021-08-19,6/2021 to 9/2021,0.36101083032490977,,,,,
Novo Nordisk,2,"Rybelsus, Ozempic",2021-07-23,6/2021 to 9/2021,0.36101083032490977,,,Healthcare,Other Companies,No
Essilor,2,Varilux,2021-08-28,6/2021 to 9/2021,0.36101083032490977,,,,,
Boxed,2,Boxed,2021-09-08,6/2021 to 9/2021,0.36101083032490977,,,,,
Invent Help,2,Invent Help,2021-08-13,6/2021 to 9/2021,0.36101083032490977,,,,,
Rejuvenate,2,Rejuvenate Products,2021-08-29,6/2021 to 9/2021,0.36101083032490977,,,Household & Food Products,Other Companies,No
Playtika,2,Caesars Slots,2021-09-09,6/2021 to 9/2021,0.36101083032490977,,,Other,Other Companies,No
Ecolab,2,Ecolab,2021-09-03,6/2021 to 9/2021,0.36101083032490977,,,Business Services,Other Companies,No
ClearChoice,2,ClearChoice,2021-08-15,6/2021 to 9/2021,0.36101083032490977,,,,,
ServPro,2,ServPro,2021-09-11,6/2021 to 9/2021,0.36101083032490977,,,,,
Citigroup,2,Citi,2021-08-12,6/2021 to 9/2021,0.36101083032490977,,,,,
Realtor.com,2,Realtor.com,2021-09-04,6/2021 to 9/2021,0.36101083032490977,,,Ecommerce & Software,Other Companies,No
MRHFM,2,Mesobook,2021-09-10,6/2021 to 9/2021,0.36101083032490977,,,,,
Facebook,2,"Facebook Groups, Facebook",2021-09-10,6/2021 to 9/2021,0.36101083032490977,,,,,
MoonPod,2,MoonPod,2021-09-10,6/2021 to 9/2021,0.36101083032490977,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,6/2021 to 9/2021,0.36101083032490977,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
Hisamitsu,2,Salonpas,2021-08-12,6/2021 to 9/2021,0.36101083032490977,,,,,
Goldwater Law Firm,2,Goldwater Law Firm,2021-07-16,6/2021 to 9/2021,0.36101083032490977,,,Other,Other Companies,No
Sling,2,Sling,2021-09-11,6/2021 to 9/2021,0.36101083032490977,,,Telecommunications,Other Companies,No
Teleflex,2,Urolift,2021-07-15,6/2021 to 9/2021,0.36101083032490977,,,Healthcare,Other Companies,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,6/2021 to 9/2021,0.36101083032490977,,,Other,Other Companies,No
PC Matic,2,PC Matic,2021-08-03,6/2021 to 9/2021,0.36101083032490977,,,Ecommerce & Software,Other Companies,No
