CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Travel Alaska,2,Travel Alaska,2021-06-01,5/2021 to 8/2021,0.3389830508474576,,,Other,Other Companies,No
Leaf Filter,2,Leaf Filter,2021-08-11,5/2021 to 8/2021,0.3389830508474576,,,,,
Comcast,2,Comcast Business,2021-06-18,5/2021 to 8/2021,0.3389830508474576,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Playtika,2,Bingo Blitz,2021-05-23,5/2021 to 8/2021,0.3389830508474576,,,Other,Other Companies,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,5/2021 to 8/2021,0.3389830508474576,,,Other,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,5/2021 to 8/2021,0.3389830508474576,,,,,
Visiting Angels,2,Visiting Angels,2021-07-13,5/2021 to 8/2021,0.3389830508474576,,,Healthcare,Other Companies,No
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,5/2021 to 8/2021,0.3389830508474576,,,Other,Other Companies,No
American Home Shield,2,American Home Shield,2021-06-01,5/2021 to 8/2021,0.3389830508474576,,,Household Services,Other Companies,No
Teleflex,2,Urolift,2021-07-15,5/2021 to 8/2021,0.3389830508474576,,,Healthcare,Other Companies,No
Carvana,2,Carvana,2021-05-28,5/2021 to 8/2021,0.3389830508474576,,,Ecommerce & Software,Other Companies,No
Verizon,2,"Verizon, Verizon Wireless",2021-07-28,5/2021 to 8/2021,0.3389830508474576,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Walmart,2,Walmart,2021-06-27,5/2021 to 8/2021,0.3389830508474576,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
Best Western,2,Best Western,2021-07-14,5/2021 to 8/2021,0.3389830508474576,,,Other,Other Companies,No
World Gold Council,2,World Gold Council,2021-06-22,5/2021 to 8/2021,0.3389830508474576,,,Financial,Other Companies,No
LegalZoom,2,LegalZoom,2021-06-18,5/2021 to 8/2021,0.3389830508474576,,,Ecommerce & Software,Venture Funded,No
AliveCor,2,KardiaMobile,2021-08-11,5/2021 to 8/2021,0.3389830508474576,,,Healthcare,Other Companies,No
Ferndale Healthcare ,2,RectiCare,2021-06-21,5/2021 to 8/2021,0.3389830508474576,,,Healthcare,Other Companies,No
NortonLifeLock,2,LifeLock,2021-07-06,5/2021 to 8/2021,0.3389830508474576,573.0,,Ecommerce & Software,Other Companies,No
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,5/2021 to 8/2021,0.3389830508474576,,,Healthcare,Other Companies,No
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,5/2021 to 8/2021,0.3389830508474576,,,,,
Angi Homeservices,2,Angi,2021-07-31,5/2021 to 8/2021,0.3389830508474576,,,Household Services,Other Companies,No
TIAA,2,TIAA,2021-06-22,5/2021 to 8/2021,0.3389830508474576,79.0,306.0,Insurance,Global 500 / Fortune 500,Yes
Rejuvenate,2,Rejuvenate Products,2021-08-01,5/2021 to 8/2021,0.3389830508474576,,,Household & Food Products,Other Companies,No
FastSigns,2,FastSigns,2021-07-09,5/2021 to 8/2021,0.3389830508474576,,,Business Services,Other Companies,No
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,5/2021 to 8/2021,0.3389830508474576,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
Realtor.com,2,Realtor.com,2021-06-12,5/2021 to 8/2021,0.3389830508474576,,,Ecommerce & Software,Other Companies,No
Horizon,2,Tepezza,2021-07-26,5/2021 to 8/2021,0.3389830508474576,,,Healthcare,Other Companies,No
Golden Corral ,2,Golden Corral ,2021-07-26,5/2021 to 8/2021,0.3389830508474576,,,Retail & Restaurants,Other Companies,No
Mad Hungry,2,Spurtle,2021-07-24,5/2021 to 8/2021,0.3389830508474576,,,Household & Food Products,Other Companies,No
