CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Rosland Capital,1.098901098901099,2022-02-26,Rosland Capital,Financial,,,100 days ending 2022-02-27,9
ReputationDefender,0.9768009768009768,2022-02-15,ReputationDefender,Business Services,,,100 days ending 2022-02-27,8
Verizon,0.9768009768009768,2022-02-23,"Verizon 5G, Verizon Wireless, Verizon Mobile",Telecommunications,20.0,44.0,100 days ending 2022-02-27,8
AbbVie,0.9768009768009768,2022-02-20,"Ubrelvy, Ubrevely, Vraylar, Umbrelvy",Healthcare,99.0,378.0,100 days ending 2022-02-27,8
SiriusXM,0.9768009768009768,2021-12-30,"SiriusXM Holidays, Listen Free Event, SiriusXM",Telecommunications,652.0,,100 days ending 2022-02-27,8
Stamps.com,0.9768009768009768,2022-02-06,Stamps.com,Business Services,,,100 days ending 2022-02-27,8
HomeLight,0.8547008547008548,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-02-27,7
SingleCare,0.8547008547008548,2022-02-25,"SingleCare, SingleCare.com",Healthcare,,,100 days ending 2022-02-27,7
ADT,0.8547008547008548,2022-02-26,ADT,Household Services,541.0,,100 days ending 2022-02-27,7
Indeed,0.7326007326007326,2022-02-18,Indeed,Business Services,,,100 days ending 2022-02-27,6
Owning,0.7326007326007326,2022-02-22,Owning,Financial,,,100 days ending 2022-02-27,6
Procter and Gamble,0.7326007326007326,2022-02-17,"Downy, Metamucil, Gillette, Align",Household & Food Products,50.0,156.0,100 days ending 2022-02-27,6
Quincy Bioscience,0.7326007326007326,2022-02-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-02-27,6
Toyota,0.7326007326007326,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-02-27,6
PureTalk,0.6105006105006106,2022-02-05,PureTalk,Telecommunications,,,100 days ending 2022-02-27,5
ClearChoice,0.6105006105006106,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-02-27,5
Vitrazza,0.6105006105006106,2022-01-20,"Chair Mats, Vitrazza",Household & Food Products,,,100 days ending 2022-02-27,5
MRHFM,0.6105006105006106,2022-02-24,Mesobook,Other,,,100 days ending 2022-02-27,5
Ideal Agent,0.6105006105006106,2022-02-18,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-02-27,5
Novo Nordisk,0.6105006105006106,2022-02-14,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-02-27,5
Made In,0.6105006105006106,2022-01-01,Made In Cookware,Household & Food Products,,,100 days ending 2022-02-27,5
Lear Capital,0.6105006105006106,2022-02-17,Lear Silver,Financial,,,100 days ending 2022-02-27,5
Jenny Craig,0.6105006105006106,2022-02-23,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2022-02-27,5
General Motors,0.6105006105006106,2022-02-23,"Chevrolet, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-02-27,5
Coventry Direct,0.6105006105006106,2022-02-15,Coventry Direct,Financial,,,100 days ending 2022-02-27,5
Jerry,0.4884004884004884,2022-02-04,"Jerry, Get Jerry",,,,100 days ending 2022-02-27,4
Natures Health Connection,0.4884004884004884,2022-02-17,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-02-27,4
AliveCor,0.4884004884004884,2022-02-13,KardiaMobile,Healthcare,,,100 days ending 2022-02-27,4
The Farmers Dog,0.4884004884004884,2022-02-16,The Farmers Dog,Household & Food Products,,,100 days ending 2022-02-27,4
Jamaica,0.4884004884004884,2022-02-18,Jamaica,,,,100 days ending 2022-02-27,4
Facebook,0.4884004884004884,2021-12-08,"Facebook Content Regulation, Facebook Privacy",Ecommerce & Software,34.0,86.0,100 days ending 2022-02-27,4
Sling,0.4884004884004884,2022-01-30,Sling,Telecommunications,,,100 days ending 2022-02-27,4
Rebath,0.4884004884004884,2022-02-27,Rebath,,,,100 days ending 2022-02-27,4
Qunol,0.4884004884004884,2022-02-22,"Tumeric Gummies, Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-02-27,4
NRIA,0.4884004884004884,2021-12-27,"NRIA.net, NRIA Fund",Financial,,,100 days ending 2022-02-27,4
World Gold Council,0.4884004884004884,2022-02-10,World Gold Council,Financial,,,100 days ending 2022-02-27,4
Horizon,0.4884004884004884,2022-02-26,"IsItTED, Tepezza",Healthcare,,,100 days ending 2022-02-27,4
Americas Best,0.4884004884004884,2022-02-04,Americas Best,Retail & Restaurants,,,100 days ending 2022-02-27,4
Stihl,0.4884004884004884,2021-12-22,"Stihl Chainsaws, Stihl Tools",Hardware and Machinery,,,100 days ending 2022-02-27,4
NortonLifeLock,0.4884004884004884,2022-01-29,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2022-02-27,4
ShipStation,0.4884004884004884,2022-02-10,ShipStation,Business Services,,,100 days ending 2022-02-27,4
Ford Motor Company,0.4884004884004884,2021-12-27,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-02-27,4
New Vitality,0.3663003663003663,2022-01-23,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-02-27,3
Lowes,0.3663003663003663,2021-12-31,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-02-27,3
Paychex,0.3663003663003663,2022-01-25,Paychex,Business Services,617.0,,100 days ending 2022-02-27,3
Nano Hearing Aids,0.3663003663003663,2021-12-31,Nano Hearing Aids,Healthcare,,,100 days ending 2022-02-27,3
Greenlight,0.3663003663003663,2022-02-05,Greenlight,Financial,,,100 days ending 2022-02-27,3
Subway,0.3663003663003663,2022-02-17,Subway,Retail & Restaurants,,,100 days ending 2022-02-27,3
iFIT,0.3663003663003663,2022-01-30,ProForm,,,,100 days ending 2022-02-27,3
GoodRX,0.3663003663003663,2022-01-28,GoodRX,,,,100 days ending 2022-02-27,3
TogetherHealth,0.3663003663003663,2021-11-30,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-02-27,3
Consumer Cellular,0.3663003663003663,2022-02-25,Consumer Cellular,Telecommunications,,,100 days ending 2022-02-27,3
TheRealReal,0.3663003663003663,2022-02-10,TheRealReal,,,,100 days ending 2022-02-27,3
Bayer,0.3663003663003663,2022-01-27,"Miralax, Aleve, Coricidin",Healthcare,,214.0,100 days ending 2022-02-27,3
Right at Home,0.3663003663003663,2022-01-15,Right at Home,Healthcare,,,100 days ending 2022-02-27,3
Farmers Insurance,0.3663003663003663,2022-02-21,Farmers Insurance,Insurance,256.0,,100 days ending 2022-02-27,3
Priceline,0.3663003663003663,2022-02-18,Priceline,Ecommerce & Software,,,100 days ending 2022-02-27,3
Chase,0.3663003663003663,2022-02-17,"Chase Freedom Unlimited, Chase Checking, Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-02-27,3
SurePayroll,0.3663003663003663,2022-02-14,SurePayroll,Business Services,,,100 days ending 2022-02-27,3
Aspen Dental,0.3663003663003663,2022-01-09,Aspen Dental,Healthcare,,,100 days ending 2022-02-27,3
Sandals,0.3663003663003663,2022-02-11,Sandals,Other,,,100 days ending 2022-02-27,3
Daimler AG,0.3663003663003663,2021-12-20,"Mercedes Benz, Mercedes C Class",Motor Vehicles & Automotive,,20.0,100 days ending 2022-02-27,3
TheraBreath,0.3663003663003663,2022-02-25,TheraBreath,Healthcare,,,100 days ending 2022-02-27,3
Weight Watchers,0.3663003663003663,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-02-27,3
Publishers Clearing House,0.3663003663003663,2022-02-21,Publishers Clearing House,Other,,,100 days ending 2022-02-27,3
Humana,0.3663003663003663,2021-12-01,Humana Medicare,Healthcare,73.0,,100 days ending 2022-02-27,3
Carfax,0.3663003663003663,2022-01-06,Carfax,Ecommerce & Software,,,100 days ending 2022-02-27,3
Upsie,0.3663003663003663,2022-01-31,Upsie,,,,100 days ending 2022-02-27,3
Visiting Angels,0.3663003663003663,2022-01-31,Visiting Angels,Healthcare,,,100 days ending 2022-02-27,3
University of Phoenix,0.3663003663003663,2022-01-23,University of Phoenix,Other,,,100 days ending 2022-02-27,3
Relaxium,0.3663003663003663,2022-02-05,Relaxium,,,,100 days ending 2022-02-27,3
Inspire Medical Systems,0.3663003663003663,2022-01-30,Inspire Sleep,,,,100 days ending 2022-02-27,3
Regeneron,0.2442002442002442,2021-12-04,Now Eye See,Healthcare,354.0,,100 days ending 2022-02-27,2
Simplisafe,0.2442002442002442,2022-02-11,Simplisafe,,,,100 days ending 2022-02-27,2
Tailored Brands,0.2442002442002442,2021-12-10,Mens Warehouse,Retail & Restaurants,784.0,,100 days ending 2022-02-27,2
Kayak,0.2442002442002442,2021-12-30,Kayak,Ecommerce & Software,,,100 days ending 2022-02-27,2
Karving King,0.2442002442002442,2021-12-08,Karving King,,,,100 days ending 2022-02-27,2
ZipRecruiter,0.2442002442002442,2022-02-08,ZipRecruiter,Business Services,,,100 days ending 2022-02-27,2
Egglands Best,0.2442002442002442,2022-01-10,Egglands Best,Household & Food Products,,,100 days ending 2022-02-27,2
Arc Encounter,0.2442002442002442,2022-02-11,Arc Encounter,,,,100 days ending 2022-02-27,2
SelectQuote,0.2442002442002442,2021-12-16,SelectQuote,Ecommerce & Software,,,100 days ending 2022-02-27,2
Grainger,0.2442002442002442,2022-02-21,Grainger,,,,100 days ending 2022-02-27,2
Finishing Touch,0.2442002442002442,2022-01-12,Flawless Pedi,Household & Food Products,,,100 days ending 2022-02-27,2
Dish TV,0.2442002442002442,2022-02-26,Dish TV,Telecommunications,251.0,,100 days ending 2022-02-27,2
Ark Encounter,0.2442002442002442,2022-02-22,Ark Encounter,,,,100 days ending 2022-02-27,2
Nestle,0.2442002442002442,2022-01-10,Boost,Household & Food Products,,82.0,100 days ending 2022-02-27,2
Subaru,0.2442002442002442,2022-01-28,"Subaru Wilderness, Share the Love Event",Motor Vehicles & Automotive,,459.0,100 days ending 2022-02-27,2
Del Webb,0.2442002442002442,2022-02-05,Del Webb Communities,,,,100 days ending 2022-02-27,2
Calibrate,0.2442002442002442,2021-11-29,Calibrate,Supplements & Weight Loss,,,100 days ending 2022-02-27,2
Fisher Investments,0.2442002442002442,2022-01-11,Fisher Investments,Financial,,,100 days ending 2022-02-27,2
CyberReason,0.2442002442002442,2021-12-23,CyberReason,Ecommerce & Software,,,100 days ending 2022-02-27,2
Bristol Meyers Squibb,0.2442002442002442,2022-02-25,"Zeposia, Opdivo Yeryoy",Healthcare,75.0,,100 days ending 2022-02-27,2
Nature Made ,0.2442002442002442,2022-01-04,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-02-27,2
Idaho Potatoes,0.2442002442002442,2022-01-29,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-02-27,2
Embr Labs,0.2442002442002442,2022-02-12,Embr Wave,,,,100 days ending 2022-02-27,2
Ancestry,0.2442002442002442,2022-02-13,Ancestry,Ecommerce & Software,,,100 days ending 2022-02-27,2
True Classic,0.2442002442002442,2022-02-06,True Classic,,,,100 days ending 2022-02-27,2
iTrustCapital,0.2442002442002442,2022-02-20,iTrustCapital,,,,100 days ending 2022-02-27,2
Argenx,0.2442002442002442,2022-01-24,"Now4gmg, Argenx",,,,100 days ending 2022-02-27,2
Lively,0.2442002442002442,2022-02-13,Lively,Healthcare,,,100 days ending 2022-02-27,2
Amazon,0.2442002442002442,2021-11-29,Ring,Ecommerce & Software,2.0,9.0,100 days ending 2022-02-27,2
Norwegian Cruise Line,0.2442002442002442,2021-11-27,Feel Free,,,,100 days ending 2022-02-27,2
Resperate,0.2442002442002442,2022-02-20,Resperate,,,,100 days ending 2022-02-27,2
SoClean,0.2442002442002442,2022-01-20,SoClean,Healthcare,,,100 days ending 2022-02-27,2
TommieCopper,0.2442002442002442,2022-01-20,TommieCopper,,,,100 days ending 2022-02-27,2
Allergan,0.2442002442002442,2022-02-11,Botox,,,,100 days ending 2022-02-27,2
Allergan,0.2442002442002442,2022-02-11,Botox,,,,100 days ending 2022-02-27,2
LegalZoom,0.2442002442002442,2022-01-30,LegalZoom,Ecommerce & Software,,,100 days ending 2022-02-27,2
Mammoth Nation,0.2442002442002442,2022-02-20,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-02-27,2
Smile Direct Club,0.2442002442002442,2021-11-30,Smile Direct Club,,,,100 days ending 2022-02-27,2
True Classic Tees,0.2442002442002442,2022-01-23,True Classic Tees,,,,100 days ending 2022-02-27,2
Brightstar Care,0.2442002442002442,2021-12-31,Brightstar Care,,,,100 days ending 2022-02-27,2
Eli Lilly,0.2442002442002442,2022-01-11,Trulicity,Healthcare,118.0,,100 days ending 2022-02-27,2
Amphastar,0.2442002442002442,2022-01-20,Primatene Mist,Healthcare,,,100 days ending 2022-02-27,2
Honeywell,0.2442002442002442,2022-01-21,Honeywell,Hardware and Machinery,94.0,374.0,100 days ending 2022-02-27,2
Doggondiments,0.1221001221001221,2021-11-20,Doggondiments,,,,100 days ending 2022-02-27,1
Vroom,0.1221001221001221,2021-12-12,Vroom,Ecommerce & Software,,,100 days ending 2022-02-27,1
Jackson Hewitt,0.1221001221001221,2022-02-17,Jackson Hewitt,Business Services,,,100 days ending 2022-02-27,1
Old Dominion Freight,0.1221001221001221,2022-02-27,Old Dominion Freight,Other,634.0,,100 days ending 2022-02-27,1
Mylan,0.1221001221001221,2021-12-09,Cold Eeze,,,,100 days ending 2022-02-27,1
Fox,0.1221001221001221,2021-12-19,Monarch,Telecommunications,247.0,,100 days ending 2022-02-27,1
Bathfitter,0.1221001221001221,2022-02-23,Bathfitter,Household Services,,,100 days ending 2022-02-27,1
GovX,0.1221001221001221,2022-02-06,GovX,,,,100 days ending 2022-02-27,1
Ferndale Healthcare ,0.1221001221001221,2021-12-07,RectiCare,Healthcare,,,100 days ending 2022-02-27,1
Inspire Brands,0.1221001221001221,2022-02-05,Arbys,Retail & Restaurants,,,100 days ending 2022-02-27,1
Pray.com,0.1221001221001221,2022-01-27,Pray.com,,,,100 days ending 2022-02-27,1
Teva,0.1221001221001221,2022-02-23,Austedo,Healthcare,,,100 days ending 2022-02-27,1
Meta,0.1221001221001221,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,100 days ending 2022-02-27,1
Sokolove Law,0.1221001221001221,2022-02-25,Sokolove Law,,,,100 days ending 2022-02-27,1
JG Wentworth,0.1221001221001221,2022-02-24,JG Wentworth,Other,,,100 days ending 2022-02-27,1
InteractiveBrokers,0.1221001221001221,2022-01-21,InteractiveBrokers,Financial,,,100 days ending 2022-02-27,1
Trust and Will,0.1221001221001221,2021-12-25,Trust and Will,,,,100 days ending 2022-02-27,1
Bath Fitter,0.1221001221001221,2021-11-24,Bath Fitter,,,,100 days ending 2022-02-27,1
Hillsdale College,0.1221001221001221,2021-12-23,Hillsdale College,,,,100 days ending 2022-02-27,1
Dexcom,0.1221001221001221,2021-11-30,Dexcom G6,,,,100 days ending 2022-02-27,1
Gettr,0.1221001221001221,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-02-27,1
LeafFilter,0.1221001221001221,2022-01-11,LeafFilter,Household Services,,,100 days ending 2022-02-27,1
Viacom,0.1221001221001221,2021-12-19,Paramount Plus,Telecommunications,,,100 days ending 2022-02-27,1
Citigroup,0.1221001221001221,2021-12-16,Citi,Financial,33.0,82.0,100 days ending 2022-02-27,1
Eargo,0.1221001221001221,2021-11-22,Eargo,Healthcare,,,100 days ending 2022-02-27,1
Andersen,0.1221001221001221,2022-02-09,Renewal by Andersen,,,,100 days ending 2022-02-27,1
American Home Shield,0.1221001221001221,2021-12-28,American Home Shield,Household Services,,,100 days ending 2022-02-27,1
Discover,0.1221001221001221,2022-01-28,Cashback Match,,,,100 days ending 2022-02-27,1
Silver Singles,0.1221001221001221,2022-01-16,Silver Singles ,,,,100 days ending 2022-02-27,1
Florida Keys,0.1221001221001221,2022-01-15,Florida Keys,,,,100 days ending 2022-02-27,1
Tangible Play,0.1221001221001221,2021-11-29,Osmo,,,,100 days ending 2022-02-27,1
HobbyLobby,0.1221001221001221,2021-11-25,Christmas,,,,100 days ending 2022-02-27,1
Bass Pro Shops,0.1221001221001221,2022-02-08,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-02-27,1
Neurocrine,0.1221001221001221,2021-12-19,Ingrezza,Healthcare,,,100 days ending 2022-02-27,1
Focus Consumer Healthcare,0.1221001221001221,2021-12-10,Garlique,,,,100 days ending 2022-02-27,1
23andme,0.1221001221001221,2022-01-11,23andme,Healthcare,,,100 days ending 2022-02-27,1
Biovanta,0.1221001221001221,2022-01-16,Biovanta,,,,100 days ending 2022-02-27,1
Blue Diamond,0.1221001221001221,2022-01-27,Blue Diamond Cookware,,,,100 days ending 2022-02-27,1
KiwiCo,0.1221001221001221,2021-12-04,KiwiCo,,,,100 days ending 2022-02-27,1
John Deere,0.1221001221001221,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,100 days ending 2022-02-27,1
Product Madness,0.1221001221001221,2022-02-04,Cashman Casino,Ecommerce & Software,,,100 days ending 2022-02-27,1
Rocket Mortgage,0.1221001221001221,2021-11-27,Rocket Mortgage,Financial,194.0,,100 days ending 2022-02-27,1
ATT,0.1221001221001221,2022-01-28,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-02-27,1
Carewell,0.1221001221001221,2021-12-30,Carewell,,,,100 days ending 2022-02-27,1
Omaha Steaks,0.1221001221001221,2021-12-12,Omaha Steaks,Healthcare,,,100 days ending 2022-02-27,1
Heaven or Not,0.1221001221001221,2021-11-30,Heaven or Not,,,,100 days ending 2022-02-27,1
Cuisinart,0.1221001221001221,2021-12-12,Cuisinart Griddler,Household & Food Products,,,100 days ending 2022-02-27,1
GOLO.com,0.1221001221001221,2022-02-22,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-02-27,1
Silac Insurance,0.1221001221001221,2022-01-27,Silac Insurance,,,,100 days ending 2022-02-27,1
United Arts Corporation,0.1221001221001221,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-02-27,1
ShipGo,0.1221001221001221,2021-12-23,ShipGo,,,,100 days ending 2022-02-27,1
Wayfair,0.1221001221001221,2022-02-08,Wayfair,Ecommerce & Software,217.0,,100 days ending 2022-02-27,1
Astra Zeneca,0.1221001221001221,2022-01-23,Fasenra,,,,100 days ending 2022-02-27,1
JointFlex,0.1221001221001221,2022-01-26,JointFlex,,,,100 days ending 2022-02-27,1
Bank of America,0.1221001221001221,2022-01-10,Bank of America,Financial,29.0,77.0,100 days ending 2022-02-27,1
Bona,0.1221001221001221,2021-11-28,Bona,,,,100 days ending 2022-02-27,1
FightCamp,0.1221001221001221,2021-11-28,FightCamp,,,,100 days ending 2022-02-27,1
A&E Networks,0.1221001221001221,2021-11-27,History Channel,,,,100 days ending 2022-02-27,1
Zoetis Petcare,0.1221001221001221,2021-12-05,Simparica,Household & Food Products,,,100 days ending 2022-02-27,1
Safe Step,0.1221001221001221,2022-01-05,Safe Step Walk in Tub,,,,100 days ending 2022-02-27,1
United Healthcare,0.1221001221001221,2021-11-24,Medicare Advantage,Healthcare,7.0,15.0,100 days ending 2022-02-27,1
LemonAid Health,0.1221001221001221,2021-12-27,LemonAid Health,Healthcare,,,100 days ending 2022-02-27,1
PLX Pharma,0.1221001221001221,2022-01-30,Vazalore,,,,100 days ending 2022-02-27,1
Allstate,0.1221001221001221,2022-02-06,Allstate,Insurance,72.0,263.0,100 days ending 2022-02-27,1
Waterpik,0.1221001221001221,2021-11-21,Waterpik,,,,100 days ending 2022-02-27,1
Google,0.1221001221001221,2021-11-24,Fitbit,Ecommerce & Software,,,100 days ending 2022-02-27,1
Volkswagen,0.1221001221001221,2021-11-30,Audi,Motor Vehicles & Automotive,,7.0,100 days ending 2022-02-27,1
Sanofi,0.1221001221001221,2022-02-12,Zantac360,Healthcare,,289.0,100 days ending 2022-02-27,1
Carvana,0.1221001221001221,2022-01-09,Carvana,Ecommerce & Software,,,100 days ending 2022-02-27,1
Therabody,0.1221001221001221,2021-11-21,Theragun ,Household & Food Products,,,100 days ending 2022-02-27,1
Solo Stove,0.1221001221001221,2021-11-21,Solo Stove,,,,100 days ending 2022-02-27,1
Kreg,0.1221001221001221,2021-12-24,Kreg Tool,,,,100 days ending 2022-02-27,1
Timeshare Defense Attorneys,0.1221001221001221,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-02-27,1
ScotteVest,0.1221001221001221,2021-11-22,ScotteVest,Household & Food Products,,,100 days ending 2022-02-27,1
iTrust Capital,0.1221001221001221,2021-11-30,iTrust Capital,,,,100 days ending 2022-02-27,1
Walmart,0.1221001221001221,2021-12-21,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-02-27,1
M1 Finance,0.1221001221001221,2022-01-16,M1 Finance,Financial,,,100 days ending 2022-02-27,1
SoFi,0.1221001221001221,2021-12-31,SoFi,Financial,,,100 days ending 2022-02-27,1
VSP,0.1221001221001221,2022-01-15,Vision Care,Healthcare,,,100 days ending 2022-02-27,1
Bless Jews,0.1221001221001221,2022-02-19,Bless Jews,Other,,,100 days ending 2022-02-27,1
Teleflex,0.1221001221001221,2022-01-14,Urolift,Healthcare,,,100 days ending 2022-02-27,1
OnDeck,0.1221001221001221,2022-01-29,OnDeck,,,,100 days ending 2022-02-27,1
Northwestern Mutual,0.1221001221001221,2022-01-26,Northwestern Mutual,,,,100 days ending 2022-02-27,1
Clover,0.1221001221001221,2022-01-30,Clover,,,,100 days ending 2022-02-27,1
Knightline Legal,0.1221001221001221,2022-02-22,Knightline Legal,Other,,,100 days ending 2022-02-27,1
Exults,0.1221001221001221,2022-02-08,Exults,,,,100 days ending 2022-02-27,1
Billy Graham,0.1221001221001221,2022-02-03,Billy Graham,,,,100 days ending 2022-02-27,1
Crypto.com,0.1221001221001221,2022-02-19,Crypto.com,,,,100 days ending 2022-02-27,1
Dine Brands,0.1221001221001221,2022-01-12,Applebees,Retail & Restaurants,,,100 days ending 2022-02-27,1
Viviscal,0.1221001221001221,2021-12-09,Viviscal,,,,100 days ending 2022-02-27,1
Focus Factor,0.1221001221001221,2022-01-15,Focus Factor,,,,100 days ending 2022-02-27,1
Pajamagram,0.1221001221001221,2021-12-07,Pajamagram,,,,100 days ending 2022-02-27,1
Golden Corral,0.1221001221001221,2022-02-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-02-27,1
Freshpet,0.1221001221001221,2021-12-27,Freshpet,,,,100 days ending 2022-02-27,1
Bausch and Lomb,0.1221001221001221,2022-01-27,PreserVision,Healthcare,,,100 days ending 2022-02-27,1
Kraft Heinz Company,0.1221001221001221,2021-11-30,Kraft Macaroni and Cheese,Household & Food Products,122.0,,100 days ending 2022-02-27,1
Ameriprise,0.1221001221001221,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-02-27,1
TaxSlayer,0.1221001221001221,2022-02-04,TaxSlayer,Business Services,,,100 days ending 2022-02-27,1
Walt Disney,0.1221001221001221,2021-12-28,Marvel,Telecommunications,50.0,145.0,100 days ending 2022-02-27,1
HealthyWager,0.1221001221001221,2022-01-02,HealthyWager,,,,100 days ending 2022-02-27,1
Hero,0.1221001221001221,2022-01-31,Hero,Healthcare,,,100 days ending 2022-02-27,1
Alva Amco,0.1221001221001221,2022-01-12,Fungi Cure,,,,100 days ending 2022-02-27,1
