CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Horizon,0.4914004914004914,2022-02-26,"IsItTED, Tepezza",Healthcare,,,100 days ending 2022-03-21,4
Greenlight,0.36855036855036855,2022-02-05,Greenlight,Financial,,,100 days ending 2022-03-21,3
Farmers Insurance,0.36855036855036855,2022-02-21,Farmers Insurance,Insurance,256.0,,100 days ending 2022-03-21,3
Aspen Dental,0.36855036855036855,2022-01-09,Aspen Dental,Healthcare,,,100 days ending 2022-03-21,3
Stihl,0.36855036855036855,2021-12-22,"Stihl Chainsaws, Stihl Tools",Hardware and Machinery,,,100 days ending 2022-03-21,3
AliveCor,0.36855036855036855,2022-02-13,KardiaMobile,Healthcare,,,100 days ending 2022-03-21,3
Publishers Clearing House,0.36855036855036855,2022-02-21,Publishers Clearing House,Other,,,100 days ending 2022-03-21,3
Bayer,0.36855036855036855,2022-03-09,"Miralax, Aleve",Healthcare,,214.0,100 days ending 2022-03-21,3
Chase,0.36855036855036855,2022-02-17,"Chase Freedom Unlimited, Chase Checking, Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-03-21,3
ZipRecruiter,0.36855036855036855,2022-03-09,ZipRecruiter,Business Services,,,100 days ending 2022-03-21,3
SoClean,0.36855036855036855,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-03-21,3
Wolf and Shepherd,0.36855036855036855,2022-03-21,Wolf and Shepherd,,,,100 days ending 2022-03-21,3
Lively,0.36855036855036855,2022-02-28,Lively,Healthcare,,,100 days ending 2022-03-21,3
Natures Health Connection,0.36855036855036855,2022-02-17,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-03-21,3
Sandals,0.36855036855036855,2022-03-18,Sandals,Other,,,100 days ending 2022-03-21,3
Upsie,0.36855036855036855,2022-01-31,Upsie,,,,100 days ending 2022-03-21,3
Right at Home,0.36855036855036855,2022-01-15,Right at Home,Healthcare,,,100 days ending 2022-03-21,3
World Gold Council,0.36855036855036855,2022-02-10,World Gold Council,Financial,,,100 days ending 2022-03-21,3
SurePayroll,0.36855036855036855,2022-02-14,SurePayroll,Business Services,,,100 days ending 2022-03-21,3
Inspire Medical Systems,0.36855036855036855,2022-01-30,Inspire Sleep,,,,100 days ending 2022-03-21,3
Weight Watchers,0.36855036855036855,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-03-21,3
iFIT,0.36855036855036855,2022-01-30,ProForm,,,,100 days ending 2022-03-21,3
Daimler AG,0.36855036855036855,2021-12-20,"Mercedes Benz, Mercedes C Class",Motor Vehicles & Automotive,,20.0,100 days ending 2022-03-21,3
Nestle,0.36855036855036855,2022-03-19,Boost,Household & Food Products,,82.0,100 days ending 2022-03-21,3
Carfax,0.36855036855036855,2022-03-09,Carfax,Ecommerce & Software,,,100 days ending 2022-03-21,3
GoodRX,0.36855036855036855,2022-01-28,GoodRX,,,,100 days ending 2022-03-21,3
Simplisafe,0.36855036855036855,2022-03-18,Simplisafe,,,,100 days ending 2022-03-21,3
Sling,0.36855036855036855,2022-03-03,Sling,Telecommunications,,,100 days ending 2022-03-21,3
Embr Labs,0.36855036855036855,2022-03-15,Embr Wave,,,,100 days ending 2022-03-21,3
Argenx,0.2457002457002457,2022-01-24,"Now4gmg, Argenx",,,,100 days ending 2022-03-21,2
ATT,0.2457002457002457,2022-03-09,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-03-21,2
Bathfitter,0.2457002457002457,2022-03-03,Bathfitter,Household Services,,,100 days ending 2022-03-21,2
Kayak,0.2457002457002457,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-03-21,2
Grainger,0.2457002457002457,2022-02-21,Grainger,,,,100 days ending 2022-03-21,2
True Classic,0.2457002457002457,2022-02-06,True Classic,,,,100 days ending 2022-03-21,2
Inspire Brands,0.2457002457002457,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-03-21,2
Northwestern Mutual,0.2457002457002457,2022-03-09,Northwestern Mutual,,,,100 days ending 2022-03-21,2
Dish TV,0.2457002457002457,2022-02-26,Dish TV,Telecommunications,251.0,,100 days ending 2022-03-21,2
Teleflex,0.2457002457002457,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-03-21,2
Subway,0.2457002457002457,2022-02-17,Subway,Retail & Restaurants,,,100 days ending 2022-03-21,2
Dine Brands,0.2457002457002457,2022-03-06,Applebees,Retail & Restaurants,,,100 days ending 2022-03-21,2
Allergan,0.2457002457002457,2022-02-11,Botox,,,,100 days ending 2022-03-21,2
Allergan,0.2457002457002457,2022-02-11,Botox,,,,100 days ending 2022-03-21,2
Jackson Hewitt,0.2457002457002457,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-03-21,2
Angi,0.2457002457002457,2022-03-20,Angi,Household Services,,,100 days ending 2022-03-21,2
TheRealReal,0.2457002457002457,2022-02-10,TheRealReal,,,,100 days ending 2022-03-21,2
LeafFilter,0.2457002457002457,2022-03-10,LeafFilter,Household Services,,,100 days ending 2022-03-21,2
Fisher Investments,0.2457002457002457,2022-01-11,Fisher Investments,Financial,,,100 days ending 2022-03-21,2
OnDeck,0.2457002457002457,2022-03-06,OnDeck,,,,100 days ending 2022-03-21,2
Honeywell,0.2457002457002457,2022-01-21,Honeywell,Hardware and Machinery,94.0,374.0,100 days ending 2022-03-21,2
TommieCopper,0.2457002457002457,2022-01-20,TommieCopper,,,,100 days ending 2022-03-21,2
Empower Retirement,0.2457002457002457,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-03-21,2
Ford Motor Company,0.2457002457002457,2021-12-27,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-03-21,2
Kubota,0.2457002457002457,2022-03-19,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-03-21,2
iTrustCapital,0.2457002457002457,2022-02-20,iTrustCapital,,,,100 days ending 2022-03-21,2
Focus Factor,0.2457002457002457,2022-03-06,"Prime High, Focus Factor",,,,100 days ending 2022-03-21,2
CyberReason,0.2457002457002457,2021-12-23,CyberReason,Ecommerce & Software,,,100 days ending 2022-03-21,2
Combe Incorporated,0.2457002457002457,2022-03-18,Just for Men,,,,100 days ending 2022-03-21,2
Old Dominion Freight,0.2457002457002457,2022-03-13,Old Dominion Freight,Other,634.0,,100 days ending 2022-03-21,2
Del Webb,0.2457002457002457,2022-02-05,Del Webb Communities,,,,100 days ending 2022-03-21,2
Lowes,0.2457002457002457,2021-12-31,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-03-21,2
NRIA,0.2457002457002457,2021-12-27,NRIA.net,Financial,,,100 days ending 2022-03-21,2
Bass Pro Shops,0.2457002457002457,2022-03-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-03-21,2
CreditRepair,0.2457002457002457,2022-03-18,CreditRepair,Financial,,,100 days ending 2022-03-21,2
Finishing Touch,0.2457002457002457,2022-01-12,Flawless Pedi,Household & Food Products,,,100 days ending 2022-03-21,2
Arc Encounter,0.2457002457002457,2022-02-11,Arc Encounter,,,,100 days ending 2022-03-21,2
Freshpet,0.2457002457002457,2022-02-28,Freshpet,,,,100 days ending 2022-03-21,2
University of Phoenix,0.2457002457002457,2022-01-23,University of Phoenix,Other,,,100 days ending 2022-03-21,2
True Classic Tees,0.2457002457002457,2022-01-23,True Classic Tees,,,,100 days ending 2022-03-21,2
LegalZoom,0.2457002457002457,2022-03-03,LegalZoom,Ecommerce & Software,,,100 days ending 2022-03-21,2
Visiting Angels,0.2457002457002457,2022-01-31,Visiting Angels,Healthcare,,,100 days ending 2022-03-21,2
Nature Made ,0.2457002457002457,2022-01-04,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-03-21,2
TheraBreath,0.2457002457002457,2022-02-25,TheraBreath,Healthcare,,,100 days ending 2022-03-21,2
JG Wentworth,0.2457002457002457,2022-03-11,JG Wentworth,Other,,,100 days ending 2022-03-21,2
Bausch and Lomb,0.2457002457002457,2022-03-08,"Lumify, PreserVision",Healthcare,,,100 days ending 2022-03-21,2
Bristol Meyers Squibb,0.2457002457002457,2022-02-25,"Zeposia, Opdivo Yeryoy",Healthcare,75.0,,100 days ending 2022-03-21,2
Hero,0.2457002457002457,2022-03-07,Hero,Healthcare,,,100 days ending 2022-03-21,2
Ark Encounter,0.2457002457002457,2022-02-22,Ark Encounter,,,,100 days ending 2022-03-21,2
Biovanta,0.12285012285012285,2022-01-16,Biovanta,,,,100 days ending 2022-03-21,1
Avadim Health,0.12285012285012285,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-03-21,1
Fox,0.12285012285012285,2021-12-19,Monarch,Telecommunications,247.0,,100 days ending 2022-03-21,1
Rejuvenate,0.12285012285012285,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-03-21,1
Silac Insurance,0.12285012285012285,2022-01-27,Silac Insurance,,,,100 days ending 2022-03-21,1
Gettr,0.12285012285012285,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-03-21,1
Subaru,0.12285012285012285,2022-01-28,Subaru Wilderness,Motor Vehicles & Automotive,,459.0,100 days ending 2022-03-21,1
Bank of America,0.12285012285012285,2022-01-10,Bank of America,Financial,29.0,77.0,100 days ending 2022-03-21,1
Knightline Legal,0.12285012285012285,2022-02-22,Knightline Legal,Other,,,100 days ending 2022-03-21,1
Trust and Will,0.12285012285012285,2021-12-25,Trust and Will,,,,100 days ending 2022-03-21,1
Cuddly,0.12285012285012285,2022-03-07,Cuddly,,,,100 days ending 2022-03-21,1
Alva Amco,0.12285012285012285,2022-01-12,Fungi Cure,,,,100 days ending 2022-03-21,1
VSP,0.12285012285012285,2022-01-15,Vision Care,Healthcare,,,100 days ending 2022-03-21,1
Pulte Group,0.12285012285012285,2022-03-09,Pulte Homes,,,,100 days ending 2022-03-21,1
InteractiveBrokers,0.12285012285012285,2022-01-21,InteractiveBrokers,Financial,,,100 days ending 2022-03-21,1
Stifel,0.12285012285012285,2022-03-16,Stifel,,,,100 days ending 2022-03-21,1
Bless Jews,0.12285012285012285,2022-02-19,Bless Jews,Other,,,100 days ending 2022-03-21,1
M1 Finance,0.12285012285012285,2022-01-16,M1 Finance,Financial,,,100 days ending 2022-03-21,1
Brightstar Care,0.12285012285012285,2021-12-31,Brightstar Care,,,,100 days ending 2022-03-21,1
GOLO.com,0.12285012285012285,2022-02-22,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-03-21,1
Deal Dash,0.12285012285012285,2022-03-05,Deal Dash,Ecommerce & Software,,,100 days ending 2022-03-21,1
JointFlex,0.12285012285012285,2022-01-26,JointFlex,,,,100 days ending 2022-03-21,1
Kreg,0.12285012285012285,2021-12-24,Kreg Tool,,,,100 days ending 2022-03-21,1
Blue Diamond,0.12285012285012285,2022-01-27,Blue Diamond Cookware,,,,100 days ending 2022-03-21,1
HealthyWager,0.12285012285012285,2022-01-02,HealthyWager,,,,100 days ending 2022-03-21,1
Walt Disney,0.12285012285012285,2021-12-28,Marvel,Telecommunications,50.0,145.0,100 days ending 2022-03-21,1
United Arts Corporation,0.12285012285012285,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-03-21,1
TaxSlayer,0.12285012285012285,2022-02-04,TaxSlayer,Business Services,,,100 days ending 2022-03-21,1
Neurocrine,0.12285012285012285,2021-12-19,Ingrezza,Healthcare,,,100 days ending 2022-03-21,1
ForceFactor,0.12285012285012285,2022-03-13,Prostate Advanced,,,,100 days ending 2022-03-21,1
HumanN,0.12285012285012285,2022-03-07,SuperBeets,,,,100 days ending 2022-03-21,1
Discover,0.12285012285012285,2022-01-28,Cashback Match,,,,100 days ending 2022-03-21,1
23andme,0.12285012285012285,2022-01-11,23andme,Healthcare,,,100 days ending 2022-03-21,1
Playtika,0.12285012285012285,2022-03-18,House of Fun,Other,,,100 days ending 2022-03-21,1
Florida Keys,0.12285012285012285,2022-01-15,Florida Keys,,,,100 days ending 2022-03-21,1
Safe Step,0.12285012285012285,2022-01-05,Safe Step Walk in Tub,,,,100 days ending 2022-03-21,1
Exults,0.12285012285012285,2022-02-08,Exults,,,,100 days ending 2022-03-21,1
Carewell,0.12285012285012285,2021-12-30,Carewell,,,,100 days ending 2022-03-21,1
Ancestry,0.12285012285012285,2022-02-13,Ancestry,Ecommerce & Software,,,100 days ending 2022-03-21,1
Golden Corral,0.12285012285012285,2022-02-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-03-21,1
LemonAid Health,0.12285012285012285,2021-12-27,LemonAid Health,Healthcare,,,100 days ending 2022-03-21,1
Silver Singles,0.12285012285012285,2022-01-16,Silver Singles ,,,,100 days ending 2022-03-21,1
Pray.com,0.12285012285012285,2022-01-27,Pray.com,,,,100 days ending 2022-03-21,1
NBC,0.12285012285012285,2022-03-07,The Thing About Pam,,,,100 days ending 2022-03-21,1
John Deere,0.12285012285012285,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,100 days ending 2022-03-21,1
Andersen,0.12285012285012285,2022-02-09,Renewal by Andersen,,,,100 days ending 2022-03-21,1
Paychex,0.12285012285012285,2022-01-25,Paychex,Business Services,617.0,,100 days ending 2022-03-21,1
Vroom,0.12285012285012285,2021-12-12,Vroom,Ecommerce & Software,,,100 days ending 2022-03-21,1
Zoetis Petcare,0.12285012285012285,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-03-21,1
American Home Shield,0.12285012285012285,2021-12-28,American Home Shield,Household Services,,,100 days ending 2022-03-21,1
Eli Lilly,0.12285012285012285,2022-01-11,Trulicity,Healthcare,118.0,,100 days ending 2022-03-21,1
CarShield,0.12285012285012285,2022-03-03,CarShield,Household & Food Products,,,100 days ending 2022-03-21,1
Consumer Cellular,0.12285012285012285,2022-02-25,Consumer Cellular,Telecommunications,,,100 days ending 2022-03-21,1
Viacom,0.12285012285012285,2021-12-19,Paramount Plus,Telecommunications,,,100 days ending 2022-03-21,1
Clover,0.12285012285012285,2022-01-30,Clover,,,,100 days ending 2022-03-21,1
Billy Graham,0.12285012285012285,2022-02-03,Billy Graham,,,,100 days ending 2022-03-21,1
Tivic Health,0.12285012285012285,2022-03-13,ClearUp,,,,100 days ending 2022-03-21,1
PLX Pharma,0.12285012285012285,2022-01-30,Vazalore,,,,100 days ending 2022-03-21,1
Allstate,0.12285012285012285,2022-02-06,Allstate,Insurance,72.0,263.0,100 days ending 2022-03-21,1
Kings Hawaiian Bread,0.12285012285012285,2022-03-21,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-03-21,1
Cuisinart,0.12285012285012285,2021-12-12,Cuisinart Griddler,Household & Food Products,,,100 days ending 2022-03-21,1
Carvana,0.12285012285012285,2022-01-09,Carvana,Ecommerce & Software,,,100 days ending 2022-03-21,1
SelectQuote,0.12285012285012285,2021-12-16,SelectQuote,Ecommerce & Software,,,100 days ending 2022-03-21,1
Thirdhome,0.12285012285012285,2022-03-07,Thirdhome,,,,100 days ending 2022-03-21,1
SoFi,0.12285012285012285,2021-12-31,SoFi,Financial,,,100 days ending 2022-03-21,1
Espired,0.12285012285012285,2022-03-18,Kids Guide to President Trump,,,,100 days ending 2022-03-21,1
Dr Scholls,0.12285012285012285,2022-03-19,Dr Scholls,,,,100 days ending 2022-03-21,1
Ameriprise,0.12285012285012285,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-03-21,1
Walmart,0.12285012285012285,2021-12-21,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-03-21,1
Meta,0.12285012285012285,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,100 days ending 2022-03-21,1
GovX,0.12285012285012285,2022-02-06,GovX,,,,100 days ending 2022-03-21,1
Astra Zeneca,0.12285012285012285,2022-01-23,Fasenra,,,,100 days ending 2022-03-21,1
Liberty',0.12285012285012285,2022-03-07,Liberty Mutual Insurance,,,,100 days ending 2022-03-21,1
Timeshare Defense Attorneys,0.12285012285012285,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-03-21,1
Teva,0.12285012285012285,2022-02-23,Austedo,Healthcare,,,100 days ending 2022-03-21,1
Hair Club,0.12285012285012285,2022-03-06,Hair Club,,,,100 days ending 2022-03-21,1
Sokolove Law,0.12285012285012285,2022-02-25,Sokolove Law,,,,100 days ending 2022-03-21,1
Crypto.com,0.12285012285012285,2022-02-19,Crypto.com,,,,100 days ending 2022-03-21,1
A Place for Mom,0.12285012285012285,2022-03-16,A Place for Mom,Healthcare,,,100 days ending 2022-03-21,1
Sanofi,0.12285012285012285,2022-02-12,Zantac360,Healthcare,,289.0,100 days ending 2022-03-21,1
Wayfair,0.12285012285012285,2022-02-08,Wayfair,Ecommerce & Software,217.0,,100 days ending 2022-03-21,1
Ownerly,0.12285012285012285,2022-03-12,Ownerly,,,,100 days ending 2022-03-21,1
ShipGo,0.12285012285012285,2021-12-23,ShipGo,,,,100 days ending 2022-03-21,1
Citigroup,0.12285012285012285,2021-12-16,Citi,Financial,33.0,82.0,100 days ending 2022-03-21,1
Egglands Best,0.12285012285012285,2022-01-10,Egglands Best,Household & Food Products,,,100 days ending 2022-03-21,1
Amphastar,0.12285012285012285,2022-01-20,Primatene Mist,Healthcare,,,100 days ending 2022-03-21,1
Homelight,0.12285012285012285,2022-03-21,Homelight,,,,100 days ending 2022-03-21,1
Product Madness,0.12285012285012285,2022-02-04,Cashman Casino,Ecommerce & Software,,,100 days ending 2022-03-21,1
Omaha Steaks,0.12285012285012285,2021-12-12,Omaha Steaks,Healthcare,,,100 days ending 2022-03-21,1
Hillsdale College,0.12285012285012285,2021-12-23,Hillsdale College,,,,100 days ending 2022-03-21,1
