CompanyName,AdsSampled,FreqPer100,LastObserved,TimeSpan,ProductsAdvertised,Sector,Size,Fortune500,Global500
HomeLight,7,1.3409961685823755,2022-02-04,12/2021 to 1/2022,HomeLight,Household & Food Products,Other Companies,,
HomeTitleLock,6,1.1494252873563218,2022-02-01,12/2021 to 1/2022,HomeTitleLock,Household Services,Other Companies,,
Rosland Capital,6,1.1494252873563218,2022-01-29,12/2021 to 1/2022,Rosland Capital,Financial,Other Companies,,
ReputationDefender,6,1.1494252873563218,2022-02-03,12/2021 to 1/2022,ReputationDefender,Business Services,Other Companies,,
NewDayUSA,6,1.1494252873563218,2022-01-30,12/2021 to 1/2022,NewDayUSA,Insurance,Other Companies,,
Procter and Gamble,5,0.9578544061302682,2022-01-30,12/2021 to 1/2022,"Metamucil, Gillette, Align, Downy",Household & Food Products,Global 500 / Fortune 1000,50.0,156.0
Abbott Laboratories ,5,0.9578544061302682,2022-01-28,12/2021 to 1/2022,"Glucerna, Abbott Laboratories , FreeStyle Libre",Healthcare,Global 500 / Fortune 1000,104.0,393.0
Verizon,5,0.9578544061302682,2022-01-30,12/2021 to 1/2022,Verizon Wireless,Telecommunications,Global 500 / Fortune 1000,20.0,44.0
ClearChoice,5,0.9578544061302682,2022-01-28,12/2021 to 1/2022,ClearChoice,Healthcare,Other Companies,,
Stamps.com,5,0.9578544061302682,2022-02-05,12/2021 to 1/2022,Stamps.com,Business Services,Other Companies,,
PureTalk,5,0.9578544061302682,2022-02-05,12/2021 to 1/2022,PureTalk,Telecommunications,Other Companies,,
GlaxoSmithKline,5,0.9578544061302682,2022-01-23,12/2021 to 1/2022,"Chapstick, Trellegy, Robitussin, What is Shingles",Healthcare,Global 500 / Fortune 1000,,282.0
Made In,5,0.9578544061302682,2022-01-01,12/2021 to 1/2022,Made In Cookware,Household & Food Products,Other Companies,,
ADT,5,0.9578544061302682,2022-01-29,12/2021 to 1/2022,ADT,Household Services,Global 500 / Fortune 1000,541.0,
Vitrazza,4,0.7662835249042145,2022-01-20,12/2021 to 1/2022,Chair Mats,Household & Food Products,Other Companies,,
Quincy Bioscience,4,0.7662835249042145,2022-01-30,12/2021 to 1/2022,Prevagen,Healthcare,Other Companies,,
Jenny Craig,4,0.7662835249042145,2022-02-01,12/2021 to 1/2022,Jenny Craig,Supplements & Weight Loss,Other Companies,,
Jerry,4,0.7662835249042145,2022-02-04,12/2021 to 1/2022,"Jerry, Get Jerry",,Venture Funded,,
Owning,4,0.7662835249042145,2022-01-24,12/2021 to 1/2022,Owning,Financial,Other Companies,,
SiriusXM,4,0.7662835249042145,2021-12-30,12/2021 to 1/2022,SiriusXM Holidays,Telecommunications,Global 500 / Fortune 1000,652.0,
Americas Best,4,0.7662835249042145,2022-02-04,12/2021 to 1/2022,Americas Best,Retail & Restaurants,Other Companies,,
Greenlight,3,0.5747126436781609,2022-02-05,12/2021 to 1/2022,Greenlight,Financial,Venture Funded,,
AbbVie,3,0.5747126436781609,2022-01-10,12/2021 to 1/2022,Vraylar,Healthcare,Global 500 / Fortune 1000,99.0,378.0
MRHFM,3,0.5747126436781609,2022-01-28,12/2021 to 1/2022,Mesobook,Other,Other Companies,,
Visiting Angels,3,0.5747126436781609,2022-01-31,12/2021 to 1/2022,Visiting Angels,Healthcare,Other Companies,,
New Vitality,3,0.5747126436781609,2022-01-23,12/2021 to 1/2022,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,Other Companies,,
NRIA,3,0.5747126436781609,2021-12-27,12/2021 to 1/2022,"NRIA.net, NRIA Fund",Financial,Other Companies,,
The Farmers Dog,3,0.5747126436781609,2022-01-30,12/2021 to 1/2022,The Farmers Dog,Household & Food Products,Other Companies,,
General Motors,3,0.5747126436781609,2022-01-29,12/2021 to 1/2022,"Chevrolet, Cadillac",Motor Vehicles & Automotive,Global 500 / Fortune 1000,18.0,40.0
iFIT,3,0.5747126436781609,2022-01-30,12/2021 to 1/2022,ProForm,,Venture Funded,,
Qunol,3,0.5747126436781609,2022-02-05,12/2021 to 1/2022,"Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,Other Companies,,
Daimler AG,3,0.5747126436781609,2021-12-20,12/2021 to 1/2022,"Mercedes Benz, Mercedes C Class",Motor Vehicles & Automotive,Global 500 / Fortune 1000,,20.0
Horizon,3,0.5747126436781609,2022-02-04,12/2021 to 1/2022,Tepezza,Healthcare,Other Companies,,
Inspire Medical Systems,3,0.5747126436781609,2022-01-30,12/2021 to 1/2022,Inspire Sleep,,Venture Funded,,
Nano Hearing Aids,3,0.5747126436781609,2021-12-31,12/2021 to 1/2022,Nano Hearing Aids,Healthcare,Other Companies,,
World Gold Council,3,0.5747126436781609,2022-01-28,12/2021 to 1/2022,World Gold Council,Financial,Other Companies,,
Aspen Dental,3,0.5747126436781609,2022-01-09,12/2021 to 1/2022,Aspen Dental,Healthcare,Other Companies,,
NortonLifeLock,3,0.5747126436781609,2022-01-29,12/2021 to 1/2022,"LifeLock, Lifelock",Ecommerce & Software,Global 500 / Fortune 1000,573.0,
Sling,3,0.5747126436781609,2022-01-30,12/2021 to 1/2022,Sling,Telecommunications,Other Companies,,
Lowes,3,0.5747126436781609,2021-12-31,12/2021 to 1/2022,Lowes,Retail & Restaurants,Global 500 / Fortune 1000,31.0,80.0
Indeed,3,0.5747126436781609,2021-12-31,12/2021 to 1/2022,Indeed,Business Services,Other Companies,,
Ford Motor Company,3,0.5747126436781609,2021-12-27,12/2021 to 1/2022,Lincoln,Motor Vehicles & Automotive,Global 500 / Fortune 1000,12.0,31.0
SingleCare,3,0.5747126436781609,2022-02-01,12/2021 to 1/2022,SingleCare,Healthcare,Other Companies,,
Relaxium,3,0.5747126436781609,2022-02-05,12/2021 to 1/2022,Relaxium,,Other Companies,,
Upsie,3,0.5747126436781609,2022-01-31,12/2021 to 1/2022,Upsie,,Venture Funded,,
Novo Nordisk,3,0.5747126436781609,2022-01-25,12/2021 to 1/2022,"Rybelsus, Ozempic",Healthcare,Other Companies,,
Toyota,3,0.5747126436781609,2022-01-11,12/2021 to 1/2022,Lexus,Motor Vehicles & Automotive,Global 500 / Fortune 1000,,10.0
Stihl,3,0.5747126436781609,2021-12-22,12/2021 to 1/2022,"Stihl Chainsaws, Stihl Tools",Hardware and Machinery,Other Companies,,
Right at Home,3,0.5747126436781609,2022-01-15,12/2021 to 1/2022,Right at Home,Healthcare,Other Companies,,
GoodRX,3,0.5747126436781609,2022-01-28,12/2021 to 1/2022,GoodRX,,Venture Funded,,
Farmers Insurance,2,0.38314176245210724,2022-01-30,12/2021 to 1/2022,Farmers Insurance,Insurance,Global 500 / Fortune 1000,256.0,
CyberReason,2,0.38314176245210724,2021-12-23,12/2021 to 1/2022,CyberReason,Ecommerce & Software,Other Companies,,
Rebath,2,0.38314176245210724,2022-02-04,12/2021 to 1/2022,Rebath,,Other Companies,,
True Classic Tees,2,0.38314176245210724,2022-01-23,12/2021 to 1/2022,True Classic Tees,,Other Companies,,
SoClean,2,0.38314176245210724,2022-01-20,12/2021 to 1/2022,SoClean,Healthcare,Other Companies,,
Ideal Agent,2,0.38314176245210724,2022-01-01,12/2021 to 1/2022,Ideal Agent,Ecommerce & Software,Other Companies,,
University of Phoenix,2,0.38314176245210724,2022-01-23,12/2021 to 1/2022,University of Phoenix,Other,Other Companies,,
Idaho Potatoes,2,0.38314176245210724,2022-01-29,12/2021 to 1/2022,Idaho Potatoes,Household & Food Products,Other Companies,,
Subway,2,0.38314176245210724,2022-01-27,12/2021 to 1/2022,Subway,Retail & Restaurants,Other Companies,,
Publishers Clearing House,2,0.38314176245210724,2022-01-14,12/2021 to 1/2022,Publishers Clearing House,Other,Other Companies,,
Bayer,2,0.38314176245210724,2022-01-27,12/2021 to 1/2022,"Miralax, Aleve",Healthcare,Global 500 / Fortune 1000,,214.0
AliveCor,2,0.38314176245210724,2022-01-04,12/2021 to 1/2022,KardiaMobile,Healthcare,Other Companies,,
Finishing Touch,2,0.38314176245210724,2022-01-12,12/2021 to 1/2022,Flawless Pedi,Household & Food Products,Other Companies,,
Lear Capital,2,0.38314176245210724,2022-01-05,12/2021 to 1/2022,Lear Silver,Financial,Other Companies,,
ShipStation,2,0.38314176245210724,2022-01-20,12/2021 to 1/2022,ShipStation,Business Services,Other Companies,,
Carfax,2,0.38314176245210724,2022-01-06,12/2021 to 1/2022,Carfax,Ecommerce & Software,Other Companies,,
Del Webb,2,0.38314176245210724,2022-02-05,12/2021 to 1/2022,Del Webb Communities,,Other Companies,,
Fisher Investments,2,0.38314176245210724,2022-01-11,12/2021 to 1/2022,Fisher Investments,Financial,Other Companies,,
Argenx,2,0.38314176245210724,2022-01-24,12/2021 to 1/2022,"Now4gmg, Argenx",,Other Companies,,
TommieCopper,2,0.38314176245210724,2022-01-20,12/2021 to 1/2022,TommieCopper,,Other Companies,,
Nestle,2,0.38314176245210724,2022-01-10,12/2021 to 1/2022,Boost,Household & Food Products,Global 500 / Fortune 1000,,82.0
Sandals,2,0.38314176245210724,2022-02-04,12/2021 to 1/2022,Sandals,Other,Other Companies,,
Honeywell,2,0.38314176245210724,2022-01-21,12/2021 to 1/2022,Honeywell,Hardware and Machinery,Global 500 / Fortune 1000,94.0,374.0
Nature Made ,2,0.38314176245210724,2022-01-04,12/2021 to 1/2022,Nature Made ,Supplements & Weight Loss,Other Companies,,
Coventry Direct,2,0.38314176245210724,2022-01-13,12/2021 to 1/2022,Coventry Direct,Financial,Other Companies,,
Eli Lilly,2,0.38314176245210724,2022-01-11,12/2021 to 1/2022,Trulicity,Healthcare,Global 500 / Fortune 1000,118.0,
GoHealth,2,0.38314176245210724,2021-12-07,12/2021 to 1/2022,GoMedicare,Healthcare,Other Companies,,
Natures Health Connection,2,0.38314176245210724,2022-01-21,12/2021 to 1/2022,Australian Dream,Supplements & Weight Loss,Other Companies,,
SurePayroll,2,0.38314176245210724,2022-01-19,12/2021 to 1/2022,SurePayroll,Business Services,Venture Funded,,
Kreg,1,0.19157088122605362,2021-12-24,12/2021 to 1/2022,Kreg Tool,,Other Companies,,
Focus Factor,1,0.19157088122605362,2022-01-15,12/2021 to 1/2022,Focus Factor,,Other Companies,,
JointFlex,1,0.19157088122605362,2022-01-26,12/2021 to 1/2022,JointFlex,,Other Companies,,
Vroom,1,0.19157088122605362,2021-12-12,12/2021 to 1/2022,Vroom,Ecommerce & Software,Venture Funded,,
Subaru,1,0.19157088122605362,2022-01-28,12/2021 to 1/2022,Subaru Wilderness,,Global 500 / Fortune 1000,,459.0
LeafFilter,1,0.19157088122605362,2022-01-11,12/2021 to 1/2022,LeafFilter,Household Services,Other Companies,,
Ferndale Healthcare ,1,0.19157088122605362,2021-12-07,12/2021 to 1/2022,RectiCare,Healthcare,Other Companies,,
Viiv Healthcare,1,0.19157088122605362,2021-12-16,12/2021 to 1/2022,Canenuva,,Other Companies,,
Citigroup,1,0.19157088122605362,2021-12-16,12/2021 to 1/2022,Citi,Financial,Global 500 / Fortune 1000,33.0,82.0
Biovanta,1,0.19157088122605362,2022-01-16,12/2021 to 1/2022,Biovanta,,Other Companies,,
Clover,1,0.19157088122605362,2022-01-30,12/2021 to 1/2022,Clover,,Venture Funded,,
Resperate,1,0.19157088122605362,2022-01-27,12/2021 to 1/2022,Resperate,,Other Companies,,
Trust and Will,1,0.19157088122605362,2021-12-25,12/2021 to 1/2022,Trust and Will,,Other Companies,,
Cuisinart,1,0.19157088122605362,2021-12-12,12/2021 to 1/2022,Cuisinart Griddler,Household & Food Products,Other Companies,,
Priceline,1,0.19157088122605362,2021-12-24,12/2021 to 1/2022,Priceline,Ecommerce & Software,Venture Funded,,
Facebook,1,0.19157088122605362,2021-12-08,12/2021 to 1/2022,Facebook Content Regulation,Ecommerce & Software,Global 500 / Fortune 1000,34.0,86.0
Kayak,1,0.19157088122605362,2021-12-30,12/2021 to 1/2022,Kayak,Ecommerce & Software,Other Companies,,
Allergan,1,0.19157088122605362,2022-01-04,12/2021 to 1/2022,Botox,,Other Companies,,
Allergan,1,0.19157088122605362,2022-01-04,12/2021 to 1/2022,Botox,,Other Companies,,
Billy Graham,1,0.19157088122605362,2022-02-03,12/2021 to 1/2022,Billy Graham,,Other Companies,,
Walmart,1,0.19157088122605362,2021-12-21,12/2021 to 1/2022,Walmart,Retail & Restaurants,Global 500 / Fortune 1000,1.0,1.0
PLX Pharma,1,0.19157088122605362,2022-01-30,12/2021 to 1/2022,Vazalore,,Other Companies,,
VSP,1,0.19157088122605362,2022-01-15,12/2021 to 1/2022,Vision Care,Healthcare,Other Companies,,
Dine Brands,1,0.19157088122605362,2022-01-12,12/2021 to 1/2022,Applebees,Retail & Restaurants,Other Companies,,
ShipGo,1,0.19157088122605362,2021-12-23,12/2021 to 1/2022,ShipGo,,Other Companies,,
Embr Labs,1,0.19157088122605362,2022-01-06,12/2021 to 1/2022,Embr Wave,,Other Companies,,
Freshpet,1,0.19157088122605362,2021-12-27,12/2021 to 1/2022,Freshpet,,Other Companies,,
Carvana,1,0.19157088122605362,2022-01-09,12/2021 to 1/2022,Carvana,Ecommerce & Software,Other Companies,,
Bristol Meyers Squibb,1,0.19157088122605362,2022-01-12,12/2021 to 1/2022,Opdivo Yeryoy,,Global 500 / Fortune 1000,75.0,
Astra Zeneca,1,0.19157088122605362,2022-01-23,12/2021 to 1/2022,Fasenra,Healthcare,Other Companies,,
Omaha Steaks,1,0.19157088122605362,2021-12-12,12/2021 to 1/2022,Omaha Steaks,Healthcare,Other Companies,,
Amphastar,1,0.19157088122605362,2022-01-20,12/2021 to 1/2022,Primatene Mist,Healthcare,Other Companies,,
Walt Disney,1,0.19157088122605362,2021-12-28,12/2021 to 1/2022,Marvel,,Global 500 / Fortune 1000,50.0,
Walt Disney,1,0.19157088122605362,2021-12-28,12/2021 to 1/2022,Marvel,Other,Global 500 / Fortune 1000,50.0,145.0
Viacom,1,0.19157088122605362,2021-12-19,12/2021 to 1/2022,Paramount Plus,,Global 500 / Fortune 1000,,
Weight Watchers,1,0.19157088122605362,2021-12-26,12/2021 to 1/2022,Weight Watchers,Venture Funded,Other Companies,,
Chase,1,0.19157088122605362,2022-01-20,12/2021 to 1/2022,Freedom Unlimited,,Global 500 / Fortune 1000,19.0,48.0
Egglands Best,1,0.19157088122605362,2022-01-10,12/2021 to 1/2022,Egglands Best,Household & Food Products,Other Companies,,
Karving King,1,0.19157088122605362,2021-12-08,12/2021 to 1/2022,Karving King,,Other Companies,,
ZipRecruiter,1,0.19157088122605362,2022-01-12,12/2021 to 1/2022,ZipRecruiter,Business Services,Venture Funded,,
Tailored Brands,1,0.19157088122605362,2021-12-10,12/2021 to 1/2022,Mens Warehouse,Retail & Restaurants,Global 500 / Fortune 1000,784.0,
Alva Amco,1,0.19157088122605362,2022-01-12,12/2021 to 1/2022,Fungi Cure,,Other Companies,,
Pray.com,1,0.19157088122605362,2022-01-27,12/2021 to 1/2022,Pray.com,,Other Companies,,
Lively,1,0.19157088122605362,2022-01-20,12/2021 to 1/2022,Lively,Healthcare,Other Companies,,
Neurocrine,1,0.19157088122605362,2021-12-19,12/2021 to 1/2022,Ingrezza,Healthcare,Other Companies,,
Brightstar Care,1,0.19157088122605362,2021-12-31,12/2021 to 1/2022,Brightstar Care,,Other Companies,,
Bank of America,1,0.19157088122605362,2022-01-10,12/2021 to 1/2022,Bank of America,,Global 500 / Fortune 1000,29.0,77.0
LemonAid Health,1,0.19157088122605362,2021-12-27,12/2021 to 1/2022,LemonAid Health,Healthcare,Venture Funded,,
TheRealReal,1,0.19157088122605362,2022-01-12,12/2021 to 1/2022,TheRealReal,,Venture Funded,,
Blue Diamond,1,0.19157088122605362,2022-01-27,12/2021 to 1/2022,Blue Diamond Cookware,,Other Companies,,
Meta,1,0.19157088122605362,2022-02-03,12/2021 to 1/2022,WhatsApp,Ecommerce & Software,Global 500 / Fortune 1000,34.0,86.0
ATT,1,0.19157088122605362,2022-01-28,12/2021 to 1/2022,ATT Business,Telecommunications,Global 500 / Fortune 1000,9.0,11.0
SelectQuote,1,0.19157088122605362,2021-12-16,12/2021 to 1/2022,SelectQuote,Ecommerce & Software,Other Companies,,
Inspire Brands,1,0.19157088122605362,2022-02-05,12/2021 to 1/2022,Arbys,Retail & Restaurants,Other Companies,,
Silac Insurance,1,0.19157088122605362,2022-01-27,12/2021 to 1/2022,Silac Insurance,,Other Companies,,
Discover,1,0.19157088122605362,2022-01-28,12/2021 to 1/2022,Cashback Match,,Other Companies,,
Fox,1,0.19157088122605362,2021-12-19,12/2021 to 1/2022,Monarch,,Global 500 / Fortune 1000,247.0,
LegalZoom,1,0.19157088122605362,2022-01-30,12/2021 to 1/2022,LegalZoom,Ecommerce & Software,Venture Funded,,
True Classic,1,0.19157088122605362,2022-02-05,12/2021 to 1/2022,True Classic,,,,
Paychex,1,0.19157088122605362,2022-01-25,12/2021 to 1/2022,Paychex,Business Services,Global 500 / Fortune 1000,617.0,
Hillsdale College,1,0.19157088122605362,2021-12-23,12/2021 to 1/2022,Hillsdale College,,Other Companies,,
Carewell,1,0.19157088122605362,2021-12-30,12/2021 to 1/2022,Carewell,,Other Companies,,
M1 Finance,1,0.19157088122605362,2022-01-16,12/2021 to 1/2022,M1 Finance,Financial,Venture Funded,,
Product Madness,1,0.19157088122605362,2022-02-04,12/2021 to 1/2022,Cashman Casino,Ecommerce & Software,Other Companies,,
Pajamagram,1,0.19157088122605362,2021-12-07,12/2021 to 1/2022,Pajamagram,,Other Companies,,
TaxSlayer,1,0.19157088122605362,2022-02-04,12/2021 to 1/2022,TaxSlayer,Business Services,Other Companies,,
Northwestern Mutual,1,0.19157088122605362,2022-01-26,12/2021 to 1/2022,Northwestern Mutual,,Other Companies,,
Mylan,1,0.19157088122605362,2021-12-09,12/2021 to 1/2022,Cold Eeze,,Other Companies,,
Silver Singles,1,0.19157088122605362,2022-01-16,12/2021 to 1/2022,Silver Singles ,,Other Companies,,
SoFi,1,0.19157088122605362,2021-12-31,12/2021 to 1/2022,SoFi,Financial,Other Companies,,
Dish TV,1,0.19157088122605362,2021-12-31,12/2021 to 1/2022,Dish TV,Telecommunications,Global 500 / Fortune 1000,251.0,
Focus Consumer Healthcare,1,0.19157088122605362,2021-12-10,12/2021 to 1/2022,Garlique,,Other Companies,,
iTrustCapital,1,0.19157088122605362,2022-02-04,12/2021 to 1/2022,iTrustCapital,,Other Companies,,
American Home Shield,1,0.19157088122605362,2021-12-28,12/2021 to 1/2022,American Home Shield,Household Services,Other Companies,,
TheraBreath,1,0.19157088122605362,2021-12-30,12/2021 to 1/2022,TheraBreath,Healthcare,Other Companies,,
Teleflex,1,0.19157088122605362,2022-01-14,12/2021 to 1/2022,Urolift,Healthcare,Other Companies,,
HealthyWager,1,0.19157088122605362,2022-01-02,12/2021 to 1/2022,HealthyWager,,Other Companies,,
Bausch and Lomb,1,0.19157088122605362,2022-01-27,12/2021 to 1/2022,PreserVision,Healthcare,Other Companies,,
InteractiveBrokers,1,0.19157088122605362,2022-01-21,12/2021 to 1/2022,InteractiveBrokers,Financial,Other Companies,,
Florida Keys,1,0.19157088122605362,2022-01-15,12/2021 to 1/2022,Florida Keys,,Other Companies,,
Viviscal,1,0.19157088122605362,2021-12-09,12/2021 to 1/2022,Viviscal,,Other Companies,,
OnDeck,1,0.19157088122605362,2022-01-29,12/2021 to 1/2022,OnDeck,,Venture Funded,,
23andme,1,0.19157088122605362,2022-01-11,12/2021 to 1/2022,23andme,Healthcare,Venture Funded,,
Hero,1,0.19157088122605362,2022-01-31,12/2021 to 1/2022,Hero,Healthcare,Other Companies,,
Safe Step,1,0.19157088122605362,2022-01-05,12/2021 to 1/2022,Safe Step Walk in Tub,,Other Companies,,
Grainger,1,0.19157088122605362,2022-02-01,12/2021 to 1/2022,Grainger,,Other Companies,,
