CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Dish TV,0.2472187886279357,2022-02-26,Dish TV,Telecommunications,251.0,,100 days ending 2022-03-23,2
Angi,0.2472187886279357,2022-03-20,Angi,Household Services,,,100 days ending 2022-03-23,2
Teleflex,0.2472187886279357,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-03-23,2
Fisher Investments,0.2472187886279357,2022-01-11,Fisher Investments,Financial,,,100 days ending 2022-03-23,2
TheRealReal,0.2472187886279357,2022-02-10,TheRealReal,,,,100 days ending 2022-03-23,2
Finishing Touch,0.2472187886279357,2022-01-12,Flawless Pedi,Household & Food Products,,,100 days ending 2022-03-23,2
AliveCor,0.2472187886279357,2022-02-13,KardiaMobile,Healthcare,,,100 days ending 2022-03-23,2
True Classic,0.2472187886279357,2022-02-06,True Classic,,,,100 days ending 2022-03-23,2
TheraBreath,0.2472187886279357,2022-02-25,TheraBreath,Healthcare,,,100 days ending 2022-03-23,2
Allergan,0.2472187886279357,2022-02-11,Botox,,,,100 days ending 2022-03-23,2
Allergan,0.2472187886279357,2022-02-11,Botox,,,,100 days ending 2022-03-23,2
Grainger,0.2472187886279357,2022-02-21,Grainger,,,,100 days ending 2022-03-23,2
JG Wentworth,0.2472187886279357,2022-03-11,JG Wentworth,Other,,,100 days ending 2022-03-23,2
Bass Pro Shops,0.2472187886279357,2022-03-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-03-23,2
True Classic Tees,0.2472187886279357,2022-01-23,True Classic Tees,,,,100 days ending 2022-03-23,2
Arc Encounter,0.2472187886279357,2022-02-11,Arc Encounter,,,,100 days ending 2022-03-23,2
Del Webb,0.2472187886279357,2022-02-05,Del Webb Communities,,,,100 days ending 2022-03-23,2
OnDeck,0.2472187886279357,2022-03-06,OnDeck,,,,100 days ending 2022-03-23,2
Teva,0.12360939431396785,2022-02-23,Austedo,Healthcare,,,100 days ending 2022-03-23,1
Fox,0.12360939431396785,2021-12-19,Monarch,Telecommunications,247.0,,100 days ending 2022-03-23,1
M1 Finance,0.12360939431396785,2022-01-16,M1 Finance,Financial,,,100 days ending 2022-03-23,1
Wayfair,0.12360939431396785,2022-02-08,Wayfair,Ecommerce & Software,217.0,,100 days ending 2022-03-23,1
American Home Shield,0.12360939431396785,2021-12-28,American Home Shield,Household Services,,,100 days ending 2022-03-23,1
GOLO.com,0.12360939431396785,2022-02-22,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-03-23,1
Thirdhome,0.12360939431396785,2022-03-07,Thirdhome,,,,100 days ending 2022-03-23,1
Timeshare Defense Attorneys,0.12360939431396785,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-03-23,1
Trust and Will,0.12360939431396785,2021-12-25,Trust and Will,,,,100 days ending 2022-03-23,1
Exults,0.12360939431396785,2022-02-08,Exults,,,,100 days ending 2022-03-23,1
Carvana,0.12360939431396785,2022-01-09,Carvana,Ecommerce & Software,,,100 days ending 2022-03-23,1
Brightstar Care,0.12360939431396785,2021-12-31,Brightstar Care,,,,100 days ending 2022-03-23,1
Carewell,0.12360939431396785,2021-12-30,Carewell,,,,100 days ending 2022-03-23,1
HealthyWager,0.12360939431396785,2022-01-02,HealthyWager,,,,100 days ending 2022-03-23,1
Iowa,0.12360939431396785,2022-03-22,Iowa,,,,100 days ending 2022-03-23,1
Sokolove Law,0.12360939431396785,2022-02-25,Sokolove Law,,,,100 days ending 2022-03-23,1
Citigroup,0.12360939431396785,2021-12-16,Citi,Financial,33.0,82.0,100 days ending 2022-03-23,1
Stifel,0.12360939431396785,2022-03-16,Stifel,Financial,,,100 days ending 2022-03-23,1
Zoetis Petcare,0.12360939431396785,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-03-23,1
Pulte Group,0.12360939431396785,2022-03-09,Pulte Homes,,,,100 days ending 2022-03-23,1
TaxAct,0.12360939431396785,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-03-23,1
Nissan,0.12360939431396785,2022-03-23,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-03-23,1
Consumer Cellular,0.12360939431396785,2022-02-25,Consumer Cellular,Telecommunications,,,100 days ending 2022-03-23,1
Silac Insurance,0.12360939431396785,2022-01-27,Silac Insurance,,,,100 days ending 2022-03-23,1
Billy Graham,0.12360939431396785,2022-02-03,Billy Graham,,,,100 days ending 2022-03-23,1
Blue Diamond,0.12360939431396785,2022-01-27,Blue Diamond Cookware,,,,100 days ending 2022-03-23,1
RexMD,0.12360939431396785,2022-03-23,RexMD,,,,100 days ending 2022-03-23,1
Alva Amco,0.12360939431396785,2022-01-12,Fungi Cure,,,,100 days ending 2022-03-23,1
Subaru,0.12360939431396785,2022-01-28,Subaru Wilderness,Motor Vehicles & Automotive,,459.0,100 days ending 2022-03-23,1
Cuddly,0.12360939431396785,2022-03-07,Cuddly,,,,100 days ending 2022-03-23,1
ShipGo,0.12360939431396785,2021-12-23,ShipGo,,,,100 days ending 2022-03-23,1
Kreg,0.12360939431396785,2021-12-24,Kreg Tool,,,,100 days ending 2022-03-23,1
Deal Dash,0.12360939431396785,2022-03-05,Deal Dash,Ecommerce & Software,,,100 days ending 2022-03-23,1
Safe Step,0.12360939431396785,2022-01-05,Safe Step Walk in Tub,,,,100 days ending 2022-03-23,1
Biovanta,0.12360939431396785,2022-01-16,Biovanta,,,,100 days ending 2022-03-23,1
Walt Disney,0.12360939431396785,2021-12-28,Marvel,Telecommunications,50.0,145.0,100 days ending 2022-03-23,1
Amgen,0.12360939431396785,2022-03-22,Enbrel,Healthcare,135.0,,100 days ending 2022-03-23,1
Florida Keys,0.12360939431396785,2022-01-15,Florida Keys,,,,100 days ending 2022-03-23,1
Tivic Health,0.12360939431396785,2022-03-13,ClearUp,Healthcare,,,100 days ending 2022-03-23,1
SelectQuote,0.12360939431396785,2021-12-16,SelectQuote,Ecommerce & Software,,,100 days ending 2022-03-23,1
Scotts Miracle-Gro,0.12360939431396785,2022-03-23,Turf Builder,Household & Food Products,753.0,,100 days ending 2022-03-23,1
Golden Corral,0.12360939431396785,2022-02-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-03-23,1
LemonAid Health,0.12360939431396785,2021-12-27,LemonAid Health,Healthcare,,,100 days ending 2022-03-23,1
Ownerly,0.12360939431396785,2022-03-12,Ownerly,,,,100 days ending 2022-03-23,1
Homelight,0.12360939431396785,2022-03-21,Homelight,Household Services,,,100 days ending 2022-03-23,1
Paychex,0.12360939431396785,2022-01-25,Paychex,Business Services,617.0,,100 days ending 2022-03-23,1
Ancestry,0.12360939431396785,2022-02-13,Ancestry,Ecommerce & Software,,,100 days ending 2022-03-23,1
TaxSlayer,0.12360939431396785,2022-02-04,TaxSlayer,Business Services,,,100 days ending 2022-03-23,1
JointFlex,0.12360939431396785,2022-01-26,JointFlex,,,,100 days ending 2022-03-23,1
GovX,0.12360939431396785,2022-02-06,GovX,,,,100 days ending 2022-03-23,1
Bank of America,0.12360939431396785,2022-01-10,Bank of America,Financial,29.0,77.0,100 days ending 2022-03-23,1
A Place for Mom,0.12360939431396785,2022-03-16,A Place for Mom,Healthcare,,,100 days ending 2022-03-23,1
Product Madness,0.12360939431396785,2022-02-04,Cashman Casino,Ecommerce & Software,,,100 days ending 2022-03-23,1
Hillsdale College,0.12360939431396785,2021-12-23,Hillsdale College,,,,100 days ending 2022-03-23,1
Egglands Best,0.12360939431396785,2022-01-10,Egglands Best,Household & Food Products,,,100 days ending 2022-03-23,1
HumanN,0.12360939431396785,2022-03-07,SuperBeets,,,,100 days ending 2022-03-23,1
VSP,0.12360939431396785,2022-01-15,Vision Care,Healthcare,,,100 days ending 2022-03-23,1
InteractiveBrokers,0.12360939431396785,2022-01-21,InteractiveBrokers,Financial,,,100 days ending 2022-03-23,1
Neurocrine,0.12360939431396785,2021-12-19,Ingrezza,Healthcare,,,100 days ending 2022-03-23,1
Focus Factor,0.12360939431396785,2022-01-15,Focus Factor,,,,100 days ending 2022-03-23,1
Rejuvenate,0.12360939431396785,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-03-23,1
John Deere,0.12360939431396785,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,100 days ending 2022-03-23,1
Knightline Legal,0.12360939431396785,2022-02-22,Knightline Legal,Other,,,100 days ending 2022-03-23,1
Dr Scholls,0.12360939431396785,2022-03-19,Dr Scholls,Retail & Restaurants,,,100 days ending 2022-03-23,1
Bless Jews,0.12360939431396785,2022-02-19,Bless Jews,Other,,,100 days ending 2022-03-23,1
Avadim Health,0.12360939431396785,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-03-23,1
Allstate,0.12360939431396785,2022-02-06,Allstate,Insurance,72.0,263.0,100 days ending 2022-03-23,1
USPS,0.12360939431396785,2022-03-22,USPS,,,,100 days ending 2022-03-23,1
Kings Hawaiian Bread,0.12360939431396785,2022-03-21,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-03-23,1
United Arts Corporation,0.12360939431396785,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-03-23,1
Viacom,0.12360939431396785,2021-12-19,Paramount Plus,Telecommunications,,,100 days ending 2022-03-23,1
Sanofi,0.12360939431396785,2022-02-12,Zantac360,Healthcare,,289.0,100 days ending 2022-03-23,1
SoFi,0.12360939431396785,2021-12-31,SoFi,Financial,,,100 days ending 2022-03-23,1
Discover,0.12360939431396785,2022-01-28,Cashback Match,,,,100 days ending 2022-03-23,1
Crypto.com,0.12360939431396785,2022-02-19,Crypto.com,,,,100 days ending 2022-03-23,1
NRIA,0.12360939431396785,2021-12-27,NRIA.net,Financial,,,100 days ending 2022-03-23,1
Espired,0.12360939431396785,2022-03-18,Kids Guide to President Trump,,,,100 days ending 2022-03-23,1
Astra Zeneca,0.12360939431396785,2022-01-23,Fasenra,,,,100 days ending 2022-03-23,1
Gettr,0.12360939431396785,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-03-23,1
PLX Pharma,0.12360939431396785,2022-01-30,Vazalore,,,,100 days ending 2022-03-23,1
Andersen,0.12360939431396785,2022-02-09,Renewal by Andersen,,,,100 days ending 2022-03-23,1
23andme,0.12360939431396785,2022-01-11,23andme,Healthcare,,,100 days ending 2022-03-23,1
Amphastar,0.12360939431396785,2022-01-20,Primatene Mist,Healthcare,,,100 days ending 2022-03-23,1
Eli Lilly,0.12360939431396785,2022-01-11,Trulicity,Healthcare,118.0,,100 days ending 2022-03-23,1
Playtika,0.12360939431396785,2022-03-18,House of Fun,Other,,,100 days ending 2022-03-23,1
Silver Singles,0.12360939431396785,2022-01-16,Silver Singles ,,,,100 days ending 2022-03-23,1
Hair Club,0.12360939431396785,2022-03-06,Hair Club,,,,100 days ending 2022-03-23,1
Ameriprise,0.12360939431396785,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-03-23,1
Clover,0.12360939431396785,2022-01-30,Clover,,,,100 days ending 2022-03-23,1
Comcast,0.12360939431396785,2022-03-07,NBC,Telecommunications,28.0,63.0,100 days ending 2022-03-23,1
Pray.com,0.12360939431396785,2022-01-27,Pray.com,,,,100 days ending 2022-03-23,1
Meta,0.12360939431396785,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,100 days ending 2022-03-23,1
