CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
AbbVie,3,"Humira, Rinvoq",2021-10-18,7/2021 to 10/2021,0.6122448979591837,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Geely,3,Polestar,2021-08-23,7/2021 to 10/2021,0.6122448979591837,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
LemonAid Health,3,LemonAid Health,2021-10-11,7/2021 to 10/2021,0.6122448979591837,,,,,
Farmers Insurance,3,Farmers Insurance,2021-10-13,7/2021 to 10/2021,0.6122448979591837,256.0,,Insurance,Other Companies,No
Sling,3,Sling,2021-10-18,7/2021 to 10/2021,0.6122448979591837,,,Telecommunications,Other Companies,No
Boxed,3,Boxed,2021-10-22,7/2021 to 10/2021,0.6122448979591837,,,Ecommerce & Software,Venture Funded,No
Harry and David,3,Harry and David,2021-09-26,7/2021 to 10/2021,0.6122448979591837,,,Household & Food Products,Other Companies,No
University of Phoenix,3,University of Phoenix,2021-10-16,7/2021 to 10/2021,0.6122448979591837,,,Other,Other Companies,No
Inspire Brands,3,Arbys,2021-10-18,7/2021 to 10/2021,0.6122448979591837,,,Retail & Restaurants,Other Companies,No
Lear Capital,3,Lear Capital,2021-09-28,7/2021 to 10/2021,0.6122448979591837,,,Financial,Other Companies,No
Dish TV,3,Dish TV,2021-10-16,7/2021 to 10/2021,0.6122448979591837,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Medicare Coverage Helpline,3,Medicare Coverage Helpline,2021-10-16,7/2021 to 10/2021,0.6122448979591837,,,Healthcare,Other Companies,No
Brainly,3,Brainly,2021-10-13,7/2021 to 10/2021,0.6122448979591837,,,Ecommerce & Software,Other Companies,No
PC Matic,2,PC Matic,2021-10-12,7/2021 to 10/2021,0.40816326530612246,,,Ecommerce & Software,Other Companies,No
Rocket Mortgage,2,Rocket Mortgage,2021-09-06,7/2021 to 10/2021,0.40816326530612246,194.0,,Financial,Global 500 / Fortune 500,Yes
Daimler AG,2,Mercedes C Class,2021-10-18,7/2021 to 10/2021,0.40816326530612246,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Kajabi,2,Kajabi,2021-09-24,7/2021 to 10/2021,0.40816326530612246,,,Ecommerce & Software,Venture Funded,No
Therabody,2,Therasgun,2021-09-06,7/2021 to 10/2021,0.40816326530612246,,,Household & Food Products,Other Companies,No
Best Western,2,Best Western,2021-09-13,7/2021 to 10/2021,0.40816326530612246,,,Other,Other Companies,No
Transitions Lenses,2,Transitions Lenses,2021-10-09,7/2021 to 10/2021,0.40816326530612246,,,Household & Food Products,Other Companies,No
Horizon,2,"TED, Tepezza",2021-08-22,7/2021 to 10/2021,0.40816326530612246,,,Healthcare,Other Companies,No
Citigroup,2,Citi,2021-08-12,7/2021 to 10/2021,0.40816326530612246,33.0,82.0,Financial,Global 500 / Fortune 500,Yes
Playtika,2,Caesars Slots,2021-09-09,7/2021 to 10/2021,0.40816326530612246,,,Other,Other Companies,No
Zoetis Petcare,2,Simparica,2021-09-26,7/2021 to 10/2021,0.40816326530612246,,,Household & Food Products,Other Companies,No
Trivago,2,Trivago,2021-08-15,7/2021 to 10/2021,0.40816326530612246,,,Ecommerce & Software,Venture Funded,No
Kayak,2,Kayak,2021-08-26,7/2021 to 10/2021,0.40816326530612246,,,Ecommerce & Software,Other Companies,No
Amerisave Mortgage Company,2,"Amerisave Mortgage Company, Amerisave Mortgage",2021-10-22,7/2021 to 10/2021,0.40816326530612246,,,Financial,Other Companies,No
Paychex,2,Paychex,2021-09-28,7/2021 to 10/2021,0.40816326530612246,617.0,,Business Services,Global 500 / Fortune 500,Yes
Amgen,2,Otezla,2021-09-16,7/2021 to 10/2021,0.40816326530612246,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Hisamitsu,2,Salonpas,2021-08-12,7/2021 to 10/2021,0.40816326530612246,,,Healthcare,Other Companies,No
AliveCor,2,KardiaMobile,2021-09-07,7/2021 to 10/2021,0.40816326530612246,,,Healthcare,Other Companies,No
Greenlight,2,"Greenlight, Greenlight Card",2021-09-07,7/2021 to 10/2021,0.40816326530612246,,,Financial,Other Companies,No
Honeywell,2,"Honeywell, Honeywell Forge",2021-09-28,7/2021 to 10/2021,0.40816326530612246,94.0,374.0,Hardware and Machinery,Other Companies,No
Simplisafe,2,Simplisafe,2021-09-21,7/2021 to 10/2021,0.40816326530612246,,,Household Services,Other Companies,No
Novo Nordisk,2,Rybelsus,2021-09-22,7/2021 to 10/2021,0.40816326530612246,,,Healthcare,Other Companies,No
Neurocrine,2,Ingrezza,2021-09-01,7/2021 to 10/2021,0.40816326530612246,,,Healthcare,Other Companies,No
Teva,2,Austedo,2021-10-01,7/2021 to 10/2021,0.40816326530612246,,,Healthcare,Other Companies,No
Charles Schwab,2,"Charles Schwab, Schwab Intelligent Income",2021-09-26,7/2021 to 10/2021,0.40816326530612246,251.0,,Financial,Global 500 / Fortune 500,Yes
NRIA,2,NRIA,2021-10-14,7/2021 to 10/2021,0.40816326530612246,,,,,
Ecolab,2,Ecolab,2021-09-03,7/2021 to 10/2021,0.40816326530612246,,,Business Services,Other Companies,No
Boehringer Ingelheim,2,Jardiance,2021-09-07,7/2021 to 10/2021,0.40816326530612246,,,Healthcare,Global 500 / Fortune 500,Yes
CrowdStrike,2,CrowdStrike,2021-10-18,7/2021 to 10/2021,0.40816326530612246,,,,,
VisionWorks,2,VisionWorks,2021-09-29,7/2021 to 10/2021,0.40816326530612246,,,Healthcare,Other Companies,No
WM Barr,2,DampRid,2021-09-13,7/2021 to 10/2021,0.40816326530612246,,,Household & Food Products,Other Companies,No
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,7/2021 to 10/2021,0.40816326530612246,,,Other,Other Companies,No
ServPro,2,ServPro,2021-09-11,7/2021 to 10/2021,0.40816326530612246,,,Household Services,Other Companies,No
ZipRecruiter,2,ZipRecruiter,2021-10-11,7/2021 to 10/2021,0.40816326530612246,,,Business Services,Venture Funded,No
Stellantis,2,Jeep,2021-10-01,7/2021 to 10/2021,0.40816326530612246,,,Motor Vehicles & Automotive,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,7/2021 to 10/2021,0.40816326530612246,,,Healthcare,Other Companies,No
Essilor,2,Varilux,2021-08-28,7/2021 to 10/2021,0.40816326530612246,,,Healthcare,Other Companies,No
Glowforge,2,Glowforge,2021-08-30,7/2021 to 10/2021,0.40816326530612246,,,Household & Food Products,Other Companies,No
Walmart,2,Walmart,2021-09-26,7/2021 to 10/2021,0.40816326530612246,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
Schiff Vitamins,2,Neuriva,2021-09-11,7/2021 to 10/2021,0.40816326530612246,,,Supplements & Weight Loss,Other Companies,No
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,7/2021 to 10/2021,0.40816326530612246,,,Healthcare,Other Companies,No
Rejuvenate,2,Rejuvenate Products,2021-08-29,7/2021 to 10/2021,0.40816326530612246,,,Household & Food Products,Other Companies,No
Omaha Steaks,2,Omaha Steaks,2021-09-11,7/2021 to 10/2021,0.40816326530612246,,,Healthcare,Other Companies,No
