CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Liberty Mutual,0.5215123859191656,2022-08-11,"Life Alert, Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-09-12,4
Qunol,0.5215123859191656,2022-09-08,"CoQ10, Ultra CoQ10",Supplements & Weight Loss,,,100 days ending 2022-09-12,4
RockAuto,0.5215123859191656,2022-09-08,RockAuto,Ecommerce & Software,,,100 days ending 2022-09-12,4
LeafFilter,0.5215123859191656,2022-09-12,LeafFilter,Household Services,,,100 days ending 2022-09-12,4
Empower Retirement,0.3911342894393742,2022-07-29,Empower Retirement,Financial,,,100 days ending 2022-09-12,3
Schiff Vitamins,0.3911342894393742,2022-09-06,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-09-12,3
Amgen,0.3911342894393742,2022-08-18,"Otezla, Prolia, Enbrel",Healthcare,135.0,,100 days ending 2022-09-12,3
Procter and Gamble,0.3911342894393742,2022-09-09,"ZzzQuil, Gilette",Household & Food Products,50.0,156.0,100 days ending 2022-09-12,3
Best Western,0.3911342894393742,2022-08-08,Best Western,Other,,,100 days ending 2022-09-12,3
VisionWorks,0.3911342894393742,2022-08-19,VisionWorks,Healthcare,,,100 days ending 2022-09-12,3
ZipRecruiter,0.3911342894393742,2022-07-05,ZipRecruiter,Business Services,,,100 days ending 2022-09-12,3
FastSigns,0.3911342894393742,2022-09-09,FastSigns,Business Services,,,100 days ending 2022-09-12,3
Kramer Labs,0.3911342894393742,2022-09-08,"Nizoral, Fungi Nail",,,,100 days ending 2022-09-12,3
Nestle,0.3911342894393742,2022-08-18,Boost,Household & Food Products,,82.0,100 days ending 2022-09-12,3
Sling,0.3911342894393742,2022-09-09,Sling,Telecommunications,,,100 days ending 2022-09-12,3
Vitrazza,0.3911342894393742,2022-08-26,Chair Mats,Household & Food Products,,,100 days ending 2022-09-12,3
PureTalk,0.3911342894393742,2022-09-06,PureTalk,Telecommunications,,,100 days ending 2022-09-12,3
Natures Health,0.3911342894393742,2022-08-09,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-09-12,3
Annuity General,0.3911342894393742,2022-07-13,Annuity Dos and Donts,Financial,,,100 days ending 2022-09-12,3
ClearChoice,0.3911342894393742,2022-07-12,ClearChoice,Healthcare,,,100 days ending 2022-09-12,3
Dine Brands,0.3911342894393742,2022-07-29,Applebees,Retail & Restaurants,,,100 days ending 2022-09-12,3
Similasan,0.3911342894393742,2022-07-07,iVizia,,,,100 days ending 2022-09-12,3
CampLejueneVictims,0.3911342894393742,2022-07-15,CampLejueneVictims,Other,,,100 days ending 2022-09-12,3
Mypurmist,0.3911342894393742,2022-06-29,Mypurmist,Healthcare,,,100 days ending 2022-09-12,3
Ryder,0.3911342894393742,2022-09-09,Ryder Trucks,,,,100 days ending 2022-09-12,3
Ark Encounter,0.3911342894393742,2022-09-01,Ark Encounter,,,,100 days ending 2022-09-12,3
SelectQuote,0.3911342894393742,2022-09-01,SelectQuote,Ecommerce & Software,,,100 days ending 2022-09-12,3
Bausch and Lomb,0.3911342894393742,2022-09-09,"Lumify, PreserVision, Octuvite",Healthcare,,,100 days ending 2022-09-12,3
JG Wentworth,0.3911342894393742,2022-09-01,JG Wentworth,Other,,,100 days ending 2022-09-12,3
Vanguard,0.2607561929595828,2022-08-09,"Vanguard Investments, Vanguard Funds",Financial,,,100 days ending 2022-09-12,2
Flex Seal,0.2607561929595828,2022-09-09,Flex Paste,,,,100 days ending 2022-09-12,2
Opti-Nail,0.2607561929595828,2022-07-28,Opti-Nail,,,,100 days ending 2022-09-12,2
Dr Scholls,0.2607561929595828,2022-08-11,"Dr Scholls, Custom Fit",Retail & Restaurants,,,100 days ending 2022-09-12,2
Boston Beer Co,0.2607561929595828,2022-07-29,Sam Adams,Household & Food Products,,,100 days ending 2022-09-12,2
Old Dominion Freight,0.2607561929595828,2022-08-11,Old Dominion Freight,Other,634.0,,100 days ending 2022-09-12,2
Stamps.com,0.2607561929595828,2022-06-28,Stamps.com,Business Services,,,100 days ending 2022-09-12,2
Wolf and Shepherd,0.2607561929595828,2022-08-07,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-09-12,2
Marcum,0.2607561929595828,2022-06-28,Marcum,Financial,,,100 days ending 2022-09-12,2
Blue Emu,0.2607561929595828,2022-07-26,Blue Emu,,,,100 days ending 2022-09-12,2
Avadim Health,0.2607561929595828,2022-08-04,Theraworx,Healthcare,,,100 days ending 2022-09-12,2
BlendJet,0.2607561929595828,2022-07-29,BlendJet,,,,100 days ending 2022-09-12,2
Discover,0.2607561929595828,2022-07-31,Discover Card,,,,100 days ending 2022-09-12,2
Boll and Branch,0.2607561929595828,2022-07-30,Boll and Branch,Household & Food Products,,,100 days ending 2022-09-12,2
LegalZoom,0.2607561929595828,2022-07-30,LegalZoom,Ecommerce & Software,,,100 days ending 2022-09-12,2
University of Phoenix,0.2607561929595828,2022-09-10,University of Phoenix,Other,,,100 days ending 2022-09-12,2
Boehringer Ingelheim,0.2607561929595828,2022-08-13,Jardiance,Healthcare,,464.0,100 days ending 2022-09-12,2
Americas Best,0.2607561929595828,2022-07-23,Americas Best,Retail & Restaurants,,,100 days ending 2022-09-12,2
Booking.com,0.2607561929595828,2022-07-05,Booking.com,,,,100 days ending 2022-09-12,2
Miracle Ear,0.2607561929595828,2022-08-19,Miracle Ear,,,,100 days ending 2022-09-12,2
PragerU,0.2607561929595828,2022-07-07,PragerU,Other,,,100 days ending 2022-09-12,2
Pretty Litter,0.2607561929595828,2022-09-01,Pretty Litter,,,,100 days ending 2022-09-12,2
Lear Capital,0.2607561929595828,2022-06-16,Lear Capital,Financial,,,100 days ending 2022-09-12,2
Lacuna Ventures,0.2607561929595828,2022-09-05,Camp Lejune Ventures,,,,100 days ending 2022-09-12,2
PCH,0.2607561929595828,2022-09-06,Publishers Clearing House,,,,100 days ending 2022-09-12,2
Fox Entertainment,0.2607561929595828,2022-07-15,"Dont Forget the Lyrics, Masterchef",Telecommunications,,,100 days ending 2022-09-12,2
Cuddly,0.2607561929595828,2022-07-05,Cuddly,,,,100 days ending 2022-09-12,2
ThirdHome,0.2607561929595828,2022-08-24,ThirdHome,,,,100 days ending 2022-09-12,2
Lowes,0.2607561929595828,2022-07-25,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-09-12,2
Visiting Angels,0.2607561929595828,2022-07-21,Visiting Angels,Healthcare,,,100 days ending 2022-09-12,2
Bristol Meyers Squibb,0.2607561929595828,2022-07-29,Opdivo Yeryoy,Healthcare,75.0,,100 days ending 2022-09-12,2
Kraft Heinz Company,0.2607561929595828,2022-08-18,"Ore Ida, Delimex",Household & Food Products,122.0,,100 days ending 2022-09-12,2
Focus on the Family,0.2607561929595828,2022-06-30,Focus on the Family,,,,100 days ending 2022-09-12,2
Ford Motor Company,0.2607561929595828,2022-09-09,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-09-12,2
TogetherHealth,0.2607561929595828,2022-09-09,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-09-12,2
Horizon,0.2607561929595828,2022-07-24,Treat TED,Healthcare,,,100 days ending 2022-09-12,2
Quincy Bioscience,0.2607561929595828,2022-08-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-09-12,2
InteractiveBrokers,0.2607561929595828,2022-07-22,GlobalTrader,Financial,,,100 days ending 2022-09-12,2
A Place for Mom,0.2607561929595828,2022-08-18,A Place for Mom,Healthcare,,,100 days ending 2022-09-12,2
Crowe Global,0.1303780964797914,2022-09-12,Crowe Global LLP,,,,100 days ending 2022-09-12,1
CopperFit,0.1303780964797914,2022-07-06,Energy Socks,,,,100 days ending 2022-09-12,1
Plexaderm,0.1303780964797914,2022-07-05,Plexaderm,,,,100 days ending 2022-09-12,1
Aurobindo Pharma,0.1303780964797914,2022-07-04,MidNite,,,,100 days ending 2022-09-12,1
Dish TV,0.1303780964797914,2022-07-02,Dish TV,Telecommunications,251.0,,100 days ending 2022-09-12,1
Mayo Clinic,0.1303780964797914,2022-07-07,Mayo Clinic,,,,100 days ending 2022-09-12,1
GoodRX,0.1303780964797914,2022-07-07,GoodRX,,,,100 days ending 2022-09-12,1
Total Gym,0.1303780964797914,2022-07-04,Total Gym,,,,100 days ending 2022-09-12,1
GolfForever,0.1303780964797914,2022-07-04,GolfForever,,,,100 days ending 2022-09-12,1
Idorsia,0.1303780964797914,2022-09-01,Seize the Night,,,,100 days ending 2022-09-12,1
WaxRx,0.1303780964797914,2022-06-30,WaxRx,,,,100 days ending 2022-09-12,1
GovMint,0.1303780964797914,2022-06-29,GovMint,Financial,,,100 days ending 2022-09-12,1
Paycom,0.1303780964797914,2022-06-15,Paycom,Business Services,617.0,,100 days ending 2022-09-12,1
23andme,0.1303780964797914,2022-06-16,23andme,Healthcare,,,100 days ending 2022-09-12,1
WM Barr,0.1303780964797914,2022-06-16,DampRid,Household & Food Products,,,100 days ending 2022-09-12,1
Stihl,0.1303780964797914,2022-06-16,Stihl Tools,Hardware and Machinery,,,100 days ending 2022-09-12,1
WalletHub,0.1303780964797914,2022-06-16,WalletHub,Financial,,,100 days ending 2022-09-12,1
Andersen,0.1303780964797914,2022-06-16,Renewal by Andersen,,,,100 days ending 2022-09-12,1
Walmart,0.1303780964797914,2022-06-16,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-09-12,1
Carfax,0.1303780964797914,2022-06-16,Carfax,Ecommerce & Software,,,100 days ending 2022-09-12,1
Liberty Legal,0.1303780964797914,2022-06-17,Liberty Legal,,,,100 days ending 2022-09-12,1
Ashley,0.1303780964797914,2022-06-19,Ashley Furniture,,,,100 days ending 2022-09-12,1
Magic Mesh,0.1303780964797914,2022-06-20,Magic Mesh,,,,100 days ending 2022-09-12,1
John Hagee Ministries,0.1303780964797914,2022-06-20,Sanctuary of Hope,,,,100 days ending 2022-09-12,1
Red Lobster,0.1303780964797914,2022-06-20,Red Lobster,Retail & Restaurants,,,100 days ending 2022-09-12,1
PC Matic,0.1303780964797914,2022-06-20,PC Matic,Ecommerce & Software,,,100 days ending 2022-09-12,1
Upwork,0.1303780964797914,2022-06-21,Upwork,,,,100 days ending 2022-09-12,1
Dr Reddys,0.1303780964797914,2022-06-21,Doans,,,,100 days ending 2022-09-12,1
Omaha Steaks,0.1303780964797914,2022-06-21,Omaha Steaks,Healthcare,,,100 days ending 2022-09-12,1
Farmers Insurance,0.1303780964797914,2022-06-22,Farmers Insurance,Insurance,256.0,,100 days ending 2022-09-12,1
Silac Insurance,0.1303780964797914,2022-06-24,Silac Insurance,,,,100 days ending 2022-09-12,1
FreshPet,0.1303780964797914,2022-06-24,FreshPet,,,,100 days ending 2022-09-12,1
Teleflex,0.1303780964797914,2022-06-24,Urolift,Healthcare,,,100 days ending 2022-09-12,1
Arctic Air,0.1303780964797914,2022-06-24,Arctic Air,,,,100 days ending 2022-09-12,1
Nascar ,0.1303780964797914,2022-06-24,Nascar Nashville,Telecommunications,,,100 days ending 2022-09-12,1
Ro,0.1303780964797914,2022-06-25,Roman,Healthcare,,,100 days ending 2022-09-12,1
Nissan,0.1303780964797914,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-09-12,1
Made In,0.1303780964797914,2022-07-09,Made In Cookware,Household & Food Products,,,100 days ending 2022-09-12,1
Alpecin,0.1303780964797914,2022-06-26,Alpecin Shampoo,,,,100 days ending 2022-09-12,1
Resperate,0.1303780964797914,2022-06-28,Resperate,,,,100 days ending 2022-09-12,1
ThunderWorks,0.1303780964797914,2022-06-29,ThunderEase,,,,100 days ending 2022-09-12,1
ZeroWater,0.1303780964797914,2022-07-09,ZeroWater,,,,100 days ending 2022-09-12,1
Waterpik,0.1303780964797914,2022-07-29,Waterpik,,,,100 days ending 2022-09-12,1
Advantage,0.1303780964797914,2022-07-12,AdvantageDIY,,,,100 days ending 2022-09-12,1
Chevron,0.1303780964797914,2022-09-09,Chevron,,27.0,75.0,100 days ending 2022-09-12,1
Fox Sports,0.1303780964797914,2022-08-14,Fox Sports,,,,100 days ending 2022-09-12,1
Cerakote,0.1303780964797914,2022-08-14,Cerakote,,,,100 days ending 2022-09-12,1
Suburu,0.1303780964797914,2022-08-14,Forester,,,,100 days ending 2022-09-12,1
Jacuzzi,0.1303780964797914,2022-09-08,Jacuzzi Bath Remodel,,,,100 days ending 2022-09-12,1
Negligence Network ,0.1303780964797914,2022-08-17,Camp Lejune Lawsuit,,,,100 days ending 2022-09-12,1
Progressive,0.1303780964797914,2022-08-17,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2022-09-12,1
Google,0.1303780964797914,2022-08-17,Google Safety,Ecommerce & Software,,,100 days ending 2022-09-12,1
Kraus and Kinsman,0.1303780964797914,2022-08-18,Camp Lejune Lawsuit,,,,100 days ending 2022-09-12,1
LoveSac,0.1303780964797914,2022-08-19,LoveSac,,,,100 days ending 2022-09-12,1
Grainger,0.1303780964797914,2022-08-20,Grainger,,,,100 days ending 2022-09-12,1
John Deere,0.1303780964797914,2022-08-20,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2022-09-12,1
Billy Graham,0.1303780964797914,2022-08-24,Prayer Line,,,,100 days ending 2022-09-12,1
Carlin Consumer Health,0.1303780964797914,2022-08-24,Zegerid,,,,100 days ending 2022-09-12,1
Verizon Business,0.1303780964797914,2022-09-07,Verizon Business,,,,100 days ending 2022-09-12,1
Chewy,0.1303780964797914,2022-08-26,Chewy,,,,100 days ending 2022-09-12,1
Empire,0.1303780964797914,2022-08-28,Empire Flooring,,,,100 days ending 2022-09-12,1
Empire,0.1303780964797914,2022-08-28,Empire Flooring,,,,100 days ending 2022-09-12,1
Home Instead,0.1303780964797914,2022-09-03,Home Instead,,,,100 days ending 2022-09-12,1
Oofos,0.1303780964797914,2022-08-30,Oofos,,,,100 days ending 2022-09-12,1
Pepcid,0.1303780964797914,2022-09-03,Pepcid AC,,,,100 days ending 2022-09-12,1
Deal Dash,0.1303780964797914,2022-09-03,Deal Dash,Ecommerce & Software,,,100 days ending 2022-09-12,1
MDHearing,0.1303780964797914,2022-09-01,MDHearing,,,,100 days ending 2022-09-12,1
White Heart Legal,0.1303780964797914,2022-09-01,Camp Lejune,,,,100 days ending 2022-09-12,1
Sieze the Night,0.1303780964797914,2022-09-01,Sieze the Night,,,,100 days ending 2022-09-12,1
Subaru,0.1303780964797914,2022-08-13,Subaru Crosstek,Motor Vehicles & Automotive,,459.0,100 days ending 2022-09-12,1
Negligence Network,0.1303780964797914,2022-09-09,Camp Lejune,,,,100 days ending 2022-09-12,1
Brad Thor,0.1303780964797914,2022-07-12,Rising Tiger,,,,100 days ending 2022-09-12,1
Sandals,0.1303780964797914,2022-08-06,Sandals Resorts,Other,,,100 days ending 2022-09-12,1
3M,0.1303780964797914,2022-07-12,Filrete,Household & Food Products,102.0,,100 days ending 2022-09-12,1
Argenx,0.1303780964797914,2022-07-13,Vyvgart,,,,100 days ending 2022-09-12,1
Reperate,0.1303780964797914,2022-07-14,Reperate,,,,100 days ending 2022-09-12,1
Jet Blue ,0.1303780964797914,2022-09-12,Jet Blue  Plus Card,,,,100 days ending 2022-09-12,1
Kia,0.1303780964797914,2022-07-16,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2022-09-12,1
Angi,0.1303780964797914,2022-07-18,Angi,Household Services,740.0,,100 days ending 2022-09-12,1
Hylands,0.1303780964797914,2022-07-18,Leg Cramps,,,,100 days ending 2022-09-12,1
SimpliSafe,0.1303780964797914,2022-07-20,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-09-12,1
Oral Care Products,0.1303780964797914,2022-09-11,Smileactives,,,,100 days ending 2022-09-12,1
Simon and Schuster,0.1303780964797914,2022-07-21,Taking Back Trumps America,Telecommunications,116.0,,100 days ending 2022-09-12,1
Homelight,0.1303780964797914,2022-07-24,Homelight,Household Services,,,100 days ending 2022-09-12,1
TD Ameritrade,0.1303780964797914,2022-07-24,TD Ameritrade,Financial,509.0,,100 days ending 2022-09-12,1
Cigna,0.1303780964797914,2022-09-10,Cigna Medicare,,,,100 days ending 2022-09-12,1
World Gold Council,0.1303780964797914,2022-09-01,World Gold Council,Financial,,,100 days ending 2022-09-12,1
Exoticca,0.1303780964797914,2022-07-29,Exoticca,,,,100 days ending 2022-09-12,1
Advantice Health,0.1303780964797914,2022-07-30,Kerasal,Healthcare,,,100 days ending 2022-09-12,1
Walgreens,0.1303780964797914,2022-07-30,Walgreens,Retail & Restaurants,16.0,,100 days ending 2022-09-12,1
Tempur-pedic,0.1303780964797914,2022-07-31,Tempur-pedic,Household & Food Products,,,100 days ending 2022-09-12,1
SingleCare,0.1303780964797914,2022-09-10,SingleCare,Healthcare,,,100 days ending 2022-09-12,1
Behr,0.1303780964797914,2022-08-02,Behr Paint,,,,100 days ending 2022-09-12,1
Knightline Legal,0.1303780964797914,2022-08-04,Knightline Legal,Other,,,100 days ending 2022-09-12,1
Direct Bullion,0.1303780964797914,2022-08-05,Direct Bullion,,,,100 days ending 2022-09-12,1
TheRealReal,0.1303780964797914,2022-08-06,TheRealReal,,,,100 days ending 2022-09-12,1
Prodege,0.1303780964797914,2022-06-05,InboxDollars,,,,100 days ending 2022-09-12,1
