CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 4/2021,0.003861003861003861
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 4/2021,0.003861003861003861
Robinhood,2,Robinhood,2021-03-20,1/2021 to 4/2021,0.003861003861003861
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 4/2021,0.003861003861003861
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 4/2021,0.003861003861003861
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 4/2021,0.003861003861003861
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 4/2021,0.003861003861003861
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 4/2021,0.003861003861003861
Weight Watchers,2,Weight Watchers Reimagined,2021-03-19,1/2021 to 4/2021,0.003861003861003861
Glowforge,2,Glowforge,2021-03-18,1/2021 to 4/2021,0.003861003861003861
Subway,2,Subway,2021-02-01,1/2021 to 4/2021,0.003861003861003861
Zoetis Petcare,2,Simparica,2021-04-18,1/2021 to 4/2021,0.003861003861003861
Built Bar,2,Built Bar,2021-02-06,1/2021 to 4/2021,0.003861003861003861
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 4/2021,0.003861003861003861
Sandals,2,Sandals,2021-04-16,1/2021 to 4/2021,0.003861003861003861
Sling,2,Sling,2021-02-14,1/2021 to 4/2021,0.003861003861003861
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 4/2021,0.003861003861003861
Lively,2,Lively,2021-04-11,1/2021 to 4/2021,0.003861003861003861
Lovesac,2,Lovesac,2021-04-03,1/2021 to 4/2021,0.003861003861003861
Ideal Agent,2,Idealagent.com,2021-04-06,1/2021 to 4/2021,0.003861003861003861
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 4/2021,0.003861003861003861
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,1/2021 to 4/2021,0.003861003861003861
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 4/2021,0.003861003861003861
