CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,5/2021 to 8/2021,0.5328596802841918,,,Other,Other Companies,No
Verizon,3,"Verizon, Verizon Wireless",2021-08-13,5/2021 to 8/2021,0.5328596802841918,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Greenlight,3,Greenlight Card,2021-08-19,5/2021 to 8/2021,0.5328596802841918,,,Financial,Other Companies,No
Toyota,3,Lexus,2021-06-22,5/2021 to 8/2021,0.5328596802841918,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
PC Matic,3,PC Matic,2021-08-03,5/2021 to 8/2021,0.5328596802841918,,,Ecommerce & Software,Other Companies,No
Eli Lilly,3,Trulicity,2021-06-13,5/2021 to 8/2021,0.5328596802841918,118.0,,Healthcare,Global 500 / Fortune 500,Yes
GOLO.com,3,GOLO.com,2021-07-18,5/2021 to 8/2021,0.5328596802841918,,,Supplements & Weight Loss,Other Companies,No
Amazon,3,"Ring, AWS",2021-08-17,5/2021 to 8/2021,0.5328596802841918,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Tractor Supply Co,3,Tractor Supply Co,2021-06-30,5/2021 to 8/2021,0.5328596802841918,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Novo Nordisk,3,"Rybelsus, Ozempic",2021-07-23,5/2021 to 8/2021,0.5328596802841918,,,Healthcare,Other Companies,No
FastSigns,3,FastSigns,2021-08-20,5/2021 to 8/2021,0.5328596802841918,,,Business Services,Other Companies,No
CarGurus,3,CarGurus,2021-08-04,5/2021 to 8/2021,0.5328596802841918,,,Ecommerce & Software,Venture Funded,No
WM Barr,3,DampRid,2021-07-23,5/2021 to 8/2021,0.5328596802841918,,,Household & Food Products,Other Companies,No
ClearChoice,3,ClearChoice,2021-08-15,5/2021 to 8/2021,0.5328596802841918,,,,,
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,5/2021 to 8/2021,0.5328596802841918,,,Healthcare,Other Companies,No
Comcast,2,Comcast Business,2021-06-18,5/2021 to 8/2021,0.3552397868561279,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
AliveCor,2,KardiaMobile,2021-08-11,5/2021 to 8/2021,0.3552397868561279,,,Healthcare,Other Companies,No
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,5/2021 to 8/2021,0.3552397868561279,,,Healthcare,Other Companies,No
Visiting Angels,2,Visiting Angels,2021-07-13,5/2021 to 8/2021,0.3552397868561279,,,Healthcare,Other Companies,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,5/2021 to 8/2021,0.3552397868561279,,,Other,Other Companies,No
NortonLifeLock,2,LifeLock,2021-07-06,5/2021 to 8/2021,0.3552397868561279,573.0,,Ecommerce & Software,Other Companies,No
Goli,2,Goli.com,2021-06-02,5/2021 to 8/2021,0.3552397868561279,,,Supplements & Weight Loss,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,5/2021 to 8/2021,0.3552397868561279,,,,,
Angi Homeservices,2,Angi,2021-07-31,5/2021 to 8/2021,0.3552397868561279,,,Household Services,Other Companies,No
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,5/2021 to 8/2021,0.3552397868561279,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
The Farmers Dog,2,The Farmers Dog,2021-08-19,5/2021 to 8/2021,0.3552397868561279,,,,,
Hisamitsu,2,Salonpas,2021-08-12,5/2021 to 8/2021,0.3552397868561279,,,,,
Peachtree Financial,2,"Peachtree Financial Solutions, Peachtree Financial",2021-08-21,5/2021 to 8/2021,0.3552397868561279,,,,,
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,5/2021 to 8/2021,0.3552397868561279,,,,,
Wayfair,2,Wayfair,2021-08-20,5/2021 to 8/2021,0.3552397868561279,,,,,
Golden Corral ,2,Golden Corral ,2021-07-26,5/2021 to 8/2021,0.3552397868561279,,,Retail & Restaurants,Other Companies,No
World Gold Council,2,World Gold Council,2021-06-22,5/2021 to 8/2021,0.3552397868561279,,,Financial,Other Companies,No
Finishing Touch,2,Flawless Pedi,2021-08-08,5/2021 to 8/2021,0.3552397868561279,,,,,
Rejuvenate,2,Rejuvenate Products,2021-08-01,5/2021 to 8/2021,0.3552397868561279,,,Household & Food Products,Other Companies,No
Walmart,2,Walmart,2021-06-27,5/2021 to 8/2021,0.3552397868561279,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
LegalZoom,2,LegalZoom,2021-06-18,5/2021 to 8/2021,0.3552397868561279,,,Ecommerce & Software,Venture Funded,No
Best Western,2,Best Western,2021-07-14,5/2021 to 8/2021,0.3552397868561279,,,Other,Other Companies,No
Teleflex,2,Urolift,2021-07-15,5/2021 to 8/2021,0.3552397868561279,,,Healthcare,Other Companies,No
RockAuto,2,RockAuto,2021-08-17,5/2021 to 8/2021,0.3552397868561279,,,,,
Realtor.com,2,Realtor.com,2021-06-12,5/2021 to 8/2021,0.3552397868561279,,,Ecommerce & Software,Other Companies,No
Vroom,2,Vroom,2021-07-16,5/2021 to 8/2021,0.3552397868561279,,,Ecommerce & Software,Venture Funded,No
FindingTruePeace,2,FindingTruePeace,2021-06-11,5/2021 to 8/2021,0.3552397868561279,,,Other,Other Companies,No
LoanDepot,2,LoanDepot,2021-06-30,5/2021 to 8/2021,0.3552397868561279,,,Financial,Other Companies,No
Ecolab,2,Ecolab,2021-08-05,5/2021 to 8/2021,0.3552397868561279,,,Business Services,Other Companies,No
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,5/2021 to 8/2021,0.3552397868561279,,,Other,Other Companies,No
Essilor,2,"Varilux, Essilor Varilux",2021-08-22,5/2021 to 8/2021,0.3552397868561279,,,,,
ServiceNow,2,ServiceNow,2021-07-30,5/2021 to 8/2021,0.3552397868561279,,,Business Services,Venture Funded,No
New Vitality,2,"Super Beta Prostate, Ageless Male",2021-08-17,5/2021 to 8/2021,0.3552397868561279,,,Supplements & Weight Loss,Other Companies,No
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,5/2021 to 8/2021,0.3552397868561279,,,Healthcare,Other Companies,No
Citigroup,2,Citi,2021-08-12,5/2021 to 8/2021,0.3552397868561279,,,,,
TIAA,2,TIAA,2021-06-22,5/2021 to 8/2021,0.3552397868561279,79.0,306.0,Insurance,Global 500 / Fortune 500,Yes
Energizer,2,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,5/2021 to 8/2021,0.3552397868561279,834.0,,Household & Food Products,Other Companies,No
Leaf Filter,2,Leaf Filter,2021-08-11,5/2021 to 8/2021,0.3552397868561279,,,,,
Invent Help,2,Invent Help,2021-08-13,5/2021 to 8/2021,0.3552397868561279,,,,,
