CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Consumer Cellular,5,Consumer Cellular,2021-09-01,6/2021 to 9/2021,0.9191176470588236,,,Telecommunications,Other Companies,No
Amazon,5,"Ring, Amazon, AWS",2021-09-14,6/2021 to 9/2021,0.9191176470588236,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Qunol,5,"CoQ10, Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric",2021-09-04,6/2021 to 9/2021,0.9191176470588236,,,Supplements & Weight Loss,Other Companies,No
Trivago,5,Trivago,2021-08-15,6/2021 to 9/2021,0.9191176470588236,,,Ecommerce & Software,Venture Funded,No
Dish TV,5,Dish TV,2021-08-31,6/2021 to 9/2021,0.9191176470588236,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Priceline,4,Priceline,2021-07-27,6/2021 to 9/2021,0.7352941176470588,,,Ecommerce & Software,Venture Funded,No
Jaguar Land Rover,4,"Jaguar, Land Rover",2021-06-30,6/2021 to 9/2021,0.7352941176470588,,,Motor Vehicles & Automotive,Other Companies,No
Greenlight,4,"Greenlight, Greenlight Card",2021-09-07,6/2021 to 9/2021,0.7352941176470588,,,Financial,Other Companies,No
Safelite Group,4,"Safelite AutoGlass, Safelite",2021-09-12,6/2021 to 9/2021,0.7352941176470588,,,Motor Vehicles & Automotive,Other Companies,No
AbbVie,4,"Humira, Botox, Skyrizi",2021-08-29,6/2021 to 9/2021,0.7352941176470588,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Progressive,4,Progressive Insurance,2021-08-02,6/2021 to 9/2021,0.7352941176470588,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Sanofi,4,"Dupixent, Xyzal, Cortizone-10",2021-07-14,6/2021 to 9/2021,0.7352941176470588,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Best Western,4,Best Western,2021-09-13,6/2021 to 9/2021,0.7352941176470588,,,Other,Other Companies,No
Aspen Dental,4,Aspen Dental,2021-07-12,6/2021 to 9/2021,0.7352941176470588,,,Healthcare,Other Companies,No
Rocket Mortgage,4,Rocket Mortgage,2021-09-06,6/2021 to 9/2021,0.7352941176470588,194.0,,Financial,Global 500 / Fortune 500,Yes
ATT,4,"ATT Wireless, ATT Business",2021-09-11,6/2021 to 9/2021,0.7352941176470588,,,Telecommunications,Other Companies,No
PureTalk,4,PureTalk,2021-08-24,6/2021 to 9/2021,0.7352941176470588,,,Telecommunications,Other Companies,No
X-Chair,4,X-Chair,2021-08-06,6/2021 to 9/2021,0.7352941176470588,,,Household & Food Products,Other Companies,No
Abeka,4,Abeka,2021-07-22,6/2021 to 9/2021,0.7352941176470588,,,Other,Other Companies,No
Coventry Direct,4,Coventry Direct,2021-08-24,6/2021 to 9/2021,0.7352941176470588,,,Financial,Other Companies,No
ZipRecruiter,4,ZipRecruiter,2021-07-28,6/2021 to 9/2021,0.7352941176470588,,,Business Services,Venture Funded,No
Kayak,4,Kayak,2021-08-26,6/2021 to 9/2021,0.7352941176470588,,,Ecommerce & Software,Other Companies,No
Thera Breath,3,Thera Breath,2021-08-06,6/2021 to 9/2021,0.5514705882352942,,,Healthcare,Other Companies,No
Vroom,3,Vroom,2021-08-27,6/2021 to 9/2021,0.5514705882352942,,,Ecommerce & Software,Venture Funded,No
Bausch and Lomb,3,"Lumify, PreserVision",2021-09-10,6/2021 to 9/2021,0.5514705882352942,,,Healthcare,Other Companies,No
Quincy Bioscience,3,Prevagen,2021-08-17,6/2021 to 9/2021,0.5514705882352942,,,Healthcare,Other Companies,No
FastSigns,3,FastSigns,2021-08-20,6/2021 to 9/2021,0.5514705882352942,,,Business Services,Other Companies,No
GOLO.com,3,GOLO.com,2021-07-18,6/2021 to 9/2021,0.5514705882352942,,,Supplements & Weight Loss,Other Companies,No
Amgen,3,"Otezla, Prolia",2021-08-09,6/2021 to 9/2021,0.5514705882352942,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Horizon,3,"TED, Tepezza",2021-08-22,6/2021 to 9/2021,0.5514705882352942,,,Healthcare,Other Companies,No
T-Mobile,3,"T-Mobile for Business, T-Mobile",2021-08-12,6/2021 to 9/2021,0.5514705882352942,,,Telecommunications,Other Companies,Yes
Toyota,3,Lexus,2021-06-22,6/2021 to 9/2021,0.5514705882352942,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Omaha Steaks,3,Omaha Steaks,2021-09-11,6/2021 to 9/2021,0.5514705882352942,,,Healthcare,Other Companies,No
LeafFilter,3,LeafFilter,2021-08-12,6/2021 to 9/2021,0.5514705882352942,,,Household Services,Other Companies,No
Rosland Capital,3,Rosland Capital,2021-07-27,6/2021 to 9/2021,0.5514705882352942,,,Financial,Other Companies,No
Leaf Filter,3,Leaf Filter,2021-08-26,6/2021 to 9/2021,0.5514705882352942,,,,,
CarGurus,3,CarGurus,2021-08-04,6/2021 to 9/2021,0.5514705882352942,,,Ecommerce & Software,Venture Funded,No
New Vitality,3,"Ageless Male, Super Beta Prostate",2021-08-28,6/2021 to 9/2021,0.5514705882352942,,,Supplements & Weight Loss,Other Companies,No
Boston Beer Co,3,Sam Adams,2021-07-24,6/2021 to 9/2021,0.5514705882352942,,,Household & Food Products,Other Companies,No
Golden Corral,2,Golden Corral,2021-08-27,6/2021 to 9/2021,0.3676470588235294,,,,,
Hisamitsu,2,Salonpas,2021-08-12,6/2021 to 9/2021,0.3676470588235294,,,,,
PC Matic,2,PC Matic,2021-08-03,6/2021 to 9/2021,0.3676470588235294,,,Ecommerce & Software,Other Companies,No
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,6/2021 to 9/2021,0.3676470588235294,,,Other,Other Companies,No
Boehringer Ingelheim,2,Jardiance,2021-09-07,6/2021 to 9/2021,0.3676470588235294,,,,,
RockAuto,2,RockAuto,2021-08-17,6/2021 to 9/2021,0.3676470588235294,,,,,
ServPro,2,ServPro,2021-09-11,6/2021 to 9/2021,0.3676470588235294,,,,,
Harry and David,2,Harry and David,2021-09-11,6/2021 to 9/2021,0.3676470588235294,,,,,
Nestle,2,Boost,2021-07-22,6/2021 to 9/2021,0.3676470588235294,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
Goldwater Law Firm,2,Goldwater Law Firm,2021-07-16,6/2021 to 9/2021,0.3676470588235294,,,Other,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,6/2021 to 9/2021,0.3676470588235294,,,,,
Peachtree Financial,2,"Peachtree Financial Solutions, Peachtree Financial",2021-08-21,6/2021 to 9/2021,0.3676470588235294,,,,,
Novo Nordisk,2,"Rybelsus, Ozempic",2021-07-23,6/2021 to 9/2021,0.3676470588235294,,,Healthcare,Other Companies,No
Therabody,2,Therasgun,2021-09-06,6/2021 to 9/2021,0.3676470588235294,,,Household & Food Products,Other Companies,No
Essilor,2,Varilux,2021-08-28,6/2021 to 9/2021,0.3676470588235294,,,,,
Americas Best,2,Americas Best,2021-07-19,6/2021 to 9/2021,0.3676470588235294,,,Retail & Restaurants,Other Companies,No
Golden Corral ,2,Golden Corral ,2021-07-26,6/2021 to 9/2021,0.3676470588235294,,,Retail & Restaurants,Other Companies,No
University of Phoenix,2,University of Phoenix,2021-09-04,6/2021 to 9/2021,0.3676470588235294,,,Other,Other Companies,No
Glowforge,2,Glowforge,2021-08-30,6/2021 to 9/2021,0.3676470588235294,,,Household & Food Products,Other Companies,No
Walmart,2,Walmart,2021-06-27,6/2021 to 9/2021,0.3676470588235294,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,6/2021 to 9/2021,0.3676470588235294,,,Other,Other Companies,No
Ecolab,2,Ecolab,2021-09-03,6/2021 to 9/2021,0.3676470588235294,,,Business Services,Other Companies,No
NortonLifeLock,2,LifeLock,2021-07-06,6/2021 to 9/2021,0.3676470588235294,573.0,,Ecommerce & Software,Other Companies,No
Citigroup,2,Citi,2021-08-12,6/2021 to 9/2021,0.3676470588235294,,,,,
Made In,2,Made In Cookware,2021-09-14,6/2021 to 9/2021,0.3676470588235294,,,,,
Finishing Touch,2,Flawless Pedi,2021-08-08,6/2021 to 9/2021,0.3676470588235294,,,,,
SelectQuote,2,"SelectQuote, SelectQuote.com",2021-08-07,6/2021 to 9/2021,0.3676470588235294,,,Ecommerce & Software,Other Companies,No
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,6/2021 to 9/2021,0.3676470588235294,,,Healthcare,Other Companies,No
Rejuvenate,2,Rejuvenate Products,2021-08-29,6/2021 to 9/2021,0.3676470588235294,,,Household & Food Products,Other Companies,No
WM Barr,2,DampRid,2021-09-13,6/2021 to 9/2021,0.3676470588235294,,,Household & Food Products,Other Companies,No
Invent Help,2,Invent Help,2021-08-13,6/2021 to 9/2021,0.3676470588235294,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,6/2021 to 9/2021,0.3676470588235294,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
Sling,2,Sling,2021-09-11,6/2021 to 9/2021,0.3676470588235294,,,Telecommunications,Other Companies,No
MoonPod,2,MoonPod,2021-09-10,6/2021 to 9/2021,0.3676470588235294,,,,,
Tractor Supply Co,2,Tractor Supply Co,2021-09-13,6/2021 to 9/2021,0.3676470588235294,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
WeatherTech,2,WeatherTech,2021-08-03,6/2021 to 9/2021,0.3676470588235294,,,Motor Vehicles & Automotive,Other Companies,No
AliveCor,2,KardiaMobile,2021-09-07,6/2021 to 9/2021,0.3676470588235294,,,Healthcare,Other Companies,No
ClearChoice,2,ClearChoice,2021-08-15,6/2021 to 9/2021,0.3676470588235294,,,,,
SoFi,2,SoFi,2021-06-18,6/2021 to 9/2021,0.3676470588235294,,,Financial,Other Companies,No
Fisher Investments,2,Fisher Investments,2021-08-29,6/2021 to 9/2021,0.3676470588235294,,,,,
Playtika,2,Caesars Slots,2021-09-09,6/2021 to 9/2021,0.3676470588235294,,,Other,Other Companies,No
Facebook,2,"Facebook Groups, Facebook",2021-09-10,6/2021 to 9/2021,0.3676470588235294,,,,,
MRHFM,2,Mesobook,2021-09-10,6/2021 to 9/2021,0.3676470588235294,,,,,
Boxed,2,Boxed,2021-09-08,6/2021 to 9/2021,0.3676470588235294,,,,,
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,6/2021 to 9/2021,0.3676470588235294,,,,,
The Farmers Dog,2,The Farmers Dog,2021-08-19,6/2021 to 9/2021,0.3676470588235294,,,,,
Teleflex,2,Urolift,2021-07-15,6/2021 to 9/2021,0.3676470588235294,,,Healthcare,Other Companies,No
Neurocrine,2,Ingrezza,2021-09-01,6/2021 to 9/2021,0.3676470588235294,,,,,
